EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,on,OffensiveGoaltends,3SecondViolations,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,15369.0,256,-65,511,506,109.0,86.0,54.0,1017,9.0,12.0,1.0,16.0,37.0,2.0,7.0,1.0,4.0,1.0,1.0,16.0,55.0,2.0,7.0,4.0,17.0,27.0,56.0,17.0,59.0,33.0,138,604,1.0,3.0,3.0,8.0,11.0,1.0,5.0,4.0,17.0,13.0,27.0,28.0,26.0,27.0,24.0,55.0,16.0,3.0,31.0,28.0,59.0,16.0,12.0,28.0,1.0,2.0,146.0,2.0,1.0,10.0,14.0,1.0,25.0,3.0,28.0,1.0,13.0,8.0,5.0,21.0,3.0,13.0,4.0,1.0,8.0,25.0,3.0,4.0,9.0,21.0,1.0,32.0,1.0,38.0,1.0,1.0,1.0,12.0,2.0,5.0,6.0,2.0,2.0,3.0,3.0,8.0,4.0,1.0,27.0,109.0,1.0,4.0,0.5185185185185185,0.5185185185185185,0.5294117647058824,0.288135593220339,0.375,0.23529411764705882,0.288135593220339,0.48214285714285715,0.3333333333333333,0.2,0.45652173913043476,0.5,0.3181818181818182,0.5227272727272727,0.5,0.45,0.5130434782608696,0.05357142857142857,0.08333333333333333,0.05405405405405406,26.850258175559382,0.84,0.07692307692307693,0.10687022900763359,0.007751937984496124,0.09345794392523364,0.015384615384615385,0.10084033613445378,0.011583011583011582,0.014492753623188406,0.05714285714285714,0.11666666666666667,0.09803921568627451,0.1,0.08860759493670886,0.10714285714285714,0.015151515151515152,0.5,0.10434782608695652,0.75,0.8181818181818182,0.5555555555555556,0.3217391304347826,0.43243243243243246,0.45714285714285713,0.4375,0.06086956521739131,0.2857142857142857,0.2857142857142857,1.0,0.034782608695652174,0.25,0.25,0.4782608695652174,0.2909090909090909,0.2909090909090909,0.5625,0.09090909090909091,1.0,0.6363636363636364,0.2857142857142857,0.5,0.045454545454545456,0.7727272727272727,0.23529411764705882,0.6173913043478261,0.2909090909090909,0.50134,0.5045437500000001,0.47380227272727277,0.11023622047244094,0.1791044776119403,0.03333333333333333,0.07971014492753623,0.1956521739130435,7.803571428571426,26.20169491525424,0.21330724070450097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,15097.0,252,-64,483,495,65.0,63.0,51.0,978,14.0,22.0,,19.0,38.0,,,,,,,,,,,,,33.0,60.0,,,9.0,75,605,3.0,7.0,,,8.0,1.0,4.0,,,,2.0,20.0,46.0,,,,,4.0,35.0,28.0,63.0,17.0,11.0,20.0,14.0,1.0,154.0,2.0,6.0,16.0,18.0,,34.0,8.0,42.0,,12.0,6.0,6.0,17.0,5.0,13.0,13.0,1.0,4.0,30.0,4.0,3.0,7.0,18.0,1.0,11.0,1.0,10.0,,,,5.0,,,3.0,,,,3.0,3.0,2.0,,2.0,65.0,1.0,,0.30303030303030304,0.30303030303030304,,,,,,0.55,0.42857142857142855,0.25,0.55,0.42857142857142855,0.25,0.5769230769230769,0.5,0.25,,0.06666666666666667,0.045454545454545456,0.07894736842105263,17.657992565055764,0.5666666666666667,,0.16216216216216217,0.05042016806722689,0.1523809523809524,0.02040816326530612,0.1574074074074074,0.03686635944700461,0.0684931506849315,0.034482758620689655,0.0851063829787234,0.1794871794871795,0.28,0.18309859154929578,0.08823529411764706,,0.6666666666666666,0.36666666666666664,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.6333333333333333,0.5,0.5428571428571428,0.21052631578947367,,,,,,,,,,,,,,,,,,,,0.36666666666666664,,0.524805,0.47953999999999997,0.42495,0.07692307692307693,0.07692307692307693,,0.10666666666666667,0.02666666666666667,5.42,,0.13457556935817805,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.029411764705882353,0.014492753623188406,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,72899.0,1215,-317,2380,2392,520.0,509.0,271.0,4772,142.0,197.0,34.0,56.0,140.0,4.0,18.0,1.0,7.0,,1.0,,7.0,,1.0,,1.0,202.0,355.0,1.0,14.0,55.0,462,2832,38.0,68.0,,2.0,81.0,36.0,59.0,,3.0,9.0,81.0,280.0,124.0,3.0,,7.0,,18.0,48.0,41.0,89.0,31.0,10.0,22.0,18.0,8.0,219.0,45.0,47.0,123.0,108.0,18.0,249.0,92.0,341.0,13.0,44.0,30.0,14.0,23.0,6.0,12.0,32.0,,11.0,55.0,2.0,10.0,35.0,95.0,10.0,116.0,10.0,104.0,8.0,,,45.0,,9.0,58.0,3.0,2.0,38.0,20.0,61.0,39.0,1.0,81.0,518.0,4.0,9.0,0.693069306930693,0.7692307692307693,1.0,0.07142857142857142,,,0.07142857142857142,0.5690140845070423,0.5588235294117647,0.6101694915254238,0.551490514905149,0.5428571428571428,0.5806451612903226,0.5566265060240964,0.54,0.5472972972972973,0.037940379403794036,0.05070422535211268,0.04568527918781726,0.06428571428571428,17.400962606442057,0.41818181818181815,0.35294117647058826,0.1981651376146789,0.08061749571183534,0.22862453531598512,0.078125,0.21329639889196675,0.07937877480586712,0.08737864077669903,0.09259259259259259,0.15789473684210525,0.2237442922374429,0.23469387755102042,0.25,0.17901234567901234,0.0896551724137931,0.639344262295082,0.5338753387533876,0.7208121827411168,0.7553191489361702,0.6830985915492958,0.3794037940379404,0.4,0.42748091603053434,0.6964285714285714,0.04878048780487805,0.2222222222222222,0.2222222222222222,1.0,0.018970189701897018,0.14285714285714285,0.14285714285714285,0.018970189701897018,,,,0.014285714285714285,,0.014285714285714285,,,0.5483870967741935,0.016129032258064516,,0.5718157181571816,,0.5613676151761521,0.5547170212765956,0.5524532258064517,0.11083743842364532,0.11479591836734694,,0.17532467532467533,0.17532467532467533,4.905633802816902,24.328571428571426,0.2184873949579832,29.0,46.0,5.0,3.0,1.0,20.0,3.0,0.08737864077669903,0.07246376811594203,0.6571428571428571,0.6304347826086957,28.0,2.0,40.0,2.0,1.0,1.0,1.0,16.0,0.029411764705882353,1.0,0.20689655172413793,0.8235294117647058,0.03225806451612903,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,36332.0,606,-129,1191,1187,252.0,244.0,131.0,2378,32.0,41.0,10.0,17.0,34.0,8.0,20.0,13.0,26.0,1.0,1.0,48.0,116.0,3.0,8.0,6.0,23.0,57.0,95.0,61.0,142.0,53.0,350,1423,5.0,8.0,4.0,9.0,27.0,13.0,26.0,8.0,30.0,17.0,67.0,54.0,60.0,162.0,21.0,116.0,48.0,9.0,33.0,20.0,53.0,13.0,7.0,17.0,16.0,,126.0,5.0,11.0,28.0,27.0,1.0,56.0,16.0,72.0,2.0,7.0,6.0,1.0,20.0,8.0,12.0,16.0,4.0,8.0,36.0,7.0,3.0,16.0,34.0,3.0,42.0,3.0,60.0,2.0,1.0,6.0,15.0,6.0,5.0,6.0,1.0,1.0,3.0,3.0,7.0,4.0,,67.0,250.0,5.0,5.0,0.47368421052631576,0.5094339622641509,0.8852459016393442,0.4295774647887324,0.4444444444444444,0.26666666666666666,0.4295774647887324,0.6,0.625,0.5,0.6265822784810127,0.6470588235294118,0.44642857142857145,0.6615384615384615,0.7105263157894737,0.5078125,0.5991561181434599,0.09473684210526316,0.12195121951219512,0.11764705882352941,22.007434944237918,0.5555555555555556,0.041666666666666664,0.09818181818181818,0.03942652329749104,0.10526315789473684,0.017921146953405017,0.10166358595194085,0.02867383512544803,0.03676470588235294,,0.08928571428571429,0.12612612612612611,0.057692307692307696,0.1092896174863388,0.0963855421686747,0.018691588785046728,0.5714285714285714,0.1729957805907173,0.7804878048780488,0.8888888888888888,0.625,0.14345991561181434,0.5,0.5666666666666667,0.23529411764705882,0.08438818565400844,0.4,0.4,0.375,0.10970464135021098,0.5,0.5,0.48945147679324896,0.41379310344827586,0.41739130434782606,0.8541666666666666,0.058823529411764705,1.0,0.47058823529411764,0.375,1.0,0.17857142857142858,0.4107142857142857,0.2608695652173913,0.7721518987341772,0.41379310344827586,0.539469915254237,0.5264346153846153,0.51785,0.08235294117647059,0.1388888888888889,0.04081632653061224,0.07714285714285714,0.19142857142857142,7.531578947368421,26.14014084507042,0.21158690176322417,4.0,6.0,5.0,,1.0,,3.0,0.009615384615384616,0.024875621890547265,0.35294117647058826,0.6666666666666666,8.0,7.0,8.0,1.0,1.0,,,1.0,0.1282051282051282,1.0,,0.8,0.125,2.0,1.0,0.007042253521126761,0.008620689655172414,1.0,0.2857142857142857,,,,,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,35841.0,597,-209,1181,1190,215.0,205.0,132.0,2371,33.0,68.0,12.0,19.0,55.0,2.0,7.0,12.0,39.0,1.0,6.0,26.0,77.0,4.0,12.0,5.0,15.0,54.0,130.0,38.0,116.0,29.0,251,1430,4.0,12.0,5.0,18.0,25.0,15.0,25.0,5.0,19.0,11.0,56.0,54.0,54.0,99.0,15.0,77.0,26.0,30.0,31.0,18.0,49.0,13.0,5.0,24.0,6.0,1.0,116.0,12.0,12.0,32.0,24.0,2.0,58.0,24.0,82.0,4.0,27.0,19.0,8.0,27.0,,20.0,9.0,4.0,7.0,36.0,4.0,5.0,38.0,58.0,2.0,38.0,4.0,37.0,6.0,,,18.0,1.0,2.0,9.0,1.0,1.0,5.0,4.0,10.0,3.0,,56.0,215.0,3.0,2.0,0.5,0.5294117647058824,0.868421052631579,0.3275862068965517,0.2777777777777778,0.2631578947368421,0.3275862068965517,0.4153846153846154,0.3333333333333333,0.6,0.45121951219512196,0.38333333333333336,0.5113636363636364,0.48084291187739464,0.4032258064516129,0.5714285714285714,0.4715447154471545,0.23076923076923078,0.25,0.21818181818181817,22.131147540983605,0.75,0.08,0.09125475285171103,0.0380952380952381,0.11895910780669144,0.043795620437956206,0.10526315789473684,0.04074702886247878,0.029239766081871343,0.0375,0.09821428571428571,0.046296296296296294,0.18604651162790697,0.12903225806451613,0.0963855421686747,0.03389830508474576,0.3,0.2764227642276423,0.4852941176470588,0.6470588235294118,0.5454545454545454,0.22357723577235772,0.34545454545454546,0.4418604651162791,0.47368421052631576,0.028455284552845527,0.2857142857142857,0.3333333333333333,,0.15853658536585366,0.3076923076923077,0.32432432432432434,0.3130081300813008,0.33766233766233766,0.34210526315789475,0.8461538461538461,0.2,0.16666666666666666,0.4,0.3333333333333333,0.75,0.2727272727272727,0.3409090909090909,0.3333333333333333,0.7479674796747967,0.33766233766233766,0.5413201219512193,0.532795,0.4938749999999999,0.07335907335907337,0.1267605633802817,0.008547008547008548,0.099601593625498,0.22310756972111553,5.320769230769231,25.16551724137931,0.18204911092294665,4.0,8.0,2.0,4.0,,,4.0,0.058823529411764705,0.04639175257731959,0.26666666666666666,0.5,8.0,4.0,6.0,1.0,1.0,,,1.0,,0.9166666666666666,,0.6666666666666666,0.09090909090909091,,3.0,0.02586206896551724,0.012987012987012988,1.0,,0.14285714285714285,0.05128205128205128,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,30591.0,510,-131,1001,1007,224.0,212.0,118.0,2008,33.0,58.0,16.0,5.0,19.0,,5.0,11.0,34.0,,5.0,23.0,62.0,3.0,7.0,2.0,10.0,38.0,82.0,34.0,96.0,41.0,219,1185,8.0,17.0,3.0,12.0,25.0,9.0,22.0,5.0,17.0,16.0,49.0,44.0,32.0,102.0,,62.0,23.0,11.0,22.0,13.0,35.0,9.0,4.0,18.0,3.0,1.0,83.0,10.0,15.0,43.0,34.0,7.0,84.0,25.0,109.0,5.0,16.0,14.0,2.0,16.0,1.0,12.0,8.0,2.0,4.0,24.0,3.0,8.0,22.0,51.0,3.0,42.0,3.0,49.0,,1.0,1.0,18.0,2.0,4.0,7.0,1.0,1.0,2.0,5.0,8.0,5.0,,49.0,224.0,9.0,4.0,0.5789473684210527,0.7333333333333333,1.0,0.3541666666666667,0.25,0.29411764705882354,0.3541666666666667,0.4634146341463415,0.47058823529411764,0.4090909090909091,0.5,0.43103448275862066,0.4230769230769231,0.5422885572139303,0.43103448275862066,0.5106382978723404,0.5393258426966292,0.13414634146341464,0.15517241379310345,0.10526315789473684,19.68503937007874,0.6666666666666666,0.3888888888888889,0.14847161572052403,0.057034220532319393,0.18454935622317598,0.04219409282700422,0.16666666666666666,0.05,0.05228758169934641,0.02666666666666667,0.17346938775510204,0.15053763440860216,0.07894736842105263,0.15723270440251572,0.24324324324324326,0.053763440860215055,0.625,0.3258426966292135,0.5689655172413793,0.673469387755102,0.5454545454545454,0.10674157303370786,0.2631578947368421,0.29411764705882354,0.8,0.028089887640449437,,,,0.19101123595505617,0.3235294117647059,0.3235294117647059,0.34831460674157305,0.3709677419354839,0.3709677419354839,1.0,0.1724137931034483,,0.2413793103448276,0.42857142857142855,1.0,0.41025641025641024,0.2564102564102564,0.2,0.8651685393258427,0.3709677419354839,0.5680542134831462,0.5750000000000001,0.5554615384615385,0.10152284263959391,0.18,0.020618556701030927,0.1141552511415525,0.2237442922374429,4.113414634146341,24.971874999999997,0.22377622377622378,8.0,16.0,,1.0,1.0,1.0,3.0,0.0379746835443038,0.04938271604938271,0.5517241379310345,0.5,8.0,7.0,16.0,2.0,,,,,0.12903225806451613,1.0,,0.5,0.1794871794871795,3.0,,,,,0.42857142857142855,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25584.0,426,-150,841,837,177.0,155.0,104.0,1678,14.0,24.0,7.0,2.0,19.0,,1.0,12.0,31.0,,2.0,22.0,69.0,5.0,9.0,8.0,18.0,16.0,44.0,34.0,100.0,22.0,156,1013,6.0,10.0,5.0,11.0,31.0,3.0,12.0,10.0,26.0,16.0,52.0,18.0,14.0,93.0,9.0,69.0,22.0,9.0,4.0,8.0,12.0,7.0,1.0,1.0,2.0,1.0,32.0,11.0,11.0,18.0,23.0,1.0,42.0,25.0,67.0,5.0,9.0,6.0,3.0,11.0,,5.0,5.0,2.0,6.0,16.0,2.0,5.0,20.0,28.0,2.0,26.0,3.0,26.0,2.0,,,10.0,1.0,3.0,10.0,,,10.0,,10.0,7.0,1.0,52.0,177.0,2.0,3.0,0.5625,0.8181818181818182,0.9117647058823529,0.34,0.45454545454545453,0.38461538461538464,0.34,0.36363636363636365,0.6,0.25,0.4652777777777778,0.6428571428571429,0.47368421052631576,0.5,0.6739130434782609,0.5531914893617021,0.6944444444444444,0.20454545454545456,0.16666666666666666,0.2631578947368421,17.71369721936148,0.6875,0.06666666666666667,0.11557788944723618,0.048458149779735685,0.10285714285714286,0.05116279069767442,0.10962566844919786,0.049773755656108594,0.043478260869565216,0.06779661016949153,0.13953488372093023,0.1038961038961039,0.08333333333333333,0.09230769230769231,0.13333333333333333,0.0625,0.7,0.16666666666666666,0.5833333333333334,0.7,0.5,0.13194444444444445,0.10526315789473684,0.14285714285714285,1.0,0.006944444444444444,,,,0.2152777777777778,0.3870967741935484,0.4,0.4791666666666667,0.3188405797101449,0.3333333333333333,0.8636363636363636,0.09523809523809523,,0.42857142857142855,0.5555555555555556,0.6,0.18421052631578946,0.47368421052631576,0.4444444444444444,0.8611111111111112,0.3188405797101449,0.5463069444444444,0.5255041666666667,0.526359210526316,0.0718954248366013,0.19230769230769232,0.009900990099009901,0.1987179487179487,0.3333333333333333,4.540909090909091,25.343000000000004,0.21046373365041618,6.0,9.0,4.0,1.0,,1.0,4.0,0.058823529411764705,0.04487179487179487,0.42857142857142855,0.6666666666666666,3.0,8.0,10.0,1.0,,,,,0.047619047619047616,1.0,,0.42857142857142855,0.21052631578947367,2.0,4.0,0.04,0.043478260869565216,,0.25,,0.03225806451612903,3.0,0.1111111111111111,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,36435.0,607,-215,1168,1184,252.0,272.0,142.0,2352,19.0,33.0,9.0,8.0,27.0,2.0,5.0,11.0,33.0,2.0,3.0,13.0,56.0,2.0,6.0,3.0,9.0,29.0,65.0,24.0,89.0,28.0,158,1411,3.0,9.0,4.0,9.0,23.0,5.0,10.0,4.0,15.0,10.0,32.0,32.0,26.0,72.0,,56.0,13.0,9.0,19.0,21.0,40.0,18.0,3.0,11.0,8.0,,101.0,6.0,8.0,22.0,23.0,3.0,48.0,14.0,62.0,2.0,12.0,9.0,3.0,14.0,2.0,9.0,13.0,3.0,5.0,27.0,2.0,8.0,28.0,49.0,3.0,33.0,2.0,34.0,3.0,,2.0,12.0,,6.0,,,,,,,,,31.0,251.0,8.0,4.0,0.5517241379310345,0.6153846153846154,1.0,0.2696629213483146,0.4444444444444444,0.26666666666666666,0.2696629213483146,0.4461538461538462,0.3333333333333333,0.5,0.42207792207792205,0.5,0.44,0.46449704142011833,0.575,0.5161290322580645,0.577922077922078,0.13846153846153847,0.09090909090909091,0.2222222222222222,14.650638617580766,0.5185185185185185,0.09375,0.08646616541353383,0.028368794326241134,0.08461538461538462,0.02027027027027027,0.08555133079847908,0.02422145328719723,0.013888888888888888,0.02564102564102564,0.12605042016806722,0.0297029702970297,0.10869565217391304,0.08695652173913043,0.07894736842105263,0.021739130434782608,,0.21428571428571427,0.5757575757575758,0.6333333333333333,0.5789473684210527,0.17532467532467533,0.2962962962962963,0.38095238095238093,0.625,0.032467532467532464,0.4,0.4,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.23214285714285715,0.23214285714285715,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.36,0.36,0.3333333333333333,0.7922077922077922,0.23214285714285715,0.5332555194805193,0.5466954545454545,0.577864,0.0736196319018405,0.16216216216216217,,0.14556962025316456,0.20253164556962025,5.393846153846153,25.315730337078655,0.21575342465753425,2.0,6.0,5.0,1.0,2.0,3.0,1.0,0.04950495049504951,0.01834862385321101,0.3333333333333333,0.3333333333333333,5.0,6.0,6.0,1.0,,,,,0.02702702702702703,1.0,,0.5555555555555556,0.24,1.0,,,,1.0,0.16666666666666666,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16628.0,277,-192,547,563,113.0,99.0,61.0,1110,5.0,9.0,2.0,3.0,19.0,,4.0,5.0,16.0,1.0,1.0,12.0,37.0,1.0,4.0,1.0,5.0,8.0,32.0,17.0,53.0,5.0,72,688,1.0,6.0,2.0,5.0,9.0,1.0,8.0,1.0,7.0,,5.0,12.0,4.0,48.0,3.0,37.0,12.0,3.0,12.0,7.0,19.0,5.0,2.0,8.0,4.0,,45.0,11.0,7.0,20.0,18.0,1.0,39.0,18.0,57.0,3.0,5.0,4.0,1.0,17.0,2.0,13.0,2.0,,4.0,19.0,1.0,2.0,7.0,17.0,,11.0,,10.0,,,,5.0,,,1.0,,,1.0,,1.0,1.0,,5.0,113.0,1.0,,0.75,0.75,0.9411764705882353,0.32075471698113206,0.4,0.14285714285714285,0.32075471698113206,0.25,0.16666666666666666,0.125,0.3941176470588235,0.36363636363636365,0.16666666666666666,0.4,0.34615384615384615,0.16666666666666666,0.6235294117647059,0.09375,0.1111111111111111,0.10526315789473684,17.44,0.8947368421052632,0.16666666666666666,0.15384615384615385,0.051094890510948905,0.18518518518518517,0.06790123456790123,0.1688888888888889,0.06020066889632107,0.0684931506849315,0.046511627906976744,0.1951219512195122,0.14,0.11538461538461539,0.17567567567567569,0.20588235294117646,0.05454545454545454,1.0,0.10588235294117647,0.5555555555555556,0.625,1.0,0.2235294117647059,0.15789473684210525,0.17647058823529413,0.3333333333333333,0.047058823529411764,,,,0.18823529411764706,0.3125,0.3125,0.43529411764705883,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.09090909090909091,1.0,0.36363636363636365,0.25,,0.13333333333333333,0.3333333333333333,0.2,0.7294117647058823,0.32432432432432434,0.5245188235294117,0.52349,0.4699033333333333,0.05555555555555555,0.13513513513513514,,0.125,0.06944444444444445,7.3999999999999995,25.24528301886792,0.20658135283363802,1.0,1.0,1.0,,,,,0.02127659574468085,0.07563025210084033,0.09090909090909091,1.0,,2.0,,,,,,,0.058823529411764705,1.0,1.0,,0.13333333333333333,,,,,1.0,,,,,,,True,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,9508.0,158,-47,296,311,83.0,50.0,35.0,607,9.0,13.0,4.0,8.0,22.0,,1.0,2.0,9.0,1.0,1.0,3.0,9.0,,2.0,,,17.0,36.0,5.0,18.0,20.0,69,353,2.0,3.0,1.0,3.0,9.0,6.0,10.0,,2.0,9.0,21.0,18.0,16.0,15.0,,9.0,3.0,2.0,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,3.0,3.0,7.0,5.0,1.0,13.0,6.0,19.0,,6.0,6.0,,5.0,1.0,3.0,5.0,,2.0,10.0,1.0,3.0,9.0,15.0,2.0,17.0,,26.0,3.0,,,13.0,1.0,,2.0,,,,2.0,2.0,,,21.0,83.0,3.0,,0.5294117647058824,0.6,1.0,0.2777777777777778,0.3333333333333333,,0.2777777777777778,0.4722222222222222,0.6666666666666666,0.6,0.4537037037037037,0.5833333333333334,0.5,0.5307692307692308,0.6428571428571429,0.6176470588235294,0.3333333333333333,0.05555555555555555,,0.09090909090909091,21.802325581395348,0.5,0.2,0.06578947368421052,0.039473684210526314,0.0875,0.041666666666666664,0.07692307692307693,0.04054054054054054,0.022727272727272728,0.058823529411764705,0.125,0.05128205128205128,,0.0967741935483871,0.05555555555555555,,,0.24074074074074073,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.4074074074074074,0.36363636363636365,0.4,0.5,0.018518518518518517,,,,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5740740740740741,0.3333333333333333,0.5051407407407407,0.5417000000000001,0.4935583333333333,0.2153846153846154,0.2826086956521739,0.05263157894736842,0.13043478260869565,0.30434782608695654,5.8916666666666675,24.505555555555553,0.28040540540540543,2.0,2.0,2.0,2.0,,1.0,,0.04,0.03636363636363636,0.3333333333333333,1.0,4.0,2.0,4.0,1.0,,,,,0.14285714285714285,1.0,,1.0,0.16666666666666666,,,,,1.0,,,,,,,True,,,
