EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PtsPutbacks,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,on,OffensiveGoaltends,3SecondViolations,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,16603.0,277,-65,553,546,113.0,89,60.0,1099,10.0,13.0,1.0,20.0,43.0,2.0,7.0,2.0,6.0,1.0,1.0,1.0,17.0,59.0,3.0,8.0,4.0,17.0,32.0,63.0,19.0,65.0,33.0,154,648,1.0,3.0,4.0,9.0,14.0,1.0,5.0,4.0,18.0,13.0,27.0,30.0,34.0,30.0,27.0,59.0,17.0,4.0,33.0,29.0,62.0,16.0,13.0,30.0,1.0,2.0,153.0,2.0,1.0,12.0,17.0,1.0,30.0,3.0,33.0,1.0,14.0,8.0,6.0,23.0,4.0,14.0,6.0,1.0,9.0,29.0,3.0,6.0,9.0,23.0,1.0,1.0,32.0,1.0,38.0,1.0,1.0,1.0,12.0,2.0,4.0,6.0,2.0,2.0,3.0,3.0,8.0,4.0,1.0,27.0,113.0,1.0,4.0,0.46875,0.46875,0.5263157894736842,0.2923076923076923,0.4444444444444444,0.2222222222222222,0.2923076923076923,0.5079365079365079,0.3333333333333333,0.2,0.47265625,0.5833333333333334,0.30434782608695654,0.5347222222222222,0.5833333333333334,0.43548387096774194,0.5078125,0.06349206349206349,0.07692307692307693,0.06976744186046512,27.460317460317462,0.7931034482758621,0.07142857142857142,0.1259259259259259,0.0072992700729927005,0.10084033613445378,0.014184397163120567,0.1141732283464567,0.01079136690647482,0.013513513513513514,0.05,0.14516129032258066,0.11538461538461539,0.09523809523809523,0.10227272727272728,0.0967741935483871,0.014084507042253521,0.5,0.1015625,0.7692307692307693,0.8333333333333334,0.5,0.3359375,0.46511627906976744,0.5,0.4,0.0546875,0.2857142857142857,0.2857142857142857,1.0,0.046875,0.3333333333333333,0.3333333333333333,0.5,0.4609375,0.288135593220339,0.288135593220339,0.5294117647058824,0.08333333333333333,1.0,0.6666666666666666,0.375,0.3333333333333333,0.043478260869565216,0.043478260869565216,0.7391304347826086,0.23529411764705882,0.609375,0.288135593220339,0.5025636718750001,0.5115333333333334,0.47904782608695656,0.1,0.16216216216216217,0.030303030303030304,0.09090909090909091,0.17532467532467533,7.657142857142856,26.140000000000004,0.20433996383363473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,15097.0,252,-64,483,495,65.0,63,51.0,978,14.0,22.0,,19.0,38.0,,,,,,,,,,,,,,33.0,60.0,,,9.0,75,605,3.0,7.0,,,8.0,1.0,4.0,,,,2.0,20.0,46.0,,,,,4.0,35.0,28.0,63.0,17.0,11.0,20.0,14.0,1.0,154.0,2.0,6.0,16.0,18.0,,34.0,8.0,42.0,,12.0,6.0,6.0,17.0,5.0,13.0,13.0,1.0,4.0,30.0,4.0,3.0,7.0,18.0,1.0,3.0,11.0,1.0,10.0,,,,5.0,,,3.0,,,,3.0,3.0,2.0,,2.0,65.0,1.0,,0.30303030303030304,0.30303030303030304,,,,,,0.55,0.42857142857142855,0.25,0.55,0.42857142857142855,0.25,0.5769230769230769,0.5,0.25,,0.06666666666666667,0.045454545454545456,0.07894736842105263,17.657992565055764,0.5666666666666667,,0.16216216216216217,0.05042016806722689,0.1523809523809524,0.02040816326530612,0.1574074074074074,0.03686635944700461,0.0684931506849315,0.034482758620689655,0.0851063829787234,0.1794871794871795,0.28,0.18309859154929578,0.08823529411764706,,0.6666666666666666,0.36666666666666664,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.6333333333333333,0.5,0.5428571428571428,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,0.36666666666666664,,0.524805,0.47953999999999997,0.42495,0.07692307692307693,0.07692307692307693,,0.10666666666666667,0.02666666666666667,5.42,,0.13457556935817805,1.0,2.0,2.0,1.0,1.0,1.0,0.029411764705882353,0.014492753623188406,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,74845.0,1247,-318,2443,2454,535.0,518,279.0,4897,147.0,204.0,34.0,56.0,145.0,4.0,18.0,1.0,7.0,,1.0,2.0,,7.0,,1.0,,1.0,207.0,367.0,1.0,14.0,58.0,475,2898,41.0,73.0,,2.0,87.0,36.0,60.0,,3.0,12.0,84.0,284.0,130.0,3.0,,7.0,,21.0,51.0,41.0,92.0,31.0,10.0,24.0,19.0,8.0,225.0,46.0,53.0,125.0,109.0,19.0,253.0,99.0,352.0,15.0,44.0,30.0,14.0,25.0,7.0,12.0,33.0,,13.0,58.0,3.0,11.0,35.0,95.0,10.0,20.0,120.0,10.0,108.0,8.0,,,45.0,,11.0,63.0,3.0,2.0,41.0,22.0,66.0,42.0,1.0,84.0,533.0,4.0,11.0,0.6859903381642513,0.7717391304347826,1.0,0.07142857142857142,,,0.07142857142857142,0.5640326975476839,0.5616438356164384,0.6,0.547244094488189,0.5466666666666666,0.5714285714285714,0.5536130536130536,0.54375,0.5454545454545454,0.03674540682414698,0.05722070844686648,0.049019607843137254,0.07586206896551724,17.555875991348234,0.43103448275862066,0.36538461538461536,0.1960431654676259,0.08877721943048576,0.22482014388489208,0.0777027027027027,0.210431654676259,0.0832632464255677,0.09119496855345911,0.08875739644970414,0.15450643776824036,0.22321428571428573,0.23232323232323232,0.24358974358974358,0.18072289156626506,0.10067114093959731,0.6363636363636364,0.5354330708661418,0.7205882352941176,0.7577319587628866,0.673469387755102,0.3805774278215223,0.38620689655172413,0.417910447761194,0.6964285714285714,0.047244094488188976,0.2222222222222222,0.2222222222222222,1.0,0.01837270341207349,0.14285714285714285,0.14285714285714285,1.0,0.01837270341207349,,,,0.013333333333333334,,0.013333333333333334,,,0.5396825396825397,0.031746031746031744,0.015873015873015872,,0.5721784776902887,,0.5607725721784779,0.5575862745098038,0.5503873015873016,0.1076555023923445,0.11138613861386139,,0.1831578947368421,0.17684210526315788,4.852043596730246,24.328571428571426,0.21899304134261155,32.0,51.0,5.0,3.0,1.0,3.0,0.10476190476190476,0.07328605200945626,0.68,0.6274509803921569,28.0,46.0,2.0,1.0,1.0,1.0,16.0,0.028985507246376812,0.1875,0.8235294117647058,,,,,,,,,,,,True,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,38205.0,637,-127,1252,1246,267.0,253,138.0,2498,37.0,48.0,11.0,17.0,36.0,8.0,20.0,13.0,26.0,1.0,1.0,7.0,49.0,121.0,3.0,8.0,6.0,24.0,62.0,104.0,62.0,147.0,56.0,366,1483,5.0,8.0,4.0,9.0,27.0,14.0,29.0,8.0,31.0,18.0,70.0,60.0,64.0,162.0,24.0,121.0,49.0,10.0,36.0,20.0,56.0,13.0,7.0,19.0,17.0,,132.0,6.0,11.0,31.0,29.0,1.0,61.0,17.0,78.0,2.0,10.0,8.0,2.0,22.0,8.0,12.0,16.0,4.0,10.0,38.0,7.0,3.0,17.0,35.0,3.0,,45.0,3.0,64.0,2.0,1.0,6.0,16.0,6.0,6.0,6.0,2.0,2.0,3.0,3.0,8.0,5.0,,70.0,265.0,5.0,6.0,0.4838709677419355,0.5172413793103449,0.8709677419354839,0.4217687074829932,0.4444444444444444,0.25806451612903225,0.4217687074829932,0.5961538461538461,0.625,0.4827586206896552,0.6175298804780877,0.6470588235294118,0.43333333333333335,0.6521739130434783,0.7105263157894737,0.4927536231884058,0.5856573705179283,0.09615384615384616,0.10416666666666667,0.1388888888888889,22.190812720848054,0.5789473684210527,0.041666666666666664,0.10139860139860139,0.03754266211604096,0.10915492957746478,0.02040816326530612,0.10526315789473684,0.028960817717206135,0.034482758620689655,0.011904761904761904,0.08547008547008547,0.12931034482758622,0.07547169811320754,0.116751269035533,0.09195402298850575,0.017543859649122806,0.625,0.19123505976095617,0.7708333333333334,0.8604651162790697,0.6216216216216216,0.14342629482071714,0.4722222222222222,0.5483870967741935,0.23529411764705882,0.0796812749003984,0.4,0.4,0.375,0.10358565737051793,0.5,0.5,1.0,0.4820717131474104,0.4049586776859504,0.4083333333333333,0.8367346938775511,0.058823529411764705,1.0,0.47058823529411764,0.375,1.0,0.18333333333333332,0.11666666666666667,0.4,0.25,0.7768924302788844,0.4049586776859504,0.5425813999999998,0.5264346153846153,0.5158325,0.08148148148148149,0.13559322033898305,0.039473684210526314,0.07377049180327869,0.1912568306010929,7.125961538461538,26.167346938775506,0.213258785942492,4.0,6.0,5.0,,1.0,3.0,0.009259259259259259,0.023809523809523808,0.35294117647058826,0.6666666666666666,9.0,8.0,1.0,1.0,,,1.0,0.125,,0.8181818181818182,2.0,1.0,0.006802721088435374,0.008264462809917356,1.0,0.2857142857142857,,,,,,True,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,37534.0,626,-214,1235,1245,230.0,211,137.0,2480,35.0,70.0,13.0,19.0,55.0,2.0,9.0,12.0,41.0,1.0,6.0,5.0,26.0,79.0,4.0,13.0,5.0,15.0,56.0,134.0,38.0,120.0,29.0,255,1487,4.0,12.0,5.0,19.0,25.0,16.0,26.0,5.0,20.0,11.0,58.0,58.0,54.0,99.0,15.0,79.0,26.0,30.0,32.0,19.0,51.0,13.0,6.0,25.0,6.0,1.0,121.0,12.0,12.0,37.0,24.0,2.0,63.0,24.0,87.0,4.0,30.0,21.0,9.0,27.0,,20.0,9.0,4.0,7.0,36.0,4.0,5.0,41.0,62.0,2.0,,38.0,4.0,37.0,6.0,,,18.0,1.0,2.0,9.0,1.0,1.0,5.0,4.0,10.0,3.0,,58.0,230.0,3.0,2.0,0.5178571428571429,0.5471698113207547,0.868421052631579,0.31666666666666665,0.2631578947368421,0.25,0.31666666666666665,0.417910447761194,0.3333333333333333,0.6153846153846154,0.4448818897637795,0.3709677419354839,0.5108695652173914,0.4739776951672863,0.390625,0.5686274509803921,0.47244094488188976,0.22388059701492538,0.24285714285714285,0.21818181818181817,21.73913043478261,0.75,0.08,0.08791208791208792,0.036585365853658534,0.1289198606271777,0.041666666666666664,0.10892857142857143,0.03896103896103896,0.027932960893854747,0.03488372093023256,0.09482758620689655,0.04424778761061947,0.18181818181818182,0.13,0.12643678160919541,0.032520325203252036,0.3,0.2755905511811024,0.5,0.660377358490566,0.5714285714285714,0.21653543307086615,0.34545454545454546,0.4418604651162791,0.47368421052631576,0.03543307086614173,0.2222222222222222,0.25,,0.16141732283464566,0.2926829268292683,0.3076923076923077,0.9166666666666666,0.3110236220472441,0.3291139240506329,0.3333333333333333,0.8461538461538461,0.1935483870967742,0.16666666666666666,0.41935483870967744,0.3076923076923077,0.75,0.2826086956521739,0.10869565217391304,0.32608695652173914,0.3333333333333333,0.7480314960629921,0.3291139240506329,0.5405212598425195,0.532795,0.49552282608695647,0.07116104868913857,0.1232876712328767,0.008264462809917356,0.09803921568627451,0.22745098039215686,5.478358208955225,25.129166666666666,0.1862348178137652,4.0,8.0,2.0,4.0,,4.0,0.056910569105691054,0.04455445544554455,0.25806451612903225,0.5,9.0,6.0,1.0,1.0,,,1.0,,,0.6923076923076923,,3.0,0.025,0.012658227848101266,1.0,,0.1111111111111111,0.04878048780487805,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,31681.0,528,-132,1036,1043,227.0,213,122.0,2079,33.0,58.0,16.0,5.0,19.0,,5.0,12.0,37.0,1.0,6.0,7.0,23.0,62.0,3.0,7.0,2.0,10.0,38.0,82.0,35.0,99.0,41.0,222,1220,8.0,17.0,4.0,13.0,28.0,9.0,22.0,5.0,17.0,16.0,49.0,44.0,32.0,105.0,,62.0,23.0,11.0,22.0,14.0,36.0,9.0,5.0,18.0,3.0,1.0,86.0,10.0,15.0,45.0,34.0,7.0,86.0,25.0,111.0,5.0,16.0,14.0,2.0,16.0,1.0,12.0,8.0,2.0,4.0,24.0,3.0,8.0,23.0,52.0,3.0,1.0,42.0,3.0,49.0,,1.0,1.0,18.0,2.0,4.0,7.0,1.0,1.0,2.0,5.0,8.0,5.0,,49.0,227.0,9.0,4.0,0.5789473684210527,0.7333333333333333,1.0,0.35353535353535354,0.3076923076923077,0.29411764705882354,0.35353535353535354,0.4634146341463415,0.47058823529411764,0.4090909090909091,0.5,0.4666666666666667,0.4230769230769231,0.5416666666666666,0.4666666666666667,0.5106382978723404,0.5469613259668509,0.13414634146341464,0.15517241379310345,0.10526315789473684,19.273034657650044,0.6666666666666666,0.3684210526315789,0.14655172413793102,0.05555555555555555,0.1814516129032258,0.04032258064516129,0.16458333333333333,0.04826254826254826,0.050955414012738856,0.025,0.1717171717171717,0.14893617021276595,0.07692307692307693,0.15789473684210525,0.23376623376623376,0.05263157894736842,0.625,0.32044198895027626,0.5689655172413793,0.673469387755102,0.5454545454545454,0.10497237569060773,0.2631578947368421,0.29411764705882354,0.8,0.027624309392265192,,,,0.20441988950276244,0.32432432432432434,0.32432432432432434,1.0,0.3425414364640884,0.3709677419354839,0.3709677419354839,1.0,0.2,0.16666666666666666,0.23333333333333334,0.42857142857142855,1.0,0.41025641025641024,0.1794871794871795,0.2564102564102564,0.2,0.8674033149171271,0.3709677419354839,0.5685174033149173,0.5750000000000001,0.5554615384615385,0.1,0.18,0.02,0.12612612612612611,0.22072072072072071,4.113414634146341,24.913131313131313,0.21911196911196912,8.0,16.0,,1.0,1.0,3.0,0.036585365853658534,0.047619047619047616,0.5333333333333333,0.5,8.0,16.0,2.0,,,,,0.12903225806451613,,0.5,3.0,,,,1.0,0.42857142857142855,,,,,,True,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25584.0,426,-150,841,837,177.0,155,104.0,1678,14.0,24.0,7.0,2.0,19.0,,1.0,12.0,31.0,,2.0,8.0,22.0,69.0,5.0,9.0,8.0,18.0,16.0,44.0,34.0,100.0,22.0,156,1013,6.0,10.0,5.0,11.0,31.0,3.0,12.0,10.0,26.0,16.0,52.0,18.0,14.0,93.0,9.0,69.0,22.0,9.0,4.0,8.0,12.0,7.0,1.0,1.0,2.0,1.0,32.0,11.0,11.0,18.0,23.0,1.0,42.0,25.0,67.0,5.0,9.0,6.0,3.0,11.0,,5.0,5.0,2.0,6.0,16.0,2.0,5.0,20.0,28.0,2.0,1.0,26.0,3.0,26.0,2.0,,,10.0,1.0,3.0,10.0,,,10.0,,10.0,7.0,1.0,52.0,177.0,2.0,3.0,0.5625,0.8181818181818182,0.9117647058823529,0.34,0.45454545454545453,0.38461538461538464,0.34,0.36363636363636365,0.6,0.25,0.4652777777777778,0.6428571428571429,0.47368421052631576,0.5,0.6739130434782609,0.5531914893617021,0.6944444444444444,0.20454545454545456,0.16666666666666666,0.2631578947368421,17.71369721936148,0.6875,0.06666666666666667,0.11557788944723618,0.048458149779735685,0.10285714285714286,0.05116279069767442,0.10962566844919786,0.049773755656108594,0.043478260869565216,0.06779661016949153,0.13953488372093023,0.1038961038961039,0.08333333333333333,0.09230769230769231,0.13333333333333333,0.0625,0.7,0.16666666666666666,0.5833333333333334,0.7,0.5,0.13194444444444445,0.10526315789473684,0.14285714285714285,1.0,0.006944444444444444,,,,0.2152777777777778,0.3870967741935484,0.4,1.0,0.4791666666666667,0.3188405797101449,0.3333333333333333,0.8636363636363636,0.09523809523809523,,0.42857142857142855,0.5555555555555556,0.6,0.18421052631578946,0.21052631578947367,0.47368421052631576,0.4444444444444444,0.8611111111111112,0.3188405797101449,0.5463069444444444,0.5255041666666667,0.526359210526316,0.0718954248366013,0.19230769230769232,0.009900990099009901,0.1987179487179487,0.3333333333333333,4.540909090909091,25.343000000000004,0.21046373365041618,6.0,9.0,4.0,1.0,,4.0,0.058823529411764705,0.04487179487179487,0.42857142857142855,0.6666666666666666,3.0,10.0,1.0,,,,,0.047619047619047616,,0.42857142857142855,2.0,4.0,0.04,0.043478260869565216,,0.25,,0.03225806451612903,3.0,0.1111111111111111,,True,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,37290.0,622,-215,1195,1210,263.0,280,146.0,2405,19.0,33.0,9.0,8.0,27.0,2.0,5.0,12.0,35.0,2.0,3.0,6.0,13.0,56.0,2.0,6.0,3.0,9.0,29.0,65.0,25.0,91.0,28.0,161,1442,3.0,9.0,4.0,9.0,23.0,5.0,10.0,4.0,15.0,10.0,32.0,32.0,26.0,75.0,,56.0,13.0,9.0,20.0,21.0,41.0,18.0,3.0,12.0,8.0,,103.0,7.0,8.0,23.0,25.0,3.0,51.0,15.0,66.0,2.0,12.0,9.0,3.0,14.0,2.0,9.0,13.0,3.0,5.0,27.0,2.0,8.0,28.0,50.0,3.0,3.0,33.0,2.0,34.0,3.0,,2.0,12.0,,6.0,,,,,,,,,31.0,262.0,8.0,4.0,0.5517241379310345,0.6153846153846154,1.0,0.27472527472527475,0.4444444444444444,0.26666666666666666,0.27472527472527475,0.4461538461538462,0.3333333333333333,0.5,0.42628205128205127,0.5,0.44,0.4678362573099415,0.575,0.5161290322580645,0.5833333333333334,0.13846153846153847,0.09090909090909091,0.2222222222222222,14.453411592076302,0.5185185185185185,0.09375,0.09124087591240876,0.02768166089965398,0.08745247148288973,0.023255813953488372,0.0893854748603352,0.025423728813559324,0.013422818791946308,0.025,0.13821138211382114,0.02857142857142857,0.10869565217391304,0.0913978494623656,0.07792207792207792,0.021505376344086023,,0.21153846153846154,0.5757575757575758,0.6333333333333333,0.5789473684210527,0.17307692307692307,0.2962962962962963,0.38095238095238093,0.625,0.03205128205128205,0.4,0.4,,0.22435897435897437,0.34285714285714286,0.34285714285714286,1.0,0.358974358974359,0.23214285714285715,0.23214285714285715,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.36,0.24,0.36,0.3333333333333333,0.7948717948717948,0.23214285714285715,0.5334035256410257,0.5466954545454545,0.577864,0.07272727272727272,0.16216216216216217,,0.14285714285714285,0.19875776397515527,5.393846153846153,25.254945054945058,0.2200836820083682,2.0,6.0,5.0,1.0,2.0,1.0,0.049019607843137254,0.02262443438914027,0.3333333333333333,0.3333333333333333,5.0,6.0,1.0,,,,,0.02631578947368421,,0.5555555555555556,1.0,,,,1.0,0.16666666666666666,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,16688.0,278,-192,549,565,113.0,99,62.0,1114,5.0,9.0,2.0,3.0,19.0,,4.0,5.0,17.0,1.0,1.0,2.0,12.0,37.0,1.0,4.0,1.0,5.0,8.0,32.0,17.0,54.0,5.0,72,691,1.0,6.0,2.0,5.0,9.0,1.0,8.0,1.0,7.0,,5.0,12.0,4.0,48.0,3.0,37.0,12.0,3.0,12.0,7.0,19.0,5.0,2.0,8.0,4.0,,45.0,11.0,7.0,20.0,18.0,1.0,39.0,18.0,57.0,3.0,5.0,4.0,1.0,17.0,2.0,13.0,2.0,,4.0,19.0,1.0,2.0,8.0,18.0,,,11.0,,10.0,,,,5.0,,,1.0,,,1.0,,1.0,1.0,,5.0,113.0,1.0,,0.75,0.75,0.9411764705882353,0.3148148148148148,0.4,0.14285714285714285,0.3148148148148148,0.25,0.16666666666666666,0.125,0.38953488372093026,0.36363636363636365,0.16666666666666666,0.3956043956043956,0.34615384615384615,0.16666666666666666,0.627906976744186,0.09375,0.1111111111111111,0.10526315789473684,17.515923566878982,0.8947368421052632,0.14285714285714285,0.15384615384615385,0.051094890510948905,0.18518518518518517,0.06748466257668712,0.1688888888888889,0.06,0.0684931506849315,0.045454545454545456,0.1951219512195122,0.14,0.11538461538461539,0.17567567567567569,0.20588235294117646,0.05357142857142857,1.0,0.10465116279069768,0.5555555555555556,0.625,1.0,0.22093023255813954,0.15789473684210525,0.17647058823529413,0.3333333333333333,0.046511627906976744,,,,0.19767441860465115,0.29411764705882354,0.29411764705882354,1.0,0.43023255813953487,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.09090909090909091,1.0,0.36363636363636365,0.25,,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.7325581395348837,0.32432432432432434,0.5250372093023256,0.52349,0.4699033333333333,0.054945054945054944,0.13513513513513514,,0.125,0.06944444444444445,7.3999999999999995,25.218518518518515,0.2058287795992714,1.0,1.0,1.0,,,,0.02127659574468085,0.07563025210084033,0.09090909090909091,1.0,,,,,,,,0.058823529411764705,1.0,,,,,,1.0,,,,,,,True,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,9568.0,159,-47,298,313,83.0,50,36.0,611,9.0,13.0,4.0,8.0,22.0,,1.0,2.0,9.0,1.0,1.0,2.0,3.0,9.0,,2.0,,,17.0,36.0,5.0,18.0,20.0,69,356,2.0,3.0,1.0,3.0,9.0,6.0,10.0,,2.0,9.0,21.0,18.0,16.0,15.0,,9.0,3.0,2.0,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,4.0,3.0,7.0,5.0,1.0,13.0,7.0,20.0,,6.0,6.0,,5.0,1.0,3.0,5.0,,2.0,10.0,1.0,3.0,9.0,15.0,2.0,1.0,17.0,,26.0,3.0,,,13.0,1.0,,2.0,,,,2.0,2.0,,,21.0,83.0,3.0,,0.5294117647058824,0.6,1.0,0.2777777777777778,0.3333333333333333,,0.2777777777777778,0.4722222222222222,0.6666666666666666,0.6,0.4537037037037037,0.5833333333333334,0.5,0.5307692307692308,0.6428571428571429,0.6176470588235294,0.3333333333333333,0.05555555555555555,,0.09090909090909091,21.613832853025936,0.5,0.16666666666666666,0.06578947368421052,0.039473684210526314,0.0875,0.0547945205479452,0.07692307692307693,0.04697986577181208,0.022727272727272728,0.1111111111111111,0.125,0.05128205128205128,,0.0967741935483871,0.05555555555555555,,,0.24074074074074073,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.4074074074074074,0.36363636363636365,0.4,0.5,0.018518518518518517,,,,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,0.5740740740740741,0.3333333333333333,0.5051407407407407,0.5417000000000001,0.4935583333333333,0.2153846153846154,0.2826086956521739,0.05263157894736842,0.13043478260869565,0.30434782608695654,5.8916666666666675,24.505555555555553,0.2785234899328859,2.0,2.0,2.0,2.0,,,0.04,0.03636363636363636,0.3333333333333333,1.0,4.0,4.0,1.0,,,,,0.14285714285714285,,1.0,,,,,1.0,,,,,,,True,,,
