EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls,on,Transition Take Fouls Drawn,Charge Fouls Drawn,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,38797.0,647,-9,1273,1285,110.0,168,164.0,2558,12.0,17.0,2.0,2.0,2.0,2.0,17.0,48.0,5.0,15.0,17.0,35.0,3.0,3.0,1.0,2.0,29.0,75.0,3.0,13.0,2.0,8.0,34.0,80.0,46.0,110.0,13.0,219.0,1474,4.0,4.0,6.0,16.0,26.0,2.0,4.0,3.0,10.0,3.0,16.0,34.0,34.0,114.0,24.0,4.0,75.0,29.0,5.0,4.0,80.0,57.0,137.0,40.0,17.0,28.0,45.0,7.0,331.0,10.0,6.0,17.0,17.0,5.0,39.0,16.0,55.0,4.0,20.0,10.0,10.0,17.0,5.0,16.0,9.0,1.0,1.0,26.0,2.0,1.0,8.0,16.0,21.0,2.0,2.0,15.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,16.0,110.0,1.0,2.0,0.5,0.53125,0.8260869565217391,0.41818181818181815,0.375,0.3,0.41818181818181815,0.425,1.0,0.5,0.5421052631578948,0.65,0.4642857142857143,0.5558375634517766,0.65,0.5,0.5789473684210527,0.03636363636363636,0.0625,0.11764705882352941,0.0625,0.08571428571428572,0.013333333333333334,15.305422100205902,0.6538461538461539,0.1724137931034483,0.05105105105105105,0.019867549668874173,0.051829268292682924,0.03058103975535168,0.05143721633888049,0.025437201907790145,0.023952095808383235,0.028169014084507043,0.0330188679245283,0.02608695652173913,0.037037037037037035,0.06896551724137931,0.0196078431372549,0.04230769230769231,0.08823529411764706,0.039603960396039604,0.6666666666666666,0.08947368421052632,0.7058823529411765,0.8,0.5,0.25263157894736843,0.3541666666666667,0.37777777777777777,0.35294117647058826,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.18421052631578946,0.4857142857142857,0.53125,0.9411764705882353,0.39473684210526316,0.38666666666666666,0.3918918918918919,0.7586206896551724,0.1,1.0,0.15,1.0,0.6666666666666666,0.65,0.23076923076923078,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.25,0.6684210526315789,0.38666666666666666,0.526602105263158,0.56873125,0.5304964285714285,0.02577319587628866,0.047619047619047616,0.00909090909090909,0.1187214611872146,0.0730593607305936,9.1775,25.303636363636365,0.08641005498821681,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,50715.0,845,-37,1667,1693,176.0,261,216.0,3360,34.0,51.0,2.0,5.0,2.0,6.0,66.0,131.0,34.0,80.0,8.0,17.0,2.0,5.0,,,52.0,147.0,4.0,10.0,2.0,11.0,134.0,262.0,60.0,164.0,159.0,607.0,1978,13.0,27.0,6.0,15.0,50.0,6.0,27.0,2.0,11.0,35.0,53.0,114.0,154.0,132.0,48.0,4.0,147.0,52.0,21.0,,77.0,98.0,175.0,61.0,37.0,32.0,33.0,12.0,448.0,14.0,8.0,41.0,41.0,,82.0,22.0,104.0,10.0,31.0,17.0,14.0,42.0,7.0,24.0,18.0,18.0,1.0,60.0,4.0,8.0,12.0,37.0,139.0,6.0,6.0,178.0,1.0,64.0,10.0,13.0,4.0,,,,4.0,3.0,48.0,171.0,1.0,10.0,0.4253731343283582,0.4318181818181818,0.7333333333333333,0.36585365853658536,0.4,0.18181818181818182,0.36585365853658536,0.5114503816793893,0.48148148148148145,0.2222222222222222,0.5258215962441315,0.5238095238095238,0.23684210526315788,0.599601593625498,0.5568181818181818,0.45689655172413796,0.38497652582159625,,0.08015267175572519,0.09803921568627451,0.0916030534351145,,,29.377940407736542,0.7,,0.09382151029748284,0.020100502512562814,0.09318181818181819,0.03271028037383177,0.09350057012542759,0.026634382566585957,0.022222222222222223,,0.030927835051546393,0.0364963503649635,0.09859154929577464,0.07623318385650224,0.1388888888888889,0.08761329305135952,0.11009174311926606,0.04830917874396135,0.75,0.11971830985915492,0.6666666666666666,0.7391304347826086,0.5588235294117647,0.3075117370892019,0.5038167938931297,0.5546218487394958,0.4090909090909091,0.18779342723004694,0.425,0.4473684210526316,0.3235294117647059,0.03990610328638498,0.47058823529411764,0.47058823529411764,0.875,0.34507042253521125,0.35374149659863946,0.35374149659863946,0.7115384615384616,0.11904761904761904,0.4,0.11904761904761904,0.4,1.0,0.23809523809523808,0.4,1.0,0.15789473684210525,0.3333333333333333,,,0.2894736842105263,0.18181818181818182,0.5046948356807511,0.35374149659863946,0.5017453051643193,0.5219113636363637,0.4618894736842105,0.14959016393442623,0.20253164556962025,0.05232558139534884,0.08237232289950576,0.08731466227347612,10.489694656488552,26.002439024390235,0.10557888422315537,6.0,4.0,2.0,2.0,3.0,10.0,6.0,4.0,0.05,0.03409090909090909,1.0,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,15708.0,262,-154,522,565,132.0,186,63.0,1087,4.0,12.0,2.0,4.0,1.0,3.0,2.0,8.0,,,6.0,19.0,,,1.0,3.0,18.0,50.0,1.0,7.0,2.0,9.0,6.0,20.0,24.0,69.0,4.0,88.0,697,2.0,5.0,1.0,7.0,7.0,1.0,3.0,3.0,12.0,2.0,13.0,6.0,6.0,72.0,,2.0,49.0,18.0,4.0,,9.0,5.0,14.0,2.0,3.0,6.0,2.0,1.0,33.0,3.0,4.0,19.0,19.0,7.0,45.0,9.0,54.0,4.0,11.0,9.0,2.0,3.0,2.0,1.0,2.0,2.0,,5.0,1.0,,17.0,23.0,5.0,,,8.0,,3.0,,1.0,8.0,,,6.0,8.0,5.0,11.0,128.0,,,0.5,0.6,1.0,0.34782608695652173,0.14285714285714285,0.25,0.35294117647058826,0.3,0.4,0.3333333333333333,0.47191011235955055,0.2916666666666667,0.36666666666666664,0.4731182795698925,0.2916666666666667,0.40625,0.7752808988764045,,0.2,0.25,0.125,,,16.470588235294116,0.6,0.4117647058823529,0.1366906474820144,0.032520325203252036,0.15966386554621848,0.02112676056338028,0.14728682170542637,0.026415094339622643,0.028169014084507043,,0.03225806451612903,,0.14285714285714285,0.1267605633802817,0.15384615384615385,0.1717171717171717,0.1,0.07407407407407407,0.625,0.1348314606741573,0.3333333333333333,0.4444444444444444,0.25,0.0898876404494382,0.25,0.2857142857142857,1.0,,,,,0.21348314606741572,0.3157894736842105,0.3157894736842105,1.0,0.5617977528089888,0.36,0.36,1.0,0.3333333333333333,0.5,,,,0.5833333333333334,0.14285714285714285,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.6,0.2222222222222222,0.9101123595505618,0.3673469387755102,0.5483204545454544,0.5535000000000001,0.5867214285714287,0.03260869565217391,0.13043478260869565,,0.07954545454545454,0.14772727272727273,4.6499999999999995,25.95797101449275,0.25287356321839083,,,,,,,,1.0,,0.06666666666666667,,1.0,2.0,1.0,0.07692307692307693,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16698.0,278,-30,560,570,149.0,148,76.0,1130,8.0,10.0,,,2.0,3.0,4.0,15.0,,,8.0,20.0,2.0,2.0,3.0,6.0,14.0,52.0,2.0,6.0,2.0,5.0,12.0,25.0,22.0,72.0,16.0,106.0,681,,3.0,4.0,8.0,12.0,3.0,7.0,5.0,11.0,2.0,23.0,20.0,4.0,63.0,3.0,,52.0,14.0,1.0,,10.0,7.0,17.0,4.0,3.0,4.0,4.0,2.0,41.0,9.0,3.0,15.0,12.0,2.0,29.0,12.0,41.0,,11.0,5.0,6.0,5.0,1.0,4.0,5.0,1.0,,10.0,,2.0,9.0,17.0,17.0,,2.0,17.0,,8.0,,1.0,7.0,,,4.0,7.0,3.0,23.0,145.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9545454545454546,0.3055555555555556,0.5,0.45454545454545453,0.3055555555555556,0.48,,0.42857142857142855,0.4639175257731959,0.5454545454545454,0.5833333333333334,0.5047619047619047,0.5454545454545454,0.6052631578947368,0.7422680412371134,,0.04,0.1,,,,17.665130568356375,0.5,0.14285714285714285,0.08275862068965517,0.02459016393442623,0.11194029850746269,0.060810810810810814,0.0967741935483871,0.044444444444444446,0.013513513513513514,0.041666666666666664,0.05714285714285714,0.06976744186046512,0.06382978723404255,0.11392405063291139,,0.11214953271028037,0.1111111111111111,,0.42857142857142855,0.10309278350515463,0.8,0.8888888888888888,0.75,0.15463917525773196,0.26666666666666666,0.26666666666666666,1.0,,,,,0.20618556701030927,0.4,0.4,1.0,0.5360824742268041,0.2692307692307692,0.2692307692307692,0.9285714285714286,,,0.18181818181818182,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.2777777777777778,0.4,0.845360824742268,0.2692307692307692,0.5265309278350517,0.5342083333333333,0.5116555555555556,0.07692307692307693,0.25,,0.11320754716981132,0.2169811320754717,6.191999999999999,25.861111111111118,0.26607142857142857,,2.0,,,1.0,1.0,,3.0,,0.041666666666666664,,,,,,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,70299.0,1172,-132,2318,2372,367.0,469,297.0,4690,57.0,84.0,13.0,28.0,8.0,11.0,45.0,88.0,3.0,11.0,38.0,118.0,7.0,14.0,5.0,14.0,28.0,93.0,2.0,8.0,5.0,20.0,105.0,183.0,66.0,211.0,15.0,423.0,2776,21.0,43.0,9.0,22.0,71.0,12.0,21.0,10.0,34.0,2.0,56.0,160.0,50.0,198.0,,32.0,93.0,28.0,17.0,2.0,22.0,27.0,49.0,14.0,13.0,10.0,10.0,2.0,125.0,31.0,34.0,88.0,53.0,10.0,151.0,67.0,218.0,7.0,34.0,20.0,14.0,13.0,3.0,9.0,16.0,4.0,,29.0,3.0,3.0,79.0,138.0,25.0,,3.0,35.0,,16.0,1.0,1.0,34.0,3.0,2.0,16.0,37.0,20.0,55.0,361.0,13.0,,0.7619047619047619,0.898876404494382,1.0,0.3127962085308057,0.4090909090909091,0.29411764705882354,0.3127962085308057,0.5737704918032787,0.4883720930232558,0.5714285714285714,0.5177664974619289,0.5307692307692308,0.4909090909090909,0.5158536585365854,0.5378787878787878,0.49122807017543857,0.5355329949238579,0.009478672985781991,0.09289617486338798,0.09523809523809523,0.10227272727272728,0.00847457627118644,0.010752688172043012,16.522393677079414,0.4482758620689655,0.1724137931034483,0.08983050847457627,0.06170598911070781,0.14473684210526316,0.05391304347826087,0.11769616026711185,0.05772646536412078,0.05329153605015674,0.08771929824561403,0.060759493670886074,0.03888888888888889,0.08808290155440414,0.08053691275167785,0.12121212121212122,0.14947368421052631,0.12781954887218044,0.03535353535353535,0.5405405405405406,0.2131979695431472,0.6785714285714286,0.75,0.7017543859649122,0.2233502538071066,0.5113636363636364,0.569620253164557,0.8222222222222222,0.027918781725888325,0.2727272727272727,0.2727272727272727,1.0,0.29949238578680204,0.3220338983050847,0.3247863247863248,1.0,0.23604060913705585,0.3010752688172043,0.30434782608695654,1.0,0.4307692307692308,0.4642857142857143,0.2153846153846154,0.5,1.0,0.12307692307692308,0.25,1.0,0.2,0.7272727272727273,0.2545454545454545,0.35714285714285715,0.36363636363636365,0.25,0.748730964467005,0.3010752688172043,0.546625,0.5274526315789473,0.5382636363636363,0.04156479217603912,0.08121827411167512,0.0047169811320754715,0.16784869976359337,0.13238770685579196,5.614754098360656,24.409478672985788,0.15832614322691976,2.0,3.0,3.0,4.0,4.0,2.0,,17.0,,0.059322033898305086,0.15384615384615385,,2.0,1.0,0.031746031746031744,3.0,1.0,2.0,,,,True,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6106.0,102,-39,198,207,47.0,51,31.0,405,7.0,14.0,4.0,5.0,1.0,3.0,2.0,9.0,1.0,1.0,3.0,7.0,,,,,2.0,6.0,,1.0,2.0,5.0,10.0,24.0,5.0,13.0,9.0,44.0,253,4.0,6.0,,1.0,11.0,1.0,6.0,2.0,5.0,1.0,9.0,16.0,4.0,15.0,,4.0,6.0,2.0,6.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,5.0,2.0,6.0,4.0,1.0,11.0,8.0,19.0,,5.0,3.0,2.0,3.0,,2.0,3.0,1.0,1.0,6.0,2.0,1.0,6.0,11.0,13.0,1.0,3.0,13.0,,6.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,9.0,46.0,2.0,1.0,0.8,1.0,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.47297297297297297,0.5714285714285714,0.36363636363636365,0.5116279069767442,0.6111111111111112,0.375,0.35135135135135137,,0.25,0.14285714285714285,0.4444444444444444,,,20.502092050209203,0.5,0.3333333333333333,0.1,0.038461538461538464,0.10526315789473684,0.10416666666666667,0.10309278350515463,0.07,0.02631578947368421,,0.11764705882352941,0.07142857142857142,0.14285714285714285,0.05,0.16666666666666666,0.10869565217391304,0.09090909090909091,,0.3333333333333333,0.3783783783783784,0.5,0.5833333333333334,0.7142857142857143,0.24324324324324326,0.2222222222222222,0.4,1.0,0.02702702702702703,1.0,1.0,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,,,,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,,,0.45454545454545453,0.4,0.7297297297297297,0.3333333333333333,0.5501405405405406,0.52545,0.5012045454545455,0.14285714285714285,0.20689655172413793,,0.25,0.20454545454545456,3.8458333333333337,24.546153846153842,0.23737373737373738,3.0,1.0,1.0,1.0,,1.0,,1.0,,0.08333333333333333,0.5,,1.0,,0.1111111111111111,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13381.0,223,-12,429,431,28.0,64,68.0,860,24.0,35.0,10.0,14.0,1.0,2.0,12.0,28.0,3.0,6.0,,,,,,,,,,,,,39.0,69.0,,,15.0,93.0,538,13.0,20.0,,,29.0,5.0,6.0,,,1.0,11.0,50.0,28.0,,,22.0,,,11.0,,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,17.0,13.0,21.0,30.0,20.0,1.0,51.0,35.0,86.0,,,,,5.0,3.0,3.0,10.0,2.0,,15.0,2.0,2.0,12.0,21.0,17.0,5.0,1.0,22.0,,11.0,,1.0,9.0,,,6.0,9.0,5.0,11.0,28.0,,1.0,0.6410256410256411,0.8928571428571429,,,,,,0.5652173913043478,0.65,0.8333333333333334,0.5652173913043478,0.65,0.8333333333333334,0.5886075949367089,0.6590909090909091,0.7857142857142857,,,0.15942028985507245,0.17142857142857143,0.17857142857142858,,,18.395303326810176,0.3333333333333333,0.1111111111111111,0.1941747572815534,0.18584070796460178,0.2631578947368421,0.13402061855670103,0.2304147465437788,0.1619047619047619,0.22388059701492538,0.043478260869565216,0.14705882352941177,0.10344827586206896,0.2413793103448276,0.18867924528301888,0.14285714285714285,0.27631578947368424,0.23684210526315788,,0.5555555555555556,0.5072463768115942,0.6857142857142857,0.8275862068965517,0.5416666666666666,0.4057971014492754,0.42857142857142855,0.5217391304347826,0.75,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,0.7,0.7142857142857143,,,,,,,0.3333333333333333,0.5,,,,,0.5072463768115942,,0.5210246376811594,0.5544466666666668,0.45808333333333334,0.14102564102564102,0.14102564102564102,,0.3118279569892473,0.11827956989247312,5.153623188405797,,0.06526806526806526,3.0,2.0,,2.0,5.0,2.0,,3.0,,0.21739130434782608,,,1.0,,0.09090909090909091,,,,1.0,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17118.0,285,-57,545,583,113.0,146,70.0,1128,13.0,17.0,4.0,5.0,3.0,4.0,11.0,24.0,,,,,,,,,,1.0,,,,1.0,24.0,41.0,,1.0,6.0,54.0,666,6.0,11.0,,,12.0,5.0,6.0,,1.0,1.0,11.0,36.0,12.0,,,6.0,1.0,,4.0,,17.0,4.0,21.0,2.0,2.0,9.0,4.0,4.0,46.0,13.0,13.0,20.0,23.0,1.0,44.0,26.0,70.0,3.0,9.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,,9.0,1.0,3.0,20.0,33.0,15.0,2.0,1.0,15.0,,7.0,,1.0,8.0,,,4.0,8.0,6.0,11.0,111.0,1.0,1.0,0.75,0.8571428571428571,,,,,,0.5853658536585366,0.5454545454545454,0.8333333333333334,0.5714285714285714,0.5454545454545454,0.7142857142857143,0.5510204081632653,0.5454545454545454,0.6111111111111112,0.023809523809523808,,0.0975609756097561,0.058823529411764705,0.125,,,9.309791332263242,0.5555555555555556,0.0625,0.16911764705882354,0.0962962962962963,0.14492753623188406,0.09701492537313433,0.15693430656934307,0.09665427509293681,0.09302325581395349,0.07142857142857142,0.07608695652173914,0.14285714285714285,0.21052631578947367,0.13559322033898305,0.15,0.1504424778761062,0.12,0.21428571428571427,0.75,0.40476190476190477,0.7647058823529411,0.8125,0.6153846153846154,0.5714285714285714,0.4583333333333333,0.5238095238095238,0.9090909090909091,,,,,,,,,0.023809523809523808,,,,0.45454545454545453,0.8,,,,,,,0.5714285714285714,0.75,,,0.14285714285714285,,0.42857142857142855,,0.5243511904761906,0.5521166666666666,0.5545071428571428,0.14583333333333334,0.14893617021276595,,0.2222222222222222,0.2037037037037037,5.668292682926829,27.9,0.20733944954128442,,,,3.0,2.0,1.0,,4.0,,0.14285714285714285,0.25,,,,,,,,2.0,1.0,,True,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,39318.0,655,-64,1313,1346,214.0,276,157.0,2659,19.0,28.0,1.0,2.0,3.0,5.0,81.0,142.0,31.0,59.0,12.0,26.0,1.0,3.0,2.0,4.0,37.0,87.0,9.0,18.0,6.0,12.0,131.0,229.0,49.0,113.0,78.0,487.0,1582,11.0,14.0,10.0,21.0,55.0,27.0,42.0,8.0,16.0,15.0,93.0,118.0,144.0,129.0,18.0,6.0,87.0,37.0,10.0,,55.0,24.0,79.0,15.0,9.0,31.0,21.0,3.0,182.0,7.0,5.0,54.0,47.0,8.0,109.0,12.0,121.0,4.0,12.0,11.0,1.0,39.0,8.0,23.0,23.0,16.0,,62.0,5.0,8.0,22.0,41.0,90.0,5.0,,95.0,1.0,47.0,1.0,4.0,24.0,3.0,2.0,17.0,27.0,16.0,93.0,208.0,4.0,4.0,0.45038167938931295,0.4609375,0.8775510204081632,0.4336283185840708,0.47619047619047616,0.5,0.4336283185840708,0.5720524017467249,0.7857142857142857,0.6428571428571429,0.597953216374269,0.7428571428571429,0.6724137931034483,0.636482939632546,0.7638888888888888,0.7153846153846154,0.3304093567251462,,0.043668122270742356,0.07142857142857142,0.04929577464788732,,,29.791526563550775,0.6290322580645161,0.2222222222222222,0.14596273291925466,0.01639344262295082,0.14594594594594595,0.024305555555555556,0.14595375722543352,0.02023608768971332,0.022857142857142857,,0.02030456852791878,0.03296703296703297,0.13761467889908258,0.15,0.1509433962264151,0.15140845070422534,0.12790697674418605,0.026845637583892617,0.5925925925925926,0.08187134502923976,0.6785714285714286,0.7307692307692307,0.7368421052631579,0.4152046783625731,0.5704225352112676,0.6,0.35802469135802467,0.17251461988304093,0.5254237288135594,0.5344827586206896,0.5161290322580645,0.07602339181286549,0.46153846153846156,0.46153846153846156,1.0,0.2543859649122807,0.42528735632183906,0.42528735632183906,0.8378378378378378,0.05714285714285714,0.5,0.08571428571428572,0.3333333333333333,1.0,0.5142857142857142,0.5,1.0,0.08620689655172414,0.6,0.06896551724137931,0.5,0.20689655172413793,0.5,0.41228070175438597,0.42528735632183906,0.48903274853801176,0.5089386363636363,0.45773620689655165,0.1273209549071618,0.17803030303030304,0.008849557522123894,0.11293634496919917,0.19096509240246407,10.760262008733628,25.652212389380534,0.16298552932216298,3.0,5.0,2.0,4.0,5.0,12.0,2.0,6.0,0.01694915254237288,0.015625,1.0,,,1.0,,1.0,1.0,,,,,True,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,21306.0,355,-79,711,735,125.0,149,78.0,1446,20.0,28.0,1.0,2.0,5.0,8.0,31.0,52.0,9.0,23.0,7.0,17.0,2.0,2.0,,3.0,18.0,48.0,4.0,7.0,2.0,7.0,60.0,103.0,25.0,65.0,16.0,211.0,864,9.0,11.0,6.0,9.0,36.0,11.0,19.0,2.0,10.0,5.0,33.0,66.0,54.0,72.0,3.0,6.0,48.0,18.0,3.0,,16.0,16.0,32.0,10.0,6.0,10.0,4.0,2.0,80.0,1.0,7.0,18.0,15.0,,33.0,8.0,41.0,4.0,11.0,6.0,5.0,10.0,3.0,9.0,6.0,1.0,,16.0,1.0,1.0,14.0,21.0,18.0,1.0,2.0,21.0,,10.0,,2.0,9.0,2.0,1.0,7.0,11.0,6.0,31.0,123.0,2.0,,0.55,0.5789473684210527,0.96,0.38461538461538464,0.6666666666666666,0.2,0.38461538461538464,0.5825242718446602,0.8181818181818182,0.5789473684210527,0.5803571428571429,0.9,0.4827586206896552,0.5926966292134831,0.8571428571428571,0.5,0.3869047619047619,,0.02912621359223301,0.03571428571428571,0.038461538461538464,,,24.185463659147867,0.625,,0.08379888268156424,0.04516129032258064,0.10227272727272728,0.005555555555555556,0.09295774647887324,0.023880597014925373,0.03614457831325301,0.07894736842105263,0.008064516129032258,,0.061224489795918366,0.08421052631578947,0.11428571428571428,0.08695652173913043,0.15789473684210525,0.05,0.5454545454545454,0.16666666666666666,0.7142857142857143,0.7407407407407407,0.55,0.30952380952380953,0.5961538461538461,0.62,0.5161290322580645,0.13690476190476192,0.391304347826087,0.391304347826087,0.6666666666666666,0.10119047619047619,0.4117647058823529,0.4117647058823529,1.0,0.2857142857142857,0.375,0.375,0.9444444444444444,0.1,0.5,0.1,1.0,1.0,0.35,0.5714285714285714,1.0,0.27586206896551724,0.625,0.10344827586206896,,0.2413793103448276,0.2857142857142857,0.5535714285714286,0.375,0.5122741071428569,0.48100000000000004,0.5191017241379312,0.056818181818181816,0.09009009009009009,,0.17061611374407584,0.15639810426540285,9.409708737864078,25.450769230769232,0.17580872011251758,,2.0,,,1.0,2.0,,2.0,,0.029411764705882353,,,,,,,1.0,,,,1.0,True,,,
