EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn,Charge Fouls Drawn
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,33504.0,558,-17,1111,1122,101,134,139.0,2233,11.0,16.0,2.0,2.0,2.0,2.0,16.0,44.0,5.0,14.0,15.0,33.0,3.0,3.0,1.0,2.0,24.0,63.0,3.0,11.0,2.0,8.0,32.0,74.0,39.0,96.0,12.0,193.0,1295,4.0,4.0,6.0,14.0,26.0,2.0,4.0,3.0,10.0,3.0,16.0,30.0,34.0,93.0,24.0,4.0,63.0,24.0,5.0,4.0,75.0,51.0,126.0,35.0,16.0,28.0,42.0,5.0,303.0,9.0,5.0,13.0,14.0,5.0,32.0,14.0,46.0,4.0,18.0,9.0,9.0,15.0,3.0,14.0,7.0,1.0,1.0,22.0,1.0,1.0,8.0,15.0,18.0,2.0,2.0,14.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,16.0,101,1.0,2.0,0.46875,0.5,0.7948717948717948,0.40625,0.42857142857142855,0.3,0.40625,0.43243243243243246,1.0,0.5,0.5323529411764706,0.7222222222222222,0.4642857142857143,0.5451977401129944,0.7222222222222222,0.5,0.5647058823529412,0.041666666666666664,0.06756756756756757,0.125,0.06818181818181818,0.09090909090909091,0.015873015873015872,15.718799368088467,0.6818181818181818,0.18518518518518517,0.04713804713804714,0.019305019305019305,0.0456140350877193,0.03214285714285714,0.04639175257731959,0.025974025974025976,0.028169014084507043,0.016666666666666666,0.03333333333333333,0.03,0.03125,0.06369426751592357,0.022727272727272728,0.035398230088495575,0.0847457627118644,0.044444444444444446,0.6666666666666666,0.09411764705882353,0.6875,0.7857142857142857,0.45454545454545453,0.25882352941176473,0.36363636363636365,0.3902439024390244,0.3125,0.08235294117647059,0.35714285714285715,0.35714285714285715,1.0,0.19411764705882353,0.45454545454545453,0.5,0.9333333333333333,0.37058823529411766,0.38095238095238093,0.3870967741935484,0.7083333333333334,0.1111111111111111,1.0,0.16666666666666666,1.0,0.6666666666666666,0.6111111111111112,0.2727272727272727,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.25,0.6588235294117647,0.38095238095238093,0.5257676470588237,0.56873125,0.5304964285714285,0.022988505747126436,0.05128205128205128,0.13471502590673576,0.08290155440414508,9.152702702702703,25.316666666666666,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,37774.0,630,-10,1264,1284,162,217,156.0,2548,31.0,45.0,1.0,3.0,2.0,6.0,54.0,102.0,26.0,59.0,7.0,13.0,1.0,3.0,,,41.0,111.0,4.0,8.0,2.0,11.0,111.0,206.0,48.0,124.0,132.0,498.0,1484,10.0,20.0,5.0,11.0,39.0,6.0,26.0,2.0,11.0,33.0,51.0,98.0,124.0,108.0,36.0,4.0,111.0,41.0,19.0,,58.0,62.0,120.0,35.0,27.0,26.0,23.0,9.0,302.0,10.0,5.0,28.0,31.0,,59.0,15.0,74.0,7.0,29.0,16.0,13.0,31.0,4.0,20.0,13.0,11.0,1.0,44.0,3.0,8.0,9.0,25.0,110.0,5.0,6.0,149.0,51.0,13.0,4.0,,,,4.0,3.0,46.0,157,1.0,10.0,0.44144144144144143,0.44954128440366975,0.75,0.3870967741935484,0.45454545454545453,0.18181818181818182,0.3870967741935484,0.5388349514563107,0.5,0.23076923076923078,0.5545454545454546,0.5645161290322581,0.24324324324324326,0.6256345177664975,0.59375,0.45535714285714285,0.37575757575757573,,0.09223300970873786,0.1111111111111111,0.10784313725490197,,,30.416666666666664,0.7045454545454546,,0.08985507246376812,0.01694915254237288,0.08695652173913043,0.03164556962025317,0.08845577211394302,0.024549918166939442,0.012121212121212121,,0.037914691943127965,0.01904761904761905,0.11304347826086956,0.056818181818181816,0.14814814814814814,0.08032128514056225,0.1095890410958904,0.04697986577181208,0.75,0.13636363636363635,0.6888888888888889,0.775,0.5806451612903226,0.3090909090909091,0.5294117647058824,0.5934065934065934,0.4074074074074074,0.1787878787878788,0.4406779661016949,0.4642857142857143,0.34615384615384615,0.03939393939393939,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.33636363636363636,0.36936936936936937,0.36936936936936937,0.7317073170731707,0.0967741935483871,0.3333333333333333,0.0967741935483871,0.3333333333333333,1.0,0.25806451612903225,0.5,1.0,0.16216216216216217,0.3333333333333333,,,0.2972972972972973,0.18181818181818182,0.5121212121212121,0.36936936936936937,0.5048937878787881,0.5085125,0.46585945945945945,0.15263157894736842,0.204,0.0783132530120482,0.10240963855421686,10.178155339805826,25.913709677419355,0.1281645569620253,4.0,2.0,2.0,1.0,3.0,7.0,1.0,6.0,8.0,4.0,0.05084745762711865,0.04411764705882353,1.0,0.05384615384615385,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,12653.0,211,-110,432,458,120,151,53.0,890,4.0,11.0,2.0,3.0,1.0,3.0,1.0,5.0,,,3.0,14.0,,,1.0,3.0,14.0,40.0,1.0,7.0,2.0,7.0,5.0,16.0,17.0,54.0,4.0,65.0,560,2.0,3.0,1.0,7.0,7.0,1.0,3.0,3.0,10.0,2.0,13.0,4.0,6.0,51.0,,2.0,39.0,14.0,3.0,,9.0,4.0,13.0,1.0,3.0,6.0,2.0,1.0,30.0,2.0,3.0,15.0,14.0,6.0,35.0,7.0,42.0,3.0,8.0,7.0,1.0,3.0,,1.0,,2.0,,3.0,1.0,,16.0,21.0,4.0,,,8.0,3.0,1.0,6.0,,,5.0,6.0,4.0,11.0,116,,,0.4,0.5,1.0,0.3148148148148148,0.14285714285714285,0.3,0.32075471698113206,0.3125,0.6666666666666666,0.3333333333333333,0.4357142857142857,0.35,0.4230769230769231,0.4391891891891892,0.35,0.4642857142857143,0.7714285714285715,,0.1875,0.18181818181818182,0.2,,,15.618661257606492,1.0,0.4,0.1308411214953271,0.029411764705882353,0.15306122448979592,0.015873015873015872,0.14146341463414633,0.021929824561403508,0.01694915254237288,,0.024691358024691357,,0.09090909090909091,0.1320754716981132,0.19047619047619047,0.1625,0.1111111111111111,0.06818181818181818,0.6666666666666666,0.15714285714285714,0.36363636363636365,0.4444444444444444,0.25,0.07142857142857142,0.2,0.25,1.0,,,,,0.2,0.21428571428571427,0.21428571428571427,1.0,0.5714285714285714,0.35,0.35,1.0,0.3,0.6666666666666666,,,,0.7,0.14285714285714285,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.9285714285714286,0.358974358974359,0.555078260869565,0.5651,0.6016583333333334,0.0410958904109589,0.15789473684210525,0.1076923076923077,0.2,3.7812500000000004,26.0,0.2777777777777778,,,,,,,,,,,,0.08,,,1.0,2.0,1.0,0.08695652173913043,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14821.0,247,-2,504,506,149,140,67.0,1010,8.0,10.0,,,2.0,3.0,4.0,13.0,,,8.0,19.0,2.0,2.0,3.0,6.0,13.0,43.0,2.0,5.0,2.0,5.0,12.0,23.0,21.0,62.0,14.0,101.0,603,,3.0,4.0,7.0,12.0,3.0,7.0,5.0,11.0,2.0,23.0,20.0,4.0,60.0,3.0,,43.0,13.0,1.0,,8.0,7.0,15.0,4.0,3.0,4.0,2.0,2.0,37.0,8.0,3.0,12.0,11.0,1.0,24.0,11.0,35.0,,11.0,5.0,6.0,5.0,1.0,4.0,5.0,1.0,,10.0,,2.0,7.0,14.0,13.0,,2.0,15.0,7.0,1.0,5.0,,,2.0,5.0,2.0,23.0,145,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9523809523809523,0.3387096774193548,0.5714285714285714,0.45454545454545453,0.3387096774193548,0.5217391304347826,,0.42857142857142855,0.5117647058823529,0.6,0.5833333333333334,0.5489130434782609,0.6,0.6052631578947368,0.7294117647058823,,0.043478260869565216,0.1,,,,17.465753424657535,0.5,0.08333333333333333,0.08527131782945736,0.027522935779816515,0.10256410256410256,0.06451612903225806,0.09349593495934959,0.04721030042918455,0.015151515151515152,0.047619047619047616,0.05813953488372093,0.07894736842105263,0.06666666666666667,0.11594202898550725,,0.10526315789473684,0.09090909090909091,,0.4,0.11764705882352941,0.8,0.8888888888888888,0.75,0.15294117647058825,0.3076923076923077,0.3076923076923077,1.0,,,,,0.2235294117647059,0.42105263157894735,0.42105263157894735,1.0,0.5058823529411764,0.3023255813953488,0.3023255813953488,0.9230769230769231,,,0.2,1.0,1.0,0.5,0.4,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.2777777777777778,0.4,0.8470588235294118,0.3023255813953488,0.5282564705882354,0.52765,0.5116555555555556,0.07692307692307693,0.2413793103448276,0.1188118811881188,0.22772277227722773,6.11304347826087,25.82580645161291,0.29563492063492064,,2.0,,,1.0,1.0,,,,3.0,,0.045454545454545456,,,,,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,54612.0,910,-79,1826,1860,328,369,223.0,3686,49.0,67.0,11.0,21.0,8.0,11.0,31.0,64.0,2.0,8.0,30.0,89.0,5.0,10.0,5.0,13.0,18.0,66.0,1.0,5.0,5.0,19.0,82.0,139.0,48.0,155.0,11.0,319.0,2168,15.0,30.0,6.0,15.0,48.0,10.0,17.0,10.0,32.0,1.0,51.0,128.0,36.0,144.0,,20.0,66.0,18.0,13.0,1.0,19.0,24.0,43.0,12.0,12.0,9.0,8.0,2.0,110.0,21.0,26.0,65.0,43.0,8.0,116.0,48.0,164.0,7.0,21.0,15.0,6.0,8.0,2.0,5.0,12.0,3.0,,20.0,2.0,3.0,64.0,111.0,16.0,,2.0,23.0,9.0,1.0,24.0,3.0,2.0,13.0,27.0,15.0,50.0,322,11.0,,0.7804878048780488,0.8888888888888888,1.0,0.3096774193548387,0.4,0.3125,0.3096774193548387,0.5899280575539568,0.5,0.5882352941176471,0.5238095238095238,0.5333333333333333,0.5102040816326531,0.5229508196721312,0.5333333333333333,0.51,0.5272108843537415,0.0064516129032258064,0.09352517985611511,0.08955223880597014,0.109375,0.011235955056179775,,15.625,0.4,0.18181818181818182,0.09071729957805907,0.06190476190476191,0.139186295503212,0.04697986577181208,0.11477151965993623,0.05420991926182238,0.05327868852459016,0.09523809523809523,0.046357615894039736,0.04827586206896552,0.0880503144654088,0.08368200836820083,0.11842105263157894,0.13903743315508021,0.13978494623655913,0.047619047619047616,0.5555555555555556,0.22789115646258504,0.7313432835820896,0.8032786885245902,0.7142857142857143,0.21768707482993196,0.484375,0.543859649122807,0.8709677419354839,0.027210884353741496,0.25,0.25,1.0,0.30272108843537415,0.33707865168539325,0.3409090909090909,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.4666666666666667,0.5238095238095238,0.2222222222222222,0.5,1.0,0.1111111111111111,0.2,1.0,0.22448979591836735,0.7272727272727273,0.2653061224489796,0.38461538461538464,0.3877551020408163,0.2631578947368421,0.7551020408163265,0.2727272727272727,0.5542862244897957,0.5385137931034482,0.5508928571428572,0.03289473684210526,0.060810810810810814,0.15047021943573669,0.15987460815047022,5.360431654676258,24.398064516129043,0.1796276013143483,,3.0,2.0,2.0,3.0,,,,1.0,10.0,,0.05434782608695652,0.18181818181818182,0.00641025641025641,,1.0,1.0,0.018518518518518517,2.0,1.0,2.0,,,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6106.0,102,-39,198,207,47,51,31.0,405,7.0,14.0,4.0,5.0,1.0,3.0,2.0,9.0,1.0,1.0,3.0,7.0,,,,,2.0,6.0,,1.0,2.0,5.0,10.0,24.0,5.0,13.0,9.0,44.0,253,4.0,6.0,,1.0,11.0,1.0,6.0,2.0,5.0,1.0,9.0,16.0,4.0,15.0,,4.0,6.0,2.0,6.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,5.0,2.0,6.0,4.0,1.0,11.0,8.0,19.0,,5.0,3.0,2.0,3.0,,2.0,3.0,1.0,1.0,6.0,2.0,1.0,6.0,11.0,13.0,1.0,3.0,13.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,9.0,46,2.0,1.0,0.8,1.0,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.47297297297297297,0.5714285714285714,0.36363636363636365,0.5116279069767442,0.6111111111111112,0.375,0.35135135135135137,,0.25,0.14285714285714285,0.4444444444444444,,,20.502092050209203,0.5,0.3333333333333333,0.1,0.038461538461538464,0.10526315789473684,0.10416666666666667,0.10309278350515463,0.07,0.02631578947368421,,0.11764705882352941,0.07142857142857142,0.14285714285714285,0.05,0.16666666666666666,0.10869565217391304,0.09090909090909091,,0.3333333333333333,0.3783783783783784,0.5,0.5833333333333334,0.7142857142857143,0.24324324324324326,0.2222222222222222,0.4,1.0,0.02702702702702703,1.0,1.0,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,,,,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,,,0.45454545454545453,0.4,0.7297297297297297,0.3333333333333333,0.5501405405405406,0.52545,0.5012045454545455,0.14285714285714285,0.20689655172413793,0.25,0.20454545454545456,3.8458333333333337,24.546153846153842,0.23737373737373738,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,0.08333333333333333,0.5,,,1.0,,0.1111111111111111,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6728.0,112,-9,217,222,13,25,33.0,439,12.0,17.0,5.0,7.0,,,3.0,7.0,,2.0,,,,,,,,,,,,,15.0,26.0,,,8.0,38.0,275,5.0,7.0,,,13.0,1.0,1.0,,,1.0,3.0,20.0,10.0,,,8.0,,,4.0,,,3.0,3.0,1.0,2.0,,,,9.0,7.0,11.0,20.0,14.0,,34.0,19.0,53.0,,,,,3.0,,1.0,4.0,2.0,,7.0,2.0,1.0,7.0,13.0,10.0,2.0,1.0,15.0,7.0,1.0,6.0,,,3.0,6.0,5.0,3.0,13,,1.0,0.6666666666666666,0.9090909090909091,,,,,,0.5769230769230769,0.7142857142857143,1.0,0.5769230769230769,0.7142857142857143,1.0,0.5757575757575758,0.7222222222222222,0.75,,,0.15384615384615385,0.23529411764705882,,,,15.564202334630352,0.42857142857142855,,0.22950819672131148,0.19642857142857142,0.4166666666666667,0.15217391304347827,0.3119266055045872,0.17647058823529413,0.2857142857142857,,0.1724137931034483,0.11764705882352941,0.2631578947368421,0.2413793103448276,0.15384615384615385,0.4857142857142857,0.23076923076923078,,0.8333333333333334,0.6538461538461539,0.7058823529411765,0.9230769230769231,0.5833333333333334,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.07692307692307693,,,,,,,,,,,,1.0,0.7142857142857143,,,,,,,,,,,,,0.6538461538461539,,0.5363,0.5623400000000001,0.4195,0.21875,0.21875,0.34210526315789475,0.07894736842105263,4.4884615384615385,,0.059907834101382486,3.0,1.0,,2.0,3.0,1.0,,,,3.0,,0.1111111111111111,,,,1.0,,0.14285714285714285,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11439.0,191,-40,369,397,91,105,45.0,766,11.0,13.0,3.0,3.0,2.0,3.0,8.0,18.0,,,,,,,,,,1.0,,,,1.0,19.0,31.0,,1.0,5.0,43.0,457,5.0,9.0,,,10.0,4.0,5.0,,1.0,1.0,9.0,26.0,12.0,,,6.0,1.0,,3.0,,12.0,2.0,14.0,1.0,1.0,5.0,3.0,4.0,30.0,6.0,9.0,15.0,15.0,,30.0,15.0,45.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,4.0,2.0,,7.0,1.0,3.0,16.0,23.0,11.0,2.0,,13.0,6.0,1.0,5.0,,,1.0,5.0,4.0,9.0,89,1.0,1.0,0.6842105263157895,0.8125,,,,,,0.6129032258064516,0.5555555555555556,0.8,0.59375,0.5555555555555556,0.6666666666666666,0.5657894736842105,0.5555555555555556,0.5625,0.03125,,0.0967741935483871,0.07692307692307693,0.1111111111111111,,,10.688836104513065,0.42857142857142855,,0.16129032258064516,0.10588235294117647,0.16483516483516483,0.06451612903225806,0.16304347826086957,0.08426966292134831,0.1206896551724138,0.06666666666666667,0.03076923076923077,0.14285714285714285,0.2,0.13513513513513514,0.125,0.16216216216216217,0.17647058823529413,0.2,0.8,0.40625,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.5625,0.4444444444444444,0.5,0.875,,,,,,,,,0.03125,,,,0.3333333333333333,1.0,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.4375,,0.5280859375000001,0.5269999999999999,0.5114916666666666,0.16216216216216217,0.16666666666666666,0.23255813953488372,0.20930232558139536,5.574193548387097,27.9,0.24661246612466126,,,,1.0,2.0,1.0,,,,4.0,,0.08333333333333333,,,,,,,,,,1.0,2.0,,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,28939.0,482,-24,985,1004,185,199,109.0,1989,16.0,24.0,,1.0,3.0,5.0,65.0,111.0,24.0,43.0,8.0,21.0,1.0,3.0,1.0,3.0,22.0,61.0,5.0,12.0,5.0,10.0,105.0,178.0,30.0,82.0,67.0,367.0,1152,10.0,13.0,6.0,15.0,39.0,24.0,37.0,6.0,13.0,14.0,80.0,100.0,110.0,75.0,15.0,6.0,61.0,22.0,8.0,,44.0,15.0,59.0,11.0,4.0,27.0,15.0,2.0,133.0,7.0,4.0,38.0,38.0,7.0,83.0,11.0,94.0,3.0,10.0,9.0,1.0,28.0,6.0,19.0,16.0,9.0,,44.0,4.0,7.0,18.0,33.0,75.0,5.0,,83.0,40.0,4.0,20.0,3.0,2.0,14.0,23.0,12.0,80.0,179,4.0,4.0,0.47619047619047616,0.49019607843137253,0.8333333333333334,0.36585365853658536,0.4,0.46153846153846156,0.36585365853658536,0.5898876404494382,0.7692307692307693,0.6486486486486487,0.5769230769230769,0.6785714285714286,0.66,0.6207482993197279,0.6964285714285714,0.7017543859649122,0.3153846153846154,,0.0449438202247191,0.08333333333333333,0.05405405405405406,,,30.643699002719856,0.6363636363636364,0.25925925925925924,0.14960629921259844,0.01834862385321101,0.1391941391941392,0.03255813953488372,0.1442125237191651,0.025404157043879907,0.0234375,,0.027586206896551724,0.04285714285714286,0.1348314606741573,0.14285714285714285,0.20512820512820512,0.14814814814814814,0.10526315789473684,0.02586206896551724,0.5217391304347826,0.09230769230769231,0.6666666666666666,0.7272727272727273,0.8125,0.4269230769230769,0.5855855855855856,0.6190476190476191,0.4,0.16538461538461538,0.5581395348837209,0.5581395348837209,0.4583333333333333,0.08076923076923077,0.38095238095238093,0.38095238095238093,1.0,0.23461538461538461,0.36065573770491804,0.36065573770491804,0.7727272727272727,0.03571428571428571,,0.10714285714285714,0.3333333333333333,1.0,0.42857142857142855,0.4166666666666667,1.0,0.1,0.6,0.06,0.3333333333333333,0.2,0.5,0.4076923076923077,0.36065573770491804,0.4932148076923079,0.4917861111111111,0.4657280000000001,0.1413793103448276,0.19230769230769232,0.10626702997275204,0.21798365122615804,10.52921348314607,25.514634146341468,0.18781725888324874,1.0,4.0,1.0,3.0,3.0,10.0,1.0,2.0,1.0,5.0,,0.022727272727272728,,0.012195121951219513,,,1.0,,1.0,1.0,,,,,True,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,17850.0,298,-58,597,615,123,132,66.0,1212,19.0,27.0,1.0,2.0,5.0,8.0,23.0,41.0,9.0,22.0,6.0,15.0,2.0,2.0,,3.0,12.0,37.0,2.0,4.0,2.0,7.0,51.0,90.0,18.0,52.0,12.0,168.0,723,7.0,9.0,4.0,6.0,26.0,11.0,19.0,2.0,10.0,5.0,33.0,56.0,46.0,51.0,3.0,4.0,37.0,12.0,3.0,,15.0,14.0,29.0,8.0,6.0,10.0,4.0,1.0,72.0,,6.0,14.0,13.0,,27.0,6.0,33.0,3.0,10.0,5.0,5.0,9.0,3.0,8.0,5.0,1.0,,14.0,1.0,1.0,10.0,16.0,14.0,1.0,2.0,16.0,7.0,2.0,9.0,2.0,1.0,7.0,11.0,6.0,31.0,121,2.0,,0.5490196078431373,0.5714285714285714,0.9444444444444444,0.34615384615384615,0.6666666666666666,0.2,0.34615384615384615,0.5666666666666667,0.7777777777777778,0.5789473684210527,0.5492957746478874,0.8666666666666667,0.4827586206896552,0.56,0.8125,0.5,0.36619718309859156,,0.03333333333333333,0.037037037037037035,0.04878048780487805,,,24.328358208955223,0.6428571428571429,,0.08333333333333333,0.04580152671755725,0.09859154929577464,,0.09060402684563758,0.02158273381294964,0.029411764705882353,0.09090909090909091,,,0.06666666666666667,0.08433734939759036,0.10714285714285714,0.09401709401709402,0.12,0.04285714285714286,0.5454545454545454,0.19014084507042253,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.2887323943661972,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.15492957746478872,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.1056338028169014,0.4,0.4,1.0,0.2605633802816901,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.13333333333333333,0.5,0.13333333333333333,1.0,1.0,0.26666666666666666,0.5,1.0,0.27586206896551724,0.625,0.10344827586206896,,0.2413793103448276,0.2857142857142857,0.5563380281690141,0.32432432432432434,0.5130450704225353,0.4655,0.5191017241379312,0.0472972972972973,0.07291666666666667,0.15476190476190477,0.19642857142857142,9.324444444444445,25.42692307692308,0.20603015075376885,,2.0,,,,1.0,,,,2.0,,0.03333333333333333,,,,,,,,1.0,,,,1.0,True,,
