EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn,Charge Fouls Drawn,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,35088.0,585,-1,1160,1171,101.0,135,150.0,2331,11.0,16.0,2.0,2.0,2.0,2.0,16.0,46.0,5.0,14.0,15.0,33.0,3.0,3.0,1.0,2.0,26.0,70.0,3.0,13.0,2.0,8.0,32.0,76.0,41.0,103.0,12.0,199.0,1339,4.0,4.0,6.0,16.0,26.0,2.0,4.0,3.0,10.0,3.0,16.0,30.0,34.0,99.0,24.0,4.0,70.0,26.0,5.0,4.0,76.0,56.0,132.0,39.0,17.0,28.0,43.0,5.0,320.0,9.0,5.0,15.0,16.0,5.0,36.0,14.0,50.0,4.0,19.0,10.0,9.0,17.0,5.0,16.0,9.0,1.0,1.0,26.0,2.0,1.0,8.0,15.0,19.0,2.0,2.0,14.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,16.0,101.0,1.0,2.0,0.46875,0.5,0.8048780487804879,0.39805825242718446,0.375,0.3,0.39805825242718446,0.42105263157894735,1.0,0.5,0.5223463687150838,0.65,0.4642857142857143,0.5349462365591398,0.65,0.5,0.5754189944134078,0.038834951456310676,0.06578947368421052,0.125,0.06521739130434782,0.09090909090909091,0.014285714285714285,15.93984962406015,0.6538461538461539,0.17857142857142858,0.05177993527508091,0.018656716417910446,0.05,0.0297029702970297,0.05090311986863711,0.024518388791593695,0.026845637583892617,0.01639344262295082,0.030303030303030304,0.02857142857142857,0.04081632653061224,0.06707317073170732,0.02127659574468085,0.038461538461538464,0.09090909090909091,0.041237113402061855,0.6666666666666666,0.0893854748603352,0.6875,0.7857142857142857,0.45454545454545453,0.2569832402234637,0.34782608695652173,0.37209302325581395,0.3125,0.0782122905027933,0.35714285714285715,0.35714285714285715,1.0,0.18435754189944134,0.45454545454545453,0.5,0.9333333333333333,0.39106145251396646,0.37142857142857144,0.37681159420289856,0.7307692307692307,0.1,1.0,0.15,1.0,0.6666666666666666,0.65,0.23076923076923078,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.25,0.664804469273743,0.37142857142857144,0.5256743016759777,0.56873125,0.5304964285714285,0.02185792349726776,0.05,0.1306532663316583,0.08040201005025126,9.114473684210527,25.320388349514563,0.08706896551724137,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,39919.0,665,-27,1332,1355,164.0,220,166.0,2687,32.0,47.0,1.0,3.0,2.0,6.0,57.0,108.0,27.0,61.0,7.0,14.0,1.0,3.0,,,45.0,120.0,4.0,9.0,2.0,11.0,116.0,216.0,52.0,134.0,134.0,522.0,1565,10.0,20.0,5.0,12.0,39.0,6.0,26.0,2.0,11.0,33.0,51.0,100.0,132.0,117.0,39.0,4.0,120.0,45.0,20.0,,58.0,67.0,125.0,38.0,29.0,26.0,23.0,9.0,317.0,11.0,5.0,30.0,34.0,,64.0,16.0,80.0,8.0,30.0,16.0,14.0,33.0,4.0,20.0,13.0,13.0,1.0,46.0,3.0,8.0,10.0,28.0,114.0,6.0,6.0,151.0,52.0,13.0,4.0,,,,4.0,3.0,46.0,159.0,1.0,10.0,0.43103448275862066,0.43859649122807015,0.75,0.3880597014925373,0.4166666666666667,0.18181818181818182,0.3880597014925373,0.5370370370370371,0.5,0.23076923076923078,0.5542857142857143,0.546875,0.24324324324324326,0.6228915662650603,0.5757575757575758,0.45535714285714285,0.38285714285714284,,0.09259259259259259,0.10638297872340426,0.10185185185185185,,,30.309007232084152,0.717391304347826,,0.09289617486338798,0.016233766233766232,0.08746355685131195,0.03225806451612903,0.09026798307475317,0.02465331278890601,0.011560693641618497,,0.03524229074889868,0.02631578947368421,0.10833333333333334,0.06878306878306878,0.14035087719298245,0.08045977011494253,0.10975609756097561,0.050314465408805034,0.75,0.13428571428571429,0.6808510638297872,0.7619047619047619,0.5625,0.30857142857142855,0.5277777777777778,0.5876288659793815,0.40350877192982454,0.1742857142857143,0.4426229508196721,0.47368421052631576,0.3333333333333333,0.04,0.5,0.5,0.8571428571428571,0.34285714285714286,0.375,0.375,0.7333333333333333,0.09375,0.3333333333333333,0.09375,0.3333333333333333,1.0,0.28125,0.4444444444444444,1.0,0.16216216216216217,0.3333333333333333,,,0.2972972972972973,0.18181818181818182,0.5171428571428571,0.375,0.504128,0.5085125,0.46585945945945945,0.14713216957605985,0.19923371647509577,0.07471264367816093,0.09770114942528736,10.103240740740741,25.970149253731346,0.12312312312312312,4.0,2.0,2.0,1.0,3.0,7.0,1.0,6.0,8.0,4.0,0.06557377049180328,0.04225352112676056,1.0,0.05,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13517.0,225,-115,457,490,122.0,161,54.0,947,4.0,11.0,2.0,3.0,1.0,3.0,1.0,5.0,,,5.0,18.0,,,1.0,3.0,16.0,43.0,1.0,7.0,2.0,7.0,5.0,16.0,21.0,61.0,4.0,77.0,597,2.0,3.0,1.0,7.0,7.0,1.0,3.0,3.0,10.0,2.0,13.0,4.0,6.0,63.0,,2.0,42.0,16.0,3.0,,9.0,4.0,13.0,1.0,3.0,6.0,2.0,1.0,30.0,2.0,3.0,15.0,17.0,6.0,38.0,7.0,45.0,3.0,8.0,7.0,1.0,3.0,,1.0,,2.0,,3.0,1.0,,16.0,21.0,4.0,,,8.0,3.0,1.0,6.0,,,5.0,6.0,4.0,11.0,118.0,,,0.4,0.5,1.0,0.3442622950819672,0.14285714285714285,0.3,0.35,0.3125,0.6666666666666666,0.3333333333333333,0.474025974025974,0.35,0.4230769230769231,0.47530864197530864,0.35,0.4642857142857143,0.7922077922077922,,0.1875,0.18181818181818182,0.2,,,16.184971098265894,1.0,0.375,0.14049586776859505,0.028846153846153848,0.14705882352941177,0.015384615384615385,0.14349775784753363,0.021367521367521368,0.01639344262295082,,0.024096385542168676,,0.13157894736842105,0.13333333333333333,0.17391304347826086,0.15476190476190477,0.1111111111111111,0.06382978723404255,0.6666666666666666,0.14285714285714285,0.36363636363636365,0.4444444444444444,0.25,0.06493506493506493,0.2,0.25,1.0,,,,,0.23376623376623376,0.2777777777777778,0.2777777777777778,1.0,0.5584415584415584,0.37209302325581395,0.37209302325581395,1.0,0.3,0.6666666666666666,,,,0.7,0.14285714285714285,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.935064935064935,0.38095238095238093,0.5553394736842104,0.5651,0.6016583333333334,0.0375,0.15789473684210525,0.09090909090909091,0.16883116883116883,3.7812500000000004,25.86393442622951,0.26695842450765866,,,,,,,,,,,,0.08,,,1.0,2.0,1.0,0.08333333333333333,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16267.0,271,-26,548,555,149.0,143,75.0,1103,8.0,10.0,,,2.0,3.0,4.0,14.0,,,8.0,19.0,2.0,2.0,3.0,6.0,14.0,50.0,2.0,6.0,2.0,5.0,12.0,24.0,22.0,69.0,16.0,106.0,668,,3.0,4.0,8.0,12.0,3.0,7.0,5.0,11.0,2.0,23.0,20.0,4.0,63.0,3.0,,50.0,14.0,1.0,,10.0,7.0,17.0,4.0,3.0,4.0,4.0,2.0,41.0,9.0,3.0,14.0,12.0,2.0,28.0,12.0,40.0,,11.0,5.0,6.0,5.0,1.0,4.0,5.0,1.0,,10.0,,2.0,8.0,15.0,16.0,,2.0,17.0,8.0,1.0,7.0,,,4.0,7.0,3.0,23.0,145.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9545454545454546,0.3188405797101449,0.5,0.45454545454545453,0.3188405797101449,0.5,,0.42857142857142855,0.4838709677419355,0.5454545454545454,0.5833333333333334,0.5247524752475248,0.5454545454545454,0.6052631578947368,0.7419354838709677,,0.041666666666666664,0.1,,,,17.398119122257054,0.5,0.14285714285714285,0.08391608391608392,0.025423728813559324,0.1076923076923077,0.0625,0.09523809523809523,0.04580152671755725,0.013888888888888888,0.041666666666666664,0.058823529411764705,0.07142857142857142,0.06521739130434782,0.11538461538461539,,0.10679611650485436,0.1111111111111111,,0.42857142857142855,0.10752688172043011,0.8,0.8888888888888888,0.75,0.15053763440860216,0.2857142857142857,0.2857142857142857,1.0,,,,,0.20430107526881722,0.42105263157894735,0.42105263157894735,1.0,0.5376344086021505,0.28,0.28,0.9285714285714286,,,0.18181818181818182,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.2777777777777778,0.4,0.8494623655913979,0.28,0.5274473118279572,0.5342083333333333,0.5116555555555556,0.08,0.25806451612903225,0.11320754716981132,0.2169811320754717,6.220833333333334,25.92898550724638,0.2718978102189781,,2.0,,,1.0,1.0,,,,3.0,,0.045454545454545456,,,,,,,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,57884.0,965,-98,1929,1974,337.0,392,240.0,3903,51.0,70.0,12.0,23.0,8.0,11.0,31.0,67.0,2.0,8.0,31.0,95.0,5.0,11.0,5.0,13.0,19.0,71.0,1.0,5.0,5.0,19.0,84.0,145.0,50.0,166.0,11.0,329.0,2292,16.0,33.0,6.0,16.0,50.0,10.0,18.0,10.0,32.0,1.0,51.0,130.0,38.0,150.0,,22.0,71.0,19.0,14.0,2.0,20.0,24.0,44.0,12.0,12.0,9.0,9.0,2.0,112.0,25.0,26.0,66.0,45.0,10.0,121.0,52.0,173.0,7.0,21.0,15.0,6.0,10.0,3.0,7.0,15.0,3.0,,25.0,3.0,3.0,67.0,119.0,19.0,,3.0,25.0,10.0,1.0,27.0,3.0,2.0,14.0,30.0,17.0,50.0,331.0,11.0,,0.7738095238095238,0.8904109589041096,1.0,0.30120481927710846,0.375,0.3125,0.30120481927710846,0.5793103448275863,0.48484848484848486,0.5555555555555556,0.5112540192926045,0.5102040816326531,0.5,0.5092879256965944,0.5102040816326531,0.5,0.5337620578778135,0.012048192771084338,0.09655172413793103,0.1,0.1044776119402985,0.010526315789473684,0.014084507042253521,15.789473684210527,0.4,0.20408163265306123,0.08858267716535433,0.05922551252847381,0.13306451612903225,0.05165289256198347,0.11055776892430279,0.0552546045503792,0.05078125,0.09090909090909091,0.054878048780487805,0.04487179487179487,0.08333333333333333,0.08139534883720931,0.12195121951219512,0.13520408163265307,0.125,0.044585987261146494,0.5666666666666667,0.22508038585209003,0.7285714285714285,0.8095238095238095,0.7058823529411765,0.21543408360128619,0.4626865671641791,0.5166666666666667,0.8709677419354839,0.02572347266881029,0.25,0.25,1.0,0.3054662379421222,0.3263157894736842,0.32978723404255317,1.0,0.2282958199356913,0.2676056338028169,0.2714285714285714,1.0,0.46938775510204084,0.5217391304347826,0.22448979591836735,0.45454545454545453,1.0,0.10204081632653061,0.2,1.0,0.22,0.7272727272727273,0.26,0.38461538461538464,0.38,0.2631578947368421,0.7588424437299035,0.2676056338028169,0.552476045016077,0.5369583333333332,0.5489550000000001,0.034161490683229816,0.06451612903225806,0.1519756838905775,0.15501519756838905,5.346896551724136,24.407228915662667,0.17470191809227578,,3.0,2.0,4.0,4.0,,,,1.0,12.0,,0.05263157894736842,0.16666666666666666,0.005988023952095809,,1.0,1.0,0.017857142857142856,3.0,1.0,2.0,,,,True,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6106.0,102,-39,198,207,47.0,51,31.0,405,7.0,14.0,4.0,5.0,1.0,3.0,2.0,9.0,1.0,1.0,3.0,7.0,,,,,2.0,6.0,,1.0,2.0,5.0,10.0,24.0,5.0,13.0,9.0,44.0,253,4.0,6.0,,1.0,11.0,1.0,6.0,2.0,5.0,1.0,9.0,16.0,4.0,15.0,,4.0,6.0,2.0,6.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,5.0,2.0,6.0,4.0,1.0,11.0,8.0,19.0,,5.0,3.0,2.0,3.0,,2.0,3.0,1.0,1.0,6.0,2.0,1.0,6.0,11.0,13.0,1.0,3.0,13.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,9.0,46.0,2.0,1.0,0.8,1.0,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.47297297297297297,0.5714285714285714,0.36363636363636365,0.5116279069767442,0.6111111111111112,0.375,0.35135135135135137,,0.25,0.14285714285714285,0.4444444444444444,,,20.502092050209203,0.5,0.3333333333333333,0.1,0.038461538461538464,0.10526315789473684,0.10416666666666667,0.10309278350515463,0.07,0.02631578947368421,,0.11764705882352941,0.07142857142857142,0.14285714285714285,0.05,0.16666666666666666,0.10869565217391304,0.09090909090909091,,0.3333333333333333,0.3783783783783784,0.5,0.5833333333333334,0.7142857142857143,0.24324324324324326,0.2222222222222222,0.4,1.0,0.02702702702702703,1.0,1.0,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,,,,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,,,0.45454545454545453,0.4,0.7297297297297297,0.3333333333333333,0.5501405405405406,0.52545,0.5012045454545455,0.14285714285714285,0.20689655172413793,0.25,0.20454545454545456,3.8458333333333337,24.546153846153842,0.23737373737373738,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,0.08333333333333333,0.5,,,1.0,,0.1111111111111111,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7786.0,130,-5,253,257,14.0,27,38.0,510,14.0,20.0,7.0,10.0,,,3.0,7.0,1.0,3.0,,,,,,,,,,,,,18.0,30.0,,,10.0,46.0,307,7.0,10.0,,,17.0,1.0,1.0,,,1.0,3.0,22.0,14.0,,,12.0,,,4.0,,,3.0,3.0,1.0,2.0,,,,9.0,7.0,14.0,23.0,15.0,,38.0,22.0,60.0,,,,,4.0,,2.0,4.0,2.0,,8.0,2.0,1.0,8.0,14.0,12.0,3.0,1.0,17.0,8.0,1.0,6.0,,,3.0,6.0,5.0,3.0,14.0,,1.0,0.6111111111111112,0.9166666666666666,,,,,,0.6,0.7,1.0,0.6,0.7,1.0,0.6052631578947368,0.7083333333333334,0.75,,,0.13333333333333333,0.2,,,,15.384615384615383,0.5,,0.2112676056338028,0.2222222222222222,0.3770491803278688,0.12280701754385964,0.2878787878787879,0.175,0.3,,0.14285714285714285,0.09090909090909091,0.23809523809523808,0.21621621621621623,0.15384615384615385,0.45,0.23809523809523808,,0.8333333333333334,0.6666666666666666,0.7,0.875,0.5,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.7,,,,,,,,,,,,,0.6666666666666666,,0.5411666666666667,0.581825,0.4195,0.21621621621621623,0.21621621621621623,0.3695652173913043,0.06521739130434782,4.443333333333333,,0.05533596837944664,3.0,1.0,,2.0,3.0,1.0,,,,3.0,,0.18181818181818182,,,,1.0,,0.125,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11711.0,195,-41,378,408,97.0,116,47.0,786,11.0,13.0,3.0,3.0,2.0,3.0,8.0,18.0,,,,,,,,,,1.0,,,,1.0,19.0,31.0,,1.0,5.0,43.0,465,5.0,9.0,,,10.0,4.0,5.0,,1.0,1.0,9.0,26.0,12.0,,,6.0,1.0,,3.0,,12.0,3.0,15.0,2.0,1.0,5.0,3.0,4.0,33.0,7.0,9.0,15.0,16.0,,31.0,16.0,47.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,4.0,2.0,,7.0,1.0,3.0,16.0,23.0,11.0,2.0,,13.0,6.0,1.0,5.0,,,1.0,5.0,4.0,9.0,95.0,1.0,1.0,0.6842105263157895,0.8125,,,,,,0.6129032258064516,0.5555555555555556,0.8,0.59375,0.5555555555555556,0.6666666666666666,0.5657894736842105,0.5555555555555556,0.5625,0.03125,,0.0967741935483871,0.07692307692307693,0.1111111111111111,,,10.416666666666666,0.42857142857142855,,0.16666666666666666,0.10344827586206896,0.16304347826086957,0.07291666666666667,0.16489361702127658,0.08743169398907104,0.11864406779661017,0.0625,0.04411764705882353,0.14285714285714285,0.21428571428571427,0.13157894736842105,0.125,0.16,0.17647058823529413,0.2,0.8,0.40625,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.5625,0.4444444444444444,0.5,0.875,,,,,,,,,0.03125,,,,0.3333333333333333,1.0,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.4375,,0.5280859375000001,0.5269999999999999,0.5114916666666666,0.16216216216216217,0.16666666666666666,0.23255813953488372,0.20930232558139536,5.574193548387097,27.9,0.2566137566137566,,,,1.0,2.0,1.0,,,,4.0,,0.08333333333333333,,,,,,,,,,1.0,2.0,,True,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,29653.0,494,-31,1008,1034,188.0,211,112.0,2042,16.0,24.0,,1.0,3.0,5.0,66.0,112.0,24.0,43.0,8.0,22.0,1.0,3.0,1.0,3.0,22.0,62.0,5.0,12.0,5.0,11.0,106.0,179.0,30.0,84.0,67.0,369.0,1186,10.0,13.0,6.0,15.0,39.0,24.0,37.0,6.0,14.0,14.0,80.0,100.0,112.0,75.0,15.0,6.0,62.0,22.0,8.0,,45.0,16.0,61.0,11.0,5.0,28.0,15.0,2.0,138.0,7.0,4.0,39.0,38.0,7.0,84.0,11.0,95.0,3.0,11.0,10.0,1.0,28.0,6.0,19.0,17.0,9.0,,45.0,4.0,7.0,18.0,34.0,75.0,5.0,,83.0,40.0,4.0,20.0,3.0,2.0,14.0,23.0,12.0,80.0,182.0,4.0,4.0,0.4716981132075472,0.4854368932038835,0.8333333333333334,0.35714285714285715,0.4,0.42857142857142855,0.35714285714285715,0.5921787709497207,0.7692307692307693,0.6486486486486487,0.5741444866920152,0.6785714285714286,0.6470588235294118,0.6178451178451179,0.6964285714285714,0.6896551724137931,0.3193916349809886,,0.0446927374301676,0.08333333333333333,0.05357142857142857,,,30.238726790450926,0.6222222222222222,0.25,0.14615384615384616,0.01809954751131222,0.13829787234042554,0.03167420814479638,0.14206642066420663,0.024886877828054297,0.0234375,,0.027210884353741496,0.04054054054054054,0.13186813186813187,0.13846153846153847,0.20512820512820512,0.1493212669683258,0.09836065573770492,0.02564102564102564,0.5217391304347826,0.09125475285171103,0.6666666666666666,0.7272727272727273,0.8125,0.42585551330798477,0.5892857142857143,0.6226415094339622,0.3939393939393939,0.1634980988593156,0.5581395348837209,0.5581395348837209,0.4583333333333333,0.08365019011406843,0.36363636363636365,0.36363636363636365,1.0,0.23574144486692014,0.3548387096774194,0.3548387096774194,0.7727272727272727,0.03571428571428571,,0.10714285714285714,0.3333333333333333,1.0,0.42857142857142855,0.4166666666666667,1.0,0.09803921568627451,0.6,0.058823529411764705,0.3333333333333333,0.21568627450980393,0.45454545454545453,0.41064638783269963,0.3548387096774194,0.49256007604562746,0.4917861111111111,0.4626019607843138,0.13993174061433447,0.19138755980861244,0.10569105691056911,0.21680216802168023,10.54078212290503,25.547619047619047,0.1865079365079365,1.0,4.0,1.0,3.0,4.0,10.0,1.0,2.0,1.0,5.0,,0.02127659574468085,,0.011904761904761904,,,1.0,,1.0,1.0,,,,,True,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,18989.0,316,-72,634,656,125.0,138,71.0,1290,19.0,27.0,1.0,2.0,5.0,8.0,28.0,47.0,9.0,23.0,7.0,16.0,2.0,2.0,,3.0,14.0,41.0,3.0,5.0,2.0,7.0,56.0,97.0,21.0,57.0,13.0,188.0,772,8.0,10.0,5.0,7.0,31.0,11.0,19.0,2.0,10.0,5.0,33.0,62.0,50.0,60.0,3.0,6.0,41.0,14.0,3.0,,16.0,14.0,30.0,8.0,6.0,10.0,4.0,2.0,74.0,1.0,7.0,16.0,14.0,,30.0,8.0,38.0,4.0,10.0,5.0,5.0,10.0,3.0,9.0,5.0,1.0,,15.0,1.0,1.0,10.0,16.0,16.0,1.0,2.0,18.0,8.0,2.0,9.0,2.0,1.0,7.0,11.0,6.0,31.0,123.0,2.0,,0.5535714285714286,0.5849056603773585,0.9523809523809523,0.3684210526315789,0.7142857142857143,0.2,0.3684210526315789,0.5773195876288659,0.8,0.5789473684210527,0.5681818181818182,0.9117647058823529,0.4827586206896552,0.5766871165644172,0.8611111111111112,0.5,0.37012987012987014,,0.030927835051546393,0.037037037037037035,0.0425531914893617,,,24.82468443197756,0.6666666666666666,,0.08333333333333333,0.050359712230215826,0.1038961038961039,0.006329113924050633,0.09316770186335403,0.026936026936026935,0.0410958904109589,0.08823529411764706,0.009259259259259259,,0.06666666666666667,0.08695652173913043,0.0967741935483871,0.08943089430894309,0.16129032258064516,0.05405405405405406,0.5454545454545454,0.17532467532467533,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.3051948051948052,0.5957446808510638,0.6222222222222222,0.5357142857142857,0.14935064935064934,0.391304347826087,0.391304347826087,0.6666666666666666,0.1038961038961039,0.4375,0.4375,1.0,0.2662337662337662,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.11764705882352941,0.5,0.11764705882352941,1.0,1.0,0.29411764705882354,0.6,1.0,0.27586206896551724,0.625,0.10344827586206896,,0.2413793103448276,0.2857142857142857,0.5454545454545454,0.34146341463414637,0.5105162337662337,0.47832777777777774,0.5191017241379312,0.049689440993788817,0.07692307692307693,0.16489361702127658,0.17553191489361702,9.453608247422679,25.392982456140352,0.1971608832807571,,2.0,,,,1.0,,,,2.0,,0.03125,,,,,,,,1.0,,,,1.0,True,,,
