EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn,Charge Fouls Drawn
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,34838.0,581,-4,1153,1164,101,135,149.0,2317,11.0,16.0,2.0,2.0,2.0,2.0,16.0,46.0,5.0,14.0,15.0,33.0,3.0,3.0,1.0,2.0,26.0,70.0,3.0,13.0,2.0,8.0,32.0,76.0,41.0,103.0,12.0,199.0,1333,4.0,4.0,6.0,16.0,26.0,2.0,4.0,3.0,10.0,3.0,16.0,30.0,34.0,99.0,24.0,4.0,70.0,26.0,5.0,4.0,76.0,55.0,131.0,39.0,16.0,28.0,43.0,5.0,317.0,9.0,5.0,15.0,16.0,5.0,36,14.0,50,4.0,19.0,10.0,9.0,16.0,5.0,15.0,9.0,1.0,1.0,25.0,2.0,1.0,8.0,15.0,19.0,2.0,2.0,14.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,16.0,101,1.0,2.0,0.46875,0.5,0.8048780487804879,0.39805825242718446,0.375,0.3,0.39805825242718446,0.42105263157894735,1.0,0.5,0.5223463687150838,0.65,0.4642857142857143,0.5349462365591398,0.65,0.5,0.5754189944134078,0.038834951456310676,0.06578947368421052,0.125,0.06521739130434782,0.09090909090909091,0.014285714285714285,15.972747918243753,0.64,0.17857142857142858,0.05228758169934641,0.018726591760299626,0.050505050505050504,0.03,0.05140961857379768,0.024691358024691357,0.02702702702702703,0.01639344262295082,0.030612244897959183,0.028846153846153848,0.04081632653061224,0.06707317073170732,0.022727272727272728,0.03862660944206009,0.09375,0.041237113402061855,0.6666666666666666,0.0893854748603352,0.6875,0.7857142857142857,0.45454545454545453,0.2569832402234637,0.34782608695652173,0.37209302325581395,0.3125,0.0782122905027933,0.35714285714285715,0.35714285714285715,1.0,0.18435754189944134,0.45454545454545453,0.5,0.9333333333333333,0.39106145251396646,0.37142857142857144,0.37681159420289856,0.7307692307692307,0.1,1.0,0.15,1.0,0.6666666666666666,0.65,0.23076923076923078,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.25,0.664804469273743,0.37142857142857144,0.5256743016759777,0.56873125,0.5304964285714285,0.02185792349726776,0.05,0.1306532663316583,0.08040201005025126,9.114473684210527,25.320388349514563,0.08759757155247182,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,39641.0,661,-19,1322,1345,164,220,166.0,2667,32.0,47.0,1.0,3.0,2.0,6.0,57.0,106.0,27.0,61.0,7.0,14.0,1.0,3.0,,,45.0,120.0,4.0,9.0,2.0,11.0,116.0,214.0,52.0,134.0,134.0,522.0,1553,10.0,20.0,5.0,12.0,39.0,6.0,26.0,2.0,11.0,33.0,51.0,100.0,132.0,117.0,39.0,4.0,120.0,45.0,20.0,,58.0,67.0,125.0,38.0,29.0,26.0,23.0,9.0,317.0,11.0,5.0,30.0,32.0,,62,16.0,78,8.0,30.0,16.0,14.0,33.0,4.0,20.0,13.0,13.0,1.0,46.0,3.0,8.0,10.0,28.0,114.0,6.0,6.0,151.0,52.0,13.0,4.0,,,,4.0,3.0,46.0,159,1.0,10.0,0.43103448275862066,0.43859649122807015,0.75,0.3880597014925373,0.4166666666666667,0.18181818181818182,0.3880597014925373,0.5420560747663551,0.5,0.23076923076923078,0.5574712643678161,0.546875,0.24324324324324326,0.62590799031477,0.5757575757575758,0.45535714285714285,0.3850574712643678,,0.09345794392523364,0.10638297872340426,0.10377358490566038,,,30.377233620119128,0.717391304347826,,0.0886426592797784,0.016339869281045753,0.08823529411764706,0.03254437869822485,0.0884450784593438,0.024844720496894408,0.011695906432748537,,0.035555555555555556,0.02654867256637168,0.10833333333333334,0.059782608695652176,0.14035087719298245,0.08108108108108109,0.1111111111111111,0.050955414012738856,0.75,0.13505747126436782,0.6808510638297872,0.7619047619047619,0.5625,0.3045977011494253,0.5377358490566038,0.6,0.40350877192982454,0.1752873563218391,0.4426229508196721,0.47368421052631576,0.3333333333333333,0.040229885057471264,0.5,0.5,0.8571428571428571,0.3448275862068966,0.375,0.375,0.7333333333333333,0.09375,0.3333333333333333,0.09375,0.3333333333333333,1.0,0.28125,0.4444444444444444,1.0,0.16216216216216217,0.3333333333333333,,,0.2972972972972973,0.18181818181818182,0.5201149425287356,0.375,0.5045227011494253,0.5085125,0.46585945945945945,0.14786967418546365,0.20077220077220076,0.07471264367816093,0.09770114942528736,10.127570093457944,25.970149253731346,0.12405446293494705,4.0,2.0,2.0,1.0,3.0,7.0,1.0,6.0,8.0,4.0,0.06557377049180328,0.04225352112676056,1.0,0.05,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13494.0,225,-112,456,489,121,160,54.0,945,4.0,11.0,2.0,3.0,1.0,3.0,1.0,5.0,,,5.0,18.0,,,1.0,3.0,16.0,43.0,1.0,7.0,2.0,7.0,5.0,16.0,21.0,61.0,4.0,77.0,594,2.0,3.0,1.0,7.0,7.0,1.0,3.0,3.0,10.0,2.0,13.0,4.0,6.0,63.0,,2.0,42.0,16.0,3.0,,9.0,4.0,13.0,1.0,3.0,6.0,2.0,1.0,30.0,2.0,3.0,15.0,17.0,6.0,38,7.0,45,3.0,8.0,7.0,1.0,3.0,,1.0,,2.0,,3.0,1.0,,16.0,21.0,4.0,,,8.0,3.0,1.0,6.0,,,5.0,6.0,4.0,11.0,117,,,0.4,0.5,1.0,0.3442622950819672,0.14285714285714285,0.3,0.35,0.3125,0.6666666666666666,0.3333333333333333,0.474025974025974,0.35,0.4230769230769231,0.47530864197530864,0.35,0.4642857142857143,0.7922077922077922,,0.1875,0.18181818181818182,0.2,,,16.216216216216218,1.0,0.375,0.14049586776859505,0.028846153846153848,0.14705882352941177,0.015384615384615385,0.14349775784753363,0.021367521367521368,0.01639344262295082,,0.024096385542168676,,0.13157894736842105,0.13333333333333333,0.17391304347826086,0.15476190476190477,0.1111111111111111,0.06382978723404255,0.6666666666666666,0.14285714285714285,0.36363636363636365,0.4444444444444444,0.25,0.06493506493506493,0.2,0.25,1.0,,,,,0.23376623376623376,0.2777777777777778,0.2777777777777778,1.0,0.5584415584415584,0.37209302325581395,0.37209302325581395,1.0,0.3,0.6666666666666666,,,,0.7,0.14285714285714285,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.935064935064935,0.38095238095238093,0.5553394736842104,0.5651,0.6016583333333334,0.0375,0.15789473684210525,0.09090909090909091,0.16883116883116883,3.7812500000000004,25.86393442622951,0.26535087719298245,,,,,,,,,,,,0.08,,,1.0,2.0,1.0,0.08333333333333333,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15739.0,262,-21,531,538,149,143,74.0,1069,8.0,10.0,,,2.0,3.0,4.0,14.0,,,8.0,19.0,2.0,2.0,3.0,6.0,14.0,49.0,2.0,5.0,2.0,5.0,12.0,24.0,22.0,68.0,14.0,104.0,650,,3.0,4.0,7.0,12.0,3.0,7.0,5.0,11.0,2.0,23.0,20.0,4.0,63.0,3.0,,49.0,14.0,1.0,,10.0,7.0,17.0,4.0,3.0,4.0,4.0,2.0,41.0,9.0,3.0,14.0,11.0,2.0,27,12.0,39,,11.0,5.0,6.0,5.0,1.0,4.0,5.0,1.0,,10.0,,2.0,8.0,15.0,13.0,,2.0,15.0,7.0,1.0,6.0,,,3.0,6.0,2.0,23.0,145,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9545454545454546,0.3235294117647059,0.5714285714285714,0.45454545454545453,0.3235294117647059,0.5,,0.42857142857142855,0.4891304347826087,0.6,0.5833333333333334,0.5252525252525253,0.6,0.6052631578947368,0.7391304347826086,,0.041666666666666664,0.1,,,,17.60904684975767,0.5,0.14285714285714285,0.08148148148148149,0.02608695652173913,0.11290322580645161,0.06521739130434782,0.09652509652509653,0.04743083003952569,0.014492753623188406,0.041666666666666664,0.061224489795918366,0.075,0.06521739130434782,0.1095890410958904,,0.11,0.125,,0.3333333333333333,0.10869565217391304,0.8,0.8888888888888888,0.75,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,,,,,0.20652173913043478,0.42105263157894735,0.42105263157894735,1.0,0.532608695652174,0.2857142857142857,0.2857142857142857,0.9285714285714286,,,0.2,1.0,1.0,0.5,0.4,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.2777777777777778,0.4,0.8478260869565217,0.2857142857142857,0.527017391304348,0.52765,0.5116555555555556,0.07142857142857142,0.23333333333333334,0.11538461538461539,0.22115384615384615,6.220833333333334,25.917647058823533,0.2806026365348399,,2.0,,,1.0,1.0,,,,3.0,,0.045454545454545456,,,,,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,57238.0,954,-93,1908,1952,336,387,238.0,3860,50.0,69.0,11.0,22.0,8.0,11.0,31.0,67.0,2.0,8.0,31.0,93.0,5.0,11.0,5.0,13.0,18.0,68.0,1.0,5.0,5.0,19.0,83.0,144.0,49.0,161.0,11.0,324.0,2269,15.0,32.0,6.0,16.0,48.0,10.0,18.0,10.0,32.0,1.0,51.0,130.0,36.0,147.0,,20.0,68.0,18.0,14.0,1.0,19.0,24.0,43.0,12.0,12.0,9.0,8.0,2.0,110.0,24.0,26.0,66.0,44.0,9.0,119,51.0,170,7.0,21.0,15.0,6.0,9.0,3.0,6.0,15.0,3.0,,24.0,3.0,3.0,66.0,117.0,19.0,,3.0,25.0,10.0,1.0,26.0,3.0,2.0,13.0,29.0,17.0,50.0,330,11.0,,0.7831325301204819,0.8904109589041096,1.0,0.30434782608695654,0.375,0.3125,0.30434782608695654,0.5763888888888888,0.46875,0.5555555555555556,0.5131147540983606,0.5,0.5,0.5110410094637224,0.5,0.5,0.5278688524590164,0.006211180124223602,0.09722222222222222,0.10144927536231885,0.1044776119402985,0.010752688172043012,,15.642201834862385,0.375,0.1875,0.08817635270541083,0.05963302752293578,0.13496932515337423,0.050314465408805034,0.11133603238866396,0.054764512595837894,0.05138339920948617,0.09090909090909091,0.05263157894736842,0.045454545454545456,0.08333333333333333,0.08333333333333333,0.11392405063291139,0.13659793814432988,0.12871287128712872,0.045454545454545456,0.5862068965517241,0.2262295081967213,0.7246376811594203,0.8064516129032258,0.72,0.21967213114754097,0.4626865671641791,0.5166666666666667,0.8709677419354839,0.02622950819672131,0.25,0.25,1.0,0.30491803278688523,0.3333333333333333,0.33695652173913043,1.0,0.22295081967213115,0.2647058823529412,0.2647058823529412,1.0,0.4583333333333333,0.5,0.22916666666666666,0.45454545454545453,1.0,0.10416666666666667,0.2,1.0,0.22,0.7272727272727273,0.26,0.38461538461538464,0.38,0.2631578947368421,0.7540983606557377,0.2647058823529412,0.5529775409836065,0.5369583333333332,0.5489550000000001,0.03481012658227848,0.06493506493506493,0.14814814814814814,0.1574074074074074,5.364583333333332,24.37888198757765,0.1761006289308176,,3.0,2.0,3.0,4.0,,,,1.0,12.0,,0.05263157894736842,0.18181818181818182,0.006172839506172839,,1.0,1.0,0.017857142857142856,3.0,1.0,2.0,,,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6106.0,102,-39,198,207,47,51,31.0,405,7.0,14.0,4.0,5.0,1.0,3.0,2.0,9.0,1.0,1.0,3.0,7.0,,,,,2.0,6.0,,1.0,2.0,5.0,10.0,24.0,5.0,13.0,9.0,44.0,253,4.0,6.0,,1.0,11.0,1.0,6.0,2.0,5.0,1.0,9.0,16.0,4.0,15.0,,4.0,6.0,2.0,6.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,5.0,2.0,6.0,4.0,1.0,11,8.0,19,,5.0,3.0,2.0,3.0,,2.0,3.0,1.0,1.0,6.0,2.0,1.0,6.0,11.0,13.0,1.0,3.0,13.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,9.0,46,2.0,1.0,0.8,1.0,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.47297297297297297,0.5714285714285714,0.36363636363636365,0.5116279069767442,0.6111111111111112,0.375,0.35135135135135137,,0.25,0.14285714285714285,0.4444444444444444,,,20.502092050209203,0.5,0.3333333333333333,0.1,0.038461538461538464,0.10526315789473684,0.10416666666666667,0.10309278350515463,0.07,0.02631578947368421,,0.11764705882352941,0.07142857142857142,0.14285714285714285,0.05,0.16666666666666666,0.10869565217391304,0.09090909090909091,,0.3333333333333333,0.3783783783783784,0.5,0.5833333333333334,0.7142857142857143,0.24324324324324326,0.2222222222222222,0.4,1.0,0.02702702702702703,1.0,1.0,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,,,,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,,,0.45454545454545453,0.4,0.7297297297297297,0.3333333333333333,0.5501405405405406,0.52545,0.5012045454545455,0.14285714285714285,0.20689655172413793,0.25,0.20454545454545456,3.8458333333333337,24.546153846153842,0.23737373737373738,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,0.08333333333333333,0.5,,,1.0,,0.1111111111111111,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7602.0,127,-4,246,251,14,27,38.0,497,14.0,20.0,7.0,10.0,,,3.0,7.0,1.0,3.0,,,,,,,,,,,,,18.0,30.0,,,8.0,44.0,304,7.0,10.0,,,17.0,1.0,1.0,,,1.0,3.0,22.0,14.0,,,12.0,,,4.0,,,3.0,3.0,1.0,2.0,,,,9.0,7.0,14.0,23.0,14.0,,37,22.0,59,,,,,3.0,,1.0,4.0,2.0,,7.0,2.0,1.0,7.0,13.0,11.0,3.0,1.0,15.0,7.0,1.0,6.0,,,3.0,6.0,5.0,3.0,14,,1.0,0.6111111111111112,0.9166666666666666,,,,,,0.6,0.7,1.0,0.6,0.7,1.0,0.5945945945945946,0.7083333333333334,0.75,,,0.13333333333333333,0.2,,,,15.068493150684931,0.42857142857142855,,0.21212121212121213,0.22950819672131148,0.38333333333333336,0.12727272727272726,0.29365079365079366,0.1810344827586207,0.3157894736842105,,0.14705882352941177,0.09523809523809523,0.23809523809523808,0.21875,0.15384615384615385,0.45,0.25,,0.8333333333333334,0.6666666666666666,0.7,0.875,0.5,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.7,,,,,,,,,,,,,0.6666666666666666,,0.5411666666666667,0.581825,0.4195,0.19444444444444445,0.19444444444444445,0.38636363636363635,0.06818181818181818,4.443333333333333,,0.056910569105691054,3.0,1.0,,2.0,3.0,1.0,,,,3.0,,0.18181818181818182,,,,1.0,,0.125,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11616.0,194,-44,375,404,97,112,46.0,779,11.0,13.0,3.0,3.0,2.0,3.0,8.0,18.0,,,,,,,,,,1.0,,,,1.0,19.0,31.0,,1.0,5.0,43.0,463,5.0,9.0,,,10.0,4.0,5.0,,1.0,1.0,9.0,26.0,12.0,,,6.0,1.0,,3.0,,12.0,2.0,14.0,1.0,1.0,5.0,3.0,4.0,30.0,7.0,9.0,15.0,16.0,,31,16.0,47,2.0,6.0,3.0,3.0,3.0,1.0,1.0,4.0,2.0,,7.0,1.0,3.0,16.0,23.0,11.0,2.0,,13.0,6.0,1.0,5.0,,,1.0,5.0,4.0,9.0,95,1.0,1.0,0.6842105263157895,0.8125,,,,,,0.6129032258064516,0.5555555555555556,0.8,0.59375,0.5555555555555556,0.6666666666666666,0.5657894736842105,0.5555555555555556,0.5625,0.03125,,0.0967741935483871,0.07692307692307693,0.1111111111111111,,,10.514018691588785,0.42857142857142855,,0.16842105263157894,0.10344827586206896,0.16483516483516483,0.07368421052631578,0.16666666666666666,0.08791208791208792,0.11864406779661017,0.0625,0.04477611940298507,0.14285714285714285,0.21428571428571427,0.13513513513513514,0.125,0.16216216216216217,0.17647058823529413,0.2,0.8,0.40625,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.5625,0.4444444444444444,0.5,0.875,,,,,,,,,0.03125,,,,0.3333333333333333,1.0,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.4375,,0.5280859375000001,0.5269999999999999,0.5114916666666666,0.16216216216216217,0.16666666666666666,0.23255813953488372,0.20930232558139536,5.574193548387097,27.9,0.25866666666666666,,,,1.0,2.0,1.0,,,,4.0,,0.08333333333333333,,,,,,,,,,1.0,2.0,,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,29630.0,494,-28,1007,1033,187,210,112.0,2040,16.0,24.0,,1.0,3.0,5.0,66.0,112.0,24.0,43.0,8.0,22.0,1.0,3.0,1.0,3.0,22.0,62.0,5.0,12.0,5.0,11.0,106.0,179.0,30.0,84.0,67.0,369.0,1183,10.0,13.0,6.0,15.0,39.0,24.0,37.0,6.0,14.0,14.0,80.0,100.0,112.0,75.0,15.0,6.0,62.0,22.0,8.0,,45.0,16.0,61.0,11.0,5.0,28.0,15.0,2.0,138.0,7.0,4.0,39.0,38.0,7.0,84,11.0,95,3.0,11.0,10.0,1.0,28.0,6.0,19.0,17.0,9.0,,45.0,4.0,7.0,18.0,34.0,75.0,5.0,,83.0,40.0,4.0,20.0,3.0,2.0,14.0,23.0,12.0,80.0,181,4.0,4.0,0.4716981132075472,0.4854368932038835,0.8333333333333334,0.35714285714285715,0.4,0.42857142857142855,0.35714285714285715,0.5921787709497207,0.7692307692307693,0.6486486486486487,0.5741444866920152,0.6785714285714286,0.6470588235294118,0.6178451178451179,0.6964285714285714,0.6896551724137931,0.3193916349809886,,0.0446927374301676,0.08333333333333333,0.05357142857142857,,,30.265486725663713,0.6222222222222222,0.25,0.14615384615384616,0.01809954751131222,0.13829787234042554,0.03167420814479638,0.14206642066420663,0.024886877828054297,0.0234375,,0.027210884353741496,0.04054054054054054,0.13186813186813187,0.13846153846153847,0.20512820512820512,0.1493212669683258,0.09836065573770492,0.02564102564102564,0.5217391304347826,0.09125475285171103,0.6666666666666666,0.7272727272727273,0.8125,0.42585551330798477,0.5892857142857143,0.6226415094339622,0.3939393939393939,0.1634980988593156,0.5581395348837209,0.5581395348837209,0.4583333333333333,0.08365019011406843,0.36363636363636365,0.36363636363636365,1.0,0.23574144486692014,0.3548387096774194,0.3548387096774194,0.7727272727272727,0.03571428571428571,,0.10714285714285714,0.3333333333333333,1.0,0.42857142857142855,0.4166666666666667,1.0,0.09803921568627451,0.6,0.058823529411764705,0.3333333333333333,0.21568627450980393,0.45454545454545453,0.41064638783269963,0.3548387096774194,0.49256007604562746,0.4917861111111111,0.4626019607843138,0.13993174061433447,0.19138755980861244,0.10569105691056911,0.21680216802168023,10.54078212290503,25.547619047619047,0.18570009930486595,1.0,4.0,1.0,3.0,4.0,10.0,1.0,2.0,1.0,5.0,,0.02127659574468085,,0.011904761904761904,,,1.0,,1.0,1.0,,,,,True,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,18438.0,307,-64,616,638,124,137,70.0,1254,19.0,27.0,1.0,2.0,5.0,8.0,25.0,43.0,9.0,23.0,6.0,15.0,2.0,2.0,,3.0,14.0,40.0,3.0,5.0,2.0,7.0,53.0,93.0,20.0,55.0,13.0,179.0,751,7.0,9.0,5.0,7.0,29.0,11.0,19.0,2.0,10.0,5.0,33.0,58.0,48.0,57.0,3.0,4.0,40.0,14.0,3.0,,16.0,14.0,30.0,8.0,6.0,10.0,4.0,2.0,74.0,,6.0,15.0,14.0,,29,6.0,35,3.0,10.0,5.0,5.0,9.0,3.0,8.0,5.0,1.0,,14.0,1.0,1.0,10.0,16.0,15.0,1.0,2.0,18.0,8.0,2.0,9.0,2.0,1.0,7.0,11.0,6.0,31.0,122,2.0,,0.5471698113207547,0.5686274509803921,0.95,0.36363636363636365,0.7142857142857143,0.2,0.36363636363636365,0.5698924731182796,0.7777777777777778,0.5789473684210527,0.5608108108108109,0.90625,0.4827586206896552,0.5700636942675159,0.8529411764705882,0.5,0.3716216216216216,,0.03225806451612903,0.037037037037037035,0.046511627906976744,,,24.53102453102453,0.6428571428571429,,0.0875,0.04411764705882353,0.10135135135135136,,0.09415584415584416,0.020833333333333332,0.02857142857142857,0.08823529411764706,,,0.06666666666666667,0.09195402298850575,0.10714285714285714,0.09166666666666666,0.14285714285714285,0.041666666666666664,0.5454545454545454,0.18243243243243243,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.2905405405405405,0.5813953488372093,0.6097560975609756,0.52,0.1554054054054054,0.391304347826087,0.391304347826087,0.6666666666666666,0.10135135135135136,0.4,0.4,1.0,0.2702702702702703,0.35,0.35,0.9285714285714286,0.125,0.5,0.125,1.0,1.0,0.3125,0.6,1.0,0.27586206896551724,0.625,0.10344827586206896,,0.2413793103448276,0.2857142857142857,0.5540540540540541,0.35,0.5127172297297297,0.47832777777777774,0.5191017241379312,0.05161290322580645,0.08,0.16201117318435754,0.18435754189944134,9.473118279569892,25.381818181818183,0.2012987012987013,,2.0,,,,1.0,,,,2.0,,0.03125,,,,,,,,1.0,,,,1.0,True,,
