EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn,Charge Fouls Drawn,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,37074.0,618,-11.0,1223,1235,109.0,151,154.0,2458,11.0,16.0,2.0,2.0,2.0,2.0,16.0,47.0,5.0,15.0,16.0,34.0,3.0,3.0,1.0,2.0,29.0,73.0,3.0,13.0,2.0,8.0,32.0,78.0,45.0,107.0,12.0,211.0,1417.0,4.0,4.0,6.0,16.0,26.0,2.0,4.0,3.0,10.0,3.0,16.0,30.0,34.0,111.0,24.0,4.0,73.0,29.0,5.0,4.0,78.0,56.0,134.0,39.0,17.0,28.0,45.0,5.0,324.0,9.0,5.0,15.0,17.0,5.0,37.0,14.0,51.0,4.0,19.0,10.0,9.0,17.0,5.0,16.0,9.0,1.0,1.0,26.0,2.0,1.0,8.0,15.0,19.0,2.0,2.0,14.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,16.0,109.0,1.0,2.0,0.46875,0.5,0.8222222222222222,0.4205607476635514,0.375,0.3,0.4205607476635514,0.41025641025641024,1.0,0.5,0.5378378378378378,0.65,0.4642857142857143,0.5494791666666666,0.65,0.5,0.5783783783783784,0.037383177570093455,0.0641025641025641,0.125,0.06382978723404255,0.08823529411764706,0.0136986301369863,15.616045845272206,0.6538461538461539,0.17857142857142858,0.05329153605015674,0.017605633802816902,0.047021943573667714,0.02857142857142857,0.050156739811912224,0.02337228714524207,0.025477707006369428,0.014925373134328358,0.029411764705882353,0.02702702702702703,0.038461538461538464,0.07228915662650602,0.02040816326530612,0.03571428571428571,0.08955223880597014,0.04040404040404041,0.6666666666666666,0.08648648648648649,0.6875,0.7857142857142857,0.45454545454545453,0.25405405405405407,0.3404255319148936,0.36363636363636365,0.3125,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.1837837837837838,0.47058823529411764,0.5161290322580645,0.9375,0.3945945945945946,0.3972602739726027,0.4027777777777778,0.7586206896551724,0.1,1.0,0.15,1.0,0.6666666666666666,0.65,0.23076923076923078,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.25,0.6648648648648648,0.3972602739726027,0.5250300000000001,0.56873125,0.5304964285714285,0.021164021164021163,0.04878048780487805,0.12322274881516587,0.07582938388625593,9.285897435897438,25.322429906542055,0.08912510220768602,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,43800.0,730,-29.0,1456,1482,167.0,238,180.0,2938,34.0,50.0,2.0,5.0,2.0,6.0,59.0,114.0,30.0,67.0,7.0,15.0,1.0,3.0,,,48.0,132.0,4.0,9.0,2.0,11.0,123.0,231.0,55.0,147.0,142.0,553.0,1710.0,12.0,24.0,5.0,12.0,43.0,6.0,26.0,2.0,11.0,35.0,53.0,106.0,140.0,126.0,39.0,4.0,132.0,48.0,21.0,,63.0,81.0,144.0,46.0,35.0,27.0,27.0,9.0,369.0,12.0,6.0,37.0,35.0,,72.0,18.0,90.0,9.0,31.0,17.0,14.0,37.0,6.0,22.0,15.0,15.0,1.0,52.0,3.0,8.0,11.0,32.0,124.0,6.0,6.0,160.0,57.0,13.0,4.0,,,,4.0,3.0,48.0,162.0,1.0,10.0,0.43089430894308944,0.4380165289256198,0.7636363636363637,0.3741496598639456,0.4166666666666667,0.18181818181818182,0.3741496598639456,0.5324675324675324,0.5,0.23076923076923078,0.5436507936507936,0.5416666666666666,0.24324324324324326,0.6129753914988815,0.5675675675675675,0.4649122807017544,0.3888888888888889,,0.09090909090909091,0.1,0.10526315789473684,,,30.078360458107294,0.7115384615384616,,0.09090909090909091,0.018072289156626505,0.09635416666666667,0.03183023872679045,0.09362808842652796,0.02538787023977433,0.016129032258064516,,0.03187250996015936,0.031746031746031744,0.11023622047244094,0.06666666666666667,0.12698412698412698,0.08873720136518772,0.12087912087912088,0.05113636363636364,0.75,0.13227513227513227,0.68,0.7555555555555555,0.5588235294117647,0.30158730158730157,0.5175438596491229,0.5784313725490197,0.423728813559322,0.17724867724867724,0.44776119402985076,0.47619047619047616,0.3,0.03968253968253968,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3492063492063492,0.36363636363636365,0.36363636363636365,0.75,0.1388888888888889,0.4,0.08333333333333333,0.3333333333333333,1.0,0.25,0.4444444444444444,1.0,0.16216216216216217,0.3333333333333333,,,0.2972972972972973,0.18181818181818182,0.5211640211640212,0.36363636363636365,0.5057588624338625,0.5242850000000001,0.46585945945945945,0.14780600461893764,0.20357142857142857,0.07775768535262206,0.09584086799276673,10.160173160173162,25.996598639455783,0.11469780219780219,4.0,2.0,2.0,2.0,3.0,8.0,1.0,6.0,8.0,4.0,0.05970149253731343,0.03896103896103896,1.0,0.0457516339869281,,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,14347.0,239,-124.0,480,520,122.0,167,55.0,1000,4.0,11.0,2.0,3.0,1.0,3.0,1.0,5.0,,,6.0,19.0,,,1.0,3.0,16.0,45.0,1.0,7.0,2.0,7.0,5.0,16.0,22.0,64.0,4.0,80.0,628.0,2.0,3.0,1.0,7.0,7.0,1.0,3.0,3.0,10.0,2.0,13.0,4.0,6.0,66.0,,2.0,44.0,16.0,3.0,,9.0,5.0,14.0,2.0,3.0,6.0,2.0,1.0,33.0,2.0,3.0,17.0,17.0,6.0,40.0,7.0,47.0,3.0,10.0,9.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,,16.0,22.0,4.0,,,8.0,3.0,1.0,7.0,,,5.0,7.0,4.0,11.0,118.0,,,0.4,0.5,1.0,0.34375,0.14285714285714285,0.3,0.3492063492063492,0.3125,0.6666666666666666,0.3333333333333333,0.475,0.35,0.4230769230769231,0.47619047619047616,0.35,0.4642857142857143,0.8,,0.1875,0.18181818181818182,0.2,,,16.206261510128915,0.75,0.375,0.13385826771653545,0.027777777777777776,0.1504424778761062,0.014925373134328358,0.14166666666666666,0.02066115702479339,0.015625,,0.023255813953488372,,0.125,0.12698412698412698,0.16666666666666666,0.1595744680851064,0.10526315789473684,0.061224489795918366,0.5714285714285714,0.1375,0.36363636363636365,0.4444444444444444,0.25,0.0625,0.2,0.25,1.0,,,,,0.2375,0.3157894736842105,0.3157894736842105,1.0,0.5625,0.35555555555555557,0.35555555555555557,1.0,0.3,0.6666666666666666,,,,0.7,0.14285714285714285,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.9375,0.36363636363636365,0.5558582278481011,0.5651,0.6016583333333334,0.03614457831325301,0.15789473684210525,0.0875,0.1625,3.7812500000000004,25.876562499999995,0.25416666666666665,,,,,,,,,,1.0,,0.08,,,1.0,2.0,1.0,0.08,,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16295.0,272,-28.0,548,558,149.0,146,75.0,1106,8.0,10.0,,,2.0,3.0,4.0,14.0,,,8.0,19.0,2.0,2.0,3.0,6.0,14.0,50.0,2.0,6.0,2.0,5.0,12.0,24.0,22.0,69.0,16.0,106.0,670.0,,3.0,4.0,8.0,12.0,3.0,7.0,5.0,11.0,2.0,23.0,20.0,4.0,63.0,3.0,,50.0,14.0,1.0,,10.0,7.0,17.0,4.0,3.0,4.0,4.0,2.0,41.0,9.0,3.0,14.0,12.0,2.0,28.0,12.0,40.0,,11.0,5.0,6.0,5.0,1.0,4.0,5.0,1.0,,10.0,,2.0,8.0,16.0,16.0,,2.0,17.0,8.0,1.0,7.0,,,4.0,7.0,3.0,23.0,145.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9545454545454546,0.3188405797101449,0.5,0.45454545454545453,0.3188405797101449,0.5,,0.42857142857142855,0.4838709677419355,0.5454545454545454,0.5833333333333334,0.5247524752475248,0.5454545454545454,0.6052631578947368,0.7419354838709677,,0.041666666666666664,0.1,,,,17.398119122257054,0.5,0.14285714285714285,0.08391608391608392,0.025423728813559324,0.10687022900763359,0.0625,0.0948905109489051,0.04580152671755725,0.013888888888888888,0.041666666666666664,0.058823529411764705,0.07142857142857142,0.06521739130434782,0.11538461538461539,,0.10576923076923077,0.1111111111111111,,0.42857142857142855,0.10752688172043011,0.8,0.8888888888888888,0.75,0.15053763440860216,0.2857142857142857,0.2857142857142857,1.0,,,,,0.20430107526881722,0.42105263157894735,0.42105263157894735,1.0,0.5376344086021505,0.28,0.28,0.9285714285714286,,,0.18181818181818182,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.2777777777777778,0.4,0.8494623655913979,0.28,0.5274473118279572,0.5342083333333333,0.5116555555555556,0.08,0.25806451612903225,0.11320754716981132,0.2169811320754717,6.220833333333334,25.92898550724638,0.2718978102189781,,2.0,,,1.0,1.0,,,,3.0,,0.045454545454545456,,,,,,,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,62411.0,1040,-106.0,2074,2125,349.0,424,258.0,4199,53.0,74.0,12.0,23.0,8.0,11.0,36.0,75.0,2.0,8.0,33.0,106.0,6.0,12.0,5.0,13.0,22.0,79.0,1.0,6.0,5.0,19.0,91.0,157.0,55.0,185.0,15.0,362.0,2464.0,17.0,34.0,7.0,18.0,57.0,11.0,20.0,10.0,32.0,2.0,54.0,140.0,42.0,165.0,,24.0,79.0,22.0,17.0,2.0,21.0,27.0,48.0,14.0,13.0,9.0,10.0,2.0,123.0,25.0,28.0,73.0,47.0,10.0,130.0,54.0,184.0,7.0,29.0,20.0,9.0,11.0,3.0,8.0,15.0,3.0,,26.0,3.0,3.0,72.0,127.0,22.0,,3.0,31.0,13.0,1.0,31.0,3.0,2.0,14.0,34.0,19.0,53.0,343.0,12.0,,0.7692307692307693,0.8860759493670886,1.0,0.2972972972972973,0.3888888888888889,0.3125,0.2972972972972973,0.5796178343949044,0.5,0.55,0.5073099415204678,0.5288461538461539,0.5,0.5070028011204482,0.5377358490566038,0.5,0.5409356725146199,0.010810810810810811,0.10828025477707007,0.10810810810810811,0.12,0.009433962264150943,0.012658227848101266,16.180819602872834,0.4230769230769231,0.18867924528301888,0.08834586466165413,0.05919661733615222,0.13493530499075784,0.04798464491362764,0.11183597390493942,0.05331991951710262,0.051094890510948905,0.08247422680412371,0.05099150141643059,0.041666666666666664,0.0847457627118644,0.08270676691729323,0.11235955056179775,0.1378504672897196,0.12389380530973451,0.04046242774566474,0.5588235294117647,0.21637426900584794,0.7162162162162162,0.803030303030303,0.6981132075471698,0.21929824561403508,0.48,0.5454545454545454,0.8611111111111112,0.023391812865497075,0.25,0.25,1.0,0.30994152046783624,0.3113207547169811,0.3142857142857143,1.0,0.2309941520467836,0.27848101265822783,0.28205128205128205,1.0,0.4423076923076923,0.5217391304347826,0.23076923076923078,0.5,1.0,0.11538461538461539,0.16666666666666666,1.0,0.21153846153846154,0.7272727272727273,0.25,0.38461538461538464,0.36538461538461536,0.2631578947368421,0.7573099415204678,0.27848101265822783,0.5519308479532165,0.5381374999999999,0.544110576923077,0.03932584269662921,0.07647058823529412,0.1574585635359116,0.14917127071823205,5.415286624203819,24.385945945945952,0.1682738669238187,2.0,3.0,2.0,4.0,4.0,,,,1.0,16.0,,0.058823529411764705,0.16666666666666666,0.005376344086021506,,1.0,1.0,0.01694915254237288,3.0,1.0,2.0,,,,True,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6106.0,102,-39.0,198,207,47.0,51,31.0,405,7.0,14.0,4.0,5.0,1.0,3.0,2.0,9.0,1.0,1.0,3.0,7.0,,,,,2.0,6.0,,1.0,2.0,5.0,10.0,24.0,5.0,13.0,9.0,44.0,253.0,4.0,6.0,,1.0,11.0,1.0,6.0,2.0,5.0,1.0,9.0,16.0,4.0,15.0,,4.0,6.0,2.0,6.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,5.0,2.0,6.0,4.0,1.0,11.0,8.0,19.0,,5.0,3.0,2.0,3.0,,2.0,3.0,1.0,1.0,6.0,2.0,1.0,6.0,11.0,13.0,1.0,3.0,13.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,9.0,46.0,2.0,1.0,0.8,1.0,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.47297297297297297,0.5714285714285714,0.36363636363636365,0.5116279069767442,0.6111111111111112,0.375,0.35135135135135137,,0.25,0.14285714285714285,0.4444444444444444,,,20.502092050209203,0.5,0.3333333333333333,0.1,0.038461538461538464,0.10526315789473684,0.10416666666666667,0.10309278350515463,0.07,0.02631578947368421,,0.11764705882352941,0.07142857142857142,0.14285714285714285,0.05,0.16666666666666666,0.10869565217391304,0.09090909090909091,,0.3333333333333333,0.3783783783783784,0.5,0.5833333333333334,0.7142857142857143,0.24324324324324326,0.2222222222222222,0.4,1.0,0.02702702702702703,1.0,1.0,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,,,,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,,,0.45454545454545453,0.4,0.7297297297297297,0.3333333333333333,0.5501405405405406,0.52545,0.5012045454545455,0.14285714285714285,0.20689655172413793,0.25,0.20454545454545456,3.8458333333333337,24.546153846153842,0.23737373737373738,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,0.08333333333333333,0.5,,,1.0,,0.1111111111111111,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8610.0,144,,280,282,15.0,33,44.0,562,15.0,21.0,8.0,11.0,,,4.0,9.0,1.0,3.0,,,,,,,,,,,,,20.0,33.0,,,11.0,51.0,335.0,8.0,12.0,,,19.0,1.0,1.0,,,1.0,3.0,24.0,16.0,,,14.0,,,4.0,,,3.0,3.0,1.0,2.0,,,,9.0,8.0,15.0,23.0,15.0,1.0,39.0,24.0,63.0,,,,,4.0,,2.0,5.0,2.0,,9.0,2.0,1.0,9.0,15.0,14.0,4.0,1.0,18.0,9.0,1.0,6.0,,,3.0,6.0,5.0,3.0,15.0,,1.0,0.6,0.9230769230769231,,,,,,0.6060606060606061,0.6666666666666666,1.0,0.6060606060606061,0.6666666666666666,1.0,0.6219512195121951,0.6785714285714286,0.75,,,0.12121212121212122,0.19047619047619047,,,,15.015015015015015,0.4444444444444444,0.2,0.2,0.22058823529411764,0.3333333333333333,0.11764705882352941,0.2638888888888889,0.16911764705882354,0.2857142857142857,,0.13636363636363635,0.08333333333333333,0.22727272727272727,0.21052631578947367,0.13333333333333333,0.4,0.20833333333333334,,0.8333333333333334,0.6363636363636364,0.7142857142857143,0.8823529411764706,0.4666666666666667,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.9166666666666666,0.7272727272727273,,,,,,,,,,,,,0.6363636363636364,,0.5429575757575759,0.5895699999999999,0.4195,0.225,0.225,0.37254901960784315,0.058823529411764705,4.384848484848485,,0.05357142857142857,3.0,2.0,,2.0,3.0,2.0,,,,3.0,,0.23076923076923078,,,,1.0,,0.125,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14201.0,237,-46.0,456,490,108.0,132,56.0,946,13.0,16.0,4.0,4.0,3.0,4.0,10.0,20.0,,,,,,,,,,1.0,,,,1.0,23.0,36.0,,1.0,6.0,52.0,562.0,6.0,10.0,,,12.0,5.0,6.0,,1.0,1.0,11.0,34.0,12.0,,,6.0,1.0,,3.0,,15.0,3.0,18.0,2.0,1.0,7.0,4.0,4.0,39.0,8.0,10.0,17.0,18.0,1.0,36.0,18.0,54.0,3.0,7.0,4.0,3.0,4.0,1.0,1.0,4.0,3.0,,8.0,1.0,3.0,18.0,26.0,14.0,2.0,1.0,15.0,7.0,1.0,7.0,,,3.0,7.0,5.0,11.0,106.0,1.0,1.0,0.7391304347826086,0.85,,,,,,0.6388888888888888,0.6,0.8333333333333334,0.6216216216216216,0.6,0.7142857142857143,0.5909090909090909,0.6,0.6111111111111112,0.02702702702702703,,0.08333333333333333,0.0625,0.1,,,10.03861003861004,0.5,0.06666666666666667,0.16822429906542055,0.09523809523809523,0.14655172413793102,0.07272727272727272,0.15695067264573992,0.08372093023255814,0.10294117647058823,0.047619047619047616,0.05333333333333334,0.11428571428571428,0.20833333333333334,0.11904761904761904,0.17647058823529413,0.14432989690721648,0.15789473684210525,0.2727272727272727,0.7142857142857143,0.43243243243243246,0.8125,0.8666666666666667,0.6153846153846154,0.5405405405405406,0.5,0.5555555555555556,0.9,,,,,,,,,0.02702702702702703,,,,0.4,1.0,,,,,,,0.5714285714285714,0.75,,,0.14285714285714285,,0.4594594594594595,,0.5319905405405405,0.5269999999999999,0.5545071428571428,0.16279069767441862,0.16666666666666666,0.23076923076923078,0.21153846153846154,5.477777777777778,27.9,0.23684210526315788,,,,1.0,2.0,1.0,,,,4.0,,0.125,0.25,,,,,,,,,1.0,2.0,,True,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,32589.0,543,-44.0,1104,1135,196.0,237,125.0,2239,17.0,25.0,,1.0,3.0,5.0,71.0,122.0,25.0,48.0,10.0,24.0,1.0,3.0,2.0,4.0,26.0,68.0,6.0,13.0,5.0,11.0,113.0,195.0,36.0,92.0,70.0,404.0,1310.0,10.0,13.0,7.0,16.0,42.0,25.0,40.0,7.0,15.0,14.0,85.0,106.0,120.0,90.0,18.0,6.0,68.0,26.0,9.0,,47.0,19.0,66.0,14.0,5.0,29.0,16.0,2.0,151.0,7.0,5.0,45.0,41.0,7.0,93.0,12.0,105.0,4.0,12.0,11.0,1.0,32.0,7.0,20.0,20.0,12.0,,52.0,5.0,8.0,19.0,36.0,80.0,5.0,,87.0,42.0,4.0,21.0,3.0,2.0,15.0,24.0,13.0,85.0,190.0,4.0,4.0,0.4690265486725664,0.4818181818181818,0.8333333333333334,0.391304347826087,0.4375,0.4666666666666667,0.391304347826087,0.5794871794871795,0.7692307692307693,0.625,0.5818815331010453,0.7068965517241379,0.6454545454545455,0.6222910216718266,0.7241379310344828,0.6854838709677419,0.3205574912891986,,0.046153846153846156,0.08,0.05737704918032787,,,30.241935483870968,0.6153846153846154,0.22580645161290322,0.15018315018315018,0.0205761316872428,0.14516129032258066,0.02857142857142857,0.14751286449399656,0.02459016393442623,0.028985507246376812,,0.024539877300613498,0.036585365853658534,0.14736842105263157,0.1417910447761194,0.18181818181818182,0.15637860082304528,0.1044776119402985,0.031746031746031744,0.5416666666666666,0.08710801393728224,0.68,0.7391304347826086,0.7647058823529411,0.4250871080139373,0.5819672131147541,0.6173913043478261,0.39436619718309857,0.1672473867595819,0.5208333333333334,0.5208333333333334,0.48,0.08362369337979095,0.4166666666666667,0.4166666666666667,1.0,0.23693379790940766,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.034482758620689655,,0.10344827586206896,0.3333333333333333,1.0,0.4482758620689655,0.46153846153846156,1.0,0.09090909090909091,0.6,0.07272727272727272,0.5,0.2,0.45454545454545453,0.4076655052264808,0.38235294117647056,0.49124303135888514,0.4917861111111111,0.45745363636363634,0.13479623824451412,0.18502202643171806,0.10396039603960396,0.2103960396039604,10.612307692307693,25.551086956521743,0.17753623188405798,1.0,4.0,2.0,3.0,4.0,10.0,1.0,2.0,1.0,5.0,,0.018867924528301886,,0.010869565217391304,,,1.0,,1.0,1.0,,,,,True,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,21306.0,355,-79.0,711,735,125.0,149,78.0,1446,20.0,28.0,1.0,2.0,5.0,8.0,31.0,52.0,9.0,23.0,7.0,17.0,2.0,2.0,,3.0,18.0,48.0,4.0,7.0,2.0,7.0,60.0,103.0,25.0,65.0,16.0,211.0,864.0,9.0,11.0,6.0,9.0,36.0,11.0,19.0,2.0,10.0,5.0,33.0,66.0,54.0,72.0,3.0,6.0,48.0,18.0,3.0,,16.0,16.0,32.0,10.0,6.0,10.0,4.0,2.0,80.0,1.0,7.0,18.0,15.0,,33.0,8.0,41.0,4.0,11.0,6.0,5.0,10.0,3.0,9.0,6.0,1.0,,16.0,1.0,1.0,14.0,21.0,18.0,1.0,2.0,21.0,10.0,2.0,9.0,2.0,1.0,7.0,11.0,6.0,31.0,123.0,2.0,,0.55,0.5789473684210527,0.96,0.38461538461538464,0.6666666666666666,0.2,0.38461538461538464,0.5825242718446602,0.8181818181818182,0.5789473684210527,0.5803571428571429,0.9,0.4827586206896552,0.5926966292134831,0.8571428571428571,0.5,0.3869047619047619,,0.02912621359223301,0.03571428571428571,0.038461538461538464,,,24.185463659147867,0.625,,0.08379888268156424,0.04516129032258064,0.10227272727272728,0.005555555555555556,0.09295774647887324,0.023880597014925373,0.03614457831325301,0.07894736842105263,0.008064516129032258,,0.061224489795918366,0.08421052631578947,0.11428571428571428,0.08695652173913043,0.15789473684210525,0.05,0.5454545454545454,0.16666666666666666,0.7142857142857143,0.7407407407407407,0.55,0.30952380952380953,0.5961538461538461,0.62,0.5161290322580645,0.13690476190476192,0.391304347826087,0.391304347826087,0.6666666666666666,0.10119047619047619,0.4117647058823529,0.4117647058823529,1.0,0.2857142857142857,0.375,0.375,0.9444444444444444,0.1,0.5,0.1,1.0,1.0,0.35,0.5714285714285714,1.0,0.27586206896551724,0.625,0.10344827586206896,,0.2413793103448276,0.2857142857142857,0.5535714285714286,0.375,0.5122741071428569,0.48100000000000004,0.5191017241379312,0.056818181818181816,0.09009009009009009,0.17061611374407584,0.15639810426540285,9.409708737864078,25.450769230769232,0.17580872011251758,,2.0,,,1.0,2.0,,,,2.0,,0.029411764705882353,,,,,,,,1.0,,,,1.0,True,,,
