EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn,Charge Fouls Drawn
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,33636.0,561,-16.0,1115,1126,101,134,140.0,2241,11.0,16.0,2.0,2.0,2.0,2.0,16.0,44.0,5.0,14.0,15.0,33.0,3.0,3.0,1.0,2.0,24.0,64.0,3.0,12.0,2.0,8.0,32.0,74.0,39.0,97.0,12.0,193.0,1299,4.0,4.0,6.0,15.0,26.0,2.0,4.0,3.0,10.0,3.0,16.0,30.0,34.0,93.0,24.0,4.0,64.0,24.0,5.0,4.0,75.0,52.0,127.0,36.0,16.0,28.0,42.0,5.0,306.0,9.0,5.0,13.0,14.0,5.0,32.0,14.0,46.0,4.0,18.0,9.0,9.0,15.0,4.0,14.0,8.0,1.0,1.0,23.0,1.0,1.0,8.0,15.0,19.0,2.0,2.0,14.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,16.0,101,1.0,2.0,0.46875,0.5,0.7948717948717948,0.4020618556701031,0.4,0.3,0.4020618556701031,0.43243243243243246,1.0,0.5,0.5292397660818714,0.6842105263157895,0.4642857142857143,0.5421348314606742,0.6842105263157895,0.5,0.5672514619883041,0.041237113402061855,0.06756756756756757,0.125,0.06818181818181818,0.09090909090909091,0.015625,15.814319433516914,0.6521739130434783,0.18518518518518517,0.04713804713804714,0.019305019305019305,0.045454545454545456,0.031914893617021274,0.04631217838765009,0.025878003696857672,0.028169014084507043,0.016666666666666666,0.03296703296703297,0.03,0.03125,0.06369426751592357,0.022727272727272728,0.03524229074889868,0.0847457627118644,0.04395604395604396,0.6666666666666666,0.0935672514619883,0.6875,0.7857142857142857,0.45454545454545453,0.2573099415204678,0.36363636363636365,0.3902439024390244,0.3125,0.08187134502923976,0.35714285714285715,0.35714285714285715,1.0,0.19298245614035087,0.45454545454545453,0.5,0.9333333333333333,0.3742690058479532,0.375,0.38095238095238093,0.7083333333333334,0.10526315789473684,1.0,0.15789473684210525,1.0,0.6666666666666666,0.631578947368421,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.25,0.6608187134502924,0.375,0.5260192982456142,0.56873125,0.5304964285714285,0.022857142857142857,0.05128205128205128,0.13471502590673576,0.08290155440414508,9.152702702702703,25.31855670103093,0.09058295964125561,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,38103.0,635,-12.0,1275,1296,163,218,158.0,2571,31.0,46.0,1.0,3.0,2.0,6.0,54.0,102.0,27.0,60.0,7.0,13.0,1.0,3.0,,,42.0,112.0,4.0,8.0,2.0,11.0,112.0,208.0,49.0,125.0,132.0,503.0,1496,10.0,20.0,5.0,11.0,39.0,6.0,26.0,2.0,11.0,33.0,51.0,98.0,126.0,111.0,36.0,4.0,112.0,42.0,19.0,,58.0,62.0,120.0,35.0,27.0,26.0,23.0,9.0,302.0,10.0,5.0,29.0,31.0,,60.0,15.0,75.0,7.0,29.0,16.0,13.0,31.0,4.0,20.0,13.0,11.0,1.0,44.0,3.0,8.0,10.0,26.0,110.0,5.0,6.0,149.0,51.0,13.0,4.0,,,,4.0,3.0,46.0,158,1.0,10.0,0.4375,0.44545454545454544,0.7551020408163265,0.392,0.45454545454545453,0.18181818181818182,0.392,0.5384615384615384,0.5,0.23076923076923078,0.5570570570570571,0.5645161290322581,0.24324324324324326,0.6272040302267002,0.59375,0.45535714285714285,0.37537537537537535,,0.09134615384615384,0.10869565217391304,0.10784313725490197,,,30.350997935306264,0.7045454545454546,,0.08959537572254335,0.016835016835016835,0.08895705521472393,0.03134796238244514,0.08928571428571429,0.024350649350649352,0.012121212121212121,,0.03755868544600939,0.018867924528301886,0.11304347826086956,0.05649717514124294,0.14814814814814814,0.0796812749003984,0.12,0.04666666666666667,0.75,0.13813813813813813,0.6739130434782609,0.7560975609756098,0.5806451612903226,0.3063063063063063,0.5294117647058824,0.5934065934065934,0.4074074074074074,0.18018018018018017,0.45,0.47368421052631576,0.3333333333333333,0.03903903903903904,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.33633633633633636,0.375,0.375,0.7380952380952381,0.0967741935483871,0.3333333333333333,0.0967741935483871,0.3333333333333333,1.0,0.25806451612903225,0.5,1.0,0.16216216216216217,0.3333333333333333,,,0.2972972972972973,0.18181818181818182,0.5135135135135135,0.375,0.504831831831832,0.5085125,0.46585945945945945,0.1514360313315927,0.20238095238095238,0.0775347912524851,0.10139165009940358,10.172596153846154,25.912800000000004,0.12784313725490196,4.0,2.0,2.0,1.0,3.0,7.0,1.0,6.0,8.0,4.0,0.05,0.04285714285714286,1.0,0.05343511450381679,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,12682.0,211,-112.0,432,460,120,152,53.0,892,4.0,11.0,2.0,3.0,1.0,3.0,1.0,5.0,,,3.0,14.0,,,1.0,3.0,14.0,40.0,1.0,7.0,2.0,7.0,5.0,16.0,17.0,54.0,4.0,65.0,562,2.0,3.0,1.0,7.0,7.0,1.0,3.0,3.0,10.0,2.0,13.0,4.0,6.0,51.0,,2.0,39.0,14.0,3.0,,9.0,4.0,13.0,1.0,3.0,6.0,2.0,1.0,30.0,2.0,3.0,15.0,14.0,6.0,35.0,7.0,42.0,3.0,8.0,7.0,1.0,3.0,,1.0,,2.0,,3.0,1.0,,16.0,21.0,4.0,,,8.0,3.0,1.0,6.0,,,5.0,6.0,4.0,11.0,116,,,0.4,0.5,1.0,0.3148148148148148,0.14285714285714285,0.3,0.32075471698113206,0.3125,0.6666666666666666,0.3333333333333333,0.4357142857142857,0.35,0.4230769230769231,0.4391891891891892,0.35,0.4642857142857143,0.7714285714285715,,0.1875,0.18181818181818182,0.2,,,15.618661257606492,1.0,0.375,0.12962962962962962,0.029411764705882353,0.15306122448979592,0.015873015873015872,0.1407766990291262,0.021929824561403508,0.01694915254237288,,0.024691358024691357,,0.09090909090909091,0.12962962962962962,0.19047619047619047,0.1625,0.1111111111111111,0.06818181818181818,0.6666666666666666,0.15714285714285714,0.36363636363636365,0.4444444444444444,0.25,0.07142857142857142,0.2,0.25,1.0,,,,,0.2,0.21428571428571427,0.21428571428571427,1.0,0.5714285714285714,0.35,0.35,1.0,0.3,0.6666666666666666,,,,0.7,0.14285714285714285,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.2857142857142857,0.9285714285714286,0.358974358974359,0.555078260869565,0.5651,0.6016583333333334,0.0410958904109589,0.15789473684210525,0.1076923076923077,0.2,3.7812500000000004,26.0,0.2777777777777778,,,,,,,,,,,,0.08,,,1.0,2.0,1.0,0.08695652173913043,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14990.0,250,-5.0,508,513,149,141,68.0,1021,8.0,10.0,,,2.0,3.0,4.0,13.0,,,8.0,19.0,2.0,2.0,3.0,6.0,13.0,43.0,2.0,5.0,2.0,5.0,12.0,23.0,21.0,62.0,14.0,101.0,611,,3.0,4.0,7.0,12.0,3.0,7.0,5.0,11.0,2.0,23.0,20.0,4.0,60.0,3.0,,43.0,13.0,1.0,,8.0,7.0,15.0,4.0,3.0,4.0,2.0,2.0,37.0,9.0,3.0,12.0,11.0,2.0,25.0,12.0,37.0,,11.0,5.0,6.0,5.0,1.0,4.0,5.0,1.0,,10.0,,2.0,7.0,14.0,13.0,,2.0,15.0,7.0,1.0,6.0,,,3.0,6.0,2.0,23.0,145,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9523809523809523,0.3387096774193548,0.5714285714285714,0.45454545454545453,0.3387096774193548,0.5217391304347826,,0.42857142857142855,0.5117647058823529,0.6,0.5833333333333334,0.5489130434782609,0.6,0.6052631578947368,0.7294117647058823,,0.043478260869565216,0.1,,,,17.31748726655348,0.5,0.15384615384615385,0.08461538461538462,0.027522935779816515,0.1016949152542373,0.07142857142857142,0.09274193548387097,0.05106382978723404,0.015151515151515152,0.047619047619047616,0.06818181818181818,0.07894736842105263,0.06666666666666667,0.11428571428571428,,0.10416666666666667,0.09090909090909091,,0.3333333333333333,0.11764705882352941,0.8,0.8888888888888888,0.75,0.15294117647058825,0.3076923076923077,0.3076923076923077,1.0,,,,,0.2235294117647059,0.42105263157894735,0.42105263157894735,1.0,0.5058823529411764,0.3023255813953488,0.3023255813953488,0.9230769230769231,,,0.2,1.0,1.0,0.5,0.4,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.2777777777777778,0.4,0.8470588235294118,0.3023255813953488,0.5282564705882354,0.52765,0.5116555555555556,0.07692307692307693,0.2413793103448276,0.1188118811881188,0.22772277227722773,6.11304347826087,25.82580645161291,0.2933070866141732,,2.0,,,1.0,1.0,,,,3.0,,0.045454545454545456,,,,,,,,,,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,55043.0,917,-83.0,1839,1876,331,373,226.0,3715,49.0,67.0,11.0,21.0,8.0,11.0,31.0,65.0,2.0,8.0,30.0,90.0,5.0,10.0,5.0,13.0,18.0,67.0,1.0,5.0,5.0,19.0,82.0,140.0,48.0,157.0,11.0,319.0,2182,15.0,31.0,6.0,15.0,48.0,10.0,18.0,10.0,32.0,1.0,51.0,128.0,36.0,144.0,,20.0,67.0,18.0,13.0,1.0,19.0,24.0,43.0,12.0,12.0,9.0,8.0,2.0,110.0,21.0,26.0,65.0,43.0,9.0,117.0,48.0,165.0,7.0,21.0,15.0,6.0,8.0,2.0,5.0,12.0,3.0,,20.0,2.0,3.0,65.0,112.0,16.0,,2.0,23.0,9.0,1.0,25.0,3.0,2.0,13.0,28.0,16.0,50.0,325,11.0,,0.7804878048780488,0.8888888888888888,1.0,0.3057324840764331,0.4,0.3125,0.3057324840764331,0.5857142857142857,0.4838709677419355,0.5555555555555556,0.5185185185185185,0.5217391304347826,0.5,0.5178571428571429,0.5217391304347826,0.5,0.5286195286195287,0.006369426751592357,0.09285714285714286,0.08955223880597014,0.1076923076923077,0.011111111111111112,,15.648854961832061,0.4,0.1956521739130435,0.09014675052410902,0.06132075471698113,0.13800424628450106,0.04656319290465632,0.11392405063291139,0.053714285714285714,0.053061224489795916,0.09411764705882353,0.04590163934426229,0.04794520547945205,0.0875,0.08298755186721991,0.11842105263157894,0.13829787234042554,0.1368421052631579,0.04697986577181208,0.5714285714285714,0.2255892255892256,0.7313432835820896,0.8032786885245902,0.7142857142857143,0.21885521885521886,0.47692307692307695,0.5344827586206896,0.8709677419354839,0.026936026936026935,0.25,0.25,1.0,0.30303030303030304,0.3333333333333333,0.33707865168539325,1.0,0.2255892255892256,0.26865671641791045,0.26865671641791045,1.0,0.45652173913043476,0.5238095238095238,0.21739130434782608,0.5,1.0,0.10869565217391304,0.2,1.0,0.22,0.7272727272727273,0.26,0.38461538461538464,0.38,0.2631578947368421,0.7542087542087542,0.26865671641791045,0.5538760942760941,0.5385137931034482,0.5489550000000001,0.03257328990228013,0.06040268456375839,0.15047021943573669,0.15987460815047022,5.399285714285713,24.405732484076445,0.17998912452419794,,3.0,2.0,2.0,3.0,,,,1.0,11.0,,0.05319148936170213,0.18181818181818182,0.006329113924050633,,1.0,1.0,0.018518518518518517,2.0,1.0,2.0,,,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6106.0,102,-39.0,198,207,47,51,31.0,405,7.0,14.0,4.0,5.0,1.0,3.0,2.0,9.0,1.0,1.0,3.0,7.0,,,,,2.0,6.0,,1.0,2.0,5.0,10.0,24.0,5.0,13.0,9.0,44.0,253,4.0,6.0,,1.0,11.0,1.0,6.0,2.0,5.0,1.0,9.0,16.0,4.0,15.0,,4.0,6.0,2.0,6.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,5.0,2.0,6.0,4.0,1.0,11.0,8.0,19.0,,5.0,3.0,2.0,3.0,,2.0,3.0,1.0,1.0,6.0,2.0,1.0,6.0,11.0,13.0,1.0,3.0,13.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,9.0,46,2.0,1.0,0.8,1.0,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.47297297297297297,0.5714285714285714,0.36363636363636365,0.5116279069767442,0.6111111111111112,0.375,0.35135135135135137,,0.25,0.14285714285714285,0.4444444444444444,,,20.502092050209203,0.5,0.3333333333333333,0.1,0.038461538461538464,0.10526315789473684,0.10416666666666667,0.10309278350515463,0.07,0.02631578947368421,,0.11764705882352941,0.07142857142857142,0.14285714285714285,0.05,0.16666666666666666,0.10869565217391304,0.09090909090909091,,0.3333333333333333,0.3783783783783784,0.5,0.5833333333333334,0.7142857142857143,0.24324324324324326,0.2222222222222222,0.4,1.0,0.02702702702702703,1.0,1.0,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,,,,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,,,0.45454545454545453,0.4,0.7297297297297297,0.3333333333333333,0.5501405405405406,0.52545,0.5012045454545455,0.14285714285714285,0.20689655172413793,0.25,0.20454545454545456,3.8458333333333337,24.546153846153842,0.23737373737373738,3.0,1.0,1.0,1.0,,1.0,,,,1.0,,0.08333333333333333,0.5,,,1.0,,0.1111111111111111,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6904.0,115,-10.0,223,228,13,25,34.0,451,12.0,18.0,5.0,8.0,,,3.0,7.0,,2.0,,,,,,,,,,,,,15.0,27.0,,,8.0,38.0,281,5.0,8.0,,,13.0,1.0,1.0,,,1.0,3.0,20.0,10.0,,,8.0,,,4.0,,,3.0,3.0,1.0,2.0,,,,9.0,7.0,12.0,20.0,14.0,,34.0,20.0,54.0,,,,,3.0,,1.0,4.0,2.0,,7.0,2.0,1.0,7.0,13.0,10.0,2.0,1.0,15.0,7.0,1.0,6.0,,,3.0,6.0,5.0,3.0,13,,1.0,0.6666666666666666,0.9090909090909091,,,,,,0.5555555555555556,0.625,1.0,0.5555555555555556,0.625,1.0,0.5588235294117647,0.65,0.75,,,0.14814814814814814,0.2222222222222222,,,,15.53030303030303,0.42857142857142855,,0.22950819672131148,0.20689655172413793,0.39215686274509803,0.14893617021276595,0.30357142857142855,0.18095238095238095,0.2857142857142857,,0.1724137931034483,0.1111111111111111,0.2631578947368421,0.2413793103448276,0.15384615384615385,0.4722222222222222,0.2,,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5833333333333334,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.07407407407407407,,,,,,,,,,,,1.0,0.625,,,,,,,,,,,,,0.6666666666666666,,0.5387518518518518,0.5690333333333334,0.4195,0.21212121212121213,0.21212121212121213,0.34210526315789475,0.07894736842105263,4.322222222222222,,0.05829596412556054,3.0,1.0,,2.0,3.0,1.0,,,,3.0,,0.18181818181818182,,,,1.0,,0.14285714285714285,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11512.0,192,-40.0,371,399,93,107,46.0,770,11.0,13.0,3.0,3.0,2.0,3.0,8.0,18.0,,,,,,,,,,1.0,,,,1.0,19.0,31.0,,1.0,5.0,43.0,457,5.0,9.0,,,10.0,4.0,5.0,,1.0,1.0,9.0,26.0,12.0,,,6.0,1.0,,3.0,,12.0,2.0,14.0,1.0,1.0,5.0,3.0,4.0,30.0,7.0,9.0,15.0,15.0,,30.0,16.0,46.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,4.0,2.0,,7.0,1.0,3.0,16.0,23.0,11.0,2.0,,13.0,6.0,1.0,5.0,,,1.0,5.0,4.0,9.0,91,1.0,1.0,0.6842105263157895,0.8125,,,,,,0.6129032258064516,0.5555555555555556,0.8,0.59375,0.5555555555555556,0.6666666666666666,0.5657894736842105,0.5555555555555556,0.5625,0.03125,,0.0967741935483871,0.07692307692307693,0.1111111111111111,,,10.61320754716981,0.42857142857142855,,0.1595744680851064,0.10344827586206896,0.16483516483516483,0.07446808510638298,0.16216216216216217,0.08839779005524862,0.11864406779661017,0.0625,0.045454545454545456,0.14285714285714285,0.1951219512195122,0.13513513513513514,0.125,0.16216216216216217,0.17647058823529413,0.2,0.8,0.40625,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.5625,0.4444444444444444,0.5,0.875,,,,,,,,,0.03125,,,,0.3333333333333333,1.0,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.4375,,0.5280859375000001,0.5269999999999999,0.5114916666666666,0.16216216216216217,0.16666666666666666,0.23255813953488372,0.20930232558139536,5.574193548387097,27.9,0.25067385444743934,,,,1.0,2.0,1.0,,,,4.0,,0.08333333333333333,,,,,,,,,,1.0,2.0,,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,29148.0,486,-25.0,992,1012,186,201,110.0,2004,16.0,24.0,,1.0,3.0,5.0,66.0,112.0,24.0,43.0,8.0,22.0,1.0,3.0,1.0,3.0,22.0,62.0,5.0,12.0,5.0,11.0,106.0,179.0,30.0,84.0,67.0,369.0,1158,10.0,13.0,6.0,15.0,39.0,24.0,37.0,6.0,14.0,14.0,80.0,100.0,112.0,75.0,15.0,6.0,62.0,22.0,8.0,,44.0,15.0,59.0,11.0,4.0,27.0,15.0,2.0,133.0,7.0,4.0,39.0,38.0,7.0,84.0,11.0,95.0,3.0,10.0,9.0,1.0,28.0,6.0,19.0,16.0,9.0,,44.0,4.0,7.0,18.0,33.0,75.0,5.0,,83.0,40.0,4.0,20.0,3.0,2.0,14.0,23.0,12.0,80.0,180,4.0,4.0,0.4716981132075472,0.4854368932038835,0.8333333333333334,0.35714285714285715,0.4,0.42857142857142855,0.35714285714285715,0.5921787709497207,0.7692307692307693,0.6486486486486487,0.5741444866920152,0.6785714285714286,0.6470588235294118,0.6178451178451179,0.6964285714285714,0.6896551724137931,0.3193916349809886,,0.0446927374301676,0.08333333333333333,0.05357142857142857,,,30.693069306930695,0.6363636363636364,0.25,0.1484375,0.01818181818181818,0.14130434782608695,0.032407407407407406,0.14473684210526316,0.02522935779816514,0.0234375,,0.027586206896551724,0.04225352112676056,0.1348314606741573,0.140625,0.20512820512820512,0.15207373271889402,0.1016949152542373,0.02564102564102564,0.5217391304347826,0.09125475285171103,0.6666666666666666,0.7272727272727273,0.8125,0.42585551330798477,0.5892857142857143,0.6226415094339622,0.3939393939393939,0.1634980988593156,0.5581395348837209,0.5581395348837209,0.4583333333333333,0.08365019011406843,0.36363636363636365,0.36363636363636365,1.0,0.23574144486692014,0.3548387096774194,0.3548387096774194,0.7727272727272727,0.03571428571428571,,0.10714285714285714,0.3333333333333333,1.0,0.42857142857142855,0.4166666666666667,1.0,0.09803921568627451,0.6,0.058823529411764705,0.3333333333333333,0.21568627450980393,0.45454545454545453,0.41064638783269963,0.3548387096774194,0.49256007604562746,0.4917861111111111,0.4626019607843138,0.13993174061433447,0.19138755980861244,0.10569105691056911,0.21680216802168023,10.54078212290503,25.547619047619047,0.1875,1.0,4.0,1.0,3.0,3.0,10.0,1.0,2.0,1.0,5.0,,0.021739130434782608,,0.011904761904761904,,,1.0,,1.0,1.0,,,,,True,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,18067.0,301,-61.0,604,624,124,134,67.0,1228,19.0,27.0,1.0,2.0,5.0,8.0,24.0,42.0,9.0,22.0,6.0,15.0,2.0,2.0,,3.0,12.0,37.0,2.0,4.0,2.0,7.0,52.0,91.0,18.0,52.0,13.0,171.0,731,7.0,9.0,4.0,6.0,26.0,11.0,19.0,2.0,10.0,5.0,33.0,56.0,48.0,51.0,3.0,4.0,37.0,12.0,3.0,,15.0,14.0,29.0,8.0,6.0,10.0,4.0,1.0,72.0,,6.0,15.0,14.0,,29.0,6.0,35.0,3.0,10.0,5.0,5.0,9.0,3.0,8.0,5.0,1.0,,14.0,1.0,1.0,10.0,16.0,15.0,1.0,2.0,18.0,8.0,2.0,9.0,2.0,1.0,7.0,11.0,6.0,31.0,122,2.0,,0.5384615384615384,0.56,0.9444444444444444,0.34615384615384615,0.6666666666666666,0.2,0.34615384615384615,0.5714285714285714,0.7777777777777778,0.5789473684210527,0.5524475524475524,0.8666666666666667,0.4827586206896552,0.5625,0.8125,0.5,0.36363636363636365,,0.03296703296703297,0.037037037037037035,0.047619047619047616,,,24.336283185840706,0.6428571428571429,,0.08860759493670886,0.045112781954887216,0.10344827586206896,,0.09570957095709572,0.021352313167259787,0.029411764705882353,0.09090909090909091,,,0.06666666666666667,0.09411764705882353,0.10714285714285714,0.09322033898305085,0.14814814814814814,0.04285714285714286,0.5454545454545454,0.1888111888111888,0.7037037037037037,0.7307692307692307,0.5263157894736842,0.2937062937062937,0.5714285714285714,0.6,0.5,0.15384615384615385,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.1048951048951049,0.4,0.4,1.0,0.25874125874125875,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.13333333333333333,0.5,0.13333333333333333,1.0,1.0,0.26666666666666666,0.5,1.0,0.27586206896551724,0.625,0.10344827586206896,,0.2413793103448276,0.2857142857142857,0.5524475524475524,0.32432432432432434,0.512665034965035,0.4655,0.5191017241379312,0.05333333333333334,0.08163265306122448,0.15204678362573099,0.19298245614035087,9.336263736263737,25.42692307692308,0.2052980132450331,,2.0,,,,1.0,,,,2.0,,0.03125,,,,,,,,1.0,,,,1.0,True,,
