EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls,on,Transition Take Fouls Drawn,Charge Fouls Drawn,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,39921.0,665,-9,1307,1321,110.0,174,167.0,2628,12.0,18.0,2.0,2.0,2.0,2.0,18.0,49.0,6.0,16.0,18.0,37.0,3.0,3.0,1.0,2.0,30.0,76.0,3.0,13.0,2.0,8.0,36.0,83.0,48.0,113.0,13.0,229.0,1515,4.0,4.0,6.0,16.0,26.0,2.0,4.0,3.0,10.0,3.0,16.0,34.0,38.0,117.0,27.0,4.0,76.0,30.0,5.0,4.0,81.0,59.0,140.0,42.0,17.0,28.0,46.0,7.0,339.0,10.0,7.0,19.0,17.0,5.0,41.0,17.0,58.0,5.0,21.0,11.0,10.0,17.0,5.0,16.0,9.0,1.0,1.0,26.0,2.0,1.0,8.0,17.0,22.0,2.0,2.0,15.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,16.0,110.0,1.0,2.0,0.4722222222222222,0.5,0.8125,0.4247787610619469,0.375,0.3,0.4247787610619469,0.43373493975903615,1.0,0.5,0.5510204081632653,0.65,0.4642857142857143,0.5640394088669951,0.65,0.5,0.576530612244898,0.035398230088495575,0.060240963855421686,0.1111111111111111,0.061224489795918366,0.08108108108108109,0.013157894736842105,15.317725752508363,0.6538461538461539,0.1724137931034483,0.049707602339181284,0.02258064516129032,0.0572289156626506,0.02976190476190476,0.05341246290801187,0.02631578947368421,0.015151515151515152,0.023391812865497075,0.0273972602739726,0.032407407407407406,0.025,0.03669724770642202,0.06818181818181818,0.017543859649122806,0.049429657794676805,0.08695652173913043,0.04854368932038835,0.6666666666666666,0.09183673469387756,0.6666666666666666,0.75,0.5,0.25,0.3673469387755102,0.391304347826087,0.3333333333333333,0.08163265306122448,0.375,0.375,0.8333333333333334,0.18877551020408162,0.4864864864864865,0.5294117647058824,0.9444444444444444,0.3877551020408163,0.39473684210526316,0.4,0.7333333333333333,0.1,1.0,0.15,1.0,0.6666666666666666,0.65,0.23076923076923078,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5714285714285714,0.25,0.6683673469387755,0.39473684210526316,0.5261734693877551,0.56873125,0.5304964285714285,0.025,0.04597701149425287,0.008849557522123894,0.11353711790393013,0.06986899563318777,9.21566265060241,25.292035398230087,0.08416220351951033,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,55677.0,928,-94,1820,1850,178.0,292,239.0,3670,40.0,59.0,2.0,5.0,3.0,7.0,71.0,145.0,41.0,89.0,8.0,18.0,2.0,5.0,,,57.0,162.0,5.0,12.0,2.0,11.0,152.0,293.0,65.0,180.0,171.0,670.0,2213,14.0,29.0,7.0,17.0,58.0,7.0,28.0,2.0,11.0,37.0,57.0,126.0,178.0,144.0,51.0,4.0,162.0,57.0,23.0,,83.0,107.0,190.0,66.0,41.0,35.0,36.0,12.0,487.0,15.0,10.0,42.0,44.0,,86.0,25.0,111.0,11.0,31.0,17.0,14.0,47.0,9.0,29.0,21.0,18.0,1.0,68.0,6.0,8.0,15.0,43.0,151.0,6.0,7.0,190.0,2.0,69.0,11.0,14.0,4.0,,,,4.0,3.0,52.0,173.0,1.0,11.0,0.4144736842105263,0.42,0.7384615384615385,0.3611111111111111,0.4117647058823529,0.18181818181818182,0.3611111111111111,0.5187713310580204,0.4827586206896552,0.25,0.5274841437632135,0.532608695652174,0.2564102564102564,0.6003616636528029,0.5816326530612245,0.475,0.38054968287526425,,0.07849829351535836,0.1016949152542373,0.0896551724137931,,,29.6987087517934,0.6911764705882353,,0.09243697478991597,0.0228310502283105,0.09071274298056156,0.03225806451612903,0.09158679446219382,0.02768549280177187,0.041237113402061855,0.024193548387096774,,0.031446540880503145,0.034013605442176874,0.09740259740259741,0.07916666666666666,0.12195121951219512,0.08522727272727272,0.10810810810810811,0.048034934497816595,0.75,0.12473572938689217,0.6779661016949152,0.7547169811320755,0.55,0.30655391120507397,0.4896551724137931,0.5378787878787878,0.38028169014084506,0.18816067653276955,0.4606741573033708,0.4823529411764706,0.34146341463414637,0.03805496828752643,0.4444444444444444,0.4444444444444444,0.875,0.34249471458773784,0.35185185185185186,0.35185185185185186,0.7192982456140351,0.10869565217391304,0.4,0.10869565217391304,0.4,1.0,0.2608695652173913,0.4166666666666667,1.0,0.1794871794871795,0.42857142857142855,,,0.28205128205128205,0.18181818181818182,0.5052854122621564,0.35185185185185186,0.5030686046511628,0.5208270833333334,0.46963076923076924,0.14684014869888476,0.19714285714285715,0.05319148936170213,0.08656716417910448,0.08507462686567165,10.318088737201364,25.999444444444443,0.0978021978021978,9.0,4.0,2.0,1.0,2.0,3.0,12.0,7.0,4.0,0.0449438202247191,1.0,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,17792.0,297,-179,587,634,136.0,211,69.0,1221,4.0,12.0,2.0,4.0,1.0,3.0,2.0,9.0,,,6.0,20.0,,,1.0,3.0,24.0,63.0,2.0,9.0,3.0,11.0,6.0,21.0,30.0,83.0,4.0,106.0,800,2.0,5.0,2.0,9.0,10.0,1.0,3.0,4.0,14.0,2.0,16.0,6.0,6.0,90.0,,2.0,62.0,24.0,4.0,,10.0,7.0,17.0,3.0,4.0,6.0,2.0,2.0,41.0,4.0,4.0,20.0,22.0,8.0,50.0,10.0,60.0,4.0,11.0,9.0,2.0,3.0,2.0,1.0,2.0,2.0,,5.0,1.0,,18.0,24.0,5.0,,,8.0,,3.0,,1.0,8.0,,,6.0,8.0,5.0,14.0,132.0,,,0.5,0.6,1.0,0.3614457831325301,0.2222222222222222,0.2857142857142857,0.36585365853658536,0.2857142857142857,0.4,0.3333333333333333,0.49038461538461536,0.35714285714285715,0.4117647058823529,0.49074074074074076,0.35714285714285715,0.4444444444444444,0.7980769230769231,,0.19047619047619047,0.25,0.1111111111111111,,,16.91616766467066,0.6,0.4444444444444444,0.1456953642384106,0.02857142857142857,0.15384615384615385,0.025157232704402517,0.1494661921708185,0.026755852842809364,0.058823529411764705,0.024691358024691357,,0.037383177570093455,,0.14893617021276595,0.12162162162162163,0.2,0.1651376146788991,0.09523809523809523,0.06451612903225806,0.625,0.11538461538461539,0.3333333333333333,0.4444444444444444,0.25,0.08653846153846154,0.2222222222222222,0.25,1.0,,,,,0.19230769230769232,0.3,0.3,1.0,0.6057692307692307,0.38095238095238093,0.38095238095238093,1.0,0.2857142857142857,0.5,,,,0.6428571428571429,0.2222222222222222,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.6470588235294118,0.2727272727272727,0.9134615384615384,0.3870967741935484,0.5465519607843137,0.5547150000000001,0.5745531250000001,0.028037383177570093,0.125,,0.09433962264150944,0.1509433962264151,4.957142857142856,26.107228915662642,0.23168654173764908,,,,,,,,,1.0,,,1.0,2.0,1.0,0.07407407407407407,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17962.0,299,-44,600,613,149.0,154,85.0,1213,8.0,11.0,,,2.0,3.0,5.0,16.0,,,9.0,22.0,2.0,2.0,3.0,6.0,16.0,56.0,2.0,6.0,2.0,5.0,13.0,27.0,25.0,78.0,16.0,117.0,744,,3.0,4.0,8.0,12.0,3.0,7.0,5.0,11.0,2.0,23.0,20.0,6.0,72.0,3.0,,56.0,16.0,2.0,,10.0,9.0,19.0,5.0,4.0,4.0,4.0,2.0,47.0,10.0,3.0,16.0,12.0,2.0,30.0,13.0,43.0,,12.0,6.0,6.0,5.0,1.0,4.0,6.0,1.0,,11.0,,2.0,10.0,19.0,19.0,,2.0,17.0,,8.0,,1.0,7.0,,,4.0,7.0,3.0,23.0,145.0,1.0,1.0,0.7692307692307693,0.7692307692307693,0.96,0.32051282051282054,0.5,0.45454545454545453,0.32051282051282054,0.48148148148148145,,0.42857142857142855,0.48095238095238096,0.5454545454545454,0.5833333333333334,0.5176991150442478,0.5454545454545454,0.6052631578947368,0.7428571428571429,,0.07407407407407407,0.18181818181818182,,,,17.68901569186876,0.45454545454545453,0.14285714285714285,0.07894736842105263,0.022222222222222223,0.11347517730496454,0.06289308176100629,0.09556313993174062,0.04421768707482993,0.037037037037037035,0.012345679012345678,0.037037037037037035,0.05405405405405406,0.08333333333333333,0.061224489795918366,0.10843373493975904,,0.10619469026548672,0.14285714285714285,,0.42857142857142855,0.10476190476190476,0.7272727272727273,0.8888888888888888,0.75,0.1523809523809524,0.3125,0.3125,0.8,,,,,0.20952380952380953,0.4090909090909091,0.4090909090909091,1.0,0.5333333333333333,0.2857142857142857,0.2857142857142857,0.9375,,,0.18181818181818182,1.0,1.0,0.5454545454545454,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.2777777777777778,0.4,0.8476190476190476,0.2857142857142857,0.5259976190476193,0.5342083333333333,0.5116555555555556,0.07142857142857142,0.23529411764705882,,0.10256410256410256,0.19658119658119658,6.38888888888889,25.828205128205134,0.24833333333333332,,2.0,,,,2.0,1.0,,3.0,,,,,,,,,,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,75641.0,1261,-183,2482,2544,373.0,509,320.0,5026,59.0,86.0,14.0,29.0,8.0,11.0,46.0,91.0,3.0,12.0,43.0,129.0,7.0,14.0,5.0,14.0,28.0,99.0,2.0,8.0,5.0,20.0,108.0,189.0,71.0,228.0,15.0,444.0,3020,22.0,44.0,9.0,22.0,73.0,12.0,21.0,10.0,34.0,2.0,56.0,164.0,52.0,213.0,,34.0,99.0,28.0,17.0,2.0,23.0,28.0,51.0,15.0,13.0,11.0,10.0,2.0,130.0,34.0,34.0,92.0,55.0,10.0,157.0,70.0,227.0,7.0,35.0,20.0,15.0,17.0,4.0,12.0,17.0,5.0,,34.0,4.0,3.0,87.0,150.0,25.0,,3.0,35.0,,16.0,1.0,1.0,36.0,3.0,2.0,16.0,39.0,20.0,55.0,367.0,13.0,,0.7592592592592593,0.9010989010989011,1.0,0.31140350877192985,0.4090909090909091,0.29411764705882354,0.31140350877192985,0.5714285714285714,0.5,0.5714285714285714,0.5143884892086331,0.5378787878787878,0.4909090909090909,0.5127020785219399,0.5447761194029851,0.49122807017543857,0.5467625899280576,0.008771929824561403,0.08994708994708994,0.09302325581395349,0.0989010989010989,0.007751937984496124,0.010101010101010102,16.408995080815178,0.5,0.1694915254237288,0.08688783570300158,0.05723905723905724,0.14465408805031446,0.05546492659053834,0.11583924349881797,0.056338028169014086,0.0546875,0.04956268221574344,0.08130081300813008,0.06382978723404255,0.03684210526315789,0.0825242718446602,0.07886435331230283,0.11818181818181818,0.15,0.125,0.03286384976525822,0.5128205128205128,0.20623501199040767,0.686046511627907,0.7564102564102564,0.6949152542372882,0.2182254196642686,0.5054945054945055,0.5609756097560976,0.8260869565217391,0.02877697841726619,0.25,0.25,1.0,0.30935251798561153,0.3333333333333333,0.3359375,1.0,0.23741007194244604,0.2828282828282828,0.2857142857142857,1.0,0.4393939393939394,0.4827586206896552,0.21212121212121213,0.5,1.0,0.12121212121212122,0.25,1.0,0.2,0.7272727272727273,0.2545454545454545,0.35714285714285715,0.36363636363636365,0.25,0.7529976019184652,0.2828282828282828,0.5466618705035973,0.5274526315789473,0.5382636363636363,0.03935185185185185,0.07881773399014778,0.004366812227074236,0.16441441441441443,0.12612612612612611,5.6841269841269835,24.379824561403513,0.15028203062046736,2.0,3.0,3.0,3.0,4.0,4.0,2.0,,19.0,,0.14285714285714285,,2.0,1.0,0.03076923076923077,1.0,3.0,,,,True,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6106.0,102,-39,198,207,47.0,51,31.0,405,7.0,14.0,4.0,5.0,1.0,3.0,2.0,9.0,1.0,1.0,3.0,7.0,,,,,2.0,6.0,,1.0,2.0,5.0,10.0,24.0,5.0,13.0,9.0,44.0,253,4.0,6.0,,1.0,11.0,1.0,6.0,2.0,5.0,1.0,9.0,16.0,4.0,15.0,,4.0,6.0,2.0,6.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,5.0,2.0,6.0,4.0,1.0,11.0,8.0,19.0,,5.0,3.0,2.0,3.0,,2.0,3.0,1.0,1.0,6.0,2.0,1.0,6.0,11.0,13.0,1.0,3.0,13.0,,6.0,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,9.0,46.0,2.0,1.0,0.8,1.0,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.47297297297297297,0.5714285714285714,0.36363636363636365,0.5116279069767442,0.6111111111111112,0.375,0.35135135135135137,,0.25,0.14285714285714285,0.4444444444444444,,,20.502092050209203,0.5,0.3333333333333333,0.1,0.038461538461538464,0.10526315789473684,0.10416666666666667,0.10309278350515463,0.07,0.08333333333333333,0.02631578947368421,,0.11764705882352941,0.07142857142857142,0.14285714285714285,0.05,0.16666666666666666,0.10869565217391304,0.09090909090909091,,0.3333333333333333,0.3783783783783784,0.5,0.5833333333333334,0.7142857142857143,0.24324324324324326,0.2222222222222222,0.4,1.0,0.02702702702702703,1.0,1.0,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,,,,0.14285714285714285,,,0.2727272727272727,0.3333333333333333,,,0.45454545454545453,0.4,0.7297297297297297,0.3333333333333333,0.5501405405405406,0.52545,0.5012045454545455,0.14285714285714285,0.20689655172413793,,0.25,0.20454545454545456,3.8458333333333337,24.546153846153842,0.23737373737373738,3.0,1.0,1.0,,1.0,,1.0,,1.0,,0.5,,1.0,,0.1111111111111111,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,16357.0,273,-39,524,527,34.0,80,84.0,1051,28.0,41.0,14.0,18.0,1.0,2.0,14.0,34.0,3.0,6.0,,,,,,,,,,,,,45.0,81.0,,,16.0,106.0,674,18.0,25.0,,,39.0,5.0,6.0,,,1.0,11.0,52.0,38.0,,,32.0,,,12.0,,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,18.0,25.0,32.0,22.0,1.0,55.0,44.0,99.0,,1.0,1.0,,7.0,4.0,4.0,13.0,3.0,,20.0,3.0,2.0,17.0,32.0,18.0,5.0,1.0,24.0,,12.0,,1.0,9.0,,,6.0,9.0,5.0,11.0,34.0,,1.0,0.5777777777777777,0.896551724137931,,,,,,0.5555555555555556,0.72,0.8333333333333334,0.5555555555555556,0.72,0.8333333333333334,0.5760869565217391,0.7222222222222222,0.7857142857142857,,,0.14814814814814814,0.14634146341463414,0.17647058823529413,,,17.977528089887638,0.35,0.1111111111111111,0.171875,0.18382352941176472,0.24242424242424243,0.1487603305785124,0.2076923076923077,0.16731517509727625,0.16666666666666666,0.22784810126582278,0.07407407407407407,0.17647058823529413,0.08333333333333333,0.1891891891891892,0.1875,0.1111111111111111,0.25274725274725274,0.21951219512195122,,0.5555555555555556,0.5061728395061729,0.6829268292682927,0.8,0.4642857142857143,0.41975308641975306,0.4117647058823529,0.5,0.7142857142857143,0.07407407407407407,0.5,0.5,1.0,,,,,,,,,0.72,0.7777777777777778,,,,,,,0.3333333333333333,0.5,,,,,0.5061728395061729,,0.5232827160493827,0.5518529411764705,0.45808333333333334,0.13186813186813187,0.13186813186813187,,0.36792452830188677,0.10377358490566038,5.302469135802469,,0.0648854961832061,3.0,2.0,,,3.0,7.0,2.0,,3.0,,,,1.0,,0.08333333333333333,,,1.0,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19623.0,327,-81,618,663,113.0,174,78.0,1281,16.0,20.0,6.0,7.0,3.0,4.0,16.0,31.0,1.0,1.0,,,,,,,,1.0,,,,1.0,33.0,52.0,,1.0,7.0,73.0,776,9.0,14.0,,,18.0,5.0,6.0,,1.0,1.0,11.0,54.0,12.0,,,6.0,1.0,,4.0,,17.0,5.0,22.0,2.0,3.0,9.0,4.0,4.0,49.0,15.0,14.0,22.0,24.0,1.0,47.0,29.0,76.0,3.0,9.0,5.0,4.0,5.0,1.0,2.0,4.0,3.0,,9.0,1.0,3.0,25.0,38.0,16.0,2.0,1.0,17.0,,8.0,,1.0,9.0,,,4.0,9.0,6.0,11.0,111.0,1.0,1.0,0.8181818181818182,0.9,,,,,,0.6346153846153846,0.6428571428571429,0.8333333333333334,0.6226415094339622,0.6428571428571429,0.7142857142857143,0.5983606557377049,0.6428571428571429,0.6111111111111112,0.018867924528301886,,0.07692307692307693,0.05,0.0967741935483871,,,9.929078014184398,0.5555555555555556,0.058823529411764705,0.1518987341772152,0.08860759493670886,0.1476510067114094,0.10067114093959731,0.1498371335504886,0.09446254071661238,0.12,0.09,0.06060606060606061,0.07692307692307693,0.15555555555555556,0.1875,0.1323529411764706,0.11538461538461539,0.1532258064516129,0.12,0.1875,0.6666666666666666,0.37735849056603776,0.8,0.8421052631578947,0.6875,0.5849056603773585,0.5161290322580645,0.5714285714285714,0.9375,0.018867924528301886,1.0,1.0,1.0,,,,,0.018867924528301886,,,,0.5,0.8571428571428571,,,,,,,0.5714285714285714,0.75,,,0.14285714285714285,,0.39622641509433965,,0.5295801886792453,0.5900285714285715,0.5545071428571428,0.13333333333333333,0.13559322033898305,,0.2465753424657534,0.1506849315068493,6.207692307692308,27.9,0.18284789644012944,,,,,3.0,2.0,1.0,,5.0,,0.5,,,,,,,2.0,1.0,,True,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,41056.0,684,-94,1366,1400,214.0,284,165.0,2766,19.0,28.0,1.0,2.0,3.0,5.0,83.0,147.0,31.0,61.0,12.0,26.0,1.0,3.0,2.0,4.0,37.0,89.0,9.0,19.0,6.0,12.0,133.0,236.0,49.0,115.0,78.0,491.0,1667,12.0,15.0,10.0,22.0,57.0,27.0,42.0,8.0,16.0,15.0,93.0,120.0,146.0,129.0,18.0,8.0,89.0,37.0,11.0,,55.0,25.0,80.0,15.0,10.0,31.0,21.0,3.0,185.0,8.0,5.0,56.0,53.0,8.0,117.0,13.0,130.0,4.0,13.0,11.0,2.0,41.0,8.0,24.0,24.0,17.0,,65.0,5.0,8.0,22.0,41.0,92.0,5.0,,95.0,1.0,47.0,1.0,4.0,26.0,3.0,2.0,18.0,29.0,16.0,93.0,208.0,4.0,4.0,0.45112781954887216,0.46511627906976744,0.8775510204081632,0.4260869565217391,0.45454545454545453,0.5,0.4260869565217391,0.5635593220338984,0.8,0.6428571428571429,0.5883190883190883,0.7297297297297297,0.6724137931034483,0.6269230769230769,0.75,0.7153846153846154,0.32763532763532766,,0.046610169491525424,0.07142857142857142,0.05442176870748299,,,29.392764857881136,0.6307692307692307,0.2222222222222222,0.15542521994134897,0.01567398119122257,0.14775725593667546,0.026936026936026935,0.15138888888888888,0.021103896103896104,0.014705882352941176,0.02197802197802198,,0.024390243902439025,0.03260869565217391,0.13157894736842105,0.15789473684210525,0.19642857142857142,0.1541095890410959,0.12643678160919541,0.025806451612903226,0.5517241379310345,0.07977207977207977,0.6785714285714286,0.7307692307692307,0.7368421052631579,0.4188034188034188,0.564625850340136,0.5971223021582733,0.3614457831325301,0.1737891737891738,0.5081967213114754,0.5166666666666667,0.5161290322580645,0.07407407407407407,0.46153846153846156,0.46153846153846156,1.0,0.2535612535612536,0.4157303370786517,0.4157303370786517,0.8378378378378378,0.05405405405405406,0.5,0.08108108108108109,0.3333333333333333,1.0,0.5135135135135135,0.47368421052631576,1.0,0.08620689655172414,0.6,0.06896551724137931,0.5,0.20689655172413793,0.5,0.4074074074074074,0.4157303370786517,0.4885143874643875,0.5127282608695652,0.45773620689655165,0.12435233160621761,0.17343173431734318,0.008695652173913044,0.11608961303462322,0.1894093686354379,10.812711864406785,25.643478260869568,0.15666178623718888,3.0,6.0,2.0,1.0,4.0,5.0,12.0,2.0,7.0,0.01639344262295082,1.0,,,1.0,,1.0,,,,,True,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,22215.0,370,-95,739,764,125.0,157,81.0,1503,20.0,28.0,1.0,2.0,5.0,8.0,31.0,53.0,9.0,25.0,7.0,17.0,2.0,2.0,,3.0,18.0,48.0,4.0,7.0,2.0,7.0,60.0,106.0,25.0,65.0,17.0,212.0,909,9.0,11.0,6.0,9.0,36.0,11.0,19.0,2.0,10.0,5.0,33.0,66.0,54.0,72.0,3.0,6.0,48.0,18.0,3.0,,19.0,16.0,35.0,10.0,6.0,11.0,5.0,3.0,86.0,1.0,7.0,18.0,18.0,,36.0,8.0,44.0,4.0,13.0,7.0,6.0,10.0,3.0,9.0,6.0,1.0,,16.0,1.0,1.0,15.0,22.0,19.0,1.0,2.0,23.0,,11.0,,2.0,10.0,2.0,1.0,7.0,12.0,7.0,31.0,123.0,2.0,,0.55,0.5789473684210527,0.96,0.38461538461538464,0.6666666666666666,0.2,0.38461538461538464,0.5660377358490566,0.8181818181818182,0.5789473684210527,0.5701754385964912,0.9,0.4827586206896552,0.5824175824175825,0.8571428571428571,0.5,0.38011695906432746,,0.02830188679245283,0.03571428571428571,0.03773584905660377,,,23.73493975903614,0.625,,0.09836065573770492,0.04242424242424243,0.0989010989010989,0.0053475935828877,0.09863013698630137,0.022727272727272728,0.02857142857142857,0.03333333333333333,0.075,0.007633587786259542,,0.09803921568627451,0.08333333333333333,0.1388888888888889,0.08333333333333333,0.15789473684210525,0.04819277108433735,0.5833333333333334,0.16374269005847952,0.7142857142857143,0.7407407407407407,0.55,0.30994152046783624,0.5849056603773585,0.6078431372549019,0.5161290322580645,0.14619883040935672,0.36,0.36,0.6666666666666666,0.09941520467836257,0.4117647058823529,0.4117647058823529,1.0,0.2807017543859649,0.375,0.375,0.9444444444444444,0.1,0.5,0.1,1.0,1.0,0.35,0.5714285714285714,1.0,0.27586206896551724,0.625,0.10344827586206896,,0.2413793103448276,0.2857142857142857,0.543859649122807,0.375,0.5107137426900583,0.48100000000000004,0.5191017241379312,0.06111111111111111,0.09565217391304348,,0.16981132075471697,0.15566037735849056,9.514150943396226,25.450769230769232,0.16914749661705006,,2.0,,,,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,True,,,
