EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,23632.0,394,-5.0,801,777,140.0,122.0,74.0,1578,22.0,37.0,5.0,8.0,4.0,8.0,15.0,35.0,3.0,9.0,7.0,34.0,2.0,7.0,12.0,39.0,2.0,3.0,5.0,40.0,81.0,19.0,73.0,24.0,161.0,877.0,6.0,11.0,4.0,10.0,24.0,8.0,14.0,5.0,4.0,20.0,32.0,48.0,48.0,9.0,8.0,1.0,38.0,12.0,7.0,2.0,21.0,22.0,43.0,17.0,5.0,8.0,12.0,1.0,108.0,7.0,7.0,24.0,15.0,1.0,40.0,14.0,54.0,3.0,6.0,6.0,12.0,4.0,4.0,8.0,1.0,8.0,1.0,20.0,1.0,3.0,6.0,21.0,1.0,1.0,27.0,2.0,28.0,4.0,4.0,13.0,1.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,20.0,139.0,1.0,1.0,0.4,0.4444444444444444,0.8421052631578947,0.2602739726027397,0.4,0.2638888888888889,0.49382716049382713,0.5454545454545454,0.5714285714285714,0.4448051948051948,0.5714285714285714,0.42105263157894735,0.4817073170731707,0.5714285714285714,0.47619047619047616,0.474025974025974,0.0273972602739726,0.08641975308641975,0.05405405405405406,0.14285714285714285,0.029411764705882353,0.02564102564102564,20.697412823397073,0.6,0.05263157894736842,0.08771929824561403,0.03783783783783784,0.11940298507462686,0.035,0.10483870967741936,0.03636363636363636,0.03278688524590164,0.0380952380952381,0.05263157894736842,0.028985507246376812,0.04838709677419355,0.046511627906976744,0.07368421052631578,0.18181818181818182,0.1310344827586207,0.08928571428571429,0.03571428571428571,0.7142857142857143,0.24025974025974026,0.5945945945945946,0.6285714285714286,0.4090909090909091,0.22727272727272727,0.42857142857142855,0.5,0.3333333333333333,0.05844155844155844,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.22077922077922077,0.20588235294117646,0.21212121212121213,1.0,0.2532467532467532,0.3076923076923077,0.3157894736842105,0.75,0.38095238095238093,0.625,0.2,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,0.6666666666666666,1.0,0.42105263157894735,0.5,0.2631578947368421,0.7142857142857143,0.3157894736842105,0.5348261437908497,0.5493166666666667,0.5230111111111111,0.07975460122699386,0.14444444444444443,0.14906832298136646,0.12422360248447205,6.582716049382715,24.810958904109597,0.17478152309612985,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,5500.0,92,15.0,182,181,25.0,37.0,14.0,363,1.0,2.0,,,,,2.0,6.0,1.0,2.0,1.0,4.0,,,4.0,8.0,,,2.0,4.0,10.0,5.0,12.0,,23.0,207.0,,,,,,,2.0,2.0,,3.0,8.0,,15.0,,,,8.0,4.0,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,3.0,2.0,3.0,,2.0,2.0,,1.0,,5.0,,,2.0,7.0,,2.0,4.0,,,,,,,1.0,,,,1.0,1.0,,3.0,25.0,,,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.4,,,0.5227272727272727,,0.375,0.5227272727272727,,0.375,0.5454545454545454,,0.3,,0.5,,,13.5,0.6,,0.06451612903225806,0.05128205128205128,0.04878048780487805,0.04878048780487805,0.05555555555555555,0.05,,0.10526315789473684,,0.06451612903225806,,,0.10526315789473684,,0.03225806451612903,0.1,,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,,,0.5,0.6363636363636364,0.5,0.509390909090909,,0.3776375,,,,0.13043478260869565,7.35,25.84166666666667,0.13736263736263737,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,51283.0,855,40.0,1698,1683,199.0,207.0,167.0,3381,70.0,97.0,16.0,29.0,5.0,9.0,64.0,137.0,18.0,43.0,7.0,17.0,1.0,1.0,15.0,53.0,,2.0,8.0,152.0,277.0,22.0,70.0,80.0,450.0,1895.0,22.0,42.0,1.0,3.0,59.0,10.0,26.0,8.0,21.0,44.0,196.0,108.0,54.0,12.0,28.0,,53.0,15.0,13.0,1.0,55.0,75.0,130.0,62.0,13.0,38.0,14.0,3.0,335.0,27.0,34.0,85.0,98.0,17.0,200.0,61.0,261.0,6.0,29.0,22.0,31.0,12.0,17.0,37.0,6.0,14.0,,68.0,4.0,6.0,25.0,55.0,1.0,8.0,103.0,1.0,105.0,10.0,,49.0,9.0,16.0,,,8.0,7.0,16.0,14.0,44.0,198.0,3.0,8.0,0.6447368421052632,0.7101449275362319,0.8181818181818182,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.5487364620938628,0.5238095238095238,0.38461538461538464,0.5331412103746398,0.5222222222222223,0.3382352941176471,0.569620253164557,0.5784313725490197,0.4782608695652174,0.2017291066282421,0.014285714285714285,0.04693140794223827,0.030927835051546393,0.06569343065693431,,0.018867924528301886,24.53630100688924,0.45588235294117646,0.40476190476190477,0.24438902743142144,0.09315068493150686,0.2236842105263158,0.06367924528301887,0.23431498079385404,0.07731305449936629,0.07017543859649122,0.11483253588516747,0.047619047619047616,0.06040268456375839,0.07142857142857142,0.21296296296296297,0.25,0.2753623188405797,0.22483221476510068,0.21951219512195122,0.0379746835443038,0.875,0.27953890489913547,0.7216494845360825,0.7446808510638298,0.6428571428571429,0.39481268011527376,0.46715328467153283,0.5,0.640625,0.1239193083573487,0.4186046511627907,0.42857142857142855,0.6666666666666666,0.04899135446685879,0.4117647058823529,0.4117647058823529,1.0,0.15273775216138327,0.2830188679245283,0.28846153846153844,0.7333333333333333,0.6444444444444445,0.5517241379310345,0.125,0.022222222222222223,1.0,1.0,0.044444444444444446,,,0.2647058823529412,0.5555555555555556,0.23529411764705882,0.4812680115273775,0.2830188679245283,0.5185942363112391,0.5640942857142857,0.480370588235294,0.12694300518134716,0.1550632911392405,0.13111111111111112,0.09777777777777778,7.470397111913355,25.385714285714283,0.11719670200235571,1.0,1.0,7.0,0.125,0.125,12.0,5.0,7.0,8.0,1.0,6.0,1.0,1.0,1.0,0.023255813953488372,,,,,,,,,,True,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,71235.0,1187,41.0,2371,2355,352.0,350.0,226.0,4726,43.0,64.0,4.0,5.0,2.0,7.0,23.0,59.0,,2.0,29.0,72.0,3.0,7.0,91.0,246.0,3.0,24.0,33.0,66.0,125.0,120.0,318.0,34.0,526.0,2648.0,6.0,13.0,6.0,31.0,32.0,6.0,16.0,45.0,5.0,77.0,100.0,32.0,321.0,39.0,2.0,,246.0,91.0,14.0,6.0,89.0,40.0,129.0,18.0,22.0,45.0,40.0,4.0,298.0,7.0,6.0,58.0,42.0,1.0,101.0,13.0,114.0,2.0,27.0,20.0,35.0,9.0,23.0,20.0,3.0,12.0,3.0,55.0,3.0,7.0,60.0,97.0,,2.0,36.0,3.0,38.0,1.0,3.0,6.0,3.0,5.0,,,2.0,2.0,5.0,2.0,77.0,351.0,8.0,3.0,0.7575757575757576,0.7692307692307693,0.8916666666666667,0.37735849056603776,0.1935483870967742,0.37735849056603776,0.528,0.46153846153846156,0.375,0.5553047404063205,0.3409090909090909,0.5901639344262295,0.5722100656455142,0.35555555555555557,0.6015625,0.7178329571106095,0.018867924528301886,0.112,0.0625,0.15254237288135594,0.013888888888888888,0.02032520325203252,19.45288753799392,0.6363636363636364,0.018518518518518517,0.07636363636363637,0.011741682974559686,0.10247349823321555,0.01192504258943782,0.08960573476702509,0.011839708561020037,0.022222222222222223,0.007194244604316547,,0.012165450121654502,0.011363636363636364,0.05625,0.08,0.1,0.09433962264150944,0.1267605633802817,0.008620689655172414,0.4,0.14446952595936793,0.671875,0.7166666666666667,0.7674418604651163,0.13318284424379231,0.3898305084745763,0.46,0.7391304347826086,0.004514672686230248,,,,0.16252821670428894,0.4027777777777778,0.4084507042253521,0.9310344827586207,0.5553047404063205,0.3699186991869919,0.3775933609958506,0.8791208791208791,0.11363636363636363,0.8,0.75,0.1590909090909091,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.125,1.0,0.11475409836065574,0.2857142857142857,0.5409836065573771,0.8623024830699775,0.3699186991869919,0.5389295711060951,0.5184673076923076,0.5057131147540984,0.02643171806167401,0.046153846153846156,0.060836501901140684,0.14638783269961977,4.679199999999998,25.64779874213836,0.14846056516237874,15.0,20.0,7.0,0.4444444444444444,0.45454545454545453,2.0,2.0,2.0,1.0,1.0,,,,,0.5,5.0,12.0,1.0,6.0,6.0,0.19672131147540983,0.4166666666666667,0.018518518518518517,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,25764.0,429,23.0,870,850,151.0,138.0,69.0,1720,23.0,31.0,2.0,2.0,2.0,3.0,13.0,32.0,4.0,4.0,16.0,31.0,1.0,2.0,11.0,39.0,,,7.0,40.0,67.0,27.0,70.0,41.0,202.0,924.0,4.0,6.0,1.0,2.0,14.0,7.0,11.0,14.0,7.0,39.0,52.0,28.0,81.0,,6.0,,39.0,11.0,5.0,,28.0,19.0,47.0,10.0,9.0,14.0,11.0,3.0,113.0,6.0,5.0,34.0,25.0,4.0,63.0,11.0,74.0,2.0,15.0,10.0,11.0,4.0,9.0,16.0,3.0,2.0,1.0,27.0,,5.0,16.0,36.0,1.0,5.0,35.0,2.0,45.0,4.0,,22.0,2.0,5.0,,,3.0,2.0,5.0,1.0,39.0,151.0,2.0,2.0,0.65,0.7027027027027027,1.0,0.38571428571428573,0.5,0.38571428571428573,0.5970149253731343,0.6666666666666666,0.6363636363636364,0.5875912408759124,0.6875,0.64,0.643312101910828,0.7777777777777778,0.6964285714285714,0.5109489051094891,,0.07462686567164178,0.06451612903225806,0.09375,,,19.47089947089947,0.4074074074074074,0.2222222222222222,0.13227513227513227,0.028089887640449437,0.1588785046728972,0.02857142857142857,0.14640198511166252,0.028350515463917526,0.015873015873015872,0.04395604395604396,,0.03424657534246575,0.015625,0.20833333333333334,0.10619469026548672,0.10714285714285714,0.1592356687898089,0.15789473684210525,0.03076923076923077,0.2,0.22627737226277372,0.7419354838709677,0.7931034482758621,0.6956521739130435,0.23357664233576642,0.40625,0.4482758620689655,0.6153846153846154,0.029197080291970802,1.0,1.0,0.5,0.22627737226277372,0.5161290322580645,0.5161290322580645,1.0,0.2846715328467153,0.28205128205128205,0.28205128205128205,1.0,0.25,1.0,,0.25,0.5,1.0,,,,0.12,0.6666666666666666,0.28,0.7372262773722628,0.28205128205128205,0.533691605839416,0.49625,0.49192,0.14838709677419354,0.25882352941176473,0.06930693069306931,0.19306930693069307,5.63134328358209,24.817142857142866,0.1735632183908046,3.0,6.0,5.0,0.42857142857142855,0.42857142857142855,3.0,2.0,1.0,1.0,,,,,1.0,,3.0,7.0,,,1.0,0.28,0.42857142857142855,0.014285714285714285,1.0,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10035.0,167,12.0,321,325,45.0,43.0,36.0,646,11.0,20.0,1.0,4.0,,3.0,4.0,7.0,,1.0,2.0,8.0,,,4.0,17.0,1.0,3.0,2.0,15.0,28.0,6.0,25.0,7.0,55.0,356.0,2.0,6.0,1.0,3.0,7.0,,3.0,3.0,,3.0,24.0,6.0,18.0,,4.0,,17.0,4.0,3.0,,3.0,6.0,9.0,4.0,2.0,,3.0,,24.0,3.0,4.0,6.0,7.0,,13.0,7.0,20.0,1.0,6.0,4.0,3.0,1.0,3.0,1.0,,,,4.0,,1.0,13.0,30.0,,,14.0,2.0,10.0,2.0,,6.0,,1.0,,,,1.0,1.0,1.0,3.0,45.0,2.0,,0.8,0.9230769230769231,1.0,0.24,0.3333333333333333,0.24,0.5357142857142857,0.3333333333333333,,0.4528301886792453,0.3888888888888889,0.25,0.4824561403508772,0.3888888888888889,0.25,0.4716981132075472,,0.10714285714285714,0.15,,,,16.75824175824176,0.75,,0.10144927536231885,0.05194805194805195,0.07317073170731707,0.03260869565217391,0.08609271523178808,0.04142011834319527,0.06060606060606061,0.02564102564102564,0.2,0.045454545454545456,,0.058823529411764705,0.15,,0.09230769230769231,,0.034482758620689655,1.0,0.37735849056603776,0.55,0.6470588235294118,0.9090909090909091,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.5,0.018867924528301886,,,,0.1509433962264151,0.25,0.25,1.0,0.32075471698113206,0.23529411764705882,0.23529411764705882,1.0,0.4444444444444444,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.8490566037735849,0.23529411764705882,0.5836009433962264,0.60055,0.6462500000000001,0.10526315789473684,0.1875,0.12727272727272726,0.05454545454545454,3.1499999999999995,25.048,0.14018691588785046,,1.0,2.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.16666666666666666,1.0,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,41095.0,685,76.0,1379,1362,199.0,213.0,135.0,2741,37.0,65.0,1.0,2.0,7.0,10.0,34.0,64.0,10.0,22.0,14.0,29.0,3.0,6.0,71.0,167.0,5.0,16.0,23.0,81.0,151.0,85.0,196.0,59.0,476.0,1548.0,4.0,8.0,8.0,22.0,38.0,15.0,26.0,26.0,13.0,64.0,60.0,102.0,189.0,66.0,2.0,,167.0,71.0,18.0,5.0,74.0,50.0,124.0,36.0,14.0,47.0,24.0,3.0,298.0,2.0,3.0,50.0,47.0,6.0,103.0,5.0,108.0,2.0,18.0,15.0,28.0,7.0,15.0,16.0,4.0,13.0,2.0,44.0,2.0,6.0,7.0,23.0,,1.0,53.0,2.0,68.0,1.0,6.0,19.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,64.0,198.0,2.0,1.0,0.37037037037037035,0.375,0.7411764705882353,0.4336734693877551,0.36363636363636365,0.4336734693877551,0.5364238410596026,0.5,0.5769230769230769,0.600864553314121,0.5333333333333333,0.49038461538461536,0.631367292225201,0.5757575757575758,0.5338983050847458,0.5648414985590778,0.025510204081632654,0.11920529801324503,0.16923076923076924,0.09375,,0.029940119760479042,27.10097719869707,0.6363636363636364,0.1875,0.14029850746268657,0.010676156583629894,0.16835016835016836,0.005865102639296188,0.15348101265822786,0.008038585209003215,,0.02,,0.008097165991902834,,0.15789473684210525,0.11702127659574468,0.19230769230769232,0.16170212765957448,0.1935483870967742,0.013071895424836602,0.75,0.1873198847262248,0.5692307692307692,0.6851851851851852,0.35135135135135137,0.1844380403458213,0.53125,0.5862068965517241,0.3235294117647059,0.06340057636887608,0.45454545454545453,0.47619047619047616,0.6,0.08357348703170028,0.4827586206896552,0.4827586206896552,1.0,0.4812680115273775,0.4251497005988024,0.4382716049382716,0.6901408450704225,0.06666666666666667,0.5,,0.2,0.5,1.0,0.5333333333333333,0.3125,1.0,0.19230769230769232,0.7,0.4423076923076923,0.7521613832853026,0.4251497005988024,0.5277914985590778,0.5078,0.46922788461538467,0.07816711590296496,0.11242603550295859,0.07983193277310924,0.13445378151260504,6.647019867549669,26.348469387755106,0.14430746918056564,7.0,7.0,3.0,0.2692307692307692,0.30434782608695654,6.0,1.0,1.0,,,,,,,0.045454545454545456,,3.0,1.0,,10.0,0.057692307692307696,,0.04950495049504951,4.0,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,24586.0,410,-72.0,808,813,127.0,163.0,78.0,1621,25.0,43.0,3.0,8.0,5.0,7.0,19.0,49.0,1.0,2.0,5.0,20.0,,,5.0,15.0,,1.0,4.0,45.0,94.0,10.0,35.0,38.0,158.0,945.0,4.0,10.0,,1.0,10.0,10.0,18.0,8.0,7.0,36.0,36.0,54.0,27.0,3.0,4.0,3.0,12.0,5.0,16.0,1.0,26.0,23.0,49.0,14.0,9.0,14.0,6.0,6.0,121.0,11.0,8.0,24.0,30.0,8.0,62.0,19.0,81.0,2.0,22.0,15.0,20.0,3.0,9.0,18.0,5.0,11.0,,38.0,4.0,7.0,21.0,35.0,2.0,,29.0,1.0,46.0,1.0,,21.0,2.0,,,,,,,,34.0,126.0,2.0,1.0,0.4,0.4186046511627907,0.9,0.2857142857142857,,0.3125,0.4787234042553192,0.4,0.5555555555555556,0.46511627906976744,0.36363636363636365,0.5576923076923077,0.5231788079470199,0.4166666666666667,0.6,0.2713178294573643,0.02857142857142857,0.1702127659574468,0.16279069767441862,0.1836734693877551,,0.06666666666666667,21.117318435754193,0.5263157894736842,0.42105263157894735,0.15,0.046511627906976744,0.12121212121212122,0.054455445544554455,0.135678391959799,0.05080213903743316,0.08196721311475409,0.02040816326530612,0.07692307692307693,0.06666666666666667,0.029850746268656716,0.18181818181818182,0.12149532710280374,0.18518518518518517,0.10144927536231885,0.16666666666666666,0.038461538461538464,,0.3333333333333333,0.5813953488372093,0.6944444444444444,0.24,0.3798449612403101,0.3877551020408163,0.475,0.5789473684210527,0.015503875968992248,0.5,0.5,1.0,0.15503875968992248,0.25,0.25,0.8,0.11627906976744186,0.3333333333333333,0.35714285714285715,1.0,0.7272727272727273,0.375,,,,,0.09090909090909091,,,0.2692307692307692,0.7142857142857143,0.15384615384615385,0.6046511627906976,0.4166666666666667,0.522486111111111,0.5165142857142857,0.5069083333333333,0.1476510067114094,0.18421052631578946,0.06329113924050633,0.22784810126582278,4.95531914893617,26.397142857142857,0.15717821782178218,2.0,3.0,7.0,0.375,0.5,2.0,6.0,1.0,,,1.0,,2.0,,,1.0,4.0,,,1.0,0.15384615384615385,0.25,0.02857142857142857,1.0,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,22221.0,370,39.0,733,737,105.0,104.0,59.0,1470,34.0,56.0,4.0,11.0,5.0,7.0,14.0,33.0,1.0,1.0,1.0,4.0,,,15.0,32.0,2.0,2.0,6.0,49.0,90.0,16.0,36.0,13.0,159.0,776.0,6.0,17.0,2.0,2.0,21.0,7.0,11.0,6.0,2.0,22.0,82.0,16.0,45.0,3.0,10.0,1.0,31.0,15.0,7.0,,10.0,7.0,17.0,3.0,4.0,3.0,5.0,2.0,41.0,11.0,14.0,44.0,50.0,4.0,98.0,25.0,123.0,3.0,12.0,10.0,7.0,4.0,6.0,9.0,3.0,1.0,,16.0,1.0,2.0,19.0,22.0,,,12.0,,17.0,1.0,,8.0,1.0,20.0,,,11.0,9.0,20.0,15.0,22.0,105.0,,1.0,0.8367346938775511,0.9318181818181818,0.9375,0.4444444444444444,1.0,0.45714285714285713,0.5444444444444444,0.35294117647058826,0.6363636363636364,0.5793650793650794,0.47368421052631576,0.5882352941176471,0.5932835820895522,0.5,0.6111111111111112,0.2857142857142857,,0.07777777777777778,0.08928571428571429,0.06060606060606061,,,18.65671641791045,0.4375,0.25,0.2777777777777778,0.09333333333333334,0.21359223300970873,0.0625,0.24352331606217617,0.07668711656441718,0.07547169811320754,0.11392405063291139,0.05555555555555555,0.07563025210084033,0.03508771929824561,0.24,0.29591836734693877,0.28125,0.19736842105263158,0.25925925925925924,0.058823529411764705,0.75,0.4444444444444444,0.6071428571428571,0.6666666666666666,0.7941176470588235,0.2619047619047619,0.42424242424242425,0.45161290322580644,0.9285714285714286,0.007936507936507936,1.0,1.0,1.0,0.031746031746031744,0.25,0.25,1.0,0.25396825396825395,0.46875,0.46875,0.9333333333333333,0.5789473684210527,0.36363636363636365,,,,,0.10526315789473684,1.0,1.0,0.4117647058823529,0.7142857142857143,0.35294117647058826,0.7301587301587301,0.4838709677419355,0.54042,0.548475,0.53024375,0.06015037593984962,0.08247422680412371,0.1320754716981132,0.13836477987421383,4.113333333333334,26.22222222222222,0.1432469304229195,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,3.0,2.0,1.0,1.0,,5.0,,,1.0,,,,,,,,,,,True,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,34408.0,573,5.0,1130,1135,121.0,137.0,118.0,2265,17.0,27.0,3.0,5.0,3.0,5.0,15.0,29.0,,1.0,13.0,36.0,,,11.0,29.0,1.0,3.0,2.0,32.0,57.0,24.0,65.0,5.0,141.0,1284.0,4.0,9.0,1.0,3.0,11.0,7.0,10.0,7.0,,20.0,44.0,20.0,69.0,3.0,8.0,,29.0,11.0,8.0,,15.0,14.0,29.0,13.0,1.0,8.0,5.0,2.0,72.0,11.0,6.0,26.0,28.0,4.0,58.0,17.0,75.0,3.0,21.0,11.0,9.0,1.0,4.0,10.0,1.0,5.0,4.0,19.0,2.0,2.0,25.0,54.0,,3.0,14.0,3.0,7.0,1.0,,4.0,,15.0,1.0,1.0,4.0,11.0,16.0,10.0,20.0,121.0,1.0,,0.6875,0.7857142857142857,0.9583333333333334,0.36923076923076925,0.3333333333333333,0.36923076923076925,0.5614035087719298,0.4444444444444444,0.7,0.5573770491803278,0.4583333333333333,0.5882352941176471,0.564,0.4583333333333333,0.5882352941176471,0.5327868852459017,,0.14035087719298245,0.14814814814814814,0.10344827586206896,,,11.32966168371361,0.47368421052631576,0.14285714285714285,0.09859154929577464,0.024193548387096774,0.09923664122137404,0.03767123287671233,0.0989010989010989,0.03148148148148148,0.034482758620689655,0.021739130434782608,,0.04285714285714286,0.024390243902439025,0.09876543209876543,0.1038961038961039,0.08163265306122448,0.10152284263959391,0.09230769230769231,0.05172413793103448,0.625,0.22131147540983606,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.23770491803278687,0.5172413793103449,0.5769230769230769,0.7333333333333333,0.00819672131147541,,,,0.29508196721311475,0.3611111111111111,0.3611111111111111,1.0,0.23770491803278687,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.4166666666666667,0.6,,,,,0.25,0.3333333333333333,1.0,0.29411764705882354,0.6,0.11764705882352941,0.7540983606557377,0.3793103448275862,0.561029918032787,0.4817571428571429,0.5439588235294118,0.032,0.06666666666666667,0.07801418439716312,0.14184397163120568,4.894736842105262,24.49846153846154,0.10707964601769912,1.0,2.0,10.0,0.2857142857142857,0.5,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,5.0,,,,0.29411764705882354,0.2,,,True,,,
