EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,22275.0,371,15,757,734,131,119,68,1491,19.0,31.0,5.0,8.0,4.0,7.0,15.0,35.0,3.0,9.0,7.0,32.0,2.0,6.0,12.0,38.0,2.0,3.0,5.0,37.0,75.0,19.0,70.0,24.0,155,826,6.0,11.0,4.0,9.0,24.0,8.0,13.0,5.0,4.0,20.0,30.0,44.0,48.0,9.0,8.0,1.0,37.0,12.0,6.0,2.0,21.0,21.0,42.0,16.0,5.0,8.0,12.0,1.0,105.0,7.0,7.0,22.0,15.0,1.0,38.0,14.0,52.0,3.0,5.0,5.0,12.0,4.0,4.0,8.0,1.0,8.0,1.0,20.0,1.0,3.0,6.0,20.0,1.0,1.0,27,2.0,28.0,4.0,4.0,13.0,1.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,20.0,130,1.0,1.0,0.40540540540540543,0.45454545454545453,0.8421052631578947,0.2714285714285714,0.4444444444444444,0.2753623188405797,0.49333333333333335,0.5454545454545454,0.6153846153846154,0.4517241379310345,0.6,0.4444444444444444,0.49032258064516127,0.6,0.5,0.4827586206896552,0.02857142857142857,0.08,0.03225806451612903,0.14285714285714285,0.03125,0.02631578947368421,20.858164481525623,0.6,0.05263157894736842,0.09036144578313253,0.041176470588235294,0.11764705882352941,0.03804347826086957,0.1048158640226629,0.03954802259887006,0.04,0.038834951456310676,0.058823529411764705,0.032,0.05084745762711865,0.047619047619047616,0.07526881720430108,0.1935483870967742,0.12878787878787878,0.09090909090909091,0.0379746835443038,0.7142857142857143,0.21379310344827587,0.6129032258064516,0.6333333333333333,0.42105263157894735,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,0.06206896551724138,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2206896551724138,0.21875,0.22580645161290322,1.0,0.2620689655172414,0.3157894736842105,0.32432432432432434,0.75,0.4,0.625,0.2,0.3,0.3333333333333333,1.0,0.15,0.6666666666666666,1.0,0.3888888888888889,0.5714285714285714,0.2777777777777778,0.696551724137931,0.32432432432432434,0.5283559027777778,0.5493166666666667,0.5119235294117646,0.08441558441558442,0.15476190476190477,0.15483870967741936,0.12903225806451613,6.965333333333333,24.821428571428573,0.17305151915455746,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,5500.0,92,15,182,181,25,37,14,363,1.0,2.0,,,,,2.0,6.0,1.0,2.0,1.0,4.0,,,4.0,8.0,,,2.0,4.0,10.0,5.0,12.0,,23,207,,,,,,,2.0,2.0,,3.0,8.0,,15.0,,,,8.0,4.0,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,3.0,2.0,3.0,,2.0,2.0,,1.0,,5.0,,,2.0,7.0,,2.0,4,,,,,,,1.0,,,,1.0,1.0,,3.0,25,,,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.4,,,0.5227272727272727,,0.375,0.5227272727272727,,0.375,0.5454545454545454,,0.3,,0.5,,,13.5,0.6,,0.06451612903225806,0.05128205128205128,0.04878048780487805,0.04878048780487805,0.05555555555555555,0.05,,0.10526315789473684,,0.06451612903225806,,,0.10526315789473684,,0.03225806451612903,0.1,,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,,,0.5,0.6363636363636364,0.5,0.509390909090909,,0.3776375,,,,0.13043478260869565,7.35,25.84166666666667,0.13736263736263737,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,50701.0,845,45,1680,1666,190,204,163,3346,69.0,94.0,16.0,28.0,5.0,7.0,64.0,137.0,18.0,42.0,7.0,17.0,1.0,1.0,15.0,51.0,,1.0,8.0,151.0,273.0,22.0,68.0,76.0,444,1878,22.0,41.0,1.0,2.0,57.0,10.0,23.0,8.0,19.0,42.0,194.0,108.0,54.0,12.0,28.0,,51.0,15.0,12.0,1.0,54.0,75.0,129.0,62.0,13.0,37.0,14.0,3.0,333.0,25.0,33.0,83.0,97.0,17.0,197.0,58.0,255.0,6.0,29.0,22.0,31.0,12.0,17.0,37.0,6.0,14.0,,68.0,4.0,6.0,25.0,55.0,1.0,8.0,101,1.0,101.0,10.0,,48.0,8.0,16.0,,,8.0,7.0,16.0,14.0,42.0,189,3.0,7.0,0.6423841059602649,0.708029197080292,0.8181818181818182,0.3235294117647059,0.5,0.3235294117647059,0.5531135531135531,0.5365853658536586,0.43478260869565216,0.5395894428152492,0.5465116279069767,0.3709677419354839,0.5736434108527132,0.59375,0.5,0.19941348973607037,0.014705882352941176,0.04395604395604396,0.02127659574468085,0.06569343065693431,,0.0196078431372549,24.396782841823057,0.45588235294117646,0.40476190476190477,0.24371859296482412,0.09192200557103064,0.22311827956989247,0.06009615384615385,0.23376623376623376,0.07483870967741936,0.06363636363636363,0.11538461538461539,0.04878048780487805,0.054982817869415807,0.072,0.21296296296296297,0.24774774774774774,0.27941176470588236,0.22336769759450173,0.2222222222222222,0.03896103896103896,0.875,0.2756598240469208,0.7340425531914894,0.75,0.6376811594202898,0.40175953079178883,0.46715328467153283,0.5,0.640625,0.12316715542521994,0.42857142857142855,0.43902439024390244,0.6666666666666666,0.04985337243401759,0.4117647058823529,0.4117647058823529,1.0,0.1495601173020528,0.29411764705882354,0.3,0.7333333333333333,0.6511627906976745,0.5714285714285714,0.125,0.023255813953488372,1.0,1.0,0.023255813953488372,,,0.22580645161290322,0.7142857142857143,0.25806451612903225,0.4750733137829912,0.29411764705882354,0.5176092375366568,0.5631088235294117,0.4676483870967741,0.1266490765171504,0.15434083601286175,0.12837837837837837,0.0945945945945946,7.495970695970693,25.391176470588235,0.1130952380952381,1.0,1.0,7.0,0.125,0.125,10.0,5.0,7.0,8.0,1.0,6.0,1.0,1.0,1.0,0.023809523809523808,,,,,,,,,,True,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,69830.0,1164,59,2326,2311,343,347,220,4637,43.0,64.0,4.0,5.0,2.0,7.0,22.0,58.0,,2.0,29.0,72.0,3.0,7.0,90.0,244.0,3.0,24.0,33.0,65.0,124.0,119.0,316.0,34.0,521,2597,6.0,13.0,6.0,31.0,32.0,6.0,16.0,45.0,5.0,77.0,98.0,32.0,318.0,39.0,2.0,,244.0,90.0,14.0,6.0,86.0,38.0,124.0,17.0,21.0,43.0,39.0,4.0,286.0,7.0,6.0,56.0,42.0,1.0,99.0,13.0,112.0,2.0,27.0,20.0,34.0,9.0,23.0,20.0,3.0,11.0,3.0,54.0,3.0,6.0,59.0,96.0,,2.0,36,3.0,38.0,1.0,3.0,6.0,3.0,5.0,,,2.0,2.0,5.0,2.0,77.0,342,8.0,3.0,0.7538461538461538,0.765625,0.8907563025210085,0.37658227848101267,0.1935483870967742,0.37658227848101267,0.5241935483870968,0.46153846153846156,0.375,0.553409090909091,0.3409090909090909,0.5901639344262295,0.5704845814977973,0.35555555555555557,0.6015625,0.7181818181818181,0.0189873417721519,0.11290322580645161,0.0625,0.15517241379310345,0.013888888888888888,0.020491803278688523,19.682293684618365,0.6296296296296297,0.018518518518518517,0.07706422018348624,0.012096774193548387,0.10163339382940109,0.012259194395796848,0.08941605839416059,0.01218369259606373,0.023668639053254437,0.007246376811594203,,0.01256281407035176,0.011560693641618497,0.05660377358490566,0.08053691275167785,0.10227272727272728,0.09268292682926829,0.1276595744680851,0.008658008658008658,0.4,0.14545454545454545,0.671875,0.7166666666666667,0.7674418604651163,0.1318181818181818,0.3793103448275862,0.4489795918367347,0.7272727272727273,0.004545454545454545,,,,0.16363636363636364,0.4027777777777778,0.4084507042253521,0.9310344827586207,0.5545454545454546,0.36885245901639346,0.37656903765690375,0.8777777777777778,0.11363636363636363,0.8,0.75,0.1590909090909091,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.125,1.0,0.11475409836065574,0.2857142857142857,0.5409836065573771,0.8636363636363636,0.36885245901639346,0.5391968181818184,0.5184673076923076,0.5057131147540984,0.026607538802660754,0.046511627906976744,0.061420345489443376,0.14779270633397312,4.641129032258062,25.643987341772146,0.14746345657781598,15.0,20.0,7.0,0.4444444444444444,0.45454545454545453,2.0,2.0,2.0,1.0,1.0,,,,,0.5,5.0,12.0,1.0,6.0,6.0,0.19672131147540983,0.4166666666666667,0.018633540372670808,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,24580.0,410,43,832,813,142,135,63,1645,22.0,30.0,2.0,2.0,2.0,3.0,12.0,31.0,4.0,4.0,15.0,29.0,1.0,2.0,11.0,36.0,,,6.0,38.0,65.0,26.0,65.0,41.0,195,879,4.0,6.0,1.0,2.0,14.0,7.0,11.0,13.0,7.0,39.0,50.0,26.0,78.0,,6.0,,36.0,11.0,5.0,,28.0,19.0,47.0,10.0,9.0,14.0,11.0,3.0,113.0,5.0,5.0,30.0,24.0,4.0,58.0,10.0,68.0,2.0,15.0,10.0,10.0,4.0,8.0,16.0,3.0,2.0,1.0,26.0,,4.0,15.0,35.0,1.0,5.0,34,2.0,45.0,4.0,,22.0,2.0,5.0,,,3.0,2.0,5.0,1.0,39.0,142,2.0,2.0,0.6578947368421053,0.7142857142857143,1.0,0.4,0.5,0.4,0.5846153846153846,0.6666666666666666,0.6363636363636364,0.5923076923076923,0.6875,0.6666666666666666,0.65,0.7777777777777778,0.7222222222222222,0.5,,0.07692307692307693,0.06666666666666667,0.0967741935483871,,,19.533851276359602,0.38461538461538464,0.2222222222222222,0.13043478260869565,0.03067484662576687,0.14925373134328357,0.025380710659898477,0.14025974025974025,0.027777777777777776,0.019230769230769232,0.0449438202247191,,0.029411764705882353,0.01639344262295082,0.2127659574468085,0.10810810810810811,0.07692307692307693,0.15172413793103448,0.14285714285714285,0.03278688524590164,0.2,0.23076923076923078,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.23846153846153847,0.3870967741935484,0.42857142857142855,0.5833333333333334,0.03076923076923077,1.0,1.0,0.5,0.2230769230769231,0.5172413793103449,0.5172413793103449,1.0,0.27692307692307694,0.3055555555555556,0.3055555555555556,1.0,0.25,1.0,,0.25,0.5,1.0,,,,0.125,0.6666666666666666,0.25,0.7307692307692307,0.3055555555555556,0.5355253846153846,0.49625,0.4955541666666667,0.1554054054054054,0.26506024096385544,0.07179487179487179,0.2,5.636923076923076,24.77384615384616,0.17067307692307693,3.0,6.0,5.0,0.46153846153846156,0.5,3.0,2.0,1.0,1.0,,,,,1.0,,3.0,7.0,,,1.0,0.2916666666666667,0.42857142857142855,0.015384615384615385,1.0,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,9154.0,153,11,296,300,42,40,32,596,11.0,18.0,1.0,4.0,,2.0,4.0,7.0,,1.0,2.0,8.0,,,3.0,14.0,1.0,3.0,2.0,15.0,26.0,5.0,22.0,7.0,52,331,2.0,6.0,1.0,3.0,7.0,,2.0,3.0,,3.0,24.0,6.0,15.0,,4.0,,14.0,3.0,2.0,,3.0,6.0,9.0,4.0,2.0,,3.0,,24.0,3.0,4.0,6.0,6.0,,12.0,7.0,19.0,1.0,6.0,4.0,3.0,1.0,3.0,1.0,,,,4.0,,1.0,13.0,29.0,,,13,1.0,10.0,2.0,,6.0,,1.0,,,,1.0,1.0,1.0,3.0,42,2.0,,0.8,0.9230769230769231,1.0,0.22727272727272727,0.3333333333333333,0.22727272727272727,0.5769230769230769,0.3333333333333333,,0.46875,0.3888888888888889,0.3,0.5,0.3888888888888889,0.3,0.4583333333333333,,0.07692307692307693,0.1111111111111111,,,,16.71641791044776,0.75,,0.09375,0.056338028169014086,0.08108108108108109,0.036585365853658534,0.08695652173913043,0.0457516339869281,0.07407407407407407,0.02564102564102564,0.2,0.05263157894736842,,0.0625,0.13157894736842105,,0.10526315789473684,,0.038461538461538464,1.0,0.375,0.6111111111111112,0.6875,0.9090909090909091,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.5,0.020833333333333332,,,,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.21428571428571427,0.21428571428571427,1.0,0.4444444444444444,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.8333333333333334,0.21428571428571427,0.5860822916666667,0.60055,0.6622199999999999,0.11538461538461539,0.2,0.1346153846153846,0.057692307692307696,3.223076923076923,24.986363636363638,0.14189189189189189,,1.0,2.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.2,1.0,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,41095.0,685,76,1379,1362,199,213,135,2741,37.0,65.0,1.0,2.0,7.0,10.0,34.0,64.0,10.0,22.0,14.0,29.0,3.0,6.0,71.0,167.0,5.0,16.0,23.0,81.0,151.0,85.0,196.0,59.0,476,1548,4.0,8.0,8.0,22.0,38.0,15.0,26.0,26.0,13.0,64.0,60.0,102.0,189.0,66.0,2.0,,167.0,71.0,18.0,5.0,74.0,50.0,124.0,36.0,14.0,47.0,24.0,3.0,298.0,2.0,3.0,50.0,47.0,6.0,103.0,5.0,108.0,2.0,18.0,15.0,28.0,7.0,15.0,16.0,4.0,13.0,2.0,44.0,2.0,6.0,7.0,23.0,,1.0,53,2.0,68.0,1.0,6.0,19.0,2.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,64.0,198,2.0,1.0,0.37037037037037035,0.375,0.7411764705882353,0.4336734693877551,0.36363636363636365,0.4336734693877551,0.5364238410596026,0.5,0.5769230769230769,0.600864553314121,0.5333333333333333,0.49038461538461536,0.631367292225201,0.5757575757575758,0.5338983050847458,0.5648414985590778,0.025510204081632654,0.11920529801324503,0.16923076923076924,0.09375,,0.029940119760479042,27.10097719869707,0.6363636363636364,0.1875,0.14029850746268657,0.010676156583629894,0.16835016835016836,0.005865102639296188,0.15348101265822786,0.008038585209003215,,0.02,,0.008097165991902834,,0.15789473684210525,0.11702127659574468,0.19230769230769232,0.16170212765957448,0.1935483870967742,0.013071895424836602,0.75,0.1873198847262248,0.5692307692307692,0.6851851851851852,0.35135135135135137,0.1844380403458213,0.53125,0.5862068965517241,0.3235294117647059,0.06340057636887608,0.45454545454545453,0.47619047619047616,0.6,0.08357348703170028,0.4827586206896552,0.4827586206896552,1.0,0.4812680115273775,0.4251497005988024,0.4382716049382716,0.6901408450704225,0.06666666666666667,0.5,,0.2,0.5,1.0,0.5333333333333333,0.3125,1.0,0.19230769230769232,0.7,0.4423076923076923,0.7521613832853026,0.4251497005988024,0.5277914985590778,0.5078,0.46922788461538467,0.07816711590296496,0.11242603550295859,0.07983193277310924,0.13445378151260504,6.647019867549669,26.348469387755106,0.14430746918056564,7.0,7.0,3.0,0.2692307692307692,0.30434782608695654,6.0,1.0,1.0,,,,,,,0.045454545454545456,,3.0,1.0,,10.0,0.057692307692307696,,0.04950495049504951,4.0,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,24586.0,410,-72,808,813,127,163,78,1621,25.0,43.0,3.0,8.0,5.0,7.0,19.0,49.0,1.0,2.0,5.0,20.0,,,5.0,15.0,,1.0,4.0,45.0,94.0,10.0,35.0,38.0,158,945,4.0,10.0,,1.0,10.0,10.0,18.0,8.0,7.0,36.0,36.0,54.0,27.0,3.0,4.0,3.0,12.0,5.0,16.0,1.0,26.0,23.0,49.0,14.0,9.0,14.0,6.0,6.0,121.0,11.0,8.0,24.0,30.0,8.0,62.0,19.0,81.0,2.0,22.0,15.0,20.0,3.0,9.0,18.0,5.0,11.0,,38.0,4.0,7.0,21.0,35.0,2.0,,29,1.0,46.0,1.0,,21.0,2.0,,,,,,,,34.0,126,2.0,1.0,0.4,0.4186046511627907,0.9,0.2857142857142857,,0.3125,0.4787234042553192,0.4,0.5555555555555556,0.46511627906976744,0.36363636363636365,0.5576923076923077,0.5231788079470199,0.4166666666666667,0.6,0.2713178294573643,0.02857142857142857,0.1702127659574468,0.16279069767441862,0.1836734693877551,,0.06666666666666667,21.117318435754193,0.5263157894736842,0.42105263157894735,0.15,0.046511627906976744,0.12121212121212122,0.054455445544554455,0.135678391959799,0.05080213903743316,0.08196721311475409,0.02040816326530612,0.07692307692307693,0.06666666666666667,0.029850746268656716,0.18181818181818182,0.12149532710280374,0.18518518518518517,0.10144927536231885,0.16666666666666666,0.038461538461538464,,0.3333333333333333,0.5813953488372093,0.6944444444444444,0.24,0.3798449612403101,0.3877551020408163,0.475,0.5789473684210527,0.015503875968992248,0.5,0.5,1.0,0.15503875968992248,0.25,0.25,0.8,0.11627906976744186,0.3333333333333333,0.35714285714285715,1.0,0.7272727272727273,0.375,,,,,0.09090909090909091,,,0.2692307692307692,0.7142857142857143,0.15384615384615385,0.6046511627906976,0.4166666666666667,0.522486111111111,0.5165142857142857,0.5069083333333333,0.1476510067114094,0.18421052631578946,0.06329113924050633,0.22784810126582278,4.95531914893617,26.397142857142857,0.15717821782178218,2.0,3.0,7.0,0.375,0.5,2.0,6.0,1.0,,,1.0,,2.0,,,1.0,4.0,,,1.0,0.15384615384615385,0.25,0.02857142857142857,1.0,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,21522.0,359,40,711,715,105,104,58,1426,32.0,51.0,3.0,10.0,5.0,7.0,14.0,33.0,1.0,1.0,1.0,4.0,,,15.0,30.0,2.0,2.0,6.0,47.0,85.0,16.0,34.0,13.0,155,752,5.0,16.0,2.0,2.0,19.0,7.0,11.0,6.0,2.0,22.0,82.0,12.0,45.0,3.0,8.0,1.0,29.0,15.0,6.0,,9.0,7.0,16.0,3.0,4.0,3.0,4.0,2.0,39.0,11.0,13.0,43.0,49.0,4.0,96.0,24.0,120.0,3.0,12.0,10.0,7.0,4.0,6.0,9.0,3.0,1.0,,16.0,1.0,2.0,18.0,21.0,,,12,,17.0,1.0,,8.0,1.0,20.0,,,11.0,9.0,20.0,15.0,22.0,105,,1.0,0.8723404255319149,0.9534883720930233,0.9375,0.47058823529411764,1.0,0.48484848484848486,0.5529411764705883,0.3125,0.6363636363636364,0.5966386554621849,0.4444444444444444,0.5882352941176471,0.610236220472441,0.475,0.6111111111111112,0.2857142857142857,,0.07058823529411765,0.0784313725490196,0.06060606060606061,,,18.30985915492958,0.4375,0.25,0.2752808988764045,0.09027777777777778,0.21608040201005024,0.06432748538011696,0.2440318302387268,0.0761904761904762,0.06382978723404255,0.11392405063291139,0.05555555555555555,0.07894736842105263,0.03508771929824561,0.22448979591836735,0.29591836734693877,0.2903225806451613,0.2,0.25925925925925924,0.06382978723404255,0.75,0.42857142857142855,0.6274509803921569,0.6808510638297872,0.84375,0.2773109243697479,0.42424242424242425,0.45161290322580644,0.9285714285714286,0.008403361344537815,1.0,1.0,1.0,0.03361344537815126,0.25,0.25,1.0,0.25210084033613445,0.5,0.5,0.9333333333333333,0.5555555555555556,0.3,,,,,0.1111111111111111,1.0,1.0,0.4117647058823529,0.7142857142857143,0.35294117647058826,0.7142857142857143,0.5172413793103449,0.5390576271186439,0.5376181818181819,0.53024375,0.06349206349206349,0.08695652173913043,0.12258064516129032,0.14193548387096774,4.230588235294118,26.25294117647059,0.14767932489451477,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,3.0,2.0,1.0,1.0,,5.0,,,1.0,,,,,,,,,,,True,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,34408.0,573,5,1130,1135,121,137,118,2265,17.0,27.0,3.0,5.0,3.0,5.0,15.0,29.0,,1.0,13.0,36.0,,,11.0,29.0,1.0,3.0,2.0,32.0,57.0,24.0,65.0,5.0,141,1284,4.0,9.0,1.0,3.0,11.0,7.0,10.0,7.0,,20.0,44.0,20.0,69.0,3.0,8.0,,29.0,11.0,8.0,,15.0,14.0,29.0,13.0,1.0,8.0,5.0,2.0,72.0,11.0,6.0,26.0,28.0,4.0,58.0,17.0,75.0,3.0,21.0,11.0,9.0,1.0,4.0,10.0,1.0,5.0,4.0,19.0,2.0,2.0,25.0,54.0,,3.0,14,3.0,7.0,1.0,,4.0,,15.0,1.0,1.0,4.0,11.0,16.0,10.0,20.0,121,1.0,,0.6875,0.7857142857142857,0.9583333333333334,0.36923076923076925,0.3333333333333333,0.36923076923076925,0.5614035087719298,0.4444444444444444,0.7,0.5573770491803278,0.4583333333333333,0.5882352941176471,0.564,0.4583333333333333,0.5882352941176471,0.5327868852459017,,0.14035087719298245,0.14814814814814814,0.10344827586206896,,,11.32966168371361,0.47368421052631576,0.14285714285714285,0.09859154929577464,0.024193548387096774,0.09923664122137404,0.03767123287671233,0.0989010989010989,0.03148148148148148,0.034482758620689655,0.021739130434782608,,0.04285714285714286,0.024390243902439025,0.09876543209876543,0.1038961038961039,0.08163265306122448,0.10152284263959391,0.09230769230769231,0.05172413793103448,0.625,0.22131147540983606,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.23770491803278687,0.5172413793103449,0.5769230769230769,0.7333333333333333,0.00819672131147541,,,,0.29508196721311475,0.3611111111111111,0.3611111111111111,1.0,0.23770491803278687,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.4166666666666667,0.6,,,,,0.25,0.3333333333333333,1.0,0.29411764705882354,0.6,0.11764705882352941,0.7540983606557377,0.3793103448275862,0.561029918032787,0.4817571428571429,0.5439588235294118,0.032,0.06666666666666667,0.07801418439716312,0.14184397163120568,4.894736842105262,24.49846153846154,0.10707964601769912,1.0,2.0,10.0,0.2857142857142857,0.5,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,5.0,,,,0.29411764705882354,0.2,,,True,,,
