EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,on,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,25632.0,427,-19.0,863,841,148,126,80,1704,24.0,41.0,5.0,8.0,4.0,8.0,16.0,40.0,3.0,9.0,7.0,35.0,2.0,7.0,13.0,42.0,2.0,3.0,6.0,43.0,90.0,20.0,77.0,26.0,172,961,6.0,11.0,4.0,10.0,24.0,8.0,14.0,6.0,4.0,20.0,34.0,52.0,51.0,9.0,8.0,1.0,41.0,13.0,7.0,2.0,23.0,24.0,47.0,18.0,6.0,9.0,13.0,1.0,118.0,7.0,7.0,26.0,18.0,1.0,45.0,14.0,59.0,3.0,7.0,7.0,12.0,4.0,4.0,8.0,1.0,8.0,1.0,20.0,1.0,3.0,6.0,24.0,1.0,1.0,28,2.0,30.0,4.0,4.0,14.0,1.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,20.0,147,2.0,1.0,0.3953488372093023,0.4358974358974359,0.85,0.2597402597402597,0.4,0.2631578947368421,0.4777777777777778,0.5454545454545454,0.5714285714285714,0.437125748502994,0.5714285714285714,0.4,0.4747191011235955,0.5714285714285714,0.45454545454545453,0.46107784431137727,0.025974025974025976,0.07777777777777778,0.04878048780487805,0.125,0.02857142857142857,0.023809523809523808,20.689655172413794,0.6,0.047619047619047616,0.0967741935483871,0.03431372549019608,0.12206572769953052,0.03317535545023697,0.11027568922305764,0.033734939759036145,0.031746031746031744,0.034782608695652174,0.038461538461538464,0.02702702702702703,0.047619047619047616,0.043478260869565216,0.07766990291262135,0.21621621621621623,0.12903225806451613,0.10344827586206896,0.03225806451612903,0.7142857142857143,0.24550898203592814,0.5853658536585366,0.6153846153846154,0.4166666666666667,0.23952095808383234,0.4,0.45714285714285713,0.3125,0.05389221556886228,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.20958083832335328,0.2,0.20588235294117646,1.0,0.25149700598802394,0.30952380952380953,0.3170731707317073,0.7692307692307693,0.38095238095238093,0.625,0.2,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,0.6666666666666666,1.0,0.4,0.5,0.3,0.7065868263473054,0.3170731707317073,0.5380590361445784,0.5493166666666667,0.5234157894736842,0.07909604519774012,0.14,0.13953488372093023,0.11627906976744186,6.501111111111111,24.86753246753247,0.17149478563151796,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,5500.0,92,15.0,182,181,25,37,14,363,1.0,2.0,,,,,2.0,6.0,1.0,2.0,1.0,4.0,,,4.0,8.0,,,2.0,4.0,10.0,5.0,12.0,,23,207,,,,,,,2.0,2.0,,3.0,8.0,,15.0,,,,8.0,4.0,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,3.0,2.0,3.0,,2.0,2.0,,1.0,,5.0,,,2.0,7.0,,2.0,4,,,,,,,1.0,,,,1.0,1.0,,3.0,25,,,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.4,,,0.5227272727272727,,0.375,0.5227272727272727,,0.375,0.5454545454545454,,0.3,,0.5,,,13.5,0.6,,0.06451612903225806,0.05128205128205128,0.04878048780487805,0.04878048780487805,0.05555555555555555,0.05,,0.10526315789473684,,0.06451612903225806,,,0.10526315789473684,,0.03225806451612903,0.1,,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,,,0.5,0.6363636363636364,0.5,0.509390909090909,,0.3776375,,,,0.13043478260869565,7.35,25.84166666666667,0.13736263736263737,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,55420.0,924,24.0,1823,1811,219,213,179,3634,76.0,105.0,17.0,30.0,5.0,10.0,70.0,146.0,21.0,49.0,8.0,19.0,2.0,2.0,16.0,55.0,,2.0,9.0,167.0,300.0,24.0,74.0,82.0,488,2057,24.0,44.0,2.0,4.0,66.0,11.0,28.0,9.0,21.0,46.0,210.0,124.0,60.0,12.0,30.0,1.0,54.0,16.0,13.0,1.0,59.0,78.0,137.0,64.0,14.0,40.0,16.0,3.0,352.0,29.0,35.0,92.0,103.0,20.0,215.0,64.0,279.0,6.0,32.0,25.0,31.0,12.0,17.0,38.0,6.0,14.0,,69.0,4.0,6.0,29.0,59.0,1.0,8.0,112,1.0,108.0,10.0,,50.0,10.0,16.0,,,8.0,7.0,16.0,14.0,46.0,218,3.0,8.0,0.6287425149700598,0.6907894736842105,0.8333333333333334,0.32432432432432434,0.5,0.3287671232876712,0.5566666666666666,0.5454545454545454,0.39285714285714285,0.5427807486631016,0.5625,0.33783783783783783,0.5754716981132075,0.6111111111111112,0.46938775510204084,0.19786096256684493,0.013513513513513514,0.043333333333333335,0.02857142857142857,0.06164383561643835,,0.01818181818181818,24.284304047384005,0.4492753623188406,0.43478260869565216,0.23953488372093024,0.08974358974358974,0.2271604938271605,0.06318082788671024,0.23353293413173654,0.07538280329799764,0.06666666666666667,0.1085972850678733,0.061224489795918366,0.05828220858895705,0.07518796992481203,0.21008403361344538,0.24358974358974358,0.2727272727272727,0.23125,0.21176470588235294,0.03592814371257485,0.875,0.2807486631016043,0.7238095238095238,0.7450980392156863,0.631578947368421,0.39037433155080214,0.4794520547945205,0.5109489051094891,0.6285714285714286,0.13101604278074866,0.42857142857142855,0.4375,0.6190476190476191,0.05080213903743316,0.42105263157894735,0.42105263157894735,1.0,0.14705882352941177,0.2909090909090909,0.2962962962962963,0.75,0.625,0.5666666666666667,0.11764705882352941,0.041666666666666664,1.0,1.0,0.041666666666666664,,,0.2702702702702703,0.5,0.24324324324324326,0.4786096256684492,0.2962962962962963,0.5203171581769436,0.5623918918918919,0.4878305555555554,0.12077294685990338,0.14705882352941177,0.13524590163934427,0.0942622950819672,7.512333333333332,25.52972972972973,0.12013165112452003,1.0,1.0,7.0,0.1111111111111111,0.1111111111111111,12.0,5.0,7.0,9.0,1.0,6.0,2.0,1.0,1.0,0.02040816326530612,,,,,,,,,,,,True,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,80002.0,1333,75.0,2658,2639,415,382,261,5297,50.0,72.0,5.0,6.0,4.0,9.0,26.0,62.0,,2.0,32.0,76.0,3.0,7.0,105.0,282.0,5.0,29.0,42.0,76.0,136.0,137.0,358.0,36.0,599,2962,7.0,14.0,8.0,36.0,40.0,9.0,19.0,55.0,5.0,92.0,118.0,34.0,366.0,45.0,2.0,,282.0,105.0,14.0,6.0,100.0,46.0,146.0,20.0,26.0,52.0,44.0,4.0,338.0,8.0,6.0,68.0,48.0,2.0,118.0,14.0,132.0,2.0,30.0,23.0,41.0,9.0,29.0,25.0,4.0,12.0,3.0,66.0,3.0,8.0,67.0,107.0,,4.0,41,4.0,40.0,1.0,3.0,7.0,3.0,5.0,,,2.0,2.0,5.0,2.0,92.0,414,8.0,3.0,0.7763157894736842,0.7866666666666666,0.8905109489051095,0.38268156424581007,0.2222222222222222,0.38268156424581007,0.5588235294117647,0.5,0.47368421052631576,0.569838056680162,0.38,0.5878378378378378,0.5854616895874263,0.39215686274509803,0.5974025974025974,0.7246963562753036,0.01675977653631285,0.10294117647058823,0.05555555555555555,0.14516129032258066,0.013157894736842105,0.01773049645390071,19.425675675675674,0.6212121212121212,0.03225806451612903,0.0784313725490196,0.010526315789473684,0.10759493670886076,0.012195121951219513,0.0932475884244373,0.011419249592169658,0.02040816326530612,0.006493506493506494,,0.012903225806451613,0.010471204188481676,0.060109289617486336,0.08615384615384615,0.08653846153846154,0.09513742071881606,0.14465408805031446,0.0078125,0.4,0.145748987854251,0.6944444444444444,0.7352941176470589,0.8,0.12550607287449392,0.41935483870967744,0.49056603773584906,0.7307692307692307,0.004048582995951417,,,,0.15384615384615385,0.42105263157894735,0.4266666666666667,0.9375,0.5708502024291497,0.3723404255319149,0.37906137184115524,0.8761904761904762,0.12,0.8333333333333334,0.8,0.14,0.42857142857142855,0.6666666666666666,0.58,0.1724137931034483,1.0,0.12162162162162163,0.4444444444444444,0.5675675675675675,0.8704453441295547,0.3723404255319149,0.5397520242914984,0.5239732142857143,0.5081263513513513,0.025691699604743084,0.04929577464788732,0.0667779632721202,0.15358931552587646,4.602941176470587,25.658100558659207,0.1561324303987961,18.0,23.0,7.0,0.41818181818181815,0.42857142857142855,2.0,4.0,2.0,2.0,1.0,,,,,0.5,5.0,13.0,1.0,6.0,6.0,0.17567567567567569,0.38461538461538464,0.016483516483516484,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,28478.0,475,40.0,964,940,171,156,79,1904,25.0,34.0,2.0,2.0,2.0,3.0,15.0,36.0,4.0,5.0,17.0,33.0,1.0,2.0,12.0,44.0,,1.0,7.0,44.0,75.0,29.0,77.0,41.0,216,1019,4.0,6.0,1.0,3.0,14.0,7.0,11.0,14.0,7.0,39.0,58.0,30.0,84.0,3.0,6.0,,44.0,12.0,5.0,,31.0,21.0,52.0,12.0,9.0,17.0,11.0,3.0,125.0,6.0,5.0,36.0,26.0,5.0,67.0,12.0,79.0,2.0,17.0,12.0,12.0,4.0,9.0,17.0,3.0,3.0,1.0,29.0,,5.0,19.0,41.0,1.0,5.0,36,2.0,45.0,4.0,,22.0,2.0,5.0,,,3.0,2.0,5.0,1.0,39.0,171,2.0,2.0,0.6590909090909091,0.7073170731707317,0.9655172413793104,0.37662337662337664,0.3333333333333333,0.37662337662337664,0.5866666666666667,0.6666666666666666,0.6363636363636364,0.5756578947368421,0.6111111111111112,0.64,0.627906976744186,0.7,0.6964285714285714,0.506578947368421,,0.06666666666666667,0.058823529411764705,0.08333333333333333,,,19.106463878327,0.41379310344827586,0.22727272727272727,0.12380952380952381,0.02512562814070352,0.15254237288135594,0.02553191489361702,0.13901345291479822,0.02534562211981567,0.014492753623188406,0.038834951456310676,,0.029940119760479042,0.014705882352941176,0.19298245614035087,0.1,0.09090909090909091,0.14772727272727273,0.16666666666666666,0.02702702702702703,0.2,0.2236842105263158,0.7352941176470589,0.78125,0.72,0.23684210526315788,0.4166666666666667,0.45454545454545453,0.6,0.03289473684210526,0.8,0.8,0.5,0.21710526315789475,0.5151515151515151,0.5151515151515151,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.2222222222222222,1.0,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.12,0.6666666666666666,0.28,0.7302631578947368,0.2727272727272727,0.5346006578947369,0.49625,0.49192,0.13529411764705881,0.23655913978494625,0.06481481481481481,0.18055555555555555,5.749333333333334,24.815584415584425,0.17738589211618258,3.0,6.0,5.0,0.42857142857142855,0.42857142857142855,3.0,3.0,1.0,2.0,,,,,1.0,,3.0,7.0,,,1.0,0.28,0.42857142857142855,0.012987012987012988,1.0,1.0,0.09090909090909091,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10437.0,174,10.0,334,340,46,45,37,674,11.0,20.0,1.0,4.0,,3.0,4.0,7.0,,1.0,2.0,8.0,,,4.0,17.0,1.0,3.0,2.0,15.0,28.0,6.0,25.0,7.0,55,371,2.0,6.0,1.0,3.0,7.0,,3.0,3.0,,3.0,24.0,6.0,18.0,,4.0,,17.0,4.0,3.0,,3.0,6.0,9.0,4.0,2.0,,3.0,,24.0,3.0,4.0,6.0,7.0,,13.0,7.0,20.0,1.0,6.0,4.0,3.0,1.0,3.0,1.0,,,,4.0,,1.0,14.0,32.0,,,14,2.0,10.0,2.0,,6.0,,1.0,,,,1.0,1.0,1.0,3.0,46,2.0,,0.8,0.9230769230769231,1.0,0.24,0.3333333333333333,0.24,0.5357142857142857,0.3333333333333333,,0.4528301886792453,0.3888888888888889,0.25,0.4824561403508772,0.3888888888888889,0.25,0.4716981132075472,,0.10714285714285714,0.15,,,,16.13756613756614,0.75,,0.09859154929577464,0.05,0.07058823529411765,0.031578947368421054,0.08333333333333333,0.04,0.058823529411764705,0.025,0.16666666666666666,0.04411764705882353,,0.05555555555555555,0.14634146341463414,,0.08823529411764706,,0.034482758620689655,1.0,0.37735849056603776,0.55,0.6470588235294118,0.9090909090909091,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.5,0.018867924528301886,,,,0.1509433962264151,0.25,0.25,1.0,0.32075471698113206,0.23529411764705882,0.23529411764705882,1.0,0.4444444444444444,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.8490566037735849,0.23529411764705882,0.5836009433962264,0.60055,0.6462500000000001,0.10526315789473684,0.1875,0.12727272727272726,0.05454545454545454,3.1499999999999995,25.048,0.1377245508982036,,1.0,2.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.16666666666666666,1.0,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,45557.0,759,123.0,1533,1507,246,237,153,3040,40.0,69.0,1.0,2.0,8.0,11.0,43.0,82.0,11.0,26.0,15.0,34.0,3.0,6.0,74.0,185.0,6.0,20.0,31.0,94.0,177.0,89.0,219.0,72.0,527,1694,5.0,10.0,9.0,26.0,45.0,17.0,33.0,36.0,19.0,77.0,70.0,118.0,198.0,69.0,2.0,,185.0,74.0,20.0,6.0,80.0,58.0,138.0,41.0,17.0,51.0,26.0,3.0,334.0,3.0,4.0,53.0,52.0,6.0,111.0,7.0,118.0,3.0,21.0,18.0,33.0,7.0,17.0,18.0,4.0,16.0,3.0,51.0,2.0,8.0,7.0,25.0,,2.0,63,2.0,83.0,2.0,7.0,23.0,5.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,77.0,245,3.0,4.0,0.3723404255319149,0.3763440860215054,0.7415730337078652,0.4063926940639269,0.34615384615384615,0.4063926940639269,0.5310734463276836,0.5,0.5151515151515151,0.5744949494949495,0.5138888888888888,0.42028985507246375,0.6086448598130841,0.55,0.47468354430379744,0.553030303030303,0.0273972602739726,0.11299435028248588,0.15942028985507245,0.0975609756097561,0.029411764705882353,0.02702702702702703,27.98594847775176,0.6470588235294118,0.16666666666666666,0.14168937329700274,0.012987012987012988,0.1582089552238806,0.007957559681697613,0.14957264957264957,0.010218978102189781,,0.024390243902439025,,0.010869565217391304,,0.14150943396226415,0.12060301507537688,0.20967741935483872,0.14942528735632185,0.1891891891891892,0.016574585635359115,0.75,0.17424242424242425,0.5797101449275363,0.6896551724137931,0.375,0.20707070707070707,0.524390243902439,0.581081081081081,0.32558139534883723,0.06565656565656566,0.4230769230769231,0.44,0.5454545454545454,0.08585858585858586,0.4411764705882353,0.45454545454545453,0.9333333333333333,0.4671717171717172,0.4,0.4111111111111111,0.7027027027027027,0.05555555555555555,0.5,,0.16666666666666666,0.5,1.0,0.5555555555555556,0.3,1.0,0.15942028985507245,0.7272727272727273,0.4492753623188406,0.7272727272727273,0.4,0.524235984848485,0.4939413043478261,0.476113768115942,0.08037825059101655,0.11616161616161616,0.08538899430740038,0.1461100569259962,6.875706214689265,26.302739726027397,0.16046966731898238,8.0,8.0,3.0,0.2222222222222222,0.25806451612903225,8.0,1.0,1.0,,,,,,,0.038461538461538464,,5.0,1.0,,11.0,0.07246376811594203,,0.04888888888888889,,5.0,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25401.0,423,-62.0,835,841,130,166,82,1676,26.0,46.0,3.0,8.0,5.0,7.0,19.0,49.0,1.0,2.0,5.0,20.0,,,5.0,15.0,,1.0,4.0,46.0,97.0,10.0,35.0,38.0,160,980,4.0,10.0,,1.0,10.0,10.0,18.0,8.0,7.0,36.0,38.0,54.0,27.0,3.0,4.0,3.0,12.0,5.0,17.0,1.0,27.0,23.0,50.0,14.0,9.0,15.0,6.0,6.0,123.0,11.0,9.0,26.0,31.0,8.0,65.0,20.0,85.0,2.0,22.0,15.0,20.0,3.0,9.0,18.0,5.0,11.0,,38.0,4.0,7.0,21.0,35.0,2.0,,29,1.0,46.0,1.0,,21.0,2.0,,,,,,,,34.0,129,2.0,1.0,0.41304347826086957,0.4318181818181818,0.9,0.2857142857142857,,0.3125,0.4742268041237113,0.4,0.5555555555555556,0.4621212121212121,0.36363636363636365,0.5576923076923077,0.5194805194805194,0.4166666666666667,0.6,0.26515151515151514,0.02857142857142857,0.17525773195876287,0.17391304347826086,0.1836734693877551,,0.06666666666666667,20.734341252699785,0.5263157894736842,0.4,0.15121951219512195,0.05056179775280899,0.12807881773399016,0.05339805825242718,0.13970588235294118,0.052083333333333336,0.09375,0.019801980198019802,0.07692307692307693,0.06521739130434782,0.029411764705882353,0.19402985074626866,0.11818181818181818,0.17857142857142858,0.11347517730496454,0.16129032258064516,0.03773584905660377,,0.3484848484848485,0.5652173913043478,0.6842105263157895,0.2692307692307692,0.3712121212121212,0.3877551020408163,0.475,0.5789473684210527,0.015151515151515152,0.5,0.5,1.0,0.15151515151515152,0.25,0.25,0.8,0.11363636363636363,0.3333333333333333,0.35714285714285715,1.0,0.7272727272727273,0.375,,,,,0.09090909090909091,,,0.2692307692307692,0.7142857142857143,0.15384615384615385,0.6136363636363636,0.4166666666666667,0.5254531007751937,0.5165142857142857,0.5069083333333333,0.14473684210526316,0.1794871794871795,0.0625,0.225,4.862886597938144,26.397142857142857,0.15568862275449102,2.0,3.0,7.0,0.375,0.5,2.0,6.0,1.0,,,1.0,,2.0,,,1.0,4.0,,,1.0,0.15384615384615385,0.25,0.02857142857142857,,1.0,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,26551.0,443,79.0,880,881,141,115,78,1761,45.0,68.0,7.0,14.0,5.0,7.0,19.0,39.0,1.0,2.0,1.0,5.0,,,16.0,34.0,2.0,2.0,8.0,65.0,109.0,17.0,39.0,18.0,199,920,10.0,21.0,2.0,2.0,31.0,9.0,13.0,8.0,2.0,29.0,108.0,22.0,48.0,3.0,16.0,1.0,33.0,16.0,7.0,,14.0,10.0,24.0,4.0,6.0,5.0,7.0,2.0,58.0,15.0,21.0,55.0,59.0,5.0,119.0,36.0,155.0,4.0,14.0,11.0,9.0,4.0,7.0,11.0,3.0,2.0,,20.0,2.0,3.0,23.0,28.0,,2.0,17,,23.0,3.0,,12.0,1.0,21.0,,,12.0,9.0,21.0,16.0,29.0,141,,1.0,0.8307692307692308,0.9473684210526315,0.9411764705882353,0.4358974358974359,1.0,0.4473684210526316,0.5963302752293578,0.47619047619047616,0.6923076923076923,0.6114864864864865,0.5652173913043478,0.6428571428571429,0.629746835443038,0.5961538461538461,0.6590909090909091,0.2635135135135135,,0.06422018348623854,0.07352941176470588,0.05128205128205128,,,18.331616889804323,0.45,0.2631578947368421,0.2796208530805687,0.11731843575418995,0.22821576763485477,0.07425742574257425,0.252212389380531,0.09448818897637795,0.1,0.1276595744680851,0.12,0.08695652173913043,0.046875,0.2542372881355932,0.2909090909090909,0.2857142857142857,0.20809248554913296,0.27941176470588236,0.07142857142857142,0.7619047619047619,0.4594594594594595,0.6617647058823529,0.7142857142857143,0.8,0.2635135135135135,0.48717948717948717,0.5135135135135135,0.8947368421052632,0.013513513513513514,0.5,0.5,1.0,0.033783783783783786,0.2,0.2,1.0,0.22972972972972974,0.47058823529411764,0.47058823529411764,0.9375,0.6086956521739131,0.5,0.14285714285714285,,,,0.08695652173913043,1.0,1.0,0.3333333333333333,0.7142857142857143,0.38095238095238093,0.722972972972973,0.48484848484848486,0.5464044217687075,0.56898,0.5213274999999999,0.07643312101910828,0.1016949152542373,0.15577889447236182,0.1457286432160804,4.192660550458717,26.128205128205128,0.16022727272727272,3.0,3.0,3.0,0.375,0.375,5.0,2.0,1.0,1.0,,5.0,,,1.0,,,,,,,,,,,,,True,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,37457.0,624,34.0,1225,1231,135,144,128,2456,18.0,28.0,3.0,5.0,4.0,6.0,16.0,30.0,,1.0,16.0,40.0,1.0,1.0,13.0,33.0,2.0,4.0,2.0,34.0,59.0,29.0,73.0,7.0,162,1393,5.0,10.0,3.0,5.0,21.0,9.0,12.0,8.0,2.0,29.0,46.0,22.0,84.0,3.0,10.0,,33.0,13.0,8.0,,17.0,18.0,35.0,17.0,1.0,8.0,7.0,2.0,88.0,15.0,7.0,29.0,29.0,4.0,62.0,22.0,84.0,3.0,23.0,12.0,9.0,1.0,4.0,10.0,1.0,5.0,4.0,19.0,2.0,2.0,27.0,58.0,,3.0,16,3.0,9.0,1.0,,4.0,1.0,17.0,1.0,1.0,6.0,11.0,18.0,12.0,29.0,135,1.0,1.0,0.6764705882352942,0.7931034482758621,0.9655172413793104,0.3972602739726027,0.6,0.3972602739726027,0.576271186440678,0.5,0.75,0.5871212121212122,0.6333333333333333,0.675,0.5955882352941176,0.65625,0.6904761904761905,0.553030303030303,,0.13559322033898305,0.14285714285714285,0.1,,,11.256354393609296,0.47368421052631576,0.13333333333333333,0.09634551495016612,0.02681992337164751,0.10139860139860139,0.04777070063694268,0.09880749574105621,0.03826086956521739,0.033707865168539325,0.0273972602739726,,0.04405286343612335,0.05747126436781609,0.10227272727272728,0.09937888198757763,0.07692307692307693,0.107981220657277,0.0821917808219178,0.04918032786885246,0.6666666666666666,0.21212121212121213,0.6428571428571429,0.75,0.6666666666666666,0.22727272727272727,0.5333333333333333,0.5925925925925926,0.6875,0.007575757575757576,,,,0.30303030303030304,0.4,0.4,1.0,0.25,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3333333333333333,0.6,,0.06666666666666667,1.0,1.0,0.26666666666666666,0.5,1.0,0.3,0.6666666666666666,0.1,0.7651515151515151,0.3939393939393939,0.562530303030303,0.4826375,0.559035,0.02962962962962963,0.06451612903225806,0.12962962962962962,0.17901234567901234,4.827118644067796,24.508219178082197,0.11020408163265306,1.0,3.0,11.0,0.375,0.5,2.0,1.0,1.0,5.0,,,,,1.0,1.0,2.0,6.0,,,,0.3,0.3333333333333333,,,,,True,
