EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,23632.0,394,-5.0,801,777,140.0,122.0,74,1578,22.0,37.0,5.0,8.0,4.0,8.0,15.0,35.0,3.0,9.0,7.0,34.0,2.0,7.0,12.0,39.0,2.0,3.0,5.0,40.0,81.0,19.0,73.0,24.0,161.0,877,6.0,11.0,4.0,10.0,24.0,8.0,14.0,5.0,4.0,20.0,32.0,48.0,48.0,9.0,8.0,1.0,38.0,12.0,7.0,2.0,21.0,22.0,43.0,17.0,5.0,8.0,12.0,1.0,108.0,7.0,7.0,24.0,15.0,1.0,40.0,14.0,54.0,3.0,6.0,6.0,12.0,4.0,4.0,8.0,1.0,8.0,1.0,20.0,1.0,3.0,6.0,21.0,1.0,1.0,27.0,2.0,28.0,4.0,4.0,13.0,1.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,20.0,139.0,1.0,1.0,0.4,0.4444444444444444,0.8421052631578947,0.2602739726027397,0.4,0.2638888888888889,0.49382716049382713,0.5454545454545454,0.5714285714285714,0.4448051948051948,0.5714285714285714,0.42105263157894735,0.4817073170731707,0.5714285714285714,0.47619047619047616,0.474025974025974,0.0273972602739726,0.08641975308641975,0.05405405405405406,0.14285714285714285,0.029411764705882353,0.02564102564102564,20.697412823397073,0.6,0.05263157894736842,0.08771929824561403,0.03783783783783784,0.11940298507462686,0.035,0.10483870967741936,0.03636363636363636,0.03278688524590164,0.0380952380952381,0.05263157894736842,0.028985507246376812,0.04838709677419355,0.046511627906976744,0.07368421052631578,0.18181818181818182,0.1310344827586207,0.08928571428571429,0.03571428571428571,0.7142857142857143,0.24025974025974026,0.5945945945945946,0.6285714285714286,0.4090909090909091,0.22727272727272727,0.42857142857142855,0.5,0.3333333333333333,0.05844155844155844,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.22077922077922077,0.20588235294117646,0.21212121212121213,1.0,0.2532467532467532,0.3076923076923077,0.3157894736842105,0.75,0.38095238095238093,0.625,0.2,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,0.6666666666666666,1.0,0.42105263157894735,0.5,0.2631578947368421,0.7142857142857143,0.3157894736842105,0.5348261437908497,0.5493166666666667,0.5230111111111111,0.07975460122699386,0.14444444444444443,0.14906832298136646,0.12422360248447205,6.582716049382715,24.810958904109597,0.17478152309612985,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,5500.0,92,15.0,182,181,25.0,37.0,14,363,1.0,2.0,,,,,2.0,6.0,1.0,2.0,1.0,4.0,,,4.0,8.0,,,2.0,4.0,10.0,5.0,12.0,,23.0,207,,,,,,,2.0,2.0,,3.0,8.0,,15.0,,,,8.0,4.0,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,3.0,2.0,3.0,,2.0,2.0,,1.0,,5.0,,,2.0,7.0,,2.0,4.0,,,,,,,1.0,,,,1.0,1.0,,3.0,25.0,,,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.4,,,0.5227272727272727,,0.375,0.5227272727272727,,0.375,0.5454545454545454,,0.3,,0.5,,,13.5,0.6,,0.06451612903225806,0.05128205128205128,0.04878048780487805,0.04878048780487805,0.05555555555555555,0.05,,0.10526315789473684,,0.06451612903225806,,,0.10526315789473684,,0.03225806451612903,0.1,,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,,,0.5,0.6363636363636364,0.5,0.509390909090909,,0.3776375,,,,0.13043478260869565,7.35,25.84166666666667,0.13736263736263737,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,51283.0,855,40.0,1698,1683,199.0,207.0,167,3381,70.0,97.0,16.0,29.0,5.0,9.0,64.0,137.0,18.0,43.0,7.0,17.0,1.0,1.0,15.0,53.0,,2.0,8.0,152.0,277.0,22.0,70.0,80.0,450.0,1895,22.0,42.0,1.0,3.0,59.0,10.0,26.0,8.0,21.0,44.0,196.0,108.0,54.0,12.0,28.0,,53.0,15.0,13.0,1.0,55.0,75.0,130.0,62.0,13.0,38.0,14.0,3.0,335.0,27.0,34.0,85.0,98.0,17.0,200.0,61.0,261.0,6.0,29.0,22.0,31.0,12.0,17.0,37.0,6.0,14.0,,68.0,4.0,6.0,25.0,55.0,1.0,8.0,103.0,1.0,105.0,10.0,,49.0,9.0,16.0,,,8.0,7.0,16.0,14.0,44.0,198.0,3.0,8.0,0.6447368421052632,0.7101449275362319,0.8181818181818182,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.5487364620938628,0.5238095238095238,0.38461538461538464,0.5331412103746398,0.5222222222222223,0.3382352941176471,0.569620253164557,0.5784313725490197,0.4782608695652174,0.2017291066282421,0.014285714285714285,0.04693140794223827,0.030927835051546393,0.06569343065693431,,0.018867924528301886,24.53630100688924,0.45588235294117646,0.40476190476190477,0.24438902743142144,0.09315068493150686,0.2236842105263158,0.06367924528301887,0.23431498079385404,0.07731305449936629,0.07017543859649122,0.11483253588516747,0.047619047619047616,0.06040268456375839,0.07142857142857142,0.21296296296296297,0.25,0.2753623188405797,0.22483221476510068,0.21951219512195122,0.0379746835443038,0.875,0.27953890489913547,0.7216494845360825,0.7446808510638298,0.6428571428571429,0.39481268011527376,0.46715328467153283,0.5,0.640625,0.1239193083573487,0.4186046511627907,0.42857142857142855,0.6666666666666666,0.04899135446685879,0.4117647058823529,0.4117647058823529,1.0,0.15273775216138327,0.2830188679245283,0.28846153846153844,0.7333333333333333,0.6444444444444445,0.5517241379310345,0.125,0.022222222222222223,1.0,1.0,0.044444444444444446,,,0.2647058823529412,0.5555555555555556,0.23529411764705882,0.4812680115273775,0.2830188679245283,0.5185942363112391,0.5640942857142857,0.480370588235294,0.12694300518134716,0.1550632911392405,0.13111111111111112,0.09777777777777778,7.470397111913355,25.385714285714283,0.11719670200235571,1.0,1.0,7.0,0.125,0.125,12.0,5.0,7.0,8.0,1.0,6.0,1.0,1.0,1.0,0.023255813953488372,,,,,,,,,,True,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,72433.0,1207,51.0,2414,2396,361.0,356.0,235,4810,43.0,64.0,4.0,5.0,2.0,7.0,23.0,59.0,,2.0,29.0,72.0,3.0,7.0,94.0,253.0,4.0,26.0,37.0,66.0,125.0,123.0,325.0,34.0,535.0,2699,6.0,13.0,7.0,33.0,35.0,6.0,16.0,49.0,5.0,83.0,100.0,32.0,330.0,39.0,2.0,,253.0,94.0,14.0,6.0,93.0,40.0,133.0,18.0,22.0,48.0,41.0,4.0,306.0,7.0,6.0,58.0,43.0,1.0,102.0,13.0,115.0,2.0,27.0,20.0,36.0,9.0,24.0,20.0,3.0,12.0,3.0,56.0,3.0,7.0,61.0,98.0,,2.0,36.0,3.0,38.0,1.0,3.0,6.0,3.0,5.0,,,2.0,2.0,5.0,2.0,83.0,360.0,8.0,3.0,0.7575757575757576,0.7692307692307693,0.8943089430894309,0.37846153846153846,0.21212121212121213,0.37846153846153846,0.528,0.46153846153846156,0.375,0.5566666666666666,0.358695652173913,0.6,0.5732758620689655,0.3723404255319149,0.6102941176470589,0.7222222222222222,0.018461538461538463,0.112,0.0625,0.15254237288135594,0.013888888888888888,0.019762845849802372,19.35243766282099,0.6428571428571429,0.01818181818181818,0.07678571428571429,0.011494252873563218,0.1012216404886562,0.011686143572621035,0.08914386584289496,0.01159678858162355,0.021505376344086023,0.0070921985815602835,,0.011904761904761904,0.0111731843575419,0.05454545454545454,0.08223684210526316,0.0989010989010989,0.09324009324009325,0.125,0.00847457627118644,0.4,0.14222222222222222,0.671875,0.7166666666666667,0.7674418604651163,0.13111111111111112,0.3898305084745763,0.46,0.7391304347826086,0.0044444444444444444,,,,0.16,0.4027777777777778,0.4084507042253521,0.9310344827586207,0.5622222222222222,0.3715415019762846,0.3790322580645161,0.8829787234042553,0.10869565217391304,0.8,0.75,0.15217391304347827,0.42857142857142855,0.6666666666666666,0.5652173913043478,0.15384615384615385,1.0,0.1076923076923077,0.2857142857142857,0.5692307692307692,0.8644444444444445,0.3715415019762846,0.5380362222222225,0.5184673076923076,0.5028084615384616,0.026030368763557483,0.046153846153846156,0.06542056074766354,0.15514018691588785,4.679199999999998,25.68030769230769,0.1495443247721624,17.0,22.0,7.0,0.4489795918367347,0.4594594594594595,2.0,2.0,2.0,1.0,1.0,,,,,0.5,5.0,12.0,1.0,6.0,6.0,0.18461538461538463,0.4166666666666667,0.01812688821752266,,True,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,26557.0,443,31.0,899,877,157.0,144.0,76,1776,24.0,33.0,2.0,2.0,2.0,3.0,13.0,33.0,4.0,5.0,16.0,32.0,1.0,2.0,11.0,40.0,,1.0,7.0,41.0,71.0,27.0,72.0,41.0,204.0,956,4.0,6.0,1.0,3.0,14.0,7.0,11.0,14.0,7.0,39.0,54.0,28.0,81.0,,6.0,,40.0,11.0,5.0,,28.0,20.0,48.0,11.0,9.0,14.0,11.0,3.0,116.0,6.0,5.0,35.0,25.0,4.0,64.0,11.0,75.0,2.0,15.0,10.0,12.0,4.0,9.0,17.0,3.0,3.0,1.0,29.0,,5.0,16.0,37.0,1.0,5.0,35.0,2.0,45.0,4.0,,22.0,2.0,5.0,,,3.0,2.0,5.0,1.0,39.0,157.0,2.0,2.0,0.6585365853658537,0.7105263157894737,1.0,0.375,0.3333333333333333,0.375,0.5774647887323944,0.6666666666666666,0.6363636363636364,0.5699300699300699,0.6111111111111112,0.64,0.6257668711656442,0.7,0.6964285714285714,0.5034965034965035,,0.07042253521126761,0.06060606060606061,0.09090909090909091,,,19.51219512195122,0.41379310344827586,0.21052631578947367,0.1282051282051282,0.026881720430107527,0.1598173515981735,0.02727272727272727,0.14492753623188406,0.027093596059113302,0.014925373134328358,0.0425531914893617,,0.032467532467532464,0.015151515151515152,0.19230769230769232,0.10434782608695652,0.10714285714285714,0.15527950310559005,0.1724137931034483,0.02857142857142857,0.2,0.23076923076923078,0.7272727272727273,0.7741935483870968,0.7083333333333334,0.23076923076923078,0.3939393939393939,0.43333333333333335,0.6153846153846154,0.03496503496503497,0.8,0.8,0.5,0.22377622377622378,0.5,0.5,1.0,0.27972027972027974,0.275,0.275,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.12,0.6666666666666666,0.28,0.7342657342657343,0.275,0.5347996503496504,0.49625,0.49192,0.14285714285714285,0.24719101123595505,0.06862745098039216,0.19117647058823528,5.708450704225352,24.800000000000008,0.1746384872080089,3.0,6.0,5.0,0.42857142857142855,0.42857142857142855,3.0,3.0,1.0,1.0,,,,,1.0,,3.0,7.0,,,1.0,0.28,0.42857142857142855,0.013888888888888888,1.0,True,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10394.0,173,10.0,333,338,46.0,45.0,37,671,11.0,20.0,1.0,4.0,,3.0,4.0,7.0,,1.0,2.0,8.0,,,4.0,17.0,1.0,3.0,2.0,15.0,28.0,6.0,25.0,7.0,55.0,371,2.0,6.0,1.0,3.0,7.0,,3.0,3.0,,3.0,24.0,6.0,18.0,,4.0,,17.0,4.0,3.0,,3.0,6.0,9.0,4.0,2.0,,3.0,,24.0,3.0,4.0,6.0,7.0,,13.0,7.0,20.0,1.0,6.0,4.0,3.0,1.0,3.0,1.0,,,,4.0,,1.0,14.0,32.0,,,14.0,2.0,10.0,2.0,,6.0,,1.0,,,,1.0,1.0,1.0,3.0,46.0,2.0,,0.8,0.9230769230769231,1.0,0.24,0.3333333333333333,0.24,0.5357142857142857,0.3333333333333333,,0.4528301886792453,0.3888888888888889,0.25,0.4824561403508772,0.3888888888888889,0.25,0.4716981132075472,,0.10714285714285714,0.15,,,,16.180371352785144,0.75,,0.09859154929577464,0.05,0.07058823529411765,0.031578947368421054,0.08333333333333333,0.04,0.058823529411764705,0.025,0.16666666666666666,0.04411764705882353,,0.05555555555555555,0.14634146341463414,,0.08823529411764706,,0.034482758620689655,1.0,0.37735849056603776,0.55,0.6470588235294118,0.9090909090909091,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.5,0.018867924528301886,,,,0.1509433962264151,0.25,0.25,1.0,0.32075471698113206,0.23529411764705882,0.23529411764705882,1.0,0.4444444444444444,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.8490566037735849,0.23529411764705882,0.5836009433962264,0.60055,0.6462500000000001,0.10526315789473684,0.1875,0.12727272727272726,0.05454545454545454,3.1499999999999995,25.048,0.13813813813813813,,1.0,2.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.16666666666666666,1.0,,,True,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,41655.0,694,83.0,1402,1383,207.0,217.0,140,2785,39.0,67.0,1.0,2.0,8.0,11.0,35.0,66.0,11.0,23.0,15.0,32.0,3.0,6.0,71.0,169.0,5.0,16.0,24.0,85.0,156.0,86.0,201.0,65.0,493.0,1574,4.0,8.0,8.0,22.0,40.0,16.0,28.0,28.0,15.0,68.0,62.0,108.0,189.0,69.0,2.0,,169.0,71.0,18.0,5.0,75.0,50.0,125.0,36.0,14.0,48.0,24.0,3.0,300.0,3.0,3.0,50.0,48.0,6.0,104.0,6.0,110.0,2.0,18.0,15.0,28.0,7.0,15.0,17.0,4.0,13.0,3.0,45.0,2.0,6.0,7.0,24.0,,1.0,57.0,2.0,76.0,1.0,7.0,21.0,3.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,68.0,206.0,3.0,2.0,0.36470588235294116,0.36904761904761907,0.7325581395348837,0.42786069651741293,0.36363636363636365,0.42786069651741293,0.5448717948717948,0.5,0.5714285714285714,0.5994397759103641,0.5333333333333333,0.4732142857142857,0.6308290155440415,0.5735294117647058,0.515625,0.5630252100840336,0.024875621890547265,0.11538461538461539,0.16417910447761194,0.09090909090909091,,0.029585798816568046,27.493606138107417,0.6222222222222222,0.1875,0.1411764705882353,0.010526315789473684,0.16666666666666666,0.008595988538681949,0.153125,0.00946372239747634,,0.019867549668874173,,0.011857707509881422,,0.15625,0.12041884816753927,0.18867924528301888,0.16033755274261605,0.19047619047619047,0.012658227848101266,0.75,0.1876750700280112,0.582089552238806,0.6964285714285714,0.358974358974359,0.18487394957983194,0.5303030303030303,0.5833333333333334,0.3142857142857143,0.06442577030812324,0.4782608695652174,0.5,0.5454545454545454,0.0896358543417367,0.46875,0.46875,0.9333333333333333,0.4733893557422969,0.42011834319526625,0.4329268292682927,0.6901408450704225,0.06666666666666667,0.5,,0.2,0.5,1.0,0.5333333333333333,0.3125,1.0,0.19642857142857142,0.7272727272727273,0.42857142857142855,0.7507002801120448,0.42011834319526625,0.5282292717086835,0.5078,0.4735660714285715,0.0835509138381201,0.11931818181818182,0.08113590263691683,0.13793103448275862,6.660256410256411,26.320398009950253,0.14764621968616262,7.0,7.0,3.0,0.25,0.2916666666666667,8.0,1.0,1.0,,,,,,,0.043478260869565216,,4.0,1.0,,11.0,0.07142857142857142,,0.05314009661835749,5.0,True,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,24991.0,417,-70.0,822,827,130.0,163.0,80,1649,25.0,44.0,3.0,8.0,5.0,7.0,19.0,49.0,1.0,2.0,5.0,20.0,,,5.0,15.0,,1.0,4.0,45.0,95.0,10.0,35.0,38.0,158.0,964,4.0,10.0,,1.0,10.0,10.0,18.0,8.0,7.0,36.0,36.0,54.0,27.0,3.0,4.0,3.0,12.0,5.0,16.0,1.0,26.0,23.0,49.0,14.0,9.0,14.0,6.0,6.0,121.0,11.0,8.0,25.0,31.0,8.0,64.0,19.0,83.0,2.0,22.0,15.0,20.0,3.0,9.0,18.0,5.0,11.0,,38.0,4.0,7.0,21.0,35.0,2.0,,29.0,1.0,46.0,1.0,,21.0,2.0,,,,,,,,34.0,129.0,2.0,1.0,0.4,0.4186046511627907,0.9,0.2857142857142857,,0.3125,0.47368421052631576,0.4,0.5555555555555556,0.46153846153846156,0.36363636363636365,0.5576923076923077,0.5197368421052632,0.4166666666666667,0.6,0.2692307692307692,0.02857142857142857,0.16842105263157894,0.1590909090909091,0.1836734693877551,,0.06666666666666667,20.856201975850716,0.5263157894736842,0.42105263157894735,0.15196078431372548,0.045714285714285714,0.125,0.05392156862745098,0.13861386138613863,0.05013192612137203,0.07936507936507936,0.020202020202020204,0.07692307692307693,0.0661764705882353,0.029411764705882353,0.19402985074626866,0.11926605504587157,0.17857142857142858,0.1079136690647482,0.16393442622950818,0.03773584905660377,,0.3384615384615385,0.5681818181818182,0.6756756756756757,0.24,0.3769230769230769,0.3877551020408163,0.475,0.5789473684210527,0.015384615384615385,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,0.8,0.11538461538461539,0.3333333333333333,0.35714285714285715,1.0,0.7272727272727273,0.375,,,,,0.09090909090909091,,,0.2692307692307692,0.7142857142857143,0.15384615384615385,0.6076923076923076,0.4166666666666667,0.5236602362204723,0.5165142857142857,0.5069083333333333,0.14666666666666667,0.1826086956521739,0.06329113924050633,0.22784810126582278,4.922105263157895,26.397142857142857,0.15815085158150852,2.0,3.0,7.0,0.375,0.5,2.0,6.0,1.0,,,1.0,,2.0,,,1.0,4.0,,,1.0,0.15384615384615385,0.25,0.02857142857142857,1.0,True,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,22877.0,381,45.0,756,760,109.0,106.0,63,1516,40.0,63.0,6.0,13.0,5.0,7.0,15.0,34.0,1.0,1.0,1.0,4.0,,,15.0,33.0,2.0,2.0,7.0,56.0,98.0,16.0,37.0,14.0,174.0,803,8.0,19.0,2.0,2.0,25.0,7.0,11.0,7.0,2.0,22.0,92.0,20.0,45.0,3.0,14.0,1.0,32.0,15.0,7.0,,10.0,8.0,18.0,3.0,5.0,3.0,5.0,2.0,44.0,12.0,16.0,44.0,53.0,4.0,101.0,28.0,129.0,4.0,13.0,11.0,7.0,4.0,6.0,9.0,3.0,1.0,,16.0,1.0,2.0,19.0,22.0,,,15.0,,19.0,3.0,,10.0,1.0,20.0,,,11.0,9.0,20.0,15.0,22.0,109.0,,1.0,0.8214285714285714,0.9387755102040817,0.9375,0.43243243243243246,1.0,0.4444444444444444,0.5714285714285714,0.42105263157894735,0.6363636363636364,0.5925925925925926,0.5238095238095238,0.5555555555555556,0.6083916083916084,0.5434782608695652,0.5789473684210527,0.2740740740740741,,0.07142857142857142,0.07936507936507936,0.058823529411764705,,,19.133574007220215,0.4375,0.25,0.2849462365591398,0.1032258064516129,0.21052631578947367,0.06666666666666667,0.24556962025316456,0.08358208955223881,0.10714285714285714,0.1125,0.05263157894736842,0.0743801652892562,0.05084745762711865,0.25,0.297029702970297,0.30303030303030304,0.19480519480519481,0.2545454545454545,0.07547169811320754,0.75,0.4666666666666667,0.6349206349206349,0.6896551724137931,0.775,0.2518518518518518,0.4411764705882353,0.46875,0.9333333333333333,0.007407407407407408,1.0,1.0,1.0,0.02962962962962963,0.25,0.25,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.6190476190476191,0.46153846153846156,,,,,0.09523809523809523,1.0,1.0,0.3888888888888889,0.7142857142857143,0.3888888888888889,0.7407407407407407,0.46875,0.5475735074626865,0.5559142857142858,0.5319029411764705,0.07042253521126761,0.09523809523809523,0.14367816091954022,0.12643678160919541,3.9520408163265315,26.197297297297297,0.14417989417989419,2.0,2.0,2.0,0.2857142857142857,0.2857142857142857,3.0,2.0,1.0,1.0,,5.0,,,1.0,,,,,,,,,,,True,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,34408.0,573,5.0,1130,1135,121.0,137.0,118,2265,17.0,27.0,3.0,5.0,3.0,5.0,15.0,29.0,,1.0,13.0,36.0,,,11.0,29.0,1.0,3.0,2.0,32.0,57.0,24.0,65.0,5.0,141.0,1284,4.0,9.0,1.0,3.0,11.0,7.0,10.0,7.0,,20.0,44.0,20.0,69.0,3.0,8.0,,29.0,11.0,8.0,,15.0,14.0,29.0,13.0,1.0,8.0,5.0,2.0,72.0,11.0,6.0,26.0,28.0,4.0,58.0,17.0,75.0,3.0,21.0,11.0,9.0,1.0,4.0,10.0,1.0,5.0,4.0,19.0,2.0,2.0,25.0,54.0,,3.0,14.0,3.0,7.0,1.0,,4.0,,15.0,1.0,1.0,4.0,11.0,16.0,10.0,20.0,121.0,1.0,,0.6875,0.7857142857142857,0.9583333333333334,0.36923076923076925,0.3333333333333333,0.36923076923076925,0.5614035087719298,0.4444444444444444,0.7,0.5573770491803278,0.4583333333333333,0.5882352941176471,0.564,0.4583333333333333,0.5882352941176471,0.5327868852459017,,0.14035087719298245,0.14814814814814814,0.10344827586206896,,,11.32966168371361,0.47368421052631576,0.14285714285714285,0.09859154929577464,0.024193548387096774,0.09923664122137404,0.03767123287671233,0.0989010989010989,0.03148148148148148,0.034482758620689655,0.021739130434782608,,0.04285714285714286,0.024390243902439025,0.09876543209876543,0.1038961038961039,0.08163265306122448,0.10152284263959391,0.09230769230769231,0.05172413793103448,0.625,0.22131147540983606,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.23770491803278687,0.5172413793103449,0.5769230769230769,0.7333333333333333,0.00819672131147541,,,,0.29508196721311475,0.3611111111111111,0.3611111111111111,1.0,0.23770491803278687,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.4166666666666667,0.6,,,,,0.25,0.3333333333333333,1.0,0.29411764705882354,0.6,0.11764705882352941,0.7540983606557377,0.3793103448275862,0.561029918032787,0.4817571428571429,0.5439588235294118,0.032,0.06666666666666667,0.07801418439716312,0.14184397163120568,4.894736842105262,24.49846153846154,0.10707964601769912,1.0,2.0,10.0,0.2857142857142857,0.5,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,5.0,,,,0.29411764705882354,0.2,,,True,,,
