EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Loose Ball Fouls,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,BlockedCorner3,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,32338.0,539,-11,1085,1062,214,167,100,2147,30.0,51.0,5.0,9.0,6.0,10.0,17.0,45.0,4.0,10.0,10.0,46.0,2.0,7.0,3.0,5.0,19.0,56.0,3.0,4.0,10.0,51.0,106.0,29.0,102.0,34.0,223,1193,6.0,12.0,5.0,11.0,1.0,28.0,11.0,17.0,3.0,15.0,8.0,39.0,42.0,60.0,75.0,12.0,8.0,1.0,55.0,19.0,8.0,2.0,31.0,28.0,59.0,22.0,6.0,11.0,17.0,3.0,146.0,9.0,8.0,39.0,20.0,1.0,60.0,17.0,77.0,3.0,11.0,10.0,1.0,15.0,6.0,6.0,11.0,1.0,9.0,1.0,26.0,1.0,7.0,8.0,27.0,1.0,1.0,37,1.0,2.0,40.0,4.0,4.0,17.0,3.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,39.0,213,2.0,3.0,0.4117647058823529,0.44680851063829785,0.8620689655172413,0.28431372549019607,0.45454545454545453,0.2,0.2871287128712871,0.4811320754716981,0.5,0.6470588235294118,0.4543269230769231,0.5869565217391305,0.484375,0.49107142857142855,0.5833333333333334,0.5416666666666666,0.49038461538461536,0.0196078431372549,0.07547169811320754,0.058823529411764705,0.1111111111111111,0.021739130434782608,0.017857142857142856,20.815986677768528,0.5769230769230769,0.04,0.08771929824561403,0.031746031746031744,0.1407942238267148,0.034482758620689655,0.11683168316831684,0.03313840155945419,0.024390243902439025,0.02877697841726619,0.06451612903225806,0.0273224043715847,0.05128205128205128,0.047619047619047616,0.072,0.2,0.14761904761904762,0.11940298507462686,0.02631578947368421,0.7142857142857143,0.24519230769230768,0.5882352941176471,0.625,0.43333333333333335,0.21634615384615385,0.37777777777777777,0.425,0.35294117647058826,0.04807692307692308,0.4,0.4,0.5,0.22115384615384615,0.21739130434782608,0.2222222222222222,1.0,0.2692307692307692,0.3392857142857143,0.34545454545454546,0.7894736842105263,0.391304347826087,0.5555555555555556,0.2,0.30434782608695654,0.2857142857142857,1.0,0.17391304347826086,0.75,1.0,0.3125,0.6,0.15625,0.6,0.3125,0.7355769230769231,0.34545454545454546,0.5454099033816425,0.5493166666666667,0.5365645161290322,0.07692307692307693,0.14285714285714285,0.12556053811659193,0.17488789237668162,6.272641509433962,24.779411764705877,0.19723502304147467,,,,,,,,,,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,5500.0,92,15,182,181,25,37,14,363,1.0,2.0,,,,,2.0,6.0,1.0,2.0,1.0,4.0,,,,,4.0,8.0,,,2.0,4.0,10.0,5.0,12.0,,23,207,,,,,,,,2.0,1.0,2.0,,3.0,8.0,,15.0,,,,8.0,4.0,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,5.0,,,2.0,7.0,,2.0,4,,,,,,,,1.0,,,,1.0,1.0,,3.0,25,,,1.0,1.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.4,,,0.5227272727272727,,0.375,0.5227272727272727,,0.375,0.5454545454545454,,0.3,,0.5,,,13.5,0.6,,0.06451612903225806,0.05128205128205128,0.04878048780487805,0.04878048780487805,0.05555555555555555,0.05,,0.10526315789473684,,0.06451612903225806,,,0.10526315789473684,,0.03225806451612903,0.1,,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,0.6363636363636364,0.5,0.509390909090909,,0.3776375,,,,0.13043478260869565,7.35,25.84166666666667,0.13736263736263737,1.0,0.5,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,68693.0,1145,12,2270,2242,324,270,217,4512,96.0,130.0,22.0,37.0,8.0,14.0,86.0,184.0,26.0,64.0,9.0,22.0,2.0,2.0,1.0,2.0,20.0,69.0,,2.0,14.0,208.0,378.0,29.0,91.0,109.0,612,2539,31.0,55.0,2.0,4.0,16.0,84.0,20.0,44.0,3.0,16.0,29.0,78.0,264.0,152.0,72.0,15.0,38.0,1.0,68.0,20.0,17.0,1.0,77.0,94.0,171.0,77.0,17.0,47.0,25.0,5.0,436.0,36.0,44.0,118.0,128.0,23.0,269.0,80.0,349.0,11.0,38.0,30.0,8.0,36.0,16.0,21.0,50.0,9.0,15.0,1.0,86.0,6.0,10.0,37.0,75.0,1.0,11.0,137,10.0,1.0,140.0,16.0,,68.0,11.0,22.0,,,10.0,11.0,22.0,17.0,78.0,323,3.0,9.0,0.6346153846153846,0.6984126984126984,0.8275862068965517,0.31868131868131866,0.5,0.1875,0.32222222222222224,0.5502645502645502,0.5636363636363636,0.45454545454545453,0.5362473347547975,0.576271186440678,0.4083333333333333,0.575187969924812,0.6268656716417911,0.5064935064935064,0.19402985074626866,0.01098901098901099,0.04497354497354497,0.046153846153846156,0.05434782608695652,,0.014492753623188406,24.542561654733493,0.4186046511627907,0.45098039215686275,0.24854368932038834,0.0912863070539419,0.229126213592233,0.06349206349206349,0.23883495145631067,0.07626310772163966,0.07894736842105263,0.10526315789473684,0.0625,0.05896805896805897,0.075,0.2012987012987013,0.26838235294117646,0.2696629213483146,0.23227383863080683,0.2169811320754717,0.05263157894736842,0.7727272727272727,0.2771855010660981,0.7384615384615385,0.7741935483870968,0.6458333333333334,0.39232409381663114,0.4673913043478261,0.4942528735632184,0.6162790697674418,0.13646055437100213,0.40625,0.4126984126984127,0.6538461538461539,0.046908315565031986,0.4090909090909091,0.4090909090909091,1.0,0.14712153518123666,0.2898550724637681,0.29411764705882354,0.75,0.6271186440677966,0.5945945945945946,0.13636363636363635,0.03389830508474576,1.0,1.0,0.03389830508474576,,,0.23333333333333334,0.5714285714285714,0.03333333333333333,0.5,0.23333333333333334,0.47121535181236673,0.29411764705882354,0.5171549145299145,0.5648860465116279,0.483472033898305,0.13051823416506717,0.15813953488372093,0.13725490196078433,0.12745098039215685,7.623809523809522,25.474725274725273,0.14273127753303966,2.0,0.14285714285714285,5.0,8.0,1.0,1.0,6.0,2.0,1.0,1.0,0.015625,,,,,,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,97456.0,1624,49,3248,3210,572,475,307,6458,58.0,85.0,6.0,7.0,7.0,13.0,34.0,76.0,,2.0,37.0,90.0,4.0,8.0,5.0,16.0,133.0,347.0,7.0,31.0,54.0,92.0,163.0,170.0,437.0,44.0,738,3600,8.0,15.0,11.0,39.0,6.0,55.0,13.0,25.0,28.0,70.0,6.0,116.0,142.0,42.0,447.0,63.0,4.0,,347.0,133.0,17.0,7.0,112.0,52.0,164.0,23.0,29.0,60.0,48.0,4.0,380.0,9.0,7.0,81.0,54.0,2.0,137.0,16.0,153.0,2.0,37.0,27.0,10.0,47.0,13.0,34.0,32.0,4.0,13.0,4.0,79.0,3.0,10.0,77.0,126.0,,6.0,53,3.0,4.0,50.0,1.0,3.0,9.0,5.0,5.0,,,2.0,2.0,5.0,2.0,116.0,571,9.0,4.0,0.7717391304347826,0.7888888888888889,0.8764705882352941,0.3890160183066362,0.28205128205128205,0.4,0.3890160183066362,0.5644171779141104,0.5333333333333333,0.52,0.5783333333333334,0.4537037037037037,0.5789473684210527,0.592741935483871,0.4824561403508772,0.5858585858585859,0.7283333333333334,0.016018306636155607,0.10429447852760736,0.08235294117647059,0.11842105263157894,0.022222222222222223,0.01440922190201729,19.394276187829952,0.5949367088607594,0.028985507246376812,0.07458563535911603,0.010101010101010102,0.10292249047013977,0.011349306431273645,0.08934480476505625,0.010767160161507403,0.02066115702479339,0.005420054200542005,,0.012411347517730497,0.008733624454148471,0.06086956521739131,0.0797872340425532,0.0847457627118644,0.09060402684563758,0.14136125654450263,0.006493506493506494,0.4,0.14166666666666666,0.6823529411764706,0.7435897435897436,0.7758620689655172,0.12666666666666668,0.4473684210526316,0.5074626865671642,0.7647058823529411,0.0033333333333333335,,,,0.15,0.4111111111111111,0.42045454545454547,0.918918918918919,0.5783333333333334,0.38328530259365995,0.3888888888888889,0.8646616541353384,0.12962962962962962,0.8571428571428571,0.6666666666666666,0.14814814814814814,0.5,0.75,0.5740740740740741,0.22580645161290322,1.0,0.1368421052631579,0.5384615384615384,0.16842105263157894,0.3125,0.5684210526315789,0.87,0.38328530259365995,0.5408665833333334,0.5340375,0.5183984210526315,0.026016260162601626,0.05263157894736842,0.07452574525745258,0.15718157181571815,4.641717791411041,25.61716247139588,0.17610837438423646,23.0,0.42592592592592593,4.0,4.0,1.0,1.0,,,,,0.5,6.0,7.0,0.015765765765765764,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,28478.0,475,40,964,940,171,156,79,1904,25.0,34.0,2.0,2.0,2.0,3.0,15.0,36.0,4.0,5.0,17.0,33.0,1.0,2.0,3.0,7.0,12.0,44.0,,1.0,7.0,44.0,75.0,29.0,77.0,41.0,216,1019,4.0,6.0,1.0,3.0,3.0,14.0,7.0,11.0,6.0,14.0,7.0,39.0,58.0,30.0,84.0,3.0,6.0,,44.0,12.0,5.0,,31.0,21.0,52.0,12.0,9.0,17.0,11.0,3.0,125.0,6.0,5.0,36.0,26.0,5.0,67.0,12.0,79.0,2.0,17.0,12.0,5.0,12.0,4.0,9.0,17.0,3.0,3.0,1.0,29.0,,5.0,19.0,41.0,1.0,5.0,36,2.0,2.0,45.0,4.0,,22.0,2.0,5.0,,,3.0,2.0,5.0,1.0,39.0,171,2.0,2.0,0.6590909090909091,0.7073170731707317,0.9655172413793104,0.37662337662337664,0.3333333333333333,0.42857142857142855,0.37662337662337664,0.5866666666666667,0.6666666666666666,0.6363636363636364,0.5756578947368421,0.6111111111111112,0.64,0.627906976744186,0.7,0.6964285714285714,0.506578947368421,,0.06666666666666667,0.058823529411764705,0.08333333333333333,,,19.106463878327,0.41379310344827586,0.22727272727272727,0.12380952380952381,0.02512562814070352,0.15254237288135594,0.02553191489361702,0.13901345291479822,0.02534562211981567,0.014492753623188406,0.038834951456310676,,0.029940119760479042,0.014705882352941176,0.19298245614035087,0.1,0.09090909090909091,0.14772727272727273,0.16666666666666666,0.02702702702702703,0.2,0.2236842105263158,0.7352941176470589,0.78125,0.72,0.23684210526315788,0.4166666666666667,0.45454545454545453,0.6,0.03289473684210526,0.8,0.8,0.5,0.21710526315789475,0.5151515151515151,0.5151515151515151,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.2222222222222222,1.0,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.12,0.6666666666666666,0.28,0.42857142857142855,0.28,0.7302631578947368,0.2727272727272727,0.5346006578947369,0.49625,0.49192,0.13529411764705881,0.23655913978494625,0.06481481481481481,0.18055555555555555,5.749333333333334,24.815584415584425,0.17738589211618258,3.0,0.42857142857142855,3.0,1.0,,,,,,1.0,,,1.0,0.012987012987012988,1.0,1.0,0.09090909090909091,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14744.0,246,2,477,484,99,81,49,961,16.0,26.0,1.0,4.0,,4.0,5.0,10.0,,1.0,5.0,15.0,,,3.0,3.0,5.0,21.0,1.0,3.0,5.0,21.0,37.0,10.0,36.0,13.0,85,531,2.0,6.0,1.0,3.0,1.0,8.0,,6.0,3.0,8.0,1.0,10.0,36.0,6.0,30.0,,4.0,,21.0,5.0,4.0,,7.0,8.0,15.0,5.0,3.0,3.0,4.0,,38.0,4.0,5.0,9.0,9.0,,18.0,9.0,27.0,2.0,8.0,5.0,3.0,4.0,2.0,4.0,2.0,,,,6.0,,3.0,19.0,42.0,,,19,1.0,2.0,19.0,3.0,,10.0,1.0,1.0,,,,1.0,1.0,1.0,10.0,99,2.0,1.0,0.8571428571428571,0.9473684210526315,1.0,0.2777777777777778,0.3333333333333333,0.375,0.2777777777777778,0.5675675675675675,0.3333333333333333,,0.4931506849315068,0.3888888888888889,0.32142857142857145,0.5246913580246914,0.4,0.3333333333333333,0.4931506849315068,,0.10810810810810811,0.15384615384615385,,,,16.322701688555348,0.6666666666666666,,0.08823529411764706,0.046296296296296294,0.07563025210084033,0.031746031746031744,0.08144796380090498,0.038461538461538464,0.045454545454545456,0.03571428571428571,0.125,0.045454545454545456,,0.03225806451612903,0.1320754716981132,0.05555555555555555,0.09183673469387756,,0.05263157894736842,1.0,0.3561643835616438,0.6153846153846154,0.7272727272727273,0.9375,0.136986301369863,0.5,0.5,0.6,0.0136986301369863,,,,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.23809523809523808,0.23809523809523808,1.0,0.4444444444444444,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.21428571428571427,1.0,0.35714285714285715,0.8493150684931506,0.23809523809523808,0.5875397260273971,0.60055,0.589625,0.125,0.22727272727272727,0.09411764705882353,0.11764705882352941,3.086486486486486,24.727777777777774,0.20754716981132076,,,,2.0,,,,,,,,1.0,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,54819.0,914,105,1851,1808,335,293,175,3659,48.0,84.0,2.0,3.0,11.0,16.0,57.0,110.0,16.0,35.0,17.0,38.0,3.0,6.0,,6.0,79.0,205.0,6.0,21.0,37.0,121.0,229.0,96.0,243.0,81.0,611,2041,8.0,15.0,9.0,27.0,8.0,51.0,27.0,48.0,9.0,43.0,23.0,104.0,100.0,142.0,213.0,75.0,2.0,,205.0,79.0,23.0,7.0,96.0,70.0,166.0,47.0,23.0,62.0,31.0,3.0,402.0,3.0,5.0,64.0,60.0,6.0,130.0,8.0,138.0,4.0,27.0,24.0,3.0,42.0,7.0,21.0,20.0,5.0,21.0,3.0,62.0,2.0,11.0,9.0,27.0,,2.0,75,1.0,3.0,95.0,5.0,8.0,30.0,5.0,3.0,2.0,2.0,2.0,1.0,5.0,3.0,104.0,334,3.0,4.0,0.4132231404958678,0.4166666666666667,0.7395833333333334,0.3950617283950617,0.3333333333333333,0.20930232558139536,0.3950617283950617,0.5283842794759825,0.5333333333333333,0.5625,0.5614406779661016,0.5119047619047619,0.44505494505494503,0.594488188976378,0.5434782608695652,0.49514563106796117,0.5148305084745762,0.02880658436213992,0.10043668122270742,0.15476190476190477,0.08181818181818182,0.02631578947368421,0.02926829268292683,27.783203125,0.6774193548387096,0.15,0.14150943396226415,0.013513513513513514,0.15571776155717762,0.006550218340611353,0.14850299401197606,0.00966183574879227,,0.02577319587628866,,0.008823529411764706,,0.13178294573643412,0.11946902654867257,0.2318840579710145,0.14826498422712933,0.18085106382978725,0.01834862385321101,0.6,0.17796610169491525,0.5714285714285714,0.676056338028169,0.3541666666666667,0.2330508474576271,0.5181818181818182,0.5643564356435643,0.42105263157894735,0.07415254237288135,0.45714285714285713,0.47058823529411764,0.5625,0.08050847457627118,0.4473684210526316,0.4594594594594595,0.9411764705882353,0.4343220338983051,0.3853658536585366,0.3969849246231156,0.6962025316455697,0.07142857142857142,0.6666666666666666,0.5,0.14285714285714285,0.5,1.0,0.5,0.2857142857142857,1.0,0.17582417582417584,0.6875,0.06593406593406594,,0.4065934065934066,0.6927966101694916,0.3853658536585366,0.5217448093220339,0.49073,0.4821791208791209,0.08151093439363817,0.11811023622047244,0.08346972176759411,0.1702127659574468,7.190393013100437,26.259670781892996,0.1809832522960562,9.0,0.24324324324324326,2.0,1.0,1.0,,,,,,0.02857142857142857,,11.0,0.04417670682730924,,5.0,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,30153.0,503,-53,996,997,148,175,98,1993,34.0,58.0,4.0,10.0,5.0,7.0,21.0,54.0,2.0,3.0,7.0,22.0,,,1.0,4.0,6.0,17.0,,1.0,4.0,57.0,115.0,13.0,39.0,41.0,194,1152,5.0,12.0,,1.0,3.0,13.0,11.0,19.0,3.0,8.0,7.0,38.0,52.0,62.0,36.0,3.0,6.0,3.0,14.0,6.0,21.0,1.0,32.0,27.0,59.0,18.0,9.0,19.0,7.0,6.0,145.0,12.0,11.0,35.0,36.0,10.0,81.0,23.0,104.0,2.0,24.0,17.0,7.0,26.0,4.0,12.0,21.0,5.0,14.0,,47.0,5.0,9.0,24.0,40.0,3.0,1.0,34,1.0,1.0,51.0,2.0,,24.0,2.0,1.0,,,,1.0,1.0,1.0,36.0,147,2.0,1.0,0.45614035087719296,0.48148148148148145,0.9230769230769231,0.3333333333333333,,0.375,0.3611111111111111,0.4956521739130435,0.4166666666666667,0.5789473684210527,0.4967532467532468,0.38461538461538464,0.5740740740740741,0.5449438202247191,0.4642857142857143,0.6129032258064516,0.2532467532467532,0.02564102564102564,0.1826086956521739,0.1724137931034483,0.2037037037037037,,0.058823529411764705,20.34358047016275,0.5531914893617021,0.45454545454545453,0.15584415584415584,0.051643192488262914,0.14227642276422764,0.04979253112033195,0.1488469601677149,0.05066079295154185,0.07894736842105263,0.03333333333333333,0.058823529411764705,0.058823529411764705,0.028169014084507043,0.21052631578947367,0.112,0.2,0.13636363636363635,0.15714285714285714,0.03508771929824561,1.0,0.37662337662337664,0.5862068965517241,0.7083333333333334,0.35294117647058826,0.35064935064935066,0.3888888888888889,0.4883720930232558,0.5714285714285714,0.01948051948051948,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.11038961038961038,0.35294117647058826,0.375,1.0,0.7692307692307693,0.4,,,,,0.07692307692307693,,,0.25925925925925924,0.7142857142857143,0.14814814814814814,0.25,0.14814814814814814,0.6298701298701299,0.42857142857142855,0.5368761589403972,0.5259222222222222,0.498596,0.14204545454545456,0.17518248175182483,0.06701030927835051,0.1958762886597938,4.630434782608695,26.179487179487175,0.14859437751004015,2.0,0.5,6.0,1.0,,,1.0,,2.0,,,,1.0,0.02564102564102564,,1.0,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,31107.0,518,38,1038,1035,182,145,88,2073,56.0,79.0,10.0,17.0,6.0,8.0,22.0,42.0,1.0,3.0,1.0,6.0,,,,,16.0,40.0,2.0,2.0,10.0,79.0,124.0,17.0,46.0,19.0,228,1104,13.0,24.0,2.0,2.0,6.0,38.0,11.0,15.0,3.0,10.0,2.0,33.0,128.0,30.0,48.0,3.0,22.0,1.0,39.0,16.0,7.0,,17.0,10.0,27.0,4.0,6.0,5.0,10.0,2.0,64.0,17.0,24.0,67.0,67.0,5.0,139.0,41.0,180.0,4.0,15.0,11.0,4.0,11.0,6.0,9.0,16.0,3.0,2.0,,27.0,2.0,7.0,28.0,36.0,,4.0,20,2.0,,25.0,3.0,,13.0,1.0,28.0,,,16.0,12.0,28.0,19.0,33.0,182,,1.0,0.810126582278481,0.9411764705882353,0.9411764705882353,0.3695652173913043,1.0,0.3,0.37777777777777777,0.6370967741935484,0.5416666666666666,0.7333333333333333,0.6147058823529412,0.6153846153846154,0.62,0.6298342541436464,0.6333333333333333,0.6346153846153846,0.27058823529411763,,0.056451612903225805,0.06329113924050633,0.047619047619047616,,,18.27768014059754,0.4074074074074074,0.25,0.27346938775510204,0.11594202898550725,0.2375886524822695,0.07083333333333333,0.25426944971537,0.09172259507829977,0.11594202898550725,0.11818181818181818,0.10714285714285714,0.08484848484848485,0.04,0.23684210526315788,0.288,0.29545454545454547,0.2097560975609756,0.3116883116883117,0.0625,0.6785714285714286,0.4647058823529412,0.7088607594936709,0.7567567567567568,0.7857142857142857,0.24705882352941178,0.5238095238095238,0.55,0.8636363636363636,0.01764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.03529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.23529411764705882,0.4,0.4,0.9375,0.6538461538461539,0.5882352941176471,0.1,,,,0.07692307692307693,1.0,1.0,0.32,0.75,,,0.4,0.7352941176470589,0.41025641025641024,0.558041124260355,0.5875176470588235,0.5196979166666668,0.07222222222222222,0.09701492537313433,0.16666666666666666,0.14473684210526316,4.176612903225808,25.982608695652175,0.17533718689788053,3.0,0.3,2.0,1.0,,,7.0,1.0,,1.0,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,48394.0,807,53,1590,1589,240,202,156,3179,27.0,43.0,4.0,7.0,4.0,7.0,17.0,35.0,,1.0,21.0,51.0,1.0,1.0,4.0,9.0,14.0,42.0,2.0,5.0,6.0,44.0,79.0,35.0,93.0,13.0,206,1772,6.0,12.0,3.0,6.0,2.0,23.0,10.0,16.0,5.0,15.0,4.0,39.0,62.0,26.0,102.0,3.0,10.0,,42.0,14.0,8.0,1.0,26.0,23.0,49.0,20.0,3.0,14.0,9.0,3.0,121.0,17.0,8.0,40.0,35.0,4.0,79.0,25.0,104.0,3.0,28.0,15.0,13.0,14.0,1.0,8.0,11.0,2.0,6.0,4.0,25.0,4.0,3.0,42.0,82.0,,3.0,20,7.0,3.0,15.0,1.0,,6.0,2.0,17.0,1.0,1.0,6.0,11.0,18.0,12.0,39.0,240,3.0,2.0,0.7045454545454546,0.7948717948717948,0.9714285714285714,0.3763440860215054,0.5,0.3333333333333333,0.3763440860215054,0.5569620253164557,0.5,0.625,0.561046511627907,0.5833333333333334,0.5645161290322581,0.5754189944134078,0.6052631578947368,0.5909090909090909,0.5406976744186046,0.010752688172043012,0.10126582278481013,0.09302325581395349,0.08571428571428572,,0.023809523809523808,11.505922165820643,0.56,0.11764705882352941,0.0945945945945946,0.02373887240356083,0.10152284263959391,0.04271356783919598,0.09816753926701571,0.034013605442176874,0.024793388429752067,0.027472527472527472,,0.038461538461538464,0.05357142857142857,0.09482758620689655,0.10204081632653061,0.06896551724137931,0.10437710437710437,0.09278350515463918,0.03614457831325301,0.6666666666666666,0.25,0.627906976744186,0.6923076923076923,0.7037037037037037,0.20348837209302326,0.4857142857142857,0.53125,0.7058823529411765,0.005813953488372093,,,,0.29651162790697677,0.4117647058823529,0.4117647058823529,1.0,0.2441860465116279,0.3333333333333333,0.34146341463414637,0.9285714285714286,0.3888888888888889,0.5714285714285714,0.25,0.05555555555555555,1.0,1.0,0.2777777777777778,0.4,1.0,0.22580645161290322,0.5714285714285714,0.2903225806451613,0.4444444444444444,0.1935483870967742,0.7906976744186046,0.3333333333333333,0.5723508720930234,0.5009777777777777,0.5440854838709678,0.03389830508474576,0.07142857142857142,0.11165048543689321,0.18932038834951456,4.286075949367088,24.44838709677419,0.1509433962264151,1.0,0.16666666666666666,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,True
