EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Loose Ball Fouls,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,BlockedCorner3,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,32338.0,539,-11,1085,1062,214,167,100,2147,30.0,51.0,5.0,9.0,6.0,10.0,17.0,45.0,4.0,10.0,10.0,46.0,2.0,7.0,3.0,5.0,19.0,56.0,3.0,4.0,10.0,51.0,106.0,29.0,102.0,34.0,223,1193,6.0,12.0,5.0,11.0,1.0,28.0,11.0,17.0,3.0,15.0,8.0,39.0,42.0,60.0,75.0,12.0,8.0,1.0,55.0,19.0,8.0,2.0,31.0,28.0,59.0,22.0,6.0,11.0,17.0,3.0,146.0,9.0,8.0,39.0,20.0,1.0,60.0,17.0,77.0,3.0,11.0,10.0,1.0,15.0,6.0,6.0,11.0,1.0,9.0,1.0,26.0,1.0,7.0,8.0,27.0,1.0,1.0,37,1.0,2.0,40.0,4.0,4.0,17.0,3.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,39.0,213,2.0,3.0,0.4117647058823529,0.44680851063829785,0.8620689655172413,0.28431372549019607,0.45454545454545453,0.2,0.2871287128712871,0.4811320754716981,0.5,0.6470588235294118,0.4543269230769231,0.5869565217391305,0.484375,0.49107142857142855,0.5833333333333334,0.5416666666666666,0.49038461538461536,0.0196078431372549,0.07547169811320754,0.058823529411764705,0.1111111111111111,0.021739130434782608,0.017857142857142856,20.815986677768528,0.5769230769230769,0.04,0.08771929824561403,0.031746031746031744,0.1407942238267148,0.034482758620689655,0.11683168316831684,0.03313840155945419,0.024390243902439025,0.02877697841726619,0.06451612903225806,0.0273224043715847,0.05128205128205128,0.047619047619047616,0.072,0.2,0.14761904761904762,0.11940298507462686,0.02631578947368421,0.7142857142857143,0.24519230769230768,0.5882352941176471,0.625,0.43333333333333335,0.21634615384615385,0.37777777777777777,0.425,0.35294117647058826,0.04807692307692308,0.4,0.4,0.5,0.22115384615384615,0.21739130434782608,0.2222222222222222,1.0,0.2692307692307692,0.3392857142857143,0.34545454545454546,0.7894736842105263,0.391304347826087,0.5555555555555556,0.2,0.30434782608695654,0.2857142857142857,1.0,0.17391304347826086,0.75,1.0,0.3125,0.6,0.15625,0.6,0.3125,0.7355769230769231,0.34545454545454546,0.5454099033816425,0.5493166666666667,0.5365645161290322,0.07692307692307693,0.14285714285714285,0.12556053811659193,0.17488789237668162,6.272641509433962,24.779411764705877,0.19723502304147467,,,,,,,,,,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,5500.0,92,15,182,181,25,37,14,363,1.0,2.0,,,,,2.0,6.0,1.0,2.0,1.0,4.0,,,,,4.0,8.0,,,2.0,4.0,10.0,5.0,12.0,,23,207,,,,,,,,2.0,1.0,2.0,,3.0,8.0,,15.0,,,,8.0,4.0,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,5.0,,,2.0,7.0,,2.0,4,,,,,,,,1.0,,,,1.0,1.0,,3.0,25,,,1.0,1.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.4,,,0.5227272727272727,,0.375,0.5227272727272727,,0.375,0.5454545454545454,,0.3,,0.5,,,13.5,0.6,,0.06451612903225806,0.05128205128205128,0.04878048780487805,0.04878048780487805,0.05555555555555555,0.05,,0.10526315789473684,,0.06451612903225806,,,0.10526315789473684,,0.03225806451612903,0.1,,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,0.6363636363636364,0.5,0.509390909090909,,0.3776375,,,,0.13043478260869565,7.35,25.84166666666667,0.13736263736263737,1.0,0.5,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,67018.0,1117,16,2210,2184,306,257,213,4394,93.0,127.0,21.0,36.0,7.0,13.0,81.0,172.0,25.0,62.0,9.0,21.0,2.0,2.0,1.0,2.0,19.0,66.0,,2.0,14.0,199.0,361.0,28.0,87.0,105.0,587,2475,29.0,52.0,2.0,4.0,16.0,80.0,17.0,39.0,3.0,16.0,29.0,72.0,256.0,142.0,72.0,12.0,36.0,1.0,65.0,19.0,17.0,1.0,73.0,92.0,165.0,75.0,17.0,44.0,25.0,4.0,422.0,34.0,43.0,116.0,125.0,23.0,264.0,77.0,341.0,9.0,37.0,30.0,7.0,36.0,16.0,21.0,48.0,9.0,15.0,1.0,84.0,5.0,10.0,36.0,72.0,1.0,9.0,132,9.0,1.0,136.0,14.0,,65.0,11.0,21.0,,,10.0,10.0,21.0,16.0,72.0,305,3.0,9.0,0.6432160804020101,0.7071823204419889,0.8571428571428571,0.3218390804597701,0.5,0.1875,0.32558139534883723,0.5512465373961218,0.5576923076923077,0.4358974358974359,0.5379464285714286,0.5714285714285714,0.39090909090909093,0.5754901960784313,0.625,0.5,0.19419642857142858,0.011494252873563218,0.04709141274238227,0.047244094488188976,0.05813953488372093,,0.015151515151515152,24.20408163265306,0.42857142857142855,0.45098039215686275,0.25100401606425704,0.09129511677282377,0.2297029702970297,0.06159420289855073,0.24027916251246262,0.07526881720430108,0.08,0.10852713178294573,0.047619047619047616,0.05513784461152882,0.0784313725490196,0.2054794520547945,0.26996197718631176,0.2696629213483146,0.2325,0.21904761904761905,0.045454545454545456,0.7619047619047619,0.28348214285714285,0.7322834645669292,0.768595041322314,0.6559139784946236,0.38392857142857145,0.47093023255813954,0.5,0.6296296296296297,0.13839285714285715,0.4032258064516129,0.4098360655737705,0.64,0.046875,0.42857142857142855,0.42857142857142855,1.0,0.14732142857142858,0.2878787878787879,0.2923076923076923,0.7894736842105263,0.6428571428571429,0.5833333333333334,0.14285714285714285,0.03571428571428571,1.0,1.0,0.03571428571428571,,,0.23636363636363636,0.5384615384615384,0.03636363636363636,0.5,0.2545454545454545,0.47767857142857145,0.2923076923076923,0.5180805369127515,0.5674404761904762,0.4844694444444444,0.13026052104208416,0.15776699029126215,0.1362862010221465,0.12265758091993186,7.549307479224375,25.526436781609192,0.13846153846153847,2.0,0.14285714285714285,5.0,8.0,1.0,1.0,6.0,2.0,1.0,1.0,0.016129032258064516,,,,,,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,95631.0,1594,53,3184,3148,554,462,303,6332,56.0,82.0,6.0,7.0,6.0,11.0,34.0,76.0,,2.0,37.0,89.0,4.0,8.0,5.0,15.0,130.0,341.0,7.0,31.0,52.0,90.0,160.0,167.0,430.0,43.0,724,3530,8.0,15.0,11.0,39.0,6.0,55.0,12.0,23.0,27.0,67.0,5.0,110.0,138.0,42.0,441.0,60.0,4.0,,341.0,130.0,16.0,7.0,111.0,52.0,163.0,23.0,29.0,60.0,47.0,4.0,378.0,9.0,7.0,80.0,54.0,2.0,136.0,16.0,152.0,2.0,36.0,26.0,10.0,47.0,12.0,34.0,31.0,4.0,13.0,4.0,78.0,3.0,10.0,75.0,123.0,,6.0,51,3.0,4.0,48.0,1.0,3.0,9.0,4.0,5.0,,,2.0,2.0,5.0,2.0,110.0,553,9.0,3.0,0.7666666666666667,0.7840909090909091,0.8802395209580839,0.3883720930232558,0.28205128205128205,0.40298507462686567,0.3883720930232558,0.5625,0.5333333333333333,0.5217391304347826,0.5771186440677966,0.4537037037037037,0.5833333333333334,0.5919540229885057,0.4824561403508772,0.5913978494623656,0.7288135593220338,0.01627906976744186,0.1,0.07317073170731707,0.11842105263157894,0.02247191011235955,0.01466275659824047,19.427924100821297,0.6025641025641025,0.028985507246376812,0.0764872521246459,0.010279001468428781,0.10296010296010295,0.011583011583011582,0.09035738368172623,0.010973936899862825,0.020833333333333332,0.005555555555555556,,0.012612612612612612,0.009009009009009009,0.06306306306306306,0.08196721311475409,0.0847457627118644,0.09028960817717206,0.14210526315789473,0.006578947368421052,0.4,0.13898305084745763,0.6829268292682927,0.7368421052631579,0.7678571428571429,0.1288135593220339,0.4473684210526316,0.5074626865671642,0.7647058823529411,0.003389830508474576,,,,0.15084745762711865,0.4157303370786517,0.42528735632183906,0.918918918918919,0.5779661016949152,0.3812316715542522,0.3869047619047619,0.8692307692307693,0.12962962962962962,0.8571428571428571,0.6666666666666666,0.14814814814814814,0.5,0.75,0.5740740740740741,0.22580645161290322,1.0,0.12222222222222222,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.5777777777777777,0.8677966101694915,0.3812316715542522,0.5391577966101696,0.5340375,0.509332222222222,0.026446280991735537,0.05357142857142857,0.07596685082872928,0.15193370165745856,4.7206249999999965,25.617906976744187,0.17399497487437185,22.0,0.4230769230769231,4.0,3.0,1.0,1.0,,,,,0.5,6.0,7.0,0.016018306636155607,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,28478.0,475,40,964,940,171,156,79,1904,25.0,34.0,2.0,2.0,2.0,3.0,15.0,36.0,4.0,5.0,17.0,33.0,1.0,2.0,3.0,7.0,12.0,44.0,,1.0,7.0,44.0,75.0,29.0,77.0,41.0,216,1019,4.0,6.0,1.0,3.0,3.0,14.0,7.0,11.0,6.0,14.0,7.0,39.0,58.0,30.0,84.0,3.0,6.0,,44.0,12.0,5.0,,31.0,21.0,52.0,12.0,9.0,17.0,11.0,3.0,125.0,6.0,5.0,36.0,26.0,5.0,67.0,12.0,79.0,2.0,17.0,12.0,5.0,12.0,4.0,9.0,17.0,3.0,3.0,1.0,29.0,,5.0,19.0,41.0,1.0,5.0,36,2.0,2.0,45.0,4.0,,22.0,2.0,5.0,,,3.0,2.0,5.0,1.0,39.0,171,2.0,2.0,0.6590909090909091,0.7073170731707317,0.9655172413793104,0.37662337662337664,0.3333333333333333,0.42857142857142855,0.37662337662337664,0.5866666666666667,0.6666666666666666,0.6363636363636364,0.5756578947368421,0.6111111111111112,0.64,0.627906976744186,0.7,0.6964285714285714,0.506578947368421,,0.06666666666666667,0.058823529411764705,0.08333333333333333,,,19.106463878327,0.41379310344827586,0.22727272727272727,0.12380952380952381,0.02512562814070352,0.15254237288135594,0.02553191489361702,0.13901345291479822,0.02534562211981567,0.014492753623188406,0.038834951456310676,,0.029940119760479042,0.014705882352941176,0.19298245614035087,0.1,0.09090909090909091,0.14772727272727273,0.16666666666666666,0.02702702702702703,0.2,0.2236842105263158,0.7352941176470589,0.78125,0.72,0.23684210526315788,0.4166666666666667,0.45454545454545453,0.6,0.03289473684210526,0.8,0.8,0.5,0.21710526315789475,0.5151515151515151,0.5151515151515151,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.2222222222222222,1.0,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.12,0.6666666666666666,0.28,0.42857142857142855,0.28,0.7302631578947368,0.2727272727272727,0.5346006578947369,0.49625,0.49192,0.13529411764705881,0.23655913978494625,0.06481481481481481,0.18055555555555555,5.749333333333334,24.815584415584425,0.17738589211618258,3.0,0.42857142857142855,3.0,1.0,,,,,,1.0,,,1.0,0.012987012987012988,1.0,1.0,0.09090909090909091,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14677.0,245,4,474,480,99,77,49,954,16.0,26.0,1.0,4.0,,4.0,5.0,10.0,,1.0,5.0,14.0,,,3.0,3.0,5.0,21.0,1.0,3.0,5.0,21.0,37.0,10.0,35.0,13.0,85,524,2.0,6.0,1.0,3.0,1.0,8.0,,6.0,3.0,8.0,1.0,10.0,36.0,6.0,30.0,,4.0,,21.0,5.0,4.0,,7.0,8.0,15.0,5.0,3.0,3.0,4.0,,38.0,4.0,5.0,9.0,9.0,,18.0,9.0,27.0,2.0,8.0,5.0,3.0,4.0,2.0,4.0,2.0,,,,6.0,,3.0,19.0,42.0,,,19,1.0,2.0,19.0,3.0,,10.0,1.0,1.0,,,,1.0,1.0,1.0,10.0,99,2.0,1.0,0.8571428571428571,0.9473684210526315,1.0,0.2857142857142857,0.3333333333333333,0.375,0.2857142857142857,0.5675675675675675,0.3333333333333333,,0.5,0.3888888888888889,0.32142857142857145,0.53125,0.4,0.3333333333333333,0.4861111111111111,,0.10810810810810811,0.15384615384615385,,,,16.22641509433962,0.6666666666666666,,0.0891089108910891,0.046296296296296294,0.07563025210084033,0.032,0.08181818181818182,0.03862660944206009,0.045454545454545456,0.03571428571428571,0.125,0.045454545454545456,,0.03333333333333333,0.1320754716981132,0.05555555555555555,0.09183673469387756,,0.05405405405405406,1.0,0.3611111111111111,0.6153846153846154,0.7272727272727273,0.9375,0.1388888888888889,0.5,0.5,0.6,0.013888888888888888,,,,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.2916666666666667,0.23809523809523808,0.23809523809523808,1.0,0.4444444444444444,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.21428571428571427,1.0,0.35714285714285715,0.8472222222222222,0.23809523809523808,0.5872375,0.60055,0.589625,0.12658227848101267,0.22727272727272727,0.09411764705882353,0.11764705882352941,3.086486486486486,24.78285714285714,0.2088607594936709,,,,2.0,,,,,,,,1.0,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,53668.0,894,101,1810,1769,320,285,173,3579,48.0,84.0,2.0,3.0,11.0,16.0,57.0,108.0,14.0,33.0,17.0,37.0,3.0,6.0,,5.0,78.0,203.0,6.0,21.0,37.0,119.0,225.0,95.0,240.0,77.0,600,1999,8.0,15.0,9.0,27.0,8.0,51.0,26.0,47.0,9.0,42.0,19.0,98.0,96.0,142.0,210.0,75.0,2.0,,203.0,78.0,22.0,7.0,94.0,70.0,164.0,47.0,23.0,62.0,29.0,3.0,398.0,3.0,5.0,64.0,58.0,6.0,128.0,8.0,136.0,4.0,27.0,24.0,3.0,42.0,7.0,21.0,19.0,5.0,21.0,3.0,61.0,2.0,11.0,8.0,26.0,,2.0,72,1.0,3.0,91.0,5.0,8.0,28.0,5.0,3.0,2.0,2.0,2.0,1.0,5.0,3.0,98.0,319,3.0,4.0,0.40336134453781514,0.4067796610169492,0.7368421052631579,0.3958333333333333,0.3333333333333333,0.21428571428571427,0.3958333333333333,0.5288888888888889,0.5333333333333333,0.5531914893617021,0.5623655913978495,0.5119047619047619,0.4438202247191011,0.594188376753507,0.5434782608695652,0.48484848484848486,0.5161290322580645,0.029166666666666667,0.09777777777777778,0.15476190476190477,0.07407407407407407,0.02702702702702703,0.029556650246305417,27.880299251870323,0.6885245901639344,0.15,0.1407766990291262,0.013774104683195593,0.15724815724815724,0.0066815144766146995,0.14896214896214896,0.009852216748768473,,0.026595744680851064,,0.009009009009009009,,0.136,0.11467889908256881,0.2318840579710145,0.1501597444089457,0.18085106382978725,0.018604651162790697,0.6,0.18064516129032257,0.5714285714285714,0.676056338028169,0.3541666666666667,0.23225806451612904,0.5277777777777778,0.57,0.42105263157894735,0.07096774193548387,0.42424242424242425,0.4375,0.5,0.07956989247311828,0.4594594594594595,0.4722222222222222,0.9411764705882353,0.43655913978494626,0.3842364532019704,0.39593908629441626,0.6923076923076923,0.07142857142857142,0.6666666666666666,0.5,0.14285714285714285,0.5,1.0,0.5,0.2857142857142857,1.0,0.1797752808988764,0.6875,0.056179775280898875,,0.4157303370786517,0.6967741935483871,0.3842364532019704,0.522410430107527,0.49073,0.48261966292134834,0.07894736842105263,0.11290322580645161,0.085,0.16333333333333333,7.076444444444446,26.282083333333325,0.17679558011049723,9.0,0.24324324324324326,1.0,1.0,1.0,,,,,,0.030303030303030304,,11.0,0.044715447154471545,,5.0,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,29291.0,488,-60,966,968,143,175,96,1934,32.0,56.0,4.0,10.0,5.0,7.0,21.0,54.0,2.0,3.0,7.0,22.0,,,1.0,4.0,6.0,17.0,,1.0,4.0,55.0,113.0,13.0,39.0,40.0,189,1119,5.0,12.0,,1.0,3.0,13.0,11.0,19.0,3.0,8.0,7.0,38.0,52.0,58.0,36.0,3.0,6.0,3.0,14.0,6.0,21.0,1.0,32.0,26.0,58.0,17.0,9.0,19.0,7.0,6.0,142.0,12.0,11.0,35.0,36.0,10.0,81.0,23.0,104.0,2.0,23.0,16.0,7.0,25.0,3.0,12.0,20.0,5.0,13.0,,45.0,5.0,9.0,24.0,40.0,3.0,1.0,33,1.0,1.0,49.0,2.0,,23.0,2.0,1.0,,,,1.0,1.0,1.0,36.0,142,2.0,1.0,0.4727272727272727,0.5,0.9230769230769231,0.3333333333333333,,0.375,0.3611111111111111,0.48672566371681414,0.4166666666666667,0.5789473684210527,0.4901315789473684,0.38461538461538464,0.5740740740740741,0.54,0.4642857142857143,0.6129032258064516,0.2565789473684211,0.02564102564102564,0.18584070796460178,0.17857142857142858,0.2037037037037037,,0.058823529411764705,20.484171322160147,0.5555555555555556,0.45454545454545453,0.16143497757847533,0.05263157894736842,0.1440329218106996,0.05128205128205128,0.15236051502145923,0.05191873589164785,0.07894736842105263,0.034482758620689655,0.058823529411764705,0.06134969325153374,0.028169014084507043,0.21621621621621623,0.11764705882352941,0.2,0.13872832369942195,0.15714285714285714,0.03508771929824561,1.0,0.3684210526315789,0.5714285714285714,0.6956521739130435,0.375,0.35526315789473684,0.3888888888888889,0.4883720930232558,0.5714285714285714,0.019736842105263157,0.6666666666666666,0.6666666666666666,1.0,0.14473684210526316,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.1118421052631579,0.35294117647058826,0.375,1.0,0.7692307692307693,0.4,,,,,0.07692307692307693,,,0.25925925925925924,0.7142857142857143,0.14814814814814814,0.25,0.14814814814814814,0.625,0.42857142857142855,0.5336523489932885,0.5259222222222222,0.498596,0.13872832369942195,0.17164179104477612,0.06878306878306878,0.20105820105820105,4.695575221238938,26.179487179487175,0.14803312629399587,2.0,0.5,6.0,1.0,,,1.0,,2.0,,,,1.0,0.02564102564102564,,1.0,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,29969.0,499,36,998,996,168,137,86,1994,55.0,78.0,10.0,17.0,6.0,8.0,20.0,40.0,1.0,3.0,1.0,6.0,,,,,16.0,38.0,2.0,2.0,10.0,76.0,121.0,17.0,44.0,19.0,222,1062,13.0,24.0,2.0,2.0,6.0,38.0,10.0,14.0,3.0,10.0,2.0,31.0,124.0,28.0,48.0,3.0,22.0,1.0,37.0,16.0,7.0,,17.0,10.0,27.0,4.0,6.0,5.0,10.0,2.0,64.0,17.0,24.0,66.0,64.0,5.0,135.0,41.0,176.0,4.0,15.0,11.0,4.0,9.0,5.0,7.0,15.0,3.0,2.0,,24.0,2.0,5.0,27.0,34.0,,4.0,20,2.0,,25.0,3.0,,13.0,1.0,27.0,,,16.0,11.0,27.0,18.0,31.0,168,,1.0,0.8157894736842105,0.9538461538461539,0.9411764705882353,0.38636363636363635,1.0,0.3,0.3953488372093023,0.628099173553719,0.5416666666666666,0.7142857142857143,0.6151515151515151,0.6153846153846154,0.6041666666666666,0.6306818181818182,0.6333333333333333,0.62,0.26666666666666666,,0.05785123966942149,0.0641025641025641,0.05,,,18.24817518248175,0.375,0.25,0.27467811158798283,0.12,0.23741007194244604,0.0735930735930736,0.25440313111545987,0.0951276102088167,0.11764705882352941,0.125,0.10714285714285714,0.08860759493670886,0.0410958904109589,0.2361111111111111,0.2905982905982906,0.29545454545454547,0.208955223880597,0.3116883116883117,0.06451612903225806,0.6666666666666666,0.4727272727272727,0.7051282051282052,0.7534246575342466,0.7818181818181819,0.24242424242424243,0.5,0.5263157894736842,0.9,0.01818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.03636363636363636,0.16666666666666666,0.16666666666666666,1.0,0.23030303030303031,0.42105263157894735,0.42105263157894735,0.9375,0.6538461538461539,0.5882352941176471,0.1,,,,0.07692307692307693,1.0,1.0,0.3333333333333333,0.75,,,0.4166666666666667,0.7393939393939394,0.43243243243243246,0.5584646341463414,0.5875176470588235,0.522154347826087,0.07428571428571429,0.09923664122137404,0.17117117117117117,0.13963963963963963,4.115702479338845,26.011363636363637,0.1683366733466934,3.0,0.3,2.0,1.0,,,6.0,1.0,,1.0,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,47710.0,795,59,1566,1566,236,197,154,3132,27.0,42.0,4.0,7.0,4.0,7.0,17.0,35.0,,1.0,21.0,50.0,1.0,1.0,4.0,9.0,14.0,41.0,2.0,5.0,5.0,44.0,78.0,35.0,91.0,13.0,206,1744,6.0,12.0,3.0,6.0,2.0,23.0,10.0,16.0,5.0,14.0,4.0,39.0,62.0,26.0,102.0,3.0,10.0,,41.0,14.0,8.0,,26.0,23.0,49.0,20.0,3.0,14.0,9.0,3.0,121.0,17.0,8.0,40.0,35.0,4.0,79.0,25.0,104.0,3.0,28.0,15.0,13.0,14.0,1.0,8.0,11.0,2.0,6.0,4.0,25.0,4.0,3.0,39.0,79.0,,3.0,19,6.0,3.0,15.0,1.0,,6.0,2.0,17.0,1.0,1.0,6.0,11.0,18.0,12.0,39.0,236,3.0,2.0,0.7045454545454546,0.7948717948717948,0.9714285714285714,0.38461538461538464,0.5,0.35714285714285715,0.38461538461538464,0.5641025641025641,0.5,0.625,0.5710059171597633,0.5833333333333334,0.5833333333333334,0.5852272727272727,0.6052631578947368,0.609375,0.5384615384615384,,0.10256410256410256,0.09523809523809523,0.08571428571428572,,,11.50543789353177,0.56,0.11764705882352941,0.09615384615384616,0.024096385542168676,0.10309278350515463,0.043478260869565216,0.09973404255319149,0.034578146611341634,0.025,0.027932960893854747,,0.03873239436619718,0.056074766355140186,0.09821428571428571,0.10309278350515463,0.06896551724137931,0.10616438356164383,0.09375,0.037037037037037035,0.6666666666666666,0.2485207100591716,0.6428571428571429,0.7105263157894737,0.7037037037037037,0.20710059171597633,0.4857142857142857,0.53125,0.7058823529411765,0.005917159763313609,,,,0.2958579881656805,0.42,0.42,1.0,0.24260355029585798,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.3888888888888889,0.5714285714285714,0.25,0.05555555555555555,1.0,1.0,0.2777777777777778,0.4,1.0,0.23333333333333334,0.5714285714285714,0.3,0.4444444444444444,0.16666666666666666,0.7869822485207101,0.34146341463414637,0.5736192307692308,0.5009777777777777,0.5480566666666667,0.034482758620689655,0.07228915662650602,0.11165048543689321,0.18932038834951456,4.299999999999999,24.45494505494506,0.15070242656449553,1.0,0.2,1.0,2.0,,,,,,1.0,1.0,,,,,,,,True
