EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,on,BlockedCorner3
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,24951.0,416,-18.0,843,818,146,122,79,1661,23.0,39.0,5.0,8.0,4.0,8.0,15.0,37.0,3.0,9.0,7.0,35.0,2.0,7.0,13.0,42.0,2.0,3.0,6.0,41.0,85.0,20.0,77.0,26.0,168,930,6.0,11.0,4.0,10.0,24.0,8.0,14.0,6.0,4.0,20.0,32.0,50.0,51.0,9.0,8.0,1.0,41.0,13.0,7.0,2.0,22.0,22.0,44.0,17.0,5.0,9.0,12.0,1.0,110.0,7.0,7.0,25.0,18.0,1.0,44.0,14.0,58.0,3.0,7.0,7.0,12.0,4.0,4.0,8.0,1.0,8.0,1.0,20.0,1.0,3.0,6.0,22.0,1.0,1.0,28.0,2.0,30.0,4.0,4.0,14.0,1.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,20.0,145,1.0,1.0,0.3902439024390244,0.43243243243243246,0.85,0.2597402597402597,0.4,0.2631578947368421,0.4823529411764706,0.5454545454545454,0.5714285714285714,0.4382716049382716,0.5714285714285714,0.4,0.476878612716763,0.5714285714285714,0.45454545454545453,0.47530864197530864,0.025974025974025976,0.08235294117647059,0.05128205128205128,0.13513513513513514,0.02857142857142857,0.023809523809523808,20.61965811965812,0.6,0.047619047619047616,0.09836065573770492,0.035175879396984924,0.1201923076923077,0.03349282296650718,0.10997442455242967,0.03431372549019608,0.03225806451612903,0.03571428571428571,0.04,0.0273972602739726,0.047619047619047616,0.044444444444444446,0.07920792079207921,0.21621621621621623,0.13157894736842105,0.08928571428571429,0.03333333333333333,0.7142857142857143,0.24074074074074073,0.5897435897435898,0.6216216216216216,0.391304347826087,0.22839506172839505,0.40540540540540543,0.46875,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.21604938271604937,0.2,0.20588235294117646,1.0,0.25925925925925924,0.30952380952380953,0.3170731707317073,0.7692307692307693,0.38095238095238093,0.625,0.2,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,0.6666666666666666,1.0,0.4,0.5,0.3,0.7160493827160493,0.3170731707317073,0.5374211180124224,0.5493166666666667,0.5234157894736842,0.08139534883720931,0.14736842105263157,0.14285714285714285,0.11904761904761904,6.52,24.86753246753247,0.17319098457888493,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,5500.0,92,15.0,182,181,25,37,14,363,1.0,2.0,,,,,2.0,6.0,1.0,2.0,1.0,4.0,,,4.0,8.0,,,2.0,4.0,10.0,5.0,12.0,,23,207,,,,,,,2.0,2.0,,3.0,8.0,,15.0,,,,8.0,4.0,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,3.0,2.0,3.0,,2.0,2.0,,1.0,,5.0,,,2.0,7.0,,2.0,4.0,,,,,,,1.0,,,,1.0,1.0,,3.0,25,,,1.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.4,,,0.5227272727272727,,0.375,0.5227272727272727,,0.375,0.5454545454545454,,0.3,,0.5,,,13.5,0.6,,0.06451612903225806,0.05128205128205128,0.04878048780487805,0.04878048780487805,0.05555555555555555,0.05,,0.10526315789473684,,0.06451612903225806,,,0.10526315789473684,,0.03225806451612903,0.1,,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,,,0.5,0.6363636363636364,0.5,0.509390909090909,,0.3776375,,,,0.13043478260869565,7.35,25.84166666666667,0.13736263736263737,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,52396.0,873,23.0,1731,1718,205,207,170,3449,72.0,99.0,17.0,30.0,5.0,9.0,66.0,140.0,20.0,47.0,7.0,17.0,1.0,1.0,15.0,53.0,,2.0,8.0,158.0,286.0,22.0,70.0,82.0,464,1940,24.0,44.0,1.0,3.0,63.0,11.0,27.0,8.0,21.0,46.0,198.0,118.0,54.0,12.0,30.0,,53.0,15.0,13.0,1.0,56.0,75.0,131.0,62.0,13.0,38.0,15.0,3.0,337.0,27.0,35.0,88.0,99.0,19.0,206.0,62.0,268.0,6.0,29.0,22.0,31.0,12.0,17.0,37.0,6.0,14.0,,68.0,4.0,6.0,26.0,56.0,1.0,8.0,106.0,1.0,108.0,10.0,,50.0,10.0,16.0,,,8.0,7.0,16.0,14.0,46.0,204,3.0,8.0,0.6265822784810127,0.6923076923076923,0.8181818181818182,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.5524475524475524,0.5454545454545454,0.4074074074074074,0.5365168539325843,0.5425531914893617,0.35714285714285715,0.5714285714285714,0.5943396226415094,0.48936170212765956,0.19662921348314608,0.014285714285714285,0.045454545454545456,0.030303030303030304,0.06428571428571428,,0.018867924528301886,24.596983879355175,0.45588235294117646,0.4318181818181818,0.24205378973105135,0.09333333333333334,0.22797927461139897,0.06221198156682028,0.23522012578616353,0.07663782447466007,0.06956521739130435,0.11267605633802817,0.06382978723404255,0.05863192182410423,0.07086614173228346,0.21100917431192662,0.24669603524229075,0.273972602739726,0.23026315789473684,0.21951219512195122,0.037267080745341616,0.875,0.27808988764044945,0.7272727272727273,0.75,0.6388888888888888,0.39325842696629215,0.4714285714285714,0.5038167938931297,0.6212121212121212,0.13202247191011235,0.425531914893617,0.43478260869565216,0.6,0.047752808988764044,0.4117647058823529,0.4117647058823529,1.0,0.14887640449438203,0.2830188679245283,0.28846153846153844,0.7333333333333333,0.6382978723404256,0.5666666666666667,0.11764705882352941,0.02127659574468085,1.0,1.0,0.0425531914893617,,,0.2571428571428571,0.5555555555555556,0.22857142857142856,0.4747191011235955,0.2830188679245283,0.5173323033707864,0.5623918918918919,0.47897999999999985,0.12626262626262627,0.15337423312883436,0.13577586206896552,0.09913793103448276,7.579020979020979,25.385714285714283,0.11842865395725015,1.0,1.0,7.0,0.125,0.125,12.0,5.0,7.0,8.0,1.0,6.0,1.0,1.0,1.0,0.02127659574468085,,,,,,,,,,,,True,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,75064.0,1251,45.0,2502,2483,387,373,242,4985,46.0,67.0,5.0,6.0,3.0,8.0,23.0,59.0,,2.0,30.0,73.0,3.0,7.0,96.0,261.0,4.0,27.0,40.0,69.0,128.0,126.0,334.0,36.0,552,2789,7.0,14.0,7.0,34.0,37.0,7.0,17.0,52.0,5.0,85.0,106.0,32.0,336.0,42.0,2.0,,261.0,96.0,14.0,6.0,93.0,40.0,133.0,18.0,22.0,48.0,41.0,4.0,306.0,7.0,6.0,62.0,46.0,1.0,109.0,13.0,122.0,2.0,28.0,21.0,36.0,9.0,24.0,22.0,3.0,12.0,3.0,58.0,3.0,8.0,66.0,105.0,,4.0,39.0,4.0,40.0,1.0,3.0,7.0,3.0,5.0,,,2.0,2.0,5.0,2.0,85.0,386,8.0,3.0,0.7681159420289855,0.7794117647058824,0.8888888888888888,0.3772455089820359,0.20588235294117646,0.3772455089820359,0.5390625,0.5,0.4117647058823529,0.5584415584415584,0.3645833333333333,0.5797101449275363,0.5754716981132075,0.37755102040816324,0.5902777777777778,0.7229437229437229,0.017964071856287425,0.109375,0.05970149253731343,0.15254237288135594,0.0136986301369863,0.019157088122605363,19.22385914480776,0.6206896551724138,0.01694915254237288,0.07917383820998279,0.011049723756906077,0.1045531197301855,0.011308562197092083,0.0919931856899489,0.011187607573149742,0.021164021164021163,0.006825938566552901,,0.01141552511415525,0.011049723756906077,0.058823529411764705,0.08653846153846154,0.09090909090909091,0.09662921348314607,0.12837837837837837,0.008264462809917356,0.4,0.14502164502164502,0.6865671641791045,0.7301587301587301,0.782608695652174,0.1277056277056277,0.3898305084745763,0.46,0.7391304347826086,0.004329004329004329,,,,0.15800865800865802,0.410958904109589,0.4166666666666667,0.9333333333333333,0.564935064935065,0.367816091954023,0.375,0.875,0.125,0.8333333333333334,0.8,0.14583333333333334,0.42857142857142855,0.6666666666666666,0.5625,0.14814814814814814,1.0,0.11594202898550725,0.375,0.5797101449275363,0.8679653679653679,0.367816091954023,0.5392296536796538,0.5239732142857143,0.5070427536231883,0.027426160337552744,0.05223880597014925,0.06702898550724638,0.1539855072463768,4.6140624999999975,25.705688622754487,0.15467625899280577,17.0,22.0,7.0,0.4230769230769231,0.425,2.0,2.0,2.0,1.0,1.0,,,,,0.5,5.0,12.0,1.0,6.0,6.0,0.17391304347826086,0.4166666666666667,0.01764705882352941,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,28478.0,475,40.0,964,940,171,156,79,1904,25.0,34.0,2.0,2.0,2.0,3.0,15.0,36.0,4.0,5.0,17.0,33.0,1.0,2.0,12.0,44.0,,1.0,7.0,44.0,75.0,29.0,77.0,41.0,216,1019,4.0,6.0,1.0,3.0,14.0,7.0,11.0,14.0,7.0,39.0,58.0,30.0,84.0,3.0,6.0,,44.0,12.0,5.0,,31.0,21.0,52.0,12.0,9.0,17.0,11.0,3.0,125.0,6.0,5.0,36.0,26.0,5.0,67.0,12.0,79.0,2.0,17.0,12.0,12.0,4.0,9.0,17.0,3.0,3.0,1.0,29.0,,5.0,19.0,41.0,1.0,5.0,36.0,2.0,45.0,4.0,,22.0,2.0,5.0,,,3.0,2.0,5.0,1.0,39.0,171,2.0,2.0,0.6590909090909091,0.7073170731707317,0.9655172413793104,0.37662337662337664,0.3333333333333333,0.37662337662337664,0.5866666666666667,0.6666666666666666,0.6363636363636364,0.5756578947368421,0.6111111111111112,0.64,0.627906976744186,0.7,0.6964285714285714,0.506578947368421,,0.06666666666666667,0.058823529411764705,0.08333333333333333,,,19.106463878327,0.41379310344827586,0.22727272727272727,0.12380952380952381,0.02512562814070352,0.15254237288135594,0.02553191489361702,0.13901345291479822,0.02534562211981567,0.014492753623188406,0.038834951456310676,,0.029940119760479042,0.014705882352941176,0.19298245614035087,0.1,0.09090909090909091,0.14772727272727273,0.16666666666666666,0.02702702702702703,0.2,0.2236842105263158,0.7352941176470589,0.78125,0.72,0.23684210526315788,0.4166666666666667,0.45454545454545453,0.6,0.03289473684210526,0.8,0.8,0.5,0.21710526315789475,0.5151515151515151,0.5151515151515151,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.2222222222222222,1.0,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.12,0.6666666666666666,0.28,0.7302631578947368,0.2727272727272727,0.5346006578947369,0.49625,0.49192,0.13529411764705881,0.23655913978494625,0.06481481481481481,0.18055555555555555,5.749333333333334,24.815584415584425,0.17738589211618258,3.0,6.0,5.0,0.42857142857142855,0.42857142857142855,3.0,3.0,1.0,2.0,,,,,1.0,,3.0,7.0,,,1.0,0.28,0.42857142857142855,0.012987012987012988,1.0,1.0,0.09090909090909091,True,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10394.0,173,10.0,333,338,46,45,37,671,11.0,20.0,1.0,4.0,,3.0,4.0,7.0,,1.0,2.0,8.0,,,4.0,17.0,1.0,3.0,2.0,15.0,28.0,6.0,25.0,7.0,55,371,2.0,6.0,1.0,3.0,7.0,,3.0,3.0,,3.0,24.0,6.0,18.0,,4.0,,17.0,4.0,3.0,,3.0,6.0,9.0,4.0,2.0,,3.0,,24.0,3.0,4.0,6.0,7.0,,13.0,7.0,20.0,1.0,6.0,4.0,3.0,1.0,3.0,1.0,,,,4.0,,1.0,14.0,32.0,,,14.0,2.0,10.0,2.0,,6.0,,1.0,,,,1.0,1.0,1.0,3.0,46,2.0,,0.8,0.9230769230769231,1.0,0.24,0.3333333333333333,0.24,0.5357142857142857,0.3333333333333333,,0.4528301886792453,0.3888888888888889,0.25,0.4824561403508772,0.3888888888888889,0.25,0.4716981132075472,,0.10714285714285714,0.15,,,,16.180371352785144,0.75,,0.09859154929577464,0.05,0.07058823529411765,0.031578947368421054,0.08333333333333333,0.04,0.058823529411764705,0.025,0.16666666666666666,0.04411764705882353,,0.05555555555555555,0.14634146341463414,,0.08823529411764706,,0.034482758620689655,1.0,0.37735849056603776,0.55,0.6470588235294118,0.9090909090909091,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.5,0.018867924528301886,,,,0.1509433962264151,0.25,0.25,1.0,0.32075471698113206,0.23529411764705882,0.23529411764705882,1.0,0.4444444444444444,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.8490566037735849,0.23529411764705882,0.5836009433962264,0.60055,0.6462500000000001,0.10526315789473684,0.1875,0.12727272727272726,0.05454545454545454,3.1499999999999995,25.048,0.13813813813813813,,1.0,2.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,1.0,,1.0,,0.16666666666666666,1.0,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,43026.0,717,95.0,1452,1430,230,234,143,2882,39.0,68.0,1.0,2.0,8.0,11.0,37.0,69.0,11.0,24.0,15.0,32.0,3.0,6.0,72.0,176.0,5.0,18.0,28.0,87.0,161.0,87.0,208.0,67.0,502,1611,4.0,8.0,8.0,24.0,40.0,17.0,30.0,32.0,17.0,75.0,64.0,110.0,192.0,69.0,2.0,,176.0,72.0,18.0,5.0,78.0,52.0,130.0,37.0,15.0,50.0,25.0,3.0,312.0,3.0,3.0,52.0,50.0,6.0,108.0,6.0,114.0,2.0,18.0,15.0,31.0,7.0,16.0,18.0,4.0,15.0,3.0,49.0,2.0,8.0,7.0,25.0,,2.0,60.0,2.0,78.0,1.0,7.0,21.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,3.0,75.0,229,3.0,3.0,0.367816091954023,0.37209302325581395,0.735632183908046,0.4182692307692308,0.3333333333333333,0.4182692307692308,0.5403726708074534,0.5,0.5666666666666667,0.5894308943089431,0.5,0.46774193548387094,0.6215538847117794,0.5416666666666666,0.5140845070422535,0.5636856368563685,0.02403846153846154,0.11180124223602485,0.16176470588235295,0.08695652173913043,,0.028409090909090908,27.626699629171817,0.6326530612244898,0.17647058823529413,0.14326647564469913,0.010238907849829351,0.16560509554140126,0.008310249307479225,0.15384615384615385,0.009174311926605505,,0.01935483870967742,,0.011363636363636364,,0.15151515151515152,0.11917098445595854,0.21052631578947367,0.15789473684210525,0.19402985074626866,0.012048192771084338,0.75,0.1842818428184282,0.5735294117647058,0.6842105263157895,0.358974358974359,0.18699186991869918,0.5362318840579711,0.5873015873015873,0.32432432432432434,0.06504065040650407,0.4583333333333333,0.4782608695652174,0.5454545454545454,0.08672086720867209,0.46875,0.46875,0.9333333333333333,0.47696476964769646,0.4090909090909091,0.42105263157894735,0.6944444444444444,0.0625,0.5,,0.1875,0.5,1.0,0.5625,0.2777777777777778,1.0,0.1774193548387097,0.7272727272727273,0.45161290322580644,0.7479674796747967,0.4090909090909091,0.5276577235772358,0.4991950000000001,0.47329274193548393,0.0810126582278481,0.11602209944751381,0.0796812749003984,0.14940239043824702,6.69751552795031,26.327884615384615,0.1584022038567493,8.0,8.0,3.0,0.25,0.2857142857142857,8.0,1.0,1.0,,,,,,,0.041666666666666664,,4.0,1.0,,11.0,0.06451612903225806,,0.0514018691588785,,5.0,,True,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,24991.0,417,-70.0,822,827,130,163,80,1649,25.0,44.0,3.0,8.0,5.0,7.0,19.0,49.0,1.0,2.0,5.0,20.0,,,5.0,15.0,,1.0,4.0,45.0,95.0,10.0,35.0,38.0,158,964,4.0,10.0,,1.0,10.0,10.0,18.0,8.0,7.0,36.0,36.0,54.0,27.0,3.0,4.0,3.0,12.0,5.0,16.0,1.0,26.0,23.0,49.0,14.0,9.0,14.0,6.0,6.0,121.0,11.0,8.0,25.0,31.0,8.0,64.0,19.0,83.0,2.0,22.0,15.0,20.0,3.0,9.0,18.0,5.0,11.0,,38.0,4.0,7.0,21.0,35.0,2.0,,29.0,1.0,46.0,1.0,,21.0,2.0,,,,,,,,34.0,129,2.0,1.0,0.4,0.4186046511627907,0.9,0.2857142857142857,,0.3125,0.47368421052631576,0.4,0.5555555555555556,0.46153846153846156,0.36363636363636365,0.5576923076923077,0.5197368421052632,0.4166666666666667,0.6,0.2692307692307692,0.02857142857142857,0.16842105263157894,0.1590909090909091,0.1836734693877551,,0.06666666666666667,20.856201975850716,0.5263157894736842,0.42105263157894735,0.15196078431372548,0.045714285714285714,0.125,0.05392156862745098,0.13861386138613863,0.05013192612137203,0.07936507936507936,0.020202020202020204,0.07692307692307693,0.0661764705882353,0.029411764705882353,0.19402985074626866,0.11926605504587157,0.17857142857142858,0.1079136690647482,0.16393442622950818,0.03773584905660377,,0.3384615384615385,0.5681818181818182,0.6756756756756757,0.24,0.3769230769230769,0.3877551020408163,0.475,0.5789473684210527,0.015384615384615385,0.5,0.5,1.0,0.15384615384615385,0.25,0.25,0.8,0.11538461538461539,0.3333333333333333,0.35714285714285715,1.0,0.7272727272727273,0.375,,,,,0.09090909090909091,,,0.2692307692307692,0.7142857142857143,0.15384615384615385,0.6076923076923076,0.4166666666666667,0.5236602362204723,0.5165142857142857,0.5069083333333333,0.14666666666666667,0.1826086956521739,0.06329113924050633,0.22784810126582278,4.922105263157895,26.397142857142857,0.15815085158150852,2.0,3.0,7.0,0.375,0.5,2.0,6.0,1.0,,,1.0,,2.0,,,1.0,4.0,,,1.0,0.15384615384615385,0.25,0.02857142857142857,,1.0,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,24156.0,403,46.0,800,804,123,112,67,1604,41.0,64.0,6.0,13.0,5.0,7.0,17.0,37.0,1.0,2.0,1.0,5.0,,,15.0,33.0,2.0,2.0,7.0,59.0,103.0,16.0,38.0,14.0,180,844,8.0,19.0,2.0,2.0,25.0,9.0,13.0,7.0,2.0,26.0,98.0,20.0,45.0,3.0,14.0,1.0,32.0,15.0,7.0,,12.0,9.0,21.0,4.0,5.0,4.0,6.0,2.0,51.0,13.0,19.0,47.0,54.0,4.0,105.0,32.0,137.0,4.0,13.0,11.0,7.0,4.0,6.0,11.0,3.0,1.0,,18.0,1.0,3.0,21.0,26.0,,2.0,15.0,,19.0,3.0,,10.0,1.0,21.0,,,12.0,9.0,21.0,16.0,26.0,123,,1.0,0.8305084745762712,0.9423076923076923,0.9375,0.42105263157894735,1.0,0.43243243243243246,0.5728155339805825,0.42105263157894735,0.6923076923076923,0.5886524822695035,0.5238095238095238,0.6,0.6040268456375839,0.5434782608695652,0.6190476190476191,0.2695035460992908,,0.06796116504854369,0.078125,0.05405405405405406,,,18.977272727272727,0.3888888888888889,0.2222222222222222,0.27411167512690354,0.11585365853658537,0.2146118721461187,0.06878306878306878,0.24278846153846154,0.0906515580736544,0.10344827586206896,0.11904761904761904,0.13636363636363635,0.07751937984496124,0.05,0.24074074074074073,0.2980769230769231,0.2564102564102564,0.2,0.2542372881355932,0.07142857142857142,0.7619047619047619,0.45390070921985815,0.640625,0.6949152542372882,0.7804878048780488,0.2624113475177305,0.4594594594594595,0.4857142857142857,0.9411764705882353,0.014184397163120567,0.5,0.5,1.0,0.03546099290780142,0.2,0.2,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.6190476190476191,0.46153846153846156,,,,,0.09523809523809523,1.0,1.0,0.35,0.7142857142857143,0.35,0.723404255319149,0.46875,0.5459710714285714,0.5559142857142858,0.5190815789473684,0.06756756756756757,0.09090909090909091,0.1388888888888889,0.14444444444444443,4.160194174757283,26.139473684210525,0.15375,2.0,2.0,2.0,0.2857142857142857,0.2857142857142857,3.0,2.0,1.0,1.0,,5.0,,,1.0,,,,,,,,,,,,,True,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,34408.0,573,5.0,1130,1135,121,137,118,2265,17.0,27.0,3.0,5.0,3.0,5.0,15.0,29.0,,1.0,13.0,36.0,,,11.0,29.0,1.0,3.0,2.0,32.0,57.0,24.0,65.0,5.0,141,1284,4.0,9.0,1.0,3.0,11.0,7.0,10.0,7.0,,20.0,44.0,20.0,69.0,3.0,8.0,,29.0,11.0,8.0,,15.0,14.0,29.0,13.0,1.0,8.0,5.0,2.0,72.0,11.0,6.0,26.0,28.0,4.0,58.0,17.0,75.0,3.0,21.0,11.0,9.0,1.0,4.0,10.0,1.0,5.0,4.0,19.0,2.0,2.0,25.0,54.0,,3.0,14.0,3.0,7.0,1.0,,4.0,,15.0,1.0,1.0,4.0,11.0,16.0,10.0,20.0,121,1.0,,0.6875,0.7857142857142857,0.9583333333333334,0.36923076923076925,0.3333333333333333,0.36923076923076925,0.5614035087719298,0.4444444444444444,0.7,0.5573770491803278,0.4583333333333333,0.5882352941176471,0.564,0.4583333333333333,0.5882352941176471,0.5327868852459017,,0.14035087719298245,0.14814814814814814,0.10344827586206896,,,11.32966168371361,0.47368421052631576,0.14285714285714285,0.09859154929577464,0.024193548387096774,0.09923664122137404,0.03767123287671233,0.0989010989010989,0.03148148148148148,0.034482758620689655,0.021739130434782608,,0.04285714285714286,0.024390243902439025,0.09876543209876543,0.1038961038961039,0.08163265306122448,0.10152284263959391,0.09230769230769231,0.05172413793103448,0.625,0.22131147540983606,0.6296296296296297,0.7391304347826086,0.6470588235294118,0.23770491803278687,0.5172413793103449,0.5769230769230769,0.7333333333333333,0.00819672131147541,,,,0.29508196721311475,0.3611111111111111,0.3611111111111111,1.0,0.23770491803278687,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.4166666666666667,0.6,,,,,0.25,0.3333333333333333,1.0,0.29411764705882354,0.6,0.11764705882352941,0.7540983606557377,0.3793103448275862,0.561029918032787,0.4817571428571429,0.5439588235294118,0.032,0.06666666666666667,0.07801418439716312,0.14184397163120568,4.894736842105262,24.49846153846154,0.10707964601769912,1.0,2.0,10.0,0.2857142857142857,0.5,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,5.0,,,,0.29411764705882354,0.2,,,,,True,
