EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3Accuracy,Travels,Loose Ball Fouls,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,BlockedCorner3,on
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,32338.0,539,-11,1085,1062,214,167,100,2147,30.0,51.0,5.0,9.0,6.0,10.0,17.0,45.0,4.0,10.0,10.0,46.0,2.0,7.0,3.0,5.0,19.0,56.0,3.0,4.0,10.0,51.0,106.0,29.0,102.0,34.0,223,1193,6.0,12.0,5.0,11.0,1.0,28.0,11.0,17.0,3.0,15.0,8.0,39.0,42.0,60.0,75.0,12.0,8.0,1.0,55.0,19.0,8.0,2.0,31.0,28.0,59.0,22.0,6.0,11.0,17.0,3.0,146.0,9.0,8.0,39.0,20.0,1.0,60.0,17.0,77.0,3.0,11.0,10.0,1.0,15.0,6.0,6.0,11.0,1.0,9.0,1.0,26.0,1.0,7.0,8.0,27.0,1.0,1.0,37,1.0,2.0,40.0,4.0,4.0,17.0,3.0,6.0,1.0,1.0,3.0,3.0,7.0,5.0,39.0,213,2.0,3.0,0.4117647058823529,0.44680851063829785,0.8620689655172413,0.28431372549019607,0.45454545454545453,0.2,0.2871287128712871,0.4811320754716981,0.5,0.6470588235294118,0.4543269230769231,0.5869565217391305,0.484375,0.49107142857142855,0.5833333333333334,0.5416666666666666,0.49038461538461536,0.0196078431372549,0.07547169811320754,0.058823529411764705,0.1111111111111111,0.021739130434782608,0.017857142857142856,20.815986677768528,0.5769230769230769,0.04,0.08771929824561403,0.031746031746031744,0.1407942238267148,0.034482758620689655,0.11683168316831684,0.03313840155945419,0.024390243902439025,0.02877697841726619,0.06451612903225806,0.0273224043715847,0.05128205128205128,0.047619047619047616,0.072,0.2,0.14761904761904762,0.11940298507462686,0.02631578947368421,0.7142857142857143,0.24519230769230768,0.5882352941176471,0.625,0.43333333333333335,0.21634615384615385,0.37777777777777777,0.425,0.35294117647058826,0.04807692307692308,0.4,0.4,0.5,0.22115384615384615,0.21739130434782608,0.2222222222222222,1.0,0.2692307692307692,0.3392857142857143,0.34545454545454546,0.7894736842105263,0.391304347826087,0.5555555555555556,0.2,0.30434782608695654,0.2857142857142857,1.0,0.17391304347826086,0.75,1.0,0.3125,0.6,0.15625,0.6,0.3125,0.7355769230769231,0.34545454545454546,0.5454099033816425,0.5493166666666667,0.5365645161290322,0.07692307692307693,0.14285714285714285,0.12556053811659193,0.17488789237668162,6.272641509433962,24.779411764705877,0.19723502304147467,,,,,,,,,,,,,,,,,,,True
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,5500.0,92,15,182,181,25,37,14,363,1.0,2.0,,,,,2.0,6.0,1.0,2.0,1.0,4.0,,,,,4.0,8.0,,,2.0,4.0,10.0,5.0,12.0,,23,207,,,,,,,,2.0,1.0,2.0,,3.0,8.0,,15.0,,,,8.0,4.0,3.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,2.0,2.0,2.0,2.0,,4.0,4.0,8.0,,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,,5.0,,,2.0,7.0,,2.0,4,,,,,,,,1.0,,,,1.0,1.0,,3.0,25,,,1.0,1.0,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.4,,,0.5227272727272727,,0.375,0.5227272727272727,,0.375,0.5454545454545454,,0.3,,0.5,,,13.5,0.6,,0.06451612903225806,0.05128205128205128,0.04878048780487805,0.04878048780487805,0.05555555555555555,0.05,,0.10526315789473684,,0.06451612903225806,,,0.10526315789473684,,0.03225806451612903,0.1,,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,0.6363636363636364,0.5,0.509390909090909,,0.3776375,,,,0.13043478260869565,7.35,25.84166666666667,0.13736263736263737,1.0,0.5,,,,,,,,,,,,,,,,,True
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,70567.0,1176,1,2330,2300,324,276,225,4630,97.0,134.0,22.0,39.0,8.0,14.0,87.0,190.0,28.0,66.0,9.0,23.0,2.0,2.0,1.0,2.0,20.0,70.0,,2.0,14.0,212.0,390.0,29.0,93.0,111.0,622,2621,31.0,57.0,2.0,4.0,16.0,84.0,20.0,44.0,3.0,16.0,29.0,78.0,272.0,152.0,72.0,15.0,38.0,1.0,69.0,20.0,18.0,1.0,79.0,95.0,174.0,78.0,17.0,49.0,25.0,5.0,443.0,37.0,46.0,118.0,128.0,24.0,270.0,83.0,353.0,12.0,39.0,30.0,9.0,37.0,16.0,22.0,50.0,9.0,15.0,1.0,87.0,7.0,10.0,38.0,76.0,1.0,11.0,140,10.0,1.0,142.0,16.0,,69.0,11.0,22.0,,,10.0,11.0,22.0,17.0,78.0,323,3.0,9.0,0.6415094339622641,0.7046632124352331,0.8275862068965517,0.3118279569892473,0.5,0.1875,0.31521739130434784,0.5435897435897435,0.543859649122807,0.45454545454545453,0.5289855072463768,0.5573770491803278,0.4083333333333333,0.5685557586837294,0.6086956521739131,0.5064935064935064,0.19254658385093168,0.010752688172043012,0.046153846153846156,0.05223880597014925,0.05263157894736842,,0.014285714285714285,24.515879163439195,0.42528735632183906,0.4528301886792453,0.2428842504743833,0.092,0.22562141491395793,0.06412478336221837,0.2342857142857143,0.07706592386258125,0.0875,0.10144927536231885,0.0625,0.06067961165048544,0.07272727272727272,0.19745222929936307,0.2616487455197133,0.26373626373626374,0.2289156626506024,0.21296296296296297,0.055299539170506916,0.7727272727272727,0.2774327122153209,0.7238805970149254,0.7637795275590551,0.6494845360824743,0.39337474120082816,0.45789473684210524,0.48333333333333334,0.6206896551724138,0.13664596273291926,0.42424242424242425,0.4307692307692308,0.6785714285714286,0.047619047619047616,0.391304347826087,0.391304347826087,1.0,0.14492753623188406,0.2857142857142857,0.2898550724637681,0.75,0.639344262295082,0.5641025641025641,0.13636363636363635,0.03278688524590164,1.0,1.0,0.03278688524590164,,,0.23333333333333334,0.5714285714285714,0.03333333333333333,0.5,0.23333333333333334,0.4699792960662526,0.2898550724637681,0.5163303941908712,0.5677688888888889,0.483472033898305,0.1287313432835821,0.15575620767494355,0.13504823151125403,0.12540192926045016,7.641794871794872,25.468817204301068,0.13905579399141632,2.0,0.14285714285714285,5.0,8.0,1.0,1.0,7.0,2.0,1.0,1.0,0.015151515151515152,,,,,,,,True
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,99645.0,1661,40,3319,3279,572,487,316,6598,59.0,88.0,6.0,7.0,7.0,13.0,35.0,78.0,,2.0,37.0,91.0,4.0,8.0,5.0,16.0,134.0,351.0,7.0,31.0,54.0,94.0,168.0,171.0,442.0,44.0,745,3691,8.0,15.0,11.0,39.0,6.0,55.0,13.0,25.0,28.0,70.0,6.0,116.0,144.0,44.0,450.0,63.0,4.0,,351.0,134.0,18.0,7.0,114.0,54.0,168.0,24.0,30.0,60.0,49.0,5.0,390.0,9.0,7.0,82.0,55.0,2.0,139.0,16.0,155.0,2.0,38.0,28.0,10.0,49.0,13.0,35.0,32.0,4.0,14.0,4.0,81.0,3.0,10.0,78.0,129.0,,6.0,54,3.0,4.0,50.0,1.0,3.0,9.0,5.0,5.0,,,2.0,2.0,5.0,2.0,116.0,571,10.0,4.0,0.7659574468085106,0.782608695652174,0.8771929824561403,0.38687782805429866,0.28205128205128205,0.4,0.38687782805429866,0.5595238095238095,0.5333333333333333,0.52,0.5745901639344262,0.4537037037037037,0.5789473684210527,0.5888888888888889,0.4824561403508772,0.5858585858585859,0.7245901639344262,0.01583710407239819,0.10714285714285714,0.07954545454545454,0.1282051282051282,0.02197802197802198,0.014245014245014245,19.298722478934494,0.6049382716049383,0.027777777777777776,0.07422402159244265,0.009790209790209791,0.1028858218318695,0.011194029850746268,0.08907672301690507,0.01053324555628703,0.02,0.005221932114882507,,0.012280701754385965,0.008547008547008548,0.059574468085106386,0.08031088082901554,0.08333333333333333,0.09105960264900662,0.13989637305699482,0.006369426751592357,0.4,0.14426229508196722,0.6704545454545454,0.7283950617283951,0.7796610169491526,0.12786885245901639,0.44871794871794873,0.5147058823529411,0.7428571428571429,0.003278688524590164,,,,0.14918032786885246,0.4065934065934066,0.4157303370786517,0.918918918918919,0.5754098360655737,0.3817663817663818,0.3872832369942196,0.8656716417910447,0.12962962962962962,0.8571428571428571,0.6666666666666666,0.14814814814814814,0.5,0.75,0.5740740740740741,0.22580645161290322,1.0,0.1368421052631579,0.5384615384615384,0.16842105263157894,0.3125,0.5684210526315789,0.8688524590163934,0.3817663817663818,0.5410240983606558,0.5340375,0.5183984210526315,0.0256,0.05113636363636364,0.0738255033557047,0.15570469798657718,4.622619047619047,25.61176470588235,0.17234106658632117,23.0,0.42592592592592593,4.0,4.0,1.0,1.0,,,,,0.5,6.0,7.0,0.015590200445434299,,,,,True
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,28478.0,475,40,964,940,171,156,79,1904,25.0,34.0,2.0,2.0,2.0,3.0,15.0,36.0,4.0,5.0,17.0,33.0,1.0,2.0,3.0,7.0,12.0,44.0,,1.0,7.0,44.0,75.0,29.0,77.0,41.0,216,1019,4.0,6.0,1.0,3.0,3.0,14.0,7.0,11.0,6.0,14.0,7.0,39.0,58.0,30.0,84.0,3.0,6.0,,44.0,12.0,5.0,,31.0,21.0,52.0,12.0,9.0,17.0,11.0,3.0,125.0,6.0,5.0,36.0,26.0,5.0,67.0,12.0,79.0,2.0,17.0,12.0,5.0,12.0,4.0,9.0,17.0,3.0,3.0,1.0,29.0,,5.0,19.0,41.0,1.0,5.0,36,2.0,2.0,45.0,4.0,,22.0,2.0,5.0,,,3.0,2.0,5.0,1.0,39.0,171,2.0,2.0,0.6590909090909091,0.7073170731707317,0.9655172413793104,0.37662337662337664,0.3333333333333333,0.42857142857142855,0.37662337662337664,0.5866666666666667,0.6666666666666666,0.6363636363636364,0.5756578947368421,0.6111111111111112,0.64,0.627906976744186,0.7,0.6964285714285714,0.506578947368421,,0.06666666666666667,0.058823529411764705,0.08333333333333333,,,19.106463878327,0.41379310344827586,0.22727272727272727,0.12380952380952381,0.02512562814070352,0.15254237288135594,0.02553191489361702,0.13901345291479822,0.02534562211981567,0.014492753623188406,0.038834951456310676,,0.029940119760479042,0.014705882352941176,0.19298245614035087,0.1,0.09090909090909091,0.14772727272727273,0.16666666666666666,0.02702702702702703,0.2,0.2236842105263158,0.7352941176470589,0.78125,0.72,0.23684210526315788,0.4166666666666667,0.45454545454545453,0.6,0.03289473684210526,0.8,0.8,0.5,0.21710526315789475,0.5151515151515151,0.5151515151515151,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.2222222222222222,1.0,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.12,0.6666666666666666,0.28,0.42857142857142855,0.28,0.7302631578947368,0.2727272727272727,0.5346006578947369,0.49625,0.49192,0.13529411764705881,0.23655913978494625,0.06481481481481481,0.18055555555555555,5.749333333333334,24.815584415584425,0.17738589211618258,3.0,0.42857142857142855,3.0,1.0,,,,,,1.0,,,1.0,0.012987012987012988,1.0,1.0,0.09090909090909091,,True
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14744.0,246,2,477,484,99,81,49,961,16.0,26.0,1.0,4.0,,4.0,5.0,10.0,,1.0,5.0,15.0,,,3.0,3.0,5.0,21.0,1.0,3.0,5.0,21.0,37.0,10.0,36.0,13.0,85,531,2.0,6.0,1.0,3.0,1.0,8.0,,6.0,3.0,8.0,1.0,10.0,36.0,6.0,30.0,,4.0,,21.0,5.0,4.0,,7.0,8.0,15.0,5.0,3.0,3.0,4.0,,38.0,4.0,5.0,9.0,9.0,,18.0,9.0,27.0,2.0,8.0,5.0,3.0,4.0,2.0,4.0,2.0,,,,6.0,,3.0,19.0,42.0,,,19,1.0,2.0,19.0,3.0,,10.0,1.0,1.0,,,,1.0,1.0,1.0,10.0,99,2.0,1.0,0.8571428571428571,0.9473684210526315,1.0,0.2777777777777778,0.3333333333333333,0.375,0.2777777777777778,0.5675675675675675,0.3333333333333333,,0.4931506849315068,0.3888888888888889,0.32142857142857145,0.5246913580246914,0.4,0.3333333333333333,0.4931506849315068,,0.10810810810810811,0.15384615384615385,,,,16.322701688555348,0.6666666666666666,,0.08823529411764706,0.046296296296296294,0.07563025210084033,0.031746031746031744,0.08144796380090498,0.038461538461538464,0.045454545454545456,0.03571428571428571,0.125,0.045454545454545456,,0.03225806451612903,0.1320754716981132,0.05555555555555555,0.09183673469387756,,0.05263157894736842,1.0,0.3561643835616438,0.6153846153846154,0.7272727272727273,0.9375,0.136986301369863,0.5,0.5,0.6,0.0136986301369863,,,,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.2876712328767123,0.23809523809523808,0.23809523809523808,1.0,0.4444444444444444,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.21428571428571427,1.0,0.35714285714285715,0.8493150684931506,0.23809523809523808,0.5875397260273971,0.60055,0.589625,0.125,0.22727272727272727,0.09411764705882353,0.11764705882352941,3.086486486486486,24.727777777777774,0.20754716981132076,,,,2.0,,,,,,,,1.0,,,,,,,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,56034.0,934,104,1890,1845,335,299,181,3735,50.0,87.0,2.0,3.0,11.0,16.0,61.0,118.0,16.0,35.0,17.0,38.0,3.0,6.0,,6.0,80.0,206.0,6.0,21.0,37.0,127.0,240.0,97.0,244.0,82.0,627,2086,8.0,16.0,9.0,27.0,8.0,51.0,27.0,48.0,9.0,43.0,23.0,104.0,104.0,150.0,216.0,75.0,2.0,,206.0,80.0,25.0,7.0,96.0,71.0,167.0,48.0,23.0,62.0,31.0,3.0,405.0,3.0,6.0,64.0,61.0,6.0,131.0,9.0,140.0,5.0,28.0,25.0,3.0,42.0,7.0,21.0,20.0,5.0,21.0,3.0,62.0,2.0,11.0,9.0,27.0,,2.0,76,1.0,3.0,96.0,6.0,8.0,31.0,5.0,3.0,2.0,2.0,2.0,1.0,5.0,3.0,104.0,334,3.0,4.0,0.4094488188976378,0.4126984126984127,0.7422680412371134,0.3975409836065574,0.3333333333333333,0.20930232558139536,0.3975409836065574,0.5291666666666667,0.5,0.5625,0.5630165289256198,0.5,0.44505494505494503,0.5961538461538461,0.5319148936170213,0.49514563106796117,0.5041322314049587,0.028688524590163935,0.10416666666666667,0.14942528735632185,0.09322033898305085,0.02631578947368421,0.02912621359223301,27.759197324414718,0.6774193548387096,0.14285714285714285,0.14055299539170507,0.015584415584415584,0.15274463007159905,0.00646551724137931,0.14654161781946073,0.01060070671378092,0.007246376811594203,0.024752475247524754,,0.00872093023255814,,0.13533834586466165,0.11688311688311688,0.22857142857142856,0.14461538461538462,0.18085106382978725,0.02262443438914027,0.6,0.1797520661157025,0.5747126436781609,0.6756756756756757,0.36,0.24380165289256198,0.5169491525423728,0.5700934579439252,0.4098360655737705,0.07231404958677685,0.45714285714285713,0.47058823529411764,0.5625,0.07851239669421488,0.4473684210526316,0.4594594594594595,0.9411764705882353,0.4256198347107438,0.3883495145631068,0.4,0.7,0.06976744186046512,0.6666666666666666,0.5,0.13953488372093023,0.5,1.0,0.4883720930232558,0.2857142857142857,1.0,0.17582417582417584,0.6875,0.06593406593406594,,0.4065934065934066,0.6838842975206612,0.3883495145631068,0.5214397727272727,0.4894596153846154,0.4821791208791209,0.08155339805825243,0.1169811320754717,0.08133971291866028,0.16586921850079744,7.151250000000001,26.257786885245896,0.17724867724867724,9.0,0.24324324324324326,2.0,1.0,1.0,,,,,,0.02857142857142857,,11.0,0.044,,5.0,,,True
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,30373.0,506,-55,1005,1005,148,178,98,2010,34.0,58.0,4.0,10.0,5.0,7.0,21.0,54.0,2.0,3.0,7.0,22.0,,,1.0,4.0,6.0,17.0,,1.0,4.0,57.0,115.0,13.0,39.0,41.0,194,1165,5.0,12.0,,1.0,3.0,13.0,11.0,19.0,3.0,8.0,7.0,38.0,52.0,62.0,36.0,3.0,6.0,3.0,14.0,6.0,21.0,1.0,33.0,27.0,60.0,18.0,9.0,19.0,7.0,7.0,147.0,12.0,11.0,35.0,36.0,10.0,81.0,23.0,104.0,2.0,24.0,17.0,7.0,26.0,4.0,12.0,21.0,5.0,14.0,,47.0,5.0,9.0,24.0,40.0,3.0,1.0,34,1.0,1.0,51.0,2.0,,24.0,2.0,1.0,,,,1.0,1.0,1.0,36.0,147,2.0,1.0,0.45614035087719296,0.48148148148148145,0.9230769230769231,0.3333333333333333,,0.375,0.3611111111111111,0.4956521739130435,0.4166666666666667,0.5789473684210527,0.4967532467532468,0.38461538461538464,0.5740740740740741,0.5449438202247191,0.4642857142857143,0.6129032258064516,0.2532467532467532,0.02564102564102564,0.1826086956521739,0.1724137931034483,0.2037037037037037,,0.058823529411764705,20.179372197309416,0.5531914893617021,0.45454545454545453,0.15450643776824036,0.051643192488262914,0.14227642276422764,0.049586776859504134,0.14822546972860126,0.05054945054945055,0.07894736842105263,0.03333333333333333,0.058823529411764705,0.05847953216374269,0.028169014084507043,0.21052631578947367,0.11023622047244094,0.2,0.13636363636363635,0.15714285714285714,0.03508771929824561,1.0,0.37662337662337664,0.5862068965517241,0.7083333333333334,0.35294117647058826,0.35064935064935066,0.3888888888888889,0.4883720930232558,0.5714285714285714,0.01948051948051948,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.11038961038961038,0.35294117647058826,0.375,1.0,0.7692307692307693,0.4,,,,,0.07692307692307693,,,0.25925925925925924,0.7142857142857143,0.14814814814814814,0.25,0.14814814814814814,0.6298701298701299,0.42857142857142855,0.5368761589403972,0.5259222222222222,0.498596,0.14204545454545456,0.17518248175182483,0.06701030927835051,0.1958762886597938,4.630434782608695,26.179487179487175,0.1472636815920398,2.0,0.5,6.0,1.0,,,1.0,,2.0,,,,1.0,0.02564102564102564,,1.0,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,32144.0,536,40,1072,1069,182,151,94,2141,58.0,81.0,12.0,19.0,6.0,8.0,23.0,44.0,1.0,3.0,1.0,7.0,,,,,17.0,42.0,2.0,2.0,10.0,82.0,128.0,18.0,49.0,19.0,237,1142,15.0,26.0,2.0,2.0,6.0,42.0,11.0,15.0,3.0,10.0,2.0,33.0,130.0,34.0,51.0,3.0,26.0,1.0,41.0,17.0,8.0,,19.0,11.0,30.0,5.0,6.0,6.0,11.0,2.0,71.0,17.0,26.0,70.0,68.0,5.0,143.0,43.0,186.0,4.0,15.0,11.0,4.0,11.0,6.0,9.0,16.0,3.0,2.0,,27.0,2.0,7.0,29.0,37.0,,4.0,20,2.0,,25.0,3.0,,13.0,1.0,28.0,,,16.0,12.0,28.0,19.0,33.0,182,,1.0,0.7926829268292683,0.9420289855072463,0.9444444444444444,0.3673469387755102,1.0,0.3,0.375,0.640625,0.5769230769230769,0.7333333333333333,0.615819209039548,0.6428571428571429,0.62,0.6303191489361702,0.65625,0.6346153846153846,0.2768361581920904,,0.0625,0.06172839506172839,0.06818181818181818,,,18.251273344651953,0.4074074074074074,0.23809523809523808,0.26877470355731226,0.11764705882352941,0.2413793103448276,0.06967213114754098,0.2541436464088398,0.09247311827956989,0.10526315789473684,0.1282051282051282,0.10714285714285714,0.08383233532934131,0.03896103896103896,0.225,0.2868217054263566,0.29545454545454547,0.215962441314554,0.3116883116883117,0.06060606060606061,0.6785714285714286,0.4576271186440678,0.7160493827160493,0.7631578947368421,0.7586206896551724,0.24858757062146894,0.5227272727272727,0.5609756097560976,0.8695652173913043,0.01694915254237288,0.3333333333333333,0.3333333333333333,1.0,0.03954802259887006,0.14285714285714285,0.14285714285714285,1.0,0.23728813559322035,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.6785714285714286,0.631578947368421,0.08333333333333333,,,,0.07142857142857142,1.0,1.0,0.32,0.75,,,0.4,0.7344632768361582,0.4146341463414634,0.5578426136363637,0.5906315789473683,0.5196979166666668,0.06951871657754011,0.09420289855072464,0.17721518987341772,0.13924050632911392,4.167968750000001,25.908163265306122,0.16977611940298507,3.0,0.3,2.0,1.0,,,7.0,1.0,,1.0,,,,,,,,,True
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,49861.0,831,44,1638,1635,240,214,160,3273,29.0,45.0,5.0,8.0,4.0,7.0,18.0,36.0,,1.0,23.0,54.0,1.0,1.0,4.0,9.0,14.0,43.0,2.0,5.0,6.0,47.0,82.0,37.0,97.0,15.0,220,1834,8.0,14.0,3.0,6.0,2.0,27.0,10.0,16.0,5.0,15.0,4.0,39.0,66.0,28.0,108.0,3.0,12.0,,43.0,14.0,8.0,1.0,28.0,24.0,52.0,21.0,3.0,16.0,9.0,3.0,128.0,18.0,9.0,40.0,37.0,5.0,82.0,27.0,109.0,3.0,31.0,17.0,14.0,14.0,2.0,8.0,13.0,2.0,6.0,4.0,27.0,4.0,3.0,44.0,84.0,,3.0,21,7.0,3.0,17.0,1.0,,7.0,2.0,17.0,1.0,1.0,6.0,11.0,18.0,12.0,39.0,240,3.0,2.0,0.7021276595744681,0.8048780487804879,0.972972972972973,0.38144329896907214,0.5,0.3333333333333333,0.38144329896907214,0.573170731707317,0.5714285714285714,0.625,0.5726256983240223,0.625,0.5645161290322581,0.5882352941176471,0.6428571428571429,0.5909090909090909,0.5418994413407822,0.010309278350515464,0.0975609756097561,0.08888888888888889,0.08333333333333333,,0.023255813953488372,11.726027397260275,0.5185185185185185,0.13513513513513514,0.09635416666666667,0.025787965616045846,0.10050251256281408,0.04433497536945813,0.09846547314578005,0.03576158940397351,0.02459016393442623,0.031088082901554404,,0.037800687285223365,0.06086956521739131,0.10084033613445378,0.1024390243902439,0.06666666666666667,0.10367892976588629,0.09090909090909091,0.03529411764705882,0.6666666666666666,0.25139664804469275,0.6444444444444445,0.7073170731707317,0.6896551724137931,0.2011173184357542,0.5,0.5454545454545454,0.7222222222222222,0.00558659217877095,,,,0.3016759776536313,0.42592592592592593,0.42592592592592593,1.0,0.24022346368715083,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.4,0.625,0.2,0.05,1.0,1.0,0.25,0.4,1.0,0.22580645161290322,0.5714285714285714,0.2903225806451613,0.4444444444444444,0.1935483870967742,0.7932960893854749,0.32558139534883723,0.571482122905028,0.51341,0.5440854838709678,0.03783783783783784,0.07954545454545454,0.12272727272727273,0.17727272727272728,4.317073170731707,24.4,0.14652014652014653,1.0,0.16666666666666666,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,True
