EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Fg3aBlocked,SelfOReb,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveAttempts,HeaveMakes,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8036.0,134,29.0,273,276,40.0,61,33,549,8.0,13.0,2.0,2.0,2.0,6.0,4.0,9.0,11.0,4.0,10.0,19,4.0,20.0,32,282,2.0,3.0,4.0,2.0,4.0,16.0,4.0,9.0,3.0,4.0,11.0,1.0,6.0,7.0,13.0,4.0,3.0,4.0,2.0,33.0,1.0,4.0,9.0,7.0,2.0,18.0,5,23,8.0,5.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,6.0,14.0,1.0,1.0,8.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,40.0,1.0,0.8,1.0,0.75,0.2,0.2,0.5263157894736842,0.6666666666666666,0.41025641025641024,0.6666666666666666,0.41025641025641024,0.6666666666666666,0.5128205128205128,0.05263157894736842,0.07692307692307693,14.102564102564102,0.6,0.2857142857142857,0.11290322580645161,0.05555555555555555,0.12162162162162163,0.014084507042253521,0.11764705882352941,0.03496503496503497,0.03225806451612903,0.05405405405405406,0.25,0.017543859649122806,0.038461538461538464,0.13793103448275862,0.2857142857142857,0.11320754716981132,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.75,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,0.28205128205128205,0.6666666666666666,1.0,0.6666666666666666,0.8461538461538461,0.5977333333333333,0.5689666666666667,0.503175,0.125,3.3263157894736843,24.354999999999997,0.14652014652014653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3662.0,61,11.0,125,127,5.0,3,16,252,5.0,7.0,2.0,4.0,5.0,12.0,,,1.0,,11.0,20,,1.0,24,143,3.0,6.0,8.0,,,18.0,4.0,,,4.0,1.0,1.0,10.0,3.0,13.0,2.0,1.0,7.0,3.0,29.0,5.0,3.0,9.0,13.0,1.0,23.0,8,31,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,,,4.0,5.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,5.0,,0.8181818181818182,1.0,,,,0.55,0.5,0.5238095238095238,0.5,0.5454545454545454,0.5714285714285714,0.047619047619047616,0.05,,17.482517482517483,0.3333333333333333,1.0,0.4642857142857143,0.09090909090909091,0.3,0.16666666666666666,0.3793103448275862,0.12698412698412698,,0.13636363636363635,,0.14285714285714285,0.375,0.5625,0.25,0.34782608695652173,0.14285714285714285,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.5714285714285714,0.4166666666666667,0.45454545454545453,1.0,,,,,0.047619047619047616,0.6666666666666666,0.5,,0.38095238095238093,0.5470833333333334,0.5202333333333333,,0.3333333333333333,6.12,25.9,0.04,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.08333333333333333,0.2222222222222222,0.047619047619047616,1.0,1.0,1.0,0.09090909090909091,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6580.0,110,53.0,231,227,54.0,80,38,458,2.0,3.0,1.0,2.0,1.0,5.0,2.0,6.0,40.0,6.0,5.0,10,20.0,46.0,76,233,1.0,2.0,13.0,3.0,8.0,8.0,2.0,54.0,6.0,,40.0,1.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,2.0,1.0,6.0,2.0,,8.0,3,11,3.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,6.0,13.0,1.0,,12.0,3.0,,,,,,,54.0,1.0,0.8,0.8,0.9,0.43478260869565216,0.43478260869565216,0.5,0.5,0.625,0.6875,0.6440677966101694,0.7222222222222222,0.8214285714285714,0.1,0.3333333333333333,21.818181818181817,1.0,,0.047619047619047616,0.018867924528301886,0.08955223880597014,0.029850746268656716,0.07339449541284404,0.025,0.0625,,,0.03773584905660377,0.058823529411764705,0.05555555555555555,,0.0975609756097561,0.07692307692307693,,0.05357142857142857,0.6666666666666666,1.0,1.0,0.08928571428571429,0.2,0.2,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.25,0.5,0.5454545454545454,0.875,0.5274919642857143,0.53922,0.5099272727272727,0.17105263157894737,7.9,25.67391304347826,0.23376623376623376,2.0,2.0,6.0,2.0,7.0,1.0,3.0,,,0.03571428571428571,1.0,1.0,0.5,0.06896551724137931,0.25,1.0,1.0,1.0,2.0,18.0,3.0,5.0,3.0,3.0,6.0,2.0,3.0,2.0,15.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5,0.375,0.6666666666666666,0.5909090909090909,0.625,0.021739130434782608,0.025,0.03571428571428571,0.45,0.46153846153846156,0.8888888888888888,1.0,0.125,0.625,0.6,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,0.5,0.45,0.021739130434782608,0.19736842105263158,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7766.0,129,1.0,268,267,25.0,29,24,535,14.0,21.0,1.0,3.0,12.0,29.0,1.0,2.0,21.0,,29.0,58,8.0,23.0,106,295,1.0,4.0,5.0,8.0,,18.0,40.0,15.0,9.0,2.0,21.0,5.0,17.0,10.0,27.0,8.0,2.0,14.0,2.0,64.0,2.0,1.0,8.0,10.0,,18.0,3,21,6.0,2.0,4.0,10.0,2.0,3.0,6.0,16.0,,,3.0,10.0,1.0,,24.0,,2.0,4.0,2.0,2.0,4.0,3.0,25.0,,0.3103448275862069,0.32142857142857145,0.625,0.34782608695652173,0.34782608695652173,0.5,0.25,0.5061728395061729,0.4166666666666667,0.5698924731182796,0.4166666666666667,0.2839506172839506,0.08620689655172414,0.14285714285714285,36.577181208053695,0.625,,0.16666666666666666,0.014925373134328358,0.13333333333333333,0.03225806451612903,0.15,0.023255813953488372,0.041666666666666664,,,0.043478260869565216,0.07692307692307693,0.19230769230769232,0.375,0.13333333333333333,0.13333333333333333,0.75,0.25925925925925924,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.35802469135802467,0.41379310344827586,0.4444444444444444,0.25,0.024691358024691357,0.5,0.5,,0.25925925925925924,0.5,0.3333333333333333,,0.5432098765432098,0.5266777777777778,0.4935833333333333,0.46566250000000003,0.04716981132075472,7.922413793103448,26.19565217391304,0.09328358208955224,3.0,8.0,24.0,,29.0,5.0,17.0,0.06896551724137931,,0.09876543209876543,0.375,0.375,,0.1827956989247312,0.24285714285714285,,1.0,,,7.0,1.0,2.0,,1.0,2.0,3.0,,1.0,7.0,7.0,,,7.0,,,,7.0,0.5,,0.375,0.375,0.3888888888888889,,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,,,0.3333333333333333,0.5,1.0,0.125,,,,0.3333333333333333,,0.0660377358490566,1.0,2.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,21501.0,358,29.0,748,750,159.0,264,86,1498,18.0,28.0,2.0,4.0,8.0,15.0,6.0,20.0,45.0,10.0,28.0,48,19.0,65.0,124,779,3.0,6.0,15.0,14.0,17.0,42.0,14.0,54.0,3.0,4.0,45.0,5.0,15.0,14.0,29.0,10.0,4.0,12.0,2.0,72.0,10.0,6.0,31.0,19.0,7.0,57.0,16,73,15.0,12.0,3.0,10.0,1.0,6.0,5.0,15.0,1.0,1.0,18.0,29.0,3.0,,12.0,,,7.0,4.0,3.0,7.0,6.0,159.0,3.0,0.75,0.8076923076923077,0.9473684210526315,0.2923076923076923,0.2923076923076923,0.5833333333333334,0.5,0.5,0.5,0.5166666666666667,0.5,0.5752212389380531,0.10416666666666667,0.17857142857142858,15.807962529274006,0.6666666666666666,0.30434782608695654,0.12418300653594772,0.03488372093023256,0.15346534653465346,0.046511627906976744,0.14084507042253522,0.041343669250646,0.047619047619047616,0.034482758620689655,,0.05357142857142857,0.13559322033898305,0.14285714285714285,0.041666666666666664,0.14893617021276595,0.16393442622950818,0.8571428571428571,0.24778761061946902,0.6428571428571429,0.782608695652174,0.7777777777777778,0.13274336283185842,0.5333333333333333,0.5333333333333333,0.625,0.17699115044247787,0.3,0.3,1.0,0.39823008849557523,0.26666666666666666,0.5,0.3225806451612903,0.8230088495575221,0.5695026548672568,0.56204375,0.5105564516129032,0.12096774193548387,4.783333333333334,25.13230769230769,0.21256684491978609,2.0,5.0,11.0,,16.0,2.0,9.0,,0.02127659574468085,0.04424778761061947,0.4,0.4,1.0,0.075,0.16363636363636364,3.0,5.0,3.0,7.0,13.0,2.0,6.0,,3.0,9.0,7.0,1.0,7.0,24.0,13.0,,1.0,4.0,,,,24.0,0.3333333333333333,0.058823529411764705,0.5,0.27419354838709675,0.35294117647058826,,,0.01694915254237288,0.28888888888888886,0.28888888888888886,0.9230769230769231,,0.2,0.4,0.3333333333333333,1.0,0.16129032258064516,0.6,0.22580645161290322,,0.28888888888888886,,0.1935483870967742,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11284.0,188,16.0,393,399,75.0,148,42,792,26.0,30.0,5.0,6.0,5.0,19.0,5.0,12.0,27.0,6.0,31.0,51,13.0,39.0,104,438,5.0,7.0,13.0,8.0,8.0,30.0,32.0,36.0,3.0,6.0,27.0,4.0,9.0,14.0,23.0,13.0,1.0,6.0,2.0,60.0,7.0,2.0,13.0,7.0,1.0,21.0,9,30,1.0,1.0,,5.0,,4.0,1.0,6.0,,3.0,8.0,11.0,,1.0,5.0,,,,,,,,75.0,2.0,0.4838709677419355,0.5357142857142857,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.6078431372549019,0.7142857142857143,0.5611111111111111,0.8125,0.5652173913043478,0.8125,0.43333333333333335,0.0784313725490196,0.03333333333333333,22.07207207207207,0.8333333333333334,0.08333333333333333,0.08045977011494253,0.024390243902439025,0.125,0.06422018348623854,0.10471204188481675,0.04712041884816754,,0.04878048780487805,,0.058823529411764705,0.0625,0.07142857142857142,0.15384615384615385,0.11538461538461539,0.15384615384615385,,0.3333333333333333,0.8666666666666667,0.896551724137931,0.5769230769230769,0.2111111111111111,0.2631578947368421,0.3125,,0.13333333333333333,0.4166666666666667,0.45454545454545453,1.0,0.3,0.75,0.8333333333333334,0.375,0.7666666666666667,0.5587350000000002,0.6221666666666666,0.535671875,0.125,4.241176470588235,25.40256410256411,0.19083969465648856,,2.0,3.0,,5.0,1.0,3.0,0.15789473684210525,0.08333333333333333,0.022222222222222223,,,,0.03260869565217391,0.05660377358490566,3.0,5.0,,2.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,11.0,8.0,1.0,1.0,1.0,,,,11.0,1.0,0.125,0.5,0.34375,0.34375,0.02564102564102564,,0.025,0.2962962962962963,0.2962962962962963,0.875,0.2,,0.125,1.0,1.0,0.3125,0.6,0.125,0.16666666666666666,0.2962962962962963,,0.10576923076923077,1.0,,,,,,,1.0,1.0,,,,0.08333333333333333,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8000.0,133,12.0,277,280,54.0,80,28,557,7.0,13.0,2.0,2.0,4.0,11.0,1.0,3.0,7.0,1.0,13.0,27,3.0,10.0,35,287,2.0,4.0,7.0,2.0,1.0,12.0,14.0,9.0,,,7.0,5.0,7.0,3.0,10.0,1.0,2.0,3.0,3.0,23.0,1.0,,8.0,5.0,,13.0,1,14,13.0,5.0,8.0,3.0,,1.0,1.0,4.0,,,2.0,10.0,1.0,,1.0,,,1.0,1.0,,1.0,,54.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.3,0.3,0.48148148148148145,0.5,0.47297297297297297,0.5,0.47297297297297297,0.5,0.2702702702702703,0.18518518518518517,0.23076923076923078,13.015873015873016,0.75,,0.10416666666666667,,0.11267605633802817,0.014084507042253521,0.1092436974789916,0.006802721088435374,,,,0.017543859649122806,0.11764705882352941,0.08,0.16666666666666666,0.09433962264150944,0.16666666666666666,,0.35135135135135137,0.5384615384615384,0.7,0.7142857142857143,0.2972972972972973,0.36363636363636365,0.4444444444444444,0.25,0.08108108108108109,0.3333333333333333,0.5,1.0,0.1891891891891892,0.2857142857142857,1.0,0.3333333333333333,0.6216216216216216,0.5256783783783784,0.62775,0.47435,0.2,6.518518518518518,24.900000000000002,0.19494584837545126,2.0,3.0,,,1.0,1.0,1.0,0.18181818181818182,,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.02702702702702703,0.037037037037037035,1.0,1.0,1.0,,2.0,,2.0,,1.0,3.0,2.0,,,4.0,2.0,1.0,,2.0,,,,4.0,0.3333333333333333,,1.0,0.6666666666666666,0.6666666666666666,0.1,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.14285714285714285,0.2857142857142857,,,0.3333333333333333,1.0,,,0.2857142857142857,,0.11428571428571428,1.0,,1.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7301.0,122,3.0,258,248,97.0,102,22,506,10.0,17.0,1.0,2.0,7.0,16.0,,1.0,10.0,5.0,19.0,35,7.0,11.0,63,251,1.0,3.0,5.0,15.0,6.0,24.0,14.0,18.0,3.0,,10.0,4.0,4.0,5.0,9.0,5.0,,1.0,3.0,23.0,2.0,1.0,5.0,1.0,,6.0,3,9,7.0,4.0,3.0,6.0,2.0,5.0,2.0,8.0,1.0,4.0,4.0,8.0,,,10.0,1.0,3.0,,,,,,97.0,3.0,0.631578947368421,0.631578947368421,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.5428571428571428,0.3333333333333333,0.6413043478260869,0.5,0.65625,0.5,0.2391304347826087,0.11428571428571428,0.17647058823529413,19.58041958041958,0.75,,0.02564102564102564,0.014925373134328358,0.078125,0.03225806451612903,0.05825242718446602,0.023255813953488372,,0.03125,,0.04878048780487805,,0.0625,,0.09302325581395349,0.047619047619047616,,0.3695652173913043,0.5882352941176471,0.7142857142857143,0.4,0.34782608695652173,0.4375,0.4666666666666667,0.8571428571428571,0.021739130434782608,,,,0.21739130434782608,0.4,0.5,0.23809523809523808,0.6086956521739131,0.5300163043478261,0.589525,0.5668571428571428,0.07936507936507936,5.148571428571429,26.009090909090904,0.375968992248062,2.0,2.0,4.0,,4.0,,1.0,0.0625,,0.043478260869565216,1.0,1.0,1.0,0.02127659574468085,0.027777777777777776,6.0,8.0,1.0,1.0,7.0,1.0,1.0,4.0,1.0,2.0,10.0,4.0,2.0,34.0,7.0,,,1.0,,,1.0,34.0,0.5,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.7727272727272727,,,,0.7,0.7,0.8571428571428571,1.0,0.2,0.2,1.0,1.0,0.38095238095238093,0.75,0.047619047619047616,0.8,0.7,,0.5396825396825397,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6754.0,113,72.0,240,241,51.0,116,30,481,27.0,36.0,4.0,5.0,9.0,19.0,1.0,2.0,23.0,7.0,39.0,63,7.0,25.0,127,235,4.0,7.0,8.0,11.0,7.0,16.0,62.0,6.0,15.0,4.0,23.0,4.0,14.0,10.0,24.0,5.0,5.0,8.0,5.0,58.0,2.0,3.0,6.0,9.0,1.0,16.0,5,21,5.0,3.0,2.0,11.0,,4.0,1.0,12.0,1.0,1.0,4.0,7.0,,,18.0,,,4.0,1.0,2.0,5.0,3.0,51.0,,0.20512820512820512,0.21621621621621623,0.2857142857142857,0.28,0.28,0.6190476190476191,0.5714285714285714,0.5625,0.5714285714285714,0.6176470588235294,0.5714285714285714,0.2840909090909091,0.06349206349206349,0.1111111111111111,41.30434782608696,0.9166666666666666,0.09090909090909091,0.1836734693877551,0.058823529411764705,0.1,0.03278688524590164,0.13761467889908258,0.044642857142857144,0.10526315789473684,0.04,,0.02040816326530612,0.17647058823529413,0.16666666666666666,0.25,0.07692307692307693,0.14285714285714285,0.6,0.4090909090909091,0.75,0.84375,0.25925925925925924,0.2159090909090909,0.47368421052631576,0.47368421052631576,0.1111111111111111,0.022727272727272728,0.5,0.5,1.0,0.26136363636363635,0.7142857142857143,0.8,0.3888888888888889,0.6931818181818182,0.5469403409090909,0.5748500000000001,0.5315138888888888,0.06299212598425197,6.338095238095237,25.684000000000005,0.2125,3.0,8.0,28.0,,31.0,2.0,13.0,,0.08333333333333333,0.09090909090909091,0.375,0.375,,0.13131313131313133,0.17567567567567569,4.0,6.0,,,6.0,,,4.0,,,7.0,4.0,7.0,33.0,6.0,,2.0,7.0,,,3.0,33.0,,0.5714285714285714,0.6363636363636364,0.7222222222222222,0.75,,,0.05405405405405406,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.25,,,,,0.3333333333333333,0.6666666666666666,,0.5714285714285714,0.2608695652173913,,0.25984251968503935,1.0,,,,,1.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3605.0,60,27.0,121,123,23.0,41,15,244,5.0,5.0,1.0,1.0,1.0,2.0,,1.0,7.0,1.0,6.0,9,2.0,8.0,19,119,1.0,1.0,2.0,,1.0,4.0,8.0,6.0,,,7.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,3.0,6.0,2.0,11.0,3,14,,,,,,,1.0,1.0,1.0,,2.0,3.0,,,2.0,1.0,,3.0,1.0,,3.0,1.0,23.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6666666666666666,1.0,0.5294117647058824,1.0,0.5588235294117647,1.0,0.47058823529411764,,,12.765957446808512,,0.6666666666666666,0.21428571428571427,,0.07894736842105263,0.07692307692307693,0.13636363636363635,0.04411764705882353,,,,0.0967741935483871,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.04,0.15384615384615385,0.3333333333333333,0.29411764705882354,1.0,1.0,0.2,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.4117647058823529,1.0,1.0,1.0,0.7647058823529411,0.5727029411764706,,0.56565,0.10526315789473684,6.266666666666667,25.687499999999996,0.19008264462809918,,2.0,1.0,,1.0,1.0,1.0,,,0.11764705882352941,,,,0.058823529411764705,0.1111111111111111,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,2.0,True,,,,,,,,,,,
