EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,SelfOReb,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveAttempts,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8809.0,147,25.0,300,304,41.0,61,33,604,10.0,15.0,2.0,2.0,2.0,6.0,4.0,9.0,1.0,12.0,4.0,12.0,21,5.0,21.0,1.0,40,311,2.0,3.0,4.0,2.0,4.0,20.0,4.0,9.0,6.0,4.0,12.0,1.0,1.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,36.0,1.0,4.0,9.0,7.0,2.0,18.0,5,23,10.0,6.0,4.0,4.0,1.0,4.0,2.0,6.0,2.0,1.0,6.0,14.0,1.0,1.0,10.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,4.0,2.0,41.0,1.0,0.8333333333333334,1.0,0.6,0.23809523809523808,0.23809523809523808,0.5714285714285714,0.6666666666666666,0.4642857142857143,0.6666666666666666,0.46511627906976744,0.6666666666666666,0.5,0.047619047619047616,0.06666666666666667,14.454277286135692,0.6666666666666666,0.2857142857142857,0.10144927536231885,0.05263157894736842,0.10975609756097561,0.013157894736842105,0.10596026490066225,0.03289473684210526,0.029411764705882353,0.05263157894736842,0.25,0.01639344262295082,0.03333333333333333,0.125,0.2857142857142857,0.1016949152542373,0.13043478260869565,0.5,0.35714285714285715,0.6666666666666666,0.7142857142857143,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.75,0.2857142857142857,0.08333333333333333,0.08333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.8571428571428571,0.08333333333333333,0.6023630952380952,0.5689666666666667,0.503175,0.023255813953488372,0.045454545454545456,0.1,3.1476190476190475,24.419047619047618,0.13666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3662.0,61,11.0,125,127,5.0,3,16,252,5.0,7.0,2.0,4.0,5.0,12.0,,,,1.0,,11.0,20,,1.0,2.0,24,143,3.0,6.0,8.0,,,18.0,4.0,,,4.0,1.0,,1.0,10.0,3.0,13.0,2.0,1.0,7.0,3.0,29.0,5.0,3.0,9.0,13.0,1.0,23.0,8,31,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,,,4.0,5.0,1.0,,5.0,,,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,,0.8181818181818182,1.0,,,,0.55,0.5,0.5238095238095238,0.5,0.5454545454545454,0.5714285714285714,0.047619047619047616,0.05,,17.482517482517483,0.3333333333333333,1.0,0.4642857142857143,0.09090909090909091,0.3,0.16666666666666666,0.3793103448275862,0.12698412698412698,,0.13636363636363635,,0.14285714285714285,0.375,0.5625,0.25,0.34782608695652173,0.14285714285714285,1.0,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.5714285714285714,0.4166666666666667,0.45454545454545453,1.0,,,,,0.047619047619047616,,,0.6666666666666666,0.5,,0.38095238095238093,,0.5470833333333334,0.5202333333333333,,0.09090909090909091,0.09523809523809523,0.3333333333333333,6.12,25.9,0.04,1.0,1.0,2.0,1.0,0.08333333333333333,0.2222222222222222,0.047619047619047616,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8207.0,137,71.0,289,284,66.0,82,41,573,3.0,5.0,1.0,2.0,1.0,6.0,2.0,7.0,20.0,47.0,8.0,6.0,13,22.0,54.0,11.0,89,277,1.0,2.0,13.0,4.0,10.0,8.0,4.0,60.0,6.0,,47.0,20.0,1.0,9.0,5.0,14.0,3.0,2.0,8.0,1.0,33.0,2.0,1.0,8.0,4.0,,12.0,3,15,5.0,2.0,3.0,3.0,,2.0,,3.0,,2.0,7.0,14.0,1.0,,15.0,3.0,,1.0,12.0,5.0,1.0,,1.0,1.0,,66.0,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.4074074074074074,0.4074074074074074,0.46153846153846156,0.5,0.582089552238806,0.6111111111111112,0.6111111111111112,0.65,0.8059701492537313,0.07692307692307693,0.2,22.023809523809526,1.0,,0.07142857142857142,0.015384615384615385,0.09302325581395349,0.024096385542168676,0.08450704225352113,0.02027027027027027,0.047619047619047616,,,0.03076923076923077,0.047619047619047616,0.1111111111111111,,0.10909090909090909,0.06451612903225806,,0.07462686567164178,0.6,0.75,0.6666666666666666,0.08955223880597014,0.16666666666666666,0.16666666666666666,1.0,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.7014925373134329,0.425531914893617,0.43478260869565216,0.2222222222222222,0.5,0.5714285714285714,0.8805970149253731,0.425531914893617,0.5335723880597015,0.53922,0.5249035714285715,0.08450704225352113,0.29411764705882354,0.14606741573033707,7.36923076923077,25.711111111111116,0.22837370242214533,2.0,2.0,2.0,1.0,,,0.029850746268656716,1.0,1.0,0.5,2.0,2.0,1.0,2.0,3.0,6.0,4.0,3.0,7.0,3.0,4.0,4.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,0.42857142857142855,0.4,0.75,0.6428571428571429,0.6875,0.018518518518518517,0.02127659574468085,0.027777777777777776,0.9,1.0,0.1111111111111111,0.6666666666666666,0.5,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.5,0.018518518518518517,0.24719101123595505,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7766.0,129,1.0,268,267,25.0,29,24,535,14.0,21.0,1.0,3.0,12.0,29.0,1.0,2.0,7.0,21.0,,29.0,58,8.0,23.0,24.0,106,295,1.0,4.0,5.0,8.0,,18.0,40.0,15.0,9.0,2.0,21.0,7.0,5.0,17.0,10.0,27.0,8.0,2.0,14.0,2.0,64.0,2.0,1.0,8.0,10.0,,18.0,3,21,6.0,2.0,4.0,10.0,2.0,3.0,6.0,16.0,,,3.0,10.0,1.0,,24.0,,,2.0,29.0,17.0,4.0,2.0,2.0,4.0,3.0,25.0,,0.3103448275862069,0.32142857142857145,0.625,0.34782608695652173,0.34782608695652173,0.5,0.25,0.5061728395061729,0.4166666666666667,0.5698924731182796,0.4166666666666667,0.2839506172839506,0.08620689655172414,0.14285714285714285,36.577181208053695,0.625,,0.16666666666666666,0.014925373134328358,0.13333333333333333,0.03225806451612903,0.15,0.023255813953488372,0.041666666666666664,,,0.043478260869565216,0.07692307692307693,0.19230769230769232,0.375,0.13333333333333333,0.13333333333333333,0.75,0.25925925925925924,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.35802469135802467,0.41379310344827586,0.4444444444444444,0.25,0.024691358024691357,0.5,0.5,,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5432098765432098,0.3333333333333333,0.5266777777777778,0.4935833333333333,0.46566250000000003,0.1827956989247312,0.24285714285714285,0.04716981132075472,7.922413793103448,26.19565217391304,0.09328358208955224,3.0,8.0,,5.0,0.06896551724137931,,0.09876543209876543,0.375,0.375,,,1.0,,,1.0,2.0,,1.0,2.0,3.0,,1.0,7.0,,,7.0,,,,,7.0,0.5,,0.375,0.375,0.3888888888888889,,,,0.7142857142857143,,,0.3333333333333333,0.5,1.0,0.125,,,,,0.0660377358490566,1.0,2.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,23632.0,394,43.0,824,826,171.0,268,89,1650,19.0,29.0,2.0,4.0,8.0,16.0,7.0,22.0,16.0,49.0,10.0,30.0,52,23.0,71.0,11.0,140,840,3.0,6.0,15.0,15.0,17.0,44.0,16.0,63.0,6.0,4.0,49.0,16.0,5.0,16.0,14.0,30.0,10.0,4.0,13.0,2.0,74.0,11.0,6.0,35.0,19.0,8.0,62.0,17,79,17.0,13.0,4.0,11.0,3.0,7.0,7.0,18.0,1.0,1.0,21.0,32.0,3.0,,13.0,,1.0,,16.0,9.0,7.0,4.0,3.0,7.0,6.0,171.0,3.0,0.7333333333333333,0.7857142857142857,0.9130434782608695,0.323943661971831,0.323943661971831,0.5769230769230769,0.5,0.524390243902439,0.5,0.5384615384615384,0.5,0.5772357723577236,0.09615384615384616,0.1724137931034483,15.862808145766344,0.6111111111111112,0.3333333333333333,0.11046511627906977,0.03225806451612903,0.15555555555555556,0.04680851063829787,0.13602015113350127,0.040380047505938245,0.04285714285714286,0.03260869565217391,,0.04918032786885246,0.12121212121212122,0.12345679012345678,0.04,0.15286624203821655,0.16176470588235295,0.8571428571428571,0.23577235772357724,0.6551724137931034,0.7916666666666666,0.7368421052631579,0.13008130081300814,0.5,0.5,0.625,0.17886178861788618,0.3181818181818182,0.3181818181818182,1.0,0.3983739837398374,0.32653061224489793,0.32653061224489793,0.26666666666666666,0.5,0.3125,0.8130081300813008,0.32653061224489793,0.5686463414634148,0.56204375,0.5082515625,0.06923076923076923,0.15254237288135594,0.10714285714285714,5.24423076923077,25.22535211267606,0.20752427184466019,3.0,7.0,,2.0,,0.038461538461538464,0.056910569105691054,0.42857142857142855,0.42857142857142855,1.0,3.0,5.0,3.0,7.0,2.0,6.0,,3.0,9.0,7.0,1.0,7.0,24.0,,1.0,4.0,,,,,24.0,0.3333333333333333,0.058823529411764705,0.4666666666666667,0.265625,0.34285714285714286,,,0.015873015873015872,0.875,,0.2,0.4,0.3333333333333333,1.0,0.15625,0.6,0.21875,,,0.17142857142857143,1.0,,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12493.0,208,18.0,435,439,80.0,150,45,874,32.0,39.0,6.0,7.0,5.0,19.0,6.0,15.0,8.0,31.0,6.0,38.0,61,14.0,46.0,3.0,121,473,6.0,8.0,15.0,11.0,9.0,38.0,38.0,39.0,3.0,8.0,31.0,8.0,5.0,9.0,15.0,24.0,13.0,2.0,6.0,2.0,63.0,8.0,3.0,13.0,8.0,1.0,22.0,11,33,2.0,1.0,1.0,7.0,,4.0,1.0,8.0,,3.0,8.0,11.0,,1.0,5.0,,1.0,,5.0,3.0,,,,,,80.0,2.0,0.5,0.5588235294117647,0.9285714285714286,0.30434782608695654,0.30434782608695654,0.6229508196721312,0.75,0.5514018691588785,0.75,0.555045871559633,0.75,0.42990654205607476,0.08196721311475409,0.05128205128205128,23.92638036809816,0.875,0.07692307692307693,0.08163265306122448,0.03409090909090909,0.11304347826086956,0.06451612903225806,0.09859154929577464,0.05188679245283019,0.03125,0.047619047619047616,,0.0625,0.08333333333333333,0.0625,0.14285714285714285,0.10588235294117647,0.13333333333333333,,0.3644859813084112,0.8205128205128205,0.8648648648648649,0.59375,0.17757009345794392,0.2631578947368421,0.3125,,0.14018691588785046,0.4,0.42857142857142855,1.0,0.2897196261682243,0.25806451612903225,0.26666666666666666,0.7,0.8571428571428571,0.3,0.794392523364486,0.25806451612903225,0.5732102803738318,0.663275,0.5625725,0.027522935779816515,0.047619047619047616,0.12396694214876033,3.9754098360655736,25.310869565217395,0.1839080459770115,1.0,3.0,,1.0,0.15789473684210525,0.07142857142857142,0.028037383177570093,0.3333333333333333,0.3333333333333333,,5.0,7.0,,3.0,1.0,2.0,1.0,1.0,2.0,7.0,1.0,,17.0,2.0,1.0,3.0,,,,,17.0,0.5,0.1111111111111111,0.6363636363636364,0.425,0.425,0.043478260869565216,0.03225806451612903,0.02127659574468085,0.875,0.16666666666666666,,0.2,0.5,1.0,0.35,0.7142857142857143,0.15,0.16666666666666666,,0.14049586776859505,1.0,,,,,,,1.0,,,,0.06666666666666667,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8000.0,133,12.0,277,280,54.0,80,28,557,7.0,13.0,2.0,2.0,4.0,11.0,1.0,3.0,2.0,7.0,1.0,13.0,27,3.0,10.0,,35,287,2.0,4.0,7.0,2.0,1.0,12.0,14.0,9.0,,,7.0,2.0,5.0,7.0,3.0,10.0,1.0,2.0,3.0,3.0,23.0,1.0,,8.0,5.0,,13.0,1,14,13.0,5.0,8.0,3.0,,1.0,1.0,4.0,,,2.0,10.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,54.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.3,0.3,0.48148148148148145,0.5,0.47297297297297297,0.5,0.47297297297297297,0.5,0.2702702702702703,0.18518518518518517,0.23076923076923078,13.015873015873016,0.75,,0.10416666666666667,,0.11267605633802817,0.014084507042253521,0.1092436974789916,0.006802721088435374,,,,0.017543859649122806,0.11764705882352941,0.08,0.16666666666666666,0.09433962264150944,0.16666666666666666,,0.35135135135135137,0.5384615384615384,0.7,0.7142857142857143,0.2972972972972973,0.36363636363636365,0.4444444444444444,0.25,0.08108108108108109,0.3333333333333333,0.5,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6216216216216216,0.2857142857142857,0.5256783783783784,0.62775,0.47435,0.02702702702702703,0.037037037037037035,0.2,6.518518518518518,24.900000000000002,0.19494584837545126,2.0,3.0,,1.0,0.18181818181818182,,0.08108108108108109,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,2.0,,1.0,3.0,2.0,,,4.0,1.0,,2.0,,,,,4.0,0.3333333333333333,,1.0,0.6666666666666666,0.6666666666666666,0.1,,,1.0,0.5,0.14285714285714285,0.2857142857142857,,,0.3333333333333333,1.0,,,,0.11428571428571428,1.0,,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7301.0,122,3.0,258,248,97.0,102,22,506,10.0,17.0,1.0,2.0,7.0,16.0,,1.0,7.0,10.0,5.0,19.0,35,7.0,11.0,4.0,63,251,1.0,3.0,5.0,15.0,6.0,24.0,14.0,18.0,3.0,,10.0,7.0,4.0,4.0,5.0,9.0,5.0,,1.0,3.0,23.0,2.0,1.0,5.0,1.0,,6.0,3,9,7.0,4.0,3.0,6.0,2.0,5.0,2.0,8.0,1.0,4.0,4.0,8.0,,,10.0,1.0,,3.0,4.0,1.0,,,,,,97.0,3.0,0.631578947368421,0.631578947368421,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.5428571428571428,0.3333333333333333,0.6413043478260869,0.5,0.65625,0.5,0.2391304347826087,0.11428571428571428,0.17647058823529413,19.58041958041958,0.75,,0.02564102564102564,0.014925373134328358,0.078125,0.03225806451612903,0.05825242718446602,0.023255813953488372,,0.03125,,0.04878048780487805,,0.0625,,0.09302325581395349,0.047619047619047616,,0.3695652173913043,0.5882352941176471,0.7142857142857143,0.4,0.34782608695652173,0.4375,0.4666666666666667,0.8571428571428571,0.021739130434782608,,,,0.21739130434782608,0.7,0.7,0.4,0.5,0.23809523809523808,0.6086956521739131,0.7,0.5300163043478261,0.589525,0.5668571428571428,0.02127659574468085,0.027777777777777776,0.07936507936507936,5.148571428571429,26.009090909090904,0.375968992248062,2.0,2.0,,,0.0625,,0.043478260869565216,1.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,10.0,4.0,2.0,34.0,,,1.0,,,,1.0,34.0,0.5,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.7727272727272727,,,,0.8571428571428571,1.0,0.2,0.2,1.0,1.0,0.38095238095238093,0.75,0.047619047619047616,0.8,,0.5396825396825397,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6754.0,113,72.0,240,241,51.0,116,30,481,27.0,36.0,4.0,5.0,9.0,19.0,1.0,2.0,6.0,23.0,7.0,39.0,63,7.0,25.0,28.0,127,235,4.0,7.0,8.0,11.0,7.0,16.0,62.0,6.0,15.0,4.0,23.0,6.0,4.0,14.0,10.0,24.0,5.0,5.0,8.0,5.0,58.0,2.0,3.0,6.0,9.0,1.0,16.0,5,21,5.0,3.0,2.0,11.0,,4.0,1.0,12.0,1.0,1.0,4.0,7.0,,,18.0,,,,31.0,13.0,4.0,1.0,2.0,5.0,3.0,51.0,,0.20512820512820512,0.21621621621621623,0.2857142857142857,0.28,0.28,0.6190476190476191,0.5714285714285714,0.5625,0.5714285714285714,0.6176470588235294,0.5714285714285714,0.2840909090909091,0.06349206349206349,0.1111111111111111,41.30434782608696,0.9166666666666666,0.09090909090909091,0.1836734693877551,0.058823529411764705,0.1,0.03278688524590164,0.13761467889908258,0.044642857142857144,0.10526315789473684,0.04,,0.02040816326530612,0.17647058823529413,0.16666666666666666,0.25,0.07692307692307693,0.14285714285714285,0.6,0.4090909090909091,0.75,0.84375,0.25925925925925924,0.2159090909090909,0.47368421052631576,0.47368421052631576,0.1111111111111111,0.022727272727272728,0.5,0.5,1.0,0.26136363636363635,0.2608695652173913,0.2608695652173913,0.7142857142857143,0.8,0.3888888888888889,0.6931818181818182,0.2608695652173913,0.5469403409090909,0.5748500000000001,0.5315138888888888,0.13131313131313133,0.17567567567567569,0.06299212598425197,6.338095238095237,25.684000000000005,0.2125,3.0,8.0,,2.0,,0.08333333333333333,0.09090909090909091,0.375,0.375,,4.0,6.0,,,,,4.0,,,7.0,4.0,7.0,33.0,,2.0,7.0,,1.0,,3.0,33.0,,0.5714285714285714,0.6363636363636364,0.7222222222222222,0.75,,,0.05405405405405406,0.16666666666666666,0.25,,,,,0.3333333333333333,0.6666666666666666,,0.5714285714285714,,0.25984251968503935,1.0,,,,,1.0,,,,,,,3.0,1.0,1.0,1.0,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5145.0,86,43.0,175,177,34.0,45,18,352,6.0,7.0,1.0,1.0,2.0,5.0,,1.0,3.0,10.0,1.0,8.0,14,3.0,11.0,3.0,28,159,1.0,1.0,2.0,,1.0,6.0,10.0,9.0,,,10.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,6.0,9.0,2.0,17.0,3,20,,,,,,,1.0,1.0,1.0,,3.0,5.0,,,4.0,1.0,,1.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,34.0,1.0,0.375,0.375,1.0,0.2727272727272727,0.2727272727272727,0.5714285714285714,1.0,0.5,1.0,0.5384615384615384,1.0,0.44,,,13.636363636363637,,0.5,0.21428571428571427,,0.1111111111111111,0.05454545454545454,0.15625,0.031578947368421054,,,,0.06976744186046512,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.08333333333333333,0.16666666666666666,0.25,0.28,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.2,0.4,0.4,0.5,0.04,,,,0.4,0.3,0.3,1.0,1.0,1.0,0.72,0.3,0.5622619999999999,,0.56565,0.07692307692307693,0.13333333333333333,0.07142857142857142,5.364285714285714,25.96363636363636,0.19428571428571428,,2.0,,1.0,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,True,,,,,,,,,,
