EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Fg3aBlocked,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,PenaltyCorner3FGM,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveAttempts,HeaveMakes,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8036.0,134,29.0,273,276,40.0,61,33,549,8.0,13.0,2.0,2.0,2.0,6.0,4.0,9.0,11.0,4.0,10.0,19,4.0,20.0,32,282,2.0,3.0,4.0,2.0,4.0,16.0,4.0,9.0,3.0,4.0,11.0,1.0,6.0,7.0,13.0,4.0,3.0,4.0,2.0,33.0,1.0,4.0,9.0,7.0,2.0,18.0,5,23,8.0,5.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,6.0,14.0,1.0,1.0,8.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,40.0,1.0,0.8,1.0,0.75,0.2,0.2,0.5263157894736842,0.6666666666666666,0.41025641025641024,0.6666666666666666,0.41025641025641024,0.6666666666666666,0.5128205128205128,0.05263157894736842,0.07692307692307693,14.102564102564102,0.6,0.2857142857142857,0.11290322580645161,0.05555555555555555,0.12162162162162163,0.014084507042253521,0.11764705882352941,0.03496503496503497,0.03225806451612903,0.05405405405405406,0.25,0.017543859649122806,0.038461538461538464,0.13793103448275862,0.2857142857142857,0.11320754716981132,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.75,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.75,0.28205128205128205,0.6666666666666666,1.0,0.6666666666666666,0.8461538461538461,0.5977333333333333,0.5689666666666667,0.503175,0.125,3.3263157894736843,24.354999999999997,0.14652014652014653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3219.0,54,9.0,108,111,5.0,3,15,219,5.0,6.0,2.0,3.0,2.0,8.0,,,1.0,,8.0,15,,1.0,18,128,3.0,5.0,8.0,,,12.0,4.0,,,4.0,1.0,1.0,10.0,2.0,12.0,2.0,,7.0,3.0,26.0,4.0,3.0,7.0,11.0,1.0,19.0,7,26,,,,1.0,2.0,1.0,2.0,3.0,,,4.0,5.0,1.0,,5.0,,,2.0,1.0,1.0,2.0,2.0,5.0,,0.75,1.0,,,,0.5333333333333333,0.6,0.5,0.6,0.5294117647058824,0.6666666666666666,0.0625,0.06666666666666667,,16.129032258064516,0.3333333333333333,1.0,0.4583333333333333,0.10714285714285714,0.2692307692307692,0.16,0.36,0.1320754716981132,,0.15789473684210525,,0.16666666666666666,0.375,0.5,0.5,0.3333333333333333,,1.0,0.375,0.8333333333333334,0.8333333333333334,0.6,0.5,0.25,0.2857142857142857,1.0,,,,,0.0625,0.6,0.6666666666666666,,0.4375,0.558153125,0.5202333333333333,,0.4444444444444444,5.406666666666668,25.9,0.046296296296296294,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.125,0.14285714285714285,0.0625,1.0,1.0,1.0,0.11764705882352941,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6453.0,108,49.0,227,224,54.0,80,37,451,2.0,3.0,1.0,2.0,1.0,5.0,2.0,6.0,39.0,6.0,5.0,10,20.0,45.0,76,233,1.0,2.0,13.0,3.0,8.0,8.0,2.0,54.0,6.0,,39.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,1.0,1.0,5.0,2.0,,7.0,2,9,3.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,6.0,13.0,1.0,,12.0,3.0,,,,,,,54.0,1.0,0.8,0.8,0.9,0.4444444444444444,0.4444444444444444,0.5,0.5,0.6363636363636364,0.6875,0.6551724137931034,0.7222222222222222,0.8181818181818182,0.1,0.3333333333333333,21.933085501858738,1.0,,0.04878048780487805,0.0196078431372549,0.07692307692307693,0.015384615384615385,0.0660377358490566,0.017241379310344827,0.06666666666666667,,,0.019230769230769232,0.058823529411764705,0.05555555555555555,,0.0975609756097561,0.041666666666666664,,0.05454545454545454,0.6666666666666666,1.0,1.0,0.09090909090909091,0.2,0.2,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.7090909090909091,0.25,0.5,0.5454545454545454,0.8727272727272727,0.5272154545454546,0.53922,0.5099272727272727,0.17105263157894737,7.9,25.671111111111113,0.23788546255506607,2.0,2.0,6.0,2.0,7.0,1.0,3.0,,,0.03636363636363636,1.0,1.0,0.5,0.07017543859649122,0.25,1.0,1.0,1.0,2.0,18.0,3.0,5.0,3.0,3.0,6.0,2.0,3.0,2.0,15.0,18.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5,0.375,0.6666666666666666,0.5909090909090909,0.625,0.022222222222222223,0.02564102564102564,0.46153846153846156,0.47368421052631576,0.8888888888888888,1.0,0.125,0.625,0.6,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,0.5,0.46153846153846156,0.022222222222222223,0.19736842105263158,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7323.0,122,-1.0,251,251,25.0,29,23,502,14.0,21.0,1.0,3.0,12.0,28.0,1.0,2.0,19.0,,29.0,56,7.0,21.0,101,280,1.0,4.0,5.0,8.0,,18.0,40.0,12.0,9.0,2.0,19.0,5.0,15.0,10.0,25.0,8.0,2.0,13.0,1.0,60.0,2.0,1.0,7.0,8.0,,15.0,3,18,6.0,2.0,4.0,9.0,2.0,2.0,6.0,15.0,,,3.0,9.0,1.0,,23.0,,2.0,4.0,2.0,2.0,4.0,3.0,25.0,,0.3103448275862069,0.32142857142857145,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5178571428571429,0.25,0.512987012987013,0.4166666666666667,0.5738636363636364,0.4166666666666667,0.2727272727272727,0.08928571428571429,0.14285714285714285,36.91756272401434,0.6,,0.14285714285714285,0.016129032258064516,0.125,0.03508771929824561,0.13392857142857142,0.025210084033613446,0.043478260869565216,,,0.046511627906976744,0.07692307692307693,0.20833333333333334,0.16666666666666666,0.11627906976744186,0.15384615384615385,0.75,0.2727272727272727,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.46153846153846156,0.25,0.025974025974025976,0.5,0.5,,0.24675324675324675,0.5,0.3333333333333333,,0.5454545454545454,0.5288383116883116,0.4935833333333333,0.46566250000000003,0.04950495049504951,7.792857142857143,26.071428571428566,0.099601593625498,3.0,7.0,22.0,,27.0,5.0,16.0,0.07142857142857142,,0.09090909090909091,0.42857142857142855,0.42857142857142855,,0.18181818181818182,0.23880597014925373,,1.0,,,6.0,1.0,2.0,,1.0,2.0,3.0,,1.0,7.0,6.0,,7.0,,,,7.0,0.5,,0.375,0.375,0.3888888888888889,,,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,0.3333333333333333,0.5,1.0,0.125,,,,0.3157894736842105,,0.06930693069306931,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,20968.0,349,29.0,728,731,159.0,261,85,1459,17.0,27.0,2.0,4.0,8.0,15.0,5.0,18.0,45.0,10.0,27.0,47,18.0,63.0,119,760,3.0,6.0,15.0,14.0,17.0,40.0,14.0,51.0,3.0,4.0,45.0,5.0,15.0,14.0,29.0,10.0,4.0,12.0,2.0,72.0,10.0,6.0,31.0,18.0,7.0,56.0,16,72,15.0,12.0,3.0,10.0,1.0,6.0,5.0,15.0,1.0,1.0,17.0,28.0,3.0,,12.0,,,7.0,4.0,3.0,7.0,6.0,159.0,3.0,0.7407407407407407,0.8,0.9444444444444444,0.2857142857142857,0.2857142857142857,0.574468085106383,0.5,0.4909090909090909,0.5357142857142857,0.5085470085470085,0.5357142857142857,0.5727272727272728,0.10638297872340426,0.18518518518518517,15.865384615384615,0.6666666666666666,0.30434782608695654,0.12162162162162163,0.03614457831325301,0.15656565656565657,0.047619047619047616,0.1416184971098266,0.0425531914893617,0.04838709677419355,0.03571428571428571,,0.05454545454545454,0.13559322033898305,0.13432835820895522,0.045454545454545456,0.1510791366906475,0.1694915254237288,0.8571428571428571,0.24545454545454545,0.6296296296296297,0.7727272727272727,0.7647058823529411,0.13636363636363635,0.5333333333333333,0.5333333333333333,0.625,0.16363636363636364,0.2777777777777778,0.2777777777777778,1.0,0.4090909090909091,0.2857142857142857,0.5,0.3225806451612903,0.8181818181818182,0.5666400000000003,0.56204375,0.5105564516129032,0.12605042016806722,4.855319148936172,25.21428571428572,0.2184065934065934,2.0,5.0,11.0,,16.0,2.0,9.0,,0.022222222222222223,0.045454545454545456,0.4,0.4,1.0,0.07692307692307693,0.16666666666666666,3.0,5.0,2.0,7.0,13.0,2.0,6.0,,3.0,8.0,7.0,1.0,7.0,24.0,13.0,,4.0,,,,24.0,0.375,0.058823529411764705,0.5,0.27419354838709675,0.35294117647058826,,,0.28888888888888886,0.28888888888888886,0.9230769230769231,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.16129032258064516,0.6,0.22580645161290322,,0.28888888888888886,,0.20168067226890757,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.017241379310344827,0.5,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10878.0,181,20.0,377,383,75.0,145,42,760,26.0,30.0,5.0,6.0,4.0,17.0,5.0,12.0,26.0,6.0,30.0,49,13.0,38.0,101,419,5.0,7.0,13.0,8.0,8.0,30.0,30.0,36.0,3.0,6.0,26.0,4.0,9.0,13.0,22.0,12.0,1.0,6.0,2.0,57.0,7.0,2.0,13.0,7.0,1.0,21.0,9,30,1.0,1.0,,5.0,,4.0,1.0,6.0,,3.0,8.0,11.0,,1.0,4.0,,,,,,,,75.0,2.0,0.5,0.5555555555555556,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.6122448979591837,0.7142857142857143,0.5689655172413793,0.8125,0.5738636363636364,0.8125,0.4367816091954023,0.08163265306122448,0.03333333333333333,21.962616822429904,0.8333333333333334,0.08333333333333333,0.08433734939759036,0.02564102564102564,0.12745098039215685,0.0660377358490566,0.10810810810810811,0.04891304347826087,,0.05128205128205128,,0.060240963855421686,0.0625,0.07692307692307693,0.16666666666666666,0.11842105263157894,0.15384615384615385,,0.3448275862068966,0.8666666666666667,0.896551724137931,0.5769230769230769,0.19540229885057472,0.23529411764705882,0.2857142857142857,,0.13793103448275862,0.4166666666666667,0.45454545454545453,1.0,0.2988505747126437,0.75,0.8333333333333334,0.375,0.7816091954022989,0.5619959770114944,0.6221666666666666,0.535671875,0.12871287128712872,4.204081632653061,25.386842105263167,0.1989389920424403,,2.0,2.0,,3.0,1.0,2.0,0.17647058823529413,0.08695652173913043,0.022988505747126436,,,,0.022727272727272728,0.04,3.0,5.0,,2.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,11.0,8.0,1.0,1.0,,,,11.0,1.0,0.125,0.5,0.34375,0.34375,0.02631578947368421,,0.3076923076923077,0.3076923076923077,0.875,0.2,,0.125,1.0,1.0,0.3125,0.6,0.125,0.16666666666666666,0.3076923076923077,,0.10891089108910891,1.0,,,,,1.0,,,1.0,1.0,0.02631578947368421,,,,0.08333333333333333,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7684.0,128,14.0,264,267,54.0,80,28,531,7.0,13.0,2.0,2.0,4.0,11.0,1.0,2.0,7.0,1.0,13.0,27,3.0,9.0,35,272,2.0,4.0,7.0,2.0,1.0,12.0,14.0,9.0,,,7.0,5.0,6.0,3.0,9.0,1.0,2.0,3.0,2.0,21.0,1.0,,8.0,5.0,,13.0,1,14,12.0,4.0,8.0,3.0,,1.0,1.0,4.0,,,2.0,10.0,1.0,,1.0,,,1.0,1.0,,1.0,,54.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.5,0.4861111111111111,0.5,0.4861111111111111,0.5,0.25,0.18518518518518517,0.23076923076923078,13.245033112582782,0.75,,0.1111111111111111,,0.11594202898550725,0.014705882352941176,0.11403508771929824,0.0070921985815602835,,,,0.01818181818181818,0.11764705882352941,0.08695652173913043,0.2,0.09803921568627451,0.16666666666666666,,0.3611111111111111,0.5384615384615384,0.7,0.7142857142857143,0.3055555555555556,0.36363636363636365,0.4444444444444444,0.25,0.05555555555555555,0.5,1.0,1.0,0.19444444444444445,0.2857142857142857,1.0,0.3333333333333333,0.6111111111111112,0.5243472222222222,0.62775,0.47435,0.2,6.518518518518518,25.18888888888889,0.20454545454545456,2.0,3.0,,,1.0,1.0,1.0,0.18181818181818182,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.027777777777777776,0.037037037037037035,1.0,1.0,1.0,,2.0,,2.0,,1.0,3.0,2.0,,,4.0,2.0,1.0,2.0,,,,4.0,0.3333333333333333,,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.14285714285714285,0.2857142857142857,,,0.3333333333333333,1.0,,,0.2857142857142857,,0.11428571428571428,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7301.0,122,3.0,258,248,97.0,102,22,506,10.0,17.0,1.0,2.0,7.0,16.0,,1.0,10.0,5.0,19.0,35,7.0,11.0,63,251,1.0,3.0,5.0,15.0,6.0,24.0,14.0,18.0,3.0,,10.0,4.0,4.0,5.0,9.0,5.0,,1.0,3.0,23.0,2.0,1.0,5.0,1.0,,6.0,3,9,7.0,4.0,3.0,6.0,2.0,5.0,2.0,8.0,1.0,4.0,4.0,8.0,,,10.0,1.0,3.0,,,,,,97.0,3.0,0.631578947368421,0.631578947368421,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.5428571428571428,0.3333333333333333,0.6413043478260869,0.5,0.65625,0.5,0.2391304347826087,0.11428571428571428,0.17647058823529413,19.58041958041958,0.75,,0.02564102564102564,0.014925373134328358,0.078125,0.03225806451612903,0.05825242718446602,0.023255813953488372,,0.03125,,0.04878048780487805,,0.0625,,0.09302325581395349,0.047619047619047616,,0.3695652173913043,0.5882352941176471,0.7142857142857143,0.4,0.34782608695652173,0.4375,0.4666666666666667,0.8571428571428571,0.021739130434782608,,,,0.21739130434782608,0.4,0.5,0.23809523809523808,0.6086956521739131,0.5300163043478261,0.589525,0.5668571428571428,0.07936507936507936,5.148571428571429,26.009090909090904,0.375968992248062,2.0,2.0,4.0,,4.0,,1.0,0.0625,,0.043478260869565216,1.0,1.0,1.0,0.02127659574468085,0.027777777777777776,6.0,8.0,1.0,1.0,7.0,1.0,1.0,4.0,1.0,2.0,10.0,4.0,2.0,34.0,7.0,,1.0,,,1.0,34.0,0.5,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.7727272727272727,,,0.7,0.7,0.8571428571428571,1.0,0.2,0.2,1.0,1.0,0.38095238095238093,0.75,0.047619047619047616,0.8,0.7,,0.5396825396825397,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6754.0,113,72.0,240,241,51.0,116,30,481,27.0,36.0,4.0,5.0,9.0,19.0,1.0,2.0,23.0,7.0,39.0,63,7.0,25.0,127,235,4.0,7.0,8.0,11.0,7.0,16.0,62.0,6.0,15.0,4.0,23.0,4.0,14.0,10.0,24.0,5.0,5.0,8.0,5.0,58.0,2.0,3.0,6.0,9.0,1.0,16.0,5,21,5.0,3.0,2.0,11.0,,4.0,1.0,12.0,1.0,1.0,4.0,7.0,,,18.0,,,4.0,1.0,2.0,5.0,3.0,51.0,,0.20512820512820512,0.21621621621621623,0.2857142857142857,0.28,0.28,0.6190476190476191,0.5714285714285714,0.5625,0.5714285714285714,0.6176470588235294,0.5714285714285714,0.2840909090909091,0.06349206349206349,0.1111111111111111,41.30434782608696,0.9166666666666666,0.09090909090909091,0.1836734693877551,0.058823529411764705,0.1,0.03278688524590164,0.13761467889908258,0.044642857142857144,0.10526315789473684,0.04,,0.02040816326530612,0.17647058823529413,0.16666666666666666,0.25,0.07692307692307693,0.14285714285714285,0.6,0.4090909090909091,0.75,0.84375,0.25925925925925924,0.2159090909090909,0.47368421052631576,0.47368421052631576,0.1111111111111111,0.022727272727272728,0.5,0.5,1.0,0.26136363636363635,0.7142857142857143,0.8,0.3888888888888889,0.6931818181818182,0.5469403409090909,0.5748500000000001,0.5315138888888888,0.06299212598425197,6.338095238095237,25.684000000000005,0.2125,3.0,8.0,28.0,,31.0,2.0,13.0,,0.08333333333333333,0.09090909090909091,0.375,0.375,,0.13131313131313133,0.17567567567567569,4.0,6.0,,,6.0,,,4.0,,,7.0,4.0,7.0,33.0,6.0,,7.0,,,3.0,33.0,,0.5714285714285714,0.6363636363636364,0.7222222222222222,0.75,,,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.25,,,,,0.3333333333333333,0.6666666666666666,,0.5714285714285714,0.2608695652173913,,0.25984251968503935,1.0,,,,,2.0,1.0,,,,0.05405405405405406,,,,,3.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3515.0,59,29.0,118,120,23.0,38,15,238,5.0,5.0,1.0,1.0,1.0,2.0,,1.0,7.0,1.0,6.0,8,2.0,8.0,19,115,1.0,1.0,2.0,,1.0,4.0,8.0,6.0,,,7.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,3.0,6.0,2.0,11.0,3,14,,,,,,,1.0,1.0,1.0,,2.0,3.0,,,2.0,1.0,,3.0,1.0,,3.0,1.0,23.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.75,1.0,0.5625,1.0,0.59375,1.0,0.5,,,12.318840579710146,,0.6666666666666666,0.2222222222222222,,0.07894736842105263,0.07692307692307693,0.13846153846153847,0.04477611940298507,,,,0.0967741935483871,0.09090909090909091,0.3,0.3333333333333333,0.04,0.15384615384615385,0.3333333333333333,0.3125,1.0,1.0,0.2,0.125,0.5,0.5,1.0,0.0625,,,,0.4375,1.0,1.0,1.0,0.8125,0.5836781249999999,,0.56565,0.10526315789473684,4.9375,25.687499999999996,0.19491525423728814,,1.0,1.0,,1.0,1.0,1.0,,,0.0625,,,,0.0625,0.125,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,,,,2.0,True,,,,,,,,,,,
