EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Fg3aBlocked,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,PenaltyCorner3FGM,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveAttempts,HeaveMakes,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7456.0,124,35.0,254,257,39.0,61,31,511,7.0,12.0,2.0,2.0,2.0,6.0,4.0,7.0,11.0,4.0,9.0,18,4.0,18.0,30,255,2.0,3.0,4.0,2.0,4.0,14.0,4.0,9.0,3.0,4.0,11.0,1.0,5.0,7.0,12.0,4.0,3.0,4.0,1.0,31.0,1.0,4.0,9.0,7.0,2.0,18.0,5,23,8.0,5.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,1.0,6.0,14.0,1.0,1.0,8.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,39.0,1.0,0.7777777777777778,1.0,0.75,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.5,0.05555555555555555,0.08333333333333333,14.0893470790378,0.6,0.2857142857142857,0.11666666666666667,0.06060606060606061,0.1323529411764706,0.015151515151515152,0.125,0.03787878787878788,0.034482758620689655,0.058823529411764705,0.3333333333333333,0.01818181818181818,0.04,0.14285714285714285,0.2857142857142857,0.125,0.15,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.75,0.3055555555555556,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.591823611111111,0.5689666666666667,0.503175,0.13333333333333333,3.4222222222222225,24.52777777777778,0.15354330708661418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2387.0,40,5.0,80,83,4.0,3,13,163,3.0,3.0,2.0,2.0,2.0,8.0,,,1.0,,6.0,12,,1.0,14,93,3.0,4.0,8.0,,,8.0,4.0,,,4.0,1.0,1.0,8.0,1.0,9.0,1.0,,5.0,3.0,19.0,2.0,3.0,5.0,10.0,1.0,16.0,5,21,,,,1.0,1.0,1.0,1.0,2.0,,,4.0,4.0,,,3.0,,,2.0,1.0,1.0,2.0,2.0,4.0,,0.6666666666666666,1.0,,,,0.5,0.75,0.46153846153846156,0.75,0.5,0.8,0.07692307692307693,0.08333333333333333,,17.02127659574468,0.5,1.0,0.5,0.13636363636363635,0.2777777777777778,0.10526315789473684,0.39473684210526316,0.12195121951219512,,0.1875,,0.125,0.3333333333333333,0.5833333333333334,0.5,0.35714285714285715,,1.0,0.23076923076923078,1.0,1.0,0.3333333333333333,0.6153846153846154,0.25,0.2857142857142857,1.0,,,,,0.07692307692307693,0.5,1.0,,0.3076923076923077,0.5161653846153846,0.5202333333333333,,0.5714285714285714,6.575,25.9,0.05,1.0,1.0,2.0,2.0,3.0,1.0,2.0,0.125,0.07692307692307693,1.0,1.0,1.0,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6453.0,108,49.0,227,224,54.0,80,37,451,2.0,3.0,1.0,2.0,1.0,5.0,2.0,6.0,39.0,6.0,5.0,10,20.0,45.0,76,233,1.0,2.0,13.0,3.0,8.0,8.0,2.0,54.0,6.0,,39.0,1.0,5.0,3.0,8.0,2.0,1.0,5.0,,19.0,1.0,1.0,5.0,2.0,,7.0,2,9,3.0,1.0,2.0,2.0,,1.0,,2.0,,2.0,6.0,13.0,1.0,,12.0,3.0,,,,,,,54.0,1.0,0.8,0.8,0.9,0.4444444444444444,0.4444444444444444,0.5,0.5,0.6363636363636364,0.6875,0.6551724137931034,0.7222222222222222,0.8181818181818182,0.1,0.3333333333333333,21.933085501858738,1.0,,0.04878048780487805,0.0196078431372549,0.07692307692307693,0.015384615384615385,0.0660377358490566,0.017241379310344827,0.06666666666666667,,,0.019230769230769232,0.058823529411764705,0.05555555555555555,,0.0975609756097561,0.041666666666666664,,0.05454545454545454,0.6666666666666666,1.0,1.0,0.09090909090909091,0.2,0.2,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.7090909090909091,0.25,0.5,0.5454545454545454,0.8727272727272727,0.5272154545454546,0.53922,0.5099272727272727,0.17105263157894737,7.9,25.671111111111113,0.23788546255506607,2.0,2.0,6.0,2.0,7.0,1.0,3.0,,0.03636363636363636,1.0,1.0,0.5,0.07017543859649122,0.25,1.0,1.0,1.0,2.0,18.0,3.0,5.0,3.0,3.0,6.0,2.0,3.0,2.0,15.0,18.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5,0.375,0.6666666666666666,0.5909090909090909,0.625,0.022222222222222223,0.02564102564102564,0.46153846153846156,0.47368421052631576,0.8888888888888888,1.0,0.125,0.625,0.6,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,0.5,0.46153846153846156,0.022222222222222223,0.19736842105263158,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6468.0,108,-5.0,222,222,24.0,29,21,444,12.0,18.0,1.0,3.0,8.0,23.0,1.0,2.0,17.0,,22.0,46,6.0,19.0,77,242,1.0,4.0,5.0,7.0,,14.0,30.0,9.0,9.0,2.0,17.0,5.0,12.0,9.0,21.0,7.0,2.0,10.0,1.0,51.0,2.0,1.0,6.0,7.0,,13.0,3,16,5.0,1.0,4.0,9.0,2.0,2.0,6.0,15.0,,,3.0,9.0,1.0,,18.0,,2.0,3.0,2.0,1.0,3.0,2.0,24.0,,0.3181818181818182,0.3333333333333333,0.5,0.3157894736842105,0.3157894736842105,0.4782608695652174,0.25,0.47692307692307695,0.4166666666666667,0.5202702702702703,0.4166666666666667,0.2923076923076923,0.10869565217391304,0.16666666666666666,35.88709677419355,0.6,,0.1346153846153846,0.017857142857142856,0.125,0.0392156862745098,0.13,0.028037383177570093,0.047619047619047616,,,0.04878048780487805,0.08333333333333333,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.27692307692307694,0.6666666666666666,0.8,0.4166666666666667,0.35384615384615387,0.34782608695652173,0.38095238095238093,0.25,0.03076923076923077,0.5,0.5,,0.26153846153846155,0.5,0.3333333333333333,,0.5692307692307692,0.5290607692307693,0.4935833333333333,0.43591428571428564,0.06493506493506493,7.628260869565215,26.057894736842105,0.10810810810810811,2.0,5.0,15.0,,20.0,2.0,11.0,0.08695652173913043,0.07692307692307693,0.4,0.4,,0.14864864864864866,0.2,,,,,5.0,1.0,2.0,,1.0,2.0,3.0,,1.0,7.0,5.0,,7.0,,,,7.0,0.5,,0.42857142857142855,0.42857142857142855,0.4375,,,0.29411764705882354,0.29411764705882354,0.6,,,0.3333333333333333,0.5,1.0,,,,,0.29411764705882354,,0.09090909090909091,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,19996.0,333,30.0,694,697,153.0,256,83,1391,15.0,25.0,2.0,4.0,8.0,15.0,5.0,17.0,43.0,9.0,25.0,45,17.0,60.0,112,714,3.0,6.0,15.0,14.0,16.0,36.0,14.0,48.0,3.0,4.0,43.0,5.0,14.0,14.0,28.0,10.0,4.0,11.0,2.0,70.0,10.0,6.0,29.0,18.0,7.0,54.0,16,70,15.0,12.0,3.0,10.0,1.0,6.0,5.0,15.0,1.0,1.0,16.0,27.0,3.0,,12.0,,,6.0,3.0,3.0,6.0,6.0,153.0,3.0,0.72,0.782608695652174,0.9411764705882353,0.2833333333333333,0.2833333333333333,0.5555555555555556,0.5,0.48095238095238096,0.5357142857142857,0.5,0.5357142857142857,0.5714285714285714,0.1111111111111111,0.2,15.954773869346734,0.6666666666666666,0.30434782608695654,0.125,0.0375,0.15425531914893617,0.04950495049504951,0.14156626506024098,0.04419889502762431,0.05,0.037037037037037035,,0.055900621118012424,0.14035087719298245,0.13846153846153847,0.045454545454545456,0.1450381679389313,0.17543859649122806,1.0,0.23809523809523808,0.6,0.75,0.7333333333333333,0.14285714285714285,0.5333333333333333,0.5333333333333333,0.625,0.1619047619047619,0.29411764705882354,0.29411764705882354,1.0,0.4095238095238095,0.2857142857142857,0.5,0.3,0.8095238095238095,0.5649004761904763,0.56204375,0.5130549999999999,0.13392857142857142,5.000000000000001,25.21166666666667,0.22046109510086456,2.0,5.0,11.0,,16.0,2.0,9.0,,0.047619047619047616,0.4,0.4,1.0,0.08035714285714286,0.17307692307692307,3.0,5.0,2.0,7.0,12.0,2.0,6.0,,3.0,8.0,7.0,1.0,7.0,24.0,12.0,,4.0,,,,24.0,0.375,0.0625,0.5,0.2833333333333333,0.36363636363636365,,,0.27906976744186046,0.27906976744186046,0.9166666666666666,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.6,0.23333333333333334,,0.27906976744186046,,0.21428571428571427,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.024390243902439025,0.017857142857142856,0.5,1.0,0.14285714285714285,,,,,,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7301.0,122,3.0,258,248,97.0,102,22,506,10.0,17.0,1.0,2.0,7.0,16.0,,1.0,10.0,5.0,19.0,35,7.0,11.0,63,251,1.0,3.0,5.0,15.0,6.0,24.0,14.0,18.0,3.0,,10.0,4.0,4.0,5.0,9.0,5.0,,1.0,3.0,23.0,2.0,1.0,5.0,1.0,,6.0,3,9,7.0,4.0,3.0,6.0,2.0,5.0,2.0,8.0,1.0,4.0,4.0,8.0,,,10.0,1.0,3.0,,,,,,97.0,3.0,0.631578947368421,0.631578947368421,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.5428571428571428,0.3333333333333333,0.6413043478260869,0.5,0.65625,0.5,0.2391304347826087,0.11428571428571428,0.17647058823529413,19.58041958041958,0.75,,0.02564102564102564,0.014925373134328358,0.078125,0.03225806451612903,0.05825242718446602,0.023255813953488372,,0.03125,,0.04878048780487805,,0.0625,,0.09302325581395349,0.047619047619047616,,0.3695652173913043,0.5882352941176471,0.7142857142857143,0.4,0.34782608695652173,0.4375,0.4666666666666667,0.8571428571428571,0.021739130434782608,,,,0.21739130434782608,0.4,0.5,0.23809523809523808,0.6086956521739131,0.5300163043478261,0.589525,0.5668571428571428,0.07936507936507936,5.148571428571429,26.009090909090904,0.375968992248062,2.0,2.0,4.0,,4.0,,1.0,0.0625,0.043478260869565216,1.0,1.0,1.0,0.02127659574468085,0.027777777777777776,6.0,8.0,1.0,1.0,7.0,1.0,1.0,4.0,1.0,2.0,10.0,4.0,2.0,34.0,7.0,,1.0,,,1.0,34.0,0.5,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.7727272727272727,,,0.7,0.7,0.8571428571428571,1.0,0.2,0.2,1.0,1.0,0.38095238095238093,0.75,0.047619047619047616,0.8,0.7,,0.5396825396825397,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6754.0,113,72.0,240,241,51.0,116,30,481,27.0,36.0,4.0,5.0,9.0,19.0,1.0,2.0,23.0,7.0,39.0,63,7.0,25.0,127,235,4.0,7.0,8.0,11.0,7.0,16.0,62.0,6.0,15.0,4.0,23.0,4.0,14.0,10.0,24.0,5.0,5.0,8.0,5.0,58.0,2.0,3.0,6.0,9.0,1.0,16.0,5,21,5.0,3.0,2.0,11.0,,4.0,1.0,12.0,1.0,1.0,4.0,7.0,,,18.0,,,4.0,1.0,2.0,5.0,3.0,51.0,,0.20512820512820512,0.21621621621621623,0.2857142857142857,0.28,0.28,0.6190476190476191,0.5714285714285714,0.5625,0.5714285714285714,0.6176470588235294,0.5714285714285714,0.2840909090909091,0.06349206349206349,0.1111111111111111,41.30434782608696,0.9166666666666666,0.09090909090909091,0.1836734693877551,0.058823529411764705,0.1,0.03278688524590164,0.13761467889908258,0.044642857142857144,0.10526315789473684,0.04,,0.02040816326530612,0.17647058823529413,0.16666666666666666,0.25,0.07692307692307693,0.14285714285714285,0.6,0.4090909090909091,0.75,0.84375,0.25925925925925924,0.2159090909090909,0.47368421052631576,0.47368421052631576,0.1111111111111111,0.022727272727272728,0.5,0.5,1.0,0.26136363636363635,0.7142857142857143,0.8,0.3888888888888889,0.6931818181818182,0.5469403409090909,0.5748500000000001,0.5315138888888888,0.06299212598425197,6.338095238095237,25.684000000000005,0.2125,3.0,8.0,28.0,,31.0,2.0,13.0,,0.09090909090909091,0.375,0.375,,0.13131313131313133,0.17567567567567569,4.0,6.0,,,6.0,,,4.0,,,7.0,4.0,7.0,33.0,6.0,,7.0,,,3.0,33.0,,0.5714285714285714,0.6363636363636364,0.7222222222222222,0.75,,,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.25,,,,,0.3333333333333333,0.6666666666666666,,0.5714285714285714,0.2608695652173913,,0.25984251968503935,1.0,,,,,2.0,1.0,,,,0.08333333333333333,0.05405405405405406,,,,3.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3515.0,59,29.0,118,120,23.0,38,15,238,5.0,5.0,1.0,1.0,1.0,2.0,,1.0,7.0,1.0,6.0,8,2.0,8.0,19,115,1.0,1.0,2.0,,1.0,4.0,8.0,6.0,,,7.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,3.0,6.0,2.0,11.0,3,14,,,,,,,1.0,1.0,1.0,,2.0,3.0,,,2.0,1.0,,3.0,1.0,,3.0,1.0,23.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.75,1.0,0.5625,1.0,0.59375,1.0,0.5,,,12.318840579710146,,0.6666666666666666,0.2222222222222222,,0.07894736842105263,0.07692307692307693,0.13846153846153847,0.04477611940298507,,,,0.0967741935483871,0.09090909090909091,0.3,0.3333333333333333,0.04,0.15384615384615385,0.3333333333333333,0.3125,1.0,1.0,0.2,0.125,0.5,0.5,1.0,0.0625,,,,0.4375,1.0,1.0,1.0,0.8125,0.5836781249999999,,0.56565,0.10526315789473684,4.9375,25.687499999999996,0.19491525423728814,,1.0,1.0,,1.0,1.0,1.0,,0.0625,,,,0.0625,0.125,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,,,0.2857142857142857,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3767.0,63,-15.0,130,138,16.0,48,20,268,2.0,4.0,,,,1.0,1.0,1.0,8.0,2.0,3.0,6,5.0,9.0,22,152,,,9.0,,2.0,4.0,2.0,15.0,,,8.0,1.0,,2.0,2.0,2.0,,,,6.0,5.0,4.0,7.0,2.0,,9.0,9,18,,,,1.0,,1.0,1.0,2.0,,,2.0,2.0,,,7.0,,2.0,1.0,,1.0,1.0,1.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.5,,0.7,1.125,0.7333333333333333,1.125,0.6,0.16666666666666666,0.25,10.96774193548387,0.5,,0.05405405405405406,0.10810810810810811,0.2413793103448276,0.1388888888888889,0.13636363636363635,0.1232876712328767,0.07142857142857142,0.10526315789473684,0.25,0.16666666666666666,,,0.25,0.2727272727272727,0.14285714285714285,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,,,1.0,0.8666666666666667,0.5539599999999999,0.54815,0.56565,0.4090909090909091,5.683333333333333,25.533333333333335,0.12307692307692308,1.0,1.0,1.0,,1.0,1.0,1.0,,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.16666666666666666,,,1.0,,4.0,2.0,3.0,,3.0,4.0,,,,,4.0,,,,,,,0.75,,,,,,,0.5,0.5,1.0,,0.25,0.75,0.6666666666666666,1.0,,,,,0.5,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10007.0,167,18.0,346,353,70.0,140,40,699,26.0,30.0,5.0,6.0,4.0,15.0,5.0,11.0,22.0,4.0,30.0,47,11.0,33.0,95,379,5.0,6.0,13.0,8.0,6.0,30.0,30.0,33.0,,6.0,22.0,4.0,8.0,12.0,20.0,11.0,1.0,5.0,2.0,52.0,7.0,2.0,11.0,6.0,1.0,18.0,9,27,1.0,1.0,,5.0,,4.0,1.0,6.0,,3.0,7.0,10.0,,1.0,4.0,,,,,,,,70.0,2.0,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.6382978723404256,0.8333333333333334,0.58125,0.9285714285714286,0.5864197530864198,0.9285714285714286,0.4125,0.0851063829787234,0.03333333333333333,22.025316455696203,0.8333333333333334,0.08333333333333333,0.0759493670886076,0.0273972602739726,0.11827956989247312,0.0707070707070707,0.09883720930232558,0.05232558139534884,,0.05555555555555555,,0.06329113924050633,0.06666666666666667,0.05405405405405406,0.16666666666666666,0.10144927536231885,0.16666666666666666,,0.375,0.8666666666666667,0.896551724137931,0.5769230769230769,0.1875,0.26666666666666666,0.3333333333333333,,0.1375,0.45454545454545453,0.5,1.0,0.275,0.8571428571428571,0.8333333333333334,0.2857142857142857,0.7875,0.5670312500000001,0.6221666666666666,0.5418999999999999,0.1368421052631579,4.002127659574468,25.25757575757576,0.2023121387283237,,2.0,2.0,,3.0,1.0,2.0,0.2,0.025,,,,0.024691358024691357,0.041666666666666664,3.0,5.0,,2.0,6.0,1.0,1.0,,1.0,1.0,4.0,,,8.0,6.0,1.0,1.0,,,,8.0,1.0,,0.5,0.2857142857142857,0.2857142857142857,0.030303030303030304,,0.2727272727272727,0.2727272727272727,1.0,0.2,,0.14285714285714285,1.0,1.0,0.35714285714285715,0.6,0.14285714285714285,,0.2727272727272727,,0.08421052631578947,1.0,,,,,1.0,,,1.0,1.0,0.1,0.030303030303030304,,,,,,,,,0.09090909090909091,True,,,,,,,,,,,
