EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,PtsPutbacks,HeaveAttempts,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,BlockedCorner3,on,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,1214.0,20,4,46,44,23.0,23,6.0,90,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,2.0,9.0,44.0,1.0,2.0,1.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,23.0,1.0,0.25,0.25,0.5,0.5,0.4375,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,18.18181818181818,0.08333333333333333,0.04,0.125,0.3333333333333333,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,0.125,0.375,0.3333333333333333,0.5,0.3333333333333333,1.0,0.3333333333333333,0.625,0.3333333333333333,0.5010875,0.5061333333333332,0.4444444444444444,8.425,25.95,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12404.0,207,43,415,406,121.0,111,49.0,821,7.0,13.0,3.0,6.0,16.0,37.0,3.0,13.0,37.0,9.0,38.0,77.0,15.0,40.0,47.0,168.0,453.0,11.0,25.0,10.0,17.0,45.0,46.0,27.0,37.0,13.0,,22.0,23.0,45.0,11.0,12.0,113.0,2.0,5.0,33.0,3.0,8.0,,22.0,7.0,34.0,3.0,50.0,3.0,45.0,121.0,3.0,0.375,0.375,0.4935064935064935,0.44,0.5170940170940171,0.4,0.5978260869565217,0.5116279069767442,0.3418803418803419,,,33.82663847780127,0.019230769230769232,0.025380710659898477,0.02666666666666667,0.057692307692307696,0.1111111111111111,0.5384615384615384,0.7777777777777778,0.3162393162393162,0.43243243243243246,0.5161290322580645,0.02564102564102564,0.3162393162393162,0.35135135135135137,0.35135135135135137,0.17142857142857143,0.5,0.2571428571428571,0.452991452991453,0.35135135135135137,0.4953376068376069,0.4994185714285716,0.26785714285714285,11.000000000000002,26.409999999999997,0.29156626506024097,2.0,15.0,27.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,11.0,1.0,5.0,11.0,2.0,30.0,18.0,11.0,12.0,8.0,2.0,3.0,13.0,15.0,28.0,9.0,5.0,4.0,14.0,2.0,6.0,8.0,1.0,5.0,17.0,1.0,3.0,1.0,2.0,2.0,4.0,18.0,2.0,3.0,1.0,2.0,3.0,2.0,0.39473684210526316,0.39473684210526316,0.4,0.2,0.2,0.36363636363636365,0.34375,0.34375,0.14285714285714285,0.3076923076923077,0.16216216216216217,0.037037037037037035,0.6363636363636364,0.13043478260869565,0.03225806451612903,0.11711711711711711,0.12389380530973451,0.04,0.038461538461538464,0.125,0.08620689655172414,0.29411764705882354,0.1125,0.12903225806451613,0.6666666666666666,0.2857142857142857,0.375,0.23076923076923078,0.5555555555555556,0.5769230769230769,0.4666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.125,0.0625,1.0,1.0,0.25,0.02857142857142857,1.0,0.1111111111111111,0.48993181818181825,0.14814814814814814,0.1935483870967742,0.047619047619047616,0.06547619047619048,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,13508.0,225,25,453,453,143.0,135,48.0,906,8.0,12.0,4.0,5.0,3.0,10.0,7.0,13.0,48.0,14.0,11.0,22.0,15.0,55.0,3.0,70.0,488.0,5.0,8.0,18.0,2.0,27.0,6.0,6.0,47.0,13.0,,9.0,9.0,18.0,5.0,3.0,45.0,2.0,7.0,42.0,3.0,3.0,,9.0,5.0,2.0,,4.0,1.0,27.0,143.0,1.0,0.2727272727272727,0.2777777777777778,0.5,0.625,0.43506493506493504,0.4807692307692308,0.4430379746835443,0.5,0.7142857142857143,,,17.221135029354205,0.018018018018018018,0.03349282296650718,0.011764705882352941,0.0625,0.15584415584415584,0.6666666666666666,0.7272727272727273,0.12987012987012986,0.3,0.3333333333333333,0.09090909090909091,0.6233766233766234,0.2708333333333333,0.2708333333333333,0.19230769230769232,0.8,0.5384615384615384,0.8701298701298701,0.2765957446808511,0.5340559210526316,0.569992,0.38571428571428573,4.154545454545454,26.590909090909086,0.31567328918322296,3.0,,,2.0,,,1.0,4.0,4.0,4.0,1.0,3.0,2.0,4.0,8.0,5.0,16.0,39.0,2.0,4.0,3.0,3.0,5.0,15.0,15.0,35.0,7.0,5.0,2.0,6.0,,3.0,3.0,,11.0,18.0,,1.0,,,,,1.0,,4.0,,4.0,4.0,1.0,0.7272727272727273,0.8,0.8666666666666667,0.5,0.2777777777777778,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.09090909090909091,0.08333333333333333,0.1,,0.6666666666666666,0.1271186440677966,0.05102040816326531,0.14563106796116504,0.13574660633484162,0.11538461538461539,0.034482758620689655,0.13793103448275862,0.11594202898550725,0.15,0.11392405063291139,0.25,0.25,0.625,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,0.8461538461538461,0.42857142857142855,,,,0.5714285714285714,0.15384615384615385,0.25,0.2857142857142857,0.5069,0.01282051282051282,0.043478260869565216,,0.11428571428571428,1.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,0.4166666666666667,0.038461538461538464,0.3333333333333333,0.5,0.5,,,,,,,,,True,,,,,,,,,,
1628420,1610612756,Monté Morris,Monté Morris,1628420,PHX,31301.0,522,56,1050,1043,339.0,305,122.0,2093,12.0,17.0,4.0,5.0,24.0,59.0,38.0,10.0,35.0,11.0,47.0,98.0,22.0,73.0,34.0,194.0,1158.0,14.0,32.0,22.0,16.0,65.0,48.0,6.0,35.0,10.0,1.0,45.0,21.0,66.0,13.0,14.0,153.0,4.0,10.0,57.0,3.0,4.0,,17.0,3.0,27.0,3.0,40.0,4.0,65.0,339.0,4.0,0.3013698630136986,0.3013698630136986,0.47959183673469385,0.4375,0.4678362573099415,0.4537037037037037,0.5105263157894737,0.5158730158730159,0.4269005847953216,0.0136986301369863,,17.23563696919234,0.016194331983805668,0.02066115702479339,0.00546448087431694,0.03333333333333333,0.09941520467836257,0.7058823529411765,0.8,0.34502923976608185,0.4067796610169492,0.46153846153846156,0.2222222222222222,0.2046783625730994,0.2857142857142857,0.2857142857142857,0.09259259259259259,0.8,0.2037037037037037,0.5263157894736842,0.2857142857142857,0.4986298245614035,0.48225833333333334,0.33505154639175255,9.467346938775512,24.615068493150687,0.32285714285714284,1.0,11.0,22.0,12.0,1.0,3.0,4.0,11.0,4.0,3.0,7.0,10.0,1.0,7.0,18.0,7.0,46.0,60.0,10.0,8.0,18.0,13.0,6.0,30.0,17.0,47.0,17.0,10.0,7.0,13.0,2.0,9.0,4.0,1.0,10.0,21.0,,,,1.0,1.0,,15.0,1.0,2.0,1.0,1.0,3.0,2.0,0.48936170212765956,0.48936170212765956,0.9090909090909091,0.14285714285714285,0.3181818181818182,0.7,0.5,0.5,0.10204081632653061,0.11764705882352941,0.11864406779661017,0.045454545454545456,0.7647058823529411,0.06439393939393939,0.02531645569620253,0.11278195488721804,0.08867924528301886,0.018867924528301886,0.034482758620689655,0.09523809523809523,0.05755395683453238,0.024390243902439025,0.1179245283018868,0.09259259259259259,0.6666666666666666,0.5,0.5,0.1286549707602339,0.5,0.5238095238095238,0.45454545454545453,0.3157894736842105,0.32432432432432434,1.0,0.8,0.058823529411764705,0.17647058823529413,0.3333333333333333,1.0,0.23529411764705882,0.2037037037037037,0.36363636363636365,0.2727272727272727,0.4943571428571429,0.08602150537634409,0.13392857142857142,0.013513513513513514,0.09278350515463918,1.0,,,,,1.0,,5.0,,0.046875,1.0,,,1.0,1.0,1.0,6.0,0.02631578947368421,1.0,,,True,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13190.0,220,70,445,448,155.0,144,49.0,893,15.0,18.0,2.0,4.0,6.0,20.0,,,,,21.0,38.0,,,3.0,45.0,463.0,2.0,5.0,,1.0,5.0,10.0,,,,,13.0,6.0,19.0,1.0,5.0,44.0,5.0,15.0,54.0,3.0,7.0,,9.0,3.0,8.0,,6.0,1.0,5.0,155.0,1.0,,,0.5526315789473685,0.4,0.5526315789473685,0.4,0.5487804878048781,0.4166666666666667,,,,9.84251968503937,0.04716981132075472,0.07389162561576355,0.03896103896103896,0.21428571428571427,0.47368421052631576,0.8333333333333334,0.8823529411764706,0.5263157894736842,0.3,0.3333333333333333,,,,,0.8,0.5,,0.47368421052631576,,0.531663157894737,0.5176999999999999,0.1111111111111111,5.931578947368422,,0.34831460674157305,3.0,,,,,,,,,,4.0,10.0,,,9.0,,32.0,,3.0,5.0,4.0,4.0,10.0,20.0,19.0,39.0,6.0,3.0,3.0,2.0,4.0,1.0,1.0,,17.0,28.0,,3.0,,3.0,,,2.0,,4.0,2.0,2.0,4.0,3.0,0.7619047619047619,0.8888888888888888,,,,0.4,0.4,0.4090909090909091,0.07894736842105263,0.05555555555555555,0.1,,0.2222222222222222,0.168141592920354,0.10309278350515463,0.1724137931034483,0.1703056768558952,,0.14754098360655737,0.21875,0.16129032258064516,0.10526315789473684,0.20224719101123595,0.07407407407407407,0.75,0.7333333333333333,0.8333333333333334,,,,,,,,,0.3,,,,,,,,0.49470000000000003,0.05,0.05,,0.2,3.0,,6.0,,,,,2.0,,0.06896551724137931,1.0,,,1.0,,,3.0,,,0.05555555555555555,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15701.0,262,13,518,517,183.0,137,57.0,1035,9.0,13.0,5.0,6.0,4.0,16.0,11.0,19.0,45.0,10.0,13.0,29.0,28.0,56.0,23.0,133.0,614.0,6.0,11.0,17.0,6.0,57.0,4.0,6.0,45.0,19.0,2.0,10.0,6.0,16.0,3.0,2.0,38.0,6.0,8.0,33.0,,4.0,,9.0,3.0,21.0,,28.0,3.0,57.0,183.0,3.0,0.5,0.5,0.4482758620689655,0.5454545454545454,0.6470588235294118,0.9107142857142857,0.6785714285714286,0.890625,0.6588235294117647,0.03571428571428571,0.044444444444444446,18.074324324324323,0.05357142857142857,0.035398230088495575,0.05813953488372093,,0.15294117647058825,0.6923076923076923,0.6923076923076923,0.18823529411764706,0.25,0.26666666666666666,0.12941176470588237,0.5294117647058824,0.4222222222222222,0.4418604651162791,0.21428571428571427,0.8333333333333334,0.35714285714285715,0.8117647058823529,0.4222222222222222,0.527474117647059,0.5094428571428572,0.42857142857142855,5.734482758620689,26.330357142857142,0.3532818532818533,,,,9.0,2.0,2.0,6.0,7.0,7.0,7.0,,2.0,5.0,9.0,15.0,13.0,22.0,78.0,1.0,3.0,6.0,2.0,2.0,15.0,9.0,25.0,10.0,6.0,4.0,5.0,1.0,4.0,1.0,,5.0,13.0,,3.0,,,1.0,,10.0,1.0,3.0,2.0,1.0,3.0,,0.8461538461538461,0.8461538461538461,0.9285714285714286,0.5555555555555556,0.7647058823529411,,0.6818181818181818,0.6818181818181818,0.034482758620689655,,0.0625,,0.5555555555555556,0.07317073170731707,0.017543859649122806,0.11627906976744186,0.09523809523809523,0.038461538461538464,0.015151515151515152,0.047619047619047616,0.07575757575757576,0.13333333333333333,0.1346153846153846,0.04,,0.7777777777777778,1.0,,,,,0.8181818181818182,0.8181818181818182,1.0,0.8947368421052632,,0.18181818181818182,1.0,1.0,0.6363636363636364,0.25,0.8571428571428571,0.7,0.5070875,0.11578947368421053,0.2631578947368421,0.017543859649122806,0.11278195488721804,,3.0,,,1.0,,,1.0,0.1111111111111111,0.038461538461538464,,0.42857142857142855,1.0,,,,,,,,,True,,,,,,,,,,
203994,1610612756,Jusuf Nurkić,Jusuf Nurkić,203994,PHX,5393.0,90,-16,181,183,49.0,41,19.0,364,8.0,14.0,,,3.0,4.0,,2.0,7.0,2.0,11.0,18.0,2.0,7.0,9.0,37.0,195.0,,,2.0,2.0,5.0,6.0,,7.0,2.0,,4.0,7.0,11.0,5.0,,29.0,2.0,10.0,38.0,2.0,4.0,,10.0,2.0,14.0,,13.0,1.0,5.0,49.0,,0.2857142857142857,0.2857142857142857,0.6111111111111112,,0.56,0.75,0.5967741935483871,0.8333333333333334,0.28,,,19.512195121951223,0.043478260869565216,0.1111111111111111,0.02702702702702703,0.2222222222222222,0.56,0.5714285714285714,0.6666666666666666,0.16,0.75,0.75,,0.28,0.2857142857142857,0.2857142857142857,,,1.0,0.84,0.2857142857142857,0.533125,0.53925,0.13513513513513514,2.727777777777778,27.95714285714286,0.27071823204419887,5.0,,,,,,,,1.0,1.0,2.0,5.0,,1.0,8.0,1.0,16.0,6.0,2.0,2.0,2.0,2.0,8.0,11.0,17.0,28.0,4.0,2.0,2.0,6.0,1.0,5.0,1.0,,6.0,11.0,,3.0,,1.0,2.0,,7.0,,4.0,2.0,2.0,4.0,4.0,0.7272727272727273,0.8888888888888888,1.0,,0.5,0.4,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.14285714285714285,,,0.6,0.3695652173913043,0.18181818181818182,0.2391304347826087,0.30434782608695654,0.25,0.11764705882352941,0.3,0.36363636363636365,0.75,0.23809523809523808,0.25,1.0,0.75,0.6666666666666666,,,,,,,,1.0,0.8333333333333334,,,,0.16666666666666666,,,0.5,0.5713750000000001,0.23333333333333334,0.30434782608695654,,0.21621621621621623,2.0,,4.0,,,,1.0,1.0,,0.1111111111111111,0.4,,,4.0,,,2.0,,,0.18181818181818182,,True,,,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,10015.0,167,51,330,325,91.0,58,51.0,655,16.0,25.0,7.0,9.0,1.0,5.0,15.0,3.0,6.0,2.0,17.0,31.0,7.0,21.0,10.0,65.0,337.0,7.0,12.0,6.0,3.0,26.0,16.0,,6.0,3.0,,5.0,3.0,8.0,,1.0,19.0,13.0,19.0,42.0,,4.0,1.0,5.0,1.0,15.0,4.0,14.0,1.0,26.0,91.0,1.0,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.5833333333333334,0.5288461538461539,0.6388888888888888,0.5603448275862069,0.65,0.40384615384615385,,,15.671641791044777,0.14942528735632185,0.10982658959537572,0.1875,,0.4807692307692308,0.64,0.7272727272727273,0.09615384615384616,0.2,0.3333333333333333,0.28846153846153844,0.11538461538461539,0.5,0.5,0.5,0.7777777777777778,0.1111111111111111,0.8846153846153846,0.5,0.5776442307692309,0.55835,0.4,3.0387096774193547,24.004761904761903,0.27575757575757576,9.0,,1.0,4.0,,2.0,1.0,4.0,1.0,2.0,7.0,11.0,1.0,3.0,21.0,3.0,18.0,21.0,6.0,3.0,4.0,,6.0,18.0,3.0,23.0,10.0,5.0,5.0,1.0,2.0,1.0,,,9.0,11.0,,,,1.0,2.0,,7.0,,4.0,1.0,3.0,6.0,4.0,0.5294117647058824,0.6923076923076923,1.0,0.3333333333333333,0.5,0.6363636363636364,0.6071428571428571,0.6176470588235294,0.1935483870967742,0.12,0.4,1.0,0.2,0.0379746835443038,0.06976744186046512,0.21176470588235294,0.12804878048780488,0.125,0.058823529411764705,0.08,0.024390243902439025,,0.22535211267605634,0.14285714285714285,0.6666666666666666,0.5,1.0,0.019230769230769232,,,,0.26666666666666666,0.26666666666666666,1.0,1.0,0.6428571428571429,0.14285714285714285,,,0.07142857142857142,0.2222222222222222,0.25,1.0,0.5946285714285714,0.12280701754385964,0.19444444444444445,,0.3230769230769231,7.0,1.0,8.0,,2.0,1.0,,,0.3333333333333333,0.043478260869565216,0.7777777777777778,1.0,1.0,4.0,2.0,1.0,1.0,,0.14285714285714285,,1.0,True,,,,,,,,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,11131.0,186,5,369,364,117.0,102,47.0,733,12.0,16.0,2.0,4.0,2.0,10.0,,,1.0,1.0,14.0,27.0,,1.0,20.0,48.0,427.0,3.0,9.0,1.0,10.0,16.0,2.0,,1.0,,,10.0,8.0,18.0,6.0,5.0,44.0,6.0,13.0,53.0,2.0,5.0,1.0,9.0,1.0,23.0,1.0,27.0,1.0,16.0,117.0,1.0,,,0.5185185185185185,0.3333333333333333,0.5,0.3,0.5853658536585366,0.5,0.03571428571428571,,,11.764705882352942,0.075,0.0783132530120482,0.10344827586206896,0.3333333333333333,0.5714285714285714,0.75,0.8571428571428571,0.35714285714285715,0.2,0.3333333333333333,,0.03571428571428571,,,0.4,0.5,0.1,0.6071428571428571,,0.5521111111111111,0.4908666666666666,0.3333333333333333,4.144444444444444,35.7,0.3170731707317073,5.0,,1.0,,,,,,,,2.0,5.0,,,8.0,,26.0,,6.0,2.0,2.0,3.0,7.0,15.0,22.0,40.0,5.0,3.0,2.0,4.0,,,4.0,1.0,14.0,23.0,1.0,1.0,,4.0,1.0,,13.0,,10.0,5.0,5.0,10.0,4.0,0.9285714285714286,1.0,,,,0.4,0.4,0.5,0.2222222222222222,0.125,0.4,,0.4444444444444444,0.22916666666666666,0.08139534883720931,0.16304347826086957,0.19680851063829788,0.05555555555555555,0.08620689655172414,0.10714285714285714,0.30612244897959184,0.21052631578947367,0.14705882352941177,0.20833333333333334,0.4,0.9166666666666666,1.0,0.03571428571428571,,,,,,,,1.0,,,,,,,,0.6400250000000001,0.325,0.3333333333333333,,0.16666666666666666,2.0,,2.0,,3.0,,5.0,1.0,0.2727272727272727,,0.4,,,4.0,,,3.0,,0.5,0.1,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12150.0,202,15,407,407,123.0,112,49.0,814,9.0,13.0,4.0,4.0,5.0,10.0,11.0,6.0,27.0,12.0,15.0,25.0,11.0,38.0,6.0,69.0,467.0,6.0,8.0,15.0,,24.0,10.0,,27.0,6.0,,4.0,8.0,12.0,5.0,2.0,32.0,6.0,13.0,36.0,5.0,2.0,,4.0,,6.0,1.0,8.0,,24.0,123.0,,0.2894736842105263,0.2894736842105263,0.6,0.75,0.5,0.5217391304347826,0.5149253731343284,0.5217391304347826,0.6031746031746031,,,15.236051502145923,0.06060606060606061,0.06951871657754011,0.05405405405405406,0.14285714285714285,0.20634920634920634,0.6923076923076923,0.6923076923076923,0.15873015873015872,0.5,0.5,0.1746031746031746,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.17391304347826086,1.0,0.5217391304347826,0.8095238095238095,0.2222222222222222,0.5298111111111111,0.51635,0.34782608695652173,5.452000000000001,25.360526315789468,0.3022113022113022,5.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,6.0,1.0,3.0,9.0,4.0,20.0,33.0,,3.0,1.0,1.0,7.0,11.0,10.0,23.0,2.0,2.0,,2.0,,1.0,1.0,,16.0,23.0,1.0,1.0,,,,,4.0,,13.0,6.0,7.0,14.0,10.0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.26666666666666666,0.5,0.5,0.5,,,,,0.5,0.09433962264150944,0.07954545454545454,0.10679611650485436,0.10047846889952153,0.06666666666666667,0.08064516129032258,0.04878048780487805,0.1111111111111111,0.15,0.11627906976744186,0.058823529411764705,0.7142857142857143,0.5555555555555556,0.8,0.031746031746031744,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.5555555555555556,0.1111111111111111,1.0,1.0,0.2222222222222222,0.13043478260869565,0.6666666666666666,0.16666666666666666,0.5567187499999999,0.05970149253731343,0.13793103448275862,,0.13043478260869565,3.0,,6.0,,2.0,,,1.0,0.16666666666666666,0.08,0.6,,,,1.0,1.0,3.0,,,0.09090909090909091,,True,,,,,,,,,,
