EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,SelfOReb,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,1754.0,29,-21,55,58,9.0,11.0,9.0,113,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,8.0,74,1.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,0.75,1.0,0.42857142857142855,1.0,0.4444444444444444,0.75,0.42857142857142855,0.25,1.0,15.15151515151515,1.0,0.09090909090909091,0.07142857142857142,0.038461538461538464,0.03125,0.25,0.2,1.0,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,1.0,0.8571428571428571,0.5954500000000001,0.6637,0.4444444444444444,0.6666666666666666,0.375,5.1000000000000005,24.666666666666668,0.16363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,2740.0,46,-25,92,97,,16.0,13.0,189,4.0,6.0,,,,3.0,9.0,6.0,10.0,12.0,,18.0,105,,,,,10.0,9.0,,6.0,3.0,9.0,,5.0,,21.0,,5.0,9.0,,9.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.8333333333333334,0.8333333333333334,0.6,,0.4090909090909091,,0.4090909090909091,,0.5454545454545454,,,22.429906542056074,0.5,0.16666666666666666,,0.16666666666666666,,,0.16666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,,0.13636363636363635,0.4090909090909091,,,0.8181818181818182,0.5734454545454546,,,,,4.1899999999999995,25.79166666666666,,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.07692307692307693,0.4,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.5,0.5,1.0,0.2222222222222222,0.25,0.5,0.5,0.2222222222222222,0.46545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2738.0,46,-44,91,92,21.0,17.0,16.0,183,2.0,6.0,2.0,3.0,3.0,,10.0,2.0,10.0,10.0,6.0,16.0,126,2.0,6.0,,4.0,2.0,10.0,3.0,5.0,2.0,7.0,,3.0,,16.0,,,2.0,1.0,3.0,2.0,1.0,2.0,,3.0,1.0,4.0,6.0,,3.0,,,,,4.0,21.0,0.5,0.5,0.2,0.3333333333333333,0.25,0.2857142857142857,0.34782608695652173,0.2857142857142857,0.5,0.3,,24.074074074074073,0.6666666666666666,,,0.045454545454545456,0.018518518518518517,,,,0.3,0.3333333333333333,0.6666666666666666,0.5,0.15,,0.5,0.42857142857142855,0.6666666666666666,0.8,0.5580525,0.5807428571428571,0.13043478260869565,0.23076923076923078,0.25,6.82,25.97,0.23076923076923078,,1.0,,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,,0.5,0.2,0.2,,,0.1,,,0.13333333333333333,,0.05,,,,0.2,0.2,0.5,,0.2,0.49725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.037037037037037035,0.045454545454545456,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,3647.0,61,-28,120,126,10.0,13.0,17.0,246,3.0,5.0,,1.0,4.0,1.0,10.0,7.0,17.0,11.0,1.0,33.0,149,1.0,2.0,,2.0,2.0,10.0,3.0,9.0,3.0,12.0,,8.0,,27.0,1.0,4.0,4.0,2.0,6.0,4.0,3.0,4.0,,5.0,,1.0,1.0,1.0,1.0,,,,,2.0,10.0,0.14285714285714285,0.14285714285714285,0.4117647058823529,0.5,0.5714285714285714,0.3333333333333333,0.5892857142857143,0.3333333333333333,0.39285714285714285,0.17647058823529413,,23.91304347826087,0.8,0.10810810810810811,0.03225806451612903,0.06060606060606061,0.031746031746031744,,0.05555555555555555,,0.17857142857142858,0.6,1.0,0.3333333333333333,0.14285714285714285,0.03571428571428571,0.35714285714285715,0.3333333333333333,,0.5714285714285714,0.5065481481481482,0.48,0.03571428571428571,0.058823529411764705,0.06060606060606061,8.729411764705883,27.38181818181818,0.08333333333333333,3.0,8.0,,5.0,6.0,,2.0,12.0,15.0,3.0,5.0,,3.0,1.0,,1.0,5.0,8.0,,0.8333333333333334,0.5454545454545454,0.5454545454545454,,,,0.1875,,,,0.2857142857142857,0.375,0.42857142857142855,,0.5,0.5,0.8,,0.5,0.503925,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.4,0.03125,0.038461538461538464,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.75,0.75,0.125,0.058823529411764705,0.25,0.25,1.0,1.0,1.0,0.5,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630542,1610612755,Marcus Bagley,Marcus Bagley,1630542,PHI,7254.0,121,-77,241,251,41.0,62.0,34.0,492,11.0,14.0,1.0,1.0,,3.0,10.0,12.0,17.0,13.0,3.0,27.0,305,1.0,1.0,,2.0,12.0,10.0,1.0,1.0,1.0,2.0,,1.0,,5.0,5.0,11.0,21.0,10.0,31.0,3.0,1.0,1.0,,2.0,,3.0,4.0,,2.0,5.0,2.0,7.0,2.0,2.0,41.0,0.5,0.8571428571428571,0.7058823529411765,1.0,0.4,0.5,0.421875,0.5,0.43333333333333335,0.058823529411764705,,12.23021582733813,0.5,0.16666666666666666,0.08196721311475409,0.15966386554621848,0.07633587786259542,0.09090909090909091,0.18518518518518517,0.2857142857142857,0.4666666666666667,0.7857142857142857,0.8461538461538461,0.5454545454545454,,0.1,0.3333333333333333,0.5,1.0,0.9,0.5729166666666666,0.5634,0.0625,0.10526315789473684,0.07407407407407407,2.6999999999999997,25.907692307692308,0.17012448132780084,1.0,3.0,1.0,,,9.0,1.0,12.0,,,,,1.0,,8.0,1.0,5.0,6.0,,,,,,,0.1509433962264151,0.15151515151515152,0.16666666666666666,0.17142857142857143,0.1111111111111111,0.1,0.3333333333333333,0.3333333333333333,,,,,0.1,,0.5513166666666667,7.0,,1.0,1.0,5.0,2.0,1.0,1.0,,0.07142857142857142,0.07142857142857142,0.08771929824561403,0.7,,0.5,,,,,12.0,,,0.6,0.6,,0.03225806451612903,,,,,,,,0.4444444444444444,5.0,6.0,10.0,2.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.5,0.15789473684210525,0.11764705882352941,0.7142857142857143,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,3684.0,61,-33,121,129,31.0,40.0,14.0,250,9.0,12.0,3.0,3.0,1.0,,8.0,10.0,19.0,8.0,3.0,26.0,160,4.0,5.0,2.0,10.0,10.0,8.0,,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,4.0,10.0,3.0,13.0,,,2.0,1.0,4.0,,4.0,6.0,,2.0,1.0,,1.0,1.0,10.0,31.0,0.5,0.5,0.5263157894736842,0.8,0.42592592592592593,0.6666666666666666,0.43333333333333335,0.625,0.2962962962962963,,,24.999999999999996,0.5,0.11764705882352941,0.06451612903225806,0.16393442622950818,0.05,,0.23076923076923078,1.0,0.4444444444444444,0.75,0.75,0.5555555555555556,0.037037037037037035,,0.2962962962962963,0.5,1.0,0.7407407407407407,0.6051759259259258,0.5931166666666666,0.06896551724137931,0.09523809523809523,0.38461538461538464,4.157894736842105,27.162499999999998,0.256198347107438,1.0,6.0,,1.0,1.0,2.0,,10.0,3.0,,1.0,,1.0,,6.0,2.0,,,,1.0,0.125,0.125,,,0.2222222222222222,0.05263157894736842,,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.125,0.125,1.0,,0.125,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,0.034482758620689655,0.038461538461538464,1.0,,0.16666666666666666,,,,,2.0,,,0.5,0.5,,0.11764705882352941,,,,,,,,0.07692307692307693,1.0,1.0,,,1.0,,1.0,,,0.5,,,0.0625,0.5,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612755,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,PHI,3109.0,52,-31,102,107,20.0,43.0,14.0,209,1.0,4.0,,3.0,4.0,2.0,8.0,9.0,14.0,10.0,7.0,34.0,136,1.0,4.0,,5.0,4.0,8.0,1.0,3.0,1.0,4.0,,3.0,,9.0,,2.0,2.0,,2.0,2.0,,5.0,3.0,8.0,3.0,4.0,7.0,1.0,4.0,,,,,5.0,20.0,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.25,0.5625,0.5,0.6296296296296297,0.5,0.4166666666666667,0.07142857142857142,,29.411764705882355,0.625,0.09523809523809523,,0.05,,,,,0.16666666666666666,0.25,0.3333333333333333,1.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.6,,0.5833333333333334,0.4935395833333333,0.49029,0.14814814814814814,0.23529411764705882,0.14705882352941177,10.392857142857142,25.929999999999996,0.19607843137254902,5.0,6.0,,2.0,3.0,,,14.0,6.0,3.0,2.0,1.0,1.0,,,3.0,1.0,3.0,,0.6666666666666666,0.3,0.3,0.1,0.125,,0.2222222222222222,,,,0.25,0.8333333333333334,0.8333333333333334,,0.25,0.2857142857142857,0.5,,0.25,,,,1.0,1.0,,2.0,1.0,2.0,,0.25,,,,,0.2,3.0,1.0,,,,1.0,,,,,,0.75,0.75,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630658,1610612755,Colin Castleton,Colin Castleton,1630658,PHI,476.0,8,-7,15,16,6.0,7.0,5.0,31,1.0,2.0,1.0,1.0,,,1.0,1.0,3.0,1.0,,2.0,20,1.0,1.0,,2.0,,1.0,,,,,,,,,2.0,1.0,1.0,2.0,3.0,,,,,,,1.0,2.0,,1.0,,,,,2.0,6.0,,,0.3333333333333333,1.0,0.25,1.0,0.2,0.5,0.25,,,23.80952380952381,,1.0,0.25,0.5,0.15384615384615385,,,,0.5,0.5,0.5,,,,0.25,1.0,1.0,0.75,0.514575,0.6103,0.2,0.25,1.0,2.3333333333333335,24.9,0.4,,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,0.5594666666666667,2.0,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3725.0,62,-51,127,127,13.0,25.0,19.0,254,7.0,13.0,,,,,,7.0,14.0,,3.0,17.0,159,,,,,8.0,,2.0,2.0,1.0,3.0,,,1.0,7.0,6.0,6.0,11.0,8.0,19.0,3.0,2.0,1.0,1.0,4.0,,5.0,4.0,,2.0,7.0,2.0,7.0,2.0,,13.0,0.5714285714285714,0.8,0.5,,0.5,,0.53125,,,0.14285714285714285,,13.60544217687075,0.25,0.16216216216216217,0.17142857142857143,0.171875,0.11267605633802817,0.4,0.17647058823529413,0.2857142857142857,0.9285714285714286,0.5384615384615384,0.5833333333333334,0.5714285714285714,,,,,,0.9285714285714286,0.659792857142857,,0.125,0.125,,1.3285714285714285,,0.10236220472440945,,1.0,,,,7.0,,6.0,,,,,1.0,1.0,5.0,3.0,2.0,8.0,,,,,,,0.18518518518518517,0.16666666666666666,,0.2222222222222222,0.1111111111111111,0.07142857142857142,,,,,,,,,0.5882166666666667,6.0,,,,2.0,1.0,,,,0.07692307692307693,0.05555555555555555,0.06451612903225806,0.8571428571428571,,,,,,,4.0,2.0,,0.2857142857142857,0.2857142857142857,1.0,0.05,,,,,,,,0.23529411764705882,2.0,2.0,4.0,,,,5.0,,,0.2857142857142857,,0.3,,0.3333333333333333,1.0,,,,,,,,1.0,2.0,1.0,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,472.0,8,1,15,14,5.0,,3.0,29,1.0,1.0,,,,,3.0,1.0,1.0,3.0,,5.0,20,,,,3.0,,3.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,5.0,,,1.0,,0.625,0.75,0.625,0.75,0.75,,,22.22222222222222,,0.5,0.3333333333333333,0.5,0.14285714285714285,0.5,0.5,,0.25,1.0,1.0,,,,0.75,,,1.0,0.48591249999999997,0.3864,,,0.6,,26.233333333333334,0.3333333333333333,,,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.46977500000000005,1.0,1.0,2.0,2.0,,,,,,,,,0.5,0.5,1.0,,,,,2.0,,,0.5,0.5,,,,,,,,,,0.4,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,0.5,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
