EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,FG3APct,Usage,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,Avg2ptShotDistance,FtPoints,PtsAssisted2s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,LostBallTurnovers,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeAssists,LostBallSteals,ShortMidRangePctAssisted,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyFtPoints,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyTurnovers,2pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,505.0,8,-9,14,14,2,28,1.0,1.0,2.0,24,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,12.5,0.5,0.5,1.0,0.583275,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612755,Chuma Okeke,Chuma Okeke,1629643,PHI,472.0,8,1,15,14,3,29,,3.0,3.0,20,3.0,1.0,,1.0,,,2.0,0.75,22.22222222222222,,0.75,1.0,0.48591249999999997,26.233333333333334,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.625,0.5,0.75,0.625,0.5,0.75,0.5,0.3333333333333333,0.5,0.5,0.14285714285714285,0.5,0.5,0.5,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,0.46977500000000005,0.3864,0.4,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,1353.0,23,-15,42,44,7,86,,7.0,7.0,67,7.0,1.0,1.0,2.0,,,5.0,0.5,30.612244897959183,,0.5,0.6428571428571429,0.5074346153846154,28.02857142857143,6.0,1.0,2.0,,,4.0,1.0,,1.0,3.0,7.0,4.0,18.0,,,1.0,3.0,,1.0,2.0,6.0,9.0,,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,6.0,0.75,0.5714285714285714,,0.5714285714285714,0.42857142857142855,,0.6428571428571429,1.5,0.3333333333333333,0.6428571428571429,1.5,0.3333333333333333,0.1,0.125,,0.05,0.09090909090909091,,,,0.14285714285714285,0.5,1.0,0.5714285714285714,0.5714285714285714,0.75,,,1.0,0.3333333333333333,,0.5714285714285714,0.5256,0.48,0.16666666666666666,0.1111111111111111,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,1.0,0.07142857142857142,0.25,0.09090909090909091,0.25,0.14285714285714285,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,10.114285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630542,1610612755,Marcus Bagley,Marcus Bagley,1630542,PHI,2198.0,37,-26,72,72,10,144,1.0,3.0,4.0,101,3.0,1.0,,1.0,,,2.0,0.6666666666666666,8.641975308641975,0.16666666666666666,0.5,0.8333333333333334,0.5411416666666667,25.4,11.0,1.0,1.0,,,,,,,2.0,2.0,,6.0,1.0,1.0,,2.0,,,,2.0,,,,1.0,,2.0,4.0,6.0,,6.0,,11.0,,,,,1.0,1.0,0.3333333333333333,1.0,,0.42857142857142855,1.0,,0.23529411764705882,,0.15384615384615385,0.2,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.1527777777777778,10.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,0.2,0.16666666666666666,1.0,1.0,,,,,,,6.85,2.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641720,1610612755,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,PHI,787.0,13,-21,26,26,3,52,2.0,2.0,4.0,41,2.0,,,,,,,0.5,34.48275862068966,0.25,0.25,0.625,0.49746875,24.724999999999998,2.0,,1.0,,,,,,,2.0,4.0,1.0,9.0,,,,,,,,2.0,3.0,,,,,,,,,,,2.0,1.0,0.25,,0.25,0.5,,0.4375,,,0.5,,,,,,,,,,,0.125,,,,,,,,,,,,,0.4536,,,0.07692307692307693,7.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,0.25,1.0,1.0,,,,,0.125,1.0,1.0,0.25,0.5,0.5,,,1.0,11.55,2.0,2.0,1.0,2.0,1.0,0.5,0.5,,0.1111111111111111,0.2,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,809.0,13,-12,26,25,5,51,,2.0,2.0,39,2.0,1.0,1.0,2.0,,,5.0,0.6666666666666666,20.0,,0.6666666666666666,1.0,0.5404,25.85,4.0,,1.0,,,1.0,,,,,1.0,1.0,7.0,,,,,,,,,,,1.0,,,,,,,,,4.0,,0.5,,0.5,,,0.5,,,0.7,,,,,,,,,,,0.3333333333333333,,,0.5,0.5,,,,,,,0.5,,0.606,,,0.15384615384615385,3.0,1.0,,,,,,,,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.3,4.0,,2.0,4.0,2.0,,,,0.4,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1123.0,19,-11,35,36,5,71,1.0,3.0,4.0,50,3.0,1.0,1.0,2.0,,,5.0,0.5,22.5,0.125,0.375,0.75,0.56045,25.45,,2.0,2.0,,,1.0,1.0,,,3.0,4.0,1.0,9.0,1.0,1.0,1.0,5.0,,,,4.0,3.0,,1.0,1.0,,1.0,3.0,4.0,1.0,5.0,,,1.0,0.25,,0.25,0.75,1.0,0.5625,1.25,,0.5625,1.25,,0.25,,0.1111111111111111,0.19047619047619047,0.05,,0.2,0.125,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.3333333333333333,0.4626,,0.5555555555555556,,,6.0,,1.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,1.0,0.07142857142857142,,0.1111111111111111,0.2857142857142857,0.25,0.5,0.5,,,,1.0,1.0,,4.125,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1389.0,23,-16,48,47,7,95,,,,63,,2.0,1.0,3.0,,1.0,7.0,,9.25925925925926,,,1.0,0.76114,,11.0,2.0,5.0,,2.0,,,,,2.0,5.0,,4.0,,2.0,,,,,,2.0,,,,,1.0,1.0,3.0,4.0,2.0,6.0,,11.0,,,,,0.4,,0.4,,,0.4,,,0.25,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.06896551724137931,,0.3333333333333333,0.16666666666666666,1.0,0.4,0.5,,,,1.0,,,,,,0.6257,,,,0.22916666666666666,10.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,,0.2,0.2,,0.058823529411764705,,0.07142857142857142,0.16666666666666666,,,,,,,,,,0.7,,2.0,1.0,,,0.5,0.5,0.5,,,,,,,,,1.0,1.0,,3.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,1106.0,18,-1,38,39,3,77,,2.0,2.0,46,2.0,,1.0,1.0,,,3.0,0.4,17.073170731707318,,0.4,0.8,0.6143500000000001,27.299999999999997,10.0,2.0,2.0,,,,,,,2.0,3.0,,5.0,,,,,,,3.0,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,10.0,,,,,0.6666666666666666,,0.4,,1.0,0.4166666666666667,,0.75,,0.14285714285714285,0.14285714285714285,0.05263157894736842,0.05263157894736842,,,0.14285714285714285,0.4,1.0,1.0,,,,,,,,,,,0.9009,,0.6,0.2631578947368421,3.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,0.16666666666666666,,,0.2,,,,,,,,1.0,2.966666666666667,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630762,1610612755,Phillip Wheeler,Phillip Wheeler,1630762,PHI,516.0,9,-2,18,17,3,35,2.0,2.0,4.0,20,2.0,1.0,,1.0,,,2.0,0.5714285714285714,35.0,0.2857142857142857,0.2857142857142857,1.0,0.5223928571428572,24.25,,1.0,3.0,,1.0,,,,,1.0,3.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,0.3333333333333333,,0.14285714285714285,,,0.14285714285714285,,,0.25,,,0.125,0.08333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,,,,0.5,,,,,,0.47445,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,0.14285714285714285,0.3333333333333333,,,,,,,,,,2.733333333333333,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
