EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,HeaveMakes,HeaveAttempts,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6949.0,116,75,249,251,88.0,88,30.0,500,8.0,13.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,10.0,1.0,3.0,1.0,4.0,9.0,17.0,6.0,12.0,1.0,37.0,235,2.0,2.0,1.0,3.0,7.0,3.0,5.0,1.0,4.0,9.0,12.0,6.0,18.0,2.0,10.0,4.0,2.0,8.0,7.0,15.0,4.0,3.0,6.0,2.0,37.0,1.0,2.0,1.0,6.0,4.0,10.0,4.0,14.0,1.0,13.0,9.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,11.0,1.0,5.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,9.0,87.0,3.0,0.6666666666666666,0.75,1.0,0.5,0.3333333333333333,0.25,0.5,0.5294117647058824,1.0,0.6,0.6206896551724138,0.7,0.5,0.6379310344827587,0.7,0.5,0.41379310344827586,0.11764705882352941,0.15384615384615385,11.469534050179211,0.6666666666666666,0.14285714285714285,0.05333333333333334,0.027777777777777776,0.08695652173913043,0.025,0.06944444444444445,0.026785714285714284,0.037037037037037035,0.02702702702702703,0.02857142857142857,0.05405405405405406,0.06451612903225806,0.09433962264150944,0.0625,0.08333333333333333,0.75,0.4482758620689655,0.6153846153846154,0.7272727272727273,0.75,0.06896551724137931,0.5,0.5,0.06896551724137931,0.06896551724137931,1.0,1.0,1.0,0.3448275862068966,0.4,0.4,1.0,0.4,1.0,0.5,0.6,0.3333333333333333,1.0,0.4444444444444444,0.75,0.4444444444444444,0.25,0.8620689655172413,0.4,0.5605379310344827,0.599975,0.5471,0.06896551724137931,0.11764705882352941,0.1891891891891892,0.24324324324324326,4.8,25.666666666666668,0.3534136546184739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8581.0,143,39,303,297,44.0,36,43.0,600,18.0,23.0,4.0,7.0,,1.0,13.0,16.0,,,1.0,,,,,,,31.0,39.0,,1.0,3.0,65.0,353,6.0,10.0,,,13.0,2.0,3.0,,,4.0,48.0,14.0,,8.0,,,2.0,11.0,7.0,18.0,4.0,3.0,5.0,6.0,43.0,4.0,11.0,,20.0,18.0,40.0,15.0,55.0,,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,7.0,,5.0,13.0,1.0,6.0,,4.0,,2.0,2.0,,2.0,2.0,2.0,4.0,44.0,1.0,0.7741935483870968,0.8888888888888888,,,,,,0.7948717948717948,0.6,0.6666666666666666,0.775,0.6,0.6666666666666666,0.7738095238095238,0.5909090909090909,0.6666666666666666,0.025,0.05128205128205128,0.08695652173913043,14.0,0.42857142857142855,,0.2571428571428571,0.171875,0.2631578947368421,0.06153846153846154,0.2602739726027397,0.11627906976744186,0.21739130434782608,0.15625,0.06,0.2222222222222222,0.2647058823529412,0.26,0.2692307692307692,,1.0,0.575,0.782608695652174,0.8571428571428571,0.6666666666666666,0.4,0.8125,0.8125,,0.025,,,,,,,,0.7,0.5714285714285714,,,,,0.3333333333333333,,,,0.6,,0.558955,0.541,0.4565666666666666,0.047619047619047616,0.04878048780487805,0.2,0.06153846153846154,4.694871794871795,23.3,0.14521452145214522,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.1111111111111111,0.06666666666666667,0.2777777777777778,0.9230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24645.0,411,108,875,872,182.0,197,100.0,1747,41.0,60.0,3.0,4.0,8.0,16.0,42.0,80.0,21.0,1.0,1.0,21.0,61.0,3.0,4.0,5.0,13.0,95.0,161.0,22.0,62.0,71.0,327.0,956,4.0,7.0,3.0,4.0,24.0,20.0,44.0,5.0,13.0,77.0,36.0,154.0,18.0,2.0,61.0,21.0,10.0,48.0,35.0,83.0,30.0,5.0,23.0,17.0,201.0,6.0,3.0,,25.0,30.0,55.0,9.0,64.0,3.0,18.0,13.0,5.0,22.0,6.0,15.0,12.0,7.0,34.0,5.0,12.0,16.0,,55.0,,79.0,8.0,35.0,18.0,4.0,13.0,19.0,12.0,75.0,181.0,3.0,0.18947368421052632,0.19148936170212766,0.2727272727272727,0.3548387096774194,0.75,0.38461538461538464,0.3548387096774194,0.5900621118012422,0.5714285714285714,0.45454545454545453,0.5739910313901345,0.7727272727272727,0.4824561403508772,0.6274509803921569,0.8571428571428571,0.5661764705882353,0.27802690582959644,0.062111801242236024,0.06666666666666667,29.31034482758621,0.6470588235294118,,0.11764705882352941,0.014634146341463415,0.12562814070351758,0.030927835051546393,0.1211453744493392,0.022556390977443608,0.014492753623188406,0.017857142857142856,0.025477707006369428,0.16494845360824742,0.09917355371900827,0.1056338028169014,0.17543859649122806,0.031914893617021274,0.631578947368421,0.26905829596412556,0.6833333333333333,0.7321428571428571,0.24390243902439024,0.35874439461883406,0.525,0.5675675675675675,0.09417040358744394,0.004484304932735426,1.0,1.0,1.0,0.273542600896861,0.3442622950819672,0.3442622950819672,0.23809523809523808,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,0.75,0.3333333333333333,0.2807017543859649,0.5,0.22807017543859648,0.38461538461538464,0.547085201793722,0.3442622950819672,0.5281596412556054,0.52804375,0.499578947368421,0.14,0.18617021276595744,0.07339449541284404,0.23547400611620795,7.571428571428571,25.761290322580642,0.208,7.0,,1.0,1.0,1.0,,,2.0,,,0.05405405405405406,0.05405405405405406,0.14285714285714285,12.0,22.0,48.0,8.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,4.0,0.075,0.5714285714285714,0.5714285714285714,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22489.0,375,61,800,798,139.0,152,89.0,1598,12.0,19.0,,,1.0,2.0,4.0,11.0,5.0,4.0,20.0,24.0,56.0,5.0,8.0,2.0,7.0,17.0,35.0,28.0,76.0,5.0,123.0,904,1.0,1.0,7.0,11.0,23.0,2.0,5.0,2.0,12.0,13.0,26.0,8.0,81.0,,56.0,24.0,4.0,11.0,9.0,20.0,4.0,5.0,8.0,2.0,49.0,6.0,2.0,,16.0,15.0,32.0,8.0,40.0,,13.0,9.0,4.0,4.0,,4.0,,,4.0,,16.0,35.0,1.0,15.0,,6.0,2.0,3.0,5.0,2.0,3.0,7.0,5.0,13.0,139.0,1.0,0.7647058823529411,0.7647058823529411,0.9642857142857143,0.3684210526315789,0.6363636363636364,0.16666666666666666,0.3684210526315789,0.4857142857142857,1.0,0.4,0.5315315315315315,0.9583333333333334,0.29411764705882354,0.5442477876106194,0.9583333333333334,0.3611111111111111,0.6846846846846847,0.11428571428571428,0.05263157894736842,13.014460511679644,1.0,,0.06666666666666667,0.010869565217391304,0.0893854748603352,0.032432432432432434,0.07673267326732673,0.02168021680216802,0.017241379310344827,,0.04054054054054054,0.037037037037037035,0.09009009009009009,0.07751937984496124,0.12,,0.7142857142857143,0.17117117117117117,0.631578947368421,0.6666666666666666,0.75,0.0990990990990991,0.36363636363636365,0.5,0.04504504504504504,0.18018018018018017,0.2,0.2,1.0,0.5045045045045045,0.42857142857142855,0.42857142857142855,0.9583333333333334,,,,0.6666666666666666,0.625,0.8,0.11764705882352941,0.5,0.4117647058823529,0.2857142857142857,0.8558558558558559,0.42857142857142855,0.5686432432432433,0.52445,0.5496205882352941,0.026785714285714284,0.08333333333333333,0.18699186991869918,0.10569105691056911,6.565714285714286,25.128947368421056,0.17375,,1.0,,,1.0,,,8.0,0.07142857142857142,0.04,,0.06060606060606061,0.75,1.0,3.0,3.0,1.0,,,1.0,2.0,2.0,,,1.0,0.2727272727272727,0.2,0.2,1.0,2.0,3.0,5.0,0.25,0.6666666666666666,1.0,0.29411764705882354,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,31735.0,529,181,1129,1127,198.0,202,123.0,2256,55.0,77.0,23.0,31.0,11.0,16.0,19.0,53.0,10.0,5.0,12.0,19.0,59.0,2.0,5.0,4.0,10.0,79.0,140.0,24.0,71.0,62.0,292.0,1204,26.0,35.0,2.0,7.0,62.0,12.0,25.0,6.0,12.0,55.0,104.0,54.0,72.0,30.0,59.0,19.0,17.0,32.0,5.0,37.0,5.0,,21.0,9.0,79.0,12.0,22.0,,49.0,70.0,131.0,34.0,165.0,7.0,17.0,12.0,5.0,26.0,1.0,4.0,11.0,22.0,37.0,7.0,25.0,41.0,4.0,58.0,,82.0,9.0,41.0,54.0,33.0,21.0,55.0,38.0,55.0,197.0,,0.6582278481012658,0.8125,1.0,0.3380281690140845,0.2857142857142857,0.5,0.3380281690140845,0.5642857142857143,0.7428571428571429,0.48,0.5450236966824644,0.6904761904761905,0.5675675675675675,0.5934959349593496,0.6888888888888889,0.625,0.33649289099526064,0.12142857142857143,0.07792207792207792,22.353870458135862,0.7027027027027027,,0.21406727828746178,0.08058608058608059,0.1828358208955224,0.04979253112033195,0.2,0.06614785992217899,0.10416666666666667,0.07042253521126761,0.05102040816326531,0.1640625,0.26143790849673204,0.19270833333333334,0.15789473684210525,0.07777777777777778,0.6909090909090909,0.36492890995260663,0.7142857142857143,0.7746478873239436,0.5818181818181818,0.25118483412322273,0.3584905660377358,0.4418604651162791,0.04739336492890995,0.05687203791469194,0.4166666666666667,0.45454545454545453,1.0,0.2796208530805687,0.3220338983050847,0.3220338983050847,1.0,0.7380952380952381,0.7419354838709677,0.30434782608695654,0.11904761904761904,0.4,1.0,0.43243243243243246,0.6875,0.2702702702702703,0.4,0.7014218009478673,0.3220338983050847,0.5611303317535543,0.5881464285714285,0.5708094594594595,0.1721311475409836,0.23837209302325582,0.21232876712328766,0.18835616438356165,5.181428571428573,25.40422535211267,0.1753764393268379,4.0,12.0,1.0,1.0,1.0,2.0,4.0,1.0,0.5217391304347826,0.05714285714285714,0.044444444444444446,0.1956521739130435,0.7894736842105263,5.0,13.0,,2.0,3.0,,2.0,1.0,1.0,,,2.0,0.18867924528301888,0.5,0.5555555555555556,1.0,,2.0,2.0,0.047619047619047616,,,0.05405405405405406,2.0,1.0,3.0,1.0,1.0,1.0,0.014084507042253521,0.1,0.08333333333333333,1.0,0.013888888888888888,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9936.0,166,72,351,344,47.0,65,34.0,695,2.0,2.0,,,1.0,1.0,2.0,7.0,1.0,4.0,8.0,14.0,40.0,1.0,5.0,,4.0,5.0,10.0,18.0,48.0,3.0,67.0,352,,1.0,1.0,5.0,4.0,1.0,2.0,,4.0,4.0,8.0,2.0,48.0,,40.0,14.0,1.0,4.0,8.0,12.0,7.0,1.0,3.0,1.0,32.0,7.0,1.0,,8.0,12.0,20.0,8.0,28.0,1.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,,4.0,18.0,1.0,8.0,2.0,3.0,,,1.0,1.0,,1.0,,4.0,47.0,2.0,0.8,0.8,0.8888888888888888,0.375,0.2,,0.375,0.5,,0.5,0.5517241379310345,0.25,0.16666666666666666,0.559322033898305,0.25,0.2857142857142857,0.8275862068965517,0.1,,15.384615384615385,1.0,,0.11764705882352941,0.0125,0.1,0.08536585365853659,0.10989010989010989,0.04938271604938271,,,0.09722222222222222,0.125,0.11864406779661017,0.07017543859649122,0.17391304347826086,0.03333333333333333,,0.034482758620689655,1.0,1.0,1.0,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.017241379310344827,0.13793103448275862,0.5,0.5,1.0,0.6896551724137931,0.35,0.3684210526315789,0.8571428571428571,,,,0.8333333333333334,0.2,1.0,0.16666666666666666,1.0,0.6666666666666666,,0.8620689655172413,0.35,0.5369775862068965,0.4113,0.47333333333333333,,,0.05970149253731343,0.05970149253731343,8.36,25.90625,0.1339031339031339,1.0,,,,,,1.0,1.0,,0.1111111111111111,,0.09090909090909091,1.0,1.0,2.0,6.0,,,1.0,1.0,,,,,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,2.0,,,,,0.041666666666666664,,,,,0.05,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25053.0,418,180,898,892,129.0,106,92.0,1790,35.0,49.0,7.0,7.0,8.0,10.0,26.0,66.0,29.0,5.0,10.0,22.0,52.0,2.0,5.0,3.0,3.0,77.0,144.0,27.0,62.0,38.0,273.0,934,8.0,10.0,2.0,5.0,23.0,17.0,29.0,4.0,5.0,55.0,64.0,90.0,66.0,6.0,50.0,21.0,8.0,37.0,33.0,70.0,25.0,8.0,27.0,8.0,173.0,6.0,4.0,1.0,41.0,26.0,69.0,11.0,80.0,,21.0,14.0,7.0,16.0,3.0,9.0,8.0,7.0,24.0,2.0,16.0,27.0,,41.0,,50.0,9.0,28.0,8.0,5.0,3.0,8.0,3.0,55.0,128.0,,0.4155844155844156,0.43243243243243246,0.8148148148148148,0.43548387096774194,0.4,0.8,0.4262295081967213,0.5347222222222222,0.8,0.5862068965517241,0.5703883495145631,0.7333333333333333,0.6764705882352942,0.6017699115044248,0.71875,0.7236842105263158,0.30097087378640774,0.05555555555555555,0.02040816326530612,24.975024975024976,0.6666666666666666,0.05555555555555555,0.09811320754716982,0.018518518518518517,0.19523809523809524,0.03208556149732621,0.14105263157894737,0.02481389578163772,0.012987012987012988,0.018518518518518517,0.039473684210526314,0.09615384615384616,0.06557377049180328,0.23333333333333334,0.1,,0.375,0.23786407766990292,0.7142857142857143,0.7291666666666666,0.5142857142857142,0.32038834951456313,0.3939393939393939,0.43333333333333335,0.1407766990291262,0.04854368932038835,0.5,0.5,1.0,0.2524271844660194,0.4230769230769231,0.43137254901960786,0.7727272727272727,0.4666666666666667,1.0,0.42857142857142855,0.3333333333333333,0.4,1.0,0.29411764705882354,0.8,0.08823529411764706,1.0,0.5388349514563107,0.42,0.5355643902439023,0.56341,0.5185363636363636,0.12444444444444444,0.17177914110429449,0.08424908424908426,0.20146520146520147,7.736805555555555,25.904838709677414,0.14365256124721604,1.0,2.0,,1.0,2.0,,1.0,1.0,0.11764705882352941,0.03225806451612903,,0.20512820512820512,0.3076923076923077,16.0,9.0,15.0,2.0,4.0,1.0,1.0,,,,,1.0,0.09090909090909091,0.5517241379310345,0.5714285714285714,0.375,,,2.0,,,,0.058823529411764705,1.0,1.0,,,,,0.016129032258064516,0.034482758620689655,,0.5,,0.019230769230769232,1.0,1.0,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10702.0,178,59,376,380,65.0,60,42.0,756,16.0,22.0,1.0,3.0,3.0,4.0,6.0,14.0,3.0,5.0,11.0,7.0,18.0,,1.0,3.0,5.0,23.0,39.0,12.0,29.0,7.0,89.0,406,1.0,4.0,,2.0,4.0,3.0,6.0,3.0,5.0,19.0,28.0,18.0,36.0,2.0,18.0,7.0,3.0,11.0,7.0,18.0,4.0,3.0,7.0,3.0,43.0,4.0,4.0,1.0,9.0,3.0,12.0,9.0,21.0,1.0,10.0,7.0,3.0,4.0,,2.0,,2.0,4.0,1.0,2.0,5.0,,5.0,,7.0,1.0,3.0,3.0,3.0,,3.0,,19.0,64.0,,0.6086956521739131,0.6363636363636364,1.0,0.41379310344827586,,0.6,0.41379310344827586,0.5897435897435898,0.25,0.5,0.6029411764705882,0.16666666666666666,0.6818181818181818,0.6267605633802817,0.2857142857142857,0.7307692307692307,0.4264705882352941,0.07692307692307693,0.13636363636363635,17.77251184834123,1.0,0.07142857142857142,0.027522935779816515,0.041237113402061855,0.09782608695652174,0.05405405405405406,0.05970149253731343,0.04678362573099415,0.05555555555555555,0.0425531914893617,0.04918032786885246,0.045454545454545456,,0.07936507936507936,0.13793103448275862,0.034482758620689655,,0.3235294117647059,0.7272727272727273,0.8421052631578947,0.625,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.04411764705882353,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.2647058823529412,0.3888888888888889,0.3888888888888889,1.0,0.5,0.3333333333333333,,0.16666666666666666,,,0.36363636363636365,0.75,0.45454545454545453,0.6,0.75,0.3888888888888889,0.5635933823529411,0.46766250000000004,0.5295409090909091,0.04285714285714286,0.07317073170731707,0.0449438202247191,0.21348314606741572,5.2,25.106896551724134,0.17287234042553193,2.0,,,,,,,,,,0.07692307692307693,0.07692307692307693,0.5,1.0,4.0,,1.0,,,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1132.0,19,2,37,39,2.0,5,3.0,76,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,,,,,1.0,1.0,2.0,5.0,,8.0,50,1.0,1.0,,,2.0,,,,,,2.0,,6.0,,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,3.0,5.0,1.0,6.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,0.4,,,0.4,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,,,14.634146341463415,,,0.2727272727272727,,0.4,0.06666666666666667,0.3125,0.05555555555555555,,,0.07692307692307693,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.25,0.6116166666666666,,,,,0.25,,0.9,25.339999999999996,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,317.0,5,9,11,11,,3,2.0,22,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,3.0,,5.0,5,,,1.0,1.0,3.0,,,,,,2.0,,3.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.625,1.5,,0.625,1.5,,0.75,,,28.57142857142857,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,0.16666666666666666,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,0.64465,0.55095,,,,0.6,,0.7,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
