EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9432.0,157,92,335,337,104.0,98.0,36,672,13.0,20.0,2.0,2.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,7.0,15.0,1.0,3.0,1.0,4.0,15.0,27.0,9.0,17.0,6.0,63.0,322,2.0,2.0,1.0,3.0,7.0,5.0,9.0,1.0,4.0,13.0,20.0,10.0,24.0,3.0,2.0,15.0,7.0,3.0,11.0,10.0,21.0,5.0,5.0,6.0,5.0,52.0,1.0,2.0,1.0,10.0,8.0,18.0,4.0,22.0,1.0,14.0,10.0,4.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,12.0,1.0,10.0,2.0,1.0,8.0,4.0,6.0,6.0,4.0,2.0,6.0,3.0,13.0,103.0,3.0,0.6666666666666666,0.7142857142857143,0.8888888888888888,0.5294117647058824,0.3333333333333333,0.25,0.5294117647058824,0.5555555555555556,1.0,0.5555555555555556,0.6477272727272727,0.7,0.5,0.6847826086956522,0.7,0.5,0.38636363636363635,0.1111111111111111,0.15,13.672922252010723,0.8,0.1111111111111111,0.08163265306122448,0.02197802197802198,0.10869565217391304,0.01818181818181818,0.09473684210526316,0.02054794520547945,0.03125,0.02,0.020833333333333332,0.08695652173913043,0.075,0.08333333333333333,0.1232876712328767,0.05263157894736842,0.058823529411764705,0.5,0.45454545454545453,0.65,0.7647058823529411,0.7692307692307693,0.11363636363636363,0.4,0.4,0.045454545454545456,0.045454545454545456,1.0,1.0,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4,1.0,0.5,0.6,0.3333333333333333,1.0,0.5384615384615384,0.7142857142857143,0.3076923076923077,0.25,0.8409090909090909,0.4666666666666667,0.5868763888888887,0.599975,0.5756818181818182,0.13043478260869565,0.20689655172413793,0.1111111111111111,0.20634920634920634,4.203703703703703,25.531250000000004,0.31044776119402984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13897.0,232,74,485,478,57.0,47.0,63,963,29.0,38.0,7.0,11.0,1.0,3.0,21.0,31.0,,,1.0,,1.0,,,,,50.0,69.0,,2.0,7.0,107.0,539,11.0,17.0,,,23.0,3.0,6.0,,,6.0,80.0,20.0,,,12.0,1.0,,4.0,21.0,11.0,32.0,8.0,3.0,12.0,8.0,75.0,6.0,16.0,1.0,31.0,31.0,64.0,23.0,87.0,2.0,1.0,1.0,,8.0,2.0,5.0,5.0,3.0,13.0,1.0,9.0,20.0,1.0,13.0,,1.0,11.0,3.0,7.0,5.0,2.0,3.0,5.0,4.0,6.0,57.0,1.0,0.8,0.9090909090909091,,,,,,0.7246376811594203,0.6470588235294118,0.5,0.704225352112676,0.6470588235294118,0.5,0.7133333333333334,0.6388888888888888,0.5,0.028169014084507043,0.057971014492753624,0.10526315789473684,15.770609318996415,0.6153846153846154,0.0625,0.26495726495726496,0.14545454545454545,0.25833333333333336,0.06315789473684211,0.2616033755274262,0.1073170731707317,0.15151515151515152,0.13114754098360656,0.05405405405405406,0.2,0.2830188679245283,0.29411764705882354,0.23863636363636365,0.3125,0.11764705882352941,0.8,0.5352112676056338,0.7631578947368421,0.8529411764705882,0.7241379310344828,0.43661971830985913,0.6774193548387096,0.6774193548387096,,0.014084507042253521,,,,0.014084507042253521,,,,0.6470588235294118,0.6363636363636364,0.14285714285714285,,,,0.5,0.3333333333333333,,,0.5633802816901409,,0.5717852941176471,0.5678692307692307,0.59094,0.09333333333333334,0.0958904109589041,0.21495327102803738,0.056074766355140186,4.8478260869565215,24.8,0.11752577319587629,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1875,0.09523809523809523,0.9047619047619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30071.0,501,122,1055,1049,229.0,225.0,128,2104,51.0,71.0,4.0,5.0,10.0,18.0,53.0,106.0,32.0,1.0,1.0,26.0,76.0,3.0,7.0,6.0,19.0,122.0,209.0,27.0,77.0,88.0,413.0,1166,8.0,13.0,3.0,7.0,35.0,27.0,58.0,6.0,19.0,103.0,38.0,206.0,21.0,60.0,4.0,76.0,26.0,15.0,57.0,44.0,101.0,39.0,5.0,26.0,23.0,246.0,6.0,5.0,,31.0,37.0,68.0,11.0,79.0,5.0,18.0,13.0,5.0,31.0,6.0,19.0,13.0,12.0,44.0,7.0,16.0,22.0,,68.0,,2.0,98.0,8.0,39.0,18.0,4.0,13.0,19.0,12.0,99.0,227.0,3.0,0.1557377049180328,0.15833333333333333,0.25925925925925924,0.35064935064935066,0.42857142857142855,0.3157894736842105,0.35064935064935066,0.583732057416268,0.6153846153846154,0.46551724137931033,0.5681818181818182,0.625,0.4675324675324675,0.6189024390243902,0.7,0.5478723404255319,0.2692307692307692,0.07177033492822966,0.056338028169014086,30.96828046744574,0.7045454545454546,,0.12585034013605442,0.019455252918287938,0.12757201646090535,0.026785714285714284,0.1266294227188082,0.02286902286902287,0.02531645569620253,0.020689655172413793,0.02185792349726776,0.1792452830188679,0.10526315789473684,0.07272727272727272,0.10344827586206896,0.18840579710144928,0.04201680672268908,0.631578947368421,0.24825174825174826,0.7183098591549296,0.7611940298507462,0.21568627450980393,0.3706293706293706,0.5,0.5578947368421052,0.11188811188811189,0.0034965034965034965,1.0,1.0,1.0,0.26573426573426573,0.34210526315789475,0.34210526315789475,0.23076923076923078,0.25,0.8,0.25,0.35,0.42857142857142855,0.3333333333333333,0.23376623376623376,0.5555555555555556,0.24675324675324675,0.3157894736842105,0.5174825174825175,0.34210526315789475,0.5241819852941177,0.49466923076923075,0.4963566666666666,0.12302839116719243,0.1625,0.0847457627118644,0.24939467312348668,8.002392344497608,25.983116883116878,0.21706161137440758,10.0,8.0,,1.0,1.0,3.0,1.0,1.0,,,0.04878048780487805,0.11320754716981132,18.0,31.0,1.0,7.0,11.0,1.0,1.0,1.0,1.0,8.0,0.10377358490566038,0.5625,0.5625,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25557.0,426,60,901,898,168.0,161.0,106,1799,13.0,20.0,,,1.0,2.0,6.0,15.0,6.0,4.0,21.0,27.0,63.0,5.0,8.0,3.0,8.0,21.0,41.0,31.0,84.0,5.0,140.0,1023,1.0,1.0,7.0,11.0,23.0,2.0,5.0,3.0,13.0,16.0,30.0,12.0,90.0,3.0,,63.0,27.0,4.0,11.0,9.0,20.0,4.0,5.0,8.0,2.0,49.0,8.0,2.0,,21.0,16.0,38.0,10.0,48.0,,14.0,10.0,4.0,4.0,,4.0,1.0,,5.0,,17.0,38.0,1.0,17.0,,9.0,8.0,2.0,3.0,6.0,2.0,4.0,8.0,5.0,16.0,167.0,1.0,0.7142857142857143,0.7142857142857143,0.967741935483871,0.36904761904761907,0.6363636363636364,0.23076923076923078,0.36904761904761907,0.5121951219512195,1.0,0.4,0.54,0.9583333333333334,0.3611111111111111,0.546875,0.9583333333333334,0.4,0.672,0.0975609756097561,0.05,13.077679449360865,0.8,,0.06584362139917696,0.009478672985781991,0.0995260663507109,0.0392156862745098,0.08149779735682819,0.024096385542168676,0.016666666666666666,,0.04819277108433735,0.03614457831325301,0.09482758620689655,0.045454545454545456,0.09090909090909091,0.12280701754385964,,0.625,0.16,0.65,0.6842105263157895,0.6923076923076923,0.12,0.4,0.5,0.048,0.168,0.19047619047619047,0.19047619047619047,1.0,0.504,0.42857142857142855,0.42857142857142855,0.9629629629629629,,,,0.6666666666666666,0.625,0.8,0.1111111111111111,0.5,0.4444444444444444,0.375,0.832,0.42857142857142855,0.5668690677966103,0.52445,0.5509694444444445,0.023809523809523808,0.07142857142857142,0.16428571428571428,0.11428571428571428,6.492682926829268,25.123170731707315,0.1864594894561598,,1.0,1.0,,,1.0,1.0,,0.06666666666666667,0.037037037037037035,,0.8333333333333334,2.0,3.0,,,2.0,2.0,2.0,,,2.0,0.2,0.3333333333333333,0.3333333333333333,0.5,2.0,3.0,5.0,0.25,0.6666666666666666,1.0,0.2777777777777778,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,40944.0,682,235,1438,1434,263.0,238.0,162,2872,69.0,94.0,28.0,38.0,12.0,18.0,26.0,70.0,17.0,6.0,15.0,27.0,74.0,3.0,7.0,5.0,15.0,102.0,181.0,33.0,89.0,77.0,380.0,1541,32.0,44.0,3.0,9.0,78.0,15.0,31.0,7.0,18.0,66.0,130.0,74.0,99.0,,38.0,73.0,27.0,24.0,40.0,6.0,46.0,5.0,1.0,26.0,11.0,98.0,16.0,26.0,,72.0,80.0,168.0,42.0,210.0,8.0,20.0,15.0,5.0,31.0,1.0,5.0,12.0,26.0,43.0,9.0,31.0,51.0,6.0,78.0,,2.0,107.0,10.0,53.0,59.0,36.0,23.0,60.0,41.0,66.0,261.0,,0.6372549019607843,0.7831325301204819,1.0,0.3707865168539326,0.3333333333333333,0.3888888888888889,0.375,0.56353591160221,0.7272727272727273,0.4838709677419355,0.5611111111111111,0.6886792452830188,0.5204081632653061,0.5993690851735016,0.6842105263157895,0.5789473684210527,0.3296296296296296,0.13259668508287292,0.06382978723404255,22.22222222222222,0.7209302325581395,,0.20100502512562815,0.07492795389048991,0.2,0.05405405405405406,0.20052770448548812,0.06531881804043546,0.09821428571428571,0.06842105263157895,0.05394190871369295,0.1597222222222222,0.23497267759562843,0.19718309859154928,0.20833333333333334,0.17708333333333334,0.07547169811320754,0.6833333333333333,0.34814814814814815,0.7340425531914894,0.7840909090909091,0.5797101449275363,0.25925925925925924,0.37142857142857144,0.48148148148148145,0.06296296296296296,0.05555555555555555,0.4,0.46153846153846156,1.0,0.2740740740740741,0.36486486486486486,0.3698630136986301,1.0,0.7169811320754716,0.7368421052631579,0.25,0.1320754716981132,0.42857142857142855,1.0,0.3673469387755102,0.6666666666666666,0.30612244897959184,0.3333333333333333,0.6777777777777778,0.3698630136986301,0.5558158203125,0.5728529411764706,0.5589826086956522,0.17197452229299362,0.23660714285714285,0.20526315789473684,0.1736842105263158,5.622099447513813,26.12022471910112,0.18289290681502085,5.0,3.0,16.0,1.0,1.0,1.0,2.0,6.0,0.5333333333333333,0.044444444444444446,0.05454545454545454,0.6923076923076923,7.0,15.0,3.0,,3.0,1.0,1.0,,,3.0,0.22857142857142856,0.4117647058823529,0.4666666666666667,1.0,,2.0,3.0,0.03773584905660377,,,0.061224489795918366,2.0,1.0,3.0,4.0,1.0,1.0,1.0,0.033707865168539325,0.11764705882352941,0.13333333333333333,0.013513513513513514,0.6666666666666666,0.011111111111111112,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14439.0,241,111,503,496,77.0,81.0,48,999,3.0,5.0,,,2.0,2.0,2.0,7.0,4.0,8.0,15.0,21.0,55.0,1.0,5.0,1.0,6.0,9.0,16.0,29.0,70.0,7.0,112.0,507,,1.0,1.0,7.0,4.0,2.0,3.0,1.0,7.0,9.0,16.0,2.0,78.0,9.0,,55.0,21.0,2.0,6.0,12.0,18.0,10.0,2.0,4.0,2.0,48.0,7.0,1.0,,16.0,14.0,30.0,8.0,38.0,1.0,7.0,3.0,4.0,2.0,2.0,2.0,2.0,,4.0,,6.0,22.0,1.0,12.0,2.0,1.0,7.0,,2.0,1.0,1.0,,1.0,,9.0,77.0,2.0,0.8888888888888888,0.8888888888888888,0.896551724137931,0.4142857142857143,0.14285714285714285,0.14285714285714285,0.4142857142857143,0.5625,,0.6666666666666666,0.6104651162790697,0.1875,0.35,0.6235955056179775,0.1875,0.4090909090909091,0.813953488372093,0.125,0.2,16.666666666666668,0.5,,0.10071942446043165,0.009259259259259259,0.12307692307692308,0.06481481481481481,0.11152416356877323,0.037037037037037035,,,0.07608695652173914,0.09523809523809523,0.0945945945945946,0.13043478260869565,0.1,0.2,0.023809523809523808,,0.05813953488372093,0.6,0.75,1.0,0.08139534883720931,0.2857142857142857,0.3333333333333333,0.046511627906976744,0.1744186046511628,0.5333333333333333,0.5333333333333333,1.0,0.6395348837209303,0.38181818181818183,0.39622641509433965,0.8571428571428571,,,,0.625,0.2,1.0,0.2,1.0,0.6,0.16666666666666666,0.872093023255814,0.38181818181818183,0.5396981249999999,0.49953749999999997,0.47817222222222217,0.022727272727272728,0.1111111111111111,0.03571428571428571,0.08035714285714286,8.806249999999999,25.725714285714286,0.15308151093439365,1.0,,,,,1.0,,1.0,,0.1111111111111111,,1.0,4.0,2.0,,1.0,1.0,,,,,1.0,0.14285714285714285,1.0,1.0,0.75,,2.0,1.0,0.25,,,0.1,,,2.0,,,,,0.02857142857142857,,,0.03636363636363636,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4338.0,72,4,150,148,42.0,20.0,17,298,2.0,6.0,1.0,3.0,,,1.0,4.0,,,,5.0,9.0,,1.0,1.0,3.0,3.0,10.0,5.0,9.0,,21.0,173,1.0,4.0,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,15.0,,2.0,9.0,5.0,3.0,6.0,5.0,11.0,3.0,2.0,2.0,3.0,27.0,1.0,7.0,1.0,4.0,5.0,10.0,9.0,19.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,5.0,41.0,,0.6666666666666666,1.0,1.0,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.3,0.25,1.0,0.5526315789473685,0.2,0.625,0.5526315789473685,0.2,0.625,0.47368421052631576,0.3,0.3333333333333333,11.627906976744185,1.0,0.25,0.11904761904761904,0.17073170731707318,0.12121212121212122,0.037037037037037035,0.12,0.11764705882352941,0.125,0.23076923076923078,0.043478260869565216,,0.09523809523809523,0.23076923076923078,0.16666666666666666,,0.125,1.0,0.3157894736842105,0.3333333333333333,0.5,0.5,0.21052631578947367,0.25,0.3333333333333333,,,,,,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,0.6,0.3333333333333333,,0.2,,,,,0.75,0.3333333333333333,0.7894736842105263,0.5555555555555556,0.5389441176470589,0.4610875,0.511375,,,0.09523809523809523,0.23809523809523808,5.36,25.8625,0.28,,1.0,1.0,,,1.0,,,0.3333333333333333,,,1.0,,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15103.0,252,108,525,527,89.0,75.0,64,1052,21.0,28.0,1.0,4.0,4.0,5.0,7.0,22.0,4.0,5.0,13.0,11.0,33.0,1.0,2.0,5.0,10.0,29.0,54.0,16.0,46.0,11.0,117.0,558,1.0,5.0,1.0,3.0,7.0,4.0,8.0,5.0,10.0,27.0,34.0,24.0,45.0,3.0,2.0,33.0,11.0,5.0,16.0,10.0,26.0,6.0,4.0,11.0,4.0,62.0,4.0,6.0,1.0,13.0,6.0,19.0,11.0,30.0,1.0,14.0,11.0,3.0,5.0,,3.0,,2.0,5.0,2.0,4.0,8.0,,9.0,,,12.0,2.0,6.0,3.0,3.0,,3.0,,27.0,88.0,,0.5862068965517241,0.6071428571428571,0.9375,0.34782608695652173,0.3333333333333333,0.5,0.34782608695652173,0.5370370370370371,0.2,0.5,0.53,0.3125,0.6388888888888888,0.5571428571428572,0.3888888888888889,0.675,0.46,0.09259259259259259,0.10714285714285714,18.425460636515915,1.0,0.047619047619047616,0.04316546762589928,0.04477611940298507,0.087248322147651,0.0392156862745098,0.06597222222222222,0.0423728813559322,0.043478260869565216,0.058823529411764705,0.03571428571428571,0.04,0.02857142857142857,0.10526315789473684,0.0761904761904762,0.11363636363636363,0.021739130434782608,,0.28,0.75,0.84,0.5714285714285714,0.22,0.3181818181818182,0.35,0.04,0.13,0.38461538461538464,0.38461538461538464,1.0,0.33,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5,0.25,,0.25,0.5,1.0,0.2777777777777778,0.8,0.5555555555555556,0.5,0.74,0.3333333333333333,0.5565585,0.5133583333333332,0.5121472222222222,0.057692307692307696,0.10344827586206896,0.05982905982905983,0.23076923076923078,5.464814814814815,25.621739130434786,0.16952380952380952,2.0,1.0,,,,,,,,,0.05555555555555555,0.5714285714285714,1.0,4.0,,,1.0,,,,,1.0,0.09090909090909091,0.25,0.25,1.0,,1.0,,0.125,,,,,,,,,,,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25053.0,418,180,898,892,129.0,106.0,92,1790,35.0,49.0,7.0,7.0,8.0,10.0,26.0,66.0,29.0,5.0,10.0,22.0,52.0,2.0,5.0,3.0,3.0,77.0,144.0,27.0,62.0,38.0,273.0,934,8.0,10.0,2.0,5.0,23.0,17.0,29.0,4.0,5.0,55.0,64.0,90.0,66.0,15.0,6.0,50.0,21.0,8.0,37.0,33.0,70.0,25.0,8.0,27.0,8.0,173.0,6.0,4.0,1.0,41.0,26.0,69.0,11.0,80.0,,21.0,14.0,7.0,16.0,3.0,9.0,8.0,7.0,24.0,2.0,16.0,27.0,,41.0,,1.0,50.0,9.0,28.0,8.0,5.0,3.0,8.0,3.0,55.0,128.0,,0.4155844155844156,0.43243243243243246,0.8148148148148148,0.43548387096774194,0.4,0.8,0.4262295081967213,0.5347222222222222,0.8,0.5862068965517241,0.5703883495145631,0.7333333333333333,0.6764705882352942,0.6017699115044248,0.71875,0.7236842105263158,0.30097087378640774,0.05555555555555555,0.02040816326530612,24.975024975024976,0.6666666666666666,0.05555555555555555,0.09811320754716982,0.018518518518518517,0.19523809523809524,0.03208556149732621,0.14105263157894737,0.02481389578163772,0.012987012987012988,0.018518518518518517,0.039473684210526314,0.09615384615384616,0.06557377049180328,0.20512820512820512,0.23333333333333334,0.1,,0.375,0.23786407766990292,0.7142857142857143,0.7291666666666666,0.5142857142857142,0.32038834951456313,0.3939393939393939,0.43333333333333335,0.1407766990291262,0.04854368932038835,0.5,0.5,1.0,0.2524271844660194,0.4230769230769231,0.43137254901960786,0.7727272727272727,0.4666666666666667,1.0,0.42857142857142855,0.3333333333333333,0.4,1.0,0.29411764705882354,0.8,0.08823529411764706,1.0,0.5388349514563107,0.42,0.5355643902439023,0.56341,0.5185363636363636,0.12444444444444444,0.17177914110429449,0.08424908424908426,0.20146520146520147,7.736805555555555,25.904838709677414,0.14365256124721604,1.0,2.0,2.0,,1.0,2.0,,1.0,0.11764705882352941,0.03225806451612903,,0.3076923076923077,16.0,9.0,4.0,1.0,1.0,,,,,1.0,0.09090909090909091,0.5517241379310345,0.5714285714285714,0.375,,,2.0,,,,0.058823529411764705,1.0,1.0,1.0,,,,,0.016129032258064516,0.034482758620689655,,0.019230769230769232,0.5,,1.0,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16072.0,268,107,565,569,103.0,105.0,64,1134,21.0,32.0,2.0,5.0,5.0,6.0,10.0,16.0,2.0,6.0,14.0,2.0,12.0,,1.0,1.0,1.0,32.0,50.0,8.0,26.0,7.0,95.0,592,2.0,5.0,2.0,4.0,12.0,6.0,8.0,1.0,3.0,18.0,32.0,32.0,24.0,,4.0,12.0,2.0,6.0,11.0,10.0,21.0,6.0,4.0,6.0,4.0,52.0,3.0,6.0,,10.0,16.0,27.0,9.0,36.0,2.0,21.0,10.0,11.0,8.0,,4.0,1.0,4.0,9.0,,9.0,17.0,,10.0,,1.0,8.0,2.0,4.0,7.0,4.0,1.0,7.0,5.0,18.0,102.0,,0.5,0.5333333333333333,1.0,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.64,0.4,0.75,0.5789473684210527,0.5555555555555556,0.6818181818181818,0.6012658227848101,0.6,0.75,0.34210526315789475,0.12,0.09375,13.728549141965678,0.8888888888888888,,0.09467455621301775,0.039735099337748346,0.07194244604316546,0.026785714285714284,0.08441558441558442,0.034220532319391636,0.044444444444444446,0.047058823529411764,0.011363636363636364,0.06578947368421052,0.11290322580645161,0.12903225806451613,0.08737864077669903,0.027777777777777776,0.06666666666666667,0.7142857142857143,0.42105263157894735,0.65625,0.7241379310344828,0.42857142857142855,0.21052631578947367,0.625,0.7692307692307693,0.02631578947368421,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.4,,0.1111111111111111,,,0.5454545454545454,0.8333333333333334,0.09090909090909091,1.0,0.7631578947368421,0.16666666666666666,0.5977875,0.6036857142857144,0.6619681818181818,0.05128205128205128,0.07692307692307693,0.12631578947368421,0.18947368421052632,3.702,24.361538461538462,0.18230088495575222,2.0,1.0,1.0,,,1.0,,1.0,0.09090909090909091,,0.08333333333333333,0.6,1.0,3.0,,,1.0,,,2.0,,1.0,0.1875,0.5,0.5,1.0,2.0,3.0,2.0,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,,,,,,,,,,,,,,,True,,,,,
