EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,HeaveAttempts,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3283.0,55.0,31.0,125.0,125,56.0,55.0,14.0,250,3.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,9.0,1.0,5.0,11.0,99.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,5.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,9.0,7.0,2.0,2.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,56.0,3.0,0.5,0.6666666666666666,1.0,0.2,0.5,0.2,0.4444444444444444,1.0,0.6666666666666666,0.39285714285714285,0.8333333333333334,0.4,0.39285714285714285,0.8333333333333334,0.4,0.35714285714285715,0.1111111111111111,0.14285714285714285,10.071942446043167,0.2,0.05714285714285714,0.02564102564102564,0.08333333333333333,0.07042253521126761,0.016666666666666666,0.05,0.08695652173913043,0.1,0.125,0.6666666666666666,0.5,0.42857142857142855,0.5,0.6666666666666666,0.14285714285714285,0.5,0.5,0.35714285714285715,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.6,0.6666666666666666,0.4,0.8571428571428571,0.2,0.5752892857142857,0.5893999999999999,0.55217,0.07142857142857142,0.1111111111111111,0.45454545454545453,0.36363636363636365,2.6666666666666665,26.28,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,891.0,15.0,13.0,31.0,29,8.0,2.0,3.0,60,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,4.0,30.0,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,3.0,3.0,1.0,4.0,,,,,,1.0,,2.0,,,,,,,,,,,8.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,5.88235294117647,,0.375,0.14285714285714285,,0.1875,0.1,0.3333333333333333,0.5,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,0.5,,0.51515,,,,,,,5.35,,0.25806451612903225,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7897.0,132.0,66.0,281.0,274,32.0,47.0,25.0,555,1.0,1.0,,,1.0,1.0,2.0,6.0,12.0,32.0,1.0,3.0,4.0,4.0,8.0,15.0,37.0,54.0,274.0,,1.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,6.0,2.0,39.0,,32.0,12.0,,3.0,5.0,8.0,4.0,1.0,3.0,21.0,,,5.0,11.0,16.0,6.0,22.0,1.0,3.0,2.0,1.0,2.0,12.0,1.0,6.0,2.0,1.0,,,,,,,,2.0,32.0,1.0,0.75,0.75,0.8666666666666667,0.40540540540540543,0.3333333333333333,0.40540540540540543,0.5,,0.5,0.5888888888888889,0.375,0.16666666666666666,0.5888888888888889,0.375,0.16666666666666666,0.8222222222222222,,,14.88673139158576,,0.14285714285714285,,0.08196721311475409,0.11594202898550725,0.047244094488188976,,0.16666666666666666,0.045454545454545456,0.043478260869565216,,0.022222222222222223,1.0,1.0,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.7111111111111111,0.375,0.3870967741935484,0.8333333333333334,,,0.75,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.8444444444444444,0.375,0.5339411111111112,0.4113,0.47333333333333333,,,0.07407407407407407,0.037037037037037035,9.549999999999999,26.10810810810811,0.11387900355871886,1.0,0.13333333333333333,0.125,1.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.03125,1.0,0.0967741935483871,0.10909090909090909,0.17647058823529413,0.022222222222222223,1.0,1.0,0.1111111111111111,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17207.0,287.0,113.0,617.0,617,98.0,107.0,53.0,1234,31.0,44.0,10.0,15.0,8.0,9.0,9.0,28.0,10.0,30.0,1.0,2.0,5.0,44.0,78.0,14.0,38.0,168.0,611.0,13.0,19.0,1.0,3.0,31.0,9.0,11.0,7.0,38.0,60.0,28.0,42.0,12.0,30.0,10.0,8.0,18.0,3.0,21.0,3.0,,11.0,45.0,9.0,,29.0,40.0,76.0,16.0,92.0,3.0,10.0,9.0,1.0,12.0,21.0,1.0,32.0,,49.0,6.0,23.0,30.0,18.0,12.0,30.0,21.0,38.0,98.0,,0.6818181818181818,0.7894736842105263,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5641025641025641,0.6842105263157895,0.8181818181818182,0.5603448275862069,0.6590909090909091,0.8333333333333334,0.6176470588235294,0.6739130434782609,0.8636363636363636,0.3275862068965517,0.10256410256410256,0.06818181818181818,23.703703703703702,,0.21052631578947367,0.060810810810810814,0.2013888888888889,0.20658682634730538,0.05734767025089606,0.06666666666666667,0.17647058823529413,0.2,0.06,0.7,0.3793103448275862,0.7045454545454546,0.7560975609756098,0.6129032258064516,0.2413793103448276,0.32142857142857145,0.375,0.25862068965517243,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.6666666666666666,0.09090909090909091,0.5,1.0,0.5,0.8888888888888888,0.2777777777777778,0.7068965517241379,0.3333333333333333,0.571660775862069,0.5560678571428571,0.6368722222222222,0.1791044776119403,0.24210526315789474,0.18452380952380953,0.2261904761904762,5.112820512820512,25.510526315789473,0.15883306320907617,2.0,0.27906976744186046,0.05263157894736842,0.7777777777777778,4.0,6.0,4.0,8.0,38.0,2.0,,,7.0,17.0,2.0,24.0,,,,,0.7083333333333334,0.05343511450381679,0.05555555555555555,0.20588235294117646,0.05172413793103448,0.6666666666666666,0.8,0.06896551724137931,0.5,0.5,1.0,1.0,2.0,2.0,2.0,4.0,8.0,5.0,2.0,7.0,1.0,7.0,1.0,15.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.5714285714285714,0.14285714285714285,0.16666666666666666,0.5384615384615384,0.0410958904109589,0.13333333333333333,0.043478260869565216,1.0,0.3,0.045454545454545456,0.1111111111111111,1.0,0.4,0.02564102564102564,,,,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14005.0,233.0,89.0,505.0,503,75.0,61.0,40.0,1008,22.0,33.0,5.0,5.0,7.0,9.0,15.0,37.0,12.0,28.0,,1.0,2.0,49.0,87.0,12.0,30.0,153.0,506.0,5.0,6.0,,1.0,10.0,13.0,21.0,2.0,38.0,42.0,56.0,27.0,4.0,28.0,12.0,3.0,20.0,15.0,35.0,13.0,2.0,17.0,85.0,,1.0,24.0,17.0,42.0,6.0,48.0,,13.0,7.0,6.0,10.0,18.0,,20.0,,25.0,7.0,15.0,4.0,3.0,1.0,4.0,2.0,38.0,75.0,,0.42857142857142855,0.44680851063829785,0.75,0.4,,0.4,0.5632183908045977,0.8333333333333334,0.6190476190476191,0.5726495726495726,0.7142857142857143,0.6956521739130435,0.6071428571428571,0.7142857142857143,0.76,0.2564102564102564,0.034482758620689655,,25.500910746812384,0.08333333333333333,0.10828025477707007,,0.21621621621621623,0.15298507462686567,0.021834061135371178,,0.10294117647058823,0.24705882352941178,,0.5,0.28205128205128205,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.3162393162393162,0.40540540540540543,0.42857142857142855,0.23931623931623933,0.42857142857142855,0.4444444444444444,0.75,0.7142857142857143,1.0,0.14285714285714285,,,0.391304347826087,0.7777777777777778,0.08695652173913043,0.5384615384615384,0.42857142857142855,0.5380350427350428,0.7847,0.5298565217391306,0.12,0.15789473684210525,0.06535947712418301,0.24836601307189543,7.4172413793103456,25.59666666666667,0.1485148514851485,,0.08450704225352113,0.2222222222222222,0.13333333333333333,12.0,17.0,,2.0,19.0,,9.0,1.0,5.0,11.0,7.0,14.0,,,0.03333333333333333,0.03571428571428571,0.7857142857142857,0.045871559633027525,0.05555555555555555,0.11538461538461539,0.1452991452991453,0.7058823529411765,0.75,0.017094017094017096,,,,,,,2.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,,,,1.0,,,,1.0,,,1.0,1.0,0.05405405405405406,0.058823529411764705,0.1111111111111111,,,,0.5,0.6,,,,1.0,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13292.0,222.0,64.0,473.0,473,85.0,105.0,43.0,946,26.0,38.0,,,5.0,10.0,18.0,35.0,9.0,32.0,2.0,3.0,5.0,49.0,81.0,9.0,32.0,161.0,496.0,,1.0,2.0,3.0,8.0,7.0,18.0,5.0,27.0,18.0,80.0,3.0,,32.0,9.0,6.0,25.0,18.0,43.0,15.0,3.0,12.0,104.0,2.0,,13.0,20.0,33.0,3.0,36.0,2.0,11.0,7.0,4.0,6.0,9.0,,29.0,,41.0,3.0,18.0,8.0,3.0,5.0,9.0,5.0,27.0,85.0,2.0,0.1836734693877551,0.1836734693877551,0.1111111111111111,0.28125,0.6666666666666666,0.28125,0.6049382716049383,,0.3888888888888889,0.5530973451327433,0.75,0.43478260869565216,0.6038461538461538,0.8,0.5,0.2831858407079646,0.07407407407407407,0.05263157894736842,28.35249042145594,,0.13513513513513514,0.018018018018018018,0.12871287128712872,0.13253012048192772,0.014150943396226415,0.023809523809523808,0.17391304347826086,0.09210526315789473,0.041666666666666664,0.5555555555555556,0.336283185840708,0.6842105263157895,0.7222222222222222,0.3076923076923077,0.30973451327433627,0.5142857142857142,0.5806451612903226,0.2831858407079646,0.28125,0.28125,0.1111111111111111,,,0.75,0.6666666666666666,0.5,0.43478260869565216,0.5,0.21739130434782608,0.6194690265486725,0.28125,0.5378637168141592,0.5248833333333334,0.5179630434782609,0.140625,0.1875,0.049689440993788817,0.16770186335403728,6.582716049382715,25.909374999999997,0.17970401691331925,,0.1076923076923077,0.07142857142857142,,5.0,8.0,,,36.0,2.0,24.0,,1.0,13.0,11.0,18.0,1.0,4.0,,,0.7222222222222222,0.009900990099009901,0.012048192771084338,0.24,0.07079646017699115,0.625,0.625,,,,,,,,2.0,2.0,7.0,6.0,7.0,,2.0,5.0,,2.0,,1.0,,3.0,,,,2.0,,,2.0,0.4,0.11428571428571428,,,0.017241379310344827,,,0.2,,,,,0.4,,1.0,1.0,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10969.0,183.0,35.0,393.0,393,56.0,68.0,32.0,786,8.0,11.0,,,1.0,2.0,,5.0,12.0,24.0,2.0,2.0,1.0,9.0,21.0,13.0,30.0,62.0,419.0,,,3.0,3.0,9.0,1.0,2.0,2.0,5.0,16.0,2.0,39.0,,24.0,12.0,2.0,5.0,6.0,11.0,3.0,3.0,4.0,28.0,,,7.0,11.0,18.0,1.0,19.0,,7.0,4.0,3.0,10.0,20.0,1.0,8.0,,6.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,5.0,56.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.43333333333333335,1.0,0.43333333333333335,0.42857142857142855,,0.5,0.5588235294117647,1.5,0.25,0.5849056603773585,1.5,0.5,0.5882352941176471,0.09523809523809523,,13.023255813953488,,0.09166666666666666,,0.08974358974358974,0.09090909090909091,0.00546448087431694,,0.0392156862745098,0.0967741935483871,,0.6,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.875,0.09803921568627451,,,0.47058823529411764,0.5,0.5,1.0,,,0.6666666666666666,1.0,1.0,0.5,0.5,0.25,0.803921568627451,0.5,0.5783088235294117,0.50145,0.6698375,0.057692307692307696,0.13636363636363635,0.14516129032258066,0.08064516129032258,7.476190476190477,25.223333333333336,0.14249363867684478,,0.15517241379310345,,,1.0,5.0,1.0,6.0,5.0,,,,1.0,3.0,3.0,3.0,4.0,,,,1.0,0.01098901098901099,0.0136986301369863,0.0625,0.09803921568627451,0.2,0.2,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,1.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.4,,,,,,1.0,,0.3333333333333333,0.25,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,317.0,5.0,9.0,11.0,11,,3.0,2.0,22,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,3.0,5.0,5.0,,,1.0,1.0,3.0,,,,,2.0,,3.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.625,1.5,,0.625,1.5,,0.75,,,28.57142857142857,,,,0.16666666666666666,0.1111111111111111,,,,0.16666666666666666,,,0.25,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,1.0,,0.64465,0.55095,,,,0.6,,0.7,24.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7204.0,120.0,49.0,261.0,264,33.0,43.0,17.0,525,10.0,17.0,2.0,5.0,3.0,3.0,3.0,4.0,,6.0,,,,13.0,21.0,1.0,12.0,30.0,249.0,2.0,5.0,,,4.0,3.0,3.0,1.0,7.0,14.0,12.0,3.0,4.0,6.0,,2.0,3.0,,3.0,,,2.0,6.0,4.0,,7.0,6.0,13.0,4.0,17.0,1.0,9.0,3.0,6.0,5.0,10.0,,3.0,,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,7.0,33.0,,0.5384615384615384,0.6363636363636364,1.0,0.08333333333333333,,0.08333333333333333,0.6190476190476191,0.4,1.0,0.4393939393939394,0.4,0.75,0.45454545454545453,0.4,0.875,0.36363636363636365,0.09523809523809523,0.058823529411764705,12.455516014234876,,0.06382978723404255,0.06451612903225806,0.10144927536231885,0.07975460122699386,0.03389830508474576,0.08333333333333333,0.057692307692307696,0.11320754716981132,0.058823529411764705,1.0,0.5151515151515151,0.5882352941176471,0.625,0.5,0.12121212121212122,0.75,1.0,0.18181818181818182,,,,1.0,0.4,,,,0.75,1.0,,0.8787878787878788,,0.6253909090909089,0.618675,0.776375,0.030303030303030304,0.047619047619047616,0.13333333333333333,0.23333333333333334,2.480952380952381,24.516666666666666,0.12643678160919541,,0.09375,,0.6666666666666666,,,1.0,6.0,1.0,,,,,1.0,1.0,2.0,,,,,0.5,,,0.0625,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.25,,,0.06060606060606061,,,,,,0.25,,,,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6645.0,111.0,50.0,234.0,237,35.0,37.0,25.0,471,10.0,14.0,1.0,1.0,2.0,2.0,4.0,8.0,3.0,8.0,,,2.0,14.0,24.0,7.0,17.0,54.0,223.0,1.0,2.0,,1.0,4.0,2.0,3.0,2.0,9.0,14.0,14.0,21.0,2.0,8.0,3.0,3.0,6.0,5.0,11.0,2.0,3.0,4.0,27.0,1.0,1.0,7.0,2.0,9.0,6.0,15.0,1.0,7.0,5.0,2.0,,2.0,,4.0,,5.0,1.0,2.0,2.0,2.0,,2.0,,9.0,35.0,,0.5,0.5384615384615384,1.0,0.4117647058823529,,0.4117647058823529,0.5833333333333334,0.5,0.6666666666666666,0.5975609756097561,0.3333333333333333,0.7,0.627906976744186,0.5,0.75,0.4146341463414634,0.125,0.21428571428571427,17.05426356589147,0.09090909090909091,0.02631578947368421,0.01818181818181818,0.11864406779661017,0.06666666666666667,0.047619047619047616,,0.03333333333333333,0.09302325581395349,0.058823529411764705,,0.34146341463414637,0.7142857142857143,0.9090909090909091,0.4,0.1951219512195122,0.5,0.5,0.1951219512195122,0.375,0.375,1.0,0.3333333333333333,1.0,,,,0.4,1.0,0.4,0.7560975609756098,0.375,0.5811658536585366,0.3709,0.55658,0.047619047619047616,0.08,0.07407407407407407,0.16666666666666666,5.429166666666666,24.476470588235294,0.14957264957264957,,,0.125,0.75,,2.0,4.0,9.0,5.0,2.0,,,4.0,1.0,1.0,1.0,,,,,1.0,0.08,0.07317073170731707,0.1875,0.04878048780487805,,,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,0.5,,,,0.038461538461538464,,0.1111111111111111,,,0.3333333333333333,,,0.5,,,,,,,True,,,,,,,,,
