EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,HeaveMakes,HeaveAttempts,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5826.0,97,77,211,214,84.0,85,25.0,425,6.0,11.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,9.0,1.0,2.0,1.0,3.0,7.0,14.0,5.0,10.0,29.0,182,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,3.0,7.0,10.0,4.0,15.0,2.0,9.0,4.0,2.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,1.0,2.0,1.0,5.0,4.0,9.0,4.0,13.0,1.0,12.0,9.0,3.0,5.0,11.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,7.0,83.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.6041666666666666,0.8333333333333334,0.5833333333333334,0.6041666666666666,0.8333333333333334,0.5833333333333334,0.4166666666666667,0.14285714285714285,0.18181818181818182,10.16949152542373,0.14285714285714285,0.05970149253731343,0.034482758620689655,0.07692307692307693,0.027777777777777776,0.06818181818181818,0.031914893617021274,0.04,0.034482758620689655,0.03225806451612903,0.0625,0.06896551724137931,0.08,0.06666666666666667,0.1,0.6666666666666666,0.4583333333333333,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,0.5,0.5,0.041666666666666664,0.041666666666666664,1.0,1.0,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.875,0.4444444444444444,0.5559875,0.5893999999999999,0.5511666666666667,0.041666666666666664,0.07142857142857142,0.1724137931034483,0.2413793103448276,4.007142857142858,26.0,0.3981042654028436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6850.0,114,26,245,239,34.0,30,31.0,484,14.0,19.0,4.0,7.0,,1.0,11.0,12.0,,,,,,,,,,25.0,31.0,,,53.0,288,5.0,8.0,,,11.0,1.0,2.0,,,2.0,38.0,12.0,,8.0,,,2.0,11.0,6.0,17.0,4.0,2.0,5.0,6.0,40.0,3.0,10.0,,15.0,15.0,31.0,13.0,44.0,,1.0,1.0,,4.0,11.0,1.0,6.0,,4.0,,2.0,2.0,,2.0,2.0,2.0,2.0,34.0,1.0,0.76,0.9047619047619048,,,,,,0.8064516129032258,0.625,0.5,0.8064516129032258,0.625,0.5,0.803030303030303,0.6111111111111112,0.5,,0.06451612903225806,0.10526315789473684,14.285714285714286,,0.3,0.19230769230769232,0.234375,0.0625,0.2631578947368421,0.13,0.2777777777777778,0.18518518518518517,0.08108108108108109,0.2727272727272727,0.3103448275862069,0.21951219512195122,0.2608695652173913,,1.0,0.6129032258064516,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.3870967741935484,0.9166666666666666,0.9166666666666666,,,,,,,,,,0.875,0.5714285714285714,,,,0.5,,,,0.6129032258064516,,0.5590193548387097,0.5503571428571429,0.4424,0.06060606060606061,0.06060606060606061,0.20754716981132076,0.03773584905660377,4.412903225806452,,0.13877551020408163,3.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.2,0.3,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22303.0,372,99,796,794,168.0,188,85.0,1590,36.0,54.0,2.0,3.0,8.0,15.0,39.0,75.0,19.0,1.0,1.0,18.0,53.0,2.0,3.0,5.0,12.0,86.0,148.0,19.0,54.0,295.0,861,3.0,5.0,2.0,3.0,19.0,19.0,39.0,5.0,12.0,73.0,36.0,136.0,18.0,2.0,53.0,18.0,10.0,45.0,31.0,76.0,27.0,4.0,23.0,14.0,183.0,4.0,3.0,,24.0,27.0,51.0,7.0,58.0,2.0,17.0,12.0,5.0,12.0,15.0,,50.0,,74.0,7.0,32.0,14.0,3.0,10.0,15.0,10.0,71.0,167.0,2.0,0.20930232558139536,0.21176470588235294,0.3157894736842105,0.35185185185185186,0.6666666666666666,0.4166666666666667,0.35185185185185186,0.581081081081081,0.6,0.48717948717948717,0.5668316831683168,0.75,0.5196078431372549,0.6206896551724138,0.8636363636363636,0.5983606557377049,0.26732673267326734,0.06756756756756757,0.07407407407407407,29.40516273849607,,0.11637931034482758,0.015957446808510637,0.12972972972972974,0.023668639053254437,0.1223021582733813,0.0196078431372549,0.015625,0.019417475728155338,0.022058823529411766,0.15730337078651685,0.09565217391304348,0.10606060606060606,0.18867924528301888,0.023529411764705882,0.6666666666666666,0.26732673267326734,0.6666666666666666,0.72,0.2777777777777778,0.3712871287128713,0.52,0.5652173913043478,0.09405940594059406,0.0049504950495049506,1.0,1.0,1.0,0.2623762376237624,0.33962264150943394,0.33962264150943394,0.2777777777777778,0.375,0.6666666666666666,0.375,0.6666666666666666,0.5,0.29411764705882354,0.5333333333333333,0.23529411764705882,0.4166666666666667,0.5346534653465347,0.33962264150943394,0.5268047029702971,0.5437357142857143,0.5041186274509805,0.14096916299559473,0.18497109826589594,0.06440677966101695,0.24745762711864408,7.588513513513514,25.76666666666667,0.21105527638190955,66.0,7.0,,20.0,6.0,15.0,10.0,5.0,,1.0,30.0,,,,1.0,0.6666666666666666,,0.07142857142857142,0.15384615384615385,11.0,20.0,39.0,8.0,1.0,5.0,7.0,5.0,1.0,1.0,1.0,4.0,0.08,0.030303030303030304,0.5789473684210527,0.5789473684210527,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19870.0,331,56,710,710,125.0,143,73.0,1420,12.0,16.0,,,1.0,2.0,3.0,10.0,5.0,2.0,16.0,19.0,45.0,4.0,5.0,2.0,7.0,16.0,31.0,21.0,61.0,100.0,791,1.0,1.0,5.0,7.0,17.0,2.0,5.0,2.0,11.0,13.0,26.0,6.0,60.0,,45.0,19.0,3.0,11.0,8.0,19.0,4.0,4.0,8.0,2.0,46.0,3.0,1.0,,14.0,12.0,27.0,4.0,31.0,,11.0,7.0,4.0,15.0,32.0,1.0,14.0,,6.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,13.0,125.0,1.0,0.8125,0.8125,0.9523809523809523,0.3442622950819672,0.7142857142857143,0.18181818181818182,0.3442622950819672,0.5161290322580645,1.0,0.4,0.5163043478260869,1.0625,0.3125,0.5319148936170213,1.0625,0.38235294117647056,0.6630434782608695,0.0967741935483871,,12.247474747474747,,0.05970149253731343,0.006060606060606061,0.08536585365853659,0.01875,0.07123287671232877,0.012307692307692308,0.0196078431372549,,0.023622047244094488,0.0273972602739726,0.08653846153846154,0.07627118644067797,0.10869565217391304,,0.6,0.17391304347826086,0.75,0.75,0.75,0.10869565217391304,0.3,0.42857142857142855,0.05434782608695652,0.17391304347826086,0.125,0.125,1.0,0.4891304347826087,0.4222222222222222,0.4222222222222222,0.9473684210526315,,,0.625,0.8,0.75,0.125,0.5,0.4375,0.2857142857142857,0.8369565217391305,0.4222222222222222,0.5665972826086957,0.51195,0.544146875,0.03225806451612903,0.09375,0.17,0.13,6.967741935483872,25.131147540983605,0.176056338028169,5.0,,1.0,3.0,,3.0,,,,,3.0,,,,7.0,1.0,0.08333333333333333,0.041666666666666664,1.0,1.0,3.0,3.0,1.0,,,,1.0,1.0,1.0,,1.0,0.3,,0.2,0.2,1.0,,1.0,2.0,4.0,0.25,0.5,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28452.0,474,169,1018,1018,184.0,193,105.0,2036,50.0,70.0,22.0,30.0,10.0,14.0,16.0,47.0,9.0,5.0,11.0,18.0,53.0,2.0,4.0,4.0,10.0,71.0,126.0,23.0,64.0,270.0,1071,25.0,34.0,2.0,6.0,60.0,11.0,22.0,6.0,12.0,52.0,90.0,52.0,69.0,30.0,53.0,18.0,14.0,30.0,5.0,35.0,5.0,,19.0,9.0,75.0,12.0,20.0,,46.0,64.0,121.0,32.0,153.0,7.0,17.0,12.0,5.0,21.0,35.0,3.0,55.0,,78.0,7.0,38.0,48.0,28.0,20.0,49.0,33.0,52.0,183.0,,0.6338028169014085,0.8035714285714286,1.0,0.359375,0.3333333333333333,0.5,0.359375,0.5634920634920635,0.7352941176470589,0.5,0.5552631578947368,0.7,0.5882352941176471,0.6026785714285714,0.6976744186046512,0.6341463414634146,0.3368421052631579,0.1111111111111111,0.07142857142857142,22.887323943661972,,0.21694915254237288,0.08130081300813008,0.18473895582329317,0.056338028169014086,0.20220588235294118,0.06971677559912855,0.10112359550561797,0.0703125,0.05813953488372093,0.16521739130434782,0.2708333333333333,0.19662921348314608,0.15492957746478872,0.08641975308641975,0.673469387755102,0.3684210526315789,0.7142857142857143,0.7692307692307693,0.56,0.24736842105263157,0.3404255319148936,0.41025641025641024,0.04736842105263158,0.05789473684210526,0.45454545454545453,0.5,1.0,0.2789473684210526,0.33962264150943394,0.33962264150943394,1.0,0.75,0.7333333333333333,0.1,0.5,1.0,0.4117647058823529,0.7142857142857143,0.29411764705882354,0.4,0.7052631578947368,0.33962264150943394,0.5624465789473683,0.5855925925925926,0.5738455882352942,0.17567567567567569,0.24203821656050956,0.2222222222222222,0.1925925925925926,5.077777777777778,25.448437499999997,0.1807465618860511,59.0,4.0,11.0,25.0,1.0,3.0,11.0,22.0,1.0,1.0,36.0,1.0,2.0,4.0,1.0,0.6944444444444444,0.5238095238095238,0.16666666666666666,0.75,5.0,12.0,,2.0,3.0,7.0,,2.0,1.0,1.0,,2.0,0.1702127659574468,0.04878048780487805,0.5555555555555556,0.625,1.0,0.2727272727272727,,2.0,2.0,0.05,,,0.058823529411764705,2.0,1.0,3.0,1.0,1.0,1.0,0.015625,0.1111111111111111,0.09090909090909091,0.06896551724137931,1.0,0.015384615384615385,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9379.0,156,71,331,324,47.0,65,32.0,655,2.0,2.0,,,1.0,1.0,2.0,6.0,1.0,4.0,8.0,13.0,37.0,1.0,5.0,,4.0,5.0,9.0,17.0,45.0,64.0,327,,1.0,1.0,5.0,4.0,1.0,2.0,,4.0,4.0,8.0,2.0,45.0,,37.0,13.0,,3.0,7.0,10.0,6.0,1.0,3.0,,27.0,7.0,,,8.0,12.0,20.0,7.0,27.0,1.0,4.0,2.0,2.0,3.0,16.0,1.0,8.0,2.0,3.0,,,1.0,1.0,,1.0,,4.0,47.0,2.0,0.8,0.8,0.8823529411764706,0.37777777777777777,0.2,,0.37777777777777777,0.5555555555555556,,0.5,0.5648148148148148,0.25,0.16666666666666666,0.5727272727272728,0.25,0.2857142857142857,0.8333333333333334,,,15.217391304347826,,0.12244897959183673,,0.10256410256410256,0.08860759493670886,0.11363636363636363,0.0457516339869281,,,0.10144927536231885,0.125,0.12280701754385964,0.07272727272727272,0.17391304347826086,0.03571428571428571,,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.018518518518518517,0.14814814814814814,0.5,0.5,1.0,0.6851851851851852,0.35135135135135137,0.37142857142857144,0.8461538461538461,,,0.8333333333333334,0.2,1.0,0.16666666666666666,1.0,0.6666666666666666,,0.8703703703703703,0.35135135135135137,0.537737037037037,0.4113,0.47333333333333333,,,0.0625,0.0625,8.833333333333334,25.924444444444443,0.1419939577039275,3.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,2.0,6.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,0.044444444444444446,,,,,,0.05405405405405406,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22858.0,381,154,824,820,119.0,100,80.0,1644,34.0,48.0,6.0,6.0,8.0,10.0,24.0,60.0,22.0,4.0,9.0,21.0,48.0,2.0,5.0,3.0,3.0,70.0,130.0,25.0,57.0,248.0,860,7.0,8.0,2.0,5.0,21.0,16.0,27.0,4.0,5.0,51.0,64.0,76.0,63.0,6.0,46.0,20.0,7.0,32.0,27.0,59.0,22.0,5.0,23.0,7.0,145.0,6.0,2.0,1.0,37.0,25.0,64.0,9.0,73.0,,19.0,12.0,7.0,16.0,27.0,,35.0,,43.0,9.0,25.0,8.0,5.0,3.0,8.0,3.0,51.0,118.0,,0.45714285714285713,0.47761194029850745,0.84,0.43859649122807015,0.4,0.8,0.42857142857142855,0.5384615384615384,0.875,0.5925925925925926,0.5748663101604278,0.7692307692307693,0.6875,0.6078431372549019,0.75,0.7285714285714285,0.3048128342245989,0.05384615384615385,0.020833333333333332,24.69945355191257,0.0625,0.10460251046025104,0.01015228426395939,0.19170984455958548,0.03508771929824561,0.14351851851851852,0.021739130434782608,,0.010101010101010102,0.04316546762589928,0.10752688172043011,0.07017543859649122,0.22627737226277372,0.10714285714285714,,0.375,0.25668449197860965,0.7083333333333334,0.723404255319149,0.5294117647058824,0.32085561497326204,0.4,0.43636363636363634,0.11764705882352941,0.0481283422459893,0.4444444444444444,0.4444444444444444,1.0,0.25668449197860965,0.4375,0.44680851063829785,0.8095238095238095,0.46153846153846156,1.0,0.38461538461538464,0.4,1.0,0.3125,0.8,0.09375,1.0,0.5614973262032086,0.43478260869565216,0.5421752688172043,0.6089833333333333,0.5204032258064516,0.12315270935960591,0.17123287671232876,0.0846774193548387,0.2056451612903226,7.22923076923077,25.859649122807017,0.14441747572815533,33.0,1.0,2.0,15.0,2.0,8.0,7.0,7.0,,1.0,22.0,1.0,,1.0,,0.6818181818181818,0.13333333333333333,0.21875,0.3333333333333333,12.0,7.0,12.0,2.0,4.0,2.0,,1.0,,,,1.0,0.08333333333333333,,0.5454545454545454,0.5714285714285714,0.5,0.5,,,2.0,,,,0.0625,1.0,1.0,,,,,0.017543859649122806,0.045454545454545456,,0.038461538461538464,0.5,,0.020833333333333332,1.0,1.0,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10133.0,169,62,357,363,61.0,57,38.0,720,15.0,20.0,1.0,2.0,3.0,4.0,6.0,14.0,3.0,5.0,11.0,7.0,18.0,,1.0,3.0,5.0,22.0,37.0,12.0,29.0,87.0,380,1.0,3.0,,2.0,4.0,3.0,6.0,3.0,5.0,19.0,26.0,18.0,36.0,2.0,18.0,7.0,3.0,9.0,7.0,16.0,4.0,3.0,5.0,3.0,39.0,4.0,3.0,1.0,9.0,2.0,11.0,8.0,19.0,1.0,9.0,7.0,2.0,2.0,5.0,,5.0,,7.0,1.0,3.0,3.0,3.0,,3.0,,19.0,60.0,,0.5909090909090909,0.6190476190476191,1.0,0.41379310344827586,,0.6,0.41379310344827586,0.5945945945945946,0.3333333333333333,0.5,0.6060606060606061,0.2,0.6818181818181818,0.6304347826086957,0.3333333333333333,0.7307692307692307,0.4393939393939394,0.08108108108108109,0.15,18.295739348370926,0.07142857142857142,0.01904761904761905,0.033707865168539325,0.1,0.05555555555555555,0.05641025641025641,0.043478260869565216,0.058823529411764705,0.023255813953488372,0.05084745762711865,0.024390243902439025,,0.08196721311475409,0.13793103448275862,0.03571428571428571,,0.30303030303030304,0.75,0.8823529411764706,0.6,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.045454545454545456,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.2727272727272727,0.3888888888888889,0.3888888888888889,1.0,0.4,0.5,0.2,,,0.36363636363636365,0.75,0.45454545454545453,0.6,0.7424242424242424,0.3888888888888889,0.561035606060606,0.42375,0.5295409090909091,0.04411764705882353,0.07692307692307693,0.04597701149425287,0.21839080459770116,5.38918918918919,25.106896551724134,0.17086834733893558,7.0,2.0,,4.0,,2.0,,2.0,,,4.0,,,,,1.0,,0.07692307692307693,0.5,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,317.0,5,9,11,11,,3,2.0,22,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,3.0,5.0,5,,,1.0,1.0,3.0,,,,,,2.0,,3.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.625,1.5,,0.625,1.5,,0.75,,,28.57142857142857,,,,0.16666666666666666,,0.1111111111111111,,,,,,,0.16666666666666666,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.64465,0.55095,,,,0.6,,0.7,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10502.0,175,90,381,385,74.0,85,37.0,766,15.0,25.0,2.0,5.0,5.0,6.0,5.0,7.0,2.0,3.0,10.0,1.0,8.0,,,,,21.0,34.0,4.0,18.0,58.0,376,2.0,5.0,2.0,2.0,12.0,5.0,7.0,,2.0,12.0,22.0,20.0,12.0,4.0,8.0,1.0,5.0,6.0,6.0,12.0,3.0,3.0,4.0,2.0,30.0,1.0,5.0,,7.0,11.0,19.0,6.0,25.0,1.0,15.0,6.0,9.0,8.0,14.0,,7.0,,4.0,2.0,3.0,2.0,2.0,,2.0,2.0,12.0,74.0,,0.5238095238095238,0.5789473684210527,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.6176470588235294,0.4,0.7142857142857143,0.5192307692307693,0.7142857142857143,0.5555555555555556,0.5471698113207547,0.75,0.6666666666666666,0.34615384615384615,0.14705882352941177,0.12,13.176470588235293,,0.08527131782945736,0.04950495049504951,0.07526881720430108,0.01282051282051282,0.08108108108108109,0.0335195530726257,0.058823529411764705,0.05263157894736842,,0.078125,0.12,0.08571428571428572,0.043478260869565216,0.045454545454545456,1.0,0.4807692307692308,0.6,0.6818181818181818,0.5333333333333333,0.1346153846153846,0.7142857142857143,1.0,0.038461538461538464,0.19230769230769232,0.3,0.3,1.0,0.15384615384615385,0.125,0.125,1.0,0.7142857142857143,0.4,,,,0.6666666666666666,0.8333333333333334,,,0.8269230769230769,0.125,0.6260028846153846,0.6111599999999999,0.710488888888889,0.05660377358490566,0.08571428571428572,0.20689655172413793,0.20689655172413793,3.355882352941176,24.394444444444442,0.1942257217847769,4.0,2.0,1.0,2.0,,2.0,1.0,,,,3.0,,,,1.0,0.6666666666666666,0.125,,0.4,1.0,2.0,,,,,,,,,,,0.2857142857142857,0.05555555555555555,0.5,0.5,1.0,,2.0,2.0,2.0,0.2857142857142857,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,True,,,,,,
