EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveMakes,HeaveAttempts,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4739.0,79,47,174,177,73.0,78,19.0,351,5.0,9.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,9.0,1.0,2.0,1.0,3.0,6.0,12.0,4.0,9.0,24.0,155,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,3.0,7.0,8.0,4.0,12.0,2.0,9.0,4.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,1.0,11.0,8.0,3.0,4.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,7.0,73.0,3.0,0.6666666666666666,0.8,1.0,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.5,1.0,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.5833333333333334,0.5714285714285714,0.8333333333333334,0.5833333333333334,0.42857142857142855,0.08333333333333333,0.1111111111111111,10.880829015544041,0.16666666666666666,0.05660377358490566,0.04,0.10416666666666667,0.07920792079207921,0.025,0.047619047619047616,0.04,0.08333333333333333,0.041666666666666664,0.10526315789473684,0.1,0.1,0.6666666666666666,0.42857142857142855,0.5555555555555556,0.625,0.8,0.09523809523809523,0.5,0.5,0.047619047619047616,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.8571428571428571,0.4444444444444444,0.5524333333333333,0.5893999999999999,0.5511666666666667,0.047619047619047616,0.08333333333333333,0.20833333333333334,0.2916666666666667,4.258333333333334,26.311111111111114,0.41954022988505746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4630.0,77,31,163,159,28.0,21,23.0,322,10.0,13.0,4.0,6.0,,1.0,5.0,6.0,,,,,,,,15.0,19.0,,,30.0,174,5.0,7.0,,,10.0,,1.0,,,,20.0,10.0,,8.0,,,2.0,7.0,2.0,9.0,1.0,1.0,4.0,3.0,20.0,10.0,,12.0,13.0,26.0,12.0,38.0,,,,,3.0,6.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,28.0,,0.6666666666666666,0.9090909090909091,,,,,,0.7894736842105263,0.7142857142857143,,0.7894736842105263,0.7142857142857143,,0.7894736842105263,0.7142857142857143,,,0.10526315789473684,0.15384615384615385,12.6984126984127,,0.38235294117647056,0.2631578947368421,0.2608695652173913,0.3125,0.16901408450704225,0.38461538461538464,0.25,0.2857142857142857,0.47368421052631576,0.26666666666666666,0.25,,1.0,0.6842105263157895,0.7692307692307693,0.9090909090909091,0.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,,,,,,0.8571428571428571,0.6666666666666666,,,,1.0,,,,0.6842105263157895,,0.5855526315789474,0.5598,0.483,,,0.3333333333333333,,3.615789473684211,,0.17177914110429449,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.2,0.2,0.06060606060606061,0.06896551724137931,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19457.0,324,86,688,689,139.0,153,71.0,1377,32.0,50.0,1.0,2.0,6.0,13.0,32.0,64.0,16.0,15.0,48.0,2.0,3.0,5.0,11.0,73.0,130.0,16.0,49.0,250.0,743,2.0,4.0,2.0,3.0,15.0,15.0,35.0,5.0,11.0,59.0,28.0,118.0,12.0,,48.0,15.0,10.0,39.0,28.0,67.0,24.0,4.0,20.0,11.0,162.0,2.0,,20.0,25.0,45.0,5.0,50.0,2.0,16.0,11.0,5.0,10.0,13.0,,44.0,,64.0,7.0,30.0,13.0,3.0,9.0,14.0,9.0,59.0,139.0,2.0,0.1917808219178082,0.1917808219178082,0.25,0.32653061224489793,0.6666666666666666,0.45454545454545453,0.32653061224489793,0.5615384615384615,0.5,0.42857142857142855,0.5418994413407822,0.7142857142857143,0.4891304347826087,0.5975609756097561,0.8333333333333334,0.5566037735849056,0.2737430167597765,0.07692307692307693,0.08,30.03901170351105,,0.12315270935960591,0.012121212121212121,0.125,0.12396694214876033,0.01607717041800643,0.017857142857142856,0.011235955056179775,0.16049382716049382,0.10416666666666667,0.1111111111111111,0.16279069767441862,0.02564102564102564,0.6428571428571429,0.27932960893854747,0.64,0.6956521739130435,0.3125,0.3575418994413408,0.5,0.5517241379310345,0.0893854748603352,0.2681564245810056,0.3125,0.3125,0.2,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.5,0.2826086956521739,0.46153846153846156,0.2391304347826087,0.45454545454545453,0.553072625698324,0.3125,0.5257664804469275,0.5613750000000001,0.4968119565217392,0.1485148514851485,0.19607843137254902,0.06,0.236,7.466923076923078,25.740816326530616,0.20203488372093023,3.0,,17.0,5.0,9.0,3.0,,1.0,26.0,,,,0.6538461538461539,,0.02054794520547945,0.024793388429752067,0.07692307692307693,0.0625,9.0,1.0,1.0,56.0,5.0,14.0,36.0,8.0,14.0,1.0,5.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,0.09375,0.5625,0.5625,0.2222222222222222,0.00558659217877095,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17087.0,285,51,606,608,104.0,117,59.0,1214,12.0,15.0,,,1.0,2.0,2.0,8.0,5.0,15.0,36.0,3.0,3.0,,2.0,15.0,28.0,17.0,48.0,86.0,666,1.0,1.0,4.0,4.0,14.0,2.0,4.0,,5.0,7.0,24.0,6.0,48.0,,36.0,15.0,2.0,7.0,8.0,15.0,4.0,4.0,6.0,,38.0,1.0,,11.0,12.0,24.0,3.0,27.0,,9.0,5.0,4.0,14.0,29.0,1.0,12.0,,6.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,7.0,104.0,1.0,0.8,0.8,0.9411764705882353,0.3541666666666667,1.0,,0.3541666666666667,0.5357142857142857,1.0,0.5,0.5328947368421053,1.4,0.2222222222222222,0.5512820512820513,1.4,0.35,0.631578947368421,0.07142857142857142,,12.01780415430267,,0.06936416184971098,0.006896551724137931,0.07801418439716312,0.0732484076433121,0.010676156583629894,0.022222222222222223,,0.03125,0.10344827586206896,0.07692307692307693,0.08108108108108109,,0.6,0.19736842105263158,0.8,0.8,0.75,0.10526315789473684,0.25,0.3333333333333333,0.06578947368421052,0.47368421052631576,0.4166666666666667,0.4166666666666667,0.9333333333333333,,,0.6,1.0,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.8289473684210527,0.4166666666666667,0.5715953947368422,0.52635,0.5910722222222222,0.03896103896103896,0.10344827586206896,0.16279069767441862,0.08139534883720931,7.092857142857143,25.141666666666666,0.1716171617161716,2.0,1.0,3.0,,,,,,3.0,,,,1.0,0.1,0.014705882352941176,0.018018018018018018,0.045454545454545456,1.0,1.0,2.0,12.0,5.0,,3.0,3.0,1.0,3.0,,,6.0,,1.0,1.0,1.0,,1.0,0.25,0.2,0.2,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,3.0,0.2,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23836.0,397,136,847,849,152.0,158,82.0,1696,42.0,59.0,16.0,23.0,9.0,12.0,12.0,38.0,9.0,16.0,44.0,1.0,3.0,4.0,9.0,59.0,106.0,21.0,53.0,230.0,876,19.0,27.0,1.0,4.0,45.0,10.0,17.0,6.0,11.0,50.0,76.0,42.0,63.0,22.0,44.0,16.0,11.0,22.0,3.0,25.0,3.0,,14.0,6.0,53.0,15.0,,36.0,51.0,96.0,25.0,121.0,6.0,13.0,9.0,4.0,19.0,30.0,1.0,43.0,,65.0,6.0,31.0,42.0,26.0,16.0,43.0,29.0,50.0,152.0,,0.6440677966101694,0.7916666666666666,1.0,0.39622641509433965,0.25,0.5454545454545454,0.39622641509433965,0.5566037735849056,0.7037037037037037,0.5882352941176471,0.5691823899371069,0.6612903225806451,0.6785714285714286,0.6149732620320856,0.6617647058823529,0.7142857142857143,0.3333333333333333,0.10377358490566038,0.06779661016949153,23.216187433439828,,0.20318725099601595,0.07352941176470588,0.17307692307692307,0.1895424836601307,0.06476683937823834,0.09333333333333334,0.05714285714285714,0.1717171717171717,0.24793388429752067,0.17763157894736842,0.16071428571428573,0.08823529411764706,0.6744186046511628,0.3710691823899371,0.711864406779661,0.7636363636363637,0.5714285714285714,0.2389937106918239,0.3157894736842105,0.375,0.05660377358490566,0.27672955974842767,0.36363636363636365,0.36363636363636365,1.0,0.7419354838709677,0.6956521739130435,0.0967741935483871,0.3333333333333333,1.0,0.42857142857142855,0.75,0.32142857142857145,0.4444444444444444,0.7044025157232704,0.36363636363636365,0.5656308176100628,0.5835600000000001,0.6038,0.17297297297297298,0.2366412213740458,0.1956521739130435,0.21739130434782608,5.128301886792453,25.496226415094334,0.179456906729634,10.0,9.0,22.0,1.0,9.0,20.0,1.0,1.0,31.0,1.0,2.0,3.0,0.7096774193548387,0.5,0.054945054945054944,0.06,0.12903225806451613,0.75,5.0,5.0,9.0,49.0,4.0,12.0,,2.0,2.0,2.0,6.0,,,2.0,1.0,1.0,,2.0,0.15789473684210525,0.5555555555555556,0.625,1.0,0.05660377358490566,0.5555555555555556,0.5555555555555556,1.0,0.25,,1.0,2.0,0.03225806451612903,,,0.07142857142857142,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.08333333333333333,0.03125,1.0,0.018518518518518517,,,,,,True,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9121.0,152,70,322,314,47.0,63,31.0,636,2.0,2.0,,,1.0,1.0,2.0,6.0,1.0,12.0,34.0,1.0,5.0,,4.0,5.0,9.0,16.0,42.0,61.0,318,,1.0,1.0,5.0,4.0,1.0,2.0,,4.0,4.0,8.0,2.0,42.0,,34.0,12.0,,3.0,7.0,10.0,6.0,1.0,3.0,,27.0,,,8.0,12.0,20.0,7.0,27.0,1.0,4.0,2.0,2.0,3.0,14.0,1.0,8.0,2.0,3.0,,,1.0,1.0,,1.0,,4.0,47.0,1.0,0.8,0.8,0.875,0.38095238095238093,0.2,,0.38095238095238093,0.5555555555555556,,0.5,0.5686274509803921,0.25,0.16666666666666666,0.5769230769230769,0.25,0.2857142857142857,0.8235294117647058,,,14.804469273743017,,0.1276595744680851,,0.10526315789473684,0.11764705882352941,0.04697986577181208,,,0.12903225806451613,0.12962962962962962,0.07547169811320754,0.17391304347826086,0.037037037037037035,,0.0392156862745098,1.0,1.0,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,0.0196078431372549,0.6666666666666666,0.35294117647058826,0.36363636363636365,0.8333333333333334,,,0.8333333333333334,0.2,1.0,0.16666666666666666,1.0,0.6666666666666666,,0.8627450980392157,0.35294117647058826,0.5370980392156862,0.4113,0.47333333333333333,,,0.06557377049180328,0.06557377049180328,8.833333333333334,25.864285714285714,0.14596273291925466,7.0,,1.0,,,,,,1.0,,,1.0,1.0,,0.09333333333333334,0.1076923076923077,0.1111111111111111,1.0,1.0,4.0,8.0,3.0,1.0,2.0,6.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,0.1568627450980392,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,0.023809523809523808,0.029411764705882353,,,True,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18911.0,315,112,676,674,100.0,84,63.0,1350,28.0,40.0,5.0,5.0,7.0,9.0,20.0,49.0,19.0,17.0,41.0,1.0,3.0,3.0,3.0,60.0,108.0,18.0,45.0,199.0,699,6.0,7.0,1.0,3.0,16.0,14.0,24.0,4.0,5.0,47.0,54.0,66.0,42.0,4.0,39.0,16.0,4.0,27.0,22.0,49.0,18.0,4.0,20.0,5.0,120.0,2.0,1.0,30.0,23.0,55.0,8.0,63.0,,17.0,10.0,7.0,11.0,20.0,,28.0,,34.0,8.0,20.0,6.0,4.0,2.0,6.0,3.0,47.0,100.0,,0.45,0.46551724137931033,0.7777777777777778,0.4,0.3333333333333333,0.8,0.38636363636363635,0.5555555555555556,0.8571428571428571,0.5833333333333334,0.5686274509803921,0.75,0.6896551724137931,0.5993975903614458,0.7272727272727273,0.734375,0.29411764705882354,0.037037037037037035,,24.765729585006696,0.07692307692307693,0.11616161616161616,0.0125,0.18867924528301888,0.1484593837535014,0.02258064516129032,,0.0125,0.11688311688311688,0.07446808510638298,0.21929824561403508,0.1111111111111111,,0.5,0.26143790849673204,0.7,0.7,0.5714285714285714,0.3202614379084967,0.40816326530612246,0.43478260869565216,0.12418300653594772,0.2679738562091503,0.4146341463414634,0.425,0.7647058823529411,0.5,1.0,0.3,0.3333333333333333,1.0,0.3103448275862069,0.7777777777777778,0.10344827586206896,1.0,0.5555555555555556,0.41025641025641024,0.5442210526315789,0.6295999999999999,0.5257285714285714,0.12121212121212122,0.16666666666666666,0.08040201005025126,0.23618090452261306,7.31388888888889,25.904444444444444,0.14792899408284024,5.0,2.0,13.0,1.0,6.0,5.0,,1.0,19.0,1.0,,,0.6842105263157895,0.15384615384615385,0.03333333333333333,0.04032258064516129,0.25925925925925924,0.25,12.0,1.0,4.0,25.0,1.0,7.0,12.0,2.0,8.0,4.0,2.0,,,1.0,,,,1.0,0.061224489795918366,0.631578947368421,0.6666666666666666,0.5,0.026143790849673203,0.25,0.25,1.0,0.6,,,2.0,,,,0.06896551724137931,1.0,,,,,0.05263157894736842,0.047619047619047616,,0.5,,1.0,0.022222222222222223,0.024390243902439025,1.0,1.0,True,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7973.0,133,40,279,286,47.0,47,26.0,565,11.0,15.0,1.0,1.0,2.0,2.0,5.0,10.0,3.0,4.0,11.0,,1.0,2.0,4.0,17.0,28.0,8.0,20.0,65.0,287,1.0,2.0,,2.0,4.0,2.0,3.0,2.0,4.0,14.0,18.0,16.0,24.0,2.0,11.0,4.0,3.0,6.0,5.0,11.0,2.0,3.0,4.0,2.0,27.0,1.0,1.0,7.0,2.0,9.0,6.0,15.0,1.0,8.0,6.0,2.0,2.0,4.0,,5.0,,7.0,1.0,3.0,3.0,3.0,,3.0,,14.0,47.0,,0.5294117647058824,0.5625,1.0,0.4,,0.5,0.4,0.6071428571428571,0.5,0.6666666666666666,0.6041666666666666,0.25,0.7142857142857143,0.6372549019607843,0.4,0.7777777777777778,0.4166666666666667,0.10714285714285714,0.2,16.938110749185668,0.07692307692307693,0.02247191011235955,0.014925373134328358,0.10294117647058823,0.05732484076433121,0.03937007874015748,,0.030303030303030304,0.030303030303030304,,0.08333333333333333,0.15,0.05,,0.3125,0.7333333333333333,0.9166666666666666,0.45454545454545453,0.20833333333333334,0.5,0.5,0.0625,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,0.25,,,0.2857142857142857,1.0,0.5714285714285714,0.5,0.7291666666666666,0.36363636363636365,0.5712708333333333,0.421775,0.5501071428571429,0.06,0.1,0.06153846153846154,0.2153846153846154,5.814285714285714,24.71,0.16845878136200718,4.0,,1.0,,,,,,1.0,,,,1.0,,0.06666666666666667,0.0625,0.1,0.6,1.0,4.0,9.0,7.0,2.0,4.0,,,1.0,,,,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.4444444444444444,0.4444444444444444,1.0,,,1.0,,0.25,,,,,,,,,,,0.08333333333333333,,,,,,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,317.0,5,9,11,11,,3,2.0,22,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,3.0,5.0,5,,,1.0,1.0,3.0,,,,,,2.0,,3.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.625,1.5,,0.625,1.5,,0.75,,,28.57142857142857,,,,0.16666666666666666,0.1111111111111111,,,,,,0.16666666666666666,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,1.0,,0.64465,0.55095,,,,0.6,,0.7,24.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7866.0,131,60,283,286,46.0,50,20.0,569,11.0,18.0,2.0,5.0,4.0,4.0,3.0,4.0,,1.0,8.0,,,,,14.0,22.0,2.0,15.0,36.0,271,2.0,5.0,,,4.0,4.0,4.0,,1.0,10.0,16.0,12.0,6.0,4.0,8.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,5.0,,7.0,7.0,14.0,5.0,19.0,1.0,9.0,3.0,6.0,5.0,10.0,,4.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,10.0,46.0,,0.5714285714285714,0.6666666666666666,1.0,0.13333333333333333,,,0.13333333333333333,0.6363636363636364,0.4,1.0,0.4594594594594595,0.4,0.8,0.4864864864864865,0.4,1.0,0.40540540540540543,0.09090909090909091,0.05555555555555555,12.703583061889251,,0.06796116504854369,0.07246376811594203,0.09722222222222222,0.08,0.038461538461538464,0.08333333333333333,0.07894736842105263,0.05555555555555555,0.10526315789473684,0.10714285714285714,0.0625,0.05263157894736842,1.0,0.4864864864864865,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.10810810810810811,0.75,1.0,,0.21621621621621623,0.125,0.125,1.0,1.0,0.4,,,,0.8,1.0,,,0.8918918918918919,0.125,0.6239554054054053,0.618675,0.7847200000000001,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.2777777777777778,2.409090909090909,24.75333333333333,0.1625441696113074,,,1.0,,1.0,,,,2.0,,,,0.5,,,,,0.6666666666666666,,1.0,7.0,2.0,,2.0,,,1.0,,,,,,,,,,0.25,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,
