EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,HeaveMakes,HeaveAttempts,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5826.0,97,77,211,214,84.0,85,25.0,425,6.0,11.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,9.0,1.0,2.0,1.0,3.0,7.0,14.0,5.0,10.0,29.0,182,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,3.0,7.0,10.0,4.0,15.0,2.0,9.0,4.0,2.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,1.0,2.0,1.0,5.0,4.0,9.0,4.0,13.0,1.0,12.0,9.0,3.0,5.0,11.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,7.0,83.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.6041666666666666,0.8333333333333334,0.5833333333333334,0.6041666666666666,0.8333333333333334,0.5833333333333334,0.4166666666666667,0.14285714285714285,0.18181818181818182,10.16949152542373,0.14285714285714285,0.05970149253731343,0.034482758620689655,0.07692307692307693,0.027777777777777776,0.06818181818181818,0.031914893617021274,0.04,0.034482758620689655,0.03225806451612903,0.0625,0.06896551724137931,0.08,0.06666666666666667,0.1,0.6666666666666666,0.4583333333333333,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.08333333333333333,0.5,0.5,0.041666666666666664,0.041666666666666664,1.0,1.0,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.875,0.4444444444444444,0.5559875,0.5893999999999999,0.5511666666666667,0.041666666666666664,0.07142857142857142,0.1724137931034483,0.2413793103448276,4.007142857142858,26.0,0.3981042654028436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5801.0,97,20,205,199,34.0,26,28.0,404,12.0,17.0,4.0,7.0,,1.0,10.0,11.0,,,,,,,,,,22.0,28.0,,,45.0,240,5.0,8.0,,,11.0,1.0,2.0,,,2.0,32.0,12.0,,8.0,,,2.0,8.0,4.0,12.0,2.0,2.0,5.0,3.0,28.0,2.0,10.0,,13.0,14.0,28.0,12.0,40.0,,,,,3.0,7.0,1.0,3.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,34.0,,0.7272727272727273,0.8888888888888888,,,,,,0.7857142857142857,0.625,0.5,0.7857142857142857,0.625,0.5,0.7758620689655172,0.6111111111111112,0.5,,0.07142857142857142,0.11764705882352941,14.345991561181433,,0.3888888888888889,0.2127659574468085,0.22807017543859648,0.047619047619047616,0.2903225806451613,0.1348314606741573,0.2777777777777778,0.20833333333333334,0.058823529411764705,0.375,0.47368421052631576,0.21621621621621623,0.25,,1.0,0.6071428571428571,0.7058823529411765,0.8,0.5833333333333334,0.39285714285714285,0.9090909090909091,0.9090909090909091,,,,,,,,,,0.875,0.5714285714285714,,,,0.5,,,,0.6071428571428571,,0.5681607142857142,0.5503571428571429,0.4424,0.034482758620689655,0.034482758620689655,0.24444444444444444,0.044444444444444446,4.335714285714286,,0.16585365853658537,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.2,0.2,0.2222222222222222,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21113.0,352,89,750,748,157.0,171,80.0,1498,35.0,53.0,1.0,2.0,7.0,14.0,34.0,67.0,17.0,1.0,1.0,16.0,50.0,2.0,3.0,5.0,12.0,79.0,137.0,17.0,51.0,271.0,814,2.0,4.0,2.0,3.0,15.0,17.0,37.0,5.0,12.0,69.0,30.0,128.0,12.0,,50.0,16.0,10.0,42.0,29.0,71.0,25.0,4.0,22.0,12.0,171.0,4.0,2.0,,23.0,26.0,49.0,6.0,55.0,2.0,17.0,12.0,5.0,11.0,14.0,,49.0,,70.0,7.0,31.0,13.0,3.0,9.0,14.0,9.0,67.0,156.0,2.0,0.189873417721519,0.189873417721519,0.23529411764705882,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.5766423357664233,0.5,0.4594594594594595,0.5558510638297872,0.7142857142857143,0.5,0.6129032258064516,0.8333333333333334,0.5847457627118644,0.2712765957446808,0.072992700729927,0.07547169811320754,29.166666666666664,,0.12206572769953052,0.0111731843575419,0.12849162011173185,0.024844720496894408,0.125,0.01764705882352941,0.015625,0.010526315789473684,0.022727272727272728,0.16470588235294117,0.09803921568627451,0.10852713178294573,0.18,0.025,0.6428571428571429,0.28191489361702127,0.660377358490566,0.7142857142857143,0.2857142857142857,0.35638297872340424,0.5074626865671642,0.5573770491803278,0.09042553191489362,0.005319148936170213,1.0,1.0,1.0,0.26595744680851063,0.32,0.32,0.1875,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.5,0.24489795918367346,0.4166666666666667,0.5531914893617021,0.32,0.5295428191489363,0.5613750000000001,0.5022500000000001,0.14622641509433962,0.19254658385093168,0.055350553505535055,0.25461254612546125,7.417518248175184,25.70196078431373,0.20933333333333334,62.0,5.0,,19.0,5.0,9.0,4.0,,1.0,28.0,,,,0.6785714285714286,,0.07692307692307693,0.08823529411764706,10.0,20.0,39.0,8.0,15.0,1.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,4.0,0.08955223880597014,0.034482758620689655,0.5882352941176471,0.5882352941176471,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,18680.0,311,46,664,664,114.0,126,68.0,1328,12.0,16.0,,,1.0,2.0,2.0,9.0,5.0,2.0,14.0,18.0,42.0,4.0,5.0,1.0,5.0,15.0,30.0,20.0,56.0,95.0,744,1.0,1.0,5.0,6.0,17.0,2.0,5.0,1.0,9.0,10.0,24.0,6.0,57.0,,42.0,18.0,3.0,9.0,8.0,17.0,4.0,4.0,7.0,1.0,42.0,3.0,1.0,,14.0,12.0,27.0,4.0,31.0,,10.0,6.0,4.0,15.0,31.0,1.0,13.0,,6.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,10.0,114.0,1.0,0.8,0.8,0.95,0.35714285714285715,0.8333333333333334,0.1111111111111111,0.35714285714285715,0.5,1.0,0.4,0.5232558139534884,1.2142857142857142,0.25,0.5397727272727273,1.2142857142857142,0.3333333333333333,0.6511627906976745,0.1,,12.280701754385964,,0.06593406593406594,0.00641025641025641,0.08860759493670886,0.019736842105263157,0.07647058823529412,0.012987012987012988,0.0196078431372549,,0.024390243902439025,0.028985507246376812,0.0989010989010989,0.0782608695652174,0.11627906976744186,,0.6,0.18604651162790697,0.75,0.75,0.75,0.10465116279069768,0.2222222222222222,0.3333333333333333,0.05813953488372093,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.4883720930232558,0.42857142857142855,0.42857142857142855,0.9444444444444444,,,0.7142857142857143,0.8,0.75,0.14285714285714285,0.5,0.35714285714285715,0.2,0.8372093023255814,0.42857142857142855,0.5685418604651163,0.51195,0.5520892857142857,0.034482758620689655,0.0967741935483871,0.17894736842105263,0.10526315789473684,6.8133333333333335,25.071428571428566,0.1716867469879518,5.0,,1.0,3.0,,,,,,3.0,,,,1.0,0.09090909090909091,0.045454545454545456,1.0,1.0,3.0,3.0,1.0,3.0,,,6.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.2,0.2,1.0,,1.0,1.0,4.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26649.0,444,162,949,949,173.0,176,96.0,1898,48.0,67.0,21.0,28.0,9.0,13.0,14.0,42.0,9.0,5.0,10.0,18.0,51.0,2.0,4.0,4.0,9.0,67.0,118.0,23.0,61.0,259.0,991,24.0,32.0,2.0,6.0,58.0,10.0,20.0,6.0,11.0,50.0,84.0,50.0,69.0,28.0,51.0,18.0,13.0,28.0,4.0,32.0,4.0,,18.0,8.0,68.0,11.0,18.0,,45.0,57.0,113.0,29.0,142.0,6.0,15.0,10.0,5.0,19.0,31.0,2.0,52.0,,74.0,7.0,36.0,45.0,27.0,18.0,46.0,32.0,50.0,172.0,,0.6268656716417911,0.7924528301886793,1.0,0.3770491803278688,0.3333333333333333,0.5454545454545454,0.3770491803278688,0.5677966101694916,0.75,0.5,0.5670391061452514,0.7105263157894737,0.6129032258064516,0.6137440758293838,0.7073170731707317,0.6578947368421053,0.3407821229050279,0.11016949152542373,0.07462686567164178,23.033175355450236,,0.20802919708029197,0.08,0.1875,0.054455445544554455,0.19844357976653695,0.06791569086651054,0.10344827586206896,0.06140350877192982,0.05454545454545454,0.16216216216216217,0.26153846153846155,0.20114942528735633,0.15151515151515152,0.08,0.6956521739130435,0.3743016759776536,0.7164179104477612,0.7741935483870968,0.5625,0.2346368715083799,0.3333333333333333,0.4,0.05027932960893855,0.055865921787709494,0.5,0.5555555555555556,1.0,0.2849162011173184,0.35294117647058826,0.35294117647058826,1.0,0.7368421052631579,0.75,0.10526315789473684,0.5,1.0,0.41935483870967744,0.6923076923076923,0.2903225806451613,0.4444444444444444,0.7150837988826816,0.35294117647058826,0.5657072625698323,0.5876,0.5849064516129032,0.17703349282296652,0.24489795918367346,0.22393822393822393,0.19305019305019305,4.967796610169491,25.454098360655735,0.18229715489989462,56.0,4.0,11.0,23.0,1.0,9.0,20.0,1.0,1.0,32.0,1.0,2.0,4.0,0.71875,0.55,0.15151515151515152,0.7142857142857143,5.0,12.0,,2.0,3.0,2.0,6.0,1.0,,2.0,1.0,1.0,,2.0,0.16666666666666666,0.05405405405405406,0.5555555555555556,0.625,1.0,0.2857142857142857,,2.0,2.0,0.05263157894736842,,,0.06451612903225806,2.0,1.0,2.0,1.0,1.0,1.0,0.01639344262295082,0.1111111111111111,0.1,0.08333333333333333,1.0,0.016129032258064516,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9379.0,156,71,331,324,47.0,65,32.0,655,2.0,2.0,,,1.0,1.0,2.0,6.0,1.0,4.0,8.0,13.0,37.0,1.0,5.0,,4.0,5.0,9.0,17.0,45.0,64.0,327,,1.0,1.0,5.0,4.0,1.0,2.0,,4.0,4.0,8.0,2.0,45.0,,37.0,13.0,,3.0,7.0,10.0,6.0,1.0,3.0,,27.0,7.0,,,8.0,12.0,20.0,7.0,27.0,1.0,4.0,2.0,2.0,3.0,16.0,1.0,8.0,2.0,3.0,,,1.0,1.0,,1.0,,4.0,47.0,2.0,0.8,0.8,0.8823529411764706,0.37777777777777777,0.2,,0.37777777777777777,0.5555555555555556,,0.5,0.5648148148148148,0.25,0.16666666666666666,0.5727272727272728,0.25,0.2857142857142857,0.8333333333333334,,,15.217391304347826,,0.12244897959183673,,0.10256410256410256,0.08860759493670886,0.11363636363636363,0.0457516339869281,,,0.10144927536231885,0.125,0.12280701754385964,0.07272727272727272,0.17391304347826086,0.03571428571428571,,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.018518518518518517,0.14814814814814814,0.5,0.5,1.0,0.6851851851851852,0.35135135135135137,0.37142857142857144,0.8461538461538461,,,0.8333333333333334,0.2,1.0,0.16666666666666666,1.0,0.6666666666666666,,0.8703703703703703,0.35135135135135137,0.537737037037037,0.4113,0.47333333333333333,,,0.0625,0.0625,8.833333333333334,25.924444444444443,0.1419939577039275,3.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,0.1111111111111111,1.0,1.0,2.0,6.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,,,0.044444444444444446,,,,,,0.05405405405405406,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21157.0,353,143,759,755,108.0,87,73.0,1514,34.0,48.0,6.0,6.0,8.0,10.0,21.0,53.0,19.0,4.0,9.0,17.0,43.0,1.0,3.0,3.0,3.0,67.0,120.0,21.0,52.0,226.0,788,7.0,8.0,1.0,3.0,18.0,15.0,25.0,4.0,5.0,49.0,58.0,76.0,51.0,6.0,41.0,16.0,5.0,31.0,26.0,57.0,21.0,5.0,23.0,6.0,140.0,6.0,2.0,1.0,35.0,24.0,61.0,9.0,70.0,,18.0,11.0,7.0,14.0,24.0,,32.0,,39.0,9.0,23.0,7.0,5.0,2.0,7.0,3.0,49.0,107.0,,0.43283582089552236,0.453125,0.8095238095238095,0.40384615384615385,0.3333333333333333,0.8,0.39215686274509803,0.5583333333333333,0.875,0.6,0.5726744186046512,0.7727272727272727,0.7,0.6042780748663101,0.75,0.7424242424242424,0.3023255813953488,0.041666666666666664,0.020833333333333332,24.76190476190476,0.0625,0.1095890410958904,0.011299435028248588,0.19021739130434784,0.03680981595092025,0.14640198511166252,0.023529411764705882,,0.011627906976744186,0.045112781954887216,0.11235955056179775,0.06930693069306931,0.22556390977443608,0.09803921568627451,,0.42857142857142855,0.27906976744186046,0.7083333333333334,0.723404255319149,0.5294117647058824,0.3081395348837209,0.39622641509433965,0.42,0.11046511627906977,0.05232558139534884,0.4444444444444444,0.4444444444444444,1.0,0.25,0.3953488372093023,0.40476190476190477,0.7647058823529411,0.5454545454545454,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.8,0.1,1.0,0.5813953488372093,0.3902439024390244,0.5479625730994152,0.6295999999999999,0.5256241379310346,0.12365591397849462,0.17164179104477612,0.07964601769911504,0.2168141592920354,6.999166666666667,25.73846153846154,0.1422924901185771,29.0,1.0,2.0,14.0,2.0,7.0,6.0,,1.0,21.0,1.0,,,0.6666666666666666,0.14285714285714285,0.2413793103448276,0.23809523809523808,12.0,7.0,12.0,2.0,8.0,4.0,2.0,,,1.0,,,,1.0,0.05660377358490566,,0.631578947368421,0.6666666666666666,0.5,0.5,,,2.0,,,,0.06666666666666667,1.0,1.0,,,,,0.019230769230769232,0.05263157894736842,,0.047619047619047616,0.5,,0.023255813953488372,1.0,1.0,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9520.0,159,65,334,340,61.0,57,34.0,674,15.0,20.0,1.0,2.0,3.0,4.0,6.0,13.0,3.0,5.0,11.0,6.0,16.0,,1.0,3.0,5.0,22.0,36.0,11.0,27.0,84.0,347,1.0,3.0,,2.0,4.0,3.0,6.0,3.0,5.0,19.0,26.0,18.0,33.0,2.0,16.0,6.0,3.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,34.0,4.0,2.0,1.0,8.0,2.0,10.0,7.0,17.0,1.0,8.0,6.0,2.0,2.0,4.0,,5.0,,7.0,1.0,3.0,3.0,3.0,,3.0,,19.0,60.0,,0.5909090909090909,0.6190476190476191,1.0,0.4074074074074074,,0.6,0.4074074074074074,0.6111111111111112,0.3333333333333333,0.5,0.6111111111111112,0.2,0.6818181818181818,0.6363636363636364,0.3333333333333333,0.7307692307692307,0.42857142857142855,0.08333333333333333,0.15,18.69918699186992,0.07142857142857142,0.019417475728155338,0.025974025974025976,0.09195402298850575,0.057971014492753624,0.05263157894736842,0.0410958904109589,0.03125,0.02702702702702703,0.05357142857142857,0.024390243902439025,,0.08333333333333333,0.1111111111111111,0.038461538461538464,,0.31746031746031744,0.75,0.8823529411764706,0.6,0.20634920634920634,0.46153846153846156,0.46153846153846156,0.047619047619047616,0.1746031746031746,0.45454545454545453,0.45454545454545453,1.0,0.25396825396825395,0.375,0.375,1.0,0.4,0.5,0.2,,,0.36363636363636365,0.75,0.45454545454545453,0.6,0.746031746031746,0.375,0.5640936507936507,0.42375,0.5295409090909091,0.046153846153846156,0.07894736842105263,0.047619047619047616,0.2261904761904762,5.375,24.84814814814815,0.18263473053892215,7.0,2.0,,3.0,,,2.0,,,3.0,,,,1.0,,0.08333333333333333,0.5,1.0,4.0,,,1.0,,1.0,,,1.0,,,,1.0,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,317.0,5,9,11,11,,3,2.0,22,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,3.0,5.0,5,,,1.0,1.0,3.0,,,,,,2.0,,3.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.625,1.5,,0.625,1.5,,0.75,,,28.57142857142857,,,,0.16666666666666666,,0.1111111111111111,,,,,,,0.16666666666666666,,,,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.64465,0.55095,,,,0.6,,0.7,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9560.0,159,90,345,349,63.0,68,28.0,694,15.0,25.0,2.0,5.0,5.0,6.0,4.0,5.0,,2.0,8.0,1.0,8.0,,,,,19.0,30.0,3.0,16.0,49.0,331,2.0,5.0,1.0,1.0,7.0,5.0,6.0,,1.0,12.0,20.0,18.0,9.0,4.0,8.0,1.0,4.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,22.0,,5.0,,7.0,10.0,17.0,5.0,22.0,1.0,14.0,6.0,8.0,8.0,13.0,,5.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,12.0,63.0,,0.5263157894736842,0.5882352941176471,1.0,0.1875,1.0,,0.1875,0.6333333333333333,0.4,0.8333333333333334,0.5108695652173914,0.5833333333333334,0.7142857142857143,0.532608695652174,0.5833333333333334,0.8571428571428571,0.34782608695652173,0.13333333333333333,0.12,12.9973474801061,,0.08264462809917356,0.05952380952380952,0.07777777777777778,,0.08056872037914692,0.032679738562091505,0.0625,0.06666666666666667,,0.06349206349206349,0.13333333333333333,0.08695652173913043,0.047619047619047616,0.05,1.0,0.5434782608695652,0.6,0.6818181818181818,0.5333333333333333,0.10869565217391304,0.8,1.0,,0.17391304347826086,0.25,0.25,1.0,0.17391304347826086,0.125,0.125,1.0,0.8333333333333334,0.4,,,,0.8571428571428571,0.8333333333333334,,,0.8913043478260869,0.125,0.6430989130434781,0.618675,0.7681000000000001,0.043478260869565216,0.06666666666666667,0.14285714285714285,0.24489795918367346,2.2566666666666664,24.599999999999998,0.1826086956521739,2.0,,,2.0,,1.0,,,,3.0,,,,0.6666666666666666,,,0.5,,2.0,,,2.0,,,,,,,,,,0.2,,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,
