EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveMakes,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10353.0,173,105,368,370,107.0,105.0,39,738,13.0,20.0,2.0,2.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,7.0,17.0,1.0,4.0,1.0,4.0,15.0,27.0,9.0,19.0,8.0,65.0,348,2.0,2.0,1.0,4.0,7.0,5.0,9.0,1.0,4.0,13.0,20.0,10.0,24.0,3.0,2.0,17.0,7.0,3.0,12.0,12.0,24.0,6.0,6.0,6.0,6.0,60.0,2.0,2.0,1.0,14.0,8.0,22.0,5.0,27.0,1.0,14.0,10.0,4.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,9.0,16.0,1.0,11.0,2.0,1.0,10.0,4.0,7.0,8.0,5.0,1.0,2.0,8.0,5.0,13.0,106.0,3.0,0.6666666666666666,0.7142857142857143,0.8888888888888888,0.47368421052631576,0.25,0.25,0.47368421052631576,0.5555555555555556,1.0,0.5555555555555556,0.6195652173913043,0.5833333333333334,0.5,0.6632653061224489,0.5833333333333334,0.5,0.41304347826086957,0.1111111111111111,0.15,13.235294117647058,0.8,0.1111111111111111,0.07476635514018691,0.020618556701030927,0.1346153846153846,0.03125,0.10426540284360189,0.024844720496894408,0.029411764705882353,0.0196078431372549,0.03508771929824561,0.08333333333333333,0.06666666666666667,0.07142857142857142,0.14457831325301204,0.09523809523809523,0.05263157894736842,0.625,0.43478260869565216,0.65,0.7647058823529411,0.7692307692307693,0.10869565217391304,0.4,0.4,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,0.3695652173913043,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3333333333333333,1.0,0.5,0.6666666666666666,0.25,1.0,0.5384615384615384,0.7142857142857143,0.3076923076923077,0.25,0.8478260869565217,0.4117647058823529,0.5825657894736841,0.599975,0.5756818181818182,0.14285714285714285,0.23333333333333334,0.1076923076923077,0.2,4.203703703703703,25.555555555555557,0.2907608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17788.0,296,94,631,621,72.0,58.0,75,1252,34.0,45.0,9.0,13.0,1.0,3.0,29.0,41.0,,,1.0,,1.0,,,,,63.0,86.0,,2.0,7.0,133.0,690,13.0,20.0,,,27.0,3.0,6.0,,,6.0,102.0,24.0,,,14.0,1.0,,4.0,28.0,11.0,39.0,8.0,3.0,15.0,10.0,89.0,7.0,19.0,1.0,41.0,35.0,78.0,27.0,105.0,2.0,6.0,4.0,2.0,10.0,3.0,7.0,6.0,3.0,16.0,1.0,14.0,28.0,3.0,14.0,,1.0,11.0,3.0,7.0,9.0,5.0,,4.0,9.0,7.0,6.0,72.0,1.0,0.8095238095238095,0.9107142857142857,,,,,,0.7325581395348837,0.65,0.5,0.7159090909090909,0.65,0.5,0.7228260869565217,0.6428571428571429,0.5,0.022727272727272728,0.046511627906976744,0.08888888888888889,15.020862308762169,0.625,0.05263157894736842,0.23809523809523808,0.1310344827586207,0.25153374233128833,0.0625,0.24516129032258063,0.10116731517509728,0.14634146341463414,0.12195121951219512,0.056179775280898875,0.16279069767441862,0.2608695652173913,0.2857142857142857,0.25833333333333336,0.23255813953488372,0.09523809523809523,0.7777777777777778,0.5113636363636364,0.7555555555555555,0.8292682926829268,0.7058823529411765,0.4659090909090909,0.7073170731707317,0.7073170731707317,,0.011363636363636364,,,,0.011363636363636364,,,,0.65,0.6923076923076923,0.1111111111111111,,,,0.5,0.3333333333333333,,,0.5340909090909091,,0.5667564705882354,0.5775066666666666,0.59094,0.07608695652173914,0.07777777777777778,0.20300751879699247,0.045112781954887216,5.230232558139535,24.8,0.11410459587955626,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.13636363636363635,0.08695652173913043,0.9310344827586207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,35562.0,593,172,1261,1253,272.0,248.0,149,2514,60.0,85.0,4.0,5.0,11.0,21.0,66.0,131.0,42.0,2.0,3.0,29.0,86.0,3.0,9.0,7.0,23.0,150.0,258.0,31.0,89.0,104.0,497.0,1380,9.0,18.0,3.0,10.0,39.0,33.0,69.0,7.0,23.0,126.0,50.0,250.0,27.0,66.0,4.0,86.0,29.0,20.0,66.0,55.0,121.0,48.0,7.0,28.0,29.0,297.0,7.0,6.0,1.0,33.0,43.0,76.0,14.0,90.0,6.0,24.0,16.0,8.0,34.0,6.0,21.0,15.0,13.0,49.0,8.0,16.0,22.0,,79.0,,2.0,117.0,8.0,46.0,21.0,6.0,1.0,14.0,22.0,15.0,122.0,270.0,3.0,0.16666666666666666,0.16891891891891891,0.2903225806451613,0.34831460674157305,0.3,0.30434782608695654,0.34831460674157305,0.5813953488372093,0.5,0.4782608695652174,0.5662824207492796,0.48214285714285715,0.47282608695652173,0.6155778894472361,0.5571428571428572,0.5575221238938053,0.2564841498559078,0.07751937984496124,0.07058823529411765,31.210636808957315,0.6938775510204082,0.030303030303030304,0.12536443148688048,0.019543973941368076,0.11458333333333333,0.027131782945736434,0.12044374009508717,0.023008849557522124,0.03225806451612903,0.01744186046511628,0.02358490566037736,0.17692307692307693,0.09868421052631579,0.08196721311475409,0.09178743961352658,0.1728395061728395,0.04195804195804196,0.6818181818181818,0.24495677233429394,0.7058823529411765,0.759493670886076,0.18333333333333332,0.37752161383285304,0.5038167938931297,0.5641025641025641,0.12103746397694524,0.008645533141210375,0.6666666666666666,0.6666666666666666,1.0,0.2478386167146974,0.3372093023255814,0.3372093023255814,0.2413793103448276,0.17857142857142858,0.8,0.25,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.22826086956521738,0.5238095238095238,0.25,0.30434782608695654,0.5014409221902018,0.3372093023255814,0.5236115615615615,0.4856975,0.49735000000000007,0.12176165803108809,0.1554054054054054,0.07847082494969819,0.2535211267605634,8.050775193798453,25.920224719101125,0.21570182394924664,12.0,9.0,,2.0,2.0,3.0,1.0,2.0,,,0.043478260869565216,0.15151515151515152,24.0,1.0,39.0,1.0,7.0,1.0,12.0,1.0,1.0,1.0,9.0,0.10687022900763359,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.03571428571428571,0.011111111111111112,,,,,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,30718.0,512,101,1092,1089,204.0,176.0,123,2181,14.0,21.0,1.0,1.0,2.0,3.0,6.0,17.0,7.0,7.0,24.0,32.0,80.0,5.0,8.0,5.0,12.0,23.0,45.0,39.0,104.0,5.0,168.0,1229,2.0,2.0,8.0,12.0,28.0,3.0,6.0,6.0,18.0,27.0,32.0,14.0,114.0,3.0,2.0,80.0,32.0,5.0,12.0,12.0,24.0,5.0,7.0,9.0,2.0,60.0,8.0,3.0,,24.0,26.0,51.0,11.0,62.0,,18.0,11.0,7.0,6.0,2.0,5.0,4.0,1.0,10.0,,21.0,48.0,1.0,19.0,,9.0,8.0,2.0,3.0,6.0,2.0,,4.0,8.0,5.0,27.0,203.0,1.0,0.6956521739130435,0.7272727272727273,0.9743589743589743,0.375,0.6666666666666666,0.3333333333333333,0.375,0.5111111111111111,1.0,0.5,0.5469798657718121,1.0,0.5,0.5526315789473685,1.0,0.5192307692307693,0.697986577181208,0.1111111111111111,0.047619047619047616,13.170731707317072,0.6,,0.09059233449477352,0.011627906976744186,0.09486166007905138,0.03375527426160337,0.09259259259259259,0.022222222222222223,0.0136986301369863,0.006711409395973154,0.041025641025641026,0.10679611650485436,0.09558823529411764,0.041666666666666664,0.08602150537634409,0.11940298507462686,,0.625,0.14093959731543623,0.6666666666666666,0.7,0.6428571428571429,0.11409395973154363,0.35294117647058826,0.46153846153846156,0.04697986577181208,0.1610738255033557,0.2916666666666667,0.2916666666666667,1.0,0.5369127516778524,0.4,0.4,0.96875,0.07142857142857142,1.0,,0.5714285714285714,0.625,0.8,0.125,0.6666666666666666,0.5,0.4166666666666667,0.8389261744966443,0.4,0.5618848591549297,0.5069875,0.5391104166666666,0.02,0.06521739130434782,0.16666666666666666,0.16071428571428573,6.735555555555556,25.266666666666666,0.18681318681318682,,1.0,1.0,,,1.0,2.0,1.0,0.0625,0.027777777777777776,,0.8333333333333334,3.0,4.0,3.0,,,,2.0,2.0,2.0,,2.0,0.23529411764705882,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2857142857142857,,3.0,1.0,6.0,0.75,1.0,0.25,0.16666666666666666,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,47820.0,797,278,1692,1688,306.0,261.0,188,3380,77.0,105.0,28.0,38.0,12.0,19.0,28.0,77.0,20.0,8.0,19.0,32.0,89.0,3.0,8.0,5.0,15.0,112.0,202.0,40.0,108.0,87.0,431.0,1807,32.0,45.0,3.0,10.0,82.0,15.0,33.0,7.0,18.0,68.0,142.0,82.0,120.0,,38.0,88.0,32.0,28.0,45.0,11.0,56.0,6.0,5.0,27.0,14.0,123.0,17.0,28.0,,88.0,90.0,195.0,45.0,240.0,8.0,22.0,16.0,6.0,37.0,1.0,8.0,17.0,29.0,54.0,11.0,36.0,64.0,8.0,86.0,,2.0,118.0,11.0,58.0,67.0,43.0,,24.0,68.0,47.0,68.0,304.0,2.0,0.6339285714285714,0.7634408602150538,1.0,0.37037037037037035,0.3,0.3888888888888889,0.37383177570093457,0.5544554455445545,0.7111111111111111,0.45454545454545453,0.5548387096774193,0.6636363636363637,0.5,0.5953038674033149,0.6721311475409836,0.5666666666666667,0.34838709677419355,0.13861386138613863,0.0761904761904762,21.84873949579832,0.6851851851851852,,0.19607843137254902,0.06862745098039216,0.20754716981132076,0.04985337243401759,0.2015855039637599,0.06008010680907877,0.08461538461538462,0.06787330316742081,0.04659498207885305,0.14450867052023122,0.23444976076555024,0.2077922077922078,0.21474358974358973,0.1875,0.064,0.6911764705882353,0.3387096774193548,0.7333333333333333,0.7938144329896907,0.5974025974025974,0.24838709677419354,0.36363636363636365,0.4745762711864407,0.06451612903225806,0.06129032258064516,0.42105263157894735,0.47058823529411764,1.0,0.2870967741935484,0.3595505617977528,0.36363636363636365,1.0,0.6909090909090909,0.7368421052631579,0.25,0.14545454545454545,0.375,1.0,0.37254901960784315,0.631578947368421,0.29411764705882354,0.3333333333333333,0.6870967741935484,0.36363636363636365,0.557798141891892,0.5716657142857143,0.5614895833333334,0.164804469273743,0.23293172690763053,0.1902552204176334,0.15777262180974477,5.6524752475247535,25.940740740740743,0.18085106382978725,9.0,4.0,17.0,3.0,1.0,1.0,2.0,7.0,0.5483870967741935,0.03508771929824561,0.06451612903225806,0.6428571428571429,7.0,2.0,17.0,3.0,,1.0,4.0,1.0,1.0,,4.0,0.23376623376623376,0.35,0.3888888888888889,1.0,0.03636363636363636,0.009174311926605505,,2.0,3.0,,,0.058823529411764705,0.6666666666666666,1.0,3.0,7.0,2.0,1.0,0.027777777777777776,0.1,0.10526315789473684,0.011235955056179775,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15555.0,259,107,543,538,89.0,84.0,53,1081,3.0,5.0,,,2.0,2.0,2.0,7.0,4.0,9.0,17.0,22.0,56.0,1.0,5.0,1.0,6.0,9.0,16.0,31.0,73.0,9.0,120.0,556,,1.0,1.0,7.0,4.0,2.0,3.0,2.0,8.0,12.0,16.0,2.0,84.0,9.0,,56.0,22.0,2.0,6.0,12.0,18.0,10.0,2.0,4.0,2.0,48.0,7.0,1.0,,17.0,14.0,31.0,8.0,39.0,1.0,8.0,4.0,4.0,2.0,2.0,2.0,2.0,,4.0,,6.0,22.0,1.0,13.0,2.0,1.0,9.0,,3.0,1.0,1.0,,,1.0,,12.0,89.0,2.0,0.8888888888888888,0.8888888888888888,0.9032258064516129,0.4246575342465753,0.14285714285714285,0.25,0.4246575342465753,0.5625,,0.6666666666666666,0.6235955056179775,0.1875,0.45454545454545453,0.6397849462365591,0.1875,0.5,0.8202247191011236,0.125,0.2,16.086235489220563,0.5,,0.09395973154362416,0.008547008547008548,0.12142857142857143,0.06140350877192982,0.10726643598615918,0.03463203463203463,,,0.07368421052631578,0.08333333333333333,0.08974358974358974,0.13043478260869565,0.102803738317757,0.18181818181818182,0.023255813953488372,,0.056179775280898875,0.6,0.75,1.0,0.07865168539325842,0.2857142857142857,0.3333333333333333,0.0449438202247191,0.19101123595505617,0.5294117647058824,0.5294117647058824,1.0,0.6292134831460674,0.39285714285714285,0.4074074074074074,0.8636363636363636,,,,0.625,0.2,1.0,0.18181818181818182,1.0,0.5454545454545454,0.16666666666666666,0.8764044943820225,0.39285714285714285,0.5411006024096385,0.49953749999999997,0.48701,0.03260869565217391,0.15789473684210525,0.03333333333333333,0.1,8.806249999999999,25.67123287671233,0.16390423572744015,1.0,,,,,1.0,,1.0,,0.1,,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,0.14285714285714285,1.0,1.0,0.75,0.25,,,1.0,2.0,,,0.18181818181818182,0.5,,2.0,,,,0.0273972602739726,,,0.03571428571428571,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5662.0,94,-5,197,196,59.0,21.0,25,393,2.0,8.0,1.0,5.0,,2.0,1.0,5.0,,1.0,3.0,6.0,10.0,,1.0,1.0,3.0,3.0,13.0,7.0,13.0,,27.0,224,1.0,6.0,1.0,2.0,5.0,1.0,4.0,2.0,5.0,8.0,4.0,2.0,21.0,,2.0,10.0,6.0,3.0,6.0,6.0,12.0,4.0,2.0,2.0,3.0,30.0,2.0,9.0,1.0,5.0,6.0,12.0,12.0,24.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,7.0,,7.0,2.0,2.0,,,,1.0,1.0,,,2.0,2.0,8.0,58.0,,0.6666666666666666,1.0,1.0,0.5384615384615384,0.5,0.4,0.5384615384615384,0.23076923076923078,0.16666666666666666,0.25,0.5192307692307693,0.3125,0.4444444444444444,0.5192307692307693,0.3125,0.4444444444444444,0.5,0.23076923076923078,0.25,11.946902654867257,1.0,0.25,0.1111111111111111,0.16981132075471697,0.11627906976744186,0.046511627906976744,0.1134020618556701,0.11458333333333333,0.16666666666666666,0.2413793103448276,0.05714285714285714,,0.11538461538461539,0.2,0.13333333333333333,0.07692307692307693,0.16666666666666666,1.0,0.3076923076923077,0.25,0.3333333333333333,0.5,0.19230769230769232,0.2,0.25,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,0.6,1.0,0.625,0.2,,0.125,,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.8076923076923077,0.6,0.5465375,0.5375785714285714,0.5404055555555556,,,0.18518518518518517,0.2962962962962963,5.023076923076923,25.233333333333338,0.29949238578680204,,1.0,1.0,,,1.0,,2.0,0.25,,,1.0,,1.0,,,,,,1.0,1.0,,,0.2,,,,0.125,,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.5,,,,,,,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15629.0,260,111,545,546,92.0,81.0,65,1091,21.0,28.0,1.0,4.0,4.0,5.0,7.0,23.0,4.0,7.0,15.0,11.0,35.0,1.0,2.0,5.0,10.0,29.0,55.0,18.0,50.0,13.0,125.0,579,1.0,5.0,1.0,3.0,7.0,4.0,8.0,5.0,10.0,27.0,34.0,24.0,51.0,3.0,2.0,35.0,11.0,5.0,16.0,10.0,26.0,6.0,4.0,11.0,4.0,62.0,4.0,6.0,1.0,13.0,8.0,21.0,11.0,32.0,1.0,14.0,11.0,3.0,5.0,,3.0,,2.0,5.0,2.0,4.0,8.0,,10.0,,,14.0,2.0,7.0,3.0,3.0,,,3.0,,27.0,91.0,,0.5862068965517241,0.6071428571428571,0.9444444444444444,0.36,0.3333333333333333,0.5,0.36,0.5272727272727272,0.2,0.5,0.5333333333333333,0.3125,0.6388888888888888,0.5630630630630631,0.3888888888888889,0.675,0.47619047619047616,0.09090909090909091,0.10714285714285714,18.77022653721683,1.0,0.047619047619047616,0.05555555555555555,0.043795620437956206,0.08496732026143791,0.037037037037037035,0.0707070707070707,0.04081632653061224,0.0425531914893617,0.05714285714285714,0.03333333333333333,0.0392156862745098,0.0410958904109589,0.15,0.07339449541284404,0.11363636363636363,0.02040816326530612,,0.26666666666666666,0.75,0.84,0.5714285714285714,0.21904761904761905,0.30434782608695654,0.3333333333333333,0.0380952380952381,0.14285714285714285,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.5,0.25,,0.25,0.5,1.0,0.2777777777777778,0.8,0.5555555555555556,0.5,0.7428571428571429,0.3142857142857143,0.5558366666666666,0.5133583333333332,0.5121472222222222,0.06363636363636363,0.11666666666666667,0.056,0.216,5.44,25.592000000000002,0.1688073394495413,2.0,1.0,,,,,,,,,0.05555555555555555,0.5714285714285714,1.0,1.0,4.0,,,,1.0,,,,1.0,0.08695652173913043,0.25,0.25,1.0,0.125,,,,,,,,,,,,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,30736.0,512,204,1107,1101,155.0,117.0,111,2208,43.0,61.0,9.0,9.0,9.0,11.0,35.0,82.0,37.0,8.0,13.0,27.0,61.0,3.0,6.0,3.0,3.0,97.0,180.0,35.0,74.0,51.0,350.0,1161,10.0,13.0,4.0,7.0,34.0,20.0,33.0,5.0,6.0,66.0,78.0,116.0,81.0,24.0,6.0,59.0,26.0,11.0,44.0,39.0,83.0,29.0,10.0,30.0,11.0,205.0,6.0,6.0,1.0,51.0,30.0,83.0,13.0,96.0,,24.0,15.0,9.0,23.0,4.0,14.0,11.0,9.0,34.0,3.0,17.0,31.0,1.0,57.0,,3.0,69.0,12.0,39.0,9.0,6.0,,3.0,9.0,3.0,66.0,154.0,,0.4020618556701031,0.4148936170212766,0.7714285714285715,0.47297297297297297,0.5714285714285714,0.8333333333333334,0.4657534246575342,0.5388888888888889,0.7692307692307693,0.6060606060606061,0.5885826771653543,0.8,0.7051282051282052,0.6187943262411347,0.8095238095238095,0.7333333333333333,0.29133858267716534,0.06111111111111111,0.04918032786885246,25.628548256285484,0.6764705882352942,0.045454545454545456,0.09584664536741214,0.02247191011235955,0.19245283018867926,0.02727272727272727,0.14013840830449828,0.024640657084188913,0.010869565217391304,0.02962962962962963,0.03314917127071823,0.10317460317460317,0.05517241379310345,0.21428571428571427,0.21875,0.1232876712328767,,0.3333333333333333,0.24015748031496062,0.7049180327868853,0.7413793103448276,0.46511627906976744,0.3228346456692913,0.4268292682926829,0.4666666666666667,0.14566929133858267,0.051181102362204724,0.6153846153846154,0.6153846153846154,0.75,0.24015748031496062,0.4426229508196721,0.45,0.7777777777777778,0.45,1.0,0.4444444444444444,0.3,0.5,1.0,0.28205128205128205,0.8181818181818182,0.07692307692307693,1.0,0.531496062992126,0.4406779661016949,0.5333986166007905,0.5677722222222221,0.5173368421052631,0.1387900355871886,0.18840579710144928,0.09714285714285714,0.18857142857142858,7.902222222222223,25.890540540540535,0.14001806684733514,2.0,3.0,2.0,1.0,2.0,2.0,,1.0,0.1111111111111111,0.025,,0.3142857142857143,19.0,1.0,11.0,4.0,1.0,,1.0,,,,1.0,0.08536585365853659,0.5135135135135135,0.5277777777777778,0.42105263157894735,0.05,,1.0,2.0,3.0,1.0,,0.07692307692307693,0.6666666666666666,1.0,1.0,,,,0.013513513513513514,0.02702702702702703,,0.01639344262295082,1.0,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19463.0,324,141,689,696,120.0,120.0,82,1385,25.0,38.0,2.0,5.0,5.0,6.0,11.0,19.0,2.0,7.0,16.0,4.0,15.0,,2.0,2.0,2.0,37.0,59.0,11.0,31.0,7.0,114.0,711,2.0,5.0,3.0,6.0,15.0,6.0,8.0,3.0,6.0,24.0,38.0,36.0,33.0,,4.0,15.0,4.0,7.0,15.0,13.0,28.0,8.0,5.0,9.0,5.0,69.0,4.0,9.0,,12.0,17.0,30.0,13.0,43.0,2.0,23.0,11.0,12.0,10.0,,5.0,2.0,5.0,12.0,,11.0,20.0,,12.0,,1.0,8.0,2.0,4.0,7.0,4.0,2.0,1.0,7.0,5.0,24.0,119.0,,0.5135135135135135,0.5428571428571428,1.0,0.3548387096774194,0.5,0.5,0.3548387096774194,0.6271186440677966,0.4,0.75,0.5944444444444444,0.5909090909090909,0.75,0.6129032258064516,0.625,0.8,0.34444444444444444,0.11864406779661017,0.10526315789473684,13.37579617834395,0.8333333333333334,,0.0825242718446602,0.04945054945054945,0.06896551724137931,0.028985507246376812,0.07631578947368421,0.040625,0.05263157894736842,0.05102040816326531,0.009259259259259259,0.06060606060606061,0.09859154929577464,0.1111111111111111,0.06976744186046512,0.06666666666666667,0.05714285714285714,0.7142857142857143,0.4222222222222222,0.6578947368421053,0.7352941176470589,0.44,0.2111111111111111,0.5789473684210527,0.6875,0.022222222222222223,0.17777777777777778,0.4375,0.4375,1.0,0.16666666666666666,0.26666666666666666,0.26666666666666666,1.0,0.45454545454545453,0.4,,0.18181818181818182,,,0.42857142857142855,0.8333333333333334,0.14285714285714285,1.0,0.7666666666666667,0.26666666666666666,0.5947233333333334,0.5875333333333334,0.6386285714285714,0.043478260869565216,0.06557377049180328,0.13157894736842105,0.21052631578947367,3.6559322033898307,24.438709677419357,0.1741654571843251,2.0,1.0,1.0,,1.0,2.0,,1.0,0.09090909090909091,0.037037037037037035,0.1,0.6363636363636364,1.0,4.0,3.0,,,,1.0,,,,1.0,0.15789473684210525,0.5,0.5,1.0,0.36363636363636365,,3.0,1.0,4.0,0.75,1.0,0.2857142857142857,0.25,,,,,,,,,,,True,,,,,
