EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,BadPassTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,HeaveAttempts,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3335.0,56,27,127,127,56.0,55,14.0,254,3.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,4.0,9.0,1.0,6.0,11.0,105,1.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,9.0,7.0,2.0,2.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,56.0,3.0,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,0.16666666666666666,0.4444444444444444,1.0,0.6666666666666666,0.36666666666666664,0.8333333333333334,0.4,0.36666666666666664,0.8333333333333334,0.4,0.4,0.1111111111111111,0.14285714285714285,10.638297872340425,0.2,0.05714285714285714,0.02564102564102564,0.08333333333333333,0.07042253521126761,0.01639344262295082,0.05,0.08695652173913043,0.1,0.1111111111111111,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.13333333333333333,0.5,0.5,0.4,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.6,0.6666666666666666,0.4,0.8666666666666667,0.16666666666666666,0.5729666666666666,0.5893999999999999,0.55217,0.06666666666666667,0.1111111111111111,0.45454545454545453,0.36363636363636365,2.6666666666666665,26.283333333333335,0.4409448818897638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2953.0,49,30,103,100,23.0,8,16.0,203,8.0,11.0,3.0,5.0,,1.0,1.0,1.0,,,,,,9.0,12.0,,,18.0,101,3.0,5.0,,,6.0,,1.0,,,10.0,8.0,,6.0,,,2.0,2.0,1.0,3.0,1.0,,2.0,7.0,8.0,,7.0,8.0,16.0,10.0,26.0,,,,,2.0,4.0,,2.0,,,,,,,,,,,23.0,,0.5555555555555556,0.8333333333333334,,,,,0.75,0.6,,0.75,0.6,,0.75,0.6,,,0.16666666666666666,0.18181818181818182,13.223140495867769,,0.3333333333333333,0.3076923076923077,0.21875,0.26785714285714285,0.21739130434782608,0.45454545454545453,0.2857142857142857,0.25,,,0.9166666666666666,0.7272727272727273,0.8888888888888888,0.5,0.08333333333333333,1.0,1.0,,,,,1.0,0.6,,,,1.0,,,0.9166666666666666,,0.6343333333333333,0.580825,0.483,,,0.3333333333333333,,1.9333333333333336,,0.22330097087378642,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,0.25,0.25,0.1,0.25,0.11764705882352941,0.3333333333333333,0.4,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8540.0,142,59,302,295,39.0,54,28.0,597,1.0,1.0,,,1.0,1.0,2.0,6.0,12.0,33.0,1.0,4.0,4.0,4.0,8.0,15.0,40.0,54.0,301,,1.0,1.0,4.0,4.0,1.0,2.0,4.0,2.0,6.0,2.0,39.0,,33.0,12.0,,3.0,5.0,8.0,4.0,1.0,3.0,21.0,,,6.0,11.0,17.0,6.0,23.0,1.0,3.0,2.0,1.0,3.0,14.0,1.0,6.0,2.0,1.0,,,,,,,,2.0,39.0,1.0,0.75,0.75,0.8666666666666667,0.375,0.25,0.375,0.5,,0.5,0.5520833333333334,0.3,0.16666666666666666,0.5520833333333334,0.3,0.16666666666666666,0.8333333333333334,,,14.67065868263473,,0.12790697674418605,,0.08571428571428572,0.10897435897435898,0.043478260869565216,,0.14285714285714285,0.04081632653061224,0.038461538461538464,,0.020833333333333332,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,0.6875,0.36363636363636365,0.375,0.8333333333333334,,,0.8,0.25,1.0,0.16666666666666666,1.0,0.6666666666666666,0.8541666666666666,0.36363636363636365,0.5348260416666667,0.4113,0.47333333333333333,,,0.07407407407407407,0.037037037037037035,9.549999999999999,25.9675,0.1291390728476821,6.0,,1.0,,,,,,1.0,,1.0,1.0,,0.08571428571428572,,0.09836065573770492,0.12244897959183673,0.1111111111111111,0.19047619047619047,1.0,1.0,1.0,3.0,7.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.025,0.030303030303030304,0.020833333333333332,1.0,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20506.0,342,115,731,733,122.0,125,69.0,1464,35.0,51.0,12.0,18.0,8.0,11.0,9.0,30.0,13.0,37.0,1.0,2.0,7.0,48.0,88.0,17.0,45.0,191.0,742,15.0,22.0,1.0,3.0,37.0,9.0,14.0,9.0,43.0,64.0,32.0,51.0,14.0,37.0,13.0,8.0,20.0,3.0,23.0,3.0,,13.0,49.0,13.0,,34.0,48.0,90.0,20.0,110.0,5.0,13.0,9.0,4.0,16.0,26.0,1.0,38.0,,59.0,6.0,28.0,36.0,24.0,12.0,37.0,25.0,43.0,122.0,,0.6666666666666666,0.7804878048780488,1.0,0.37777777777777777,0.3333333333333333,0.37777777777777777,0.5454545454545454,0.6818181818181818,0.6428571428571429,0.5526315789473685,0.66,0.717391304347826,0.6044303797468354,0.6607142857142857,0.7413793103448276,0.3383458646616541,0.09090909090909091,0.058823529411764705,23.019801980198018,,0.21818181818181817,0.07386363636363637,0.18888888888888888,0.205,0.05970149253731343,0.09722222222222222,0.17708333333333334,0.19083969465648856,0.08333333333333333,0.6756756756756757,0.38345864661654133,0.6862745098039216,0.7291666666666666,0.6,0.22556390977443608,0.3,0.34615384615384615,0.2781954887218045,0.35135135135135137,0.35135135135135137,1.0,0.72,0.6666666666666666,0.08,0.5,1.0,0.4782608695652174,0.7272727272727273,0.30434782608695654,0.7218045112781954,0.35135135135135137,0.5737605263157894,0.5836088235294118,0.6248847826086957,0.1858974358974359,0.2545454545454545,0.193717277486911,0.225130890052356,4.931818181818182,25.54888888888889,0.16689466484268126,7.0,8.0,20.0,1.0,8.0,18.0,1.0,1.0,28.0,1.0,2.0,0.7142857142857143,0.5,0.0440251572327044,0.047058823529411764,0.046153846153846156,0.29,0.08333333333333333,0.1836734693877551,0.7777777777777778,4.0,7.0,4.0,8.0,44.0,4.0,,,2.0,,,,,0.05263157894736842,0.5714285714285714,0.6666666666666666,0.06015037593984962,0.5,0.5,1.0,1.0,2.0,2.0,3.0,5.0,10.0,5.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5555555555555556,0.13333333333333333,0.14285714285714285,0.10526315789473684,0.034482758620689655,1.0,0.3333333333333333,0.04,0.08695652173913043,1.0,0.42857142857142855,0.021739130434782608,,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,16552.0,276,101,594,593,87.0,67,53.0,1187,28.0,39.0,5.0,5.0,7.0,9.0,18.0,42.0,14.0,34.0,1.0,3.0,2.0,58.0,100.0,14.0,37.0,182.0,601,5.0,6.0,1.0,3.0,13.0,13.0,22.0,3.0,38.0,50.0,66.0,33.0,4.0,34.0,14.0,3.0,23.0,18.0,41.0,15.0,3.0,20.0,100.0,,1.0,29.0,20.0,50.0,6.0,56.0,,15.0,8.0,7.0,11.0,19.0,,25.0,,32.0,8.0,19.0,5.0,4.0,1.0,5.0,3.0,38.0,87.0,,0.43103448275862066,0.44642857142857145,0.7857142857142857,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.58,0.8333333333333334,0.5909090909090909,0.5766423357664233,0.7222222222222222,0.64,0.610738255033557,0.7222222222222222,0.7037037037037037,0.27007299270072993,0.03,,25.42113323124043,0.07692307692307693,0.11173184357541899,,0.20863309352517986,0.1540880503144654,0.01838235294117647,,0.11688311688311688,0.24242424242424243,,0.6,0.2846715328467153,0.717948717948718,0.717948717948718,0.5714285714285714,0.30656934306569344,0.42857142857142855,0.45,0.24817518248175183,0.4117647058823529,0.42424242424242425,0.7857142857142857,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36,0.7777777777777778,0.08,0.5547445255474452,0.4117647058823529,0.5473218978102189,0.7847,0.5300540000000001,0.12837837837837837,0.17117117117117117,0.07142857142857142,0.2087912087912088,7.293000000000001,25.53783783783784,0.14646464646464646,5.0,1.0,12.0,1.0,5.0,4.0,,,17.0,1.0,,0.7058823529411765,0.08333333333333333,0.03787878787878788,,0.04672897196261682,0.07407407407407407,0.23809523809523808,0.125,0.16666666666666666,12.0,19.0,,3.0,24.0,,9.0,1.0,8.0,,,0.02702702702702703,0.029411764705882353,0.1386861313868613,0.631578947368421,0.6666666666666666,0.021897810218978103,,,,,,1.0,2.0,2.0,6.0,2.0,1.0,4.0,2.0,,,,1.0,,,,,1.0,0.6666666666666666,0.047619047619047616,0.05263157894736842,,,0.5,0.6,,0.04,,1.0,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16359.0,273,68,579,581,109.0,123,59.0,1160,31.0,48.0,1.0,1.0,6.0,13.0,21.0,46.0,12.0,40.0,2.0,3.0,7.0,58.0,104.0,13.0,41.0,202.0,616,1.0,2.0,2.0,3.0,10.0,10.0,26.0,7.0,42.0,24.0,92.0,6.0,,40.0,12.0,8.0,33.0,21.0,54.0,18.0,3.0,17.0,129.0,2.0,,17.0,21.0,38.0,5.0,43.0,2.0,14.0,10.0,4.0,9.0,12.0,,37.0,,53.0,5.0,24.0,8.0,3.0,5.0,9.0,5.0,42.0,109.0,2.0,0.20689655172413793,0.20689655172413793,0.15384615384615385,0.3170731707317073,0.6666666666666666,0.3170731707317073,0.5576923076923077,0.5,0.38461538461538464,0.5344827586206896,0.8,0.4393939393939394,0.592814371257485,0.8333333333333334,0.5384615384615384,0.2827586206896552,0.07692307692307693,0.08333333333333333,28.902627511591962,,0.1206896551724138,0.014492753623188406,0.12686567164179105,0.12337662337662338,0.018867924528301886,0.018867924528301886,0.16666666666666666,0.10416666666666667,0.03125,0.5555555555555556,0.3310344827586207,0.6458333333333334,0.7045454545454546,0.3225806451612903,0.31724137931034485,0.45652173913043476,0.5,0.27586206896551724,0.3,0.3,0.08333333333333333,0.2,1.0,0.6,0.6666666666666666,0.5,0.3939393939393939,0.46153846153846156,0.21212121212121213,0.6137931034482759,0.3,0.5366158620689656,0.5851375000000001,0.508998484848485,0.14634146341463414,0.1951219512195122,0.04950495049504951,0.2079207920792079,6.565384615384614,25.76585365853659,0.18825561312607944,3.0,,14.0,3.0,6.0,2.0,,1.0,20.0,,,0.7,,0.023622047244094488,0.014285714285714285,0.028846153846153848,0.09090909090909091,0.05263157894736842,0.18421052631578946,,6.0,10.0,1.0,1.0,47.0,2.0,33.0,,12.0,1.0,4.0,,,0.06896551724137931,0.6,0.6,0.006896551724137931,1.0,1.0,1.0,,,,3.0,3.0,13.0,9.0,7.0,,4.0,,,,3.0,1.0,1.0,,,3.0,0.42857142857142855,0.08695652173913043,,,,0.3333333333333333,1.0,,,,0.42857142857142855,,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14089.0,235,43,500,503,80.0,86,48.0,1003,10.0,13.0,,,1.0,2.0,1.0,6.0,15.0,32.0,3.0,3.0,2.0,12.0,24.0,17.0,42.0,80.0,539,1.0,1.0,4.0,4.0,14.0,2.0,3.0,4.0,7.0,18.0,6.0,48.0,,32.0,15.0,2.0,5.0,8.0,13.0,4.0,4.0,4.0,34.0,1.0,,9.0,11.0,21.0,3.0,24.0,,7.0,4.0,3.0,11.0,23.0,1.0,9.0,,6.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,7.0,80.0,1.0,0.75,0.75,0.9411764705882353,0.40476190476190477,1.0,0.40476190476190477,0.5,1.0,0.6666666666666666,0.5681818181818182,1.4,0.2857142857142857,0.5882352941176471,1.4,0.4375,0.6363636363636364,0.08333333333333333,,12.769784172661872,,0.07534246575342465,0.008403361344537815,0.07964601769911504,0.07722007722007722,0.012711864406779662,0.023809523809523808,0.03278688524590164,0.08433734939759036,,0.6,0.19696969696969696,0.7692307692307693,0.7692307692307693,0.7,0.09090909090909091,0.16666666666666666,0.25,0.48484848484848486,0.46875,0.46875,0.9333333333333333,,,0.6,1.0,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.8333333333333334,0.46875,0.5776598484848485,0.52635,0.6171571428571428,0.04477611940298507,0.12,0.175,0.0875,7.258333333333334,25.116666666666664,0.16,2.0,1.0,3.0,,,,,,3.0,,,1.0,0.125,0.017094017094017096,,0.02127659574468085,0.13043478260869565,,0.06666666666666667,1.0,1.0,5.0,2.0,10.0,5.0,,3.0,,3.0,4.0,,,,0.07575757575757576,0.2,0.2,0.15151515151515152,0.2,0.2,1.0,1.0,,2.0,,,3.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,1.0,,0.2,0.2857142857142857,,,,1.0,1.0,1.0,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7432.0,124,36,261,266,37.0,45,25.0,527,11.0,15.0,1.0,1.0,2.0,2.0,5.0,9.0,3.0,9.0,,,3.0,16.0,26.0,7.0,18.0,58.0,265,1.0,2.0,,1.0,4.0,2.0,3.0,3.0,9.0,16.0,16.0,21.0,2.0,9.0,3.0,3.0,6.0,5.0,11.0,2.0,3.0,4.0,27.0,1.0,1.0,7.0,2.0,9.0,6.0,15.0,1.0,8.0,6.0,2.0,1.0,3.0,,4.0,,5.0,1.0,2.0,3.0,3.0,,3.0,,9.0,37.0,,0.5,0.5333333333333333,1.0,0.3888888888888889,,0.3888888888888889,0.6153846153846154,0.5,0.6666666666666666,0.6022727272727273,0.3333333333333333,0.5833333333333334,0.6304347826086957,0.5,0.6428571428571429,0.4090909090909091,0.11538461538461539,0.2,16.376306620209057,0.08333333333333333,0.023529411764705882,0.015625,0.1076923076923077,0.06,0.04201680672268908,,0.030303030303030304,0.08695652173913043,0.05555555555555555,,0.3409090909090909,0.7333333333333333,0.9166666666666666,0.45454545454545453,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.5,0.75,0.3333333333333333,0.5805375,0.3709,0.5512416666666666,0.044444444444444446,0.07407407407407407,0.06896551724137931,0.15517241379310345,5.223076923076922,24.48888888888889,0.1417624521072797,4.0,,1.0,,,,,,1.0,,,1.0,,0.07272727272727272,0.03333333333333333,0.06666666666666667,,0.1111111111111111,0.15789473684210525,0.6,,2.0,4.0,9.0,5.0,2.0,,,1.0,,,,,0.045454545454545456,,,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,0.1,,,0.3333333333333333,,,0.3333333333333333,,,,,True,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,317.0,5,9,11,11,,3,2.0,22,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,3.0,5.0,5,,,1.0,1.0,3.0,,,,,2.0,,3.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.625,1.5,,0.625,1.5,,0.75,,,28.57142857142857,,,,0.16666666666666666,0.1111111111111111,,,,0.16666666666666666,,,0.25,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,1.0,,0.64465,0.55095,,,,0.6,,0.7,24.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7204.0,120,49,261,264,33.0,43,17.0,525,10.0,17.0,2.0,5.0,3.0,3.0,3.0,4.0,,6.0,,,,13.0,21.0,1.0,12.0,30.0,249,2.0,5.0,,,4.0,3.0,3.0,1.0,7.0,14.0,12.0,3.0,4.0,6.0,,2.0,3.0,,3.0,,,2.0,6.0,4.0,,7.0,6.0,13.0,4.0,17.0,1.0,9.0,3.0,6.0,5.0,10.0,,3.0,,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,7.0,33.0,,0.5384615384615384,0.6363636363636364,1.0,0.08333333333333333,,0.08333333333333333,0.6190476190476191,0.4,1.0,0.4393939393939394,0.4,0.75,0.45454545454545453,0.4,0.875,0.36363636363636365,0.09523809523809523,0.058823529411764705,12.455516014234876,,0.06382978723404255,0.06451612903225806,0.10144927536231885,0.07975460122699386,0.03389830508474576,0.08333333333333333,0.057692307692307696,0.11320754716981132,0.058823529411764705,1.0,0.5151515151515151,0.5882352941176471,0.625,0.5,0.12121212121212122,0.75,1.0,0.18181818181818182,,,,1.0,0.4,,,,0.75,1.0,,0.8787878787878788,,0.6253909090909089,0.618675,0.776375,0.030303030303030304,0.047619047619047616,0.13333333333333333,0.23333333333333334,2.480952380952381,24.516666666666666,0.12643678160919541,,,1.0,,1.0,,,,2.0,,,0.5,,,0.06060606060606061,,0.09375,,0.0625,0.6666666666666666,,,1.0,6.0,1.0,,,,1.0,,,,,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.25,,,,,,,0.25,,,,,,,True,,,,,,,,,
