EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveMakes,HeaveAttempts,on,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7921.0,132,82,283,284,92.0,93,33.0,567,10.0,16.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,4.0,11.0,1.0,3.0,1.0,4.0,11.0,20.0,6.0,13.0,1.0,41.0,266,2.0,2.0,1.0,3.0,7.0,3.0,6.0,1.0,4.0,9.0,14.0,8.0,18.0,2.0,11.0,4.0,3.0,9.0,9.0,18.0,4.0,5.0,6.0,3.0,45.0,1.0,2.0,1.0,7.0,6.0,13.0,4.0,17.0,1.0,13.0,9.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,12.0,1.0,7.0,2.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,9.0,91.0,3.0,0.6363636363636364,0.7,1.0,0.46153846153846156,0.3333333333333333,0.25,0.46153846153846156,0.55,1.0,0.5,0.6060606060606061,0.7,0.45,0.6212121212121212,0.7,0.45,0.3939393939393939,0.15,0.1875,11.635220125786162,0.75,0.125,0.07228915662650602,0.024390243902439025,0.08860759493670886,0.021739130434782608,0.08024691358024691,0.0234375,0.03333333333333333,0.023255813953488372,0.025,0.1,0.058823529411764705,0.09836065573770492,0.05555555555555555,0.07692307692307693,0.75,0.48484848484848486,0.625,0.7692307692307693,0.7,0.06060606060606061,0.5,0.5,0.06060606060606061,0.06060606060606061,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.4,1.0,0.5,0.6,0.3333333333333333,1.0,0.5,0.6,0.4,0.25,0.8787878787878788,0.36363636363636365,0.5717045454545454,0.599975,0.54557,0.09090909090909091,0.15,0.17073170731707318,0.21951219512195122,4.345,25.676923076923078,0.3250883392226148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10772.0,180,54,379,373,51.0,47,48.0,752,24.0,31.0,4.0,7.0,1.0,3.0,18.0,23.0,,,1.0,,,,,,,42.0,54.0,,1.0,7.0,91.0,431,7.0,11.0,,,15.0,3.0,5.0,,,6.0,68.0,16.0,,8.0,,,3.0,14.0,9.0,23.0,6.0,3.0,6.0,7.0,55.0,6.0,11.0,,24.0,24.0,50.0,17.0,67.0,,1.0,1.0,,5.0,1.0,3.0,4.0,2.0,9.0,,7.0,16.0,1.0,10.0,,1.0,9.0,1.0,5.0,2.0,,2.0,2.0,2.0,6.0,51.0,1.0,0.8095238095238095,0.8947368421052632,,,,,,0.7777777777777778,0.6363636363636364,0.6,0.7636363636363637,0.6363636363636364,0.6,0.7711864406779662,0.625,0.6,0.01818181818181818,0.05555555555555555,0.0967741935483871,15.596330275229356,0.5555555555555556,,0.2727272727272727,0.14102564102564102,0.25263157894736843,0.075,0.26229508196721313,0.10759493670886076,0.17857142857142858,0.1282051282051282,0.06666666666666667,0.2727272727272727,0.2564102564102564,0.23880597014925373,0.2857142857142857,,1.0,0.5636363636363636,0.7741935483870968,0.8571428571428571,0.75,0.41818181818181815,0.782608695652174,0.782608695652174,,0.01818181818181818,,,,,,,,0.6363636363636364,0.5714285714285714,,,,,0.6,0.3333333333333333,,,0.5818181818181818,,0.57426,0.5250333333333335,0.59094,0.0847457627118644,0.08620689655172414,0.16483516483516483,0.06593406593406594,4.814814814814815,23.3,0.1345646437994723,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.09090909090909091,0.1,0.2962962962962963,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27591.0,460,108,972,966,219.0,220,116.0,1938,46.0,66.0,4.0,5.0,9.0,17.0,47.0,93.0,27.0,1.0,1.0,23.0,71.0,3.0,7.0,5.0,17.0,109.0,186.0,24.0,72.0,84.0,374.0,1072,6.0,10.0,3.0,7.0,31.0,25.0,56.0,5.0,17.0,96.0,36.0,182.0,21.0,4.0,71.0,23.0,12.0,52.0,40.0,92.0,35.0,5.0,23.0,21.0,224.0,6.0,5.0,,27.0,31.0,58.0,11.0,69.0,5.0,18.0,13.0,5.0,27.0,6.0,17.0,12.0,10.0,39.0,7.0,15.0,19.0,,65.0,,2.0,94.0,8.0,37.0,18.0,4.0,13.0,19.0,12.0,92.0,217.0,3.0,0.1651376146788991,0.16822429906542055,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.29411764705882354,0.3333333333333333,0.5860215053763441,0.6,0.44642857142857145,0.562015503875969,0.6176470588235294,0.4452054794520548,0.6157718120805369,0.7045454545454546,0.5333333333333333,0.27906976744186046,0.06451612903225806,0.06060606060606061,30.49001814882033,0.6923076923076923,,0.11439114391143912,0.021645021645021644,0.11946902654867257,0.027906976744186046,0.11670020120724346,0.02466367713004484,0.02666666666666667,0.0234375,0.022988505747126436,0.16831683168316833,0.0975609756097561,0.09316770186335403,0.18461538461538463,0.04504504504504504,0.631578947368421,0.2558139534883721,0.696969696969697,0.7419354838709677,0.21739130434782608,0.36046511627906974,0.5053763440860215,0.5529411764705883,0.10465116279069768,0.003875968992248062,1.0,1.0,1.0,0.2751937984496124,0.323943661971831,0.323943661971831,0.2608695652173913,0.29411764705882354,0.8,0.25,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.2328767123287671,0.5294117647058824,0.2328767123287671,0.29411764705882354,0.5348837209302325,0.323943661971831,0.5219474806201551,0.5006166666666667,0.49385684931506846,0.1289198606271777,0.17209302325581396,0.08288770053475936,0.25668449197860965,7.93010752688172,25.85416666666666,0.22530864197530864,10.0,8.0,,1.0,1.0,2.0,,1.0,,,0.04878048780487805,0.0425531914893617,0.1276595744680851,16.0,31.0,51.0,1.0,7.0,11.0,1.0,1.0,1.0,1.0,8.0,0.08602150537634409,0.5925925925925926,0.5925925925925926,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24081.0,401,60,852,849,160.0,161,100.0,1701,13.0,20.0,,,1.0,2.0,4.0,12.0,6.0,4.0,21.0,26.0,59.0,5.0,8.0,3.0,8.0,19.0,38.0,30.0,80.0,5.0,133.0,969,1.0,1.0,7.0,11.0,23.0,2.0,5.0,3.0,13.0,16.0,26.0,12.0,87.0,,59.0,26.0,4.0,11.0,9.0,20.0,4.0,5.0,8.0,2.0,49.0,7.0,2.0,,19.0,15.0,35.0,9.0,44.0,,13.0,9.0,4.0,4.0,,4.0,,,4.0,,16.0,35.0,1.0,16.0,,8.0,8.0,2.0,3.0,5.0,2.0,3.0,7.0,5.0,16.0,159.0,1.0,0.6842105263157895,0.6842105263157895,0.9666666666666667,0.375,0.6363636363636364,0.23076923076923078,0.375,0.5,1.0,0.4,0.5423728813559322,0.9583333333333334,0.3611111111111111,0.5495867768595041,0.9583333333333334,0.4,0.6779661016949152,0.10526315789473684,0.05,12.993762993762996,1.0,,0.06493506493506493,0.01020408163265306,0.09547738693467336,0.03535353535353535,0.07906976744186046,0.02284263959390863,0.016666666666666666,,0.04375,0.036585365853658534,0.08928571428571429,0.08450704225352113,0.12280701754385964,,0.7142857142857143,0.1694915254237288,0.65,0.6842105263157895,0.6923076923076923,0.1016949152542373,0.3333333333333333,0.4444444444444444,0.05084745762711865,0.17796610169491525,0.19047619047619047,0.19047619047619047,1.0,0.5,0.4406779661016949,0.4406779661016949,0.9615384615384616,,,,0.6666666666666666,0.625,0.8,0.1111111111111111,0.5,0.4444444444444444,0.375,0.847457627118644,0.4406779661016949,0.5668690677966103,0.52445,0.5509694444444445,0.025210084033613446,0.07692307692307693,0.17293233082706766,0.12030075187969924,6.689473684210527,25.12625,0.18779342723004694,,1.0,1.0,,,1.0,,,0.07142857142857142,0.038461538461538464,,0.05405405405405406,0.75,2.0,3.0,3.0,,,2.0,2.0,2.0,,,2.0,0.25,0.3333333333333333,0.3333333333333333,0.5,2.0,3.0,5.0,0.25,0.6666666666666666,1.0,0.2777777777777778,,,,,,,,,,,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,35886.0,598,194,1267,1262,236.0,227,141.0,2529,59.0,81.0,26.0,34.0,11.0,16.0,23.0,60.0,12.0,5.0,13.0,24.0,68.0,3.0,7.0,4.0,12.0,88.0,153.0,29.0,81.0,68.0,331.0,1359,29.0,38.0,3.0,9.0,72.0,13.0,27.0,6.0,15.0,59.0,114.0,62.0,87.0,34.0,68.0,24.0,20.0,37.0,5.0,42.0,5.0,,25.0,10.0,89.0,15.0,24.0,,61.0,73.0,149.0,39.0,188.0,7.0,17.0,12.0,5.0,29.0,1.0,5.0,11.0,24.0,40.0,8.0,29.0,47.0,6.0,68.0,,2.0,93.0,10.0,46.0,55.0,34.0,21.0,56.0,39.0,59.0,234.0,,0.6477272727272727,0.8028169014084507,1.0,0.35802469135802467,0.3333333333333333,0.4,0.35802469135802467,0.5751633986928104,0.7631578947368421,0.48148148148148145,0.561965811965812,0.7127659574468085,0.5238095238095238,0.6040145985401459,0.7058823529411765,0.59,0.34615384615384615,0.13071895424836602,0.07407407407407407,22.004204625087596,0.725,,0.20679886685552407,0.07868852459016394,0.19741100323624594,0.055762081784386616,0.20241691842900303,0.06794425087108014,0.09615384615384616,0.07407407407407407,0.0547945205479452,0.15671641791044777,0.2578616352201258,0.20535714285714285,0.17647058823529413,0.07446808510638298,0.6964285714285714,0.34615384615384615,0.7283950617283951,0.7866666666666666,0.559322033898305,0.2564102564102564,0.38333333333333336,0.48936170212765956,0.05128205128205128,0.05555555555555555,0.38461538461538464,0.45454545454545453,1.0,0.2905982905982906,0.35294117647058826,0.3582089552238806,1.0,0.723404255319149,0.7647058823529411,0.2692307692307692,0.14893617021276595,0.42857142857142855,1.0,0.38095238095238093,0.6875,0.2857142857142857,0.3333333333333333,0.6923076923076923,0.35294117647058826,0.5582474358974358,0.5867935483870967,0.5623678571428572,0.17343173431734318,0.24338624338624337,0.2175226586102719,0.1782477341389728,5.405882352941177,25.506172839506167,0.186266771902131,5.0,2.0,15.0,1.0,1.0,1.0,2.0,6.0,0.5555555555555556,0.05128205128205128,0.06,0.18333333333333332,0.782608695652174,6.0,15.0,,3.0,,3.0,1.0,1.0,,,3.0,0.21666666666666667,0.5,0.5454545454545454,1.0,,2.0,3.0,0.0425531914893617,,,0.07142857142857142,2.0,3.0,3.0,1.0,1.0,1.0,0.037037037037037035,0.08333333333333333,0.15384615384615385,0.014705882352941176,0.6666666666666666,0.012195121951219513,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11902.0,198,78,416,407,62.0,75,40.0,823,2.0,3.0,,,1.0,1.0,2.0,7.0,2.0,6.0,12.0,17.0,46.0,1.0,5.0,,5.0,6.0,12.0,23.0,58.0,5.0,86.0,420,,1.0,1.0,7.0,4.0,1.0,2.0,,6.0,4.0,10.0,2.0,63.0,,46.0,17.0,2.0,4.0,9.0,13.0,8.0,1.0,3.0,1.0,35.0,7.0,1.0,,11.0,14.0,25.0,8.0,33.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,5.0,20.0,1.0,10.0,2.0,1.0,5.0,,1.0,1.0,1.0,,1.0,,4.0,62.0,2.0,0.8333333333333334,0.8333333333333334,0.9130434782608695,0.39655172413793105,0.14285714285714285,,0.39655172413793105,0.5,,0.5,0.5785714285714286,0.1875,0.125,0.5902777777777778,0.1875,0.2222222222222222,0.8285714285714286,0.16666666666666666,0.3333333333333333,15.948275862068966,0.5,,0.1206896551724138,0.010752688172043012,0.11,0.07368421052631578,0.11574074074074074,0.0425531914893617,,,0.08536585365853659,0.11764705882352941,0.1111111111111111,0.09210526315789473,0.16666666666666666,0.02857142857142857,,0.04285714285714286,0.6666666666666666,1.0,1.0,0.1,0.2857142857142857,0.3333333333333333,0.02857142857142857,0.17142857142857143,0.5,0.5,1.0,0.6571428571428571,0.3695652173913043,0.38636363636363635,0.8823529411764706,,,,0.625,0.2,1.0,0.125,1.0,0.625,,0.8714285714285714,0.3695652173913043,0.5389028571428571,0.49953749999999997,0.48908124999999997,0.014084507042253521,0.07692307692307693,0.046511627906976744,0.046511627906976744,8.566666666666666,25.768965517241377,0.14903846153846154,1.0,,,,,,,1.0,,0.1111111111111111,,0.15789473684210525,1.0,2.0,2.0,6.0,,1.0,1.0,,,,,1.0,0.14285714285714285,1.0,1.0,0.5,,2.0,1.0,0.25,,,0.125,,2.0,,,,,0.034482758620689655,,,0.043478260869565216,,,,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12707.0,212,72,444,445,75.0,69,51.0,889,16.0,23.0,1.0,4.0,3.0,4.0,6.0,19.0,4.0,5.0,11.0,7.0,24.0,,1.0,3.0,6.0,23.0,46.0,12.0,35.0,9.0,91.0,478,1.0,5.0,,2.0,4.0,3.0,7.0,3.0,6.0,19.0,28.0,18.0,36.0,2.0,24.0,7.0,5.0,14.0,8.0,22.0,5.0,3.0,9.0,4.0,52.0,4.0,6.0,1.0,10.0,5.0,15.0,11.0,26.0,1.0,11.0,8.0,3.0,4.0,,2.0,,2.0,4.0,1.0,2.0,6.0,,7.0,,,9.0,1.0,4.0,3.0,3.0,,3.0,,19.0,74.0,,0.6086956521739131,0.6363636363636364,1.0,0.34285714285714286,,0.5,0.34285714285714286,0.5,0.2,0.42857142857142855,0.5061728395061729,0.14285714285714285,0.5769230769230769,0.5352941176470588,0.25,0.6333333333333333,0.43209876543209874,0.10869565217391304,0.13043478260869565,17.764471057884233,1.0,0.05555555555555555,0.041666666666666664,0.05357142857142857,0.0847457627118644,0.045454545454545456,0.06302521008403361,0.05,0.05,0.07017543859649122,0.04054054054054054,0.0425531914893617,0.017857142857142856,0.07142857142857142,0.11764705882352941,0.02631578947368421,,0.2839506172839506,0.6956521739130435,0.8,0.625,0.2345679012345679,0.3157894736842105,0.35294117647058826,0.04938271604938271,0.13580246913580246,0.45454545454545453,0.45454545454545453,1.0,0.2962962962962963,0.2916666666666667,0.2916666666666667,1.0,0.5714285714285714,0.25,,0.14285714285714285,,,0.3076923076923077,0.75,0.46153846153846156,0.5,0.7160493827160493,0.2916666666666667,0.5502691358024692,0.49824999999999997,0.5045884615384616,0.047619047619047616,0.08163265306122448,0.04395604395604396,0.2087912087912088,5.669565217391306,25.502857142857142,0.16891891891891891,2.0,1.0,,,,,,,,,0.07142857142857142,0.11764705882352941,0.5,1.0,4.0,,,,1.0,,,,,1.0,0.10526315789473684,0.25,0.25,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,25053.0,418,180,898,892,129.0,106,92.0,1790,35.0,49.0,7.0,7.0,8.0,10.0,26.0,66.0,29.0,5.0,10.0,22.0,52.0,2.0,5.0,3.0,3.0,77.0,144.0,27.0,62.0,38.0,273.0,934,8.0,10.0,2.0,5.0,23.0,17.0,29.0,4.0,5.0,55.0,64.0,90.0,66.0,6.0,50.0,21.0,8.0,37.0,33.0,70.0,25.0,8.0,27.0,8.0,173.0,6.0,4.0,1.0,41.0,26.0,69.0,11.0,80.0,,21.0,14.0,7.0,16.0,3.0,9.0,8.0,7.0,24.0,2.0,16.0,27.0,,41.0,,1.0,50.0,9.0,28.0,8.0,5.0,3.0,8.0,3.0,55.0,128.0,,0.4155844155844156,0.43243243243243246,0.8148148148148148,0.43548387096774194,0.4,0.8,0.4262295081967213,0.5347222222222222,0.8,0.5862068965517241,0.5703883495145631,0.7333333333333333,0.6764705882352942,0.6017699115044248,0.71875,0.7236842105263158,0.30097087378640774,0.05555555555555555,0.02040816326530612,24.975024975024976,0.6666666666666666,0.05555555555555555,0.09811320754716982,0.018518518518518517,0.19523809523809524,0.03208556149732621,0.14105263157894737,0.02481389578163772,0.012987012987012988,0.018518518518518517,0.039473684210526314,0.09615384615384616,0.06557377049180328,0.23333333333333334,0.1,,0.375,0.23786407766990292,0.7142857142857143,0.7291666666666666,0.5142857142857142,0.32038834951456313,0.3939393939393939,0.43333333333333335,0.1407766990291262,0.04854368932038835,0.5,0.5,1.0,0.2524271844660194,0.4230769230769231,0.43137254901960786,0.7727272727272727,0.4666666666666667,1.0,0.42857142857142855,0.3333333333333333,0.4,1.0,0.29411764705882354,0.8,0.08823529411764706,1.0,0.5388349514563107,0.42,0.5355643902439023,0.56341,0.5185363636363636,0.12444444444444444,0.17177914110429449,0.08424908424908426,0.20146520146520147,7.736805555555555,25.904838709677414,0.14365256124721604,1.0,2.0,2.0,,1.0,2.0,,1.0,0.11764705882352941,0.03225806451612903,,0.20512820512820512,0.3076923076923077,16.0,9.0,15.0,4.0,1.0,1.0,,,,,1.0,0.09090909090909091,0.5517241379310345,0.5714285714285714,0.375,,,2.0,,,,0.058823529411764705,1.0,1.0,,,,,0.016129032258064516,0.034482758620689655,,0.019230769230769232,0.5,,1.0,1.0,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1610.0,27,-4,51,52,12.0,7,6.0,103,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,4.0,,,,,1.0,1.0,2.0,5.0,,8.0,71,1.0,1.0,,,2.0,,,,,,2.0,,6.0,,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,3.0,5.0,1.0,6.0,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,12.0,,1.0,1.0,1.0,0.4,,,0.4,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,,,10.344827586206897,,,0.21428571428571427,,0.2857142857142857,0.058823529411764705,0.23809523809523808,0.038461538461538464,,,0.06666666666666667,0.25,0.3333333333333333,0.25,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.25,0.6116166666666666,,,,,0.25,,0.9,25.339999999999996,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,604.0,10,14,20,20,,3,3.0,40,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,2.0,2.0,1.0,3.0,,7.0,14,,,1.0,1.0,3.0,,,,,,4.0,,3.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,0.7,1.5,,0.7,1.5,,0.6,,,20.833333333333336,,,,,0.1,,0.06666666666666667,,,,,,,0.1,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,0.8,,0.5995199999999999,0.55095,,,,0.42857142857142855,,3.0,24.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,True,,,,,
