EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,HeaveAttempts,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3335.0,56.0,27.0,127.0,127,56.0,55.0,14.0,254,3.0,7.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,6.0,1.0,2.0,2.0,4.0,9.0,1.0,6.0,11.0,105.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,2.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,3.0,18.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,1.0,9.0,7.0,2.0,2.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,4.0,56.0,3.0,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,0.16666666666666666,0.4444444444444444,1.0,0.6666666666666666,0.36666666666666664,0.8333333333333334,0.4,0.36666666666666664,0.8333333333333334,0.4,0.4,0.1111111111111111,0.14285714285714285,10.638297872340425,0.2,0.05714285714285714,0.02564102564102564,0.08333333333333333,0.07042253521126761,0.01639344262295082,0.05,0.08695652173913043,0.1,0.1111111111111111,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.13333333333333333,0.5,0.5,0.4,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.6,0.6666666666666666,0.4,0.8666666666666667,0.16666666666666666,0.5729666666666666,0.5893999999999999,0.55217,0.06666666666666667,0.1111111111111111,0.45454545454545453,0.36363636363636365,2.6666666666666665,26.283333333333335,0.4409448818897638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1874.0,31.0,25.0,64.0,61,10.0,5.0,10.0,125,4.0,7.0,2.0,4.0,,1.0,1.0,1.0,,,,,,5.0,8.0,,,10.0,58.0,2.0,4.0,,,4.0,,1.0,,,4.0,6.0,,4.0,,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,,2.0,6.0,9.0,7.0,16.0,,,,,2.0,3.0,,2.0,,,,,,,,,,,10.0,,0.4,0.6666666666666666,,,,,0.625,0.5,,0.625,0.5,,0.625,0.5,,,0.25,0.2857142857142857,11.842105263157894,,0.3157894736842105,0.3333333333333333,0.125,0.22857142857142856,0.2413793103448276,0.5714285714285714,0.3333333333333333,0.1,,,0.875,0.5714285714285714,0.8,0.25,0.125,1.0,1.0,,,,,1.0,0.5,,,,1.0,,,0.875,,0.6146874999999999,0.5691333333333334,0.483,,,0.4,,2.25,,0.15625,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.16666666666666666,0.15384615384615385,0.2222222222222222,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7897.0,132.0,66.0,281.0,274,32.0,47.0,25.0,555,1.0,1.0,,,1.0,1.0,2.0,6.0,12.0,32.0,1.0,3.0,4.0,4.0,8.0,15.0,37.0,54.0,274.0,,1.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,6.0,2.0,39.0,,32.0,12.0,,3.0,5.0,8.0,4.0,1.0,3.0,21.0,,,5.0,11.0,16.0,6.0,22.0,1.0,3.0,2.0,1.0,2.0,12.0,1.0,6.0,2.0,1.0,,,,,,,,2.0,32.0,1.0,0.75,0.75,0.8666666666666667,0.40540540540540543,0.3333333333333333,0.40540540540540543,0.5,,0.5,0.5888888888888889,0.375,0.16666666666666666,0.5888888888888889,0.375,0.16666666666666666,0.8222222222222222,,,14.88673139158576,,0.14285714285714285,,0.08196721311475409,0.11594202898550725,0.047244094488188976,,0.16666666666666666,0.045454545454545456,0.043478260869565216,,0.022222222222222223,1.0,1.0,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.7111111111111111,0.375,0.3870967741935484,0.8333333333333334,,,0.75,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.8444444444444444,0.375,0.5339411111111112,0.4113,0.47333333333333333,,,0.07407407407407407,0.037037037037037035,9.549999999999999,26.10810810810811,0.11387900355871886,6.0,,,,1.0,1.0,,0.0967741935483871,,0.10909090909090909,0.13333333333333333,0.125,0.17647058823529413,1.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.03125,1.0,0.022222222222222223,1.0,1.0,0.1111111111111111,0.6,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18701.0,312.0,118.0,668.0,670,102.0,112.0,60.0,1338,33.0,47.0,11.0,16.0,8.0,10.0,9.0,29.0,12.0,35.0,1.0,2.0,6.0,46.0,83.0,16.0,43.0,180.0,668.0,14.0,20.0,1.0,3.0,33.0,9.0,12.0,8.0,38.0,62.0,30.0,48.0,12.0,35.0,12.0,8.0,18.0,3.0,21.0,3.0,,11.0,45.0,9.0,,29.0,46.0,82.0,16.0,98.0,3.0,11.0,9.0,2.0,14.0,24.0,1.0,34.0,,53.0,6.0,25.0,35.0,23.0,12.0,35.0,24.0,38.0,102.0,,0.6739130434782609,0.775,1.0,0.37209302325581395,0.3333333333333333,0.37209302325581395,0.5542168674698795,0.7,0.75,0.5555555555555556,0.6739130434782609,0.75,0.6081081081081081,0.6875,0.7916666666666666,0.3412698412698413,0.0963855421686747,0.06382978723404255,23.6734693877551,,0.22330097087378642,0.05625,0.18831168831168832,0.20833333333333334,0.05245901639344262,0.06153846153846154,0.18681318681318682,0.19130434782608696,0.05357142857142857,0.6857142857142857,0.373015873015873,0.7021276595744681,0.75,0.6060606060606061,0.23015873015873015,0.3103448275862069,0.36,0.2777777777777778,0.34285714285714286,0.34285714285714286,1.0,0.6956521739130435,0.6875,0.08695652173913043,0.5,1.0,0.5,0.8,0.3,0.7142857142857143,0.34285714285714286,0.57215,0.57825,0.6380975000000001,0.1780821917808219,0.24509803921568626,0.18333333333333332,0.2111111111111111,5.12289156626506,25.58139534883721,0.15269461077844312,7.0,7.0,1.0,7.0,26.0,2.0,0.5,0.04827586206896552,0.03896103896103896,0.05,0.2903225806451613,0.09090909090909091,0.1794871794871795,0.7777777777777778,4.0,7.0,4.0,8.0,40.0,2.0,,,19.0,2.0,,,,,0.7307692307692307,0.05555555555555555,0.5714285714285714,0.6666666666666666,0.06349206349206349,0.5,0.5,1.0,1.0,2.0,2.0,2.0,4.0,8.0,5.0,2.0,1.0,17.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.5,0.13793103448275862,0.14285714285714285,0.1111111111111111,0.04,1.0,0.36363636363636365,0.043478260869565216,0.1,1.0,0.3333333333333333,0.022727272727272728,,,,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,15181.0,253.0,99.0,546.0,545,79.0,64.0,47.0,1091,25.0,36.0,5.0,5.0,7.0,9.0,15.0,38.0,14.0,31.0,1.0,3.0,2.0,52.0,92.0,14.0,33.0,166.0,544.0,5.0,6.0,1.0,3.0,13.0,13.0,21.0,2.0,38.0,44.0,60.0,33.0,4.0,31.0,14.0,3.0,21.0,17.0,38.0,14.0,3.0,18.0,93.0,,1.0,27.0,19.0,47.0,6.0,53.0,,15.0,8.0,7.0,10.0,18.0,,22.0,,27.0,7.0,16.0,4.0,3.0,1.0,4.0,2.0,38.0,79.0,,0.4230769230769231,0.44,0.7857142857142857,0.42424242424242425,0.3333333333333333,0.42424242424242425,0.5652173913043478,0.8333333333333334,0.6190476190476191,0.584,0.7222222222222222,0.6956521739130435,0.6148148148148148,0.7222222222222222,0.76,0.264,0.03260869565217391,,25.208681135225376,0.07692307692307693,0.11176470588235295,,0.225,0.15862068965517243,0.01984126984126984,,0.1095890410958904,0.24719101123595505,,0.5,0.288,0.6944444444444444,0.6944444444444444,0.56,0.304,0.39473684210526316,0.4166666666666667,0.248,0.45161290322580644,0.4666666666666667,0.7857142857142857,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.7777777777777778,0.08695652173913043,0.552,0.45161290322580644,0.5439267999999999,0.7847,0.5298565217391306,0.11940298507462686,0.15841584158415842,0.0783132530120482,0.2289156626506024,7.267391304347828,25.58787878787879,0.1446886446886447,5.0,1.0,1.0,5.0,16.0,,0.1,0.04132231404958678,,0.05,0.07894736842105263,0.23809523809523808,0.16129032258064516,0.13333333333333333,12.0,18.0,,2.0,20.0,,9.0,1.0,11.0,7.0,,,0.030303030303030304,0.03225806451612903,0.6875,0.144,0.6666666666666666,0.7058823529411765,0.016,,,,,,,2.0,2.0,6.0,2.0,1.0,4.0,4.0,,,1.0,2.0,,,,1.0,,,1.0,1.0,0.05263157894736842,0.05555555555555555,,,0.5,0.6,,,,1.0,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14786.0,246.0,69.0,524.0,526,89.0,110.0,50.0,1050,29.0,42.0,,,5.0,10.0,20.0,39.0,11.0,38.0,2.0,3.0,5.0,54.0,90.0,12.0,39.0,182.0,553.0,,1.0,2.0,3.0,8.0,8.0,19.0,5.0,30.0,18.0,90.0,6.0,,38.0,11.0,7.0,26.0,19.0,45.0,16.0,3.0,13.0,109.0,2.0,,13.0,20.0,33.0,3.0,36.0,2.0,14.0,10.0,4.0,7.0,10.0,,32.0,,44.0,4.0,20.0,8.0,3.0,5.0,9.0,5.0,30.0,89.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.6666666666666666,0.3076923076923077,0.6,,0.42105263157894735,0.5581395348837209,0.75,0.4583333333333333,0.6054421768707483,0.8,0.5357142857142857,0.3023255813953488,0.07777777777777778,0.07142857142857142,28.52233676975945,,0.12195121951219512,0.016260162601626018,0.11711711711711711,0.12,0.012605042016806723,0.02127659574468085,0.16,0.08641975308641975,0.03636363636363636,0.5555555555555556,0.32558139534883723,0.6904761904761905,0.7435897435897436,0.27586206896551724,0.3023255813953488,0.5128205128205128,0.5714285714285714,0.29457364341085274,0.2894736842105263,0.2894736842105263,0.09090909090909091,,,0.75,0.6666666666666666,0.5,0.4166666666666667,0.5,0.20833333333333334,0.627906976744186,0.2894736842105263,0.5396573643410854,0.5248833333333334,0.5139354166666668,0.13793103448275862,0.18867924528301888,0.04395604395604396,0.16483516483516483,6.586666666666666,25.8025641025641,0.16984732824427481,1.0,,3.0,6.0,19.0,,,0.008695652173913044,0.016129032258064516,0.010526315789473684,0.09722222222222222,0.058823529411764705,0.2,,5.0,9.0,1.0,1.0,38.0,2.0,30.0,,13.0,11.0,1.0,4.0,,,0.6842105263157895,0.06976744186046512,0.5555555555555556,0.5555555555555556,0.007751937984496124,1.0,1.0,1.0,,,,2.0,2.0,8.0,6.0,7.0,,2.0,,1.0,,3.0,,,,2.0,,,2.0,0.4,0.10256410256410256,,,,0.2,,,,,0.4,,1.0,1.0,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12463.0,208.0,40.0,444.0,446,60.0,73.0,39.0,890,8.0,11.0,,,1.0,2.0,,5.0,13.0,28.0,3.0,3.0,1.0,9.0,21.0,15.0,37.0,68.0,476.0,,,4.0,4.0,12.0,1.0,2.0,3.0,5.0,16.0,2.0,42.0,,28.0,13.0,2.0,5.0,8.0,13.0,4.0,4.0,4.0,34.0,1.0,,8.0,11.0,19.0,3.0,22.0,,7.0,4.0,3.0,10.0,22.0,1.0,8.0,,6.0,2.0,3.0,4.0,2.0,2.0,5.0,3.0,5.0,60.0,1.0,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.40540540540540543,1.0,0.40540540540540543,0.42857142857142855,,0.5,0.5431034482758621,1.5,0.2,0.5666666666666667,1.5,0.4166666666666667,0.6379310344827587,0.09523809523809523,,12.857142857142856,,0.08088235294117647,0.009615384615384616,0.09090909090909091,0.08482142857142858,0.014354066985645933,0.027777777777777776,0.03508771929824561,0.08955223880597014,,0.6,0.1896551724137931,0.7272727272727273,0.7272727272727273,0.875,0.08620689655172414,,,0.4827586206896552,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,0.75,1.0,0.6666666666666666,0.4,0.5,0.2,0.8275862068965517,0.4642857142857143,0.5782137931034483,0.52635,0.65779,0.05084745762711865,0.13636363636363635,0.17647058823529413,0.07352941176470588,7.476190476190477,25.181081081081082,0.13513513513513514,2.0,,,,3.0,,,0.01904761904761905,,0.023529411764705882,0.13846153846153847,,0.09523809523809523,,1.0,5.0,2.0,9.0,5.0,,3.0,,3.0,3.0,4.0,,,,1.0,0.08620689655172414,0.2,0.2,0.15517241379310345,0.2222222222222222,0.2222222222222222,1.0,1.0,,2.0,,,3.0,,1.0,,,,,,,,,,1.0,,,1.0,,0.4,,,,1.0,,0.25,0.4,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7102.0,118.0,48.0,250.0,255,35.0,39.0,25.0,505,11.0,15.0,1.0,1.0,2.0,2.0,5.0,9.0,3.0,8.0,,,2.0,16.0,26.0,7.0,17.0,58.0,244.0,1.0,2.0,,1.0,4.0,2.0,3.0,2.0,9.0,16.0,16.0,21.0,2.0,8.0,3.0,3.0,6.0,5.0,11.0,2.0,3.0,4.0,27.0,1.0,1.0,7.0,2.0,9.0,6.0,15.0,1.0,8.0,6.0,2.0,1.0,3.0,,4.0,,5.0,1.0,2.0,2.0,2.0,,2.0,,9.0,35.0,,0.5,0.5333333333333333,1.0,0.4117647058823529,,0.4117647058823529,0.6153846153846154,0.5,0.6666666666666666,0.6162790697674418,0.3333333333333333,0.7,0.6444444444444445,0.5,0.75,0.3953488372093023,0.11538461538461539,0.2,16.78832116788321,0.08333333333333333,0.024691358024691357,0.01694915254237288,0.11475409836065574,0.06338028169014084,0.04504504504504504,,0.03125,0.09090909090909091,0.058823529411764705,,0.3488372093023256,0.7333333333333333,0.9166666666666666,0.45454545454545453,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.18604651162790697,0.375,0.375,1.0,0.3333333333333333,1.0,,,,0.4,1.0,0.4,0.7441860465116279,0.375,0.5818395348837209,0.3709,0.55658,0.045454545454545456,0.07407407407407407,0.06896551724137931,0.15517241379310345,5.223076923076922,24.476470588235294,0.14,4.0,,,,1.0,,,0.07692307692307693,0.03571428571428571,0.06976744186046512,,0.1111111111111111,0.17647058823529413,0.6,,2.0,4.0,9.0,5.0,2.0,,,1.0,1.0,,,,,1.0,0.046511627906976744,,,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,,1.0,0.5,,,,0.1111111111111111,,,0.3333333333333333,,,0.5,,,,,,,True,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,317.0,5.0,9.0,11.0,11,,3.0,2.0,22,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,3.0,5.0,5.0,,,1.0,1.0,3.0,,,,,2.0,,3.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.625,1.5,,0.625,1.5,,0.75,,,28.57142857142857,,,,0.16666666666666666,0.1111111111111111,,,,0.16666666666666666,,,0.25,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,1.0,,0.64465,0.55095,,,,0.6,,0.7,24.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7204.0,120.0,49.0,261.0,264,33.0,43.0,17.0,525,10.0,17.0,2.0,5.0,3.0,3.0,3.0,4.0,,6.0,,,,13.0,21.0,1.0,12.0,30.0,249.0,2.0,5.0,,,4.0,3.0,3.0,1.0,7.0,14.0,12.0,3.0,4.0,6.0,,2.0,3.0,,3.0,,,2.0,6.0,4.0,,7.0,6.0,13.0,4.0,17.0,1.0,9.0,3.0,6.0,5.0,10.0,,3.0,,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,7.0,33.0,,0.5384615384615384,0.6363636363636364,1.0,0.08333333333333333,,0.08333333333333333,0.6190476190476191,0.4,1.0,0.4393939393939394,0.4,0.75,0.45454545454545453,0.4,0.875,0.36363636363636365,0.09523809523809523,0.058823529411764705,12.455516014234876,,0.06382978723404255,0.06451612903225806,0.10144927536231885,0.07975460122699386,0.03389830508474576,0.08333333333333333,0.057692307692307696,0.11320754716981132,0.058823529411764705,1.0,0.5151515151515151,0.5882352941176471,0.625,0.5,0.12121212121212122,0.75,1.0,0.18181818181818182,,,,1.0,0.4,,,,0.75,1.0,,0.8787878787878788,,0.6253909090909089,0.618675,0.776375,0.030303030303030304,0.047619047619047616,0.13333333333333333,0.23333333333333334,2.480952380952381,24.516666666666666,0.12643678160919541,,,,1.0,2.0,,,,0.06060606060606061,,0.09375,,0.0625,0.6666666666666666,,,1.0,6.0,1.0,,,,1.0,1.0,,,,,0.5,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,0.25,,,,,,,,,True,,,,,,,,,
