EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Offensive Fouls,DefensiveGoaltends,HeaveAttempts,Arc3PctBlocked,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls Drawn,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,7911.0,132.0,-2.0,267,269,16,12,32.0,536,3.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,1.0,7.0,26.0,1.0,4.0,1.0,8.0,10.0,8.0,29.0,5.0,45.0,311.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,6.0,10.0,15.0,9.0,26.0,7.0,1.0,12.0,20.0,32.0,15.0,5.0,9.0,2.0,1.0,84.0,3.0,1.0,2.0,6.0,8.0,4.0,12.0,1.0,7.0,1.0,6.0,10.0,8.0,1.0,1.0,2.0,11.0,4.0,7.0,1.0,2.0,5.0,1.0,3.0,2.0,16,1.0,1.0,0.375,0.375,0.625,0.27586206896551724,0.2,0.27586206896551724,0.8,0.5128205128205128,0.3,0.5238095238095238,0.3,0.25,0.7435897435897436,0.034482758620689655,0.3333333333333333,16.943521594684388,0.9090909090909091,0.09090909090909091,0.022222222222222223,0.03333333333333333,0.037037037037037035,0.06349206349206349,0.031746031746031744,0.06666666666666667,0.046875,0.05714285714285714,0.13636363636363635,0.1111111111111111,0.043478260869565216,0.047619047619047616,0.07692307692307693,1.0,1.0,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.10256410256410256,0.75,0.75,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.5,1.0,0.6666666666666666,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.2,0.8,0.25,1.0,0.3333333333333333,0.8205128205128205,0.2692307692307692,0.5282371794871795,0.53025,0.46236666666666665,0.06666666666666667,0.044444444444444446,10.6,25.606896551724148,0.0599250936329588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,343.0,6.0,4.0,12,11,5,4,,23,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,3.0,5.0,13.0,,,,,,2.0,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,4.0,,,2.0,5,,,,,,,,,1.0,1.0,,0.8333333333333334,,1.0,,,,25.0,,0.3333333333333333,,,,0.125,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4372,,,,0.4,7.3,,0.4166666666666667,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,15917.0,265.0,10.0,552,557,132,117,61.0,1109,23.0,27.0,6.0,11.0,,1.0,5.0,16.0,2.0,19.0,39.0,4.0,4.0,11.0,29.0,39.0,24.0,55.0,19.0,149.0,596.0,5.0,6.0,24.0,10.0,12.0,10.0,44.0,48.0,10.0,72.0,,39.0,19.0,,10.0,6.0,16.0,6.0,,6.0,4.0,,38.0,11.0,6.0,26.0,27.0,56.0,20.0,76.0,,7.0,7.0,,9.0,4.0,4.0,,5.0,13.0,11.0,21.0,4.0,17.0,27.0,,2.0,44.0,131,,2.0,0.8275862068965517,0.9230769230769231,1.0,0.43636363636363634,0.8333333333333334,0.43636363636363634,0.7435897435897436,0.6914893617021277,0.9545454545454546,0.7028301886792453,0.9230769230769231,0.7857142857142857,0.5851063829787234,,,19.22455573505654,0.6923076923076923,0.1888111888111888,0.061224489795918366,0.19696969696969696,0.0738255033557047,0.19272727272727272,0.06882591093117409,0.027777777777777776,0.07894736842105263,0.14925373134328357,0.23529411764705882,0.2,0.21359223300970873,,0.2872340425531915,0.8518518518518519,0.8846153846153846,0.782608695652174,0.11702127659574468,0.5454545454545454,0.5454545454545454,1.0,0.010638297872340425,,,,0.1702127659574468,0.3125,0.3125,1.0,0.4148936170212766,0.48717948717948717,0.48717948717948717,1.0,0.18181818181818182,0.36363636363636365,1.0,1.0,0.5,0.8723404255319149,0.48717948717948717,0.5584031914893617,0.4907285714285714,0.56895,0.1610738255033557,0.2953020134228188,3.6076923076923073,25.180000000000003,0.2391304347826087,13.0,0.125,0.2653061224489796,3.0,4.0,6.0,7.0,1.0,1.0,6.0,3.0,5.0,3.0,8.0,6.0,6.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,7.0,1.0,1.0,5.0,2.0,8.0,3.0,1.0,0.5,0.6,0.8,0.7727272727272727,0.02564102564102564,0.037037037037037035,0.3,0.1875,0.05405405405405406,0.12,0.05714285714285714,0.13793103448275862,0.375,0.36363636363636365,0.75,0.5,1.0,0.3181818181818182,0.8571428571428571,0.045454545454545456,0.5454545454545454,,,,,,,,,,,,,,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8357.0,139.0,-11.0,282,284,25,6,33.0,566,15.0,18.0,5.0,9.0,3.0,10.0,1.0,3.0,1.0,15.0,37.0,2.0,5.0,3.0,23.0,37.0,16.0,40.0,8.0,102.0,328.0,2.0,6.0,16.0,5.0,3.0,,12.0,34.0,12.0,33.0,15.0,37.0,15.0,,9.0,8.0,17.0,4.0,4.0,7.0,2.0,,42.0,4.0,2.0,16.0,20.0,39.0,7.0,46.0,,10.0,6.0,4.0,12.0,6.0,5.0,,6.0,17.0,6.0,9.0,,19.0,8.0,,,12.0,25,,,0.7391304347826086,0.8095238095238095,0.6875,0.4,0.3333333333333333,0.4,0.6216216216216216,0.6103896103896104,0.5833333333333334,0.6375,0.6153846153846154,0.75,0.5194805194805194,,,30.50314465408805,0.7058823529411765,0.2777777777777778,0.04081632653061224,0.2711864406779661,0.04878048780487805,0.2748091603053435,0.04580152671755725,0.0625,0.03278688524590164,0.17647058823529413,0.4,0.3076923076923077,0.2765957446808511,,0.23376623376623376,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.11688311688311688,0.5555555555555556,0.625,0.6,0.12987012987012986,0.3,0.3,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.4805194805194805,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.4,0.5,0.375,0.7532467532467533,0.40540540540540543,0.5404532467532468,0.5250833333333332,0.48637499999999995,0.1568627450980392,0.11764705882352941,7.0216216216216205,26.8525,0.08865248226950355,5.0,0.0625,0.125,3.0,4.0,1.0,1.0,,,2.0,4.0,6.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,,3.0,1.0,1.0,2.0,13.0,1.0,1.0,6.0,6.0,14.0,11.0,,0.6666666666666666,0.6666666666666666,0.6,0.75,0.02702702702702703,,0.75,0.25,,0.06666666666666667,0.09523809523809523,0.25,0.7857142857142857,0.3333333333333333,0.75,,,0.125,1.0,,0.6666666666666666,1.0,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3992.0,67.0,1.0,139,139,16,12,16.0,278,6.0,8.0,2.0,3.0,,,3.0,6.0,1.0,1.0,1.0,,,1.0,8.0,11.0,4.0,7.0,6.0,34.0,161.0,,1.0,4.0,2.0,2.0,,5.0,6.0,10.0,12.0,,1.0,1.0,,5.0,,5.0,,,4.0,,1.0,10.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,,3.0,3.0,,,,1.0,,,1.0,,,,7.0,7.0,,,5.0,16,,,0.375,0.5,1.0,0.5714285714285714,,0.5714285714285714,0.7272727272727273,0.7777777777777778,0.6666666666666666,0.8095238095238095,0.6666666666666666,0.625,0.3888888888888889,,,14.012738853503183,,0.058823529411764705,0.07142857142857142,0.038461538461538464,0.05555555555555555,0.05,0.0625,,0.045454545454545456,0.07142857142857142,0.058823529411764705,,0.05263157894736842,,0.4444444444444444,0.75,0.8571428571428571,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,,,,0.25,0.8333333333333334,1.0,0.5902138888888887,0.6252500000000001,0.5275625,0.11764705882352941,0.14705882352941177,2.672727272727273,24.057142857142853,0.11510791366906475,4.0,0.19047619047619047,0.2857142857142857,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,4.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.5,1.0,0.5,0.625,0.09090909090909091,0.125,,,0.1,0.1,0.07142857142857142,,,0.3333333333333333,1.0,,,0.25,1.0,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,2264.0,38.0,13.0,84,86,31,26,7.0,170,4.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,4.0,,,2.0,7.0,9.0,2.0,6.0,,20.0,79.0,,,2.0,4.0,3.0,,9.0,12.0,2.0,6.0,,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,3.0,4.0,7.0,1.0,8.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,3.0,3.0,,2.0,,,,9.0,31,,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6428571428571429,0.4,,,18.681318681318682,1.0,0.14285714285714285,,0.1111111111111111,0.058823529411764705,0.12727272727272726,0.03333333333333333,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.2,0.14285714285714285,,0.26666666666666666,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.2857142857142857,0.6666666666666666,0.25,0.49636,,0.4807428571428571,0.1,0.45,7.877777777777778,24.516666666666666,0.36904761904761907,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,3.0,1.0,,,,,,,,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,,0.3333333333333333,1.0,0.75,0.6428571428571429,,,,,,,,,0.5,1.0,1.0,,,0.2857142857142857,1.0,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,987.0,16.0,7.0,36,40,18,4,3.0,76,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,26.0,,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,4.0,,4.0,1.0,5.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,18,,,,,,,,,,,,,,,0.5,,,7.5,1.0,,,0.4444444444444444,0.06666666666666667,0.17391304347826086,0.047619047619047616,,0.1,,,,0.42857142857142855,0.5,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.536225,,0.55215,,,3.1,25.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7488.0,125.0,4.0,252,258,13,17,27.0,510,4.0,5.0,1.0,3.0,,1.0,4.0,13.0,1.0,8.0,21.0,,2.0,2.0,5.0,9.0,12.0,34.0,6.0,52.0,288.0,,3.0,4.0,,2.0,,,6.0,4.0,36.0,,21.0,8.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,1.0,,6.0,6.0,12.0,1.0,13.0,,2.0,2.0,,4.0,1.0,1.0,,3.0,5.0,9.0,14.0,,5.0,7.0,,,,13,,,0.6,0.6,1.0,0.35294117647058826,,0.35294117647058826,0.5555555555555556,0.5348837209302325,0.25,0.5777777777777777,0.4,,0.7906976744186046,,,17.605633802816904,0.8,0.09090909090909091,,0.1,0.013333333333333334,0.09523809523809523,0.008403361344537815,,0.018867924528301886,0.15789473684210525,,,0.0851063829787234,,0.11627906976744186,0.8,1.0,0.75,0.06976744186046512,0.3333333333333333,1.0,,0.023255813953488372,,,,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.4883720930232558,0.38095238095238093,0.38095238095238093,1.0,0.25,0.5,,,1.0,0.9069767441860465,0.38095238095238093,0.5557558139534885,0.53925,0.5472,0.07692307692307693,,5.699999999999999,24.794117647058822,0.051587301587301584,2.0,0.08888888888888889,0.2,1.0,1.0,,,,,,1.0,1.0,2.0,,,,3.0,,,1.0,,,,,,1.0,2.0,,,2.0,,2.0,1.0,,,1.0,,,0.3333333333333333,0.2,,,,,,0.15384615384615385,0.5,0.25,1.0,,,,,,,,,0.6666666666666666,,,,1.0,2.0,0.05714285714285714,,,,,,,,True,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,7007.0,117.0,-8.0,247,252,101,86,32.0,499,4.0,5.0,2.0,9.0,1.0,5.0,4.0,6.0,1.0,3.0,17.0,,1.0,7.0,7.0,19.0,7.0,23.0,3.0,38.0,263.0,1.0,2.0,7.0,7.0,10.0,2.0,16.0,4.0,10.0,21.0,,17.0,3.0,,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,2.0,1.0,6.0,8.0,14.0,3.0,17.0,2.0,1.0,1.0,,4.0,3.0,5.0,2.0,1.0,9.0,3.0,5.0,1.0,6.0,4.0,,1.0,16.0,100,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.30434782608695654,0.5,0.30434782608695654,0.3684210526315789,0.4166666666666667,0.5833333333333334,0.4318181818181818,0.5833333333333334,0.4444444444444444,0.5476190476190477,,,18.79432624113475,0.4444444444444444,0.11428571428571428,0.021739130434782608,0.09090909090909091,0.03125,0.10294117647058823,0.02727272727272727,,0.037037037037037035,0.1724137931034483,0.07692307692307693,0.06666666666666667,0.12,0.07407407407407407,0.11904761904761904,0.8,1.0,0.25,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.5,0.11904761904761904,0.2,0.2,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.40476190476190477,0.17647058823529413,0.17647058823529413,1.0,0.16666666666666666,0.16666666666666666,,,0.4117647058823529,0.6666666666666666,0.17647058823529413,0.5174928571428571,0.4491,0.5478058823529411,0.18421052631578946,0.42105263157894735,8.426315789473684,24.843478260869563,0.4089068825910931,1.0,0.023255813953488372,0.05,2.0,2.0,2.0,2.0,1.0,3.0,,2.0,4.0,,4.0,2.0,,1.0,,,3.0,,2.0,4.0,,1.0,,,,,,,,,,0.2,0.5,0.5714285714285714,0.4117647058823529,0.05263157894736842,0.2,,,0.058823529411764705,,,,,0.3333333333333333,1.0,1.0,1.0,0.11764705882352941,1.0,0.17647058823529413,,,,,0.5,2.0,0.6666666666666666,,,,,,,,,,,True,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,7859.0,131.0,30.0,276,274,86,92,22.0,550,12.0,22.0,2.0,5.0,,2.0,1.0,3.0,,1.0,6.0,,1.0,3.0,14.0,29.0,2.0,9.0,10.0,44.0,277.0,,1.0,,6.0,4.0,5.0,13.0,12.0,16.0,6.0,,6.0,1.0,,19.0,15.0,34.0,11.0,4.0,15.0,4.0,,83.0,2.0,1.0,4.0,4.0,8.0,3.0,11.0,1.0,7.0,4.0,3.0,11.0,9.0,3.0,1.0,2.0,14.0,4.0,6.0,,12.0,14.0,,1.0,11.0,85,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,,0.2222222222222222,0.4827586206896552,0.4473684210526316,,0.4888888888888889,,0.5,0.23684210526315788,,,19.5364238410596,0.7857142857142857,0.05714285714285714,0.02564102564102564,0.057971014492753624,0.029850746268656716,0.05755395683453238,0.02830188679245283,,0.01818181818181818,0.08823529411764706,,0.06666666666666667,0.06896551724137931,0.05263157894736842,0.5789473684210527,0.5454545454545454,0.631578947368421,0.5,0.13157894736842105,0.4,0.4,,0.05263157894736842,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,,0.5,,,0.3,0.8157894736842105,0.16666666666666666,0.6106671052631579,0.7095,0.6312049999999999,,0.29545454545454547,4.06896551724138,24.91111111111111,0.3115942028985507,6.0,0.13636363636363635,0.17142857142857143,,1.0,4.0,5.0,,1.0,,,1.0,,4.0,,,3.0,,,1.0,,,4.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,0.6666666666666666,0.4,0.10344827586206896,0.13636363636363635,,,,0.1,0.08333333333333333,,1.0,0.5,,,,0.5,0.8,0.1,,1.0,,,,,,,,,1.0,1.0,,,,,,True,,,,,,
