EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,PenaltyTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes,Charge Fouls Drawn
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,11503.0,192,16.0,389,386,35,43,49.0,775,4.0,4.0,5.0,7.0,5.0,7.0,2.0,4.0,1.0,9.0,31.0,1.0,5.0,2.0,14.0,18.0,11.0,35.0,6.0,67.0,464,1.0,6.0,3.0,1.0,4.0,2.0,2.0,4.0,8.0,20.0,18.0,15.0,31.0,9.0,2.0,20.0,28.0,48.0,20.0,8.0,16.0,3.0,1.0,124.0,4.0,1.0,5.0,8.0,13.0,5.0,18.0,1.0,8.0,1.0,7.0,13.0,1.0,11.0,2.0,1.0,2.0,15.0,6.0,12.0,1.0,3.0,1.0,6.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,35,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.7777777777777778,0.25,0.5754716981132075,0.25,0.16666666666666666,0.5803571428571429,0.25,0.2857142857142857,0.660377358490566,0.05714285714285714,0.25,0.03225806451612903,15.610859728506787,0.8666666666666667,0.08602150537634409,0.0136986301369863,0.054945054945054944,0.037383177570093455,0.07065217391304347,0.027777777777777776,0.03333333333333333,0.04819277108433735,0.0625,0.12903225806451613,0.07142857142857142,0.0684931506849315,0.041666666666666664,1.0,0.07547169811320754,1.0,1.0,0.25,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.4,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.2,0.07547169811320754,0.5,0.6666666666666666,1.0,0.5849056603773585,0.2903225806451613,0.3,0.4444444444444444,0.16666666666666666,0.8333333333333334,0.2,1.0,0.3333333333333333,0.7358490566037735,0.2903225806451613,0.5213490566037737,0.5283,0.46075,0.04477611940298507,0.05970149253731343,11.077777777777776,25.66571428571429,0.08997429305912596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3718.0,62,-18.0,127,122,31,26,15.0,249,3.0,6.0,4.0,7.0,,1.0,,,,2.0,5.0,1.0,1.0,2.0,7.0,14.0,2.0,5.0,6.0,26.0,156,1.0,1.0,3.0,,2.0,2.0,4.0,7.0,4.0,10.0,6.0,,5.0,2.0,,8.0,6.0,14.0,3.0,3.0,7.0,1.0,,34.0,2.0,,3.0,7.0,10.0,2.0,12.0,,,,,2.0,1.0,2.0,2.0,,,4.0,2.0,2.0,,4.0,,7.0,,,,,,,,7.0,31,,,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,0.4,0.5,,0.5263157894736842,0.5,0.375,0.5909090909090909,0.5,0.5833333333333334,0.2631578947368421,,,,18.055555555555557,0.5,0.2413793103448276,,0.10344827586206896,0.05263157894736842,0.1724137931034483,0.030303030303030304,,0.06666666666666667,0.23076923076923078,0.25,0.25,0.1,,,0.3157894736842105,0.5,0.5,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,,,,,,,,0.2631578947368421,0.4,0.4,1.0,,0.3333333333333333,1.0,1.0,0.5,0.5789473684210527,0.4,0.5390526315789473,0.52995,0.5604625,0.11538461538461539,0.2692307692307692,6.014285714285714,25.619999999999997,0.2440944881889764,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5,0.1111111111111111,0.5,0.5,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7032.0,117,-48.0,235,237,61,54,31.0,472,4.0,10.0,1.0,4.0,2.0,10.0,3.0,4.0,1.0,3.0,17.0,,2.0,6.0,7.0,24.0,6.0,21.0,11.0,43.0,295,,3.0,4.0,1.0,4.0,6.0,5.0,7.0,8.0,6.0,15.0,3.0,16.0,3.0,,8.0,2.0,10.0,2.0,,5.0,1.0,2.0,22.0,1.0,,9.0,4.0,13.0,1.0,14.0,,5.0,5.0,,5.0,,3.0,1.0,,2.0,6.0,2.0,8.0,1.0,11.0,1.0,13.0,1.0,1.0,1.0,,1.0,1.0,1.0,7.0,61,1.0,,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.2857142857142857,,0.3,0.2916666666666667,0.25,0.35555555555555557,0.25,0.1,0.4117647058823529,0.4,0.25,0.4666666666666667,,,,21.189591078066915,0.8333333333333334,0.1,,0.15517241379310345,0.014285714285714285,0.1326530612244898,0.008264462809917356,,0.018518518518518517,0.058823529411764705,0.17647058823529413,,0.09090909090909091,,1.0,0.2222222222222222,0.4,0.4444444444444444,0.75,0.08888888888888889,0.25,0.25,1.0,0.2222222222222222,0.2,0.2,,0.08888888888888889,0.75,0.75,1.0,0.37777777777777777,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.25,0.5,,,0.6,0.6888888888888889,0.1875,0.5422453488372092,0.5304,0.529575,0.09302325581395349,0.16279069767441862,9.033333333333335,26.009999999999998,0.25957446808510637,1.0,,1.0,,,,,5.0,,0.35714285714285715,0.1,,0.1,0.1724137931034483,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.041666666666666664,0.1,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,34689.0,578,-8.0,1193,1198,305,302,152.0,2391,55.0,72.0,9.0,25.0,,2.0,9.0,30.0,3.0,47.0,109.0,6.0,6.0,25.0,64.0,99.0,56.0,139.0,37.0,333.0,1383,7.0,9.0,60.0,17.0,30.0,31.0,21.0,100.0,92.0,36.0,168.0,,108.0,47.0,1.0,20.0,19.0,39.0,18.0,1.0,14.0,6.0,,97.0,32.0,21.0,57.0,46.0,108.0,56.0,164.0,2.0,20.0,13.0,7.0,18.0,1.0,12.0,4.0,,6.0,22.0,30.0,54.0,7.0,36.0,4.0,52.0,,3.0,13.0,10.0,3.0,16.0,6.0,100.0,304,3.0,3.0,0.71875,0.8846153846153846,1.0,0.4028776978417266,0.7777777777777778,0.4057971014492754,0.6464646464646465,0.5666666666666667,0.6218487394957983,0.8225806451612904,0.6475409836065574,0.6354961832061069,0.7894736842105263,0.6666666666666666,0.5840336134453782,0.007194244604316547,,0.009174311926605505,20.745069393718044,0.8181818181818182,0.17829457364341086,0.08713692946058091,0.1875,0.10031347962382445,0.18327402135231316,0.09464285714285714,0.0625,0.08823529411764706,0.14754098360655737,0.23333333333333334,0.15217391304347827,0.18777292576419213,0.01834862385321101,0.375,0.3025210084033613,0.7638888888888888,0.8208955223880597,0.6909090909090909,0.10504201680672269,0.36,0.391304347826087,0.8888888888888888,0.008403361344537815,,,,0.12605042016806722,0.3,0.3,1.0,0.4579831932773109,0.43119266055045874,0.4351851851851852,1.0,0.0967741935483871,0.1935483870967742,1.0,1.0,0.4098360655737705,0.8865546218487395,0.4351851851851852,0.5710411255411258,0.571615625,0.5640858333333334,0.18018018018018017,0.3003003003003003,3.136363636363637,25.641726618705036,0.25565800502933783,20.0,14.0,22.0,15.0,1.0,3.0,4.0,25.0,0.4838709677419355,0.18666666666666668,0.32786885245901637,0.56,0.09652509652509653,0.20833333333333334,15.0,21.0,14.0,15.0,9.0,24.0,1.0,7.0,5.0,1.0,1.0,0.6818181818181818,0.0707070707070707,0.06944444444444445,0.6774193548387096,0.7142857142857143,0.7,1.0,1.0,6.0,3.0,5.0,1.0,3.0,2.0,1.0,1.0,0.08,0.22727272727272727,0.075,0.08045977011494253,0.16666666666666666,0.13580246913580246,0.26666666666666666,0.3333333333333333,1.0,0.09836065573770492,0.16666666666666666,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9545.0,159,36.0,335,326,34,34,39.0,661,10.0,16.0,4.0,8.0,,,9.0,17.0,1.0,3.0,8.0,,1.0,2.0,14.0,24.0,12.0,25.0,13.0,77.0,375,,2.0,5.0,1.0,2.0,3.0,,5.0,14.0,14.0,36.0,,7.0,3.0,,9.0,5.0,14.0,5.0,,7.0,1.0,1.0,33.0,4.0,2.0,6.0,8.0,14.0,6.0,20.0,,6.0,5.0,1.0,,,,2.0,,,2.0,,1.0,,13.0,,17.0,,,,,,,,5.0,34,,,0.5,0.5833333333333334,1.0,0.48,,0.5,0.5833333333333334,0.5,0.6530612244897959,0.5,0.5,0.6754385964912281,0.5,0.5,0.5102040816326531,,,,15.567282321899736,,0.11428571428571428,0.027777777777777776,0.07692307692307693,0.046511627906976744,0.0945945945945946,0.0379746835443038,,0.04918032786885246,0.10714285714285714,0.16666666666666666,,0.1016949152542373,,,0.32653061224489793,0.625,0.7692307692307693,0.7,0.16326530612244897,0.5,0.5,,,,,,0.3469387755102041,0.5294117647058824,0.5294117647058824,1.0,0.16326530612244897,0.375,0.375,1.0,0.25,0.25,,,0.4,0.8367346938775511,0.42857142857142855,0.5804836956521741,0.5997833333333333,0.5275625,0.06493506493506493,0.06493506493506493,3.483333333333333,25.258333333333336,0.10149253731343283,1.0,1.0,2.0,1.0,1.0,,1.0,9.0,0.3333333333333333,,0.2,0.5,0.15789473684210525,0.28125,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,,,,1.0,0.125,0.1875,0.25,1.0,1.0,,,1.0,,,,,,,,,,,0.04,0.0625,0.04,,,,0.2,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19671.0,328,-56.0,669,678,98,115,90.0,1347,12.0,20.0,2.0,8.0,,2.0,11.0,31.0,1.0,23.0,61.0,1.0,5.0,9.0,14.0,30.0,34.0,92.0,14.0,144.0,821,1.0,6.0,14.0,3.0,6.0,12.0,1.0,16.0,18.0,10.0,99.0,3.0,61.0,23.0,2.0,13.0,10.0,23.0,6.0,4.0,10.0,2.0,1.0,56.0,6.0,5.0,20.0,14.0,36.0,11.0,47.0,1.0,9.0,6.0,3.0,9.0,3.0,6.0,6.0,,3.0,15.0,20.0,28.0,,10.0,,17.0,,,6.0,5.0,1.0,6.0,4.0,16.0,98,,,0.6428571428571429,0.75,0.9705882352941176,0.3695652173913043,0.16666666666666666,0.3695652173913043,0.4666666666666667,0.5,0.5327868852459017,0.36666666666666664,0.4166666666666667,0.5625,0.4117647058823529,0.42105263157894735,0.7540983606557377,0.021739130434782608,0.06451612903225806,,18.333333333333332,0.6,0.10294117647058823,0.03424657534246575,0.11627906976744186,0.030927835051546393,0.11038961038961038,0.03235294117647059,0.02564102564102564,0.021897810218978103,0.136986301369863,0.047619047619047616,0.09523809523809523,0.10236220472440945,0.015625,0.6666666666666666,0.16393442622950818,0.6,0.8,0.6666666666666666,0.06557377049180328,0.25,0.4,0.5,0.01639344262295082,,,,0.2540983606557377,0.3548387096774194,0.3793103448275862,1.0,0.5,0.3770491803278688,0.3770491803278688,0.9565217391304348,0.06666666666666667,0.3333333333333333,0.2,1.0,0.5,0.9180327868852459,0.3770491803278688,0.5598852941176471,0.5708166666666666,0.5575527777777778,0.09722222222222222,0.1111111111111111,4.036666666666666,24.940217391304348,0.14648729446935724,5.0,2.0,9.0,3.0,,1.0,1.0,6.0,0.25,0.15555555555555556,0.2777777777777778,0.2222222222222222,0.0625,0.17142857142857143,4.0,7.0,3.0,4.0,3.0,4.0,,8.0,3.0,,2.0,0.4444444444444444,0.26666666666666666,0.25,0.4666666666666667,0.5714285714285714,0.6,,1.0,3.0,,2.0,,,,,,0.375,0.2857142857142857,,0.058823529411764705,,0.05263157894736842,0.25,,,0.16666666666666666,0.3333333333333333,2.0,1.0,1.0,2.0,0.021505376344086023,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5239.0,87,-12.0,176,178,71,67,31.0,354,14.0,24.0,,,,1.0,1.0,7.0,1.0,2.0,6.0,,2.0,3.0,14.0,25.0,3.0,13.0,4.0,41.0,223,1.0,3.0,9.0,4.0,9.0,5.0,2.0,13.0,24.0,4.0,9.0,,6.0,2.0,1.0,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,4.0,6.0,4.0,8.0,12.0,10.0,22.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,8.0,,6.0,,6.0,,,,,,1.0,1.0,13.0,71,1.0,,0.8571428571428571,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.56,0.4444444444444444,0.4868421052631579,0.5625,0.39285714285714285,0.5125,0.5625,0.43333333333333335,0.34210526315789475,0.07692307692307693,,0.16666666666666666,19.626168224299064,0.5,0.2222222222222222,0.125,0.0851063829787234,0.08,0.14457831325301204,0.10204081632653061,0.10714285714285714,0.058823529411764705,0.1111111111111111,0.23076923076923078,0.6,0.058823529411764705,,1.0,0.631578947368421,0.5833333333333334,0.6666666666666666,0.8571428571428571,,,,,0.02631578947368421,,,,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.15789473684210525,0.3333333333333333,0.4,1.0,0.125,0.25,,,0.21428571428571427,0.9736842105263158,0.3333333333333333,0.6216013157894738,0.5876750000000001,0.5962500000000001,0.21951219512195122,0.3170731707317073,2.3280000000000003,24.43846153846154,0.4034090909090909,9.0,1.0,5.0,1.0,,1.0,2.0,4.0,0.2,0.15384615384615385,0.6428571428571429,0.3333333333333333,0.1,0.14814814814814814,3.0,5.0,4.0,3.0,,4.0,,3.0,,,2.0,0.6,0.12,0.125,0.625,0.6,0.4444444444444444,1.0,,2.0,,,,1.0,1.0,,,,,,0.21428571428571427,,0.125,0.3333333333333333,1.0,1.0,0.14285714285714285,,1.0,,,,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8357.0,139,-11.0,282,284,25,6,33.0,566,15.0,18.0,5.0,9.0,3.0,10.0,1.0,3.0,1.0,15.0,37.0,2.0,5.0,3.0,23.0,37.0,16.0,40.0,8.0,102.0,328,2.0,6.0,16.0,3.0,5.0,3.0,,12.0,34.0,12.0,33.0,15.0,37.0,15.0,,9.0,8.0,17.0,4.0,4.0,7.0,2.0,,42.0,4.0,2.0,16.0,20.0,39.0,7.0,46.0,,10.0,6.0,4.0,12.0,3.0,6.0,5.0,,6.0,17.0,6.0,9.0,,19.0,1.0,8.0,,,13.0,6.0,6.0,14.0,11.0,12.0,25,,,0.7391304347826086,0.8095238095238095,0.6875,0.4,0.3333333333333333,0.4,0.6216216216216216,0.6,0.6103896103896104,0.5833333333333334,0.75,0.6375,0.6153846153846154,0.75,0.5194805194805194,,,,30.50314465408805,0.7058823529411765,0.2777777777777778,0.04081632653061224,0.2711864406779661,0.04878048780487805,0.2748091603053435,0.04580152671755725,0.0625,0.03278688524590164,0.17647058823529413,0.4,0.3076923076923077,0.2765957446808511,,0.7857142857142857,0.23376623376623376,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.11688311688311688,0.5555555555555556,0.625,0.6,0.12987012987012986,0.3,0.3,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.4805194805194805,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.4,0.5,0.375,0.7532467532467533,0.40540540540540543,0.5404532467532468,0.5250833333333332,0.48637499999999995,0.1568627450980392,0.11764705882352941,7.0216216216216205,26.8525,0.08865248226950355,1.0,2.0,6.0,2.0,1.0,,2.0,5.0,0.6666666666666666,0.25,0.125,0.6666666666666666,0.0625,0.125,3.0,4.0,1.0,4.0,2.0,4.0,,1.0,3.0,1.0,,0.6666666666666666,0.02702702702702703,,0.3333333333333333,0.75,1.0,,,,1.0,3.0,1.0,1.0,1.0,,,0.1111111111111111,0.75,0.25,,0.06666666666666667,0.09523809523809523,0.3333333333333333,,,,,,,,,,1.0,,True,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2014.0,34,11.0,68,66,27,25,10.0,134,4.0,4.0,2.0,2.0,,,,,,,,,,,6.0,6.0,,,3.0,15.0,73,,,2.0,,,,,,12.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,4.0,3.0,9.0,1.0,10.0,,,,,1.0,,,,,1.0,1.0,2.0,2.0,,3.0,,3.0,,,2.0,2.0,,2.0,,,27,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0714285714285714,1.0,,,,,,10.256410256410255,1.0,0.17647058823529413,,0.23529411764705882,0.058823529411764705,0.20588235294117646,0.03571428571428571,,0.1,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6538333333333334,,,0.13333333333333333,,3.0833333333333335,,0.39705882352941174,,,1.0,,,,1.0,2.0,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,True,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,2264.0,38,13.0,84,86,31,26,7.0,170,4.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,4.0,,,2.0,7.0,9.0,2.0,6.0,,20.0,79,,,2.0,3.0,4.0,3.0,,9.0,12.0,2.0,6.0,,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,3.0,4.0,7.0,1.0,8.0,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,3.0,3.0,,2.0,,,,,2.0,1.0,1.0,2.0,1.0,9.0,31,,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.7777777777777778,0.75,0.6666666666666666,1.0,0.6428571428571429,0.6666666666666666,1.0,0.6428571428571429,0.4,,,,18.681318681318682,1.0,0.14285714285714285,,0.1111111111111111,0.058823529411764705,0.12727272727272726,0.03333333333333333,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.2,0.14285714285714285,,0.5,0.26666666666666666,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.2857142857142857,0.6666666666666666,0.25,0.49636,,0.4807428571428571,0.1,0.45,7.877777777777778,24.516666666666666,0.36904761904761907,2.0,,1.0,1.0,,,,,0.3333333333333333,,0.2857142857142857,,,,1.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.14285714285714285,1.0,,,,,,,,True,,,,,,
