EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,3SecondViolations,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes,Charge Fouls Drawn
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,10053.0,168,9.0,335,337,35,39,43.0,672,3.0,3.0,3.0,5.0,4.0,6.0,2.0,4.0,1.0,7.0,27.0,1.0,5.0,2.0,10.0,14.0,9.0,31.0,6.0,53.0,401,1.0,6.0,3.0,1.0,4.0,2.0,2.0,4.0,8.0,12.0,18.0,9.0,27.0,7.0,1.0,17.0,26.0,43.0,18.0,8.0,13.0,3.0,1.0,112.0,3.0,1.0,2.0,6.0,8.0,4.0,12.0,1.0,7.0,1.0,6.0,11.0,1.0,9.0,2.0,1.0,2.0,13.0,5.0,11.0,1.0,2.0,6.0,2.0,3.0,4.0,35,1.0,1.0,0.4,0.4,0.6666666666666666,0.2903225806451613,0.16666666666666666,0.2903225806451613,0.7142857142857143,0.25,0.5222222222222223,0.25,0.16666666666666666,0.53125,0.25,0.2857142857142857,0.6888888888888889,0.03225806451612903,0.25,15.485564304461942,0.8461538461538461,0.07317073170731707,0.016129032258064516,0.02564102564102564,0.03225806451612903,0.05,0.025806451612903226,0.038461538461538464,0.04054054054054054,0.046511627906976744,0.11538461538461539,0.07692307692307693,0.03333333333333333,0.043478260869565216,0.06666666666666667,1.0,1.0,0.3333333333333333,0.1111111111111111,0.6,0.6,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.08888888888888889,0.5,0.6666666666666666,1.0,0.6,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.16666666666666666,0.8333333333333334,0.2,1.0,0.3333333333333333,0.7555555555555555,0.25925925925925924,0.521348888888889,0.5283,0.46075,0.05660377358490566,0.07547169811320754,11.271428571428572,25.490322580645167,0.1044776119402985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3718.0,62,-18.0,127,122,31,26,15.0,249,3.0,6.0,4.0,7.0,,1.0,,,,2.0,5.0,1.0,1.0,2.0,7.0,14.0,2.0,5.0,6.0,26.0,156,1.0,1.0,3.0,,2.0,2.0,4.0,7.0,4.0,10.0,6.0,,5.0,2.0,,8.0,6.0,14.0,3.0,3.0,7.0,1.0,,34.0,2.0,,3.0,7.0,10.0,2.0,12.0,,,,,2.0,1.0,2.0,2.0,,,4.0,2.0,2.0,,4.0,7.0,,,7.0,31,,,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,0.4,0.5,,0.5263157894736842,0.5,0.375,0.5909090909090909,0.5,0.5833333333333334,0.2631578947368421,,,18.055555555555557,0.5,0.2413793103448276,,0.10344827586206896,0.05263157894736842,0.1724137931034483,0.030303030303030304,,0.06666666666666667,0.23076923076923078,0.25,0.25,0.1,,0.3157894736842105,0.5,0.5,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,,,,,,,,0.2631578947368421,0.4,0.4,1.0,,0.3333333333333333,1.0,1.0,0.5,0.5789473684210527,0.4,0.5390526315789473,0.52995,0.5604625,0.11538461538461539,0.2692307692307692,6.014285714285714,25.619999999999997,0.2440944881889764,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5,0.1111111111111111,0.5,0.5,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5669.0,94,-43.0,189,190,61,47,26.0,379,4.0,8.0,1.0,4.0,,6.0,3.0,3.0,,2.0,15.0,,2.0,6.0,5.0,18.0,5.0,18.0,11.0,36.0,238,,2.0,4.0,1.0,4.0,6.0,5.0,7.0,8.0,2.0,15.0,,14.0,2.0,,7.0,,7.0,,,4.0,1.0,2.0,14.0,1.0,,9.0,2.0,11.0,1.0,12.0,,4.0,4.0,,5.0,,3.0,1.0,,2.0,6.0,2.0,8.0,1.0,10.0,13.0,1.0,1.0,7.0,61,1.0,,0.8,1.0,1.0,0.2777777777777778,,0.29411764705882354,0.2777777777777778,0.25,0.3472222222222222,0.3333333333333333,0.1,0.4166666666666667,0.5,0.25,0.5,,,22.119815668202765,0.8333333333333334,0.06451612903225806,,0.21428571428571427,0.017543859649122806,0.1506849315068493,0.010309278350515464,,0.021739130434782608,0.06666666666666667,0.07692307692307693,,0.12121212121212122,,0.2222222222222222,0.5,0.5714285714285714,0.75,0.1111111111111111,0.25,0.25,1.0,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.13333333333333333,0.13333333333333333,1.0,,0.6666666666666666,,,0.6,0.7222222222222222,0.14285714285714285,0.5540867647058824,0.5304,0.529575,0.1111111111111111,0.19444444444444445,8.066666666666666,26.2,0.32275132275132273,1.0,,1.0,,,,,5.0,,0.5555555555555556,0.1,,0.12195121951219512,0.21739130434782608,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.05555555555555555,0.125,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,28524.0,475,31.0,978,982,266,248,124.0,1960,47.0,58.0,7.0,20.0,,2.0,8.0,24.0,3.0,42.0,94.0,6.0,6.0,25.0,54.0,80.0,50.0,118.0,31.0,289.0,1101,7.0,9.0,49.0,14.0,24.0,29.0,21.0,94.0,80.0,28.0,150.0,,93.0,42.0,1.0,18.0,14.0,32.0,13.0,1.0,12.0,6.0,,78.0,28.0,14.0,44.0,41.0,89.0,45.0,134.0,1.0,18.0,12.0,6.0,14.0,1.0,9.0,4.0,,5.0,18.0,25.0,47.0,6.0,29.0,44.0,,3.0,94.0,265,3.0,3.0,0.7407407407407407,0.8888888888888888,1.0,0.423728813559322,0.7777777777777778,0.42735042735042733,0.675,0.5833333333333334,0.6515151515151515,0.8958333333333334,0.6886792452830188,0.6628440366972477,0.8448275862068966,0.7014925373134329,0.5959595959595959,0.00847457627118644,,21.071428571428573,0.7777777777777778,0.18222222222222223,0.07526881720430108,0.18410041841004185,0.10526315789473684,0.18318965517241378,0.09292035398230089,0.04819277108433735,0.09852216748768473,0.1574074074074074,0.23376623376623376,0.15,0.19021739130434784,0.011494252873563218,0.29292929292929293,0.8103448275862069,0.8545454545454545,0.7021276595744681,0.10101010101010101,0.35,0.3888888888888889,1.0,0.010101010101010102,,,,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.47474747474747475,0.44680851063829785,0.45161290322580644,1.0,0.125,0.25,1.0,1.0,0.4716981132075472,0.8888888888888888,0.45161290322580644,0.5681369109947645,0.5430624999999999,0.5631721153846153,0.1695501730103806,0.32525951557093424,3.1575,25.700847457627116,0.2719836400817996,16.0,14.0,15.0,15.0,1.0,2.0,4.0,21.0,0.5172413793103449,0.16363636363636364,0.3018867924528302,0.56,0.09767441860465116,0.21649484536082475,11.0,14.0,12.0,11.0,6.0,18.0,1.0,5.0,4.0,3.0,1.0,12.0,3.0,14.0,5.0,,0.7333333333333333,0.0625,0.05172413793103448,0.35714285714285715,0.5833333333333334,0.7857142857142857,0.75,1.0,1.0,4.0,3.0,4.0,1.0,2.0,2.0,9.0,1.0,0.1,0.010638297872340425,0.23529411764705882,0.09375,0.07246376811594203,0.14705882352941177,0.12698412698412698,0.2727272727272727,0.3333333333333333,1.0,0.07547169811320754,0.25,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7930.0,132,41.0,273,268,33,30,35.0,541,9.0,13.0,2.0,5.0,,,8.0,12.0,1.0,2.0,6.0,,1.0,2.0,11.0,18.0,10.0,18.0,13.0,65.0,307,,2.0,5.0,1.0,2.0,3.0,,5.0,12.0,10.0,30.0,,6.0,2.0,,8.0,4.0,12.0,4.0,,6.0,1.0,1.0,28.0,4.0,2.0,2.0,7.0,9.0,6.0,15.0,,5.0,5.0,,,,,1.0,,,1.0,,1.0,,12.0,17.0,,,5.0,33,,,0.5454545454545454,0.6666666666666666,1.0,0.5555555555555556,,0.5555555555555556,0.6111111111111112,0.5,0.7222222222222222,0.5,0.5,0.7386363636363636,0.5,0.5,0.5,,,14.331210191082802,,0.11666666666666667,0.03278688524590164,0.03278688524590164,0.057971014492753624,0.0743801652892562,0.046153846153846156,,0.061224489795918366,0.12,0.15384615384615385,,0.0425531914893617,,0.3611111111111111,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.1388888888888889,0.4,0.4,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,,,0.4,0.8611111111111112,0.3333333333333333,0.5868735294117647,0.5997833333333333,0.5275625,0.07692307692307693,0.07692307692307693,2.816666666666667,24.11764705882353,0.12087912087912088,1.0,1.0,2.0,1.0,1.0,,1.0,9.0,0.3333333333333333,,0.2,0.5,0.20454545454545456,0.34615384615384615,1.0,1.0,1.0,2.0,1.0,4.0,,2.0,,,,,,,,,1.0,0.1111111111111111,0.15384615384615385,,0.25,1.0,1.0,,,1.0,,,,,,,,,,,,0.047619047619047616,0.07142857142857142,0.05,,,,0.2,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14819.0,247,-25.0,500,509,70,77,68.0,1009,7.0,13.0,1.0,5.0,,1.0,9.0,26.0,1.0,14.0,42.0,1.0,4.0,5.0,8.0,19.0,23.0,68.0,10.0,95.0,603,1.0,5.0,10.0,1.0,2.0,7.0,1.0,6.0,8.0,8.0,69.0,,42.0,14.0,1.0,11.0,8.0,19.0,5.0,3.0,8.0,2.0,1.0,46.0,5.0,3.0,14.0,12.0,27.0,8.0,35.0,1.0,9.0,6.0,3.0,8.0,2.0,5.0,3.0,,3.0,11.0,16.0,23.0,,8.0,13.0,,,6.0,70,,,0.5,0.5714285714285714,1.0,0.3382352941176471,0.2,0.3382352941176471,0.42105263157894735,0.5,0.4885057471264368,0.35,0.2777777777777778,0.5163043478260869,0.4166666666666667,0.3,0.7816091954022989,0.014705882352941176,0.038461538461538464,17.636986301369863,0.7272727272727273,0.10810810810810811,0.02912621359223301,0.11666666666666667,0.03333333333333333,0.11255411255411256,0.03162055335968379,0.0196078431372549,0.028037383177570093,0.14285714285714285,0.06451612903225806,0.058823529411764705,0.12087912087912088,0.020833333333333332,0.14942528735632185,0.5384615384615384,0.875,0.5714285714285714,0.05747126436781609,0.2,0.3333333333333333,,0.011494252873563218,,,,0.2988505747126437,0.34615384615384615,0.36,1.0,0.4827586206896552,0.3333333333333333,0.3333333333333333,1.0,0.1,0.4,0.25,1.0,0.5555555555555556,0.9310344827586207,0.3333333333333333,0.5610958333333332,0.5746249999999999,0.5245611111111111,0.10526315789473684,0.06315789473684211,3.905263157894737,24.720588235294116,0.14,2.0,1.0,5.0,1.0,,1.0,1.0,5.0,0.14285714285714285,0.10344827586206896,0.2222222222222222,0.2,0.07608695652173914,0.21739130434782608,2.0,4.0,1.0,2.0,3.0,2.0,,7.0,3.0,,,6.0,1.0,6.0,4.0,,0.4,0.3684210526315789,0.38461538461538464,0.6666666666666666,0.4,0.5,0.5,,,2.0,,1.0,,,,5.0,,0.4,,0.2,,0.05263157894736842,,0.046511627906976744,,,,0.2222222222222222,,1.0,1.0,2.0,0.028985507246376812,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4979.0,83,-14.0,169,170,71,67,27.0,339,13.0,21.0,,,,1.0,1.0,6.0,1.0,2.0,6.0,,2.0,3.0,13.0,22.0,3.0,12.0,4.0,39.0,211,1.0,3.0,7.0,4.0,9.0,5.0,2.0,13.0,24.0,2.0,9.0,,6.0,2.0,1.0,3.0,7.0,10.0,6.0,1.0,2.0,1.0,,27.0,4.0,5.0,4.0,8.0,12.0,9.0,21.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,6.0,,6.0,6.0,,,13.0,71,1.0,,0.9230769230769231,1.0,1.0,0.25,0.3333333333333333,0.25,0.5909090909090909,0.4444444444444444,0.5147058823529411,0.5,0.39285714285714285,0.5416666666666666,0.5,0.43333333333333335,0.35294117647058826,0.08333333333333333,,18.905472636815922,0.5,0.2222222222222222,0.11904761904761904,0.09090909090909091,0.0851063829787234,0.15,0.10112359550561797,0.12,0.0625,0.1111111111111111,0.23076923076923078,0.6,0.0625,,0.6176470588235294,0.6190476190476191,0.7222222222222222,0.9230769230769231,,,,,0.029411764705882353,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.17647058823529413,0.3333333333333333,0.4,1.0,0.14285714285714285,0.2857142857142857,,,0.21428571428571427,0.9705882352941176,0.3333333333333333,0.6153764705882354,0.5841428571428571,0.5962500000000001,0.1794871794871795,0.3333333333333333,2.5454545454545454,24.53333333333333,0.42011834319526625,9.0,1.0,4.0,1.0,,1.0,2.0,4.0,0.2,0.16666666666666666,0.6428571428571429,0.3333333333333333,0.1111111111111111,0.16666666666666666,2.0,4.0,4.0,2.0,,2.0,,3.0,,,,,,1.0,1.0,2.0,0.5,0.13636363636363635,0.14285714285714285,1.0,0.5714285714285714,0.5,0.4444444444444444,1.0,,2.0,,,,1.0,1.0,,,,0.16666666666666666,,,0.18181818181818182,,0.13333333333333333,0.5,1.0,1.0,0.14285714285714285,,,,,,1.0,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8357.0,139,-11.0,282,284,25,6,33.0,566,15.0,18.0,5.0,9.0,3.0,10.0,1.0,3.0,1.0,15.0,37.0,2.0,5.0,3.0,23.0,37.0,16.0,40.0,8.0,102.0,328,2.0,6.0,16.0,3.0,5.0,3.0,,12.0,34.0,12.0,33.0,15.0,37.0,15.0,,9.0,8.0,17.0,4.0,4.0,7.0,2.0,,42.0,4.0,2.0,16.0,20.0,39.0,7.0,46.0,,10.0,6.0,4.0,12.0,3.0,6.0,5.0,,6.0,17.0,6.0,9.0,,19.0,8.0,,,12.0,25,,,0.7391304347826086,0.8095238095238095,0.6875,0.4,0.3333333333333333,0.4,0.6216216216216216,0.6,0.6103896103896104,0.5833333333333334,0.75,0.6375,0.6153846153846154,0.75,0.5194805194805194,,,30.50314465408805,0.7058823529411765,0.2777777777777778,0.04081632653061224,0.2711864406779661,0.04878048780487805,0.2748091603053435,0.04580152671755725,0.0625,0.03278688524590164,0.17647058823529413,0.4,0.3076923076923077,0.2765957446808511,,0.23376623376623376,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.11688311688311688,0.5555555555555556,0.625,0.6,0.12987012987012986,0.3,0.3,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.4805194805194805,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.4,0.5,0.375,0.7532467532467533,0.40540540540540543,0.5404532467532468,0.5250833333333332,0.48637499999999995,0.1568627450980392,0.11764705882352941,7.0216216216216205,26.8525,0.08865248226950355,1.0,2.0,6.0,2.0,1.0,,2.0,5.0,0.6666666666666666,0.25,0.125,0.6666666666666666,0.0625,0.125,3.0,4.0,1.0,4.0,2.0,4.0,,1.0,3.0,1.0,1.0,13.0,6.0,14.0,11.0,,0.6666666666666666,0.02702702702702703,,0.7857142857142857,0.3333333333333333,0.75,1.0,,,,1.0,3.0,1.0,1.0,1.0,6.0,,0.1111111111111111,,0.75,0.25,,0.06666666666666667,0.09523809523809523,0.3333333333333333,,,,,,,,,,1.0,,,True,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1641.0,27,12.0,56,54,27,23,8.0,110,4.0,4.0,2.0,2.0,,,,,,,,,,,6.0,6.0,,,3.0,15.0,59,,,2.0,,,,,,12.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,3.0,8.0,1.0,9.0,,,,,1.0,,,,,1.0,1.0,2.0,2.0,,3.0,3.0,,,,27,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0714285714285714,1.0,,,,,12.5,1.0,0.25,,0.25,0.07142857142857142,0.25,0.05,,0.1111111111111111,,0.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6538333333333334,,,0.13333333333333333,,3.0833333333333335,,0.48214285714285715,,,1.0,,,,1.0,2.0,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,1.0,,,,,,,1.0,2.0,,2.0,,,1.0,,,,1.0,1.0,,,,,,2.0,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,2264.0,38,13.0,84,86,31,26,7.0,170,4.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,4.0,,,2.0,7.0,9.0,2.0,6.0,,20.0,79,,,2.0,3.0,4.0,3.0,,9.0,12.0,2.0,6.0,,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,3.0,4.0,7.0,1.0,8.0,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,3.0,3.0,,2.0,,,,9.0,31,,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.7777777777777778,0.75,0.6666666666666666,1.0,0.6428571428571429,0.6666666666666666,1.0,0.6428571428571429,0.4,,,18.681318681318682,1.0,0.14285714285714285,,0.1111111111111111,0.058823529411764705,0.12727272727272726,0.03333333333333333,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.2,0.14285714285714285,,0.26666666666666666,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.2857142857142857,0.6666666666666666,0.25,0.49636,,0.4807428571428571,0.1,0.45,7.877777777777778,24.516666666666666,0.36904761904761907,2.0,,1.0,1.0,,,,,0.3333333333333333,,0.2857142857142857,,,,1.0,1.0,2.0,1.0,,,,,1.0,,,2.0,1.0,2.0,1.0,,1.0,,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,0.14285714285714285,1.0,,,,,,,,,True,,,,,,
