EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,FTOffRebounds,FTDefRebounds,Charge Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls Drawn,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,8932.0,149,10.0,301,300,19.0,21,38.0,601,3.0,3.0,2.0,3.0,4.0,5.0,2.0,4.0,1.0,7.0,26.0,1.0,4.0,1.0,9.0,11.0,9.0,30.0,6.0,51.0,346.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,6.0,12.0,18.0,9.0,26.0,7.0,1.0,14.0,21.0,35.0,16.0,5.0,10.0,3.0,1.0,91.0,3.0,1.0,2.0,6.0,8.0,4.0,12.0,1.0,7.0,1.0,6.0,11.0,9.0,1.0,1.0,2.0,12.0,4.0,9.0,1.0,2.0,6.0,2.0,3.0,2.0,19.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.2,0.3,0.8181818181818182,0.5487804878048781,0.3,0.5568181818181818,0.3,0.25,0.7317073170731707,0.03333333333333333,0.25,15.789473684210527,0.9166666666666666,0.08,0.018518518518518517,0.02857142857142857,0.033707865168539325,0.05517241379310345,0.027972027972027972,0.047619047619047616,0.04225352112676056,0.05,0.13043478260869565,0.08333333333333333,0.038461538461538464,0.047619047619047616,0.07317073170731707,1.0,1.0,0.3333333333333333,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.12195121951219512,0.8,0.8,0.25,0.0975609756097561,0.5,0.6666666666666666,1.0,0.6341463414634146,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.2,0.8,0.25,1.0,0.3333333333333333,0.8048780487804879,0.2692307692307692,0.5273268292682927,0.53025,0.46236666666666665,0.058823529411764705,0.0392156862745098,11.1,25.496666666666673,0.06312292358803986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2367.0,39,-3.0,84,79,25.0,15,10.0,163,1.0,4.0,4.0,7.0,,,,,,1.0,3.0,,,2.0,5.0,11.0,1.0,3.0,6.0,19.0,91.0,,,,2.0,2.0,4.0,7.0,4.0,6.0,3.0,,3.0,1.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,2.0,,2.0,6.0,8.0,2.0,10.0,,,,,2.0,2.0,2.0,,,4.0,1.0,1.0,,4.0,7.0,,,7.0,25.0,,,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.4642857142857143,,0.5588235294117647,,0.5833333333333334,0.21428571428571427,,,21.649484536082475,0.5,0.2727272727272727,,0.09090909090909091,0.07407407407407407,0.18181818181818182,0.044444444444444446,,0.09090909090909091,0.2727272727272727,0.2857142857142857,0.25,0.07142857142857142,,0.2857142857142857,0.25,0.25,,0.5,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.5,0.3333333333333333,0.5382321428571428,,0.5604625,,0.3684210526315789,6.00909090909091,25.366666666666664,0.2976190476190476,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.5,0.375,0.125,0.5,0.5,0.23529411764705882,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3551.0,59,-26.0,122,121,37.0,14,17.0,243,4.0,6.0,,2.0,,3.0,1.0,1.0,,1.0,10.0,,2.0,4.0,4.0,11.0,2.0,11.0,9.0,23.0,150.0,,2.0,4.0,3.0,4.0,3.0,5.0,6.0,2.0,6.0,,9.0,1.0,,4.0,,4.0,,,1.0,1.0,2.0,8.0,1.0,,6.0,1.0,7.0,1.0,8.0,,3.0,3.0,,4.0,3.0,1.0,,1.0,5.0,1.0,3.0,,9.0,11.0,1.0,,5.0,37.0,,,0.75,1.0,1.0,0.18181818181818182,,0.2,0.36363636363636365,0.3181818181818182,0.3333333333333333,0.4074074074074074,0.5,0.25,0.5,,,22.857142857142858,0.8,0.05555555555555555,,0.24,0.027777777777777776,0.16279069767441862,0.016666666666666666,,0.034482758620689655,0.1,,,0.1111111111111111,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,,,,0.13636363636363635,,,,0.045454545454545456,1.0,1.0,1.0,0.45454545454545453,0.1,0.1,1.0,,0.6666666666666666,,,0.5714285714285714,0.7727272727272727,0.1111111111111111,0.5859714285714286,0.5304,0.5466,0.17391304347826086,0.21739130434782608,6.290909090909091,27.027272727272724,0.30327868852459017,1.0,,1.0,,,,,,5.0,,0.14285714285714285,0.5714285714285714,0.14285714285714285,,0.18518518518518517,0.3125,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,19786.0,330,33.0,690,691,179.0,153,80.0,1381,28.0,34.0,7.0,13.0,,2.0,5.0,17.0,3.0,24.0,60.0,5.0,5.0,16.0,35.0,49.0,29.0,77.0,23.0,180.0,737.0,6.0,8.0,33.0,13.0,17.0,14.0,48.0,58.0,12.0,87.0,,60.0,24.0,1.0,12.0,7.0,19.0,7.0,,7.0,5.0,,45.0,13.0,7.0,31.0,31.0,66.0,23.0,89.0,1.0,13.0,9.0,4.0,10.0,5.0,4.0,,5.0,14.0,16.0,30.0,4.0,20.0,31.0,,2.0,48.0,178.0,,2.0,0.8285714285714286,0.90625,1.0,0.37662337662337664,0.75,0.37662337662337664,0.7142857142857143,0.623015873015873,0.9375,0.6428571428571429,0.9166666666666666,0.631578947368421,0.6111111111111112,0.012987012987012988,,19.76893453145058,0.7142857142857143,0.1791907514450867,0.056,0.18235294117647058,0.06842105263157895,0.18075801749271136,0.06349206349206349,0.018518518518518517,0.07534246575342465,0.15476190476190477,0.22807017543859648,0.15625,0.1875,0.01694915254237288,0.2698412698412698,0.8235294117647058,0.875,0.7857142857142857,0.10317460317460317,0.5384615384615384,0.5384615384615384,1.0,0.015873015873015872,,,,0.1349206349206349,0.29411764705882354,0.29411764705882354,1.0,0.47619047619047616,0.4,0.4067796610169492,1.0,0.1875,0.3125,1.0,1.0,0.5333333333333333,0.8809523809523809,0.4,0.5593781746031746,0.49555625,0.5667716666666667,0.18333333333333332,0.26666666666666666,3.6979591836734698,25.257142857142853,0.2594202898550725,9.0,6.0,8.0,6.0,1.0,1.0,1.0,3.0,15.0,0.35294117647058826,0.5666666666666667,0.16666666666666666,0.3,0.375,0.10869565217391304,0.2459016393442623,6.0,7.0,6.0,6.0,3.0,8.0,6.0,,3.0,2.0,1.0,,0.75,0.6153846153846154,0.4375,0.8571428571428571,0.6666666666666666,1.0,1.0,2.0,3.0,4.0,1.0,9.0,1.0,1.0,7.0,2.0,10.0,3.0,1.0,0.04081632653061224,0.058823529411764705,0.016666666666666666,0.3333333333333333,0.12,0.045454545454545456,0.14814814814814814,0.045454545454545456,0.3,0.5,0.3333333333333333,1.0,0.03333333333333333,,,,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5563.0,93,13.0,192,188,18.0,23,26.0,380,7.0,11.0,2.0,4.0,,,3.0,6.0,1.0,1.0,2.0,,,1.0,9.0,15.0,4.0,8.0,8.0,38.0,217.0,,1.0,5.0,2.0,2.0,,5.0,8.0,10.0,12.0,,2.0,1.0,,7.0,4.0,11.0,4.0,,5.0,1.0,1.0,26.0,4.0,2.0,2.0,3.0,5.0,6.0,11.0,,3.0,3.0,,,,1.0,,,1.0,,,,9.0,11.0,,,5.0,18.0,,,0.4444444444444444,0.5714285714285714,1.0,0.5,,0.5,0.6,0.6521739130434783,0.6666666666666666,0.6785714285714286,0.625,0.625,0.34782608695652173,,,13.122171945701357,,0.06382978723404255,0.04878048780487805,0.05,0.0784313725490196,0.05747126436781609,0.06521739130434782,,0.08333333333333333,0.05263157894736842,0.09523809523809523,,0.07142857142857142,,0.4782608695652174,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.17391304347826086,0.5,0.5,,,,,,0.2608695652173913,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.3333333333333333,,,,0.25,0.8260869565217391,0.5,0.5917347826086956,0.6252500000000001,0.5275625,0.13157894736842105,0.13157894736842105,2.826666666666667,24.2375,0.09375,1.0,1.0,2.0,1.0,,1.0,,1.0,6.0,0.5,0.625,,0.25,1.0,0.21428571428571427,0.3,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,,,1.0,0.5,0.3333333333333333,1.0,1.0,,1.0,2.0,,,,,,,,,,,,0.13333333333333333,0.18181818181818182,,,,0.07142857142857142,0.09090909090909091,0.06666666666666667,,,,,0.25,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9624.0,160,,324,331,39.0,28,41.0,655,4.0,6.0,1.0,4.0,,1.0,5.0,16.0,1.0,9.0,26.0,,2.0,3.0,5.0,11.0,14.0,42.0,9.0,61.0,370.0,,3.0,5.0,1.0,4.0,1.0,1.0,6.0,4.0,42.0,,26.0,9.0,,6.0,3.0,9.0,2.0,1.0,3.0,2.0,1.0,21.0,2.0,1.0,8.0,7.0,16.0,3.0,19.0,,5.0,4.0,1.0,4.0,1.0,2.0,,3.0,6.0,10.0,16.0,,7.0,11.0,,,1.0,39.0,,,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.49056603773584906,0.25,0.5350877192982456,0.4166666666666667,0.08333333333333333,0.7924528301886793,,,16.93548387096774,0.6666666666666666,0.08333333333333333,0.015873015873015872,0.10126582278481013,0.020202020202020204,0.09202453987730061,0.018518518518518517,0.034482758620689655,0.028169014084507043,0.125,0.043478260869565216,,0.1016949152542373,,0.11320754716981132,0.6666666666666666,1.0,0.75,0.07547169811320754,0.25,0.5,,0.018867924528301886,,,,0.3018867924528302,0.3125,0.3125,1.0,0.49056603773584906,0.34615384615384615,0.34615384615384615,1.0,0.25,0.5,,,0.6,0.9056603773584906,0.34615384615384615,0.550379245283019,0.53925,0.52536,0.08196721311475409,0.01639344262295082,5.409090909090908,24.726190476190474,0.12037037037037036,1.0,,1.0,,1.0,,,1.0,4.0,,,0.1,0.2,,0.10526315789473684,0.2857142857142857,1.0,1.0,,1.0,3.0,,,,,,,,1.0,,0.25,1.0,,,1.0,4.0,,1.0,,6.0,,,5.0,1.0,6.0,4.0,,0.36363636363636365,0.3333333333333333,,0.3333333333333333,,,,,0.6666666666666666,,,,0.2,1.0,1.0,2.0,0.5,0.046511627906976744,,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2012.0,34,-4.0,73,70,32.0,23,11.0,143,3.0,8.0,,,,1.0,,3.0,,1.0,3.0,,,1.0,3.0,9.0,1.0,6.0,3.0,12.0,80.0,,,,4.0,2.0,2.0,4.0,6.0,,3.0,,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,2.0,1.0,4.0,5.0,6.0,11.0,,,,,1.0,1.0,,,,1.0,,2.0,,3.0,3.0,,,4.0,32.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.3,,0.375,,0.2857142857142857,0.4,0.16666666666666666,,20.0,1.0,0.21052631578947367,0.1111111111111111,0.07142857142857142,0.17391304347826086,0.15151515151515152,0.14634146341463414,0.08333333333333333,0.125,,0.2857142857142857,0.6666666666666666,,,0.5333333333333333,0.375,0.5,1.0,,,,,0.06666666666666667,,,,0.2,,,,0.2,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,0.9333333333333333,0.3333333333333333,0.5812499999999999,0.6222,0.5452666666666667,,0.3333333333333333,3.9000000000000004,23.833333333333332,0.4383561643835616,4.0,,1.0,,,,,1.0,2.0,,0.16666666666666666,0.2,0.6666666666666666,,0.125,0.2,,1.0,1.0,,,1.0,,,,,,1.0,,0.25,1.0,,0.25,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,0.2222222222222222,0.25,0.3333333333333333,,,0.25,,0.2857142857142857,1.0,,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8357.0,139,-11.0,282,284,25.0,6,33.0,566,15.0,18.0,5.0,9.0,3.0,10.0,1.0,3.0,1.0,15.0,37.0,2.0,5.0,3.0,23.0,37.0,16.0,40.0,8.0,102.0,328.0,2.0,6.0,16.0,5.0,3.0,,12.0,34.0,12.0,33.0,15.0,37.0,15.0,,9.0,8.0,17.0,4.0,4.0,7.0,2.0,,42.0,4.0,2.0,16.0,20.0,39.0,7.0,46.0,,10.0,6.0,4.0,12.0,6.0,5.0,,6.0,17.0,6.0,9.0,,19.0,8.0,,,12.0,25.0,,,0.7391304347826086,0.8095238095238095,0.6875,0.4,0.3333333333333333,0.4,0.6216216216216216,0.6103896103896104,0.5833333333333334,0.6375,0.6153846153846154,0.75,0.5194805194805194,,,30.50314465408805,0.7058823529411765,0.2777777777777778,0.04081632653061224,0.2711864406779661,0.04878048780487805,0.2748091603053435,0.04580152671755725,0.0625,0.03278688524590164,0.17647058823529413,0.4,0.3076923076923077,0.2765957446808511,,0.23376623376623376,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.11688311688311688,0.5555555555555556,0.625,0.6,0.12987012987012986,0.3,0.3,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.4805194805194805,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.4,0.5,0.375,0.7532467532467533,0.40540540540540543,0.5404532467532468,0.5250833333333332,0.48637499999999995,0.1568627450980392,0.11764705882352941,7.0216216216216205,26.8525,0.08865248226950355,1.0,2.0,6.0,2.0,3.0,1.0,,2.0,5.0,0.6666666666666666,0.75,0.25,0.125,0.6666666666666666,0.0625,0.125,3.0,4.0,1.0,4.0,2.0,3.0,4.0,,3.0,1.0,1.0,,0.6666666666666666,0.6,0.3333333333333333,0.75,1.0,,,1.0,1.0,3.0,1.0,13.0,1.0,1.0,6.0,6.0,14.0,11.0,,0.02702702702702703,,,0.75,0.25,,0.06666666666666667,0.09523809523809523,0.7857142857142857,0.3333333333333333,,,,,,,0.1111111111111111,,1.0,,,,,,True,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,103.0,2,4.0,3,3,1.0,1,,6,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.5,,,,,,33.333333333333336,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7404,,,,,1.7,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,2264.0,38,13.0,84,86,31.0,26,7.0,170,4.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,4.0,,,2.0,7.0,9.0,2.0,6.0,,20.0,79.0,,,2.0,4.0,3.0,,9.0,12.0,2.0,6.0,,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,3.0,4.0,7.0,1.0,8.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,3.0,3.0,,2.0,,,,9.0,31.0,,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6428571428571429,0.4,,,18.681318681318682,1.0,0.14285714285714285,,0.1111111111111111,0.058823529411764705,0.12727272727272726,0.03333333333333333,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.2,0.14285714285714285,,0.26666666666666666,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.2857142857142857,0.6666666666666666,0.25,0.49636,,0.4807428571428571,0.1,0.45,7.877777777777778,24.516666666666666,0.36904761904761907,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.6428571428571429,,0.2857142857142857,,,,1.0,1.0,2.0,1.0,,3.0,,,1.0,,,,1.0,0.75,1.0,1.0,1.0,,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,0.5,1.0,,,0.14285714285714285,,,,,,,1.0,1.0,,,,True,,,,,,
