EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,3SecondViolations,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Offensive Fouls,DefensiveGoaltends,HeaveAttempts,Arc3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,7690.0,128,259,262,16,12,31.0,521,3.0,3.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,7.0,26.0,1.0,4.0,1.0,8.0,10.0,8.0,28.0,5.0,45.0,301,1.0,5.0,3.0,2.0,1.0,2.0,2.0,6.0,10.0,15.0,9.0,26.0,7.0,1.0,11.0,20.0,31.0,15.0,5.0,8.0,2.0,1.0,82.0,3.0,1.0,2.0,6.0,8.0,4.0,12.0,1.0,7.0,1.0,6.0,10.0,8.0,1.0,1.0,2.0,11.0,4.0,7.0,1.0,2.0,5.0,1.0,3.0,2.0,16,1.0,1.0,0.375,0.375,0.625,0.2857142857142857,0.2,0.2857142857142857,0.8,0.5263157894736842,0.3,0.5365853658536586,0.3,0.25,0.7368421052631579,0.03571428571428571,0.5,17.064846416382252,0.9090909090909091,0.09375,0.023255813953488372,0.034482758620689655,0.0379746835443038,0.06557377049180328,0.03278688524590164,0.06666666666666667,0.046875,0.05714285714285714,0.14285714285714285,0.125,0.045454545454545456,0.05,0.07894736842105263,1.0,1.0,0.3333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.75,0.75,0.3333333333333333,0.05263157894736842,0.5,1.0,1.0,0.6842105263157895,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.2,0.8,0.25,1.0,0.3333333333333333,0.8157894736842105,0.2692307692307692,0.5263565789473684,0.53025,0.46236666666666665,0.06666666666666667,0.044444444444444446,10.6,25.671428571428578,0.06177606177606178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,2264.0,38,84,86,31,26,7.0,170,4.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,4.0,,,2.0,7.0,9.0,2.0,6.0,,20.0,79,,,2.0,4.0,3.0,,9.0,12.0,2.0,6.0,,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,3.0,4.0,7.0,1.0,8.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,3.0,3.0,,2.0,,,,9.0,31,,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6428571428571429,0.4,,,18.681318681318682,1.0,0.14285714285714285,,0.1111111111111111,0.058823529411764705,0.12727272727272726,0.03333333333333333,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.2,0.14285714285714285,,0.26666666666666666,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.2857142857142857,0.6666666666666666,0.25,0.49636,,0.4807428571428571,0.1,0.45,7.877777777777778,24.516666666666666,0.36904761904761907,13.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.75,0.6428571428571429,0.5,1.0,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,987.0,16,36,40,18,4,3.0,76,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,26,,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,4.0,,4.0,1.0,5.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,18,,,,,,,,,,,,,,,0.5,,,7.5,1.0,,,0.4444444444444444,0.06666666666666667,0.17391304347826086,0.047619047619047616,,0.1,,,,0.42857142857142855,0.5,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.536225,,0.55215,,,3.1,25.8,0.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,15467.0,258,536,542,126,112,60.0,1078,23.0,27.0,6.0,10.0,,1.0,4.0,15.0,2.0,19.0,39.0,4.0,4.0,11.0,29.0,38.0,23.0,54.0,19.0,146.0,578,5.0,6.0,24.0,10.0,12.0,10.0,44.0,48.0,10.0,69.0,,39.0,19.0,,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,11.0,6.0,25.0,27.0,55.0,20.0,75.0,,7.0,7.0,,9.0,4.0,4.0,,5.0,13.0,10.0,20.0,4.0,17.0,27.0,,2.0,44.0,125,,2.0,0.8275862068965517,0.9230769230769231,1.0,0.42592592592592593,0.8333333333333334,0.42592592592592593,0.7631578947368421,0.6902173913043478,1.05,0.7019230769230769,1.0,0.7857142857142857,0.5869565217391305,,,19.402985074626866,0.6923076923076923,0.19424460431654678,0.06315789473684211,0.1968503937007874,0.07586206896551724,0.19548872180451127,0.07083333333333333,0.027777777777777776,0.07964601769911504,0.14925373134328357,0.25,0.20833333333333334,0.2222222222222222,,0.29347826086956524,0.8518518518518519,0.8846153846153846,0.782608695652174,0.10869565217391304,0.6,0.6,1.0,0.010869565217391304,,,,0.16304347826086957,0.26666666666666666,0.26666666666666666,1.0,0.42391304347826086,0.48717948717948717,0.48717948717948717,1.0,0.2,0.4,1.0,1.0,0.5,0.8804347826086957,0.48717948717948717,0.5606266304347826,0.5182,0.56895,0.1643835616438356,0.3013698630136986,3.5578947368421048,25.211111111111112,0.23507462686567165,9.0,3.0,4.0,6.0,7.0,,1.0,3.0,4.0,8.0,6.0,2.0,7.0,5.0,2.0,8.0,3.0,0.5,0.75,0.8,0.7727272727272727,0.375,0.4,0.75,,0.3181818181818182,0.8571428571428571,0.045454545454545456,,,0.10714285714285714,1.0,6.0,3.0,6.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,13.0,1.0,1.0,1.0,0.02631578947368421,0.037037037037037035,0.3,0.2,0.058823529411764705,0.12,0.0625,0.5,1.0,0.5454545454545454,0.12745098039215685,0.2708333333333333,,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7284.0,121,245,251,8,13,27.0,496,4.0,5.0,1.0,3.0,,1.0,4.0,13.0,1.0,8.0,21.0,,2.0,2.0,5.0,9.0,12.0,34.0,6.0,52.0,280,,3.0,4.0,,2.0,,,6.0,4.0,36.0,,21.0,8.0,,5.0,2.0,7.0,2.0,,2.0,2.0,1.0,16.0,1.0,,6.0,6.0,12.0,1.0,13.0,,2.0,2.0,,4.0,1.0,1.0,,3.0,5.0,9.0,13.0,,5.0,7.0,,,,8,,,0.6,0.6,1.0,0.35294117647058826,,0.35294117647058826,0.5555555555555556,0.5348837209302325,0.25,0.5777777777777777,0.4,,0.7906976744186046,,,18.050541516245488,0.8,0.09375,,0.10526315789473684,0.013513513513513514,0.09917355371900827,0.008547008547008548,,0.018867924528301886,0.15789473684210525,,,0.08888888888888889,,0.11627906976744186,0.8,1.0,0.75,0.06976744186046512,0.3333333333333333,1.0,,0.023255813953488372,,,,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.4883720930232558,0.38095238095238093,0.38095238095238093,1.0,0.25,0.5,,,1.0,0.9069767441860465,0.38095238095238093,0.5557558139534885,0.53925,0.5472,0.07692307692307693,,5.699999999999999,24.794117647058822,0.0326530612244898,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,2.0,,2.0,1.0,,1.0,,,0.5,0.25,1.0,,,,,,,0.16666666666666666,,,2.0,,3.0,,,1.0,,,,,1.0,2.0,,,,0.3333333333333333,0.2,,,,,,,,,0.08888888888888889,0.2,1.0,2.0,0.6666666666666666,0.05714285714285714,,,,,,,,,True,,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,6982.0,116,246,251,100,85,32.0,497,4.0,5.0,2.0,9.0,1.0,5.0,4.0,6.0,1.0,3.0,17.0,,1.0,7.0,7.0,19.0,7.0,23.0,3.0,38.0,263,1.0,2.0,7.0,7.0,10.0,2.0,16.0,4.0,10.0,21.0,,17.0,3.0,,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,2.0,1.0,6.0,8.0,14.0,3.0,17.0,2.0,1.0,1.0,,4.0,3.0,5.0,2.0,1.0,9.0,3.0,5.0,1.0,6.0,4.0,,1.0,16.0,99,,1.0,0.2857142857142857,0.2857142857142857,1.0,0.30434782608695654,0.5,0.30434782608695654,0.3684210526315789,0.4166666666666667,0.5833333333333334,0.4318181818181818,0.5833333333333334,0.4444444444444444,0.5476190476190477,,,18.86120996441281,0.4444444444444444,0.11428571428571428,0.021739130434782608,0.09090909090909091,0.031746031746031744,0.10294117647058823,0.027522935779816515,,0.03773584905660377,0.1724137931034483,0.07692307692307693,0.06666666666666667,0.12,0.07407407407407407,0.11904761904761904,0.8,1.0,0.25,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.5,0.11904761904761904,0.2,0.2,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.40476190476190477,0.17647058823529413,0.17647058823529413,1.0,0.16666666666666666,0.16666666666666666,,,0.4117647058823529,0.6666666666666666,0.17647058823529413,0.5174928571428571,0.4491,0.5478058823529411,0.18421052631578946,0.42105263157894735,8.426315789473684,24.843478260869563,0.4065040650406504,-8.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,4.0,,,,,,0.2,0.5,0.5714285714285714,0.4117647058823529,,0.3333333333333333,1.0,0.5,0.11764705882352941,1.0,0.17647058823529413,0.6666666666666666,,,1.0,,,,1.0,,,3.0,,2.0,,1.0,,1.0,,,,0.05263157894736842,0.2,,,0.058823529411764705,,,1.0,1.0,,0.023255813953488372,0.05,,,,,,,,,,,,,True,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,7834.0,131,275,273,85,91,22.0,548,12.0,22.0,2.0,5.0,,2.0,1.0,3.0,,1.0,5.0,,1.0,2.0,14.0,29.0,2.0,8.0,10.0,44.0,277,,1.0,,6.0,3.0,5.0,13.0,12.0,16.0,6.0,,5.0,1.0,,19.0,15.0,34.0,11.0,4.0,15.0,4.0,,83.0,2.0,1.0,4.0,4.0,8.0,3.0,11.0,1.0,7.0,4.0,3.0,11.0,9.0,3.0,1.0,2.0,14.0,4.0,6.0,,12.0,14.0,,1.0,11.0,84,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.25,0.4827586206896552,0.4594594594594595,,0.5,,0.5416666666666666,0.21621621621621623,,,19.269102990033225,0.7857142857142857,0.05714285714285714,0.02564102564102564,0.057971014492753624,0.030303030303030304,0.05755395683453238,0.02857142857142857,,0.018518518518518517,0.08823529411764706,,0.06666666666666667,0.06896551724137931,0.05555555555555555,0.5945945945945946,0.5454545454545454,0.631578947368421,0.5,0.13513513513513514,0.4,0.4,,0.05405405405405406,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.13513513513513514,0.2,0.2,1.0,,0.5,,,0.2222222222222222,0.8108108108108109,0.2,0.6153256756756755,0.7095,0.6526388888888888,,0.29545454545454547,4.06896551724138,24.8625,0.3090909090909091,30.0,,1.0,4.0,5.0,,1.0,,1.0,4.0,,4.0,,,,1.0,1.0,,,0.6666666666666666,0.4444444444444444,1.0,0.5,,,0.5555555555555556,0.8,0.1111111111111111,,1.0,,,,,,3.0,,,1.0,,,,1.0,,6.0,1.0,1.0,,0.10344827586206896,0.13636363636363635,,,,0.1,0.08333333333333333,,,,0.13953488372093023,0.17142857142857143,,,,,1.0,1.0,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3649.0,61,127,128,11,8,16.0,255,6.0,8.0,2.0,2.0,,,3.0,5.0,1.0,1.0,1.0,,,1.0,8.0,10.0,4.0,6.0,4.0,32.0,148,,1.0,4.0,1.0,1.0,,5.0,6.0,10.0,12.0,,1.0,1.0,,5.0,,5.0,,,4.0,,1.0,10.0,2.0,2.0,,2.0,2.0,4.0,6.0,,3.0,3.0,,,,1.0,,,1.0,,,,6.0,5.0,,,5.0,11,,,0.375,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.8,0.875,0.6666666666666666,0.8888888888888888,0.6666666666666666,1.25,0.375,,,13.10344827586207,,0.06451612903225806,0.07407407407407407,,0.06060606060606061,0.038461538461538464,0.06666666666666667,,0.045454545454545456,0.07142857142857142,0.06666666666666667,,,,0.5,0.75,0.8571428571428571,0.5,0.125,1.0,1.0,,,,,,0.3125,0.6,0.6,1.0,0.0625,1.0,1.0,1.0,0.3333333333333333,,,,0.5,0.875,1.0,0.6028406249999999,0.6252500000000001,0.565925,0.125,0.15625,2.49,24.049999999999997,0.08661417322834646,-3.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.25,,0.3333333333333333,1.0,,0.5,1.0,,,,,,1.0,,4.0,1.0,,,,1.0,,,,1.0,3.0,,,,0.1,0.125,,,0.1111111111111111,0.1,0.09090909090909091,,,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2850.0,48,93,97,27,26,12.0,190,6.0,10.0,3.0,8.0,,,,,,,3.0,,,,9.0,18.0,,3.0,1.0,19.0,114,,,4.0,3.0,,1.0,3.0,10.0,8.0,,,3.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,6.0,3.0,9.0,3.0,12.0,,2.0,2.0,,1.0,1.0,1.0,,,2.0,3.0,4.0,,2.0,2.0,,,3.0,27,,,0.5555555555555556,0.5555555555555556,,,,,0.5,0.42857142857142855,0.5,0.4318181818181818,0.5,0.375,0.14285714285714285,,,22.641509433962263,0.5,0.10714285714285714,0.08695652173913043,0.24,0.041666666666666664,0.16981132075471697,0.06382978723404255,0.1,0.05263157894736842,0.2,,0.25,0.23809523809523808,,0.47619047619047616,0.6,0.6666666666666666,0.5,0.38095238095238093,0.375,0.375,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,,,,,,0.6190476190476191,,0.5576142857142857,0.6581666666666667,0.5283333333333333,0.21052631578947367,0.15789473684210525,3.4000000000000004,25.366666666666664,0.2903225806451613,-24.0,2.0,3.0,1.0,2.0,,,2.0,4.0,1.0,,1.0,2.0,,2.0,2.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,0.25,,,,,1.0,,,,1.0,,,,,1.0,,,,0.05555555555555555,0.1,,,,0.2,,,,,0.045454545454545456,0.05263157894736842,,,,,,,,,,,,,True,,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,3322.0,55,116,113,55,60,12.0,229,4.0,7.0,4.0,4.0,,,,,,,,,,,8.0,11.0,,,2.0,18.0,121,,,2.0,2.0,,1.0,5.0,10.0,6.0,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,1.0,6.0,4.0,13.0,3.0,16.0,,3.0,3.0,,3.0,1.0,2.0,1.0,2.0,5.0,2.0,3.0,,5.0,6.0,,1.0,5.0,55,,1.0,0.625,0.7142857142857143,,,,,0.7272727272727273,0.7272727272727273,0.5,0.6923076923076923,0.5,0.8333333333333334,,,,13.953488372093023,0.6,0.18181818181818182,0.05,0.21428571428571427,0.06451612903225806,0.2,0.058823529411764705,,0.07142857142857142,0.1111111111111111,0.2857142857142857,0.16666666666666666,0.19047619047619047,,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.75,0.36363636363636365,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.6363636363636364,,0.5641363636363637,0.6711,0.3738,0.1111111111111111,0.2777777777777778,3.5181818181818176,,0.47413793103448276,-9.0,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,2.0,,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,0.2857142857142857,,,,2.0,1.0,,3.0,,,1.0,,1.0,2.0,3.0,,,,0.09090909090909091,0.14285714285714285,0.6,,0.16666666666666666,,,,,,0.25,0.25,,,,,,,1.0,1.0,,,,,True,,,,,,
