EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,Fg2aBlocked,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedAtRim,3SecondViolations,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes,Charge Fouls Drawn
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,9335.0,156,7.0,313,313,19,26,41.0,626,3.0,3.0,2.0,4.0,4.0,5.0,2.0,4.0,1.0,7.0,26.0,1.0,4.0,1.0,9.0,12.0,9.0,30.0,6.0,51.0,366,1.0,5.0,3.0,2.0,1.0,2.0,2.0,6.0,12.0,18.0,9.0,26.0,7.0,1.0,16.0,23.0,39.0,16.0,7.0,12.0,3.0,1.0,101.0,3.0,1.0,2.0,6.0,8.0,4.0,12.0,1.0,7.0,1.0,6.0,11.0,1.0,9.0,2.0,1.0,2.0,13.0,5.0,10.0,1.0,2.0,6.0,2.0,3.0,2.0,19,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.2,0.3,0.75,0.5357142857142857,0.3,0.5444444444444444,0.3,0.25,0.7142857142857143,0.03333333333333333,0.25,15.686274509803923,0.8461538461538461,0.07692307692307693,0.017241379310344827,0.0273972602739726,0.03296703296703297,0.052980132450331126,0.026845637583892617,0.041666666666666664,0.0410958904109589,0.04878048780487805,0.125,0.07692307692307693,0.03636363636363636,0.045454545454545456,0.07142857142857142,1.0,1.0,0.3333333333333333,0.09523809523809523,0.5,0.5,0.5,0.11904761904761904,0.8,0.8,0.25,0.09523809523809523,0.5,0.6666666666666666,1.0,0.6190476190476191,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.2,0.8,0.25,1.0,0.3333333333333333,0.7857142857142857,0.2692307692307692,0.5257928571428572,0.53025,0.46236666666666665,0.058823529411764705,0.0392156862745098,11.233333333333334,25.496666666666673,0.06070287539936102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3718.0,62,-18.0,127,122,31,26,15.0,249,3.0,6.0,4.0,7.0,,1.0,,,,2.0,5.0,1.0,1.0,2.0,7.0,14.0,2.0,5.0,6.0,26.0,156,1.0,1.0,3.0,2.0,2.0,4.0,7.0,4.0,10.0,6.0,,5.0,2.0,,8.0,6.0,14.0,3.0,3.0,7.0,1.0,,34.0,2.0,,3.0,7.0,10.0,2.0,12.0,,,,,2.0,1.0,2.0,2.0,,,4.0,2.0,2.0,,4.0,7.0,,,7.0,31,,,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,0.4,0.5,0.5263157894736842,0.5,0.5909090909090909,0.5,0.5833333333333334,0.2631578947368421,,,18.055555555555557,0.5,0.2413793103448276,,0.10344827586206896,0.05263157894736842,0.1724137931034483,0.030303030303030304,,0.06666666666666667,0.23076923076923078,0.25,0.25,0.1,,0.3157894736842105,0.5,0.5,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,,,,,,,,0.2631578947368421,0.4,0.4,1.0,,0.3333333333333333,1.0,1.0,0.5,0.5789473684210527,0.4,0.5390526315789473,0.52995,0.5604625,0.11538461538461539,0.2692307692307692,6.014285714285714,25.619999999999997,0.2440944881889764,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5,0.375,0.1111111111111111,0.5,0.5,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4614.0,77,-37.0,155,156,45,30,22.0,311,4.0,8.0,,3.0,,4.0,2.0,2.0,,2.0,14.0,,2.0,5.0,4.0,15.0,4.0,16.0,9.0,29.0,189,,2.0,4.0,4.0,5.0,3.0,5.0,6.0,2.0,12.0,,13.0,2.0,,5.0,,5.0,,,2.0,1.0,2.0,10.0,1.0,,9.0,2.0,11.0,1.0,12.0,,3.0,3.0,,5.0,,3.0,1.0,,2.0,6.0,2.0,6.0,1.0,9.0,11.0,1.0,,5.0,45,,,0.75,1.0,1.0,0.25,,0.26666666666666666,0.26666666666666666,0.3225806451612903,0.3333333333333333,0.3888888888888889,0.5,0.2,0.5161290322580645,,,23.463687150837988,0.8333333333333334,0.06666666666666667,,0.25,0.02040816326530612,0.16666666666666666,0.012345679012345678,,0.025,0.06666666666666667,0.08333333333333333,,0.14814814814814814,,0.25806451612903225,0.5,0.5714285714285714,0.75,0.0967741935483871,,,,0.12903225806451613,,,,0.06451612903225806,1.0,1.0,1.0,0.45161290322580644,0.14285714285714285,0.14285714285714285,1.0,,0.6666666666666666,,,0.5555555555555556,0.7741935483870968,0.15384615384615385,0.57162,0.5304,0.529575,0.13793103448275862,0.1724137931034483,6.713333333333334,26.38125,0.2903225806451613,1.0,,1.0,,,,,5.0,,0.1111111111111111,0.5555555555555556,0.1111111111111111,,0.1388888888888889,0.25,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.06666666666666667,0.125,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,24604.0,410,24.0,849,852,216,221,102.0,1701,38.0,47.0,7.0,17.0,,2.0,7.0,21.0,3.0,31.0,77.0,5.0,5.0,17.0,45.0,66.0,38.0,98.0,27.0,231.0,946,6.0,8.0,42.0,18.0,19.0,18.0,64.0,68.0,22.0,114.0,,76.0,31.0,1.0,15.0,11.0,26.0,10.0,1.0,9.0,6.0,,63.0,20.0,10.0,38.0,37.0,79.0,33.0,112.0,1.0,17.0,11.0,6.0,11.0,1.0,6.0,4.0,,5.0,15.0,21.0,39.0,5.0,25.0,37.0,,3.0,64.0,215,1.0,3.0,0.7555555555555555,0.8717948717948718,1.0,0.3877551020408163,0.75,0.3917525773195876,0.6818181818181818,0.6219512195121951,0.9,0.638121546961326,0.875,0.6666666666666666,0.5975609756097561,0.01020408163265306,,20.31088082901554,0.7333333333333333,0.18048780487804877,0.06329113924050633,0.1792452830188679,0.08620689655172414,0.17985611510791366,0.07692307692307693,0.0410958904109589,0.07954545454545454,0.15463917525773196,0.23943661971830985,0.13513513513513514,0.18012422360248448,0.013157894736842105,0.2865853658536585,0.8085106382978723,0.8444444444444444,0.7105263157894737,0.10365853658536585,0.4117647058823529,0.4375,1.0,0.012195121951219513,,,,0.12804878048780488,0.3333333333333333,0.3333333333333333,1.0,0.4695121951219512,0.4025974025974026,0.40789473684210525,1.0,0.15,0.25,1.0,1.0,0.4594594594594595,0.8841463414634146,0.40789473684210525,0.5628398773006136,0.5240949999999999,0.5602837837837837,0.18181818181818182,0.27705627705627706,3.3621212121212123,25.724489795918362,0.254416961130742,12.0,7.0,12.0,8.0,1.0,1.0,3.0,17.0,0.42105263157894735,0.6216216216216216,0.17647058823529413,0.32432432432432434,0.4117647058823529,0.09550561797752809,0.2125,9.0,11.0,9.0,9.0,6.0,11.0,12.0,1.0,3.0,3.0,3.0,1.0,11.0,3.0,13.0,4.0,,0.75,0.6111111111111112,0.045454545454545456,0.0425531914893617,0.3076923076923077,0.55,0.8181818181818182,0.75,1.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,8.0,1.0,0.058823529411764705,0.012987012987012988,0.3076923076923077,0.10344827586206896,0.05357142857142857,0.13793103448275862,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,0.5,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7037.0,117,24.0,241,236,19,26,29.0,477,9.0,13.0,2.0,4.0,,,8.0,11.0,1.0,2.0,5.0,,1.0,1.0,11.0,17.0,10.0,16.0,10.0,62.0,282,,2.0,5.0,2.0,2.0,,5.0,12.0,10.0,30.0,,5.0,2.0,,7.0,4.0,11.0,4.0,,5.0,1.0,1.0,26.0,4.0,2.0,2.0,5.0,7.0,6.0,13.0,,5.0,5.0,,,,,1.0,,,1.0,,,,10.0,13.0,,,5.0,19,,,0.5454545454545454,0.6666666666666666,1.0,0.625,,0.625,0.6470588235294118,0.7878787878787878,0.5,0.7948717948717948,0.5,0.625,0.48484848484848486,,,14.5985401459854,,0.09259259259259259,0.04081632653061224,0.03773584905660377,0.06349206349206349,0.06542056074766354,0.05357142857142857,,0.06666666666666667,0.09523809523809523,0.125,,0.05128205128205128,,0.3939393939393939,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.12121212121212122,0.5,0.5,,,,,,0.3333333333333333,0.7272727272727273,0.7272727272727273,1.0,0.15151515151515152,0.4,0.4,1.0,0.25,0.25,,,0.25,0.8787878787878788,0.4,0.5865030303030303,0.5997833333333333,0.5275625,0.08064516129032258,0.08064516129032258,2.7470588235294118,24.175,0.07883817427385892,1.0,1.0,2.0,1.0,1.0,,1.0,7.0,0.5,0.625,,0.25,1.0,0.1794871794871795,0.30434782608695654,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,2.0,,,,,,,,,1.0,0.5,0.11764705882352941,0.15384615384615385,,0.25,1.0,1.0,,,1.0,,,,,,,,,,,,0.058823529411764705,0.08333333333333333,0.05555555555555555,,,,0.25,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12809.0,213,-19.0,433,439,65,75,58.0,872,6.0,12.0,1.0,4.0,,1.0,6.0,21.0,1.0,11.0,33.0,1.0,3.0,5.0,7.0,17.0,17.0,54.0,10.0,75.0,522,1.0,4.0,8.0,2.0,7.0,1.0,6.0,8.0,6.0,51.0,,33.0,11.0,,10.0,6.0,16.0,3.0,3.0,7.0,2.0,1.0,38.0,5.0,1.0,14.0,9.0,24.0,6.0,30.0,,6.0,5.0,1.0,6.0,1.0,3.0,2.0,,3.0,8.0,14.0,20.0,,8.0,13.0,,,6.0,65,,,0.5714285714285714,0.5714285714285714,1.0,0.3148148148148148,0.25,0.3148148148148148,0.4117647058823529,0.45774647887323944,0.35714285714285715,0.4934210526315789,0.4444444444444444,0.3,0.7605633802816901,,,16.69980119284294,0.75,0.09,0.011363636363636364,0.1308411214953271,0.0390625,0.1111111111111111,0.027777777777777776,0.021739130434782608,0.033707865168539325,0.12727272727272726,0.06666666666666667,,0.13580246913580246,,0.16901408450704225,0.5,0.8571428571428571,0.6666666666666666,0.056338028169014086,0.25,0.5,,0.014084507042253521,,,,0.29577464788732394,0.2857142857142857,0.2857142857142857,1.0,0.4647887323943662,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.5555555555555556,0.9295774647887324,0.3333333333333333,0.5602154929577465,0.53925,0.5245611111111111,0.10666666666666667,0.08,4.088235294117647,24.679629629629627,0.15011547344110854,2.0,1.0,3.0,1.0,,,1.0,5.0,0.14285714285714285,0.2777777777777778,0.11538461538461539,0.2222222222222222,0.2,0.09210526315789473,0.23809523809523808,1.0,3.0,1.0,1.0,3.0,1.0,,,7.0,2.0,,,6.0,1.0,6.0,4.0,,0.3333333333333333,0.5,0.4117647058823529,0.4166666666666667,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,,,2.0,,1.0,,,,5.0,,0.5,,0.3333333333333333,,,,0.05128205128205128,,,,0.2222222222222222,,1.0,1.0,2.0,0.03636363636363636,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3733.0,62,-33.0,129,130,44,54,21.0,259,10.0,16.0,,,,1.0,1.0,5.0,1.0,2.0,5.0,,1.0,2.0,10.0,17.0,3.0,10.0,4.0,33.0,165,1.0,2.0,5.0,4.0,3.0,2.0,7.0,20.0,,9.0,,5.0,2.0,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,4.0,4.0,1.0,6.0,7.0,8.0,15.0,,,,,1.0,,1.0,1.0,,,2.0,,4.0,,6.0,6.0,,,7.0,44,1.0,,1.0,1.0,1.0,0.3,0.5,0.3,0.5882352941176471,0.5370370370370371,0.5,0.5689655172413793,0.5,0.4375,0.37037037037037035,0.1,,20.12987012987013,0.5,0.20689655172413793,0.11764705882352941,0.03125,0.1,0.11475409836065574,0.10810810810810811,0.1,0.07407407407407407,0.07142857142857142,0.2,0.6,,,0.5925925925925926,0.625,0.7142857142857143,1.0,,,,,0.037037037037037035,,,,0.18518518518518517,0.2,0.2,1.0,0.18518518518518517,0.4,0.5,1.0,0.2,0.2,,,0.2857142857142857,0.9629629629629629,0.4,0.6071666666666666,0.5858199999999999,0.5454571428571429,0.15151515151515152,0.21212121212121213,2.894117647058824,24.430000000000003,0.34108527131782945,4.0,1.0,3.0,1.0,,1.0,2.0,4.0,0.3333333333333333,0.35714285714285715,0.09090909090909091,0.5714285714285714,0.5,0.13793103448275862,0.21052631578947367,1.0,3.0,1.0,1.0,,1.0,,,2.0,,,,,,1.0,1.0,2.0,0.3333333333333333,0.25,0.11764705882352941,0.125,1.0,0.6,0.3333333333333333,0.25,1.0,,1.0,,,,1.0,1.0,,,,0.2,,,0.18181818181818182,,0.15384615384615385,1.0,1.0,1.0,0.14285714285714285,,,,,,1.0,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8357.0,139,-11.0,282,284,25,6,33.0,566,15.0,18.0,5.0,9.0,3.0,10.0,1.0,3.0,1.0,15.0,37.0,2.0,5.0,3.0,23.0,37.0,16.0,40.0,8.0,102.0,328,2.0,6.0,16.0,5.0,3.0,,12.0,34.0,12.0,33.0,15.0,37.0,15.0,,9.0,8.0,17.0,4.0,4.0,7.0,2.0,,42.0,4.0,2.0,16.0,20.0,39.0,7.0,46.0,,10.0,6.0,4.0,12.0,3.0,6.0,5.0,,6.0,17.0,6.0,9.0,,19.0,8.0,,,12.0,25,,,0.7391304347826086,0.8095238095238095,0.6875,0.4,0.3333333333333333,0.4,0.6216216216216216,0.6103896103896104,0.5833333333333334,0.6375,0.6153846153846154,0.75,0.5194805194805194,,,30.50314465408805,0.7058823529411765,0.2777777777777778,0.04081632653061224,0.2711864406779661,0.04878048780487805,0.2748091603053435,0.04580152671755725,0.0625,0.03278688524590164,0.17647058823529413,0.4,0.3076923076923077,0.2765957446808511,,0.23376623376623376,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.11688311688311688,0.5555555555555556,0.625,0.6,0.12987012987012986,0.3,0.3,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.4805194805194805,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.4,0.5,0.375,0.7532467532467533,0.40540540540540543,0.5404532467532468,0.5250833333333332,0.48637499999999995,0.1568627450980392,0.11764705882352941,7.0216216216216205,26.8525,0.08865248226950355,1.0,2.0,6.0,2.0,1.0,,2.0,5.0,0.6666666666666666,0.75,0.25,0.125,0.6666666666666666,0.0625,0.125,3.0,4.0,1.0,4.0,2.0,3.0,4.0,,1.0,3.0,1.0,1.0,13.0,6.0,14.0,11.0,,0.6666666666666666,0.6,0.02702702702702703,,0.7857142857142857,0.3333333333333333,0.75,1.0,,,,1.0,3.0,1.0,1.0,1.0,6.0,,0.1111111111111111,,0.75,0.25,,0.06666666666666667,0.09523809523809523,0.3333333333333333,,,,,,,,,,1.0,,,True,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,776.0,13,17.0,28,27,10,16,2.0,55,4.0,4.0,1.0,1.0,,,,,,,,,,,5.0,5.0,,,1.0,11.0,25,,,2.0,,,,,10.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,10,,,1.0,1.0,,,,,1.0,1.0,1.0,1.1,1.0,,,,,20.0,1.0,0.14285714285714285,,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.3333333333333333,,,0.5,0.2,,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.8,,0.70116,,,0.18181818181818182,,2.62,,0.35714285714285715,,,1.0,,,,1.0,1.0,,,,,,0.2,0.2,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,2.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,2264.0,38,13.0,84,86,31,26,7.0,170,4.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,4.0,,,2.0,7.0,9.0,2.0,6.0,,20.0,79,,,2.0,4.0,3.0,,9.0,12.0,2.0,6.0,,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,3.0,4.0,7.0,1.0,8.0,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,3.0,3.0,,2.0,,,,9.0,31,,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6428571428571429,0.4,,,18.681318681318682,1.0,0.14285714285714285,,0.1111111111111111,0.058823529411764705,0.12727272727272726,0.03333333333333333,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.2,0.14285714285714285,,0.26666666666666666,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.2857142857142857,0.6666666666666666,0.25,0.49636,,0.4807428571428571,0.1,0.45,7.877777777777778,24.516666666666666,0.36904761904761907,2.0,,1.0,1.0,,,,,0.3333333333333333,0.6428571428571429,,0.2857142857142857,,,,1.0,1.0,2.0,1.0,,3.0,,,,1.0,,,2.0,1.0,2.0,1.0,,1.0,0.75,,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,0.14285714285714285,1.0,,,,,,,,,True,,,,,,
