EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,DefensiveGoaltends,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,HeaveAttempts,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls Drawn,HeaveMakes
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,8725.0,145,14.0,294,293,19.0,14,37.0,587,3.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,1.0,7.0,26.0,1.0,4.0,1.0,8.0,10.0,9.0,30.0,5.0,48.0,336.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,6.0,10.0,18.0,9.0,26.0,7.0,1.0,14.0,20.0,34.0,15.0,5.0,10.0,3.0,1.0,88.0,3.0,1.0,2.0,6.0,8.0,4.0,12.0,1.0,7.0,1.0,6.0,10.0,8.0,1.0,1.0,2.0,11.0,4.0,9.0,1.0,2.0,5.0,1.0,3.0,2.0,19.0,1.0,1.0,0.375,0.375,0.6666666666666666,0.3,0.2,0.3,0.8,0.5375,0.3,0.5465116279069767,0.3,0.25,0.75,0.03333333333333333,0.25,15.615615615615615,0.9090909090909091,0.0821917808219178,0.019230769230769232,0.029411764705882353,0.03488372093023256,0.05673758865248227,0.028985507246376812,0.05,0.04411764705882353,0.05128205128205128,0.13636363636363635,0.08333333333333333,0.04,0.047619047619047616,0.075,1.0,1.0,0.3333333333333333,0.075,0.6666666666666666,0.6666666666666666,0.5,0.1,0.75,0.75,0.3333333333333333,0.1,0.5,0.6666666666666666,1.0,0.65,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.2,0.8,0.25,1.0,0.3333333333333333,0.825,0.2692307692307692,0.5296975,0.53025,0.46236666666666665,0.0625,0.041666666666666664,10.6,25.496666666666673,0.06462585034013606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1163.0,19,-2.0,41,39,12.0,8,2.0,80,1.0,3.0,3.0,3.0,,,,,,1.0,1.0,,,1.0,4.0,6.0,1.0,1.0,4.0,15.0,48.0,,,,1.0,1.0,2.0,5.0,4.0,4.0,3.0,,1.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,,1.0,4.0,5.0,,5.0,,,,,1.0,1.0,,,,1.0,,,,3.0,5.0,,,5.0,12.0,,,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,0.7857142857142857,,0.8333333333333334,,0.8333333333333334,0.14285714285714285,,,22.727272727272727,1.0,0.3333333333333333,,0.1,,0.22727272727272727,,,,0.42857142857142855,,0.5,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.5,0.5714285714285714,1.0,0.5866928571428571,,0.577825,,0.3333333333333333,4.05,24.5,0.2926829268292683,1.0,1.0,1.0,1.0,3.0,1.0,0.75,0.16666666666666666,0.5,1.0,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,17670.0,294,24.0,613,616,150.0,131,70.0,1229,25.0,30.0,6.0,12.0,,2.0,5.0,16.0,2.0,21.0,46.0,5.0,5.0,11.0,31.0,44.0,26.0,62.0,21.0,161.0,661.0,6.0,7.0,29.0,12.0,12.0,12.0,46.0,50.0,12.0,78.0,,46.0,21.0,,11.0,7.0,18.0,7.0,,6.0,5.0,,43.0,12.0,7.0,30.0,29.0,62.0,22.0,84.0,1.0,9.0,8.0,1.0,9.0,4.0,4.0,,5.0,13.0,15.0,25.0,4.0,18.0,29.0,,2.0,46.0,149.0,,2.0,0.8064516129032258,0.8928571428571429,1.0,0.41935483870967744,0.8571428571428571,0.41935483870967744,0.7045454545454546,0.660377358490566,1.0,0.6764705882352942,0.9666666666666667,0.7419354838709677,0.5849056603773585,,,19.130434782608695,0.6923076923076923,0.18125,0.06306306306306306,0.2054794520547945,0.07317073170731707,0.19281045751633988,0.06909090909090909,0.022222222222222223,0.07874015748031496,0.13924050632911392,0.25,0.1724137931034483,0.21818181818181817,0.02127659574468085,0.2830188679245283,0.8333333333333334,0.8928571428571429,0.76,0.11320754716981132,0.5,0.5,1.0,0.018867924528301886,,,,0.1509433962264151,0.3125,0.3125,1.0,0.4339622641509434,0.45652173913043476,0.45652173913043476,1.0,0.15384615384615385,0.38461538461538464,1.0,1.0,0.4583333333333333,0.8679245283018868,0.45652173913043476,0.5563325471698114,0.49555625,0.5722374999999998,0.18012422360248448,0.2857142857142857,3.825,25.206451612903226,0.24469820554649266,8.0,6.0,6.0,3.0,14.0,0.5,0.7083333333333334,0.16666666666666666,0.3333333333333333,0.5454545454545454,0.11965811965811966,0.2545454545454545,4.0,5.0,6.0,1.0,1.0,4.0,6.0,3.0,8.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,1.0,1.0,6.0,2.0,9.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.06666666666666667,0.3,0.13636363636363635,0.05,0.15384615384615385,0.05405405405405406,0.3333333333333333,0.38461538461538464,0.8,0.25,0.5,1.0,0.75,0.041666666666666664,,,,,,,,,,,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1677.0,28,-4.0,60,58,19.0,18,9.0,118,2.0,6.0,,,,1.0,,2.0,,1.0,3.0,,,1.0,2.0,7.0,1.0,5.0,3.0,10.0,68.0,,,,2.0,1.0,2.0,2.0,4.0,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,,3.0,3.0,5.0,8.0,,,,,1.0,1.0,,,,1.0,,2.0,,3.0,3.0,,,2.0,19.0,1.0,,1.0,1.0,1.0,0.2,,0.2,0.2857142857142857,0.2916666666666667,,0.38461538461538464,,0.25,0.4166666666666667,0.2,,20.0,1.0,0.16666666666666666,0.13333333333333333,,0.15789473684210525,0.10714285714285714,0.14705882352941177,0.1,0.14285714285714285,,0.2857142857142857,0.5,,,0.5,0.3333333333333333,0.5,1.0,,,,,0.08333333333333333,,,,0.16666666666666666,,,,0.25,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.5883999999999999,0.6222,0.5378833333333334,,0.2,4.4,24.04,0.31666666666666665,2.0,,,1.0,2.0,,,,0.6666666666666666,,0.15384615384615385,0.25,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,0.25,,0.2,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4884.0,81,16.0,168,165,16.0,16,23.0,333,7.0,9.0,2.0,4.0,,,3.0,6.0,1.0,1.0,2.0,,,1.0,9.0,13.0,4.0,8.0,8.0,38.0,190.0,,1.0,5.0,2.0,2.0,,5.0,8.0,10.0,12.0,,2.0,1.0,,6.0,4.0,10.0,4.0,,5.0,,1.0,24.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,,3.0,3.0,,,,1.0,,,1.0,,,,9.0,11.0,,,5.0,16.0,,,0.4444444444444444,0.5714285714285714,1.0,0.5,,0.5,0.6923076923076923,0.7142857142857143,0.6666666666666666,0.7307692307692307,0.625,0.625,0.38095238095238093,,,13.989637305699482,,0.04878048780487805,0.05714285714285714,0.05714285714285714,0.08888888888888889,0.05263157894736842,0.075,,0.1,0.05555555555555555,0.058823529411764705,,0.08695652173913043,,0.42857142857142855,0.7777777777777778,0.875,0.5714285714285714,0.19047619047619047,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,,,,0.25,0.8095238095238095,0.5,0.5821809523809522,0.6252500000000001,0.5275625,0.13157894736842105,0.13157894736842105,2.984615384615385,24.2375,0.09523809523809523,1.0,1.0,1.0,1.0,6.0,0.5,0.625,,0.25,1.0,0.23076923076923078,0.3333333333333333,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,4.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.07692307692307693,0.1111111111111111,,,0.09090909090909091,0.09090909090909091,0.06666666666666667,,0.3333333333333333,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8357.0,139,-11.0,282,284,25.0,6,33.0,566,15.0,18.0,5.0,9.0,3.0,10.0,1.0,3.0,1.0,15.0,37.0,2.0,5.0,3.0,23.0,37.0,16.0,40.0,8.0,102.0,328.0,2.0,6.0,16.0,5.0,3.0,,12.0,34.0,12.0,33.0,15.0,37.0,15.0,,9.0,8.0,17.0,4.0,4.0,7.0,2.0,,42.0,4.0,2.0,16.0,20.0,39.0,7.0,46.0,,10.0,6.0,4.0,12.0,6.0,5.0,,6.0,17.0,6.0,9.0,,19.0,8.0,,,12.0,25.0,,,0.7391304347826086,0.8095238095238095,0.6875,0.4,0.3333333333333333,0.4,0.6216216216216216,0.6103896103896104,0.5833333333333334,0.6375,0.6153846153846154,0.75,0.5194805194805194,,,30.50314465408805,0.7058823529411765,0.2777777777777778,0.04081632653061224,0.2711864406779661,0.04878048780487805,0.2748091603053435,0.04580152671755725,0.0625,0.03278688524590164,0.17647058823529413,0.4,0.3076923076923077,0.2765957446808511,,0.23376623376623376,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.11688311688311688,0.5555555555555556,0.625,0.6,0.12987012987012986,0.3,0.3,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.4805194805194805,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.4,0.5,0.375,0.7532467532467533,0.40540540540540543,0.5404532467532468,0.5250833333333332,0.48637499999999995,0.1568627450980392,0.11764705882352941,7.0216216216216205,26.8525,0.08865248226950355,1.0,2.0,2.0,2.0,5.0,0.6666666666666666,0.75,0.25,0.125,0.6666666666666666,0.0625,0.125,3.0,4.0,1.0,,,4.0,6.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,,3.0,1.0,1.0,13.0,1.0,1.0,6.0,6.0,14.0,11.0,,0.6666666666666666,0.6,0.02702702702702703,,0.75,0.25,,0.06666666666666667,0.09523809523809523,0.7857142857142857,0.3333333333333333,0.75,0.3333333333333333,,,1.0,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,103.0,2,4.0,3,3,1.0,1,,6,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.5,,,,,,33.333333333333336,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7404,,,,,1.7,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,2264.0,38,13.0,84,86,31.0,26,7.0,170,4.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,4.0,,,2.0,7.0,9.0,2.0,6.0,,20.0,79.0,,,2.0,4.0,3.0,,9.0,12.0,2.0,6.0,,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,3.0,4.0,7.0,1.0,8.0,,2.0,1.0,1.0,2.0,2.0,,,,2.0,3.0,3.0,,2.0,,,,9.0,31.0,,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6428571428571429,0.4,,,18.681318681318682,1.0,0.14285714285714285,,0.1111111111111111,0.058823529411764705,0.12727272727272726,0.03333333333333333,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.2,0.14285714285714285,,0.26666666666666666,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.2857142857142857,0.6666666666666666,0.25,0.49636,,0.4807428571428571,0.1,0.45,7.877777777777778,24.516666666666666,0.36904761904761907,2.0,,1.0,,,0.3333333333333333,0.6428571428571429,,0.2857142857142857,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,0.75,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,True,,,,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,987.0,16,7.0,36,40,18.0,4,3.0,76,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,26.0,,,,,1.0,,,,,,,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,,4.0,,4.0,1.0,5.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,18.0,,,,,,,,,,,,,,,0.5,,,7.5,1.0,,,0.4444444444444444,0.06666666666666667,0.17391304347826086,0.047619047619047616,,0.1,,,,0.42857142857142855,0.5,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.536225,,0.55215,,,3.1,25.8,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8362.0,139,10.0,282,289,22.0,21,32.0,571,4.0,5.0,1.0,4.0,,1.0,4.0,13.0,1.0,9.0,24.0,,2.0,2.0,5.0,10.0,13.0,37.0,7.0,56.0,319.0,,3.0,5.0,,2.0,1.0,1.0,6.0,4.0,39.0,,24.0,9.0,,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,1.0,1.0,6.0,6.0,12.0,2.0,14.0,,4.0,3.0,1.0,4.0,1.0,2.0,,3.0,6.0,10.0,16.0,,6.0,9.0,,,1.0,22.0,,,0.6,0.6,1.0,0.35135135135135137,,0.35135135135135137,0.5,0.5212765957446809,0.25,0.56,0.4166666666666667,0.16666666666666666,0.7872340425531915,,,17.5,0.6666666666666666,0.07894736842105263,0.019230769230769232,0.09230769230769231,0.012195121951219513,0.0851063829787234,0.014925373134328358,0.045454545454545456,0.01694915254237288,0.13333333333333333,,,0.08163265306122448,,0.10638297872340426,0.8,1.0,0.75,0.0851063829787234,0.25,0.5,,0.02127659574468085,,,,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.5106382978723404,0.375,0.375,1.0,0.25,0.5,,,1.0,0.8936170212765957,0.375,0.5521382978723406,0.53925,0.5472,0.08928571428571429,0.017857142857142856,5.6499999999999995,24.813513513513513,0.07801418439716312,,,,1.0,3.0,,,0.125,,,0.1,0.25,1.0,1.0,,,,1.0,1.0,3.0,,,3.0,,,1.0,,,,,,4.0,,,4.0,,4.0,2.0,,1.0,,0.3,0.2,,,,,,0.5,0.25,1.0,,,,,,,,,,0.5,,,1.0,1.0,2.0,0.05263157894736842,,,,,True,,,,,,
