EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,HeaveAttempts,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,FTOffRebounds,FTDefRebounds,Charge Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends,HeaveMakes,Charge Fouls Drawn
101108,1610612759,Chris Paul,Chris Paul,101108,SAS,9335.0,156,7.0,313,313,19,26,41.0,626,3.0,3.0,2.0,4.0,4.0,5.0,2.0,4.0,1.0,7.0,26.0,1.0,4.0,1.0,9.0,12.0,9.0,30.0,6.0,51.0,366,1.0,5.0,3.0,2.0,1.0,2.0,2.0,6.0,12.0,18.0,9.0,26.0,7.0,1.0,16.0,23.0,39.0,16.0,7.0,12.0,3.0,1.0,101.0,3.0,1.0,2.0,6.0,8.0,4.0,12.0,1.0,7.0,1.0,6.0,11.0,1.0,9.0,2.0,1.0,2.0,13.0,5.0,10.0,1.0,2.0,6.0,2.0,3.0,2.0,19,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.2,0.3,0.75,0.5357142857142857,0.3,0.5444444444444444,0.3,0.25,0.7142857142857143,0.03333333333333333,0.25,15.686274509803923,0.8461538461538461,0.07692307692307693,0.017241379310344827,0.0273972602739726,0.03296703296703297,0.052980132450331126,0.026845637583892617,0.041666666666666664,0.0410958904109589,0.04878048780487805,0.125,0.07692307692307693,0.03636363636363636,0.045454545454545456,0.07142857142857142,1.0,1.0,0.3333333333333333,0.09523809523809523,0.5,0.5,0.5,0.11904761904761904,0.8,0.8,0.25,0.09523809523809523,0.5,0.6666666666666666,1.0,0.6190476190476191,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.2,0.8,0.25,1.0,0.3333333333333333,0.7857142857142857,0.2692307692307692,0.5257928571428572,0.53025,0.46236666666666665,0.058823529411764705,0.0392156862745098,11.233333333333334,25.496666666666673,0.06070287539936102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3718.0,62,-18.0,127,122,31,26,15.0,249,3.0,6.0,4.0,7.0,,1.0,,,,2.0,5.0,1.0,1.0,2.0,7.0,14.0,2.0,5.0,6.0,26.0,156,1.0,1.0,3.0,2.0,2.0,4.0,7.0,4.0,10.0,6.0,,5.0,2.0,,8.0,6.0,14.0,3.0,3.0,7.0,1.0,,34.0,2.0,,3.0,7.0,10.0,2.0,12.0,,,,,2.0,1.0,2.0,2.0,,,4.0,2.0,2.0,,4.0,7.0,,,7.0,31,,,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,0.4,0.5,0.5263157894736842,0.5,0.5909090909090909,0.5,0.5833333333333334,0.2631578947368421,,,18.055555555555557,0.5,0.2413793103448276,,0.10344827586206896,0.05263157894736842,0.1724137931034483,0.030303030303030304,,0.06666666666666667,0.23076923076923078,0.25,0.25,0.1,,0.3157894736842105,0.5,0.5,,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,,,,,,,,0.2631578947368421,0.4,0.4,1.0,,0.3333333333333333,1.0,1.0,0.5,0.5789473684210527,0.4,0.5390526315789473,0.52995,0.5604625,0.11538461538461539,0.2692307692307692,6.014285714285714,25.619999999999997,0.2440944881889764,2.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5,0.375,0.1111111111111111,0.5,0.5,0.18181818181818182,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4565.0,76,-35.0,153,154,45,28,21.0,307,4.0,7.0,,3.0,,4.0,2.0,2.0,,2.0,14.0,,2.0,5.0,4.0,14.0,4.0,16.0,9.0,29.0,187,,2.0,4.0,4.0,5.0,3.0,5.0,6.0,2.0,12.0,,13.0,2.0,,5.0,,5.0,,,2.0,1.0,2.0,10.0,1.0,,9.0,1.0,10.0,1.0,11.0,,3.0,3.0,,5.0,,3.0,1.0,,2.0,6.0,2.0,6.0,1.0,9.0,11.0,1.0,,5.0,45,,,0.75,1.0,1.0,0.25,,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2,0.5333333333333333,,,23.295454545454547,0.8333333333333334,0.034482758620689655,,0.25,0.02040816326530612,0.15384615384615385,0.0125,,0.025,0.06666666666666667,,,0.14814814814814814,,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.1,,,,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,0.6666666666666666,,,0.5555555555555556,0.7666666666666667,0.15384615384615385,0.5700241379310346,0.5304,0.529575,0.13793103448275862,0.1724137931034483,6.971428571428572,26.38125,0.29411764705882354,1.0,,1.0,,,,,5.0,,0.1111111111111111,0.5555555555555556,0.1111111111111111,,0.14285714285714285,0.2631578947368421,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,23838.0,397,24.0,823,826,206,204,96.0,1649,37.0,46.0,7.0,16.0,,2.0,6.0,20.0,3.0,30.0,74.0,5.0,5.0,17.0,44.0,64.0,36.0,94.0,25.0,221.0,916,6.0,8.0,38.0,17.0,18.0,16.0,57.0,68.0,20.0,108.0,,73.0,30.0,1.0,15.0,11.0,26.0,10.0,1.0,9.0,6.0,,63.0,18.0,10.0,38.0,37.0,79.0,31.0,110.0,1.0,16.0,10.0,6.0,10.0,1.0,5.0,4.0,,5.0,14.0,20.0,38.0,5.0,24.0,35.0,,2.0,57.0,205,1.0,2.0,0.7727272727272727,0.8717948717948718,1.0,0.3829787234042553,0.75,0.3870967741935484,0.6875,0.620253164556962,0.8947368421052632,0.6350574712643678,0.8636363636363636,0.6333333333333333,0.5949367088607594,0.010638297872340425,,20.15005359056806,0.7142857142857143,0.18316831683168316,0.06535947712418301,0.18719211822660098,0.07964601769911504,0.18518518518518517,0.07387862796833773,0.04225352112676056,0.08092485549132948,0.15625,0.24285714285714285,0.1388888888888889,0.1870967741935484,0.013513513513513514,0.2911392405063291,0.8043478260869565,0.8409090909090909,0.7297297297297297,0.10126582278481013,0.4375,0.4375,1.0,0.012658227848101266,,,,0.12658227848101267,0.3,0.3,1.0,0.46835443037974683,0.40540540540540543,0.410958904109589,1.0,0.15789473684210525,0.2631578947368421,1.0,1.0,0.4857142857142857,0.8860759493670886,0.410958904109589,0.5631640127388536,0.5240949999999999,0.5549414285714286,0.17194570135746606,0.2579185520361991,3.334375,25.68510638297872,0.2503037667071689,11.0,7.0,11.0,7.0,1.0,1.0,3.0,17.0,0.3888888888888889,0.5857142857142857,0.1875,0.3142857142857143,0.4117647058823529,0.09883720930232558,0.21794871794871795,8.0,10.0,8.0,8.0,4.0,10.0,10.0,1.0,3.0,3.0,1.0,,0.7272727272727273,0.5882352941176471,0.5263157894736842,0.8,0.7272727272727273,1.0,1.0,2.0,3.0,4.0,1.0,11.0,2.0,2.0,8.0,3.0,13.0,4.0,1.0,0.03125,0.043478260869565216,0.013513513513513514,0.3076923076923077,0.10344827586206896,0.05660377358490566,0.13793103448275862,0.07547169811320754,0.3076923076923077,0.375,0.3333333333333333,1.0,0.02857142857142857,,,,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6983.0,116,24.0,240,235,19,26,29.0,475,8.0,12.0,2.0,4.0,,,8.0,11.0,1.0,2.0,5.0,,1.0,1.0,10.0,16.0,10.0,16.0,10.0,60.0,280,,2.0,5.0,2.0,2.0,,5.0,10.0,10.0,30.0,,5.0,2.0,,7.0,4.0,11.0,4.0,,5.0,1.0,1.0,26.0,4.0,2.0,2.0,5.0,7.0,6.0,13.0,,5.0,5.0,,,,,1.0,,,1.0,,,,10.0,13.0,,,5.0,19,,,0.5,0.625,1.0,0.625,,0.625,0.625,0.78125,0.5,0.7894736842105263,0.5,0.625,0.5,,,14.285714285714286,,0.09259259259259259,0.04081632653061224,0.03773584905660377,0.06349206349206349,0.06542056074766354,0.05357142857142857,,0.06666666666666667,0.09523809523809523,0.125,,0.05128205128205128,,0.375,0.6666666666666666,0.8,0.625,0.125,0.5,0.5,,,,,,0.34375,0.7272727272727273,0.7272727272727273,1.0,0.15625,0.4,0.4,1.0,0.25,0.25,,,0.25,0.875,0.4,0.591021875,0.5997833333333333,0.5275625,0.08333333333333333,0.08333333333333333,2.7062500000000003,24.175,0.07916666666666666,1.0,1.0,2.0,1.0,1.0,,1.0,7.0,0.5,0.625,,0.25,1.0,0.18421052631578946,0.3181818181818182,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,,,1.0,0.5,0.25,1.0,1.0,,1.0,2.0,,,,,,,,,,,,0.125,0.16666666666666666,,,,0.058823529411764705,0.08333333333333333,0.05555555555555555,,,,,0.25,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12043.0,201,-19.0,407,413,55,58,52.0,820,6.0,12.0,1.0,4.0,,1.0,5.0,19.0,1.0,11.0,33.0,1.0,3.0,5.0,7.0,17.0,16.0,52.0,10.0,72.0,492,1.0,4.0,8.0,2.0,6.0,1.0,6.0,8.0,6.0,48.0,,33.0,11.0,,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,5.0,1.0,12.0,8.0,21.0,6.0,27.0,,5.0,4.0,1.0,5.0,1.0,2.0,2.0,,3.0,7.0,14.0,20.0,,8.0,13.0,,,6.0,55,,,0.5714285714285714,0.5714285714285714,1.0,0.3076923076923077,0.25,0.3076923076923077,0.4117647058823529,0.4492753623188406,0.35714285714285715,0.4864864864864865,0.4444444444444444,0.3333333333333333,0.7536231884057971,,,17.197452229299362,0.7142857142857143,0.08247422680412371,0.012048192771084338,0.12244897959183673,0.040983606557377046,0.10256410256410256,0.02926829268292683,0.022727272727272728,0.03488372093023256,0.1111111111111111,0.06896551724137931,,0.13333333333333333,,0.17391304347826086,0.5,0.8571428571428571,0.6666666666666666,0.057971014492753624,0.25,0.5,,0.014492753623188406,,,,0.2753623188405797,0.2631578947368421,0.2631578947368421,1.0,0.4782608695652174,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.625,0.927536231884058,0.3333333333333333,0.5607992753623189,0.53925,0.5244875,0.1111111111111111,0.08333333333333333,4.088235294117647,24.736538461538455,0.13513513513513514,2.0,1.0,3.0,1.0,,,1.0,5.0,0.16666666666666666,0.3125,0.08695652173913043,0.25,0.2,0.0945945945945946,0.23809523809523808,1.0,3.0,1.0,1.0,3.0,1.0,,,1.0,,,,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5,,1.0,7.0,,1.0,,6.0,,,5.0,1.0,6.0,4.0,,0.4117647058823529,0.4166666666666667,,0.3333333333333333,,,,0.05555555555555555,0.6666666666666666,,,,0.125,1.0,1.0,2.0,0.5,0.03773584905660377,,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3286.0,55,-29.0,115,114,40,42,17.0,229,8.0,14.0,,,,1.0,,4.0,,2.0,4.0,,,2.0,8.0,15.0,2.0,8.0,4.0,26.0,147,,,2.0,4.0,3.0,2.0,7.0,16.0,,6.0,,4.0,2.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,3.0,1.0,6.0,7.0,7.0,14.0,,,,,1.0,,1.0,,,,1.0,,3.0,,5.0,6.0,,,7.0,40,1.0,,1.0,1.0,1.0,0.25,,0.25,0.5333333333333333,0.4782608695652174,0.3333333333333333,0.52,0.3333333333333333,0.4375,0.34782608695652173,0.125,,19.11764705882353,1.0,0.23076923076923078,0.1,0.037037037037037035,0.10810810810810811,0.1320754716981132,0.1044776119402985,0.10526315789473684,0.08,0.07692307692307693,0.2222222222222222,0.75,,,0.6086956521739131,0.5714285714285714,0.6666666666666666,1.0,,,,,0.043478260869565216,,,,0.17391304347826086,,,,0.17391304347826086,0.5,0.6666666666666666,1.0,,,,,0.2857142857142857,0.9565217391304348,0.5,0.6020565217391304,0.6414666666666666,0.5454571428571429,0.07692307692307693,0.2692307692307692,3.126666666666667,24.175,0.34782608695652173,4.0,1.0,3.0,1.0,,,2.0,4.0,0.3333333333333333,0.35714285714285715,0.1111111111111111,0.5714285714285714,0.5,0.16,0.23529411764705882,1.0,3.0,1.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,0.13333333333333333,0.14285714285714285,0.25,,,0.125,,0.16666666666666666,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8357.0,139,-11.0,282,284,25,6,33.0,566,15.0,18.0,5.0,9.0,3.0,10.0,1.0,3.0,1.0,15.0,37.0,2.0,5.0,3.0,23.0,37.0,16.0,40.0,8.0,102.0,328,2.0,6.0,16.0,5.0,3.0,,12.0,34.0,12.0,33.0,15.0,37.0,15.0,,9.0,8.0,17.0,4.0,4.0,7.0,2.0,,42.0,4.0,2.0,16.0,20.0,39.0,7.0,46.0,,10.0,6.0,4.0,12.0,3.0,6.0,5.0,,6.0,17.0,6.0,9.0,,19.0,8.0,,,12.0,25,,,0.7391304347826086,0.8095238095238095,0.6875,0.4,0.3333333333333333,0.4,0.6216216216216216,0.6103896103896104,0.5833333333333334,0.6375,0.6153846153846154,0.75,0.5194805194805194,,,30.50314465408805,0.7058823529411765,0.2777777777777778,0.04081632653061224,0.2711864406779661,0.04878048780487805,0.2748091603053435,0.04580152671755725,0.0625,0.03278688524590164,0.17647058823529413,0.4,0.3076923076923077,0.2765957446808511,,0.23376623376623376,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.11688311688311688,0.5555555555555556,0.625,0.6,0.12987012987012986,0.3,0.3,1.0,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.4805194805194805,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.08333333333333333,0.4166666666666667,0.4,0.5,0.375,0.7532467532467533,0.40540540540540543,0.5404532467532468,0.5250833333333332,0.48637499999999995,0.1568627450980392,0.11764705882352941,7.0216216216216205,26.8525,0.08865248226950355,1.0,2.0,6.0,2.0,1.0,,2.0,5.0,0.6666666666666666,0.75,0.25,0.125,0.6666666666666666,0.0625,0.125,3.0,4.0,1.0,4.0,2.0,3.0,4.0,,3.0,1.0,1.0,,0.6666666666666666,0.6,0.3333333333333333,0.75,1.0,,,1.0,1.0,3.0,1.0,13.0,1.0,1.0,6.0,6.0,14.0,11.0,,0.02702702702702703,,,0.75,0.25,,0.06666666666666667,0.09523809523809523,0.7857142857142857,0.3333333333333333,,,,,,,0.1111111111111111,,1.0,,,,,,True,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,626.0,10,15.0,22,22,4,11,1.0,44,4.0,4.0,1.0,1.0,,,,,,,,,,,5.0,5.0,,,1.0,11.0,20,,,2.0,,,,,10.0,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,4,,,1.0,1.0,,,,,1.0,1.0,1.0,1.1,1.0,,,,,26.08695652173913,1.0,0.14285714285714285,,,0.25,0.09090909090909091,0.2,,0.3333333333333333,,,0.5,,,0.8,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.8,,0.70116,,,0.18181818181818182,,2.62,,0.18181818181818182,,,1.0,,,,1.0,1.0,,,,,,0.2,0.2,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,2.0,,,2.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,2264.0,38,13.0,84,86,31,26,7.0,170,4.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,,1.0,4.0,,,2.0,7.0,9.0,2.0,6.0,,20.0,79,,,2.0,4.0,3.0,,9.0,12.0,2.0,6.0,,4.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,1.0,,3.0,4.0,7.0,1.0,8.0,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,3.0,3.0,,2.0,,,,9.0,31,,,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.7777777777777778,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6428571428571429,0.4,,,18.681318681318682,1.0,0.14285714285714285,,0.1111111111111111,0.058823529411764705,0.12727272727272726,0.03333333333333333,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.2,0.14285714285714285,,0.26666666666666666,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,0.2857142857142857,0.6666666666666666,0.25,0.49636,,0.4807428571428571,0.1,0.45,7.877777777777778,24.516666666666666,0.36904761904761907,2.0,,1.0,1.0,,,,,0.3333333333333333,0.6428571428571429,,0.2857142857142857,,,,1.0,1.0,2.0,1.0,,3.0,,,1.0,,,,1.0,0.75,1.0,1.0,1.0,,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,0.5,1.0,,,0.14285714285714285,,,,,,,1.0,1.0,,,,True,,,,,,
