EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Corner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,3SecondViolations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Travels,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,8030.0,134.0,32,263,256,57.0,61,48.0,519,2.0,3.0,1.0,1.0,1.0,3.0,15.0,1.0,2.0,1.0,1.0,1.0,17.0,42.0,3.0,7.0,2.0,9.0,6.0,20.0,17.0,43.0,11.0,74.0,280,1.0,1.0,3.0,8.0,1.0,12.0,4.0,2.0,10.0,6.0,12.0,10.0,2.0,27.0,24.0,1.0,41.0,17.0,1.0,17.0,15.0,32.0,9.0,6.0,15.0,2.0,79.0,4.0,5.0,9.0,14.0,4.0,18.0,6.0,4.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,2.0,6.0,12.0,1.0,14.0,1.0,1.0,13.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,6.0,2.0,1.0,12.0,57.0,2.0,0.8333333333333334,0.8333333333333334,0.5294117647058824,0.3953488372093023,0.375,0.2,0.40476190476190477,0.3,1.0,0.5,0.6111111111111112,0.21428571428571427,0.5294117647058824,0.6111111111111112,0.3235294117647059,0.6825396825396826,0.05,0.06666666666666667,23.60248447204969,0.5,0.15,0.09259259259259259,0.0547945205479452,0.12280701754385964,0.029411764705882353,0.037037037037037035,0.10526315789473684,0.05,0.18181818181818182,0.2857142857142857,0.1282051282051282,0.3333333333333333,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.2,0.21428571428571427,0.6666666666666666,0.031746031746031744,0.5,0.5,1.0,0.015873015873015872,0.6666666666666666,0.40476190476190477,0.40476190476190477,0.5294117647058824,0.1111111111111111,1.0,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.2222222222222222,0.7301587301587301,0.4146341463414634,0.49695,0.563775,0.4957678571428571,0.06060606060606061,0.13043478260869565,0.023255813953488372,0.16216216216216217,0.16216216216216217,9.02,26.893023255813954,0.21673003802281368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,4513.0,75.0,4,138,134,27.0,30,20.0,272,4.0,6.0,,1.0,2.0,9.0,14.0,,,,,,,,,,,,13.0,20.0,,,2.0,28.0,160,1.0,2.0,,,,2.0,5.0,,,1.0,5.0,12.0,14.0,,,,,,,13.0,11.0,24.0,7.0,4.0,9.0,4.0,59.0,2.0,4.0,4.0,8.0,4.0,12.0,1.0,1.0,,1.0,3.0,1.0,5.0,,,,6.0,1.0,1.0,4.0,12.0,1.0,6.0,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,5.0,27.0,1.0,0.46153846153846156,0.46153846153846156,,,,,,0.65,0.5,0.65,0.5,0.4,0.6666666666666666,0.5,0.4166666666666667,,,,16.770186335403725,0.16666666666666666,0.0975609756097561,0.12121212121212122,0.0625,0.10810810810810811,0.06153846153846154,0.08695652173913043,,0.15384615384615385,0.08695652173913043,,0.08333333333333333,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.7,0.6428571428571429,0.6428571428571429,0.2222222222222222,,,,,,,,,,0.5,,,,,,,0.4,,,,0.3,,0.49037500000000006,,0.48963999999999996,0.05,0.05,,0.07142857142857142,0.17857142857142858,5.875000000000001,,0.1956521739130435,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.4,0.06060606060606061,0.1,0.2222222222222222,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,15960.0,266.0,60,514,511,109.0,153,93.0,1025,49.0,69.0,27.0,40.0,17.0,8.0,24.0,2.0,3.0,4.0,,,2.0,8.0,,,,1.0,59.0,96.0,3.0,12.0,17.0,144.0,525,28.0,46.0,,,9.0,65.0,24.0,,1.0,4.0,34.0,58.0,60.0,9.0,,,8.0,2.0,9.0,24.0,5.0,29.0,4.0,1.0,14.0,8.0,63.0,20.0,22.0,24.0,48.0,57.0,105.0,7.0,5.0,2.0,10.0,1.0,7.0,10.0,1.0,3.0,,20.0,3.0,4.0,18.0,34.0,4.0,23.0,5.0,1.0,26.0,,,14.0,,2.0,9.0,,,3.0,,6.0,9.0,3.0,1.0,34.0,109.0,1.0,0.4915254237288136,0.8285714285714286,1.0,0.25,,,0.25,0.6145833333333334,0.6086956521739131,0.5879629629629629,0.6086956521739131,0.6,0.6050420168067226,0.6372549019607843,0.6296296296296297,0.1111111111111111,0.09375,0.08333333333333333,22.00956937799043,0.5,0.1889763779527559,0.18032786885245902,0.16,0.18473895582329317,0.20676691729323307,0.16304347826086957,0.15151515151515152,0.17647058823529413,0.1891891891891892,0.21052631578947367,0.17045454545454544,0.3333333333333333,0.6388888888888888,0.7101449275362319,0.7903225806451613,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.875,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.07407407407407407,0.25,0.25,1.0,0.8695652173913043,0.675,0.037037037037037035,,,,,0.68,,0.04,,0.75,0.25,0.5653069444444444,0.55794375,0.5930519999999999,0.11965811965811966,0.13333333333333333,,0.4513888888888889,0.2361111111111111,3.5739583333333336,25.083333333333332,0.21206225680933852,13.0,15.0,35.0,8.0,8.0,5.0,3.0,0.625,0.24822695035460993,0.2696629213483146,0.20588235294117646,0.21621621621621623,0.7647058823529411,1.0,48.0,2.0,2.0,2.0,4.0,0.10144927536231885,0.18181818181818182,0.15384615384615385,0.24390243902439024,0.09090909090909091,0.25,0.25,1.0,,,,,,,,,,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,19811.0,330.0,-51,636,640,190.0,194,97.0,1276,22.0,27.0,6.0,7.0,11.0,3.0,14.0,1.0,3.0,15.0,1.0,4.0,12.0,47.0,2.0,5.0,3.0,10.0,26.0,44.0,19.0,62.0,23.0,132.0,752,9.0,11.0,2.0,6.0,4.0,28.0,15.0,5.0,14.0,8.0,43.0,26.0,26.0,57.0,,,47.0,12.0,1.0,10.0,12.0,22.0,9.0,3.0,6.0,3.0,56.0,6.0,11.0,11.0,23.0,13.0,36.0,7.0,6.0,1.0,10.0,2.0,6.0,9.0,1.0,4.0,1.0,19.0,1.0,2.0,18.0,27.0,2.0,19.0,3.0,,26.0,,1.0,11.0,,2.0,2.0,,,,,2.0,2.0,,1.0,43.0,190.0,2.0,0.5,0.6190476190476191,1.0,0.3064516129032258,0.3333333333333333,0.35714285714285715,0.3064516129032258,0.5909090909090909,0.8181818181818182,0.5141509433962265,0.7058823529411765,0.603448275862069,0.5550847457627118,0.7368421052631579,0.6323529411764706,0.5849056603773585,0.022727272727272728,0.07142857142857142,18.16976127320955,0.5263157894736842,0.08029197080291971,0.07432432432432433,0.03529411764705882,0.07719298245614035,0.040372670807453416,0.024,0.06666666666666667,0.07317073170731707,0.08450704225352113,0.08,0.07547169811320754,,0.25471698113207547,0.8148148148148148,0.8148148148148148,0.45454545454545453,0.1320754716981132,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.14150943396226415,0.44339622641509435,0.2553191489361702,0.2553191489361702,1.0,0.4117647058823529,0.8571428571428571,,0.058823529411764705,0.29411764705882354,0.4,1.0,0.3793103448275862,0.13793103448275862,0.3448275862068966,0.3,0.839622641509434,0.2553191489361702,0.5510466981132076,0.5079791666666665,0.576655172413793,0.09482758620689655,0.2037037037037037,,0.21212121212121213,0.32575757575757575,4.574999999999999,25.827419354838707,0.29874213836477986,8.0,10.0,7.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.046052631578947366,0.02197802197802198,0.07142857142857142,0.016666666666666666,0.7272727272727273,7.0,10.0,1.0,,1.0,,,0.07142857142857142,,0.10204081632653061,,0.4666666666666667,0.4666666666666667,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,30069.0,501.0,-21,970,978,260.0,280,146.0,1948,30.0,39.0,6.0,6.0,13.0,23.0,63.0,2.0,7.0,28.0,3.0,10.0,9.0,27.0,1.0,9.0,2.0,8.0,55.0,109.0,16.0,55.0,40.0,198.0,1066,7.0,14.0,2.0,12.0,6.0,26.0,28.0,3.0,18.0,17.0,60.0,60.0,50.0,48.0,,,27.0,9.0,14.0,18.0,15.0,33.0,13.0,2.0,14.0,3.0,81.0,15.0,34.0,20.0,60.0,25.0,85.0,16.0,12.0,4.0,16.0,5.0,10.0,15.0,1.0,6.0,3.0,31.0,1.0,8.0,19.0,39.0,2.0,41.0,,2.0,53.0,,,26.0,1.0,1.0,7.0,,,3.0,,4.0,7.0,3.0,,60.0,260.0,1.0,0.5454545454545454,0.5882352941176471,1.0,0.2909090909090909,0.16666666666666666,0.16666666666666666,0.2909090909090909,0.5045871559633027,0.5,0.4817073170731707,0.38461538461538464,0.4673913043478261,0.526595744680851,0.4482758620689655,0.5454545454545454,0.3353658536585366,0.12844036697247707,0.15873015873015872,19.043478260869566,0.5161290322580645,0.0851063829787234,0.1471861471861472,0.06048387096774194,0.11587982832618025,0.04878048780487805,0.06043956043956044,0.06060606060606061,0.1044776119402985,0.07575757575757576,0.08333333333333333,0.15476190476190477,0.42857142857142855,0.23780487804878048,0.7692307692307693,0.8333333333333334,0.5666666666666667,0.38414634146341464,0.36507936507936506,0.4339622641509434,0.4782608695652174,0.042682926829268296,0.2857142857142857,0.3333333333333333,1.0,0.17073170731707318,0.16463414634146342,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,1.0,0.3333333333333333,0.11538461538461539,0.34615384615384615,0.1111111111111111,1.0,0.2826086956521739,0.21739130434782608,0.17391304347826086,0.25,0.573170731707317,0.3333333333333333,0.5180594512195122,0.5366166666666666,0.5322945652173914,0.1443850267379679,0.1984732824427481,0.017857142857142856,0.13131313131313133,0.30303030303030304,6.376146788990826,24.509090909090908,0.26804123711340205,11.0,17.0,9.0,2.0,3.0,4.0,5.0,0.6071428571428571,0.036885245901639344,0.02702702702702703,0.12698412698412698,0.025974025974025976,0.8461538461538461,7.0,8.0,1.0,1.0,6.0,,0.07692307692307693,0.2608695652173913,0.03225806451612903,0.013157894736842105,0.2,0.25,0.25,1.0,1.0,2.0,2.0,0.1,1.0,0.14285714285714285,0.3333333333333333,1.0,,,,,,True,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,11437.0,191.0,-27,382,383,123.0,148,59.0,765,17.0,29.0,1.0,2.0,13.0,6.0,15.0,1.0,4.0,9.0,2.0,2.0,10.0,32.0,2.0,2.0,7.0,11.0,24.0,48.0,10.0,41.0,17.0,95.0,408,2.0,3.0,2.0,4.0,3.0,13.0,16.0,7.0,13.0,5.0,44.0,14.0,34.0,30.0,,,32.0,10.0,4.0,13.0,12.0,25.0,6.0,6.0,8.0,4.0,62.0,2.0,12.0,13.0,25.0,5.0,30.0,7.0,4.0,3.0,4.0,,4.0,4.0,4.0,,,8.0,1.0,1.0,4.0,12.0,,18.0,,,22.0,,,11.0,,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,,44.0,123.0,1.0,0.2916666666666667,0.30434782608695654,1.0,0.24390243902439024,0.5,0.5384615384615384,0.24390243902439024,0.5,0.6666666666666666,0.43820224719101125,0.7142857142857143,0.6724137931034483,0.4797979797979798,0.7222222222222222,0.6875,0.4606741573033708,0.08333333333333333,0.06666666666666667,24.15349887133183,0.5,0.13978494623655913,0.1411764705882353,0.020202020202020204,0.1404494382022472,0.02564102564102564,0.0273972602739726,,0.04,0.1509433962264151,0.26666666666666666,0.12307692307692308,0.3333333333333333,0.3258426966292135,0.5862068965517241,0.6538461538461539,0.4117647058823529,0.16853932584269662,0.4,0.42857142857142855,,0.0449438202247191,0.25,0.25,,0.10112359550561797,0.3595505617977528,0.3125,0.3225806451612903,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.4482758620689655,0.06896551724137931,0.3793103448275862,0.6363636363636364,0.7865168539325843,0.3125,0.5137280898876405,0.536675,0.5159103448275862,0.11224489795918367,0.19298245614035087,,0.1368421052631579,0.4631578947368421,5.370833333333334,25.409756097560976,0.3219895287958115,9.0,9.0,3.0,2.0,,2.0,3.0,0.5625,0.03125,0.018867924528301886,0.2,0.04081632653061224,0.6923076923076923,,2.0,1.0,,,,0.10344827586206896,,,0.05714285714285714,,,,,,,,,,,,,1.0,0.024390243902439025,0.03125,,,True,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,5627.0,94.0,35,178,174,46.0,52,24.0,352,6.0,12.0,1.0,1.0,2.0,8.0,19.0,,,3.0,,,3.0,8.0,,,3.0,3.0,14.0,31.0,4.0,11.0,5.0,45.0,165,1.0,1.0,,,,2.0,9.0,3.0,3.0,,17.0,10.0,18.0,12.0,,,8.0,3.0,5.0,5.0,8.0,13.0,5.0,3.0,2.0,3.0,34.0,1.0,2.0,9.0,13.0,3.0,16.0,6.0,5.0,1.0,5.0,1.0,1.0,4.0,,4.0,,9.0,,2.0,6.0,12.0,,10.0,1.0,,8.0,,,4.0,,,2.0,,,1.0,,1.0,2.0,1.0,1.0,17.0,46.0,,0.35714285714285715,0.38461538461538464,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.45161290322580644,1.0,0.47619047619047616,1.0,0.7083333333333334,0.4891304347826087,1.0,0.7083333333333334,0.2619047619047619,0.16129032258064516,0.21052631578947367,26.699029126213592,0.5555555555555556,0.1875,0.0392156862745098,0.024390243902439025,0.1111111111111111,0.034482758620689655,0.04,,0.25,0.16129032258064516,0.2222222222222222,0.02564102564102564,0.5,0.2857142857142857,0.5,0.5454545454545454,0.6666666666666666,0.4523809523809524,0.42105263157894735,0.5333333333333333,0.125,,,,,0.07142857142857142,0.19047619047619047,0.375,0.375,1.0,1.0,1.0,,,,,,0.16666666666666666,,0.25,1.0,0.5476190476190477,0.375,0.5077440476190477,0.6243,0.4884041666666667,0.08695652173913043,0.11428571428571428,,0.044444444444444446,0.37777777777777777,5.341935483870968,25.363636363636363,0.25842696629213485,1.0,4.0,2.0,2.0,,,1.0,0.4444444444444444,0.043478260869565216,0.034482758620689655,0.08333333333333333,0.1111111111111111,0.5,1.0,2.0,,,2.0,,0.08333333333333333,0.3333333333333333,,0.06666666666666667,,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,,,,,,,,,2.0,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5804.0,97.0,-25,198,190,59.0,38,25.0,388,1.0,5.0,,2.0,4.0,3.0,8.0,,1.0,5.0,2.0,1.0,3.0,13.0,,,,5.0,4.0,14.0,6.0,18.0,11.0,37.0,205,,2.0,1.0,2.0,2.0,5.0,7.0,,6.0,7.0,11.0,8.0,,18.0,,,13.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,8.0,10.0,18.0,4.0,22.0,3.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,2.0,,8.0,,1.0,4.0,7.0,,7.0,1.0,,12.0,,,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,,11.0,59.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.2857142857142857,,0.40625,0.375,0.15384615384615385,0.5,0.625,0.3235294117647059,0.5625,0.14285714285714285,0.125,19.148936170212764,0.375,0.21739130434782608,0.1568627450980392,0.018867924528301886,0.18556701030927836,0.02631578947368421,,0.07142857142857142,0.09090909090909091,0.25925925925925924,0.25,0.16216216216216217,1.0,0.15625,0.2,0.25,1.0,0.25,0.375,0.42857142857142855,1.0,0.03125,,,,0.15625,0.40625,0.23076923076923078,0.23076923076923078,1.0,0.5,,,0.5,,,,0.3076923076923077,0.07692307692307693,0.38461538461538464,,0.71875,0.23076923076923078,0.5152109375,0.5057375,0.5018115384615385,0.08571428571428572,0.17647058823529413,,0.13513513513513514,0.2972972972972973,6.735714285714287,25.34444444444445,0.29797979797979796,,2.0,2.0,3.0,,,,0.2857142857142857,0.03278688524590164,0.02564102564102564,0.14285714285714285,0.15,,3.0,,,1.0,,,0.2,,0.2,0.058823529411764705,,0.6,0.6,1.0,,,2.0,,1.0,,0.5,1.0,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9568.0,159.0,-47,298,313,83.0,50,36.0,611,15.0,21.0,3.0,5.0,5.0,7.0,19.0,2.0,5.0,1.0,,,,1.0,,,,,24.0,45.0,,2.0,6.0,54.0,356,5.0,10.0,,,,10.0,11.0,,,2.0,14.0,32.0,16.0,,,,1.0,,4.0,6.0,4.0,10.0,3.0,1.0,3.0,3.0,24.0,10.0,23.0,16.0,41.0,16.0,57.0,8.0,3.0,5.0,1.0,,1.0,3.0,,,,4.0,,,5.0,13.0,2.0,19.0,2.0,2.0,12.0,,,5.0,,2.0,8.0,,,6.0,,2.0,8.0,5.0,,14.0,83.0,2.0,0.6666666666666666,0.7619047619047619,,,,,,0.5333333333333333,0.5,0.5106382978723404,0.5,0.5454545454545454,0.5192307692307693,0.5,0.5384615384615384,0.0425531914893617,0.08888888888888889,0.10526315789473684,16.138328530259365,0.25,0.21052631578947367,0.2875,0.136986301369863,0.25,0.10738255033557047,0.10909090909090909,0.2222222222222222,0.25,0.1794871794871795,0.23076923076923078,0.2903225806451613,0.625,0.44680851063829785,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.40425531914893614,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.10638297872340426,0.4,0.4,1.0,0.02127659574468085,0.02127659574468085,,,,0.5,0.6,,,,,,0.45454545454545453,,,,0.48936170212765956,,0.5257670212765957,0.41712499999999997,0.5316090909090909,0.1,0.10416666666666667,,0.18518518518518517,0.25925925925925924,6.0,24.65,0.2785234899328859,4.0,6.0,6.0,3.0,2.0,2.0,1.0,0.5454545454545454,0.07894736842105263,0.045454545454545456,0.2777777777777778,0.16666666666666666,0.8,,6.0,,,2.0,,0.09523809523809523,0.3333333333333333,,0.12,0.14285714285714285,,,,,1.0,,,,,,,,,,1.0,4.0,True,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,2982.0,50.0,-5,90,97,15.0,3,10.0,187,4.0,4.0,,,,4.0,5.0,1.0,3.0,3.0,,1.0,5.0,15.0,,2.0,1.0,3.0,9.0,12.0,5.0,18.0,2.0,35.0,101,,,,2.0,,,2.0,1.0,4.0,2.0,9.0,8.0,10.0,15.0,,,15.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,3.0,1.0,,1.0,4.0,1.0,,,3.0,,4.0,,,2.0,,,1.0,,,3.0,,,1.0,,2.0,3.0,,,9.0,15.0,,0.4444444444444444,0.4444444444444444,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.75,,0.55,,0.5833333333333334,0.5645161290322581,,0.6428571428571429,0.6,0.08333333333333333,0.2,34.31372549019608,0.25,0.06896551724137931,0.05,,0.061224489795918366,0.022222222222222223,,,0.1,0.06666666666666667,,0.07142857142857142,,0.13333333333333333,1.0,1.0,0.75,0.16666666666666666,0.8,1.0,0.25,0.1,0.3333333333333333,0.3333333333333333,,0.1,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.16666666666666666,0.5,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.5319433333333333,0.555975,0.4832,0.03225806451612903,0.07692307692307693,,,0.2571428571428571,6.683333333333333,26.44444444444445,0.16666666666666666,,2.0,1.0,,,,,1.0,0.041666666666666664,,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,True,,,,,
