EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Corner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,3SecondViolations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Travels,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,8030.0,134.0,32,263,256,57.0,61.0,48.0,519,2.0,3.0,1.0,1.0,1.0,3.0,15.0,1.0,2.0,1.0,1.0,1.0,17.0,42.0,3.0,7.0,2.0,9.0,6.0,20.0,17.0,43.0,11.0,74.0,280,1.0,1.0,3.0,8.0,1.0,12.0,4.0,2.0,10.0,6.0,12.0,10.0,2.0,27.0,24.0,1.0,41.0,17.0,1.0,17.0,15.0,32.0,9.0,6.0,15.0,2.0,79.0,4.0,5.0,9.0,14.0,4.0,18.0,6.0,4.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,2.0,6.0,12.0,1.0,14.0,1.0,1.0,13.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,6.0,2.0,1.0,12.0,57.0,2.0,0.8333333333333334,0.8333333333333334,0.5294117647058824,0.3953488372093023,0.375,0.2,0.40476190476190477,0.3,1.0,0.5,0.6111111111111112,0.21428571428571427,0.5294117647058824,0.6111111111111112,0.3235294117647059,0.6825396825396826,0.05,0.06666666666666667,23.60248447204969,0.5,0.15,0.09259259259259259,0.0547945205479452,0.12280701754385964,0.029411764705882353,0.037037037037037035,0.10526315789473684,0.05,0.18181818181818182,0.2857142857142857,0.1282051282051282,0.3333333333333333,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.2,0.21428571428571427,0.6666666666666666,0.031746031746031744,0.5,0.5,1.0,0.015873015873015872,0.6666666666666666,0.40476190476190477,0.40476190476190477,0.5294117647058824,0.1111111111111111,1.0,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.2222222222222222,0.7301587301587301,0.4146341463414634,0.49695,0.563775,0.4957678571428571,0.06060606060606061,0.13043478260869565,0.023255813953488372,0.16216216216216217,0.16216216216216217,9.02,26.893023255813954,0.21673003802281368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,4513.0,75.0,4,138,134,27.0,30.0,20.0,272,4.0,6.0,,1.0,2.0,9.0,14.0,,,,,,,,,,,,13.0,20.0,,,2.0,28.0,160,1.0,2.0,,,,2.0,5.0,,,1.0,5.0,12.0,14.0,,,,,,,13.0,11.0,24.0,7.0,4.0,9.0,4.0,59.0,2.0,4.0,4.0,8.0,4.0,12.0,1.0,1.0,,1.0,3.0,1.0,5.0,,,,6.0,1.0,1.0,4.0,12.0,1.0,6.0,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,5.0,27.0,1.0,0.46153846153846156,0.46153846153846156,,,,,,0.65,0.5,0.65,0.5,0.4,0.6666666666666666,0.5,0.4166666666666667,,,,16.770186335403725,0.16666666666666666,0.0975609756097561,0.12121212121212122,0.0625,0.10810810810810811,0.06153846153846154,0.08695652173913043,,0.15384615384615385,0.08695652173913043,,0.08333333333333333,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.7,0.6428571428571429,0.6428571428571429,0.2222222222222222,,,,,,,,,,0.5,,,,,,,0.4,,,,0.3,,0.49037500000000006,,0.48963999999999996,0.05,0.05,,0.07142857142857142,0.17857142857142858,5.875000000000001,,0.1956521739130435,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.4,0.06060606060606061,0.1,0.2222222222222222,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,15960.0,266.0,60,514,511,109.0,153.0,93.0,1025,49.0,69.0,27.0,40.0,17.0,8.0,24.0,2.0,3.0,4.0,,,2.0,8.0,,,,1.0,59.0,96.0,3.0,12.0,17.0,144.0,525,28.0,46.0,,,9.0,65.0,24.0,,1.0,4.0,34.0,58.0,60.0,9.0,,,8.0,2.0,9.0,24.0,5.0,29.0,4.0,1.0,14.0,8.0,63.0,20.0,22.0,24.0,48.0,57.0,105.0,7.0,5.0,2.0,10.0,1.0,7.0,10.0,1.0,3.0,,20.0,3.0,4.0,18.0,34.0,4.0,23.0,5.0,1.0,26.0,,,14.0,,2.0,9.0,,,3.0,,6.0,9.0,3.0,1.0,34.0,109.0,1.0,0.4915254237288136,0.8285714285714286,1.0,0.25,,,0.25,0.6145833333333334,0.6086956521739131,0.5879629629629629,0.6086956521739131,0.6,0.6050420168067226,0.6372549019607843,0.6296296296296297,0.1111111111111111,0.09375,0.08333333333333333,22.00956937799043,0.5,0.1889763779527559,0.18032786885245902,0.16,0.18473895582329317,0.20676691729323307,0.16304347826086957,0.15151515151515152,0.17647058823529413,0.1891891891891892,0.21052631578947367,0.17045454545454544,0.3333333333333333,0.6388888888888888,0.7101449275362319,0.7903225806451613,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.875,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.07407407407407407,0.25,0.25,1.0,0.8695652173913043,0.675,0.037037037037037035,,,,,0.68,,0.04,,0.75,0.25,0.5653069444444444,0.55794375,0.5930519999999999,0.11965811965811966,0.13333333333333333,,0.4513888888888889,0.2361111111111111,3.5739583333333336,25.083333333333332,0.21206225680933852,13.0,15.0,35.0,8.0,8.0,5.0,3.0,0.625,0.24822695035460993,0.2696629213483146,0.20588235294117646,0.21621621621621623,0.7647058823529411,1.0,48.0,2.0,2.0,2.0,4.0,0.10144927536231885,0.18181818181818182,0.15384615384615385,0.24390243902439024,0.09090909090909091,0.25,0.25,1.0,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18925.0,315.0,-33,606,611,179.0,183.0,94.0,1217,22.0,27.0,6.0,7.0,11.0,2.0,13.0,1.0,3.0,14.0,1.0,4.0,11.0,45.0,2.0,5.0,3.0,10.0,25.0,43.0,18.0,59.0,21.0,125.0,710,8.0,10.0,2.0,6.0,2.0,24.0,15.0,5.0,14.0,6.0,41.0,24.0,26.0,54.0,,,45.0,11.0,1.0,10.0,11.0,21.0,9.0,2.0,6.0,3.0,53.0,6.0,11.0,11.0,23.0,13.0,36.0,7.0,6.0,1.0,10.0,2.0,6.0,9.0,1.0,4.0,1.0,19.0,1.0,2.0,16.0,25.0,2.0,17.0,2.0,,24.0,,1.0,10.0,,2.0,2.0,,,,,2.0,2.0,,1.0,41.0,179.0,2.0,0.48,0.6,1.0,0.3050847457627119,0.3333333333333333,0.35714285714285715,0.3050847457627119,0.5813953488372093,0.8,0.5098039215686274,0.6875,0.603448275862069,0.5486725663716814,0.7058823529411765,0.6212121212121212,0.5784313725490197,0.023255813953488372,0.07692307692307693,18.307905686546462,0.5263157894736842,0.08270676691729323,0.07746478873239436,0.03773584905660377,0.08,0.04234527687296417,0.025210084033613446,0.075,0.07692307692307693,0.08695652173913043,0.08,0.07766990291262135,,0.2647058823529412,0.8148148148148148,0.8148148148148148,0.45454545454545453,0.12745098039215685,0.15384615384615385,0.16666666666666666,0.5,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.13725490196078433,0.4411764705882353,0.24444444444444444,0.24444444444444444,1.0,0.4375,0.8571428571428571,,0.0625,0.3125,0.4,1.0,0.3793103448275862,0.13793103448275862,0.3448275862068966,0.3,0.8431372549019608,0.24444444444444444,0.551710294117647,0.517840909090909,0.576655172413793,0.09009009009009009,0.19230769230769232,,0.192,0.328,4.530232558139534,25.854237288135586,0.2953795379537954,8.0,10.0,7.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.0472972972972973,0.022727272727272728,0.07692307692307693,0.017241379310344827,0.7272727272727273,7.0,10.0,1.0,,1.0,,,0.07142857142857142,,0.10416666666666667,,0.5,0.5,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,True,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,29163.0,486.0,-1,939,947,248.0,267.0,143.0,1886,29.0,38.0,6.0,6.0,12.0,23.0,60.0,2.0,7.0,25.0,3.0,8.0,9.0,26.0,1.0,9.0,2.0,8.0,54.0,105.0,15.0,51.0,36.0,189.0,1022,7.0,14.0,2.0,12.0,4.0,24.0,26.0,3.0,16.0,15.0,56.0,58.0,50.0,45.0,,,26.0,9.0,12.0,18.0,15.0,33.0,13.0,2.0,14.0,3.0,81.0,14.0,32.0,20.0,58.0,24.0,82.0,16.0,12.0,4.0,16.0,5.0,10.0,15.0,1.0,6.0,3.0,31.0,1.0,8.0,19.0,38.0,2.0,39.0,,2.0,49.0,,,24.0,1.0,1.0,7.0,,,3.0,,4.0,7.0,3.0,,56.0,248.0,1.0,0.5370370370370371,0.58,1.0,0.29411764705882354,0.16666666666666666,0.1875,0.29411764705882354,0.5142857142857142,0.5,0.49038461538461536,0.38461538461538464,0.4880952380952381,0.5308988764044944,0.42857142857142855,0.56,0.3269230769230769,0.11428571428571428,0.13333333333333333,18.727598566308245,0.5161290322580645,0.08658008658008658,0.14222222222222222,0.05907172995780591,0.11403508771929824,0.04831932773109244,0.056818181818181816,0.06557377049180328,0.1076923076923077,0.07692307692307693,0.08333333333333333,0.15151515151515152,0.42857142857142855,0.24358974358974358,0.7631578947368421,0.8285714285714286,0.5517241379310345,0.38461538461538464,0.38333333333333336,0.4423076923076923,0.4782608695652174,0.04487179487179487,0.2857142857142857,0.3333333333333333,1.0,0.16025641025641027,0.16666666666666666,0.34615384615384615,0.34615384615384615,1.0,0.23076923076923078,1.0,0.3333333333333333,0.11538461538461539,0.34615384615384615,0.1111111111111111,1.0,0.2857142857142857,0.19047619047619047,0.19047619047619047,0.25,0.5705128205128205,0.34615384615384615,0.5187189102564103,0.5366166666666666,0.5337571428571429,0.14124293785310735,0.192,0.019230769230769232,0.12698412698412698,0.2962962962962963,6.38,24.58823529411765,0.2641107561235357,10.0,16.0,9.0,2.0,3.0,4.0,5.0,0.6153846153846154,0.03765690376569038,0.027777777777777776,0.11666666666666667,0.0273972602739726,0.8333333333333334,6.0,8.0,1.0,1.0,6.0,,0.07894736842105263,0.2608695652173913,0.03333333333333333,0.013333333333333334,0.2,0.24,0.24,1.0,1.0,2.0,2.0,0.125,1.0,0.14285714285714285,0.3333333333333333,1.0,,,,,,True,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,11289.0,188.0,-19,377,377,122.0,146.0,58.0,754,17.0,29.0,1.0,2.0,13.0,6.0,15.0,1.0,4.0,9.0,2.0,2.0,10.0,32.0,2.0,2.0,7.0,11.0,24.0,48.0,10.0,41.0,17.0,95.0,395,2.0,3.0,2.0,4.0,3.0,13.0,16.0,7.0,13.0,5.0,44.0,14.0,34.0,30.0,,,32.0,10.0,4.0,13.0,12.0,25.0,6.0,6.0,8.0,4.0,62.0,2.0,12.0,13.0,25.0,5.0,30.0,7.0,4.0,3.0,4.0,,4.0,4.0,4.0,,,8.0,1.0,1.0,4.0,12.0,,18.0,,,22.0,,,11.0,,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,,44.0,122.0,1.0,0.2916666666666667,0.30434782608695654,1.0,0.24390243902439024,0.5,0.5384615384615384,0.24390243902439024,0.5,0.6666666666666666,0.43820224719101125,0.7142857142857143,0.6724137931034483,0.4797979797979798,0.7222222222222222,0.6875,0.4606741573033708,0.08333333333333333,0.06666666666666667,24.48512585812357,0.5,0.13978494623655913,0.14285714285714285,0.020618556701030927,0.14124293785310735,0.026041666666666668,0.027777777777777776,,0.04,0.1509433962264151,0.26666666666666666,0.125,0.3333333333333333,0.3258426966292135,0.5862068965517241,0.6538461538461539,0.4117647058823529,0.16853932584269662,0.4,0.42857142857142855,,0.0449438202247191,0.25,0.25,,0.10112359550561797,0.3595505617977528,0.3125,0.3225806451612903,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.4482758620689655,0.06896551724137931,0.3793103448275862,0.6363636363636364,0.7865168539325843,0.3125,0.5137280898876405,0.536675,0.5159103448275862,0.11224489795918367,0.19298245614035087,,0.1368421052631579,0.4631578947368421,5.370833333333334,25.409756097560976,0.32360742705570295,9.0,9.0,3.0,2.0,,2.0,3.0,0.5625,0.031578947368421054,0.019230769230769232,0.2,0.04081632653061224,0.6923076923076923,,2.0,1.0,,,,0.10344827586206896,,,0.05714285714285714,,,,,,,,,,,,,1.0,0.024390243902439025,0.03125,,,True,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,4775.0,80.0,53,148,146,35.0,42.0,21.0,294,5.0,11.0,1.0,1.0,2.0,8.0,19.0,,,2.0,,,3.0,7.0,,,3.0,3.0,13.0,30.0,4.0,9.0,4.0,42.0,123,1.0,1.0,,,,2.0,9.0,3.0,3.0,,17.0,10.0,16.0,12.0,,,7.0,3.0,5.0,2.0,7.0,9.0,5.0,2.0,1.0,1.0,25.0,1.0,2.0,8.0,12.0,3.0,15.0,6.0,5.0,1.0,5.0,,1.0,1.0,,4.0,,6.0,,1.0,5.0,11.0,,9.0,1.0,,6.0,,,3.0,,,2.0,,,1.0,,1.0,2.0,1.0,1.0,17.0,35.0,,0.38461538461538464,0.4166666666666667,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.43333333333333335,1.0,0.48717948717948717,1.0,0.7083333333333334,0.5,1.0,0.7083333333333334,0.23076923076923078,0.16666666666666666,0.21052631578947367,27.745664739884393,0.8333333333333334,0.17391304347826086,0.044444444444444446,0.03333333333333333,0.10989010989010989,0.041666666666666664,0.05263157894736842,,0.25,0.13793103448275862,0.2222222222222222,0.027777777777777776,0.5,0.28205128205128205,0.45454545454545453,0.5,0.8,0.48717948717948717,0.42105263157894735,0.5333333333333333,0.125,,,,,0.05128205128205128,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,0.16666666666666666,,0.25,1.0,0.5128205128205128,0.42857142857142855,0.49977564102564104,0.6243,0.4884041666666667,0.07142857142857142,0.09090909090909091,,0.047619047619047616,0.40476190476190477,5.463333333333334,25.444444444444443,0.23648648648648649,1.0,4.0,2.0,2.0,,,1.0,0.4444444444444444,0.047619047619047616,0.038461538461538464,0.1111111111111111,0.125,0.5,1.0,2.0,,,2.0,,0.09090909090909091,0.3333333333333333,,0.07142857142857142,,0.5,0.5,1.0,,,1.0,,,,,,,,,2.0,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5804.0,97.0,-25,198,190,59.0,38.0,25.0,388,1.0,5.0,,2.0,4.0,3.0,8.0,,1.0,5.0,2.0,1.0,3.0,13.0,,,,5.0,4.0,14.0,6.0,18.0,11.0,37.0,205,,2.0,1.0,2.0,2.0,5.0,7.0,,6.0,7.0,11.0,8.0,,18.0,,,13.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,8.0,10.0,18.0,4.0,22.0,3.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,2.0,,8.0,,1.0,4.0,7.0,,7.0,1.0,,12.0,,,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,,11.0,59.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.2857142857142857,,0.40625,0.375,0.15384615384615385,0.5,0.625,0.3235294117647059,0.5625,0.14285714285714285,0.125,19.148936170212764,0.375,0.21739130434782608,0.1568627450980392,0.018867924528301886,0.18556701030927836,0.02631578947368421,,0.07142857142857142,0.09090909090909091,0.25925925925925924,0.25,0.16216216216216217,1.0,0.15625,0.2,0.25,1.0,0.25,0.375,0.42857142857142855,1.0,0.03125,,,,0.15625,0.40625,0.23076923076923078,0.23076923076923078,1.0,0.5,,,0.5,,,,0.3076923076923077,0.07692307692307693,0.38461538461538464,,0.71875,0.23076923076923078,0.5152109375,0.5057375,0.5018115384615385,0.08571428571428572,0.17647058823529413,,0.13513513513513514,0.2972972972972973,6.735714285714287,25.34444444444445,0.29797979797979796,,2.0,2.0,3.0,,,,0.2857142857142857,0.03278688524590164,0.02564102564102564,0.14285714285714285,0.15,,3.0,,,1.0,,,0.2,,0.2,0.058823529411764705,,0.6,0.6,1.0,,,2.0,,1.0,,0.5,1.0,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9568.0,159.0,-47,298,313,83.0,50.0,36.0,611,15.0,21.0,3.0,5.0,5.0,7.0,19.0,2.0,5.0,1.0,,,,1.0,,,,,24.0,45.0,,2.0,6.0,54.0,356,5.0,10.0,,,,10.0,11.0,,,2.0,14.0,32.0,16.0,,,,1.0,,4.0,6.0,4.0,10.0,3.0,1.0,3.0,3.0,24.0,10.0,23.0,16.0,41.0,16.0,57.0,8.0,3.0,5.0,1.0,,1.0,3.0,,,,4.0,,,5.0,13.0,2.0,19.0,2.0,2.0,12.0,,,5.0,,2.0,8.0,,,6.0,,2.0,8.0,5.0,,14.0,83.0,2.0,0.6666666666666666,0.7619047619047619,,,,,,0.5333333333333333,0.5,0.5106382978723404,0.5,0.5454545454545454,0.5192307692307693,0.5,0.5384615384615384,0.0425531914893617,0.08888888888888889,0.10526315789473684,16.138328530259365,0.25,0.21052631578947367,0.2875,0.136986301369863,0.25,0.10738255033557047,0.10909090909090909,0.2222222222222222,0.25,0.1794871794871795,0.23076923076923078,0.2903225806451613,0.625,0.44680851063829785,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.40425531914893614,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.10638297872340426,0.4,0.4,1.0,0.02127659574468085,0.02127659574468085,,,,0.5,0.6,,,,,,0.45454545454545453,,,,0.48936170212765956,,0.5257670212765957,0.41712499999999997,0.5316090909090909,0.1,0.10416666666666667,,0.18518518518518517,0.25925925925925924,6.0,24.65,0.2785234899328859,4.0,6.0,6.0,3.0,2.0,2.0,1.0,0.5454545454545454,0.07894736842105263,0.045454545454545456,0.2777777777777778,0.16666666666666666,0.8,,6.0,,,2.0,,0.09523809523809523,0.3333333333333333,,0.12,0.14285714285714285,,,,,1.0,,,,,,,,,,1.0,4.0,True,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,2949.0,49.0,-3,89,95,14.0,1.0,10.0,184,4.0,4.0,,,,4.0,5.0,1.0,3.0,3.0,,1.0,5.0,15.0,,2.0,1.0,3.0,9.0,12.0,5.0,18.0,2.0,35.0,99,,,,2.0,,,2.0,1.0,4.0,2.0,9.0,8.0,10.0,15.0,,,15.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,3.0,1.0,,1.0,4.0,1.0,,,2.0,,4.0,,,2.0,,,1.0,,,3.0,,,1.0,,2.0,3.0,,,9.0,14.0,,0.4444444444444444,0.4444444444444444,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.75,,0.55,,0.5833333333333334,0.5645161290322581,,0.6428571428571429,0.6,0.08333333333333333,0.2,34.65346534653465,0.25,0.06896551724137931,0.05,,0.061224489795918366,0.022727272727272728,,,0.1,0.06666666666666667,,0.07142857142857142,,0.13333333333333333,1.0,1.0,0.75,0.16666666666666666,0.8,1.0,0.25,0.1,0.3333333333333333,0.3333333333333333,,0.1,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.16666666666666666,0.5,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.5319433333333333,0.555975,0.4832,0.03225806451612903,0.07692307692307693,,,0.2571428571428571,6.683333333333333,26.44444444444445,0.15730337078651685,,2.0,1.0,,,,,1.0,0.043478260869565216,,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,True,,,,
