EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Corner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,3SecondViolations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Travels,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,7111.0,119,28,235,229,52.0,55.0,39.0,464,1.0,1.0,2.0,14.0,1.0,2.0,1.0,1.0,1.0,16.0,38.0,2.0,5.0,1.0,8.0,4.0,17.0,16.0,39.0,10.0,66,248,2.0,6.0,1.0,7.0,3.0,1.0,9.0,6.0,9.0,8.0,24.0,24.0,1.0,37.0,16.0,1.0,14.0,14.0,28.0,9.0,5.0,12.0,2.0,70.0,4.0,5.0,8.0,13.0,4.0,17.0,6.0,4.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,2.0,6.0,10.0,1.0,12.0,1.0,1.0,11.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,6.0,2.0,1.0,9.0,52.0,2.0,1.0,1.0,0.5,0.41025641025641024,0.3333333333333333,0.1111111111111111,0.42105263157894735,0.23529411764705882,0.5,0.5,0.125,0.5333333333333333,0.5,0.26666666666666666,0.6964285714285714,0.058823529411764705,0.07142857142857142,23.591549295774648,0.42857142857142855,0.14814814814814814,0.09615384615384616,0.0625,0.12264150943396226,0.03278688524590164,0.04,0.14285714285714285,0.05555555555555555,0.1724137931034483,0.2857142857142857,0.13513513513513514,0.3333333333333333,0.017857142857142856,1.0,1.0,1.0,0.25,0.14285714285714285,0.15384615384615385,1.0,0.03571428571428571,0.5,0.5,1.0,0.017857142857142856,0.6785714285714286,0.42105263157894735,0.42105263157894735,0.5,0.16666666666666666,0.8333333333333334,0.4,0.5,0.08333333333333333,0.6666666666666666,0.125,0.7142857142857143,0.43243243243243246,0.49506090909090916,0.5376,0.490025,0.05172413793103448,0.10526315789473684,0.02564102564102564,0.10606060606060606,0.13636363636363635,9.870588235294118,26.920512820512823,0.22127659574468084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,4513.0,75,4,138,134,27.0,30.0,20.0,272,4.0,6.0,9.0,14.0,,,,,,,,,,,,13.0,20.0,,,2.0,28,160,,,,2.0,5.0,,,1.0,5.0,12.0,,,,,,,13.0,11.0,24.0,7.0,4.0,9.0,4.0,59.0,2.0,4.0,4.0,8.0,4.0,12.0,1.0,1.0,,1.0,3.0,1.0,5.0,,,,6.0,1.0,1.0,4.0,12.0,1.0,6.0,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,5.0,27.0,1.0,0.46153846153846156,0.46153846153846156,,,,,,0.65,0.65,0.5,0.4,0.6666666666666666,0.5,0.4166666666666667,,,,16.770186335403725,0.16666666666666666,0.0975609756097561,0.12121212121212122,0.0625,0.10810810810810811,0.06153846153846154,0.08695652173913043,,0.15384615384615385,0.08695652173913043,,0.08333333333333333,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.7,0.6428571428571429,0.6428571428571429,0.2222222222222222,,,,,,,,,,,,,,,,,0.3,,0.49037500000000006,,0.48963999999999996,0.05,0.05,,0.07142857142857142,0.17857142857142858,5.875000000000001,,0.1956521739130435,1.0,1.0,2.0,1.0,2.0,2.0,14.0,2.0,1.0,2.0,1.0,3.0,0.5,0.4,0.06060606060606061,0.1,0.2222222222222222,0.14285714285714285,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13921.0,232,31,452,449,96.0,136.0,79.0,901,39.0,55.0,7.0,20.0,2.0,3.0,4.0,,,2.0,8.0,,,,1.0,48.0,78.0,3.0,12.0,17.0,122,472,,,9.0,53.0,19.0,,1.0,4.0,26.0,48.0,9.0,,,8.0,2.0,7.0,20.0,5.0,25.0,4.0,1.0,10.0,8.0,55.0,17.0,20.0,19.0,41.0,46.0,87.0,6.0,4.0,2.0,8.0,1.0,5.0,7.0,1.0,3.0,,15.0,3.0,3.0,17.0,31.0,2.0,22.0,5.0,1.0,26.0,,,14.0,,2.0,8.0,,,2.0,,6.0,8.0,3.0,1.0,26.0,96.0,1.0,0.5,0.8,1.0,0.25,,,0.25,0.6153846153846154,0.5833333333333334,0.5789473684210527,0.55,0.6039603960396039,0.6162790697674418,0.5909090909090909,0.13333333333333333,0.08974358974358974,0.1,20.985401459854014,0.5333333333333333,0.17272727272727273,0.1834862385321101,0.15315315315315314,0.1780821917808219,0.19313304721030042,0.15294117647058825,0.15384615384615385,0.1935483870967742,0.16129032258064516,0.17647058823529413,0.18181818181818182,0.375,0.6111111111111112,0.7090909090909091,0.78,0.4358974358974359,0.2222222222222222,0.35,0.3888888888888889,0.8571428571428571,0.03333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.044444444444444446,0.08888888888888889,0.25,0.25,1.0,,,,,,0.05,,0.7444444444444445,0.25,0.5602905555555555,0.5330560000000001,0.6091249999999999,0.1414141414141414,0.16091954022988506,,0.4344262295081967,0.21311475409836064,3.7538461538461534,25.083333333333332,0.21238938053097345,32.0,10.0,14.0,22.0,38.0,11.0,48.0,28.0,6.0,8.0,5.0,3.0,0.5789473684210527,0.5789473684210527,0.22950819672131148,0.2597402597402597,0.1875,0.1875,0.8421052631578947,0.7,0.7142857142857143,21.0,1.0,36.0,2.0,1.0,2.0,3.0,0.09090909090909091,0.2,0.08333333333333333,0.2,0.1,0.25,0.25,1.0,0.65625,0.047619047619047616,,,,,,,,,,,,,,True,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,17335.0,289,-27,559,562,166.0,154.0,85.0,1121,21.0,26.0,2.0,13.0,1.0,2.0,13.0,1.0,4.0,10.0,41.0,2.0,5.0,3.0,10.0,24.0,41.0,17.0,54.0,21.0,120,657,2.0,6.0,2.0,24.0,15.0,5.0,14.0,6.0,41.0,22.0,51.0,,,41.0,10.0,1.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,5.0,8.0,11.0,20.0,12.0,32.0,7.0,6.0,1.0,8.0,2.0,5.0,8.0,,3.0,1.0,16.0,1.0,2.0,14.0,22.0,2.0,17.0,2.0,,24.0,,1.0,10.0,,2.0,1.0,,,,,1.0,1.0,,1.0,41.0,166.0,2.0,0.4583333333333333,0.5789473684210527,1.0,0.3148148148148148,0.3333333333333333,0.35714285714285715,0.3148148148148148,0.5853658536585366,0.5210526315789473,0.7333333333333333,0.603448275862069,0.5613207547169812,0.75,0.6212121212121212,0.5684210526315789,0.024390243902439025,0.07692307692307693,18.373493975903614,0.5,0.09243697478991597,0.06015037593984962,0.03496503496503497,0.07539682539682539,0.042105263157894736,0.02727272727272727,0.06060606060606061,0.08108108108108109,0.10344827586206896,0.08333333333333333,0.052083333333333336,,0.2736842105263158,0.8076923076923077,0.8076923076923077,0.42857142857142855,0.1368421052631579,0.15384615384615385,0.16666666666666666,0.5,0.021052631578947368,0.5,0.5,1.0,0.1368421052631579,0.43157894736842106,0.24390243902439024,0.24390243902439024,1.0,0.06666666666666667,0.3333333333333333,0.4,1.0,0.13793103448275862,0.3448275862068966,0.3,0.8421052631578947,0.24390243902439024,0.5505952631578946,0.517840909090909,0.576655172413793,0.09615384615384616,0.2,,0.2,0.3416666666666667,4.3219512195121945,25.81481481481481,0.29695885509839,7.0,8.0,11.0,8.0,9.0,10.0,26.0,7.0,1.0,1.0,1.0,2.0,0.8888888888888888,0.6666666666666666,0.04929577464788732,0.023255813953488372,0.08108108108108109,0.018867924528301886,0.4666666666666667,0.3793103448275862,0.7272727272727273,6.0,7.0,10.0,1.0,,1.0,,,0.08333333333333333,,0.1111111111111111,,0.5384615384615384,0.5384615384615384,1.0,0.8571428571428571,,2.0,1.0,1.0,0.5,,,,,,,,,,True,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,26595.0,443,-6,859,864,235.0,234.0,125.0,1723,29.0,37.0,21.0,54.0,2.0,7.0,20.0,3.0,7.0,9.0,25.0,1.0,9.0,2.0,8.0,52.0,98.0,14.0,45.0,34.0,180,940,2.0,12.0,4.0,22.0,24.0,3.0,15.0,15.0,52.0,56.0,42.0,,,25.0,9.0,8.0,17.0,13.0,30.0,11.0,2.0,13.0,3.0,73.0,12.0,30.0,19.0,54.0,20.0,74.0,12.0,10.0,2.0,15.0,5.0,10.0,15.0,1.0,5.0,3.0,30.0,1.0,8.0,18.0,35.0,2.0,36.0,,2.0,47.0,,,23.0,1.0,1.0,7.0,,,3.0,,4.0,7.0,3.0,,52.0,235.0,1.0,0.5384615384615384,0.5833333333333334,1.0,0.3111111111111111,0.16666666666666666,0.2,0.3111111111111111,0.5306122448979592,0.5104895104895105,0.375,0.47435897435897434,0.5487804878048781,0.4230769230769231,0.5531914893617021,0.3146853146853147,0.08163265306122448,0.09259259259259259,19.113300492610836,0.5,0.09047619047619047,0.14354066985645933,0.05581395348837209,0.11694510739856802,0.04377880184331797,0.05454545454545454,0.06,0.11475409836065574,0.0782608695652174,0.08823529411764706,0.1568627450980392,0.42857142857142855,0.25874125874125875,0.7837837837837838,0.8285714285714286,0.5517241379310345,0.3776223776223776,0.3888888888888889,0.42857142857142855,0.47619047619047616,0.04895104895104895,0.2857142857142857,0.3333333333333333,1.0,0.13986013986013987,0.17482517482517482,0.36,0.36,1.0,0.125,0.375,0.1111111111111111,1.0,0.1794871794871795,0.20512820512820512,0.25,0.5734265734265734,0.36,0.5181832167832167,0.5468181818181818,0.5402128205128206,0.147239263803681,0.19658119658119658,0.021739130434782608,0.12222222222222222,0.28888888888888886,6.437755102040816,24.66444444444444,0.27357392316647267,6.0,10.0,12.0,6.0,12.0,14.0,48.0,7.0,2.0,3.0,4.0,5.0,0.5,0.5833333333333334,0.0319634703196347,0.022727272727272728,0.10714285714285714,0.029850746268656716,0.25,0.3076923076923077,0.8333333333333334,6.0,5.0,8.0,1.0,1.0,5.0,,0.05405405405405406,0.25,0.03571428571428571,0.014492753623188406,0.16666666666666666,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,2.0,2.0,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,1.0,,,,,,True,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,10860.0,181,-4,364,364,122.0,137.0,55.0,728,16.0,28.0,6.0,15.0,1.0,4.0,8.0,1.0,2.0,10.0,32.0,2.0,2.0,7.0,11.0,23.0,47.0,10.0,40.0,17.0,93,376,2.0,3.0,3.0,13.0,16.0,7.0,13.0,5.0,44.0,12.0,30.0,,,32.0,10.0,4.0,12.0,12.0,24.0,6.0,6.0,7.0,4.0,60.0,2.0,12.0,13.0,25.0,5.0,30.0,7.0,4.0,3.0,4.0,,4.0,3.0,3.0,,,7.0,1.0,1.0,4.0,12.0,,18.0,,,22.0,,,11.0,,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,,44.0,122.0,1.0,0.2608695652173913,0.2727272727272727,1.0,0.25,0.6666666666666666,0.5384615384615384,0.25,0.48936170212765956,0.4367816091954023,0.8333333333333334,0.6724137931034483,0.4793814432989691,0.8125,0.6875,0.45977011494252873,0.0851063829787234,0.06666666666666667,24.70308788598575,0.5714285714285714,0.14444444444444443,0.14634146341463414,0.02197802197802198,0.14534883720930233,0.02702702702702703,0.029411764705882353,,0.04,0.16,0.26666666666666666,0.12698412698412698,0.3333333333333333,0.3218390804597701,0.5714285714285714,0.64,0.375,0.1724137931034483,0.4,0.42857142857142855,,0.04597701149425287,0.25,0.25,,0.09195402298850575,0.367816091954023,0.3125,0.3225806451612903,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.06896551724137931,0.3793103448275862,0.6363636363636364,0.7816091954022989,0.3125,0.5119310344827587,0.5318666666666667,0.5159103448275862,0.11458333333333333,0.19642857142857142,,0.13978494623655913,0.4731182795698925,5.446808510638298,25.455000000000002,0.33516483516483514,2.0,9.0,13.0,2.0,3.0,9.0,34.0,3.0,2.0,,2.0,3.0,0.6666666666666666,0.5625,0.031914893617021274,0.019230769230769232,0.21052631578947367,0.041666666666666664,0.3333333333333333,0.4482758620689655,0.6923076923076923,1.0,,2.0,1.0,,,,0.10714285714285714,,,0.05714285714285714,,,,,0.5,,,,,,,,,,1.0,0.025,0.03125,,,True,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,3456.0,58,34,109,105,27.0,28.0,14.0,214,3.0,9.0,7.0,15.0,,,1.0,,,1.0,4.0,,,1.0,1.0,10.0,24.0,1.0,5.0,,23,91,,,,2.0,8.0,1.0,1.0,,9.0,6.0,3.0,,,4.0,1.0,4.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,1.0,2.0,6.0,10.0,3.0,13.0,3.0,2.0,1.0,4.0,,1.0,1.0,,3.0,,5.0,,1.0,3.0,7.0,,6.0,1.0,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,,,9.0,27.0,,0.3,0.3333333333333333,1.0,0.2,,1.0,0.2,0.4166666666666667,0.39655172413793105,1.0,0.5,0.38333333333333336,1.0,0.5,0.1724137931034483,0.16666666666666666,0.2,28.0,0.8,0.17647058823529413,0.058823529411764705,0.045454545454545456,0.11764705882352941,0.061224489795918366,0.06666666666666667,,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.037037037037037035,,0.3103448275862069,0.3333333333333333,0.375,0.6666666666666666,0.5172413793103449,0.4666666666666667,0.5833333333333334,0.14285714285714285,,,,,0.034482758620689655,0.13793103448275862,0.25,0.25,1.0,,,,,,0.1111111111111111,1.0,0.4827586206896552,0.25,0.49257758620689657,0.6243,0.48462222222222223,0.03333333333333333,0.04,,0.08695652173913043,0.391304347826087,5.329166666666667,25.3,0.24770642201834864,1.0,1.0,2.0,1.0,1.0,3.0,14.0,2.0,2.0,,,,1.0,0.375,0.07407407407407407,0.0625,0.14285714285714285,0.15384615384615385,1.0,0.2222222222222222,0.5,1.0,,2.0,,,2.0,,0.1111111111111111,0.4,,0.1,,,,,1.0,,,,1.0,,,,,,,,,2.0,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5804.0,97,-25,198,190,59.0,38.0,25.0,388,1.0,5.0,3.0,8.0,,1.0,5.0,2.0,1.0,3.0,13.0,,,,5.0,4.0,14.0,6.0,18.0,11.0,37,205,1.0,2.0,2.0,5.0,7.0,,6.0,7.0,11.0,8.0,18.0,,,13.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,8.0,10.0,18.0,4.0,22.0,3.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,2.0,,8.0,,1.0,4.0,7.0,,7.0,1.0,,12.0,,,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,,11.0,59.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.2857142857142857,0.40625,0.375,0.15384615384615385,0.5,0.625,0.3235294117647059,0.5625,0.14285714285714285,0.125,19.148936170212764,0.375,0.21739130434782608,0.1568627450980392,0.018867924528301886,0.18556701030927836,0.02631578947368421,,0.07142857142857142,0.09090909090909091,0.25925925925925924,0.25,0.16216216216216217,1.0,0.15625,0.2,0.25,1.0,0.25,0.375,0.42857142857142855,1.0,0.03125,,,,0.15625,0.40625,0.23076923076923078,0.23076923076923078,1.0,0.5,,,,0.07692307692307693,0.38461538461538464,,0.71875,0.23076923076923078,0.5152109375,0.5057375,0.5018115384615385,0.08571428571428572,0.17647058823529413,,0.13513513513513514,0.2972972972972973,6.735714285714287,25.34444444444445,0.29797979797979796,2.0,,4.0,,2.0,2.0,,2.0,3.0,,,,,0.2857142857142857,0.03278688524590164,0.02564102564102564,0.14285714285714285,0.15,0.5,0.3076923076923077,,,3.0,,,1.0,,,0.2,,0.2,0.058823529411764705,,0.6,0.6,1.0,,,,,2.0,,1.0,,0.5,1.0,,,,,,True,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9369.0,156,-41,293,307,83.0,47.0,34.0,600,15.0,21.0,6.0,18.0,2.0,5.0,1.0,,,,1.0,,,,,23.0,44.0,,2.0,6.0,52,345,,,,10.0,11.0,,,2.0,14.0,32.0,,,,1.0,,4.0,6.0,4.0,10.0,3.0,1.0,3.0,3.0,24.0,9.0,23.0,16.0,40.0,15.0,55.0,8.0,3.0,5.0,1.0,,1.0,3.0,,,,4.0,,,5.0,13.0,2.0,18.0,2.0,2.0,12.0,,,5.0,,2.0,7.0,,,5.0,,2.0,7.0,4.0,,14.0,83.0,2.0,0.6956521739130435,0.8,,,,,,0.5227272727272727,0.5,0.5,0.5454545454545454,0.5098039215686274,0.5,0.5384615384615384,0.043478260869565216,0.09090909090909091,0.1111111111111111,16.176470588235293,0.25,0.21333333333333335,0.2875,0.12857142857142856,0.25161290322580643,0.10344827586206896,0.09259259259259259,0.25,0.2608695652173913,0.1794871794871795,0.23076923076923078,0.2903225806451613,0.5714285714285714,0.45652173913043476,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.391304347826087,0.3333333333333333,0.375,0.6666666666666666,0.10869565217391304,0.4,0.4,1.0,0.021739130434782608,0.021739130434782608,,,,,,,,,,,0.5,,0.5282228260869565,0.41712499999999997,0.5316090909090909,0.10204081632653061,0.10638297872340426,,0.19230769230769232,0.2692307692307692,5.8522727272727275,24.65,0.2832764505119454,5.0,4.0,5.0,5.0,10.0,6.0,14.0,6.0,3.0,2.0,2.0,1.0,0.5,0.5454545454545454,0.08,0.045454545454545456,0.2777777777777778,0.16666666666666666,0.5,0.45454545454545453,0.8,3.0,,6.0,,,1.0,,0.09523809523809523,0.2,,0.12,0.16666666666666666,,,,0.6,,,1.0,,,,,,,,,,1.0,4.0,True,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,2681.0,45,-8,80,85,14.0,1.0,7.0,165,4.0,4.0,4.0,5.0,1.0,3.0,2.0,,1.0,4.0,14.0,,2.0,1.0,3.0,9.0,12.0,4.0,16.0,2.0,32,96,,2.0,,,2.0,1.0,4.0,2.0,9.0,8.0,12.0,,,14.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,2.0,2.0,1.0,3.0,,,,1.0,,1.0,3.0,1.0,,1.0,4.0,1.0,,,2.0,,4.0,,,2.0,,,1.0,,,2.0,,,1.0,,1.0,2.0,,,9.0,14.0,,0.4444444444444444,0.4444444444444444,1.0,0.25,,0.25,0.25,0.75,0.5357142857142857,,0.5833333333333334,0.5517241379310345,,0.6428571428571429,0.5714285714285714,0.08333333333333333,0.2,37.93103448275862,0.25,0.07407407407407407,,,0.045454545454545456,0.029411764705882353,,,0.1,0.07692307692307693,,,,0.14285714285714285,1.0,1.0,0.75,0.17857142857142858,0.8,1.0,0.25,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,1.0,,1.0,,,0.16666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.2857142857142857,0.5287321428571429,0.555975,0.4832,0.034482758620689655,0.07692307692307693,,,0.28125,6.683333333333333,26.587500000000006,0.175,,,,,,2.0,10.0,1.0,,,,,,1.0,0.0625,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,True,,,,
