EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,Corner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,3SecondViolations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,Travels,Charge Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,Transition Take Fouls Drawn,Transition Take Fouls,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,8030.0,134,32,263,256,57,61,48.0,519,2.0,3.0,1.0,1.0,1.0,3.0,15.0,1.0,2.0,1.0,1.0,1.0,17.0,42.0,3.0,7.0,2.0,9.0,6.0,20,17.0,43.0,11.0,74,280,1.0,1.0,3.0,8.0,1.0,12.0,4.0,2.0,10.0,6.0,12.0,10.0,2.0,27.0,24.0,1.0,41.0,17.0,1.0,17.0,15.0,32.0,9.0,6.0,15.0,2.0,79.0,4.0,5.0,9.0,14.0,4.0,18.0,6.0,4.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,8.0,1.0,2.0,6.0,12.0,1.0,14.0,1.0,1.0,13.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,6.0,2.0,1.0,12.0,57,2.0,0.8333333333333334,0.8333333333333334,0.5294117647058824,0.3953488372093023,0.375,0.2,0.40476190476190477,0.3,1.0,0.5,0.6111111111111112,0.21428571428571427,0.5294117647058824,0.6111111111111112,0.3235294117647059,0.6825396825396826,0.05,0.06666666666666667,23.60248447204969,0.5,0.15,0.09259259259259259,0.0547945205479452,0.12280701754385964,0.029411764705882353,0.037037037037037035,0.10526315789473684,0.05,0.18181818181818182,0.2857142857142857,0.1282051282051282,0.3333333333333333,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.2,0.21428571428571427,0.6666666666666666,0.031746031746031744,0.5,0.5,1.0,0.015873015873015872,0.6666666666666666,0.40476190476190477,0.40476190476190477,0.5294117647058824,0.1111111111111111,1.0,1.0,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.07142857142857142,0.6428571428571429,0.2222222222222222,0.7301587301587301,0.4146341463414634,0.49695,0.563775,0.4957678571428571,0.06060606060606061,0.13043478260869565,0.023255813953488372,0.16216216216216217,0.16216216216216217,9.02,26.893023255813954,0.21673003802281368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,4513.0,75,4,138,134,27,30,20.0,272,4.0,6.0,,1.0,2.0,9.0,14.0,,,,,,,,,,,,13.0,20,,,2.0,28,160,1.0,2.0,,,,2.0,5.0,,,1.0,5.0,12.0,14.0,,,,,,,13.0,11.0,24.0,7.0,4.0,9.0,4.0,59.0,2.0,4.0,4.0,8.0,4.0,12.0,1.0,1.0,,1.0,3.0,1.0,5.0,,,,6.0,1.0,1.0,4.0,12.0,1.0,6.0,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,5.0,27,1.0,0.46153846153846156,0.46153846153846156,,,,,,0.65,0.5,0.65,0.5,0.4,0.6666666666666666,0.5,0.4166666666666667,,,,16.770186335403725,0.16666666666666666,0.0975609756097561,0.12121212121212122,0.0625,0.10810810810810811,0.06153846153846154,0.08695652173913043,,0.15384615384615385,0.08695652173913043,,0.08333333333333333,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.7,0.6428571428571429,0.6428571428571429,0.2222222222222222,,,,,,,,,,0.5,,,,,,,0.4,,,,0.3,,0.49037500000000006,,0.48963999999999996,0.05,0.05,,0.07142857142857142,0.17857142857142858,5.875000000000001,,0.1956521739130435,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.4,0.06060606060606061,0.1,0.2222222222222222,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,15960.0,266,60,514,511,109,153,93.0,1025,49.0,69.0,27.0,40.0,17.0,8.0,24.0,2.0,3.0,4.0,,,2.0,8.0,,,,1.0,59.0,96,3.0,12.0,17.0,144,525,28.0,46.0,,,9.0,65.0,24.0,,1.0,4.0,34.0,58.0,60.0,9.0,,,8.0,2.0,9.0,24.0,5.0,29.0,4.0,1.0,14.0,8.0,63.0,20.0,22.0,24.0,48.0,57.0,105.0,7.0,5.0,2.0,10.0,1.0,7.0,10.0,1.0,3.0,,20.0,3.0,4.0,18.0,34.0,4.0,23.0,5.0,1.0,26.0,,,14.0,,2.0,9.0,,,3.0,,6.0,9.0,3.0,1.0,34.0,109,1.0,0.4915254237288136,0.8285714285714286,1.0,0.25,,,0.25,0.6145833333333334,0.6086956521739131,0.5879629629629629,0.6086956521739131,0.6,0.6050420168067226,0.6372549019607843,0.6296296296296297,0.1111111111111111,0.09375,0.08333333333333333,22.00956937799043,0.5,0.1889763779527559,0.18032786885245902,0.16,0.18473895582329317,0.20676691729323307,0.16304347826086957,0.15151515151515152,0.17647058823529413,0.1891891891891892,0.21052631578947367,0.17045454545454544,0.3333333333333333,0.6388888888888888,0.7101449275362319,0.7903225806451613,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.875,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,0.07407407407407407,0.25,0.25,1.0,0.8695652173913043,0.675,0.037037037037037035,,,,,0.68,,0.04,,0.75,0.25,0.5653069444444444,0.55794375,0.5930519999999999,0.11965811965811966,0.13333333333333333,,0.4513888888888889,0.2361111111111111,3.5739583333333336,25.083333333333332,0.21206225680933852,13.0,15.0,35.0,8.0,8.0,5.0,3.0,0.625,0.24822695035460993,0.2696629213483146,0.20588235294117646,0.21621621621621623,0.7647058823529411,1.0,48.0,2.0,2.0,2.0,4.0,0.10144927536231885,0.18181818181818182,0.15384615384615385,0.24390243902439024,0.09090909090909091,0.25,0.25,1.0,,,,,,,,,,,,,,True,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,20546.0,342,-43,664,668,209,201,102.0,1332,23.0,31.0,6.0,8.0,14.0,3.0,16.0,1.0,3.0,16.0,1.0,4.0,12.0,47.0,2.0,5.0,3.0,10.0,27.0,50,19.0,63.0,28.0,139,781,9.0,13.0,2.0,6.0,4.0,28.0,19.0,5.0,14.0,11.0,46.0,28.0,26.0,57.0,,,47.0,12.0,2.0,10.0,12.0,22.0,9.0,3.0,6.0,3.0,56.0,6.0,11.0,12.0,24.0,15.0,39.0,8.0,6.0,2.0,10.0,2.0,6.0,9.0,1.0,4.0,1.0,19.0,1.0,2.0,18.0,27.0,2.0,23.0,3.0,,33.0,,1.0,14.0,,3.0,2.0,,,,,2.0,2.0,,1.0,46.0,209,3.0,0.5185185185185185,0.6363636363636364,1.0,0.30158730158730157,0.3333333333333333,0.35714285714285715,0.30158730158730157,0.54,0.6923076923076923,0.4911504424778761,0.631578947368421,0.5303030303030303,0.5390625,0.6666666666666666,0.575,0.5575221238938053,0.04,0.0625,18.631178707224336,0.5263157894736842,0.08391608391608392,0.07142857142857142,0.03428571428571429,0.07744107744107744,0.04451038575667656,0.023255813953488372,0.06521739130434782,0.06976744186046512,0.0945945945945946,0.07692307692307693,0.07207207207207207,,0.2743362831858407,0.7419354838709677,0.7666666666666667,0.4782608695652174,0.1415929203539823,0.1875,0.2,0.6666666666666666,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.1415929203539823,0.415929203539823,0.2553191489361702,0.2553191489361702,1.0,0.42105263157894735,0.75,,0.05263157894736842,0.2631578947368421,0.4,1.0,0.42424242424242425,0.12121212121212122,0.30303030303030304,0.3,0.831858407079646,0.2553191489361702,0.5495429203539823,0.5051821428571428,0.5759030303030303,0.112,0.22580645161290322,,0.2014388489208633,0.33093525179856115,4.516,25.782539682539678,0.3147590361445783,8.0,10.0,9.0,2.0,1.0,2.0,3.0,0.5263157894736842,0.05555555555555555,0.02127659574468085,0.06976744186046512,0.03076923076923077,0.5714285714285714,7.0,10.0,1.0,,1.0,,0.03225806451612903,0.07142857142857142,,0.125,,0.4375,0.4375,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,32763.0,546,-26,1061,1070,296,308,160.0,2131,34.0,44.0,8.0,9.0,15.0,24.0,66.0,2.0,7.0,30.0,4.0,11.0,10.0,31.0,1.0,10.0,2.0,9.0,60.0,117,18.0,61.0,41.0,215,1166,9.0,17.0,3.0,14.0,6.0,33.0,31.0,4.0,20.0,18.0,68.0,68.0,52.0,54.0,,,31.0,10.0,14.0,21.0,18.0,39.0,15.0,3.0,17.0,3.0,96.0,15.0,38.0,23.0,69.0,27.0,96.0,17.0,13.0,4.0,16.0,5.0,10.0,16.0,2.0,6.0,3.0,32.0,1.0,8.0,20.0,41.0,2.0,44.0,,2.0,55.0,,,26.0,1.0,2.0,7.0,,,3.0,,4.0,7.0,3.0,,68.0,296,2.0,0.5666666666666667,0.6181818181818182,1.0,0.29508196721311475,0.21428571428571427,0.2,0.29508196721311475,0.5128205128205128,0.5294117647058824,0.4887640449438202,0.43548387096774194,0.49019607843137253,0.5295566502463054,0.4852941176470588,0.5573770491803278,0.34269662921348315,0.11965811965811966,0.15151515151515152,18.695306284805092,0.5,0.09387755102040816,0.1484375,0.054945054945054944,0.1217564870259481,0.047619047619047616,0.05583756345177665,0.05263157894736842,0.10144927536231885,0.08695652173913043,0.10526315789473684,0.15591397849462366,0.42857142857142855,0.24719101123595505,0.7727272727272727,0.8292682926829268,0.5882352941176471,0.3707865168539326,0.36363636363636365,0.42857142857142855,0.5,0.03932584269662921,0.2857142857142857,0.3333333333333333,1.0,0.16853932584269662,0.17415730337078653,0.3225806451612903,0.3225806451612903,1.0,0.2903225806451613,0.8888888888888888,0.375,0.12903225806451613,0.3225806451612903,0.1,1.0,0.29411764705882354,0.21568627450980393,0.17647058823529413,0.2222222222222222,0.5898876404494382,0.3225806451612903,0.5249033707865169,0.5826333333333332,0.5386068627450982,0.13432835820895522,0.18705035971223022,0.016129032258064516,0.15348837209302327,0.31627906976744186,6.2273504273504265,24.52950819672131,0.27898209236569277,12.0,19.0,11.0,2.0,4.0,4.0,5.0,0.6129032258064516,0.040293040293040296,0.025,0.12857142857142856,0.023809523809523808,0.8,8.0,10.0,1.0,1.0,8.0,,0.06818181818181818,0.3076923076923077,0.02857142857142857,0.03296703296703297,0.18181818181818182,0.26666666666666666,0.26666666666666666,1.0,2.0,2.0,2.0,0.18181818181818182,2.0,0.14285714285714285,0.5,1.0,,,,,,True,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,12075.0,201,-37,402,403,123,148,63.0,805,18.0,30.0,1.0,2.0,13.0,6.0,15.0,1.0,4.0,9.0,2.0,2.0,11.0,34.0,2.0,2.0,7.0,11.0,25.0,49,11.0,43.0,17.0,100,431,2.0,3.0,2.0,4.0,3.0,13.0,16.0,7.0,13.0,5.0,44.0,16.0,34.0,33.0,,,34.0,11.0,4.0,15.0,12.0,27.0,6.0,6.0,9.0,5.0,66.0,2.0,12.0,13.0,25.0,5.0,30.0,7.0,4.0,3.0,4.0,,4.0,5.0,5.0,,,9.0,1.0,1.0,4.0,12.0,,19.0,,,22.0,,,11.0,,1.0,2.0,1.0,1.0,,,2.0,3.0,1.0,,44.0,123,1.0,0.32,0.3333333333333333,1.0,0.2558139534883721,0.5,0.5384615384615384,0.2558139534883721,0.5102040816326531,0.6666666666666666,0.45108695652173914,0.7142857142857143,0.6724137931034483,0.49019607843137253,0.7222222222222222,0.6875,0.4673913043478261,0.08163265306122448,0.06666666666666667,23.819742489270386,0.4444444444444444,0.13402061855670103,0.13186813186813187,0.019417475728155338,0.13297872340425532,0.024271844660194174,0.02666666666666667,,0.04,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,0.32608695652173914,0.6,0.6666666666666666,0.4444444444444444,0.16304347826086957,0.4,0.42857142857142855,,0.043478260869565216,0.25,0.25,,0.09782608695652174,0.3695652173913043,0.3235294117647059,0.3333333333333333,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.4482758620689655,0.06896551724137931,0.3793103448275862,0.6363636363636364,0.7934782608695652,0.3235294117647059,0.5171103260869565,0.536675,0.5159103448275862,0.10891089108910891,0.1896551724137931,,0.13,0.44,5.293877551020409,25.4046511627907,0.30597014925373134,9.0,9.0,3.0,2.0,,2.0,3.0,0.5625,0.02912621359223301,0.017241379310344827,0.17391304347826086,0.04,0.6923076923076923,,2.0,1.0,,,,0.1,,,0.05405405405405406,,,,,,,,,,,,,1.0,0.023255813953488372,0.029411764705882353,,,True,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,6643.0,111,33,214,209,59,53,30.0,423,8.0,17.0,2.0,2.0,5.0,9.0,24.0,,,3.0,,,3.0,8.0,,,3.0,3.0,17.0,41,4.0,11.0,5.0,51,202,3.0,4.0,,,,6.0,12.0,3.0,3.0,,19.0,10.0,24.0,12.0,,,8.0,3.0,7.0,8.0,9.0,17.0,6.0,3.0,5.0,3.0,43.0,1.0,3.0,10.0,15.0,6.0,21.0,7.0,6.0,1.0,5.0,3.0,1.0,6.0,,4.0,,11.0,,2.0,7.0,15.0,,10.0,1.0,,8.0,,,4.0,,,2.0,,,1.0,,1.0,2.0,1.0,1.0,19.0,59,,0.29411764705882354,0.3333333333333333,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.4146341463414634,0.75,0.4423076923076923,0.75,0.6333333333333333,0.45535714285714285,0.75,0.6333333333333333,0.21153846153846154,0.17073170731707318,0.25,26.90763052208835,0.45454545454545453,0.17543859649122806,0.04838709677419355,0.02127659574468085,0.1092436974789916,0.05555555555555555,0.03571428571428571,,0.2,0.16666666666666666,0.18181818181818182,0.044444444444444446,0.5,0.3269230769230769,0.47058823529411764,0.5,0.5,0.46153846153846156,0.375,0.5,0.1111111111111111,,,,,0.057692307692307696,0.15384615384615385,0.375,0.375,1.0,0.5,1.0,,,,,,0.3333333333333333,,0.2,1.0,0.5384615384615384,0.375,0.5197317307692308,0.5876,0.5521233333333334,0.07142857142857142,0.08888888888888889,,0.11764705882352941,0.37254901960784315,4.907317073170732,25.363636363636363,0.2757009345794392,2.0,5.0,5.0,4.0,,,1.0,0.4166666666666667,0.08196721311475409,0.08108108108108109,0.058823529411764705,0.18181818181818182,0.4,1.0,4.0,,,2.0,,0.058823529411764705,0.3333333333333333,,0.09090909090909091,,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,,,,,,,,,2.0,,True,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5804.0,97,-25,198,190,59,38,25.0,388,1.0,5.0,,2.0,4.0,3.0,8.0,,1.0,5.0,2.0,1.0,3.0,13.0,,,,5.0,4.0,14,6.0,18.0,11.0,37,205,,2.0,1.0,2.0,2.0,5.0,7.0,,6.0,7.0,11.0,8.0,,18.0,,,13.0,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,8.0,10.0,18.0,4.0,22.0,3.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,2.0,,8.0,,1.0,4.0,7.0,,7.0,1.0,,12.0,,,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,,11.0,59,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.2857142857142857,,0.40625,0.375,0.15384615384615385,0.5,0.625,0.3235294117647059,0.5625,0.14285714285714285,0.125,19.148936170212764,0.375,0.21739130434782608,0.1568627450980392,0.018867924528301886,0.18556701030927836,0.02631578947368421,,0.07142857142857142,0.09090909090909091,0.25925925925925924,0.25,0.16216216216216217,1.0,0.15625,0.2,0.25,1.0,0.25,0.375,0.42857142857142855,1.0,0.03125,,,,0.15625,0.40625,0.23076923076923078,0.23076923076923078,1.0,0.5,,,0.5,,,,0.3076923076923077,0.07692307692307693,0.38461538461538464,,0.71875,0.23076923076923078,0.5152109375,0.5057375,0.5018115384615385,0.08571428571428572,0.17647058823529413,,0.13513513513513514,0.2972972972972973,6.735714285714287,25.34444444444445,0.29797979797979796,,2.0,2.0,3.0,,,,0.2857142857142857,0.03278688524590164,0.02564102564102564,0.14285714285714285,0.15,,3.0,,,1.0,,,0.2,,0.2,0.058823529411764705,,0.6,0.6,1.0,,,2.0,,1.0,,0.5,1.0,,,,,,True,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,10003.0,167,-56,311,326,86,51,37.0,637,17.0,23.0,3.0,5.0,6.0,7.0,20.0,2.0,5.0,1.0,,,,1.0,,,,,26.0,48,,2.0,6.0,58,373,5.0,10.0,,,,10.0,12.0,,,2.0,16.0,36.0,16.0,,,,1.0,,4.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,26.0,10.0,25.0,16.0,43.0,16.0,59.0,8.0,3.0,5.0,2.0,,1.0,3.0,,1.0,,5.0,,,5.0,13.0,2.0,19.0,2.0,2.0,12.0,,,5.0,,2.0,8.0,,,6.0,,2.0,8.0,5.0,,16.0,86,2.0,0.6923076923076923,0.782608695652174,,,,,,0.5416666666666666,0.5,0.52,0.5,0.5833333333333334,0.5272727272727272,0.5,0.5714285714285714,0.04,0.08333333333333333,0.1,16.62049861495845,0.4,0.20253164556962025,0.2976190476190476,0.13333333333333333,0.25153374233128833,0.10191082802547771,0.10714285714285714,0.21052631578947367,0.25,0.16666666666666666,0.23076923076923078,0.2903225806451613,0.625,0.46,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.4,0.35,0.3888888888888889,0.5714285714285714,0.1,0.4,0.4,1.0,0.02,0.02,,,,0.5,0.6,,,,,,0.5,,,,0.5,,0.531893,0.41712499999999997,0.5491083333333334,0.09433962264150944,0.09803921568627451,,0.1724137931034483,0.27586206896551724,5.760416666666667,24.65,0.2765273311897106,5.0,7.0,6.0,3.0,2.0,2.0,1.0,0.5833333333333334,0.07317073170731707,0.04081632653061224,0.3181818181818182,0.15789473684210525,0.8333333333333334,,6.0,,,2.0,,0.08695652173913043,0.3333333333333333,,0.11538461538461539,0.14285714285714285,,,,,1.0,,,,,,,,,,1.0,4.0,True,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,2982.0,50,-5,90,97,15,3,10.0,187,4.0,4.0,,,,4.0,5.0,1.0,3.0,3.0,,1.0,5.0,15.0,,2.0,1.0,3.0,9.0,12,5.0,18.0,2.0,35,101,,,,2.0,,,2.0,1.0,4.0,2.0,9.0,8.0,10.0,15.0,,,15.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,3.0,1.0,,1.0,4.0,1.0,,,3.0,,4.0,,,2.0,,,1.0,,,3.0,,,1.0,,2.0,3.0,,,9.0,15,,0.4444444444444444,0.4444444444444444,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.75,,0.55,,0.5833333333333334,0.5645161290322581,,0.6428571428571429,0.6,0.08333333333333333,0.2,34.31372549019608,0.25,0.06896551724137931,0.05,,0.061224489795918366,0.022222222222222223,,,0.1,0.06666666666666667,,0.07142857142857142,,0.13333333333333333,1.0,1.0,0.75,0.16666666666666666,0.8,1.0,0.25,0.1,0.3333333333333333,0.3333333333333333,,0.1,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.16666666666666666,0.5,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.5319433333333333,0.555975,0.4832,0.03225806451612903,0.07692307692307693,,,0.2571428571428571,6.683333333333333,26.44444444444445,0.16666666666666666,,2.0,1.0,,,,,1.0,0.041666666666666664,,,,,,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,True,,,,,
