EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Charge Fouls,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,15442.0,257,62.0,565,543,163,213,83.0,1108,3.0,5.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,7.0,8.0,17.0,2.0,5.0,5.0,11.0,10.0,25.0,2.0,5.0,2.0,8.0,11.0,21.0,18.0,42.0,5.0,81.0,602,1.0,2.0,4.0,10.0,2.0,16.0,4.0,6.0,7.0,19.0,29.0,14.0,8.0,54.0,25.0,10.0,1.0,16.0,9.0,25.0,9.0,11.0,4.0,1.0,59.0,4.0,4.0,11.0,11.0,22.0,8.0,30.0,9.0,5.0,4.0,8.0,3.0,5.0,5.0,3.0,13.0,1.0,2.0,4.0,9.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,162,2.0,0.6363636363636364,0.6363636363636364,1.0,0.42857142857142855,0.4,0.3684210526315789,0.42857142857142855,0.5238095238095238,0.5,0.6666666666666666,0.6031746031746031,0.5833333333333334,0.58,0.6153846153846154,0.6153846153846154,0.58,0.6666666666666666,0.047619047619047616,0.1111111111111111,11.561561561561561,0.6153846153846154,0.08270676691729323,0.025974025974025976,0.08396946564885496,0.034782608695652174,0.08333333333333333,0.02973977695167286,0.029850746268656716,0.02531645569620253,0.047619047619047616,0.08,0.09090909090909091,0.058823529411764705,0.07766990291262135,0.10714285714285714,0.07936507936507936,0.6,0.6,0.6666666666666666,0.14285714285714285,0.5555555555555556,0.625,0.6,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2698412698412698,0.47058823529411764,0.47058823529411764,1.0,0.3968253968253968,0.4,0.4,1.0,0.16666666666666666,0.5,1.0,0.4166666666666667,0.4,1.0,0.4166666666666667,0.4,1.0,0.08,0.5,0.44,0.45454545454545453,0.32,0.25,0.746031746031746,0.4,0.5326579365079366,0.5715142857142856,0.5392399999999999,0.03125,0.045454545454545456,0.023809523809523808,0.19753086419753085,0.35802469135802467,11.309523809523814,24.588095238095235,0.2884955752212389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1679.0,28,-9.0,56,59,4,22,5.0,115,3.0,4.0,1.0,2.0,,,,,,,,1.0,,,,,,1.0,,,,,3.0,4.0,,2.0,,6.0,71,1.0,2.0,,,,2.0,,,,,,4.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,3,,0.6666666666666666,1.0,,,,,,0.75,0.5,,0.5,0.5,,0.5,0.5,,0.3333333333333333,,,9.523809523809524,,0.0625,0.1111111111111111,0.08333333333333333,0.0625,0.07142857142857142,0.08,0.3333333333333333,,,,0.1,,0.1,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,0.7008000000000001,0.643,,,,,0.3333333333333333,,0.175,24.0,0.07142857142857142,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,77459.0,1291,225.0,2792,2767,578,660,369.0,5559,136.0,225.0,9.0,25.0,36.0,53.0,117.0,250.0,10.0,31.0,12.0,41.0,1.0,8.0,,7.0,54.0,186.0,8.0,19.0,5.0,40.0,263.0,506.0,66.0,227.0,236.0,960.0,3087,15.0,35.0,9.0,27.0,9.0,66.0,63.0,113.0,5.0,47.0,229.0,126.0,400.0,129.0,180.0,54.0,45.0,204.0,116.0,320.0,73.0,153.0,49.0,2.0,756.0,13.0,11.0,83.0,60.0,150.0,25.0,175.0,53.0,29.0,24.0,104.0,30.0,76.0,57.0,28.0,161.0,18.0,31.0,41.0,95.0,2.0,1.0,219.0,283.0,,4.0,133.0,1.0,19.0,11.0,4.0,11.0,229.0,572,11.0,0.23954372623574144,0.23954372623574144,0.6515151515151515,0.2907488986784141,0.3333333333333333,0.10638297872340426,0.2986425339366516,0.5197628458498024,0.42857142857142855,0.5575221238938053,0.49386084583901774,0.4596774193548387,0.440625,0.560233918128655,0.4852941176470588,0.5452380952380952,0.3096862210095498,0.08893280632411067,0.096,31.307834669956815,0.6459627329192547,0.09316770186335403,0.01544943820224719,0.12099125364431487,0.022413793103448276,0.10751879699248121,0.018575851393188854,0.024691358024691357,0.01240694789081886,0.014251781472684086,0.07423580786026202,0.08150470219435736,0.17708333333333334,0.11090225563909774,0.15584415584415584,0.3069577080491132,0.6044444444444445,0.6634146341463415,0.38235294117647056,0.34106412005457026,0.468,0.5176991150442478,0.07692307692307693,0.04229195088676671,0.3225806451612903,0.3333333333333333,0.2,0.05593451568894952,0.2926829268292683,0.3,0.8333333333333334,0.25375170532060026,0.2903225806451613,0.2903225806451613,0.6111111111111112,0.4032258064516129,0.36,0.6666666666666666,0.12903225806451613,0.125,1.0,0.3064516129032258,0.42105263157894735,0.875,0.33125,0.6792452830188679,0.04375,,0.25,0.125,0.616643929058663,0.3,0.535240387275242,0.5243544117647059,0.5091309210526316,0.16028708133971292,0.21875,0.0043859649122807015,0.06875,0.23854166666666668,6.1090909090909085,26.621145374449334,0.20702005730659026,,7.0,9.0,7.0,6.0,0.0945945945945946,0.0440251572327044,0.026239067055393587,0.5454545454545454,88.0,69.0,6.0,1.0,43.0,1.0,12.0,8.0,5.0,5.0,7.0,11.0,31.0,3.0,18.0,0.004405286343612335,0.08888888888888889,0.03225806451612903,0.024390243902439025,0.016666666666666666,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,28080.0,468,40.0,1006,1014,265,335,121.0,2020,69.0,87.0,20.0,26.0,18.0,22.0,20.0,47.0,,,,1.0,,,,,,,,,,,89.0,134.0,,1.0,27.0,205.0,1162,20.0,31.0,,,12.0,52.0,21.0,33.0,,,52.0,140.0,38.0,,,,11.0,21.0,9.0,30.0,7.0,12.0,6.0,3.0,69.0,15.0,39.0,37.0,43.0,83.0,56.0,139.0,18.0,13.0,5.0,4.0,1.0,3.0,10.0,1.0,14.0,2.0,2.0,36.0,54.0,1.0,3.0,32.0,39.0,,,23.0,,1.0,14.0,11.0,14.0,52.0,263,2.0,0.7865168539325843,0.9459459459459459,,,,,,0.664179104477612,0.6451612903225806,0.6363636363636364,0.6592592592592592,0.6451612903225806,0.6363636363636364,0.6833333333333333,0.6666666666666666,0.65,0.007407407407407408,0.08208955223880597,0.14893617021276595,14.335664335664337,0.2857142857142857,0.1902654867256637,0.16049382716049382,0.1434108527131783,0.08152173913043478,0.1652892561983471,0.12646370023419204,0.20454545454545456,0.14893617021276595,0.08633093525179857,0.14473684210526316,0.19298245614035087,0.2777777777777778,0.16161616161616163,0.08333333333333333,0.6444444444444445,0.7931034482758621,0.8313253012048193,0.7681159420289855,0.34814814814814815,0.425531914893617,0.5,0.85,,,,,0.007407407407407408,,,,,,,,0.8387096774193549,0.7692307692307693,0.2,,,,,,,0.6666666666666666,0.8181818181818182,,,,,0.6518518518518519,,0.5906207407407406,0.6068423076923077,0.6034090909090909,0.15436241610738255,0.1554054054054054,,0.25365853658536586,0.25365853658536586,3.6388059701492543,23.4,0.2634194831013916,30.0,3.0,3.0,3.0,11.0,0.10344827586206896,0.06666666666666667,0.08571428571428572,0.7857142857142857,10.0,,,,2.0,2.0,1.0,2.0,,1.0,4.0,1.0,9.0,,1.0,,0.04597701149425287,,,0.06896551724137931,1.0,1.0,,,,,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,43994.0,733,157.0,1600,1574,332,368,206.0,3174,53.0,78.0,4.0,5.0,7.0,12.0,32.0,76.0,9.0,28.0,11.0,30.0,2.0,3.0,,5.0,49.0,101.0,7.0,13.0,9.0,18.0,94.0,182.0,60.0,131.0,59.0,427.0,1743,10.0,17.0,9.0,16.0,3.0,50.0,10.0,26.0,9.0,23.0,68.0,82.0,106.0,129.0,101.0,49.0,26.0,66.0,42.0,108.0,31.0,37.0,27.0,2.0,258.0,12.0,5.0,54.0,49.0,112.0,17.0,129.0,34.0,20.0,14.0,27.0,7.0,13.0,24.0,14.0,51.0,2.0,6.0,20.0,57.0,5.0,6.0,37.0,66.0,1.0,9.0,23.0,2.0,7.0,12.0,4.0,12.0,61.0,326,5.0,0.43617021276595747,0.45555555555555555,0.7166666666666667,0.4580152671755725,0.5625,0.391304347826087,0.4580152671755725,0.5164835164835165,0.5882352941176471,0.38461538461538464,0.5878594249201278,0.7121212121212122,0.47959183673469385,0.6216617210682492,0.7352941176470589,0.5677966101694916,0.4185303514376997,0.14285714285714285,0.21052631578947367,21.075502444323735,0.5294117647058824,0.12894736842105264,0.012106537530266344,0.14173228346456693,0.036923076923076927,0.13534822601839686,0.023035230352303523,0.007936507936507936,0.01639344262295082,0.029661016949152543,0.10077519379844961,0.140625,0.15254237288135594,0.15699658703071673,0.09090909090909091,0.24920127795527156,0.6794871794871795,0.7794117647058824,0.4339622641509434,0.24281150159744408,0.42105263157894735,0.5333333333333333,0.375,0.08945686900958466,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.09584664536741214,0.36666666666666664,0.39285714285714285,0.9090909090909091,0.3226837060702875,0.48514851485148514,0.49,0.673469387755102,0.15151515151515152,0.8,0.25,0.09090909090909091,0.6666666666666666,0.5,0.3939393939393939,0.5384615384615384,0.7142857142857143,0.24489795918367346,0.5833333333333334,0.10204081632653061,,0.3673469387755102,0.5,0.6677316293929713,0.48514851485148514,0.5381089456869008,0.4973260869565218,0.5144908163265307,0.07575757575757576,0.11616161616161616,0.015151515151515152,0.117096018735363,0.1592505854800937,7.0373626373626355,25.313740458015268,0.2075,8.0,9.0,4.0,8.0,10.0,0.20454545454545456,0.056179775280898875,0.03076923076923077,0.8333333333333334,21.0,51.0,,3.0,11.0,,3.0,2.0,4.0,,1.0,1.0,7.0,,3.0,0.022900763358778626,0.1282051282051282,,0.06666666666666667,,,,2.0,0.009900990099009901,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,45339.0,756,110.0,1638,1627,244,251,224.0,3265,24.0,38.0,6.0,11.0,5.0,6.0,20.0,43.0,3.0,12.0,19.0,54.0,1.0,5.0,2.0,8.0,32.0,97.0,6.0,20.0,4.0,11.0,47.0,93.0,51.0,151.0,39.0,286.0,1834,9.0,18.0,7.0,25.0,5.0,44.0,5.0,9.0,6.0,19.0,39.0,62.0,32.0,135.0,97.0,32.0,9.0,21.0,17.0,38.0,11.0,17.0,2.0,2.0,93.0,21.0,17.0,52.0,24.0,78.0,38.0,116.0,15.0,10.0,5.0,17.0,4.0,7.0,14.0,10.0,31.0,5.0,1.0,20.0,59.0,6.0,1.0,53.0,46.0,1.0,,19.0,3.0,3.0,3.0,2.0,3.0,39.0,244,4.0,0.6595744680851063,0.7209302325581395,0.8823529411764706,0.33774834437086093,0.28,0.3157894736842105,0.33774834437086093,0.5053763440860215,0.5,0.5555555555555556,0.5061475409836066,0.45348837209302323,0.5,0.539622641509434,0.46808510638297873,0.5735294117647058,0.6188524590163934,0.0967741935483871,0.11627906976744186,15.376569037656903,0.5483870967741935,0.061855670103092786,0.03990610328638498,0.13333333333333333,0.0584958217270195,0.09768637532133675,0.048407643312101914,0.04516129032258064,0.03524229074889868,0.06766917293233082,0.06716417910447761,0.050761421319796954,0.08771929824561403,0.12794612794612795,0.15053763440860216,0.1557377049180328,0.631578947368421,0.7058823529411765,0.8333333333333334,0.1762295081967213,0.46511627906976744,0.5263157894736842,0.45,0.04918032786885246,0.25,0.25,0.6666666666666666,0.22131147540983606,0.35185185185185186,0.3584905660377358,0.9473684210526315,0.3975409836065574,0.32989690721649484,0.32989690721649484,0.84375,0.2558139534883721,0.5454545454545454,0.5,0.11627906976744186,0.2,1.0,0.46511627906976744,0.3,0.6666666666666666,0.21428571428571427,0.8333333333333334,0.2857142857142857,0.25,0.39285714285714285,0.36363636363636365,0.7745901639344263,0.32989690721649484,0.5524622950819673,0.5470065217391304,0.5482339285714286,0.08396946564885496,0.1743119266055046,0.0196078431372549,0.15384615384615385,0.13636363636363635,6.955913978494625,24.68079470198675,0.14896214896214896,8.0,2.0,7.0,1.0,2.0,0.05714285714285714,0.03225806451612903,0.051470588235294115,0.6666666666666666,11.0,18.0,,1.0,6.0,,2.0,2.0,5.0,2.0,2.0,16.0,3.0,,1.0,0.006622516556291391,0.10526315789473684,,0.018518518518518517,,,,,,0.045454545454545456,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,44825.0,747,205.0,1610,1594,297,269,210.0,3204,45.0,67.0,10.0,16.0,7.0,11.0,83.0,169.0,3.0,7.0,6.0,19.0,,2.0,2.0,3.0,27.0,71.0,3.0,6.0,2.0,10.0,131.0,243.0,33.0,90.0,93.0,454.0,1741,16.0,29.0,3.0,8.0,8.0,49.0,17.0,40.0,4.0,13.0,70.0,132.0,130.0,99.0,71.0,27.0,22.0,17.0,25.0,42.0,20.0,10.0,5.0,2.0,109.0,15.0,16.0,53.0,53.0,118.0,33.0,151.0,41.0,22.0,19.0,17.0,2.0,7.0,23.0,10.0,40.0,8.0,7.0,50.0,91.0,10.0,8.0,106.0,119.0,,,60.0,,8.0,39.0,18.0,39.0,70.0,293,4.0,0.5038167938931297,0.5454545454545454,1.0,0.36666666666666664,0.375,0.3076923076923077,0.36666666666666664,0.5390946502057613,0.5517241379310345,0.425,0.5420420420420421,0.5540540540540541,0.4339622641509434,0.5896103896103896,0.6125,0.5223880597014925,0.2702702702702703,0.09053497942386832,0.08284023668639054,22.758990874932906,0.425,0.1484593837535014,0.03818615751789976,0.1280193236714976,0.047619047619047616,0.13748378728923477,0.04223433242506812,0.022388059701492536,0.04918032786885246,0.05217391304347826,0.13178294573643412,0.17142857142857143,0.11320754716981132,0.1238390092879257,0.14285714285714285,0.2012012012012012,0.6716417910447762,0.7627118644067796,0.5111111111111111,0.5075075075075075,0.4911242603550296,0.535483870967742,0.5060240963855421,0.021021021021021023,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.057057057057057055,0.3157894736842105,0.3157894736842105,1.0,0.2132132132132132,0.38028169014084506,0.38028169014084506,1.0,0.43243243243243246,0.625,,0.05405405405405406,,,0.16216216216216217,0.5,1.0,0.20754716981132076,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.18867924528301888,0.2,0.47147147147147145,0.38028169014084506,0.5093644144144145,0.513311111111111,0.4902198113207547,0.15915119363395225,0.20905923344947736,,0.10792951541850221,0.15418502202643172,6.879835390946503,25.357777777777777,0.184472049689441,20.0,12.0,8.0,21.0,24.0,0.2553191489361702,0.03529411764705882,0.05517241379310345,0.6153846153846154,24.0,,,,5.0,2.0,1.0,4.0,3.0,,8.0,3.0,16.0,3.0,7.0,,0.11940298507462686,,,0.05714285714285714,,1.0,3.0,,0.024390243902439025,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,28595.0,477,55.0,1035,1019,280,316,145.0,2054,38.0,53.0,13.0,17.0,12.0,19.0,14.0,32.0,1.0,4.0,8.0,23.0,1.0,2.0,1.0,5.0,16.0,51.0,2.0,6.0,5.0,13.0,53.0,89.0,24.0,74.0,15.0,193.0,1149,13.0,23.0,3.0,8.0,3.0,38.0,14.0,27.0,6.0,18.0,51.0,78.0,28.0,72.0,51.0,16.0,9.0,26.0,15.0,41.0,10.0,12.0,13.0,1.0,97.0,10.0,15.0,46.0,35.0,95.0,27.0,122.0,15.0,13.0,2.0,11.0,2.0,7.0,5.0,4.0,16.0,,5.0,13.0,24.0,2.0,1.0,19.0,23.0,,,10.0,1.0,2.0,11.0,7.0,11.0,51.0,276,3.0,0.7358490566037735,0.8666666666666667,1.0,0.32432432432432434,0.375,0.3333333333333333,0.32432432432432434,0.5955056179775281,0.5652173913043478,0.5185185185185185,0.5460122699386503,0.5645161290322581,0.5111111111111111,0.561046511627907,0.5757575757575758,0.5204081632653061,0.4539877300613497,0.10112359550561797,0.15625,15.524360033030554,0.6875,0.1394422310756972,0.055970149253731345,0.18110236220472442,0.045871559633027525,0.1603960396039604,0.051440329218107,0.0970873786407767,0.02112676056338028,0.0440251572327044,0.125,0.15833333333333333,0.11627906976744186,0.19576719576719576,0.13846153846153847,0.32515337423312884,0.7169811320754716,0.7755102040816326,0.7368421052631579,0.19631901840490798,0.4375,0.5185185185185185,0.7142857142857143,0.024539877300613498,0.25,0.25,1.0,0.1411042944785276,0.34782608695652173,0.34782608695652173,1.0,0.3128834355828221,0.3137254901960784,0.3137254901960784,1.0,0.5483870967741935,0.7647058823529411,0.3076923076923077,0.06451612903225806,0.5,1.0,0.1935483870967742,0.3333333333333333,1.0,0.4222222222222222,0.631578947368421,0.1111111111111111,0.2,0.28888888888888886,0.38461538461538464,0.7791411042944786,0.3137254901960784,0.5751061349693251,0.559968,0.5573244444444444,0.05917159763313609,0.10526315789473684,,0.19689119170984457,0.26424870466321243,4.359550561797754,25.11891891891892,0.27053140096618356,16.0,14.0,3.0,4.0,8.0,0.5185185185185185,0.05084745762711865,0.04054054054054054,0.7272727272727273,5.0,,,,5.0,2.0,2.0,,,,4.0,,4.0,,1.0,,0.07547169811320754,,,0.07142857142857142,,,,,0.08695652173913043,1.0,,,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,15176.0,253,97.0,548,545,128,184,64.0,1093,17.0,26.0,1.0,3.0,5.0,8.0,11.0,18.0,,1.0,4.0,6.0,,,1.0,2.0,3.0,18.0,,,1.0,8.0,28.0,45.0,7.0,24.0,15.0,92.0,553,2.0,5.0,,,4.0,8.0,6.0,9.0,2.0,10.0,23.0,34.0,22.0,21.0,17.0,3.0,4.0,24.0,12.0,36.0,10.0,18.0,6.0,,84.0,4.0,7.0,19.0,11.0,31.0,12.0,43.0,23.0,11.0,12.0,12.0,2.0,8.0,5.0,4.0,17.0,,4.0,13.0,32.0,3.0,2.0,16.0,18.0,,,9.0,,3.0,2.0,1.0,3.0,23.0,127,4.0,0.6071428571428571,0.6071428571428571,1.0,0.2916666666666667,,0.2,0.30434782608695654,0.6222222222222222,0.4,0.6666666666666666,0.5579710144927537,0.4,0.47368421052631576,0.5974025974025974,0.5,0.5,0.34782608695652173,0.08888888888888889,0.05555555555555555,14.72,0.7058823529411765,0.09649122807017543,0.05737704918032787,0.1310344827586207,0.03418803418803419,0.11583011583011583,0.04602510460251046,,0.09722222222222222,0.03571428571428571,0.08,0.10204081632653061,0.13333333333333333,0.11304347826086956,0.2,0.37681159420289856,0.6538461538461539,0.7391304347826086,0.47058823529411764,0.2608695652173913,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.014492753623188406,,,,0.08695652173913043,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,,,,,,,,0.42105263157894735,0.625,0.10526315789473684,0.5,0.42105263157894735,0.125,0.7246376811594203,0.17647058823529413,0.5861161764705883,0.5713333333333334,0.6245194444444444,0.12162162162162163,0.18,,0.08695652173913043,0.25,4.562222222222223,25.829166666666666,0.23357664233576642,,1.0,1.0,1.0,2.0,0.0625,0.030303030303030304,0.03571428571428571,0.6666666666666666,5.0,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,4.0,,1.0,,0.11538461538461539,,,0.05555555555555555,,,,,,,1.0,1.0,1.0,,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,13393.0,223,54.0,482,479,135,127,68.0,961,16.0,24.0,4.0,8.0,7.0,7.0,1.0,6.0,,,1.0,7.0,,2.0,,1.0,9.0,19.0,1.0,2.0,2.0,4.0,17.0,30.0,10.0,26.0,4.0,68.0,510,4.0,9.0,1.0,4.0,,11.0,7.0,7.0,2.0,5.0,21.0,22.0,12.0,30.0,19.0,9.0,2.0,10.0,8.0,18.0,5.0,9.0,1.0,,44.0,9.0,11.0,18.0,16.0,38.0,20.0,58.0,13.0,7.0,6.0,10.0,2.0,5.0,5.0,5.0,15.0,2.0,5.0,14.0,25.0,2.0,2.0,8.0,6.0,,,3.0,,,2.0,1.0,4.0,21.0,134,5.0,0.6470588235294118,0.8461538461538461,1.0,0.38461538461538464,0.25,0.4,0.38461538461538464,0.5666666666666667,0.4444444444444444,1.0,0.5714285714285714,0.4230769230769231,0.8333333333333334,0.576271186440678,0.4230769230769231,0.8076923076923077,0.4642857142857143,0.06666666666666667,0.16666666666666666,13.028169014084508,0.6666666666666666,0.1523809523809524,0.08661417322834646,0.13846153846153847,0.0967741935483871,0.14468085106382977,0.09090909090909091,0.11538461538461539,0.05970149253731343,0.109375,0.1276595744680851,0.16666666666666666,0.2,0.1509433962264151,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.6956521739130435,0.625,0.10714285714285714,0.16666666666666666,0.2,1.0,,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.3392857142857143,0.47368421052631576,0.47368421052631576,1.0,0.6153846153846154,0.5,,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.5833333333333334,1.0,0.08333333333333333,,0.3333333333333333,0.5,0.8928571428571429,0.47368421052631576,0.6093955357142857,0.621405,0.6795833333333333,0.05084745762711865,0.09090909090909091,,0.16176470588235295,0.3088235294117647,2.116666666666667,24.87692307692308,0.2800829875518672,8.0,4.0,3.0,1.0,2.0,0.26666666666666666,0.06896551724137931,0.1111111111111111,0.5,1.0,,,,3.0,,,1.0,,,,1.0,,,,,0.041666666666666664,,,,,,,,0.125,,,2.0,1.0,1.0,,,True,
