EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,18051.0,301,73.0,659,636,189,248,93.0,1295,3.0,6.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,7.0,8.0,18.0,2.0,5.0,5.0,11.0,11.0,28.0,2.0,7.0,3.0,9.0,11.0,22.0,19.0,46.0,6.0,85.0,711,1.0,2.0,4.0,12.0,2.0,16.0,4.0,6.0,8.0,20.0,32.0,14.0,8.0,57.0,28.0,11.0,1.0,20.0,11.0,31.0,10.0,1.0,13.0,6.0,1.0,73.0,4.0,4.0,12.0,13.0,25.0,8.0,33.0,11.0,6.0,5.0,8.0,3.0,5.0,5.0,3.0,13.0,1.0,2.0,4.0,9.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,188,2.0,0.6363636363636364,0.6363636363636364,1.0,0.41304347826086957,0.3333333333333333,0.4,0.41304347826086957,0.5,0.5,0.6666666666666666,0.5808823529411765,0.5,0.6153846153846154,0.5928571428571429,0.5333333333333333,0.6153846153846154,0.6764705882352942,0.045454545454545456,0.1111111111111111,10.621761658031089,0.6153846153846154,0.08496732026143791,0.023529411764705882,0.0759493670886076,0.02877697841726619,0.08038585209003216,0.025889967637540454,0.0273972602739726,0.022727272727272728,0.039603960396039604,0.07017543859649122,0.10526315789473684,0.05,0.0743801652892562,0.08108108108108109,0.08823529411764706,0.5,0.5,0.6666666666666666,0.1323529411764706,0.5555555555555556,0.625,0.6,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.4117647058823529,0.39285714285714285,0.39285714285714285,1.0,0.14285714285714285,0.5,1.0,0.35714285714285715,0.4,1.0,0.5,0.2857142857142857,1.0,0.07692307692307693,0.5,0.4230769230769231,0.45454545454545453,0.34615384615384615,0.3333333333333333,0.7647058823529411,0.39285714285714285,0.5311897058823528,0.5656611111111111,0.5404403846153847,0.028985507246376812,0.043478260869565216,0.021739130434782608,0.18823529411764706,0.3764705882352941,10.909090909090914,24.558695652173903,0.2867981790591806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,2098.0,35,-13.0,70,74,4,23,8.0,144,4.0,5.0,2.0,3.0,,,,,,,,1.0,,,,,,1.0,,,,,4.0,5.0,,2.0,,8.0,94,2.0,3.0,,,,4.0,,,,,,4.0,4.0,,1.0,,,,,,,,,,,,1.0,2.0,3.0,1.0,5.0,3.0,8.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,3,,0.5,1.0,,,,,,0.8,0.6666666666666666,,0.5714285714285714,0.6666666666666666,,0.5,0.6666666666666666,,0.2857142857142857,,,10.0,,0.05555555555555555,0.16666666666666666,0.15,0.05555555555555555,0.10526315789473684,0.1,0.3333333333333333,0.125,,,0.09090909090909091,,0.1875,,0.7142857142857143,0.8,0.8,0.5,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.6855000000000001,0.61835,,0.125,0.16666666666666666,,0.5,,0.13999999999999999,24.0,0.05714285714285714,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,85340.0,1422,211.0,3073,3053,631,749,398.0,6126,153.0,249.0,14.0,30.0,38.0,57.0,130.0,282.0,13.0,35.0,15.0,47.0,1.0,8.0,,7.0,62.0,207.0,8.0,19.0,6.0,43.0,296.0,566.0,77.0,254.0,251.0,1074.0,3429,20.0,40.0,9.0,27.0,9.0,76.0,68.0,123.0,6.0,50.0,248.0,144.0,448.0,141.0,199.0,62.0,49.0,218.0,126.0,344.0,82.0,44.0,164.0,52.0,2.0,814.0,14.0,14.0,95.0,65.0,168.0,29.0,197.0,59.0,32.0,27.0,115.0,31.0,84.0,62.0,31.0,177.0,20.0,32.0,47.0,107.0,3.0,1.0,238.0,303.0,,4.0,145.0,1.0,20.0,11.0,4.0,11.0,248.0,625,12.0,0.24324324324324326,0.2465753424657534,0.6103896103896104,0.3031496062992126,0.3333333333333333,0.12,0.3130081300813008,0.5229681978798587,0.5,0.5528455284552846,0.5018292682926829,0.5,0.44508670520231214,0.5648050579557429,0.5205479452054794,0.5486725663716814,0.3097560975609756,0.08657243816254417,0.0851063829787234,31.636670416197973,0.6497175141242938,0.09180790960451977,0.018158236057068743,0.12402088772845953,0.02147239263803681,0.10854816824966079,0.019676739283204497,0.02681992337164751,0.015873015873015872,0.012711864406779662,0.07258064516129033,0.08333333333333333,0.16071428571428573,0.11616161616161616,0.1511627906976744,0.30365853658536585,0.6144578313253012,0.68,0.38562091503267976,0.3439024390243902,0.46099290780141844,0.5038759689922481,0.07692307692307693,0.042682926829268296,0.37142857142857144,0.38235294117647056,0.23076923076923078,0.05731707317073171,0.3191489361702128,0.32608695652173914,0.8666666666666667,0.2524390243902439,0.2995169082125604,0.2995169082125604,0.5483870967741935,0.44776119402985076,0.4666666666666667,0.5,0.11940298507462686,0.125,1.0,0.2835820895522388,0.42105263157894735,0.875,0.32947976878612717,0.6666666666666666,0.04046242774566474,,0.24855491329479767,0.13953488372093023,0.6134146341463415,0.31155778894472363,0.5352254331683167,0.533622972972973,0.5118326219512195,0.15715823466092574,0.21513353115727002,0.00392156862745098,0.07076350093109869,0.2309124767225326,6.093109540636044,26.642125984251965,0.2053368044256427,8.0,8.0,10.0,7.0,6.0,,0.10256410256410256,0.044444444444444446,0.026385224274406333,0.5454545454545454,94.0,90.0,8.0,1.0,1.0,12.0,8.0,8.0,1.0,5.0,7.0,12.0,37.0,3.0,19.0,0.003937007874015748,0.0963855421686747,0.02857142857142857,0.02127659574468085,0.015384615384615385,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,28080.0,468,40.0,1006,1014,265,335,121.0,2020,69.0,87.0,20.0,26.0,18.0,22.0,20.0,47.0,,,,1.0,,,,,,,,,,,89.0,134.0,,1.0,27.0,205.0,1162,20.0,31.0,,,12.0,52.0,21.0,33.0,,,52.0,140.0,38.0,,,,11.0,21.0,9.0,30.0,7.0,2.0,12.0,6.0,3.0,69.0,15.0,39.0,37.0,43.0,83.0,56.0,139.0,18.0,13.0,5.0,4.0,1.0,3.0,10.0,1.0,14.0,2.0,2.0,36.0,54.0,1.0,3.0,32.0,39.0,,,23.0,,1.0,14.0,11.0,14.0,52.0,263,2.0,0.7865168539325843,0.9459459459459459,,,,,,0.664179104477612,0.6451612903225806,0.6363636363636364,0.6592592592592592,0.6451612903225806,0.6363636363636364,0.6833333333333333,0.6666666666666666,0.65,0.007407407407407408,0.08208955223880597,0.14893617021276595,14.335664335664337,0.2857142857142857,0.1902654867256637,0.16049382716049382,0.1434108527131783,0.08152173913043478,0.1652892561983471,0.12646370023419204,0.20454545454545456,0.14893617021276595,0.08633093525179857,0.14473684210526316,0.19298245614035087,0.2777777777777778,0.16161616161616163,0.08333333333333333,0.6444444444444445,0.7931034482758621,0.8313253012048193,0.7681159420289855,0.34814814814814815,0.425531914893617,0.5,0.85,,,,,0.007407407407407408,,,,,,,,0.8387096774193549,0.7692307692307693,0.2,,,,,,,0.6666666666666666,0.8181818181818182,,,,,0.6518518518518519,,0.5906207407407406,0.6068423076923077,0.6034090909090909,0.15436241610738255,0.1554054054054054,,0.25365853658536586,0.25365853658536586,3.6388059701492543,23.4,0.2634194831013916,30.0,3.0,3.0,3.0,11.0,,0.10344827586206896,0.06666666666666667,0.08571428571428572,0.7857142857142857,10.0,,,,2.0,1.0,2.0,,,1.0,4.0,1.0,9.0,,1.0,,0.04597701149425287,,,0.06896551724137931,1.0,1.0,,,,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,49023.0,817,130.0,1782,1761,359,425,228.0,3543,60.0,89.0,4.0,6.0,8.0,13.0,34.0,83.0,9.0,29.0,11.0,34.0,2.0,5.0,,6.0,56.0,117.0,7.0,13.0,10.0,19.0,103.0,201.0,67.0,151.0,62.0,469.0,1975,10.0,19.0,9.0,18.0,3.0,50.0,11.0,30.0,10.0,25.0,75.0,88.0,118.0,138.0,117.0,56.0,32.0,70.0,52.0,122.0,38.0,14.0,39.0,29.0,2.0,296.0,12.0,7.0,56.0,55.0,121.0,19.0,140.0,37.0,21.0,16.0,29.0,7.0,14.0,26.0,15.0,55.0,3.0,7.0,22.0,64.0,6.0,6.0,39.0,69.0,1.0,10.0,24.0,2.0,7.0,12.0,4.0,12.0,68.0,353,5.0,0.42718446601941745,0.4444444444444444,0.6865671641791045,0.44370860927152317,0.5,0.4,0.44370860927152317,0.5124378109452736,0.5263157894736842,0.36666666666666664,0.578125,0.6351351351351351,0.4727272727272727,0.610079575596817,0.6578947368421053,0.5606060606060606,0.4289772727272727,0.15920398009950248,0.2289156626506024,21.09375,0.5272727272727272,0.13095238095238096,0.015317286652078774,0.12993039443155452,0.03225806451612903,0.13043478260869565,0.022919179734620022,0.014388489208633094,0.018315018315018316,0.025925925925925925,0.10144927536231885,0.14691943127962084,0.14084507042253522,0.14114114114114115,0.09183673469387756,0.2528409090909091,0.6741573033707865,0.7894736842105263,0.43333333333333335,0.23579545454545456,0.40963855421686746,0.53125,0.35294117647058826,0.08238636363636363,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.09659090909090909,0.3235294117647059,0.34375,0.9090909090909091,0.33238636363636365,0.47863247863247865,0.48695652173913045,0.6428571428571429,0.16216216216216217,0.6666666666666666,0.25,0.13513513513513514,0.4,0.5,0.35135135135135137,0.5384615384615384,0.7142857142857143,0.23636363636363636,0.6153846153846154,0.10909090909090909,,0.34545454545454546,0.5263157894736842,0.6818181818181818,0.47863247863247865,0.5414901988636361,0.4903115384615384,0.5106945454545455,0.07027027027027027,0.11009174311926606,0.013157894736842105,0.10660980810234541,0.15991471215351813,6.856716417910447,25.364238410596027,0.20145903479236812,8.0,10.0,4.0,8.0,10.0,,0.21739130434782608,0.049019607843137254,0.0273972602739726,0.8333333333333334,23.0,63.0,,4.0,,3.0,3.0,5.0,2.0,,2.0,1.0,7.0,,3.0,0.026490066225165563,0.14606741573033707,,0.058823529411764705,,,,0.017094017094017096,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,50613.0,844,100.0,1826,1818,274,296,242.0,3644,28.0,43.0,8.0,13.0,6.0,7.0,22.0,47.0,3.0,12.0,22.0,60.0,2.0,7.0,2.0,8.0,35.0,104.0,6.0,20.0,5.0,12.0,53.0,102.0,57.0,164.0,42.0,319.0,2061,11.0,20.0,8.0,27.0,5.0,51.0,7.0,12.0,7.0,20.0,47.0,68.0,38.0,150.0,104.0,35.0,10.0,24.0,19.0,43.0,13.0,6.0,19.0,2.0,3.0,105.0,25.0,18.0,56.0,30.0,89.0,43.0,132.0,16.0,11.0,5.0,17.0,4.0,7.0,15.0,10.0,32.0,5.0,1.0,22.0,66.0,6.0,1.0,61.0,50.0,1.0,,20.0,3.0,4.0,3.0,2.0,3.0,47.0,274,6.0,0.6415094339622641,0.723404255319149,0.8771929824561403,0.3475609756097561,0.2962962962962963,0.35,0.3475609756097561,0.5196078431372549,0.55,0.5833333333333334,0.5206766917293233,0.48936170212765956,0.546875,0.5519031141868512,0.5,0.6025641025641025,0.6165413533834586,0.09803921568627451,0.10638297872340426,15.040075436115039,0.53125,0.06896551724137931,0.03862660944206009,0.12556053811659193,0.06157635467980296,0.09761634506242906,0.04931192660550459,0.048484848484848485,0.03137254901960784,0.07046979865771812,0.0738255033557047,0.055299539170506916,0.10144927536231885,0.11988304093567251,0.14423076923076922,0.16165413533834586,0.6511627906976745,0.7368421052631579,0.7857142857142857,0.17669172932330826,0.46808510638297873,0.5238095238095238,0.45454545454545453,0.045112781954887216,0.25,0.25,0.6666666666666666,0.22556390977443608,0.36666666666666664,0.3728813559322034,0.9090909090909091,0.39097744360902253,0.33653846153846156,0.33653846153846156,0.8571428571428571,0.2765957446808511,0.6153846153846154,0.375,0.14893617021276595,0.2857142857142857,0.5,0.425531914893617,0.3,0.6666666666666666,0.21875,0.8571428571428571,0.25,0.25,0.375,0.4166666666666667,0.7781954887218046,0.33653846153846156,0.5561110902255639,0.5549461538461539,0.549978125,0.08070175438596491,0.16806722689075632,0.018072289156626505,0.15987460815047022,0.14733542319749215,6.758823529411766,24.654268292682918,0.15005476451259583,12.0,3.0,7.0,1.0,2.0,,0.08333333333333333,0.037037037037037035,0.04827586206896552,0.6666666666666666,12.0,21.0,,1.0,,3.0,2.0,5.0,,2.0,2.0,20.0,3.0,,2.0,0.006097560975609756,0.11627906976744186,,0.016666666666666666,,,,,0.043478260869565216,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,50981.0,850,225.0,1829,1816,335,322,236.0,3645,46.0,69.0,10.0,16.0,7.0,11.0,97.0,193.0,3.0,7.0,9.0,27.0,,2.0,3.0,4.0,34.0,84.0,3.0,6.0,3.0,13.0,146.0,269.0,43.0,111.0,100.0,521.0,1982,16.0,30.0,3.0,8.0,8.0,49.0,18.0,42.0,6.0,17.0,80.0,146.0,146.0,126.0,84.0,34.0,23.0,19.0,25.0,44.0,20.0,5.0,12.0,5.0,2.0,113.0,16.0,17.0,66.0,59.0,138.0,35.0,173.0,44.0,24.0,20.0,21.0,2.0,8.0,25.0,13.0,46.0,8.0,8.0,57.0,104.0,13.0,9.0,113.0,127.0,,,63.0,,9.0,43.0,19.0,43.0,80.0,331,4.0,0.5,0.5367647058823529,0.9767441860465116,0.38738738738738737,0.375,0.35294117647058826,0.38738738738738737,0.5427509293680297,0.5333333333333333,0.42857142857142855,0.5539473684210526,0.5394736842105263,0.4576271186440678,0.5974770642201835,0.5975609756097561,0.5405405405405406,0.29210526315789476,0.08550185873605948,0.07772020725388601,22.763842877425464,0.45652173913043476,0.1435523114355231,0.03648068669527897,0.13721413721413722,0.0427807486631016,0.14013452914798205,0.039285714285714285,0.020134228187919462,0.04744525547445255,0.04797047970479705,0.12413793103448276,0.16080402010050251,0.13432835820895522,0.128,0.16981132075471697,0.18157894736842106,0.6666666666666666,0.7540983606557377,0.5217391304347826,0.5078947368421053,0.5025906735751295,0.5449438202247191,0.4948453608247423,0.018421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.07105263157894737,0.3333333333333333,0.3333333333333333,1.0,0.22105263157894736,0.40476190476190477,0.40476190476190477,0.9705882352941176,0.42105263157894735,0.625,,0.05263157894736842,,,0.15789473684210525,0.5,1.0,0.1864406779661017,0.6363636363636364,0.06779661016949153,0.75,0.22033898305084745,0.23076923076923078,0.47368421052631576,0.40476190476190477,0.5093905263157895,0.513311111111111,0.49163983050847465,0.14754098360655737,0.19936708860759494,,0.09404990403071017,0.15355086372360843,7.036059479553903,25.25225225225225,0.18316019682886822,20.0,13.0,9.0,24.0,25.0,,0.2549019607843137,0.02912621359223301,0.05454545454545454,0.5813953488372093,26.0,3.0,,,2.0,1.0,4.0,4.0,3.0,,8.0,3.0,16.0,3.0,8.0,,0.11594202898550725,,,0.05263157894736842,,1.0,,0.023255813953488372,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,32877.0,548,26.0,1189,1175,333,403,159.0,2364,40.0,56.0,14.0,18.0,13.0,20.0,17.0,35.0,1.0,4.0,9.0,27.0,1.0,2.0,2.0,8.0,20.0,67.0,2.0,6.0,6.0,16.0,58.0,95.0,29.0,94.0,15.0,218.0,1347,14.0,24.0,3.0,8.0,3.0,40.0,17.0,30.0,8.0,24.0,63.0,86.0,30.0,87.0,67.0,20.0,9.0,31.0,17.0,48.0,10.0,7.0,15.0,15.0,1.0,113.0,14.0,16.0,50.0,42.0,106.0,32.0,138.0,16.0,14.0,2.0,13.0,4.0,8.0,7.0,5.0,20.0,1.0,8.0,16.0,31.0,3.0,1.0,19.0,23.0,,,10.0,1.0,2.0,11.0,7.0,11.0,63.0,329,4.0,0.7413793103448276,0.8775510204081632,1.0,0.30851063829787234,0.375,0.3333333333333333,0.30851063829787234,0.6105263157894737,0.5833333333333334,0.5666666666666667,0.5370370370370371,0.578125,0.5370370370370371,0.5505050505050505,0.5882352941176471,0.5431034482758621,0.4973544973544973,0.09473684210526316,0.14285714285714285,15.808556925308196,0.65,0.14634146341463414,0.05387205387205387,0.17123287671232876,0.052830188679245285,0.15889464594127806,0.05338078291814947,0.09649122807017543,0.018867924528301886,0.046632124352331605,0.12121212121212122,0.15555555555555556,0.16981132075471697,0.18807339449541285,0.12162162162162163,0.2962962962962963,0.7142857142857143,0.7692307692307693,0.725,0.18518518518518517,0.4857142857142857,0.5666666666666667,0.7647058823529411,0.021164021164021163,0.25,0.25,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3544973544973545,0.29850746268656714,0.29850746268656714,1.0,0.5625,0.7777777777777778,0.2857142857142857,0.0625,0.5,1.0,0.1875,0.3333333333333333,1.0,0.37037037037037035,0.65,0.14814814814814814,0.25,0.2962962962962963,0.375,0.7936507936507936,0.29850746268656714,0.573988888888889,0.559968,0.5589166666666667,0.05128205128205128,0.09900990099009901,,0.1834862385321101,0.2889908256880734,4.4094736842105275,25.062765957446814,0.280067283431455,18.0,14.0,3.0,4.0,8.0,,0.4827586206896552,0.06944444444444445,0.03333333333333333,0.7272727272727273,5.0,,,,2.0,2.0,,,,,4.0,,4.0,,1.0,,0.07142857142857142,,,0.06451612903225806,,,,0.08333333333333333,1.0,,,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,16743.0,279,89.0,601,603,143,219,69.0,1204,17.0,26.0,1.0,3.0,5.0,8.0,11.0,20.0,,1.0,4.0,7.0,,,1.0,2.0,5.0,23.0,2.0,3.0,1.0,8.0,28.0,47.0,9.0,30.0,17.0,100.0,616,2.0,5.0,2.0,3.0,4.0,14.0,6.0,10.0,2.0,10.0,24.0,34.0,22.0,27.0,22.0,5.0,6.0,25.0,14.0,39.0,10.0,4.0,18.0,7.0,,92.0,4.0,7.0,20.0,12.0,33.0,12.0,45.0,24.0,11.0,13.0,12.0,2.0,8.0,5.0,4.0,17.0,,4.0,14.0,36.0,3.0,2.0,19.0,22.0,,,10.0,,4.0,3.0,2.0,4.0,24.0,142,6.0,0.6071428571428571,0.6071428571428571,1.0,0.3,0.6666666666666666,0.2,0.3103448275862069,0.5957446808510638,0.4,0.6,0.538961038961039,0.625,0.45,0.5747126436781609,0.6363636363636364,0.48,0.38961038961038963,0.1276595744680851,0.15,14.93411420204978,0.7058823529411765,0.09375,0.05223880597014925,0.12738853503184713,0.030303030303030304,0.11228070175438597,0.041353383458646614,,0.08641975308641975,0.031914893617021274,0.07547169811320754,0.10526315789473684,0.1111111111111111,0.1111111111111111,0.1935483870967742,0.33766233766233766,0.6538461538461539,0.7391304347826086,0.47058823529411764,0.2597402597402597,0.55,0.6470588235294118,0.8181818181818182,0.012987012987012988,,,,0.09090909090909091,0.5714285714285714,0.5714285714285714,1.0,0.2987012987012987,0.21739130434782608,0.21739130434782608,1.0,0.375,0.3333333333333333,,,,,0.375,0.6666666666666666,1.0,0.4,0.625,0.1,0.5,0.4,0.125,0.7272727272727273,0.22727272727272727,0.5776388157894738,0.5589500000000001,0.6113973684210526,0.12048192771084337,0.18867924528301888,,0.14,0.24,4.597872340425533,25.603333333333335,0.23793677204658903,,1.0,1.0,1.0,2.0,,0.05555555555555555,0.02631578947368421,0.03125,0.5,6.0,,1.0,,1.0,,1.0,,,,1.0,1.0,4.0,,2.0,,0.11538461538461539,,,0.05263157894736842,,,,,,1.0,1.0,1.0,,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,13393.0,223,54.0,482,479,135,127,68.0,961,16.0,24.0,4.0,8.0,7.0,7.0,1.0,6.0,,,1.0,7.0,,2.0,,1.0,9.0,19.0,1.0,2.0,2.0,4.0,17.0,30.0,10.0,26.0,4.0,68.0,510,4.0,9.0,1.0,4.0,,11.0,7.0,7.0,2.0,5.0,21.0,22.0,12.0,30.0,19.0,9.0,2.0,10.0,8.0,18.0,5.0,3.0,9.0,1.0,,44.0,9.0,11.0,18.0,16.0,38.0,20.0,58.0,13.0,7.0,6.0,10.0,2.0,5.0,5.0,5.0,15.0,2.0,5.0,14.0,25.0,2.0,2.0,8.0,6.0,,,3.0,,,2.0,1.0,4.0,21.0,134,5.0,0.6470588235294118,0.8461538461538461,1.0,0.38461538461538464,0.25,0.4,0.38461538461538464,0.5666666666666667,0.4444444444444444,1.0,0.5714285714285714,0.4230769230769231,0.8333333333333334,0.576271186440678,0.4230769230769231,0.8076923076923077,0.4642857142857143,0.06666666666666667,0.16666666666666666,13.028169014084508,0.6666666666666666,0.1523809523809524,0.08661417322834646,0.13846153846153847,0.0967741935483871,0.14468085106382977,0.09090909090909091,0.11538461538461539,0.05970149253731343,0.109375,0.1276595744680851,0.16666666666666666,0.2,0.1509433962264151,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.6956521739130435,0.625,0.10714285714285714,0.16666666666666666,0.2,1.0,,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.3392857142857143,0.47368421052631576,0.47368421052631576,1.0,0.6153846153846154,0.5,,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.5833333333333334,1.0,0.08333333333333333,,0.3333333333333333,0.5,0.8928571428571429,0.47368421052631576,0.6093955357142857,0.621405,0.6795833333333333,0.05084745762711865,0.09090909090909091,,0.16176470588235295,0.3088235294117647,2.116666666666667,24.87692307692308,0.2800829875518672,8.0,4.0,3.0,1.0,2.0,,0.26666666666666666,0.06896551724137931,0.1111111111111111,0.5,1.0,,,,,,1.0,,,,,1.0,,,,,0.041666666666666664,,,,,,,0.125,,,2.0,1.0,1.0,,,True,
