EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,Arc3PctBlocked,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,9655.0,161,44.0,352,343,87,105.0,61.0,695,1.0,2.0,1.0,1.0,3.0,3.0,5.0,5.0,10.0,2.0,4.0,4.0,6.0,7.0,15.0,1.0,3.0,1.0,4.0,5.0,10.0,12.0,25.0,2.0,48.0,382,1.0,3.0,7.0,2.0,11.0,2.0,3.0,5.0,10.0,19.0,6.0,4.0,36.0,15.0,7.0,1.0,12.0,6.0,18.0,6.0,8.0,3.0,1.0,42.0,4.0,3.0,8.0,4.0,12.0,7.0,19.0,4.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,19.0,86,0.6,0.6,1.0,0.48,0.42857142857142855,0.5,0.48,0.5,0.6666666666666666,0.6571428571428571,0.5625,0.7307692307692307,0.6666666666666666,0.6111111111111112,0.7307692307692307,0.7142857142857143,0.1,0.3333333333333333,9.813084112149532,0.5,0.045454545454545456,0.03125,0.0963855421686747,0.05194805194805195,0.07017543859649122,0.04046242774566474,0.02127659574468085,0.0425531914893617,0.07017543859649122,0.058823529411764705,0.023809523809523808,0.08333333333333333,0.09230769230769231,0.1111111111111111,0.05714285714285714,0.5,0.5,0.08571428571428572,0.3333333333333333,0.5,1.0,0.14285714285714285,0.6,0.6,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.4666666666666667,0.4666666666666667,1.0,0.125,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.25,0.7714285714285715,0.4666666666666667,0.5294771428571429,0.5450499999999999,0.5214,0.027777777777777776,0.09090909090909091,0.22916666666666666,0.3958333333333333,13.460000000000003,24.515999999999995,0.2471590909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,36002.0,600,186.0,1295,1278,227,212.0,167.0,2573,42.0,60.0,15.0,64.0,135.0,1.0,4.0,5.0,15.0,,2.0,2.0,2.0,21.0,54.0,3.0,5.0,2.0,8.0,107.0,199.0,26.0,69.0,77.0,369.0,1391,26.0,3.0,7.0,8.0,47.0,13.0,31.0,4.0,10.0,57.0,102.0,112.0,78.0,54.0,21.0,14.0,13.0,21.0,34.0,17.0,8.0,3.0,2.0,89.0,12.0,15.0,41.0,43.0,95.0,29.0,124.0,33.0,20.0,13.0,16.0,2.0,7.0,16.0,9.0,32.0,4.0,5.0,39.0,70.0,84.0,97.0,48.0,30.0,14.0,30.0,57.0,225,0.4766355140186916,0.5257731958762887,1.0,0.37681159420289856,0.42857142857142855,0.4,0.37681159420289856,0.5376884422110553,0.41935483870967744,0.5447761194029851,0.5909090909090909,0.4634146341463415,0.5913461538461539,0.6527777777777778,0.5480769230769231,0.2574626865671642,0.07035175879396985,0.06666666666666667,22.912491649966597,0.5,0.15140845070422534,0.04504504504504504,0.12424242424242424,0.04918032786885246,0.13680781758957655,0.04679376083188908,0.02654867256637168,0.05789473684210526,0.056179775280898875,0.13793103448275862,0.18110236220472442,0.0975609756097561,0.13076923076923078,0.1,0.22388059701492538,0.7,0.7636363636363637,0.503731343283582,0.4740740740740741,0.5079365079365079,0.453125,0.014925373134328358,0.25,0.25,1.0,0.055970149253731345,0.3333333333333333,0.3333333333333333,1.0,0.20149253731343283,0.3888888888888889,0.3888888888888889,1.0,0.45454545454545453,0.06060606060606061,,,0.15151515151515152,0.6,1.0,0.04878048780487805,1.0,0.1951219512195122,0.25,0.48134328358208955,0.3888888888888889,0.5129873134328359,0.519676,0.4812499999999999,0.1568627450980392,0.20253164556962025,0.12737127371273713,0.15447154471544716,6.422110552763821,25.268115942028977,0.17528957528957528,10.0,5.0,8.0,15.0,19.0,20.0,4.0,2.0,11.0,7.0,1.0,2.0,2.0,3.0,7.0,5.0,7.0,2.0,10.0,6.0,16.0,18.0,1.0,1.0,3.0,5.0,0.5769230769230769,0.08333333333333333,0.3235294117647059,0.07142857142857142,0.03333333333333333,0.030303030303030304,0.058823529411764705,0.6,0.5,0.6666666666666666,0.1951219512195122,0.625,,,,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,53207.0,887,194.0,1925,1910,393,413.0,258.0,3835,100.0,170.0,17.0,64.0,150.0,5.0,18.0,10.0,28.0,1.0,6.0,,5.0,40.0,123.0,6.0,12.0,3.0,26.0,169.0,338.0,50.0,151.0,148.0,636.0,2115,22.0,7.0,18.0,7.0,42.0,42.0,74.0,3.0,31.0,153.0,88.0,250.0,99.0,118.0,40.0,29.0,152.0,80.0,232.0,50.0,123.0,27.0,2.0,544.0,10.0,9.0,63.0,41.0,110.0,20.0,130.0,40.0,25.0,15.0,74.0,22.0,54.0,45.0,20.0,119.0,15.0,26.0,27.0,58.0,151.0,183.0,84.0,11.0,4.0,11.0,153.0,390,0.2603550295857988,0.2603550295857988,0.66,0.33112582781456956,0.3888888888888889,0.0967741935483871,0.3424657534246575,0.5,0.5675675675675675,0.49897750511247446,0.4375,0.44285714285714284,0.5600706713780919,0.4666666666666667,0.5425531914893617,0.30879345603271985,0.08579881656804733,0.08666666666666667,30.617726051924798,0.6218487394957983,0.09339407744874716,0.01867219917012448,0.13070539419087138,0.026737967914438502,0.11292073832790445,0.02219626168224299,0.033707865168539325,0.011363636363636364,0.014814814814814815,0.06936416184971098,0.09547738693467336,0.14925373134328357,0.11859838274932614,0.17117117117117117,0.3476482617586912,0.5882352941176471,0.6451612903225806,0.3067484662576687,0.4266666666666667,0.46715328467153283,0.078125,0.03680981595092025,0.2777777777777778,0.29411764705882354,0.2,0.05725971370143149,0.35714285714285715,0.37037037037037035,0.8,0.25153374233128833,0.3252032520325203,0.3252032520325203,0.625,0.425,0.15,0.16666666666666666,1.0,0.3,0.5,0.8333333333333334,0.047619047619047616,,0.24761904761904763,0.11538461538461539,0.656441717791411,0.3389830508474576,0.5462281704781705,0.5350760869565219,0.5279732323232322,0.15370705244122965,0.20947630922693267,0.0660377358490566,0.24056603773584906,5.568047337278108,26.683443708609275,0.20415584415584415,5.0,28.0,41.0,7.0,60.0,,30.0,1.0,6.0,6.0,8.0,8.0,5.0,,,1.0,3.0,10.0,21.0,13.0,7.0,6.0,2.0,,5.0,12.0,0.3181818181818182,0.08823529411764706,0.11764705882352941,0.021739130434782608,,0.057692307692307696,0.026200873362445413,0.5454545454545454,0.38,0.29411764705882354,0.3904761904761905,0.6829268292682927,51.0,5.0,1.0,4.0,4.0,1.0,0.006622516556291391,0.05555555555555555,0.03571428571428571,0.8,0.006578947368421052,,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,19444.0,324,30.0,696,705,163,172.0,86.0,1401,47.0,58.0,19.0,11.0,27.0,,,,1.0,,,,,,,,,,,58.0,85.0,,1.0,15.0,131.0,822,23.0,,,9.0,39.0,14.0,17.0,,,33.0,88.0,28.0,,,,9.0,12.0,7.0,19.0,6.0,6.0,4.0,2.0,45.0,9.0,27.0,23.0,33.0,57.0,38.0,95.0,14.0,11.0,3.0,3.0,,2.0,8.0,1.0,11.0,2.0,1.0,28.0,40.0,17.0,23.0,14.0,9.0,7.0,9.0,33.0,162,0.7586206896551724,0.9166666666666666,,,,,,0.6823529411764706,0.8235294117647058,0.6744186046511628,0.6521739130434783,0.8235294117647058,0.6894736842105263,0.6724137931034483,0.825,0.011627906976744186,0.10588235294117647,0.18518518518518517,13.350125944584383,0.2727272727272727,0.19642857142857142,0.16770186335403728,0.13372093023255813,0.07258064516129033,0.16470588235294117,0.12631578947368421,0.20634920634920634,0.15555555555555556,0.07526881720430108,0.13793103448275862,0.1927710843373494,0.3333333333333333,0.14615384615384616,0.09523809523809523,0.6744186046511628,0.8103448275862069,0.8703703703703703,0.313953488372093,0.4074074074074074,0.5,0.7272727272727273,,,,,0.011627906976744186,,,,,,,,0.8260869565217391,,,,,,,,,,,0.686046511627907,,0.6113662790697675,0.6339578947368422,0.661864705882353,0.14736842105263157,0.14893617021276595,0.29770992366412213,0.25190839694656486,3.452941176470589,23.4,0.23419540229885058,15.0,12.0,14.0,15.0,5.0,20.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,,5.0,,2.0,7.0,,1.0,,,0.6521739130434783,0.06896551724137931,0.05,0.09090909090909091,,0.06451612903225806,0.10526315789473684,0.7777777777777778,0.7659574468085106,0.7894736842105263,0.8235294117647058,0.8571428571428571,,,,1.0,,,,,,0.26666666666666666,,1.0,,,,,,,,True,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,28142.0,469,122.0,1035,1012,214,226.0,137.0,2047,40.0,56.0,4.0,18.0,41.0,7.0,17.0,10.0,20.0,2.0,2.0,,4.0,34.0,70.0,5.0,9.0,4.0,10.0,65.0,114.0,44.0,90.0,35.0,297.0,1124,10.0,7.0,11.0,2.0,37.0,9.0,17.0,4.0,14.0,43.0,52.0,78.0,99.0,70.0,34.0,16.0,45.0,27.0,72.0,19.0,27.0,18.0,,171.0,5.0,5.0,32.0,29.0,66.0,10.0,76.0,25.0,17.0,8.0,22.0,5.0,11.0,13.0,11.0,35.0,1.0,3.0,18.0,42.0,23.0,38.0,14.0,7.0,2.0,7.0,38.0,211,0.4,0.41935483870967744,0.75,0.4888888888888889,0.6363636363636364,0.2857142857142857,0.4888888888888889,0.5701754385964912,0.5294117647058824,0.6421568627450981,0.8333333333333334,0.4838709677419355,0.6728110599078341,0.8409090909090909,0.581081081081081,0.4411764705882353,0.14035087719298245,0.24390243902439024,21.176470588235293,0.6285714285714286,0.12033195020746888,0.019455252918287938,0.13114754098360656,0.025510204081632654,0.12577319587628866,0.02207505518763797,0.011494252873563218,0.0273972602739726,0.02112676056338028,0.09375,0.14678899082568808,0.1111111111111111,0.15555555555555556,0.0625,0.27450980392156865,0.7142857142857143,0.8,0.20098039215686275,0.43902439024390244,0.5806451612903226,0.2222222222222222,0.08333333333333333,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.09803921568627451,0.5,0.5263157894736842,0.9,0.3431372549019608,0.4857142857142857,0.4857142857142857,0.7058823529411765,0.19047619047619047,0.09523809523809523,1.0,0.5,0.42857142857142855,0.5555555555555556,0.6,0.12903225806451613,,0.3225806451612903,0.4,0.7156862745098039,0.4857142857142857,0.548706862745098,0.5101366666666667,0.5232854838709677,0.07075471698113207,0.11475409836065574,0.12457912457912458,0.1447811447811448,6.506140350877196,25.288888888888884,0.20676328502415459,3.0,6.0,10.0,7.0,13.0,6.0,8.0,,5.0,3.0,1.0,,3.0,2.0,2.0,2.0,,1.0,6.0,5.0,5.0,5.0,,,3.0,2.0,0.7,0.10714285714285714,0.15625,,,0.037037037037037035,0.038461538461538464,0.7142857142857143,0.425,0.75,0.3225806451612903,0.6,33.0,,1.0,,5.0,1.0,0.011111111111111112,,0.05,0.3333333333333333,0.011111111111111112,,1.0,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,20816.0,347,32.0,756,744,189,212.0,101.0,1500,30.0,41.0,10.0,12.0,25.0,,2.0,5.0,16.0,,1.0,1.0,3.0,10.0,38.0,2.0,5.0,3.0,10.0,42.0,68.0,15.0,54.0,15.0,144.0,830,15.0,2.0,6.0,3.0,25.0,11.0,19.0,4.0,13.0,39.0,62.0,22.0,45.0,38.0,10.0,6.0,14.0,14.0,28.0,9.0,8.0,6.0,,70.0,7.0,11.0,38.0,26.0,73.0,20.0,93.0,11.0,10.0,1.0,10.0,2.0,6.0,2.0,4.0,12.0,,3.0,10.0,18.0,17.0,21.0,10.0,7.0,3.0,7.0,39.0,187,0.7380952380952381,0.8378378378378378,1.0,0.2777777777777778,0.3333333333333333,0.3076923076923077,0.2777777777777778,0.6176470588235294,0.5789473684210527,0.5286885245901639,0.5238095238095238,0.53125,0.5538461538461539,0.5434782608695652,0.5571428571428572,0.4426229508196721,0.08823529411764706,0.12,16.136363636363637,0.8333333333333334,0.13612565445026178,0.05789473684210526,0.2,0.043478260869565216,0.1679790026246719,0.05128205128205128,0.08641975308641975,0.021739130434782608,0.05,0.1282051282051282,0.15,0.12121212121212122,0.2246376811594203,0.1346153846153846,0.3360655737704918,0.7317073170731707,0.7894736842105263,0.20491803278688525,0.48,0.5454545454545454,0.6666666666666666,0.01639344262295082,,,,0.13114754098360656,0.3125,0.3125,1.0,0.3114754098360656,0.2631578947368421,0.2631578947368421,1.0,0.47619047619047616,0.047619047619047616,,,0.23809523809523808,0.4,1.0,0.09375,0.3333333333333333,0.3125,0.3,0.7786885245901639,0.2631578947368421,0.5818647540983605,0.5339694444444444,0.5481328125,0.078125,0.13513513513513514,0.1736111111111111,0.2708333333333333,4.277941176470589,25.16296296296296,0.25,8.0,9.0,13.0,8.0,5.0,10.0,5.0,2.0,9.0,2.0,,,,,2.0,,3.0,,4.0,1.0,4.0,5.0,,,1.0,1.0,0.5333333333333333,0.07317073170731707,0.5,0.10526315789473684,0.11764705882352941,0.024390243902439025,0.03571428571428571,0.7142857142857143,0.7666666666666667,0.8,0.40625,0.6923076923076923,,,,,,1.0,,,,0.25,,,,1.0,,,,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,8843.0,147,43.0,318,321,68,86.0,39.0,639,13.0,18.0,3.0,6.0,11.0,,1.0,1.0,3.0,,,,1.0,1.0,13.0,,,,5.0,19.0,30.0,2.0,16.0,8.0,52.0,325,3.0,,,2.0,4.0,5.0,6.0,,6.0,13.0,22.0,16.0,6.0,12.0,1.0,1.0,14.0,8.0,22.0,7.0,11.0,3.0,,52.0,1.0,4.0,12.0,9.0,22.0,6.0,28.0,10.0,5.0,5.0,7.0,2.0,5.0,3.0,2.0,10.0,,2.0,6.0,19.0,9.0,10.0,4.0,,,,13.0,68,0.5789473684210527,0.5789473684210527,1.0,0.125,,,0.13333333333333333,0.6333333333333333,0.8333333333333334,0.4782608695652174,0.3333333333333333,0.4166666666666667,0.5098039215686274,0.4,0.43333333333333335,0.34782608695652173,0.03333333333333333,,16.298342541436465,0.7,0.12857142857142856,0.05714285714285714,0.13636363636363635,0.015384615384615385,0.13291139240506328,0.037037037037037035,,0.0975609756097561,0.022727272727272728,0.10344827586206896,0.13793103448275862,0.16666666666666666,0.14285714285714285,0.1111111111111111,0.391304347826087,0.7222222222222222,0.7647058823529411,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.021739130434782608,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2826086956521739,0.07692307692307693,0.07692307692307693,1.0,1.0,,,,,,,0.08333333333333333,,0.4166666666666667,,0.7391304347826086,0.08333333333333333,0.5902088888888891,0.62435,0.6088772727272727,0.08333333333333333,0.125,0.07692307692307693,0.25,4.403333333333333,26.437499999999996,0.2138364779874214,1.0,4.0,5.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,4.0,1.0,0.3333333333333333,0.05555555555555555,0.125,0.07692307692307693,,,0.045454545454545456,,0.5384615384615384,0.3333333333333333,0.4166666666666667,0.8,,1.0,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,13393.0,223,54.0,482,479,135,127.0,68.0,961,16.0,24.0,8.0,1.0,6.0,,,1.0,7.0,,2.0,,1.0,9.0,19.0,1.0,2.0,2.0,4.0,17.0,30.0,10.0,26.0,4.0,68.0,510,9.0,1.0,4.0,,11.0,7.0,7.0,2.0,5.0,21.0,22.0,12.0,30.0,19.0,9.0,2.0,10.0,8.0,18.0,5.0,9.0,1.0,,44.0,9.0,11.0,18.0,16.0,38.0,20.0,58.0,13.0,7.0,6.0,10.0,2.0,5.0,5.0,5.0,15.0,2.0,5.0,14.0,25.0,8.0,6.0,3.0,2.0,1.0,4.0,21.0,134,0.6470588235294118,0.8461538461538461,1.0,0.38461538461538464,0.25,0.4,0.38461538461538464,0.5666666666666667,1.0,0.5714285714285714,0.4230769230769231,0.8333333333333334,0.576271186440678,0.4230769230769231,0.8076923076923077,0.4642857142857143,0.06666666666666667,0.16666666666666666,13.028169014084508,0.6666666666666666,0.1523809523809524,0.08661417322834646,0.13846153846153847,0.0967741935483871,0.14468085106382977,0.09090909090909091,0.11538461538461539,0.05970149253731343,0.109375,0.1276595744680851,0.16666666666666666,0.2,0.1509433962264151,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.6956521739130435,0.10714285714285714,0.16666666666666666,0.2,1.0,,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.3392857142857143,0.47368421052631576,0.47368421052631576,1.0,0.6153846153846154,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.08333333333333333,,0.3333333333333333,0.5,0.8928571428571429,0.47368421052631576,0.6093955357142857,0.621405,0.6795833333333333,0.05084745762711865,0.09090909090909091,0.16176470588235295,0.3088235294117647,2.116666666666667,24.87692307692308,0.2800829875518672,4.0,7.0,7.0,4.0,1.0,8.0,3.0,,4.0,3.0,,1.0,,,2.0,2.0,,1.0,,,1.0,2.0,,,5.0,,0.4444444444444444,0.041666666666666664,0.26666666666666666,,0.125,0.06896551724137931,0.1111111111111111,0.5,0.625,0.5,0.5833333333333334,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,31320.0,522,125.0,1130,1126,162,163.0,153.0,2256,16.0,27.0,9.0,16.0,31.0,1.0,8.0,13.0,36.0,1.0,4.0,2.0,7.0,22.0,66.0,4.0,12.0,3.0,7.0,33.0,66.0,35.0,102.0,26.0,197.0,1243,12.0,5.0,16.0,1.0,24.0,1.0,2.0,5.0,14.0,21.0,38.0,28.0,96.0,66.0,22.0,4.0,14.0,12.0,26.0,8.0,11.0,1.0,2.0,64.0,13.0,10.0,38.0,13.0,52.0,23.0,75.0,11.0,8.0,3.0,14.0,3.0,5.0,9.0,9.0,23.0,3.0,1.0,19.0,45.0,37.0,31.0,12.0,2.0,1.0,2.0,21.0,162,0.5757575757575758,0.6129032258064516,0.9142857142857143,0.3431372549019608,0.3125,0.35714285714285715,0.3431372549019608,0.5,0.5,0.5089285714285714,0.4107142857142857,0.53125,0.5382513661202186,0.41379310344827586,0.5526315789473685,0.6071428571428571,0.06060606060606061,0.06451612903225806,15.636918382913807,0.6086956521739131,0.05179282868525897,0.03558718861209965,0.1357142857142857,0.05829596412556054,0.096045197740113,0.04563492063492063,0.035398230088495575,0.04225352112676056,0.0658682634730539,0.04950495049504951,0.04504504504504504,0.07692307692307693,0.13270142180094788,0.14492753623188406,0.16071428571428573,0.5925925925925926,0.64,0.18452380952380953,0.5161290322580645,0.5517241379310345,0.3125,0.047619047619047616,0.125,0.125,1.0,0.21428571428571427,0.3611111111111111,0.3611111111111111,1.0,0.39285714285714285,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.32142857142857145,0.14285714285714285,0.25,1.0,0.42857142857142855,0.3333333333333333,0.75,0.4375,0.2857142857142857,0.4375,0.42857142857142855,0.7678571428571429,0.3333333333333333,0.5564101190476192,0.548646875,0.5430875000000001,0.07734806629834254,0.15384615384615385,0.1218274111675127,0.1065989847715736,7.028787878787878,24.64313725490196,0.1433628318584071,4.0,1.0,1.0,4.0,4.0,4.0,4.0,,1.0,5.0,1.0,1.0,3.0,,4.0,1.0,2.0,12.0,,2.0,1.0,2.0,,,2.0,1.0,0.3333333333333333,0.07407407407407407,0.03571428571428571,,,0.03571428571428571,0.052083333333333336,1.0,0.8125,0.4444444444444444,0.0625,1.0,9.0,,,1.0,,2.0,,,,0.5,0.019417475728155338,,1.0,,,,,,,True,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,9509.0,158,-5.0,354,353,99,119.0,39.0,707,3.0,6.0,1.0,3.0,15.0,1.0,2.0,1.0,8.0,,,,1.0,7.0,20.0,1.0,2.0,1.0,4.0,7.0,23.0,8.0,28.0,10.0,48.0,419,1.0,1.0,2.0,,3.0,4.0,6.0,1.0,5.0,19.0,4.0,10.0,24.0,19.0,7.0,5.0,13.0,6.0,19.0,4.0,7.0,6.0,,44.0,,3.0,5.0,5.0,10.0,3.0,13.0,6.0,4.0,2.0,9.0,1.0,6.0,3.0,3.0,12.0,,3.0,5.0,13.0,13.0,11.0,1.0,1.0,,1.0,19.0,98,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2,0.2962962962962963,0.30434782608695654,0.6666666666666666,0.37254901960784315,0.5,0.5,0.42857142857142855,0.5,0.6333333333333333,0.5490196078431373,0.21739130434782608,0.2,17.042606516290725,0.75,0.07042253521126761,0.03488372093023256,0.05813953488372093,,0.06369426751592357,0.019867549668874173,,0.05084745762711865,,0.058823529411764705,0.04878048780487805,0.15384615384615385,0.07246376811594203,,0.11764705882352941,0.5,0.75,0.29411764705882354,0.2,0.25,0.3333333333333333,0.0392156862745098,0.5,0.5,,0.1568627450980392,0.125,0.125,1.0,0.39215686274509803,0.35,0.35,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.6666666666666666,0.3684210526315789,0.525246,0.6698,0.5078049999999998,0.03773584905660377,0.041666666666666664,0.0625,0.3958333333333333,6.517391304347826,26.242857142857144,0.2796610169491525,,2.0,3.0,,8.0,,2.0,,,1.0,,1.0,1.0,,,,,2.0,,3.0,1.0,1.0,,,5.0,3.0,,0.3333333333333333,,,,,0.03333333333333333,1.0,0.3333333333333333,,0.2727272727272727,0.6666666666666666,,1.0,,1.0,,1.0,,,,,0.034482758620689655,,,,,,,,,True,,,
