EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffensiveGoaltends,3SecondViolations,Charge Fouls,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,13062.0,218,32.0,474,460,138.0,164.0,78.0,934,2.0,4.0,1.0,1.0,2.0,4.0,7.0,3.0,6.0,5.0,12.0,2.0,5.0,4.0,8.0,8.0,21.0,2.0,5.0,2.0,7.0,9.0,17.0,13.0,33.0,4.0,61.0,531,1.0,4.0,10.0,2.0,14.0,4.0,6.0,6.0,15.0,26.0,12.0,6.0,39.0,21.0,8.0,1.0,15.0,8.0,23.0,8.0,10.0,4.0,1.0,54.0,4.0,3.0,10.0,8.0,18.0,7.0,25.0,5.0,4.0,1.0,4.0,2.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,6.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,137.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3939393939393939,0.4,0.4,0.3939393939393939,0.5294117647058824,0.6666666666666666,0.57,0.5454545454545454,0.6190476190476191,0.5769230769230769,0.5833333333333334,0.6190476190476191,0.66,0.058823529411764705,0.14285714285714285,10.175438596491228,0.5714285714285714,0.07207207207207207,0.022900763358778626,0.09259259259259259,0.039603960396039604,0.0821917808219178,0.03017241379310345,0.01694915254237288,0.030303030303030304,0.0547945205479452,0.047619047619047616,0.09433962264150944,0.0625,0.08536585365853659,0.11538461538461539,0.08,0.5,0.5,0.5,0.14,0.5714285714285714,0.6666666666666666,0.75,0.12,0.5,0.5,0.6666666666666666,0.24,0.4166666666666667,0.4166666666666667,1.0,0.42,0.38095238095238093,0.38095238095238093,1.0,0.09090909090909091,0.45454545454545453,0.4,1.0,0.45454545454545453,0.4,1.0,0.09523809523809523,0.5,0.38095238095238093,0.5,0.3333333333333333,0.2857142857142857,0.74,0.38095238095238093,0.529983,0.5450499999999999,0.5315309523809523,0.0196078431372549,0.05555555555555555,0.22950819672131148,0.4262295081967213,11.441176470588239,24.61515151515151,0.2911392405063291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,720.0,12,-14.0,26,26,,3.0,3.0,52,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.4482758620689657,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5766,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,67112.0,1119,186.0,2424,2405,522.0,542.0,329.0,4829,117.0,198.0,21.0,31.0,48.0,92.0,209.0,6.0,25.0,11.0,38.0,1.0,8.0,,6.0,45.0,159.0,6.0,15.0,5.0,36.0,215.0,432.0,56.0,197.0,198.0,796.0,2690,28.0,7.0,23.0,7.0,48.0,53.0,99.0,5.0,42.0,203.0,112.0,318.0,111.0,153.0,45.0,42.0,183.0,97.0,280.0,60.0,139.0,42.0,2.0,657.0,12.0,9.0,70.0,55.0,132.0,22.0,154.0,46.0,26.0,20.0,94.0,29.0,68.0,54.0,26.0,148.0,17.0,28.0,37.0,83.0,,189.0,236.0,4.0,110.0,17.0,11.0,4.0,11.0,203.0,517.0,7.0,0.26046511627906976,0.26046511627906976,0.6607142857142857,0.28426395939086296,0.30434782608695654,0.11904761904761904,0.2931937172774869,0.4976851851851852,0.5353535353535354,0.4753577106518283,0.4019607843137255,0.42907801418439717,0.5445816186556928,0.42857142857142855,0.5398936170212766,0.31319554848966613,0.09722222222222222,0.10526315789473684,31.096911608093716,0.6351351351351351,0.09963768115942029,0.014586709886547812,0.11608623548922056,0.024489795918367346,0.10822510822510822,0.018970189701897018,0.028846153846153848,0.0084985835694051,0.014245014245014245,0.07179487179487179,0.09259259259259259,0.1839080459770115,0.10492505353319058,0.15441176470588236,0.314785373608903,0.5909090909090909,0.6536312849162011,0.39316239316239315,0.3322734499205087,0.44019138755980863,0.4919786096256685,0.08695652173913043,0.0397456279809221,0.24,0.25,0.3333333333333333,0.06041335453100159,0.2894736842105263,0.2972972972972973,0.8181818181818182,0.2527821939586645,0.2830188679245283,0.2830188679245283,0.6222222222222222,0.4117647058823529,0.1568627450980392,0.125,1.0,0.29411764705882354,0.4,0.8333333333333334,0.3404255319148936,0.6458333333333334,0.0425531914893617,,0.2553191489361702,0.1388888888888889,0.6279809220985691,0.29411764705882354,0.539758239095315,0.5291351851851852,0.5121714285714286,0.15589887640449437,0.2140077821011673,0.06030150753768844,0.2550251256281407,5.966203703703706,26.69035532994925,0.21534653465346534,6.0,10.0,82.0,57.0,6.0,1.0,37.0,1.0,7.0,7.0,10.0,8.0,5.0,1.0,5.0,6.0,10.0,28.0,1.0,7.0,6.0,3.0,16.0,0.35714285714285715,0.005076142131979695,0.09595959595959595,0.04,0.02631578947368421,0.1111111111111111,0.017857142857142856,0.050359712230215826,0.023255813953488372,0.5454545454545454,0.2857142857142857,0.8333333333333334,0.005050505050505051,,,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,24693.0,412,9.0,882,894,231.0,258.0,110.0,1776,63.0,78.0,24.0,16.0,20.0,16.0,40.0,,,,1.0,,,,,,,,,,,79.0,118.0,,1.0,22.0,180.0,1047,28.0,,,12.0,48.0,18.0,28.0,,,46.0,124.0,34.0,,,,10.0,20.0,7.0,27.0,6.0,11.0,6.0,3.0,61.0,15.0,35.0,30.0,40.0,72.0,52.0,124.0,16.0,12.0,4.0,4.0,,3.0,9.0,1.0,13.0,2.0,1.0,32.0,48.0,1.0,28.0,32.0,,19.0,1.0,11.0,8.0,11.0,46.0,229.0,1.0,0.7848101265822784,0.9393939393939394,,,,,,0.6694915254237288,0.6428571428571429,0.6638655462184874,0.6428571428571429,0.6428571428571429,0.6870229007633588,0.6666666666666666,0.6764705882352942,0.008403361344537815,0.0847457627118644,0.15,14.299900695134061,0.3076923076923077,0.1951219512195122,0.1674641148325359,0.13513513513513514,0.09259259259259259,0.16393442622950818,0.1347708894878706,0.20512820512820512,0.15833333333333333,0.1,0.14492753623188406,0.2079207920792079,0.2571428571428571,0.15476190476190477,0.07407407407407407,0.6554621848739496,0.8076923076923077,0.8513513513513513,0.7777777777777778,0.33613445378151263,0.4,0.47058823529411764,0.8125,,,,,0.008403361344537815,,,,,,,,0.8571428571428571,,,,,,,0.7142857142857143,0.8,,,,,0.6638655462184874,,0.6021151260504201,0.6320608695652175,0.6221214285714284,0.14615384615384616,0.14728682170542637,0.26666666666666666,0.25555555555555554,3.5449152542372886,23.4,0.2619047619047619,18.0,18.0,10.0,,,,1.0,2.0,2.0,3.0,1.0,2.0,,3.0,1.0,4.0,1.0,8.0,,3.0,8.0,,1.0,0.6428571428571429,,0.05128205128205128,,,0.08333333333333333,0.07692307692307693,0.07142857142857142,0.1,0.7272727272727273,0.75,0.2222222222222222,,26.0,1.0,1.0,,,,,,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,37324.0,622,141.0,1369,1342,305.0,297.0,180.0,2711,47.0,67.0,4.0,7.0,12.0,24.0,56.0,9.0,24.0,10.0,26.0,2.0,2.0,,5.0,42.0,85.0,5.0,10.0,8.0,16.0,80.0,147.0,52.0,111.0,54.0,370.0,1488,14.0,7.0,12.0,2.0,39.0,10.0,23.0,8.0,21.0,65.0,64.0,96.0,111.0,85.0,42.0,22.0,56.0,35.0,91.0,27.0,32.0,22.0,2.0,217.0,10.0,5.0,42.0,39.0,87.0,15.0,102.0,30.0,19.0,11.0,25.0,6.0,12.0,19.0,13.0,44.0,2.0,4.0,19.0,48.0,3.0,33.0,60.0,6.0,21.0,7.0,9.0,3.0,9.0,58.0,300.0,4.0,0.4,0.4155844155844156,0.7115384615384616,0.46846846846846846,0.5833333333333334,0.38095238095238093,0.46846846846846846,0.54421768707483,0.43478260869565216,0.6124031007751938,0.7115384615384616,0.5,0.6476868327402135,0.7222222222222222,0.5925925925925926,0.43023255813953487,0.14965986394557823,0.25,20.674300254452927,0.5681818181818182,0.1196319018404908,0.014450867052023121,0.12962962962962962,0.03663003663003663,0.12461538461538461,0.024232633279483037,0.009615384615384616,0.01932367149758454,0.030612244897959183,0.10091743119266056,0.13333333333333333,0.11538461538461539,0.14634146341463414,0.07692307692307693,0.2596899224806202,0.7014925373134329,0.7966101694915254,0.425531914893617,0.21705426356589147,0.42857142857142855,0.5714285714285714,0.25,0.09302325581395349,0.375,0.375,0.6666666666666666,0.10077519379844961,0.38461538461538464,0.4166666666666667,0.9,0.32945736434108525,0.49411764705882355,0.5,0.6666666666666666,0.15384615384615385,0.07692307692307693,1.0,0.5,0.38461538461538464,0.5,0.6,0.2727272727272727,0.5833333333333334,0.11363636363636363,,0.36363636363636365,0.5,0.689922480620155,0.49411764705882355,0.542761434108527,0.49330833333333346,0.5229931818181819,0.08394160583941605,0.12962962962962962,0.10540540540540541,0.17567567567567569,7.033333333333334,25.261261261261254,0.22279035792549307,3.0,8.0,21.0,45.0,,3.0,8.0,,6.0,3.0,3.0,1.0,4.0,3.0,,1.0,1.0,6.0,2.0,6.0,7.0,,3.0,0.5714285714285714,0.02702702702702703,0.11940298507462686,,0.07692307692307693,0.15789473684210525,,0.05194805194805195,0.0297029702970297,0.7777777777777778,0.75,0.3333333333333333,0.017857142857142856,6.0,,,2.0,1.0,0.011764705882352941,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,39786.0,663,117.0,1442,1434,217.0,212.0,196.0,2876,22.0,34.0,11.0,3.0,4.0,18.0,37.0,3.0,11.0,18.0,47.0,1.0,4.0,2.0,7.0,28.0,85.0,5.0,15.0,3.0,10.0,43.0,82.0,46.0,132.0,38.0,262.0,1600,15.0,6.0,19.0,5.0,37.0,3.0,7.0,5.0,17.0,31.0,54.0,32.0,123.0,85.0,28.0,7.0,19.0,14.0,33.0,9.0,15.0,2.0,2.0,80.0,17.0,13.0,47.0,18.0,66.0,30.0,96.0,13.0,9.0,4.0,15.0,4.0,6.0,12.0,9.0,27.0,4.0,1.0,19.0,55.0,6.0,49.0,45.0,,18.0,3.0,2.0,1.0,2.0,31.0,217.0,2.0,0.627906976744186,0.6923076923076923,0.8913043478260869,0.3484848484848485,0.3157894736842105,0.29411764705882354,0.3484848484848485,0.524390243902439,0.42857142857142855,0.5233644859813084,0.47058823529411764,0.4375,0.5574468085106383,0.4868421052631579,0.5166666666666667,0.616822429906542,0.08536585365853659,0.10810810810810811,15.531660692951016,0.5555555555555556,0.054380664652567974,0.03551912568306011,0.1327683615819209,0.05573770491803279,0.0948905109489051,0.044709388971684055,0.045112781954887216,0.030612244897959183,0.061946902654867256,0.05357142857142857,0.047619047619047616,0.0784313725490196,0.1323529411764706,0.13414634146341464,0.1588785046728972,0.6470588235294118,0.7096774193548387,0.8181818181818182,0.17289719626168223,0.4864864864864865,0.5454545454545454,0.3888888888888889,0.0514018691588785,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.21962616822429906,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.397196261682243,0.32941176470588235,0.32941176470588235,0.8571428571428571,0.3235294117647059,0.11764705882352941,0.25,1.0,0.4411764705882353,0.3333333333333333,0.8,0.16666666666666666,0.75,0.2916666666666667,0.2857142857142857,0.4166666666666667,0.3,0.7757009345794392,0.32941176470588235,0.5539441588785047,0.556065,0.5387541666666668,0.09051724137931035,0.1836734693877551,0.14122137404580154,0.1183206106870229,6.924390243902443,24.68333333333333,0.15048543689320387,6.0,7.0,10.0,15.0,,,5.0,,1.0,5.0,1.0,2.0,4.0,1.0,2.0,2.0,14.0,2.0,3.0,1.0,2.0,,1.0,0.4666666666666667,,0.08823529411764706,,,0.03225806451612903,,0.0379746835443038,0.0423728813559322,1.0,0.5454545454545454,0.5,0.022388059701492536,8.0,,,,1.0,,0.02702702702702703,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,43637.0,727,212.0,1569,1552,288.0,262.0,203.0,3121,45.0,64.0,16.0,7.0,11.0,83.0,169.0,3.0,7.0,5.0,18.0,,2.0,2.0,3.0,27.0,69.0,3.0,5.0,2.0,10.0,131.0,240.0,32.0,87.0,91.0,449.0,1690,29.0,3.0,7.0,8.0,49.0,17.0,40.0,4.0,13.0,70.0,132.0,130.0,96.0,69.0,27.0,20.0,17.0,25.0,42.0,20.0,10.0,5.0,2.0,109.0,15.0,16.0,51.0,53.0,116.0,33.0,149.0,37.0,22.0,15.0,17.0,2.0,7.0,23.0,10.0,40.0,8.0,7.0,49.0,87.0,9.0,103.0,117.0,,59.0,8.0,38.0,18.0,38.0,70.0,284.0,4.0,0.5038167938931297,0.5454545454545454,1.0,0.367816091954023,0.42857142857142855,0.3076923076923077,0.367816091954023,0.5458333333333333,0.425,0.5474006116207951,0.5694444444444444,0.4339622641509434,0.593915343915344,0.6282051282051282,0.5223880597014925,0.26605504587155965,0.08333333333333333,0.08284023668639054,23.000551571980143,0.425,0.15056818181818182,0.03931203931203931,0.12655086848635236,0.04918032786885246,0.13774834437086092,0.04353932584269663,0.023622047244094488,0.05,0.053811659192825115,0.1328125,0.1744186046511628,0.11538461538461539,0.12341772151898735,0.13793103448275862,0.19571865443425077,0.703125,0.7758620689655172,0.5111111111111111,0.5168195718654435,0.4911242603550296,0.535483870967742,0.5060240963855421,0.021406727828746176,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05504587155963303,0.2777777777777778,0.2777777777777778,1.0,0.21100917431192662,0.391304347826087,0.391304347826087,1.0,0.4444444444444444,0.05555555555555555,,,0.1388888888888889,0.6,1.0,0.20754716981132076,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.18867924528301888,0.2,0.4617737003058104,0.391304347826087,0.5088715596330275,0.513311111111111,0.4902198113207547,0.15945945945945947,0.20848056537102475,0.1091314031180401,0.155902004454343,6.925000000000001,25.36781609195402,0.1835564053537285,10.0,16.0,24.0,,,,5.0,2.0,12.0,8.0,1.0,4.0,3.0,8.0,,8.0,3.0,16.0,,20.0,23.0,3.0,7.0,0.5517241379310345,,0.09375,,,0.2727272727272727,0.05714285714285714,0.036585365853658534,0.056338028169014086,0.6052631578947368,0.625,,,20.0,,1.0,3.0,,,0.025,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,27321.0,455,44.0,988,971,280.0,306.0,137.0,1959,36.0,50.0,16.0,12.0,19.0,13.0,30.0,1.0,4.0,8.0,22.0,1.0,2.0,1.0,5.0,16.0,51.0,2.0,6.0,5.0,13.0,50.0,84.0,24.0,73.0,15.0,187.0,1100,22.0,3.0,8.0,3.0,36.0,14.0,27.0,6.0,18.0,51.0,74.0,26.0,72.0,51.0,16.0,8.0,23.0,15.0,38.0,10.0,12.0,10.0,1.0,91.0,10.0,14.0,44.0,33.0,91.0,26.0,117.0,15.0,13.0,2.0,11.0,2.0,7.0,4.0,4.0,15.0,,5.0,12.0,21.0,2.0,18.0,23.0,,10.0,2.0,11.0,7.0,11.0,51.0,276.0,2.0,0.74,0.8604651162790697,1.0,0.3287671232876712,0.375,0.3333333333333333,0.3287671232876712,0.5952380952380952,0.5185185185185185,0.5477707006369427,0.55,0.5111111111111111,0.5632530120481928,0.5625,0.5204081632653061,0.46496815286624205,0.09523809523809523,0.16666666666666666,15.698178664353861,0.7333333333333333,0.13865546218487396,0.05622489959839357,0.18333333333333332,0.04716981132075472,0.16108786610878661,0.052060737527114966,0.09278350515463918,0.022900763358778626,0.04516129032258064,0.125,0.1574074074074074,0.11904761904761904,0.19886363636363635,0.140625,0.3184713375796178,0.72,0.7659574468085106,0.75,0.1910828025477707,0.43333333333333335,0.52,0.6923076923076923,0.025477707006369428,0.25,0.25,1.0,0.14012738853503184,0.36363636363636365,0.36363636363636365,1.0,0.3248407643312102,0.3137254901960784,0.3137254901960784,1.0,0.5333333333333333,0.06666666666666667,0.5,1.0,0.2,0.3333333333333333,1.0,0.4222222222222222,0.631578947368421,0.1111111111111111,0.2,0.28888888888888886,0.38461538461538464,0.7834394904458599,0.3137254901960784,0.5777894904458598,0.5655,0.5573244444444444,0.06134969325153374,0.1111111111111111,0.1925133689839572,0.2727272727272727,4.39404761904762,25.15205479452055,0.2834008097165992,12.0,12.0,5.0,,,,5.0,2.0,14.0,3.0,2.0,,,,,3.0,,4.0,1.0,4.0,8.0,,1.0,0.5454545454545454,,0.06,,,0.5185185185185185,0.07407407407407407,0.05263157894736842,0.041666666666666664,0.7272727272727273,0.75,0.3333333333333333,,14.0,,,,,,0.09523809523809523,1.0,,,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,10566.0,176,50.0,379,382,88.0,112.0,51.0,761,14.0,19.0,3.0,5.0,6.0,8.0,14.0,,1.0,1.0,3.0,,,,1.0,2.0,15.0,,,1.0,7.0,22.0,34.0,3.0,18.0,11.0,64.0,391,4.0,,,4.0,6.0,6.0,7.0,1.0,8.0,18.0,26.0,18.0,9.0,14.0,2.0,2.0,18.0,8.0,26.0,7.0,13.0,5.0,,60.0,3.0,6.0,15.0,9.0,25.0,10.0,35.0,14.0,6.0,8.0,10.0,2.0,6.0,5.0,4.0,15.0,,4.0,11.0,27.0,1.0,12.0,13.0,,6.0,3.0,,,,18.0,88.0,4.0,0.5909090909090909,0.5909090909090909,1.0,0.16666666666666666,,0.125,0.17647058823529413,0.6470588235294118,0.8571428571428571,0.5096153846153846,0.25,0.5,0.5517241379310345,0.42857142857142855,0.5,0.34615384615384615,0.058823529411764705,0.07142857142857142,16.210045662100455,0.6666666666666666,0.11538461538461539,0.06896551724137931,0.14285714285714285,0.038461538461538464,0.13114754098360656,0.05454545454545454,,0.1111111111111111,0.03773584905660377,0.09375,0.125,0.14285714285714285,0.13414634146341464,0.17391304347826086,0.36538461538461536,0.7368421052631579,0.7777777777777778,0.5,0.2692307692307692,0.5714285714285714,0.6153846153846154,0.75,0.019230769230769232,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.28846153846153844,0.13333333333333333,0.13333333333333333,1.0,0.75,,,,,,,0.4,0.8333333333333334,0.06666666666666667,,0.4666666666666667,0.14285714285714285,0.7115384615384616,0.14285714285714285,0.5834480392156866,0.62435,0.6098071428571429,0.10909090909090909,0.16216216216216217,0.09375,0.28125,4.526470588235294,26.305555555555554,0.23218997361477572,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,3.0,,,,,1.0,0.25,,0.05263157894736842,,,0.1,0.07142857142857142,0.04,0.043478260869565216,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,13393.0,223,54.0,482,479,135.0,127.0,68.0,961,16.0,24.0,8.0,7.0,7.0,1.0,6.0,,,1.0,7.0,,2.0,,1.0,9.0,19.0,1.0,2.0,2.0,4.0,17.0,30.0,10.0,26.0,4.0,68.0,510,9.0,1.0,4.0,,11.0,7.0,7.0,2.0,5.0,21.0,22.0,12.0,30.0,19.0,9.0,2.0,10.0,8.0,18.0,5.0,9.0,1.0,,44.0,9.0,11.0,18.0,16.0,38.0,20.0,58.0,13.0,7.0,6.0,10.0,2.0,5.0,5.0,5.0,15.0,2.0,5.0,14.0,25.0,2.0,8.0,6.0,,3.0,,2.0,1.0,4.0,21.0,134.0,5.0,0.6470588235294118,0.8461538461538461,1.0,0.38461538461538464,0.25,0.4,0.38461538461538464,0.5666666666666667,1.0,0.5714285714285714,0.4230769230769231,0.8333333333333334,0.576271186440678,0.4230769230769231,0.8076923076923077,0.4642857142857143,0.06666666666666667,0.16666666666666666,13.028169014084508,0.6666666666666666,0.1523809523809524,0.08661417322834646,0.13846153846153847,0.0967741935483871,0.14468085106382977,0.09090909090909091,0.11538461538461539,0.05970149253731343,0.109375,0.1276595744680851,0.16666666666666666,0.2,0.1509433962264151,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.6956521739130435,0.625,0.10714285714285714,0.16666666666666666,0.2,1.0,,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.3392857142857143,0.47368421052631576,0.47368421052631576,1.0,0.6153846153846154,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.5833333333333334,1.0,0.08333333333333333,,0.3333333333333333,0.5,0.8928571428571429,0.47368421052631576,0.6093955357142857,0.621405,0.6795833333333333,0.05084745762711865,0.09090909090909091,0.16176470588235295,0.3088235294117647,2.116666666666667,24.87692307692308,0.2800829875518672,4.0,4.0,1.0,,,,3.0,,4.0,3.0,,1.0,,2.0,,,1.0,,,1.0,2.0,,,0.4444444444444444,,0.041666666666666664,,,0.26666666666666666,,0.06896551724137931,0.1111111111111111,0.5,0.5,,,8.0,,,,,,0.125,,,2.0,1.0,1.0,,,True,
