EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffensiveGoaltends,3SecondViolations,Charge Fouls,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,13934.0,232,46.0,505,489,150.0,185.0,81.0,994,2.0,4.0,1.0,1.0,2.0,5.0,9.0,3.0,6.0,6.0,13.0,2.0,5.0,5.0,9.0,8.0,22.0,2.0,5.0,2.0,7.0,10.0,19.0,14.0,35.0,4.0,66.0,551,1.0,4.0,10.0,2.0,14.0,4.0,6.0,7.0,16.0,29.0,12.0,8.0,42.0,22.0,8.0,1.0,16.0,8.0,24.0,8.0,11.0,4.0,1.0,56.0,4.0,3.0,10.0,9.0,19.0,7.0,26.0,7.0,5.0,2.0,5.0,2.0,3.0,3.0,2.0,8.0,1.0,2.0,2.0,6.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,149.0,2.0,0.6,0.6,1.0,0.4,0.4,0.4375,0.4,0.5263157894736842,0.6666666666666666,0.5740740740740741,0.5454545454545454,0.6590909090909091,0.5803571428571429,0.5833333333333334,0.6590909090909091,0.6481481481481481,0.05263157894736842,0.1111111111111111,10.43046357615894,0.625,0.07627118644067797,0.02112676056338028,0.08547008547008547,0.0380952380952381,0.08085106382978724,0.02834008097165992,0.01639344262295082,0.02666666666666667,0.05194805194805195,0.046511627906976744,0.10344827586206896,0.058823529411764705,0.07692307692307693,0.11538461538461539,0.07407407407407407,0.5,0.5,0.5,0.16666666666666666,0.5555555555555556,0.625,0.6,0.1111111111111111,0.5,0.5,0.6666666666666666,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.09090909090909091,0.45454545454545453,0.4,1.0,0.45454545454545453,0.4,1.0,0.09090909090909091,0.5,0.4090909090909091,0.5555555555555556,0.3181818181818182,0.2857142857142857,0.7222222222222222,0.36363636363636365,0.5273944444444444,0.5450499999999999,0.5345886363636363,0.01818181818181818,0.05,0.21212121212121213,0.4393939393939394,11.178947368421056,24.642857142857135,0.297029702970297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,720.0,12,-14.0,26,26,,3.0,3.0,52,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.4482758620689657,,,,0.14285714285714285,,0.08333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5766,,,,,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,69232.0,1154,202.0,2503,2482,534.0,574.0,339.0,4985,120.0,203.0,23.0,32.0,49.0,101.0,227.0,6.0,26.0,11.0,39.0,1.0,8.0,,6.0,46.0,163.0,6.0,15.0,5.0,37.0,227.0,456.0,57.0,202.0,202.0,827.0,2769,32.0,7.0,23.0,7.0,52.0,55.0,104.0,5.0,43.0,208.0,116.0,338.0,111.0,157.0,46.0,44.0,188.0,100.0,288.0,61.0,140.0,46.0,2.0,676.0,12.0,10.0,73.0,55.0,135.0,23.0,158.0,47.0,26.0,21.0,95.0,30.0,69.0,56.0,26.0,151.0,17.0,29.0,37.0,86.0,1.0,192.0,241.0,4.0,113.0,17.0,11.0,4.0,11.0,208.0,529.0,8.0,0.2555066079295154,0.2555066079295154,0.6491228070175439,0.28217821782178215,0.30434782608695654,0.11627906976744186,0.29081632653061223,0.49780701754385964,0.5288461538461539,0.4749240121580547,0.4090909090909091,0.42517006802721086,0.5427631578947368,0.43333333333333335,0.5360824742268041,0.3069908814589666,0.09649122807017543,0.10572687224669604,31.28222756961155,0.6291390728476821,0.09615384615384616,0.015408320493066256,0.11698717948717949,0.02404809619238477,0.10702341137123746,0.01916376306620209,0.027777777777777776,0.0106951871657754,0.013966480446927373,0.07142857142857142,0.08680555555555555,0.18181818181818182,0.10699588477366255,0.15217391304347827,0.30851063829787234,0.5911330049261084,0.6521739130434783,0.4,0.34498480243161095,0.44493392070484583,0.4975369458128079,0.07920792079207921,0.03951367781155015,0.23076923076923078,0.24,0.3333333333333333,0.05927051671732523,0.28205128205128205,0.2894736842105263,0.8181818181818182,0.24772036474164133,0.2822085889570552,0.2822085889570552,0.6086956521739131,0.41818181818181815,0.14545454545454545,0.125,1.0,0.2727272727272727,0.4,0.8333333333333334,0.3333333333333333,0.6530612244897959,0.04081632653061224,,0.25170068027210885,0.13513513513513514,0.6155015197568389,0.2929936305732484,0.5365084104938274,0.5204790322580647,0.5103748201438849,0.15343203230148048,0.20925925925925926,0.06287787182587666,0.25151148730350664,6.02324561403509,26.659900990099015,0.2133439872153416,7.0,12.0,83.0,60.0,6.0,1.0,39.0,1.0,7.0,8.0,11.0,8.0,5.0,1.0,5.0,6.0,10.0,29.0,1.0,7.0,6.0,3.0,16.0,0.375,0.0049504950495049506,0.09359605911330049,0.038461538461538464,0.02564102564102564,0.1111111111111111,0.017543859649122806,0.04964539007092199,0.025396825396825397,0.5454545454545454,0.30434782608695654,0.8571428571428571,0.0049261083743842365,,,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,26056.0,434,25.0,932,941,243.0,289.0,114.0,1873,66.0,83.0,26.0,17.0,21.0,18.0,43.0,,,,1.0,,,,,,,,,,,84.0,126.0,,1.0,24.0,192.0,1090,30.0,,,12.0,52.0,20.0,30.0,,,50.0,130.0,38.0,,,,11.0,21.0,8.0,29.0,7.0,12.0,6.0,3.0,66.0,15.0,37.0,33.0,42.0,77.0,54.0,131.0,16.0,12.0,4.0,4.0,,3.0,9.0,1.0,13.0,2.0,1.0,33.0,49.0,1.0,29.0,34.0,,20.0,1.0,14.0,11.0,14.0,50.0,241.0,1.0,0.7738095238095238,0.9420289855072463,,,,,,0.6666666666666666,0.6666666666666666,0.6614173228346457,0.6666666666666666,0.6666666666666666,0.6857142857142857,0.6842105263157895,0.6944444444444444,0.007874015748031496,0.0873015873015873,0.16279069767441862,14.420358152686147,0.3076923076923077,0.19444444444444445,0.16299559471365638,0.13924050632911392,0.08982035928143713,0.16556291390728478,0.1319796954314721,0.2073170731707317,0.15151515151515152,0.096,0.14285714285714285,0.2,0.2777777777777778,0.15934065934065933,0.07272727272727272,0.6535433070866141,0.7951807228915663,0.8354430379746836,0.7575757575757576,0.33858267716535434,0.4186046511627907,0.5,0.8333333333333334,,,,,0.007874015748031496,,,,,,,,0.8666666666666667,,,,,,,0.7,0.8095238095238095,,,,,0.6614173228346457,,0.5928133858267717,0.61504,0.6059133333333332,0.14388489208633093,0.14492753623188406,0.2708333333333333,0.2604166666666667,3.5769841269841276,23.4,0.2607296137339056,20.0,20.0,10.0,,,,1.0,2.0,2.0,3.0,1.0,2.0,,3.0,1.0,4.0,1.0,8.0,,3.0,11.0,,1.0,0.6666666666666666,,0.04819277108433735,,,0.08333333333333333,0.07407407407407407,0.07142857142857142,0.09375,0.7857142857142857,0.7692307692307693,0.2,,30.0,1.0,1.0,,,,,,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,38826.0,647,159.0,1424,1396,310.0,318.0,186.0,2820,47.0,68.0,4.0,7.0,12.0,28.0,65.0,9.0,25.0,10.0,26.0,2.0,2.0,,5.0,44.0,88.0,6.0,11.0,8.0,16.0,84.0,158.0,54.0,114.0,56.0,386.0,1540,14.0,8.0,13.0,2.0,42.0,10.0,24.0,8.0,21.0,65.0,70.0,98.0,117.0,88.0,44.0,22.0,61.0,36.0,97.0,27.0,34.0,25.0,2.0,230.0,10.0,5.0,48.0,43.0,97.0,15.0,112.0,31.0,19.0,12.0,25.0,6.0,12.0,19.0,13.0,44.0,2.0,4.0,19.0,49.0,3.0,34.0,62.0,6.0,22.0,7.0,10.0,4.0,10.0,58.0,305.0,5.0,0.4166666666666667,0.43209876543209874,0.7222222222222222,0.47368421052631576,0.6153846153846154,0.38095238095238093,0.47368421052631576,0.5316455696202531,0.4166666666666667,0.6066176470588235,0.7407407407407407,0.4888888888888889,0.6418918918918919,0.75,0.5818181818181818,0.41911764705882354,0.13924050632911392,0.2153846153846154,20.78239608801956,0.5681818181818182,0.12721893491124261,0.0136986301369863,0.14076246334310852,0.035842293906810034,0.13402061855670103,0.023291925465838508,0.009174311926605505,0.0182648401826484,0.03,0.10091743119266056,0.14772727272727273,0.11320754716981132,0.15648854961832062,0.08860759493670886,0.25,0.6911764705882353,0.7833333333333333,0.425531914893617,0.23897058823529413,0.4307692307692308,0.5490196078431373,0.32142857142857145,0.09191176470588236,0.36,0.36,0.6666666666666666,0.09558823529411764,0.38461538461538464,0.4166666666666667,0.9,0.3235294117647059,0.5,0.5057471264367817,0.6818181818181818,0.14814814814814814,0.07407407407407407,1.0,0.5,0.4074074074074074,0.5454545454545454,0.6666666666666666,0.26666666666666666,0.5833333333333334,0.1111111111111111,,0.35555555555555557,0.5,0.6691176470588235,0.5,0.5385097426470588,0.4983947368421053,0.5209977777777778,0.08304498269896193,0.12643678160919541,0.10880829015544041,0.16839378238341968,7.111392405063292,25.336842105263152,0.21769662921348315,3.0,8.0,21.0,45.0,,3.0,9.0,,6.0,3.0,3.0,1.0,4.0,3.0,,1.0,1.0,6.0,2.0,6.0,8.0,,3.0,0.5714285714285714,0.02631578947368421,0.11764705882352941,,0.07692307692307693,0.15789473684210525,,0.05063291139240506,0.027522935779816515,0.8,0.75,0.3333333333333333,0.017391304347826087,6.0,,,2.0,1.0,0.011363636363636364,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,40743.0,679,115.0,1480,1472,224.0,220.0,201.0,2952,22.0,34.0,11.0,3.0,4.0,19.0,38.0,3.0,11.0,19.0,48.0,1.0,4.0,2.0,7.0,28.0,86.0,5.0,15.0,3.0,10.0,44.0,83.0,47.0,134.0,38.0,267.0,1649,16.0,6.0,19.0,5.0,39.0,3.0,7.0,5.0,17.0,31.0,56.0,32.0,126.0,86.0,28.0,7.0,19.0,15.0,34.0,10.0,15.0,2.0,2.0,83.0,17.0,15.0,48.0,20.0,69.0,32.0,101.0,13.0,9.0,4.0,15.0,4.0,6.0,12.0,9.0,27.0,4.0,1.0,19.0,55.0,6.0,49.0,45.0,,18.0,3.0,3.0,2.0,3.0,31.0,224.0,2.0,0.6363636363636364,0.7,0.8936170212765957,0.35074626865671643,0.3157894736842105,0.29411764705882354,0.35074626865671643,0.5301204819277109,0.42857142857142855,0.5276497695852534,0.4857142857142857,0.4375,0.5609243697478992,0.5,0.5166666666666667,0.6175115207373272,0.08433734939759036,0.10526315789473684,15.290697674418606,0.5555555555555556,0.05813953488372093,0.03937007874015748,0.1329639889196676,0.05466237942122187,0.09645390070921986,0.046242774566473986,0.04411764705882353,0.03398058252427184,0.06086956521739131,0.061946902654867256,0.05,0.0784313725490196,0.1299638989169675,0.14285714285714285,0.15668202764976957,0.6470588235294118,0.7096774193548387,0.8181818181818182,0.17511520737327188,0.5,0.5588235294117647,0.42105263157894735,0.05069124423963134,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.22119815668202766,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.39631336405529954,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.3142857142857143,0.11428571428571428,0.25,1.0,0.42857142857142855,0.3333333333333333,0.8,0.16666666666666666,0.75,0.2916666666666667,0.2857142857142857,0.4166666666666667,0.3,0.7741935483870968,0.32558139534883723,0.5536723502304147,0.5508333333333333,0.5387541666666668,0.08936170212765958,0.18181818181818182,0.14606741573033707,0.11610486891385768,6.926506024096388,24.6820895522388,0.15135135135135136,6.0,8.0,10.0,15.0,,,5.0,,1.0,5.0,1.0,2.0,4.0,1.0,2.0,2.0,14.0,2.0,3.0,1.0,2.0,,1.0,0.5,,0.08823529411764706,,,0.03225806451612903,,0.037037037037037035,0.04201680672268908,0.6666666666666666,0.5454545454545454,0.5,0.022058823529411766,8.0,,,,1.0,,0.05128205128205128,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,43637.0,727,212.0,1569,1552,288.0,262.0,203.0,3121,45.0,64.0,16.0,7.0,11.0,83.0,169.0,3.0,7.0,5.0,18.0,,2.0,2.0,3.0,27.0,69.0,3.0,5.0,2.0,10.0,131.0,240.0,32.0,87.0,91.0,449.0,1690,29.0,3.0,7.0,8.0,49.0,17.0,40.0,4.0,13.0,70.0,132.0,130.0,96.0,69.0,27.0,20.0,17.0,25.0,42.0,20.0,10.0,5.0,2.0,109.0,15.0,16.0,51.0,53.0,116.0,33.0,149.0,37.0,22.0,15.0,17.0,2.0,7.0,23.0,10.0,40.0,8.0,7.0,49.0,87.0,9.0,103.0,117.0,,59.0,8.0,38.0,18.0,38.0,70.0,284.0,4.0,0.5038167938931297,0.5454545454545454,1.0,0.367816091954023,0.42857142857142855,0.3076923076923077,0.367816091954023,0.5458333333333333,0.425,0.5474006116207951,0.5694444444444444,0.4339622641509434,0.593915343915344,0.6282051282051282,0.5223880597014925,0.26605504587155965,0.08333333333333333,0.08284023668639054,23.000551571980143,0.425,0.15056818181818182,0.03931203931203931,0.12655086848635236,0.04918032786885246,0.13774834437086092,0.04353932584269663,0.023622047244094488,0.05,0.053811659192825115,0.1328125,0.1744186046511628,0.11538461538461539,0.12341772151898735,0.13793103448275862,0.19571865443425077,0.703125,0.7758620689655172,0.5111111111111111,0.5168195718654435,0.4911242603550296,0.535483870967742,0.5060240963855421,0.021406727828746176,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05504587155963303,0.2777777777777778,0.2777777777777778,1.0,0.21100917431192662,0.391304347826087,0.391304347826087,1.0,0.4444444444444444,0.05555555555555555,,,0.1388888888888889,0.6,1.0,0.20754716981132076,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.18867924528301888,0.2,0.4617737003058104,0.391304347826087,0.5088715596330275,0.513311111111111,0.4902198113207547,0.15945945945945947,0.20848056537102475,0.1091314031180401,0.155902004454343,6.925000000000001,25.36781609195402,0.1835564053537285,10.0,16.0,24.0,,,,5.0,2.0,12.0,8.0,1.0,4.0,3.0,8.0,,8.0,3.0,16.0,,20.0,23.0,3.0,7.0,0.5517241379310345,,0.09375,,,0.2727272727272727,0.05714285714285714,0.036585365853658534,0.056338028169014086,0.6052631578947368,0.625,,,20.0,,1.0,3.0,,,0.025,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,28595.0,477,55.0,1035,1019,280.0,316.0,145.0,2054,38.0,53.0,17.0,12.0,19.0,14.0,32.0,1.0,4.0,8.0,23.0,1.0,2.0,1.0,5.0,16.0,51.0,2.0,6.0,5.0,13.0,53.0,89.0,24.0,74.0,15.0,193.0,1149,23.0,3.0,8.0,3.0,38.0,14.0,27.0,6.0,18.0,51.0,78.0,28.0,72.0,51.0,16.0,9.0,26.0,15.0,41.0,10.0,12.0,13.0,1.0,97.0,10.0,15.0,46.0,35.0,95.0,27.0,122.0,15.0,13.0,2.0,11.0,2.0,7.0,5.0,4.0,16.0,,5.0,13.0,24.0,2.0,19.0,23.0,,10.0,2.0,11.0,7.0,11.0,51.0,276.0,3.0,0.7358490566037735,0.8666666666666667,1.0,0.32432432432432434,0.375,0.3333333333333333,0.32432432432432434,0.5955056179775281,0.5185185185185185,0.5460122699386503,0.5645161290322581,0.5111111111111111,0.561046511627907,0.5757575757575758,0.5204081632653061,0.4539877300613497,0.10112359550561797,0.15625,15.524360033030554,0.6875,0.1394422310756972,0.055970149253731345,0.18110236220472442,0.045871559633027525,0.1603960396039604,0.051440329218107,0.0970873786407767,0.02112676056338028,0.0440251572327044,0.125,0.15833333333333333,0.11627906976744186,0.19576719576719576,0.13846153846153847,0.32515337423312884,0.7169811320754716,0.7755102040816326,0.7368421052631579,0.19631901840490798,0.4375,0.5185185185185185,0.7142857142857143,0.024539877300613498,0.25,0.25,1.0,0.1411042944785276,0.34782608695652173,0.34782608695652173,1.0,0.3128834355828221,0.3137254901960784,0.3137254901960784,1.0,0.5483870967741935,0.06451612903225806,0.5,1.0,0.1935483870967742,0.3333333333333333,1.0,0.4222222222222222,0.631578947368421,0.1111111111111111,0.2,0.28888888888888886,0.38461538461538464,0.7791411042944786,0.3137254901960784,0.5751061349693251,0.559968,0.5573244444444444,0.05917159763313609,0.10526315789473684,0.19689119170984457,0.26424870466321243,4.359550561797754,25.11891891891892,0.27053140096618356,13.0,13.0,5.0,,,,5.0,2.0,14.0,3.0,2.0,,,1.0,,4.0,,4.0,1.0,4.0,8.0,,1.0,0.5652173913043478,,0.07547169811320754,,,0.5185185185185185,0.07142857142857142,0.05084745762711865,0.04054054054054054,0.7272727272727273,0.7647058823529411,0.3076923076923077,,16.0,,,,,,0.08695652173913043,1.0,,,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,11070.0,184,54.0,398,400,88.0,122.0,54.0,798,15.0,21.0,3.0,5.0,6.0,9.0,15.0,,1.0,1.0,3.0,,,,1.0,2.0,15.0,,,1.0,7.0,24.0,37.0,3.0,18.0,11.0,68.0,408,5.0,,,4.0,8.0,6.0,7.0,1.0,8.0,18.0,28.0,20.0,9.0,14.0,2.0,2.0,18.0,8.0,26.0,7.0,13.0,5.0,,60.0,3.0,7.0,15.0,9.0,25.0,11.0,36.0,16.0,8.0,8.0,11.0,2.0,7.0,5.0,4.0,16.0,,4.0,12.0,28.0,1.0,13.0,13.0,,6.0,3.0,,,,18.0,88.0,4.0,0.5833333333333334,0.5833333333333334,1.0,0.16666666666666666,,0.125,0.17647058823529413,0.6486486486486487,0.8571428571428571,0.5181818181818182,0.4,0.5,0.5573770491803278,0.5,0.5,0.32727272727272727,0.05405405405405406,0.06666666666666667,16.304347826086957,0.6875,0.1111111111111111,0.07291666666666667,0.13513513513513514,0.0375,0.125,0.056818181818181816,,0.11864406779661017,0.03636363636363636,0.09375,0.11428571428571428,0.14285714285714285,0.125,0.17391304347826086,0.38181818181818183,0.7142857142857143,0.75,0.4666666666666667,0.2727272727272727,0.6,0.6428571428571429,0.7777777777777778,0.01818181818181818,,,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.13333333333333333,0.13333333333333333,1.0,0.6,,,,,,,0.4,0.8333333333333334,0.06666666666666667,,0.4666666666666667,0.14285714285714285,0.7090909090909091,0.14285714285714285,0.5831175925925928,0.5713333333333334,0.6098071428571429,0.10344827586206896,0.15,0.11764705882352941,0.2647058823529412,4.4459459459459465,26.305555555555554,0.22110552763819097,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,3.0,,,,,1.0,0.4,,0.047619047619047616,,,0.1,0.06666666666666667,0.04,0.041666666666666664,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,13393.0,223,54.0,482,479,135.0,127.0,68.0,961,16.0,24.0,8.0,7.0,7.0,1.0,6.0,,,1.0,7.0,,2.0,,1.0,9.0,19.0,1.0,2.0,2.0,4.0,17.0,30.0,10.0,26.0,4.0,68.0,510,9.0,1.0,4.0,,11.0,7.0,7.0,2.0,5.0,21.0,22.0,12.0,30.0,19.0,9.0,2.0,10.0,8.0,18.0,5.0,9.0,1.0,,44.0,9.0,11.0,18.0,16.0,38.0,20.0,58.0,13.0,7.0,6.0,10.0,2.0,5.0,5.0,5.0,15.0,2.0,5.0,14.0,25.0,2.0,8.0,6.0,,3.0,,2.0,1.0,4.0,21.0,134.0,5.0,0.6470588235294118,0.8461538461538461,1.0,0.38461538461538464,0.25,0.4,0.38461538461538464,0.5666666666666667,1.0,0.5714285714285714,0.4230769230769231,0.8333333333333334,0.576271186440678,0.4230769230769231,0.8076923076923077,0.4642857142857143,0.06666666666666667,0.16666666666666666,13.028169014084508,0.6666666666666666,0.1523809523809524,0.08661417322834646,0.13846153846153847,0.0967741935483871,0.14468085106382977,0.09090909090909091,0.11538461538461539,0.05970149253731343,0.109375,0.1276595744680851,0.16666666666666666,0.2,0.1509433962264151,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.6956521739130435,0.625,0.10714285714285714,0.16666666666666666,0.2,1.0,,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.3392857142857143,0.47368421052631576,0.47368421052631576,1.0,0.6153846153846154,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.5833333333333334,1.0,0.08333333333333333,,0.3333333333333333,0.5,0.8928571428571429,0.47368421052631576,0.6093955357142857,0.621405,0.6795833333333333,0.05084745762711865,0.09090909090909091,0.16176470588235295,0.3088235294117647,2.116666666666667,24.87692307692308,0.2800829875518672,4.0,4.0,1.0,,,,3.0,,4.0,3.0,,1.0,,2.0,,,1.0,,,1.0,2.0,,,0.4444444444444444,,0.041666666666666664,,,0.26666666666666666,,0.06896551724137931,0.1111111111111111,0.5,0.5,,,8.0,,,,,,0.125,,,2.0,1.0,1.0,,,True,
