EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,Arc3PctBlocked,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,9377.0,156.0,44.0,341,334,82,96.0,59.0,675,1.0,2.0,1.0,1.0,3.0,3.0,5.0,5.0,10.0,2.0,4.0,4.0,6.0,6.0,14.0,1.0,3.0,1.0,4.0,5.0,10.0,11.0,24.0,2.0,45.0,370.0,1.0,3.0,7.0,2.0,11.0,2.0,3.0,5.0,10.0,19.0,6.0,4.0,33.0,14.0,6.0,1.0,12.0,6.0,18.0,6.0,8.0,3.0,1.0,42.0,4.0,3.0,8.0,3.0,11.0,7.0,18.0,4.0,3.0,1.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,19.0,81,0.6,0.6,1.0,0.4583333333333333,0.42857142857142855,0.5,0.4583333333333333,0.5,0.6666666666666666,0.6323529411764706,0.5625,0.7307692307692307,0.6428571428571429,0.6111111111111112,0.7307692307692307,0.7058823529411765,0.1,0.3333333333333333,9.879518072289155,0.5,0.036585365853658534,0.03260869565217391,0.09876543209876543,0.05405405405405406,0.06748466257668712,0.04216867469879518,0.022727272727272728,0.043478260869565216,0.07407407407407407,0.06060606060606061,0.02631578947368421,0.09375,0.11764705882352941,0.058823529411764705,0.5,0.5,0.08823529411764706,0.3333333333333333,0.5,1.0,0.14705882352941177,0.6,0.6,0.6666666666666666,0.29411764705882354,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.125,0.5,0.5,1.0,0.375,0.3333333333333333,1.0,0.46153846153846156,0.6666666666666666,0.3076923076923077,0.25,0.7647058823529411,0.42857142857142855,0.5287220588235294,0.5450499999999999,0.5214,0.02857142857142857,0.09090909090909091,0.24444444444444444,0.4222222222222222,13.460000000000003,24.516666666666666,0.2404692082111437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,34393.0,573.0,183.0,1240,1226,204,207.0,160.0,2466,42.0,60.0,15.0,61.0,128.0,1.0,3.0,5.0,15.0,,2.0,2.0,2.0,20.0,52.0,3.0,5.0,2.0,7.0,104.0,191.0,25.0,67.0,74.0,357.0,1332.0,26.0,3.0,7.0,8.0,47.0,13.0,28.0,4.0,9.0,57.0,98.0,110.0,75.0,52.0,20.0,14.0,12.0,21.0,33.0,17.0,7.0,3.0,2.0,87.0,12.0,15.0,38.0,43.0,92.0,29.0,121.0,31.0,20.0,11.0,16.0,2.0,7.0,13.0,9.0,29.0,3.0,3.0,38.0,66.0,80.0,91.0,45.0,27.0,13.0,27.0,57.0,202,0.47115384615384615,0.5212765957446809,1.0,0.373134328358209,0.42857142857142855,0.4444444444444444,0.373134328358209,0.5445026178010471,0.4642857142857143,0.5484496124031008,0.5909090909090909,0.5135135135135135,0.596989966555184,0.6527777777777778,0.59375,0.2596899224806202,0.07329842931937172,0.0703125,22.819260293091418,0.5517241379310345,0.16104868913857678,0.04792332268370607,0.11912225705329153,0.05063291139240506,0.13822525597269625,0.04909090909090909,0.027522935779816515,0.062146892655367235,0.05847953216374269,0.14414414414414414,0.19327731092436976,0.1225296442687747,0.10606060606060606,0.23255813953488372,0.7,0.7636363636363637,0.49612403100775193,0.4765625,0.5126050420168067,0.4426229508196721,0.011627906976744186,0.3333333333333333,0.3333333333333333,1.0,0.05813953488372093,0.3333333333333333,0.3333333333333333,1.0,0.20155038759689922,0.38461538461538464,0.38461538461538464,1.0,0.45454545454545453,0.06060606060606061,,,0.15151515151515152,0.6,1.0,0.05405405405405406,1.0,0.1891891891891892,0.2857142857142857,0.49224806201550386,0.38461538461538464,0.5156500000000003,0.519676,0.48676216216216217,0.15358361774744028,0.19911504424778761,0.13165266106442577,0.15966386554621848,6.254450261780108,25.268656716417905,0.16451612903225807,10.0,5.0,8.0,15.0,19.0,20.0,4.0,2.0,11.0,7.0,1.0,1.0,2.0,3.0,7.0,3.0,7.0,2.0,10.0,6.0,14.0,17.0,1.0,1.0,3.0,5.0,0.5769230769230769,0.08333333333333333,0.3333333333333333,0.07692307692307693,0.037037037037037035,0.030303030303030304,0.10810810810810811,0.061946902654867256,0.6296296296296297,0.5,0.6666666666666666,0.21621621621621623,0.625,,,,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,51047.0,851.0,206.0,1851,1838,368,404.0,250.0,3689,98.0,165.0,16.0,62.0,142.0,5.0,16.0,10.0,27.0,1.0,6.0,,5.0,38.0,120.0,6.0,12.0,3.0,26.0,165.0,323.0,48.0,147.0,146.0,620.0,2016.0,21.0,7.0,18.0,7.0,42.0,38.0,65.0,3.0,31.0,144.0,88.0,242.0,93.0,115.0,38.0,27.0,148.0,77.0,225.0,47.0,121.0,26.0,1.0,527.0,10.0,8.0,62.0,39.0,106.0,19.0,125.0,40.0,25.0,15.0,74.0,22.0,54.0,44.0,20.0,118.0,15.0,26.0,26.0,56.0,149.0,179.0,83.0,9.0,2.0,9.0,144.0,365,0.26666666666666666,0.26666666666666666,0.6458333333333334,0.32653061224489793,0.3888888888888889,0.0967741935483871,0.3380281690140845,0.5108359133126935,0.5846153846153846,0.5042553191489362,0.44871794871794873,0.4427083333333333,0.5669724770642202,0.4772727272727273,0.549618320610687,0.3127659574468085,0.08359133126934984,0.08450704225352113,30.790697674418606,0.6271186440677966,0.09443099273607748,0.0175054704595186,0.13247863247863248,0.027548209366391185,0.11464245175936436,0.02195121951219512,0.028901734104046242,0.012145748987854251,0.015384615384615385,0.06626506024096386,0.0962566844919786,0.11878453038674033,0.1792452830188679,0.35106382978723405,0.593939393939394,0.6490066225165563,0.3021276595744681,0.43661971830985913,0.47692307692307695,0.08064516129032258,0.03404255319148936,0.3125,0.3333333333333333,0.2,0.0574468085106383,0.37037037037037035,0.38461538461538464,0.8,0.2553191489361702,0.31666666666666665,0.31666666666666665,0.6052631578947368,0.41025641025641024,0.15384615384615385,0.16666666666666666,1.0,0.3076923076923077,0.5,0.8333333333333334,0.052083333333333336,,0.2708333333333333,0.11538461538461539,0.6638297872340425,0.33043478260869563,0.5474280303030303,0.5351295454545455,0.5286816666666667,0.1575984990619137,0.21558441558441557,0.06774193548387097,0.23225806451612904,5.4517027863777106,26.71292517006803,0.19881145326850352,5.0,26.0,37.0,7.0,59.0,,30.0,1.0,5.0,5.0,8.0,8.0,4.0,,,1.0,3.0,10.0,21.0,12.0,7.0,5.0,2.0,,5.0,11.0,0.3333333333333333,0.08484848484848485,0.1,0.022727272727272728,,0.05825242718446602,0.16666666666666666,0.022935779816513763,0.5555555555555556,0.3877551020408163,0.3125,0.3854166666666667,0.7027027027027027,51.0,5.0,1.0,4.0,4.0,1.0,0.006802721088435374,0.0625,0.037037037037037035,0.8,0.006756756756756757,,,,,,,,,True,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,18326.0,305.0,50.0,659,667,148,168.0,82.0,1326,46.0,57.0,18.0,11.0,25.0,,,,1.0,,,,,,,,,,,57.0,82.0,,1.0,14.0,128.0,762.0,22.0,,,8.0,36.0,14.0,17.0,,,32.0,88.0,26.0,,,,8.0,11.0,7.0,18.0,6.0,6.0,3.0,2.0,43.0,9.0,24.0,23.0,30.0,54.0,35.0,89.0,14.0,11.0,3.0,3.0,,2.0,8.0,1.0,11.0,2.0,1.0,27.0,39.0,16.0,21.0,13.0,9.0,7.0,9.0,32.0,147,0.7719298245614035,0.9166666666666666,,,,,,0.6951219512195121,0.8235294117647058,0.6867469879518072,0.6363636363636364,0.8235294117647058,0.7032967032967034,0.6666666666666666,0.8421052631578947,0.012048192771084338,0.0975609756097561,0.16,13.563829787234043,0.2727272727272727,0.19607843137254902,0.16,0.1377245508982036,0.07692307692307693,0.165625,0.12359550561797752,0.1935483870967742,0.14634146341463414,0.08045977011494253,0.14545454545454545,0.2,0.15079365079365079,0.0975609756097561,0.6867469879518072,0.8070175438596491,0.8679245283018868,0.30120481927710846,0.44,0.5238095238095238,0.7272727272727273,,,,,0.012048192771084338,,,,,,,,0.8181818181818182,,,,,,,,,,,0.6987951807228916,,0.6144807228915663,0.6344333333333334,0.661864705882353,0.14285714285714285,0.14444444444444443,0.28125,0.25,3.359756097560976,23.4,0.22458270106221548,14.0,12.0,14.0,14.0,4.0,18.0,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,,5.0,,2.0,7.0,,1.0,,,0.6363636363636364,0.07017543859649122,0.05,0.09523809523809523,,0.06666666666666667,0.30434782608695654,0.1111111111111111,0.7777777777777778,0.782608695652174,0.7777777777777778,0.8235294117647058,0.8571428571428571,,,,1.0,,,,,,0.2857142857142857,,1.0,,,,,,,,True,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,26498.0,442.0,127.0,979,958,193,221.0,130.0,1937,38.0,53.0,4.0,18.0,38.0,6.0,16.0,10.0,20.0,2.0,2.0,,4.0,31.0,64.0,4.0,7.0,3.0,7.0,62.0,107.0,41.0,84.0,32.0,279.0,1055.0,10.0,6.0,9.0,2.0,34.0,9.0,16.0,3.0,11.0,39.0,48.0,76.0,96.0,64.0,31.0,15.0,43.0,25.0,68.0,17.0,27.0,16.0,,161.0,5.0,5.0,30.0,25.0,60.0,10.0,70.0,23.0,15.0,8.0,21.0,4.0,10.0,12.0,11.0,33.0,1.0,3.0,18.0,41.0,21.0,35.0,13.0,7.0,2.0,7.0,34.0,190,0.3870967741935484,0.4067796610169492,0.7804878048780488,0.4880952380952381,0.6666666666666666,0.2727272727272727,0.4880952380952381,0.5794392523364486,0.5625,0.6465968586387435,0.8421052631578947,0.5,0.6748768472906403,0.85,0.5909090909090909,0.4397905759162304,0.14018691588785046,0.23684210526315788,20.959147424511546,0.6363636363636364,0.11160714285714286,0.02100840336134454,0.12875536480686695,0.026595744680851064,0.12035010940919037,0.023474178403755867,0.012048192771084338,0.03007518796992481,0.022388059701492536,0.08791208791208792,0.13592233009708737,0.15606936416184972,0.05,0.2774869109947644,0.7169811320754716,0.8085106382978723,0.19895287958115182,0.47368421052631576,0.6206896551724138,0.2222222222222222,0.08376963350785341,0.375,0.375,0.6666666666666666,0.10471204188481675,0.5,0.5263157894736842,0.9,0.33507853403141363,0.484375,0.484375,0.7419354838709677,0.21052631578947367,0.10526315789473684,1.0,0.5,0.3684210526315789,0.5714285714285714,0.75,0.14814814814814814,,0.25925925925925924,0.42857142857142855,0.7172774869109948,0.484375,0.5499842931937172,0.5061538461538462,0.533812962962963,0.06565656565656566,0.11403508771929824,0.12186379928315412,0.13978494623655913,6.5196261682243,25.239285714285714,0.19713993871297242,3.0,6.0,10.0,7.0,12.0,6.0,8.0,,5.0,3.0,1.0,,3.0,2.0,2.0,2.0,,1.0,6.0,5.0,5.0,5.0,,,3.0,2.0,0.7,0.11320754716981132,0.16129032258064516,,,0.037037037037037035,0.1,0.041666666666666664,0.7142857142857143,0.42105263157894735,0.75,0.37037037037037035,0.6,27.0,,1.0,,5.0,,0.011904761904761904,,0.05,0.3333333333333333,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,19521.0,325.0,41.0,711,702,175,203.0,98.0,1413,28.0,39.0,9.0,9.0,22.0,,2.0,5.0,16.0,,1.0,1.0,3.0,9.0,35.0,2.0,5.0,3.0,9.0,37.0,63.0,14.0,51.0,10.0,126.0,764.0,14.0,2.0,6.0,3.0,23.0,9.0,17.0,4.0,12.0,33.0,56.0,18.0,42.0,35.0,9.0,6.0,13.0,11.0,24.0,7.0,8.0,5.0,,59.0,7.0,10.0,36.0,24.0,69.0,19.0,88.0,11.0,10.0,1.0,9.0,2.0,5.0,2.0,4.0,11.0,,2.0,9.0,16.0,14.0,16.0,9.0,7.0,3.0,7.0,33.0,173,0.7567567567567568,0.8484848484848485,1.0,0.27450980392156865,0.3333333333333333,0.3333333333333333,0.27450980392156865,0.5873015873015873,0.5294117647058824,0.5087719298245614,0.5,0.5172413793103449,0.525,0.5227272727272727,0.532258064516129,0.4473684210526316,0.09523809523809523,0.13636363636363635,15.764139590854391,0.8181818181818182,0.13714285714285715,0.05649717514124294,0.19889502762430938,0.045454545454545456,0.16853932584269662,0.0513595166163142,0.09090909090909091,0.023529411764705882,0.05263157894736842,0.13513513513513514,0.136986301369863,0.23134328358208955,0.10638297872340426,0.34210526315789475,0.717948717948718,0.7777777777777778,0.19298245614035087,0.4090909090909091,0.47368421052631576,0.6666666666666666,0.017543859649122806,,,,0.14035087719298245,0.3125,0.3125,1.0,0.30701754385964913,0.2571428571428571,0.2571428571428571,1.0,0.45,0.05,,,0.25,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.3333333333333333,0.7894736842105263,0.2571428571428571,0.5834355263157895,0.5285029411764706,0.5485086206896552,0.07563025210084033,0.1323529411764706,0.18253968253968253,0.2619047619047619,4.238095238095238,25.174509803921566,0.24613220815752462,7.0,8.0,12.0,7.0,3.0,8.0,4.0,2.0,9.0,2.0,,,,,2.0,,3.0,,4.0,1.0,4.0,5.0,,,1.0,1.0,0.5,0.07692307692307693,0.5,0.1111111111111111,0.06666666666666667,0.025,0.14285714285714285,0.037037037037037035,0.7142857142857143,0.7857142857142857,0.7777777777777778,0.41379310344827586,0.6666666666666666,,,,,,,,,,0.2857142857142857,,,1.0,,,,,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,8772.0,146.0,48.0,315,318,65,86.0,39.0,633,13.0,18.0,3.0,6.0,11.0,,1.0,1.0,3.0,,,,1.0,1.0,13.0,,,,5.0,19.0,30.0,2.0,16.0,8.0,52.0,318.0,3.0,,,2.0,4.0,5.0,6.0,,6.0,13.0,22.0,16.0,6.0,12.0,1.0,1.0,14.0,8.0,22.0,7.0,11.0,3.0,,52.0,1.0,4.0,12.0,9.0,22.0,6.0,28.0,10.0,5.0,5.0,7.0,2.0,5.0,3.0,2.0,10.0,,2.0,6.0,19.0,9.0,10.0,4.0,,,,13.0,65,0.5789473684210527,0.5789473684210527,1.0,0.125,,,0.13333333333333333,0.6333333333333333,0.8333333333333334,0.4782608695652174,0.3333333333333333,0.4166666666666667,0.5098039215686274,0.4,0.43333333333333335,0.34782608695652173,0.03333333333333333,,16.434540389972145,0.7,0.12857142857142856,0.057971014492753624,0.13793103448275862,0.015384615384615385,0.1337579617834395,0.03731343283582089,,0.1,0.022727272727272728,0.10344827586206896,0.13793103448275862,0.14492753623188406,0.1111111111111111,0.391304347826087,0.7222222222222222,0.7647058823529411,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.021739130434782608,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2826086956521739,0.07692307692307693,0.07692307692307693,1.0,1.0,,,,,,,0.08333333333333333,,0.4166666666666667,,0.7391304347826086,0.08333333333333333,0.5902088888888891,0.62435,0.6088772727272727,0.08333333333333333,0.125,0.07692307692307693,0.25,4.403333333333333,26.437499999999996,0.20634920634920634,1.0,4.0,5.0,1.0,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,4.0,1.0,0.3333333333333333,0.05555555555555555,0.125,0.07692307692307693,,,0.16666666666666666,0.045454545454545456,,0.5384615384615384,0.3333333333333333,0.4166666666666667,0.8,,1.0,,,,,,,,,,,,,,,,,,True,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,13393.0,223.0,54.0,482,479,135,127.0,68.0,961,16.0,24.0,8.0,1.0,6.0,,,1.0,7.0,,2.0,,1.0,9.0,19.0,1.0,2.0,2.0,4.0,17.0,30.0,10.0,26.0,4.0,68.0,510.0,9.0,1.0,4.0,,11.0,7.0,7.0,2.0,5.0,21.0,22.0,12.0,30.0,19.0,9.0,2.0,10.0,8.0,18.0,5.0,9.0,1.0,,44.0,9.0,11.0,18.0,16.0,38.0,20.0,58.0,13.0,7.0,6.0,10.0,2.0,5.0,5.0,5.0,15.0,2.0,5.0,14.0,25.0,8.0,6.0,3.0,2.0,1.0,4.0,21.0,134,0.6470588235294118,0.8461538461538461,1.0,0.38461538461538464,0.25,0.4,0.38461538461538464,0.5666666666666667,1.0,0.5714285714285714,0.4230769230769231,0.8333333333333334,0.576271186440678,0.4230769230769231,0.8076923076923077,0.4642857142857143,0.06666666666666667,0.16666666666666666,13.028169014084508,0.6666666666666666,0.1523809523809524,0.08661417322834646,0.13846153846153847,0.0967741935483871,0.14468085106382977,0.09090909090909091,0.11538461538461539,0.05970149253731343,0.109375,0.1276595744680851,0.16666666666666666,0.1509433962264151,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.6956521739130435,0.10714285714285714,0.16666666666666666,0.2,1.0,,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.3392857142857143,0.47368421052631576,0.47368421052631576,1.0,0.6153846153846154,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.08333333333333333,,0.3333333333333333,0.5,0.8928571428571429,0.47368421052631576,0.6093955357142857,0.621405,0.6795833333333333,0.05084745762711865,0.09090909090909091,0.16176470588235295,0.3088235294117647,2.116666666666667,24.87692307692308,0.2800829875518672,4.0,7.0,7.0,4.0,1.0,8.0,3.0,,4.0,3.0,,1.0,,,2.0,2.0,,1.0,,,1.0,2.0,,,5.0,,0.4444444444444444,0.041666666666666664,0.26666666666666666,,0.125,0.06896551724137931,0.2,0.1111111111111111,0.5,0.625,0.5,0.5833333333333334,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,30594.0,510.0,138.0,1104,1099,162,163.0,150.0,2203,15.0,26.0,8.0,16.0,30.0,1.0,8.0,13.0,36.0,1.0,4.0,2.0,7.0,22.0,64.0,4.0,11.0,3.0,7.0,32.0,64.0,35.0,100.0,26.0,195.0,1201.0,10.0,5.0,15.0,1.0,22.0,1.0,2.0,5.0,14.0,21.0,38.0,26.0,96.0,64.0,22.0,3.0,14.0,12.0,26.0,8.0,11.0,1.0,2.0,64.0,12.0,8.0,38.0,13.0,52.0,20.0,72.0,11.0,8.0,3.0,14.0,3.0,5.0,9.0,9.0,23.0,3.0,1.0,17.0,42.0,37.0,31.0,12.0,2.0,1.0,2.0,21.0,162,0.59375,0.6129032258064516,0.9142857142857143,0.35,0.3333333333333333,0.35714285714285715,0.35,0.5,0.5,0.5152439024390244,0.42,0.53125,0.5446927374301676,0.4230769230769231,0.5526315789473685,0.6097560975609756,0.046875,0.03333333333333333,15.69086651053864,0.6086956521739131,0.05371900826446281,0.02962962962962963,0.1371841155234657,0.0547945205479452,0.09826589595375723,0.0408997955010225,0.03571428571428571,0.03007518796992481,0.06097560975609756,0.052083333333333336,0.045871559633027525,0.1339712918660287,0.14705882352941177,0.15853658536585366,0.5769230769230769,0.625,0.18292682926829268,0.5333333333333333,0.5517241379310345,0.3125,0.04878048780487805,0.125,0.125,1.0,0.21951219512195122,0.3611111111111111,0.3611111111111111,1.0,0.3902439024390244,0.34375,0.34375,0.8636363636363636,0.32,0.16,0.25,1.0,0.44,0.36363636363636365,0.75,0.4375,0.2857142857142857,0.4375,0.42857142857142855,0.7682926829268293,0.34375,0.5578115853658537,0.5567642857142857,0.5430875000000001,0.07909604519774012,0.15789473684210525,0.11282051282051282,0.1076923076923077,7.132812499999999,24.635,0.14673913043478262,3.0,1.0,1.0,3.0,4.0,2.0,4.0,,1.0,5.0,1.0,1.0,3.0,,4.0,1.0,2.0,12.0,,2.0,1.0,2.0,,,2.0,1.0,0.3,0.07692307692307693,0.037037037037037035,,,0.03636363636363636,0.08108108108108109,0.05319148936170213,1.0,0.8666666666666667,0.375,0.0625,1.0,9.0,,,1.0,,2.0,,,,0.6666666666666666,0.019801980198019802,,,,,,1.0,,,True,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,9509.0,158.0,-5.0,354,353,99,119.0,39.0,707,3.0,6.0,1.0,3.0,15.0,1.0,2.0,1.0,8.0,,,,1.0,7.0,20.0,1.0,2.0,1.0,4.0,7.0,23.0,8.0,28.0,10.0,48.0,419.0,1.0,1.0,2.0,,3.0,4.0,6.0,1.0,5.0,19.0,4.0,10.0,24.0,19.0,7.0,5.0,13.0,6.0,19.0,4.0,7.0,6.0,,44.0,,3.0,5.0,5.0,10.0,3.0,13.0,6.0,4.0,2.0,9.0,1.0,6.0,3.0,3.0,12.0,,3.0,5.0,13.0,13.0,11.0,1.0,1.0,,1.0,19.0,98,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.5,0.2,0.2962962962962963,0.30434782608695654,0.6666666666666666,0.37254901960784315,0.5,0.5,0.42857142857142855,0.5,0.6333333333333333,0.5490196078431373,0.21739130434782608,0.2,17.042606516290725,0.75,0.07042253521126761,0.03488372093023256,0.05813953488372093,,0.06369426751592357,0.019867549668874173,,0.05084745762711865,,0.058823529411764705,0.04878048780487805,0.07246376811594203,,0.11764705882352941,0.5,0.75,0.29411764705882354,0.2,0.25,0.3333333333333333,0.0392156862745098,0.5,0.5,,0.1568627450980392,0.125,0.125,1.0,0.39215686274509803,0.35,0.35,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.6666666666666666,0.3684210526315789,0.525246,0.6698,0.5078049999999998,0.03773584905660377,0.041666666666666664,0.0625,0.3958333333333333,6.517391304347826,26.242857142857144,0.2796610169491525,,2.0,3.0,,8.0,,2.0,,,1.0,,1.0,1.0,,,,,2.0,,3.0,1.0,1.0,,,5.0,3.0,,0.3333333333333333,,,,,0.15384615384615385,0.03333333333333333,1.0,0.3333333333333333,,0.2727272727272727,0.6666666666666666,,1.0,,1.0,,1.0,,,,,0.034482758620689655,,,,,,,,,True,,,
