EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,12309.0,205,58.0,447,432,137,164.0,77.0,879,2.0,4.0,1.0,1.0,2.0,3.0,5.0,3.0,6.0,5.0,12.0,2.0,5.0,4.0,8.0,8.0,19.0,2.0,5.0,2.0,7.0,8.0,15.0,13.0,31.0,4.0,59.0,487,1.0,4.0,10.0,2.0,14.0,4.0,6.0,6.0,15.0,26.0,12.0,4.0,39.0,19.0,8.0,1.0,14.0,8.0,22.0,8.0,9.0,4.0,1.0,52.0,4.0,3.0,9.0,7.0,16.0,7.0,23.0,5.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,6.0,1.0,1.0,2.0,6.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,136,2.0,0.75,0.75,1.0,0.41935483870967744,0.4,0.4,0.41935483870967744,0.5333333333333333,0.6666666666666666,0.5978260869565217,0.5454545454545454,0.6190476190476191,0.6041666666666666,0.5833333333333334,0.6190476190476191,0.6739130434782609,0.06666666666666667,0.2,9.77859778597786,0.5,0.0660377358490566,0.0234375,0.0891089108910891,0.043010752688172046,0.07729468599033816,0.03167420814479638,0.01694915254237288,0.03125,0.057971014492753624,0.05,0.08,0.0625,0.07894736842105263,0.12,0.08695652173913043,0.5,0.5,0.5,0.10869565217391304,0.6,0.75,1.0,0.13043478260869565,0.5,0.5,0.6666666666666666,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,0.41304347826086957,0.42105263157894735,0.42105263157894735,1.0,0.09090909090909091,0.45454545454545453,0.4,1.0,0.45454545454545453,0.4,1.0,0.09523809523809523,0.5,0.38095238095238093,0.5,0.3333333333333333,0.2857142857142857,0.7608695652173914,0.42105263157894735,0.5315652173913044,0.5450499999999999,0.5315309523809523,0.02127659574468085,0.0625,0.23728813559322035,0.4406779661016949,11.893333333333336,24.609677419354835,0.30648769574944074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,43637.0,727,212.0,1569,1552,288,262.0,203.0,3121,45.0,64.0,16.0,7.0,11.0,83.0,169.0,3.0,7.0,5.0,18.0,,2.0,2.0,3.0,27.0,69.0,3.0,5.0,2.0,10.0,131.0,240.0,32.0,87.0,91.0,449.0,1690,29.0,3.0,7.0,8.0,49.0,17.0,40.0,4.0,13.0,70.0,132.0,130.0,96.0,69.0,27.0,20.0,17.0,25.0,42.0,20.0,10.0,5.0,2.0,109.0,15.0,16.0,51.0,53.0,116.0,33.0,149.0,37.0,22.0,15.0,17.0,2.0,7.0,23.0,10.0,40.0,8.0,7.0,49.0,87.0,9.0,103.0,117.0,,59.0,8.0,38.0,18.0,38.0,70.0,284,4.0,0.5038167938931297,0.5454545454545454,1.0,0.367816091954023,0.42857142857142855,0.3076923076923077,0.367816091954023,0.5458333333333333,0.425,0.5474006116207951,0.5694444444444444,0.4339622641509434,0.593915343915344,0.6282051282051282,0.5223880597014925,0.26605504587155965,0.08333333333333333,0.08284023668639054,23.000551571980143,0.425,0.15056818181818182,0.03931203931203931,0.12655086848635236,0.04918032786885246,0.13774834437086092,0.04353932584269663,0.023622047244094488,0.05,0.053811659192825115,0.1328125,0.1744186046511628,0.11538461538461539,0.12341772151898735,0.13793103448275862,0.19571865443425077,0.703125,0.7758620689655172,0.5111111111111111,0.5168195718654435,0.4911242603550296,0.535483870967742,0.5060240963855421,0.021406727828746176,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05504587155963303,0.2777777777777778,0.2777777777777778,1.0,0.21100917431192662,0.391304347826087,0.391304347826087,1.0,0.4444444444444444,0.05555555555555555,,,0.1388888888888889,0.6,1.0,0.20754716981132076,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.18867924528301888,0.2,0.4617737003058104,0.391304347826087,0.5088715596330275,0.513311111111111,0.4902198113207547,0.15945945945945947,0.20848056537102475,0.1091314031180401,0.155902004454343,6.925000000000001,25.36781609195402,0.1835564053537285,10.0,16.0,24.0,20.0,5.0,2.0,12.0,8.0,1.0,4.0,3.0,3.0,8.0,8.0,3.0,16.0,20.0,23.0,3.0,1.0,7.0,0.5517241379310345,0.09375,0.2727272727272727,0.05714285714285714,0.025,0.036585365853658534,0.056338028169014086,0.6052631578947368,0.625,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,65210.0,1087,207.0,2354,2337,506,531.0,320.0,4691,116.0,196.0,21.0,31.0,48.0,87.0,200.0,6.0,23.0,10.0,35.0,1.0,8.0,,6.0,44.0,153.0,6.0,15.0,4.0,34.0,209.0,419.0,54.0,188.0,192.0,772.0,2607,28.0,7.0,23.0,7.0,48.0,53.0,97.0,4.0,40.0,198.0,110.0,308.0,108.0,147.0,44.0,40.0,178.0,96.0,274.0,60.0,138.0,38.0,2.0,644.0,12.0,9.0,69.0,53.0,129.0,22.0,151.0,45.0,26.0,19.0,91.0,27.0,65.0,52.0,26.0,143.0,17.0,28.0,36.0,78.0,,183.0,230.0,4.0,108.0,16.0,11.0,4.0,11.0,198.0,501,6.0,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.2872340425531915,0.30434782608695654,0.1,0.2967032967032967,0.4988066825775656,0.5463917525773195,0.47775947281713343,0.4019607843137255,0.4306569343065693,0.546875,0.42857142857142855,0.5409836065573771,0.30971993410214166,0.0954653937947494,0.105,30.92105263157895,0.6363636363636364,0.09833024118738404,0.01507537688442211,0.11734693877551021,0.025477707006369428,0.10825199645075421,0.019662921348314606,0.02926829268292683,0.008823529411764706,0.014749262536873156,0.06735751295336788,0.09230769230769231,0.18604651162790697,0.10596026490066225,0.15555555555555556,0.3228995057660626,0.5918367346938775,0.651685393258427,0.3879310344827586,0.32948929159802304,0.435,0.4860335195530726,0.09195402298850575,0.03789126853377265,0.2608695652173913,0.2727272727272727,0.3333333333333333,0.057660626029654036,0.2857142857142857,0.29411764705882354,0.8,0.25205930807248766,0.2875816993464052,0.2875816993464052,0.6363636363636364,0.4117647058823529,0.1568627450980392,0.125,1.0,0.29411764705882354,0.4,0.8333333333333334,0.35036496350364965,0.6458333333333334,0.043795620437956206,,0.24817518248175183,0.11764705882352941,0.6326194398682042,0.29931972789115646,0.5415419597989949,0.5291351851851852,0.5136794573643411,0.15843023255813954,0.21643286573146292,0.06217616580310881,0.25647668393782386,5.865155131264918,26.750000000000004,0.21495327102803738,6.0,10.0,80.0,,36.0,1.0,7.0,7.0,10.0,8.0,5.0,,1.0,6.0,10.0,28.0,7.0,6.0,3.0,,15.0,0.35714285714285715,0.09183673469387756,0.1111111111111111,0.017857142857142856,,0.05303030303030303,0.02422145328719723,0.5454545454545454,0.2857142857142857,54.0,6.0,1.0,5.0,1.0,0.005319148936170213,0.043478260869565216,0.02857142857142857,0.8333333333333334,0.005291005291005291,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,23601.0,393,25.0,842,854,221,252.0,106.0,1696,60.0,75.0,24.0,15.0,19.0,16.0,39.0,,,,1.0,,,,,,,,,,,76.0,114.0,,1.0,19.0,171.0,996,28.0,,,10.0,46.0,17.0,26.0,,,41.0,118.0,34.0,,,,10.0,19.0,7.0,26.0,6.0,10.0,6.0,3.0,59.0,15.0,33.0,28.0,37.0,67.0,50.0,117.0,16.0,12.0,4.0,4.0,,3.0,9.0,1.0,13.0,2.0,1.0,31.0,47.0,1.0,26.0,29.0,,17.0,1.0,11.0,8.0,11.0,41.0,219,1.0,0.7763157894736842,0.9365079365079365,,,,,,0.6666666666666666,0.6538461538461539,0.6608695652173913,0.6428571428571429,0.6538461538461539,0.6785714285714286,0.6571428571428571,0.6612903225806451,0.008695652173913044,0.08771929824561403,0.15384615384615385,14.43406022845275,0.3076923076923077,0.18592964824120603,0.1658291457286432,0.13145539906103287,0.09803921568627451,0.15776699029126215,0.13636363636363635,0.2077922077922078,0.15178571428571427,0.10526315789473684,0.14925373134328357,0.18556701030927836,0.2571428571428571,0.15,0.07547169811320754,0.6521739130434783,0.8,0.8450704225352113,0.7666666666666667,0.3391304347826087,0.41025641025641024,0.48484848484848486,0.8125,,,,,0.008695652173913044,,,,,,,,0.8571428571428571,,,,,,,0.7307692307692307,0.7894736842105263,,,,,0.6608695652173913,,0.6031434782608694,0.6320608695652175,0.6273192307692307,0.136,0.13709677419354838,0.26900584795321636,0.23976608187134502,3.523684210526316,23.4,0.26247030878859856,18.0,18.0,7.0,26.0,1.0,2.0,2.0,3.0,1.0,2.0,,,3.0,4.0,1.0,7.0,3.0,8.0,,1.0,1.0,0.6428571428571429,0.05333333333333334,0.08333333333333333,0.07692307692307693,,0.07692307692307693,0.10344827586206896,0.7272727272727273,0.75,,,,1.0,,,,,0.2222222222222222,,1.0,,,,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,36221.0,604,143.0,1329,1303,289,289.0,174.0,2632,46.0,66.0,4.0,6.0,11.0,24.0,53.0,9.0,22.0,10.0,26.0,2.0,2.0,,5.0,42.0,85.0,5.0,10.0,8.0,16.0,79.0,141.0,52.0,111.0,53.0,367.0,1447,13.0,7.0,12.0,2.0,39.0,9.0,21.0,8.0,21.0,63.0,64.0,94.0,111.0,85.0,42.0,20.0,55.0,35.0,90.0,27.0,32.0,21.0,2.0,215.0,10.0,5.0,41.0,38.0,85.0,15.0,100.0,29.0,19.0,10.0,25.0,6.0,12.0,19.0,13.0,44.0,2.0,4.0,19.0,48.0,3.0,32.0,58.0,6.0,20.0,7.0,8.0,2.0,8.0,56.0,284,4.0,0.4050632911392405,0.42105263157894735,0.7115384615384616,0.46846846846846846,0.5833333333333334,0.38095238095238093,0.46846846846846846,0.5602836879432624,0.42857142857142855,0.623015873015873,0.74,0.5,0.6587591240875912,0.75,0.5961538461538461,0.44047619047619047,0.14184397163120568,0.22641509433962265,20.866141732283463,0.5681818181818182,0.11949685534591195,0.015060240963855422,0.12933753943217666,0.03816793893129771,0.12440944881889764,0.025252525252525252,0.00980392156862745,0.020202020202020204,0.031914893617021274,0.10091743119266056,0.13924050632911392,0.09803921568627451,0.14644351464435146,0.07692307692307693,0.2619047619047619,0.696969696969697,0.7931034482758621,0.43478260869565216,0.21031746031746032,0.4528301886792453,0.5853658536585366,0.25,0.0873015873015873,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.10317460317460317,0.38461538461538464,0.4166666666666667,0.9,0.3373015873015873,0.49411764705882355,0.5,0.6666666666666666,0.16,0.08,1.0,0.5,0.4,0.5,0.6,0.2619047619047619,0.5454545454545454,0.11904761904761904,,0.38095238095238093,0.5,0.7023809523809523,0.49411764705882355,0.5451196428571428,0.5021735294117647,0.5232452380952382,0.08239700374531835,0.12903225806451613,0.10626702997275204,0.17166212534059946,6.882269503546101,25.261261261261254,0.21745673438675697,3.0,8.0,21.0,6.0,8.0,,6.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,6.0,6.0,6.0,,,3.0,0.6153846153846154,0.12121212121212122,0.15789473684210525,,,0.05405405405405406,0.030612244897959183,0.75,0.75,45.0,,3.0,,2.0,0.02702702702702703,,0.07692307692307693,0.3333333333333333,0.017857142857142856,,1.0,0.011764705882352941,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,27321.0,455,44.0,988,971,280,306.0,137.0,1959,36.0,50.0,16.0,12.0,19.0,13.0,30.0,1.0,4.0,8.0,22.0,1.0,2.0,1.0,5.0,16.0,51.0,2.0,6.0,5.0,13.0,50.0,84.0,24.0,73.0,15.0,187.0,1100,22.0,3.0,8.0,3.0,36.0,14.0,27.0,6.0,18.0,51.0,74.0,26.0,72.0,51.0,16.0,8.0,23.0,15.0,38.0,10.0,12.0,10.0,1.0,91.0,10.0,14.0,44.0,33.0,91.0,26.0,117.0,15.0,13.0,2.0,11.0,2.0,7.0,4.0,4.0,15.0,,5.0,12.0,21.0,2.0,18.0,23.0,,10.0,2.0,11.0,7.0,11.0,51.0,276,2.0,0.74,0.8604651162790697,1.0,0.3287671232876712,0.375,0.3333333333333333,0.3287671232876712,0.5952380952380952,0.5185185185185185,0.5477707006369427,0.55,0.5111111111111111,0.5632530120481928,0.5625,0.5204081632653061,0.46496815286624205,0.09523809523809523,0.16666666666666666,15.698178664353861,0.7333333333333333,0.13865546218487396,0.05622489959839357,0.18333333333333332,0.04716981132075472,0.16108786610878661,0.052060737527114966,0.09278350515463918,0.022900763358778626,0.04516129032258064,0.125,0.1574074074074074,0.11904761904761904,0.19886363636363635,0.140625,0.3184713375796178,0.72,0.7659574468085106,0.75,0.1910828025477707,0.43333333333333335,0.52,0.6923076923076923,0.025477707006369428,0.25,0.25,1.0,0.14012738853503184,0.36363636363636365,0.36363636363636365,1.0,0.3248407643312102,0.3137254901960784,0.3137254901960784,1.0,0.5333333333333333,0.06666666666666667,0.5,1.0,0.2,0.3333333333333333,1.0,0.4222222222222222,0.631578947368421,0.1111111111111111,0.2,0.28888888888888886,0.38461538461538464,0.7834394904458599,0.3137254901960784,0.5777894904458598,0.5655,0.5573244444444444,0.06134969325153374,0.1111111111111111,0.1925133689839572,0.2727272727272727,4.39404761904762,25.15205479452055,0.2834008097165992,12.0,12.0,5.0,14.0,5.0,2.0,14.0,3.0,2.0,,,,,3.0,,4.0,4.0,8.0,,,1.0,0.5454545454545454,0.06,0.5185185185185185,0.07407407407407407,0.09523809523809523,0.05263157894736842,0.041666666666666664,0.7272727272727273,0.75,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,10144.0,169,47.0,363,367,80,107.0,48.0,730,13.0,18.0,3.0,4.0,5.0,6.0,12.0,,1.0,1.0,3.0,,,,1.0,2.0,14.0,,,1.0,6.0,19.0,31.0,3.0,17.0,10.0,57.0,375,4.0,,,4.0,6.0,5.0,6.0,1.0,7.0,16.0,22.0,16.0,9.0,13.0,2.0,2.0,17.0,8.0,25.0,7.0,12.0,5.0,,58.0,3.0,6.0,14.0,9.0,24.0,10.0,34.0,12.0,6.0,6.0,9.0,2.0,6.0,5.0,3.0,14.0,,4.0,11.0,26.0,1.0,11.0,12.0,,5.0,3.0,,,,16.0,80,4.0,0.5789473684210527,0.5789473684210527,1.0,0.17647058823529413,,0.14285714285714285,0.1875,0.6129032258064516,0.8333333333333334,0.4895833333333333,0.25,0.5,0.5277777777777778,0.42857142857142855,0.5,0.3541666666666667,0.06451612903225806,0.08333333333333333,15.75178997613365,0.6428571428571429,0.11538461538461539,0.075,0.13725490196078433,0.039473684210526314,0.12777777777777777,0.057692307692307696,,0.125,0.0392156862745098,0.09375,0.125,0.14285714285714285,0.12658227848101267,0.17391304347826086,0.375,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.25,0.5,0.5454545454545454,0.6666666666666666,0.020833333333333332,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.75,,,,,,,0.38461538461538464,0.8,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.7291666666666666,0.15384615384615385,0.5854010638297875,0.62435,0.602875,0.09803921568627451,0.14705882352941177,0.10526315789473684,0.2807017543859649,4.47741935483871,26.37647058823529,0.22038567493112948,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,2.0,,,,,1.0,0.25,0.05555555555555555,0.1,0.07142857142857142,,0.04,0.045454545454545456,,0.3333333333333333,,1.0,,,,,,,,,,,,,1.0,,,,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,13393.0,223,54.0,482,479,135,127.0,68.0,961,16.0,24.0,8.0,7.0,7.0,1.0,6.0,,,1.0,7.0,,2.0,,1.0,9.0,19.0,1.0,2.0,2.0,4.0,17.0,30.0,10.0,26.0,4.0,68.0,510,9.0,1.0,4.0,,11.0,7.0,7.0,2.0,5.0,21.0,22.0,12.0,30.0,19.0,9.0,2.0,10.0,8.0,18.0,5.0,9.0,1.0,,44.0,9.0,11.0,18.0,16.0,38.0,20.0,58.0,13.0,7.0,6.0,10.0,2.0,5.0,5.0,5.0,15.0,2.0,5.0,14.0,25.0,2.0,8.0,6.0,,3.0,,2.0,1.0,4.0,21.0,134,5.0,0.6470588235294118,0.8461538461538461,1.0,0.38461538461538464,0.25,0.4,0.38461538461538464,0.5666666666666667,1.0,0.5714285714285714,0.4230769230769231,0.8333333333333334,0.576271186440678,0.4230769230769231,0.8076923076923077,0.4642857142857143,0.06666666666666667,0.16666666666666666,13.028169014084508,0.6666666666666666,0.1523809523809524,0.08661417322834646,0.13846153846153847,0.0967741935483871,0.14468085106382977,0.09090909090909091,0.11538461538461539,0.05970149253731343,0.109375,0.1276595744680851,0.16666666666666666,0.2,0.1509433962264151,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.6956521739130435,0.625,0.10714285714285714,0.16666666666666666,0.2,1.0,,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.3392857142857143,0.47368421052631576,0.47368421052631576,1.0,0.6153846153846154,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.5833333333333334,1.0,0.08333333333333333,,0.3333333333333333,0.5,0.8928571428571429,0.47368421052631576,0.6093955357142857,0.621405,0.6795833333333333,0.05084745762711865,0.09090909090909091,0.16176470588235295,0.3088235294117647,2.116666666666667,24.87692307692308,0.2800829875518672,4.0,4.0,1.0,8.0,3.0,,4.0,3.0,,1.0,,,2.0,,1.0,,1.0,2.0,,,,0.4444444444444444,0.041666666666666664,0.26666666666666666,,0.125,0.06896551724137931,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4198.0,70,-2.0,142,144,41,35.0,24.0,286,5.0,7.0,3.0,1.0,2.0,2.0,5.0,,,2.0,3.0,,1.0,,1.0,2.0,8.0,,3.0,,,7.0,12.0,4.0,11.0,8.0,34.0,181,4.0,,4.0,2.0,8.0,2.0,4.0,,1.0,7.0,8.0,6.0,9.0,8.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,,5.0,10.0,2.0,14.0,5.0,19.0,2.0,2.0,,2.0,2.0,2.0,3.0,,5.0,1.0,3.0,3.0,7.0,1.0,8.0,9.0,1.0,4.0,1.0,,,,7.0,40,1.0,0.5714285714285714,0.8,0.75,0.36363636363636365,,,0.36363636363636365,0.5833333333333334,0.5,0.5652173913043478,0.375,0.4,0.6111111111111112,0.4444444444444444,0.5,0.4782608695652174,0.08333333333333333,0.2,18.02325581395349,0.4,0.09090909090909091,0.13157894736842105,0.29411764705882354,,0.21428571428571427,0.07352941176470588,0.125,0.15384615384615385,,0.2,0.08333333333333333,,0.37037037037037035,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.4,0.21739130434782608,0.4,0.5,1.0,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.34782608695652173,0.25,0.25,0.5,0.375,0.125,,,0.375,,,0.4,0.5,0.2,,,,0.782608695652174,0.25,0.5396804347826086,0.51514375,0.44756,0.15384615384615385,0.26666666666666666,0.23529411764705882,0.20588235294117646,4.05,25.05454545454546,0.2887323943661972,2.0,3.0,3.0,4.0,1.0,,2.0,,1.0,,,,,2.0,1.0,1.0,,,,,,0.75,,0.3333333333333333,,,,,,0.6666666666666666,3.0,,,,,,,,,,,,,,,,,,,,True,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5211.0,87,-22.0,181,182,74,48.0,20.0,363,7.0,10.0,2.0,5.0,6.0,1.0,5.0,,,1.0,5.0,,1.0,1.0,2.0,8.0,16.0,1.0,3.0,3.0,4.0,8.0,15.0,9.0,21.0,5.0,48.0,227,3.0,1.0,4.0,2.0,9.0,5.0,7.0,4.0,6.0,25.0,10.0,6.0,27.0,16.0,8.0,2.0,2.0,4.0,6.0,3.0,,2.0,,16.0,5.0,2.0,3.0,3.0,8.0,7.0,15.0,4.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,1.0,4.0,3.0,4.0,,7.0,9.0,,5.0,,,,,25.0,74,,0.625,0.7142857142857143,1.0,0.42857142857142855,0.25,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.7142857142857143,0.5972222222222222,0.5,0.8461538461538461,0.6,0.5625,0.78125,0.5833333333333334,0.13333333333333333,0.4,22.00956937799043,0.5,0.06382978723404255,0.04081632653061224,0.06521739130434782,0.1388888888888889,0.06451612903225806,0.08235294117647059,,0.03125,0.15384615384615385,0.08333333333333333,0.08,,0.05714285714285714,0.09090909090909091,0.2777777777777778,0.7,0.7,0.5714285714285714,0.1388888888888889,0.2,0.3333333333333333,1.0,,,,,0.1388888888888889,0.2,0.2,1.0,0.4444444444444444,0.5,0.5,1.0,0.2857142857142857,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.5,0.3076923076923077,0.75,0.8611111111111112,0.5,0.6052291666666667,0.61903,0.6612576923076924,0.125,0.2631578947368421,0.1875,0.5208333333333334,3.2000000000000006,25.547619047619047,0.4088397790055249,2.0,2.0,3.0,2.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.1,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,
