EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,SelfOReb,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3SecondViolations,Charge Fouls,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffLongMidRangeReboundPct,Transition Take Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,on,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,13934.0,232,46.0,505,489,150,185,81.0,994,2.0,4.0,1.0,1.0,2.0,5.0,9.0,3.0,6.0,6.0,13.0,2.0,5.0,5.0,9.0,8.0,22.0,2.0,5.0,2.0,7.0,10.0,19.0,14.0,35.0,4.0,66.0,551,1.0,4.0,10.0,2.0,14.0,4.0,6.0,7.0,16.0,29.0,12.0,8.0,42.0,22.0,8.0,1.0,16.0,8.0,24.0,8.0,11.0,4.0,1.0,56.0,4.0,3.0,10.0,9.0,19.0,7.0,26.0,7.0,5.0,2.0,5.0,2.0,3.0,3.0,2.0,8.0,1.0,2.0,2.0,6.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,149,2.0,0.6,0.6,1.0,0.4,0.4,0.4375,0.4,0.5263157894736842,0.6666666666666666,0.5740740740740741,0.5454545454545454,0.6590909090909091,0.5803571428571429,0.5833333333333334,0.6590909090909091,0.6481481481481481,0.05263157894736842,0.1111111111111111,10.43046357615894,0.625,0.07627118644067797,0.02112676056338028,0.08547008547008547,0.0380952380952381,0.08085106382978724,0.02834008097165992,0.01639344262295082,0.02666666666666667,0.05194805194805195,0.046511627906976744,0.10344827586206896,0.058823529411764705,0.07692307692307693,0.11538461538461539,0.07407407407407407,0.5,0.5,0.5,0.16666666666666666,0.5555555555555556,0.625,0.6,0.1111111111111111,0.5,0.5,0.6666666666666666,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.09090909090909091,0.45454545454545453,0.4,1.0,0.45454545454545453,0.4,1.0,0.09090909090909091,0.5,0.4090909090909091,0.5555555555555556,0.3181818181818182,0.2857142857142857,0.7222222222222222,0.36363636363636365,0.5273944444444444,0.5450499999999999,0.5345886363636363,0.01818181818181818,0.05,0.21212121212121213,0.4393939393939394,11.178947368421056,24.642857142857135,0.297029702970297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,1679.0,28,-9.0,56,59,4,22,5.0,115,3.0,4.0,2.0,,,,,,,,1.0,,,,,,1.0,,,,,3.0,4.0,,2.0,,6.0,71,2.0,,,,2.0,,,,,,4.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,3,,0.6666666666666666,1.0,,,,,,0.75,,0.5,0.5,,0.5,0.5,,0.3333333333333333,,,9.523809523809524,,0.0625,0.1111111111111111,0.08333333333333333,0.0625,0.07142857142857142,0.08,0.3333333333333333,,,,0.1,,0.1,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,1.0,,0.7008000000000001,0.643,,,,0.3333333333333333,,0.175,24.0,0.07142857142857142,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,73456.0,1224,228.0,2643,2621,549,618,361.0,5264,126.0,212.0,25.0,32.0,49.0,109.0,238.0,8.0,28.0,11.0,40.0,1.0,8.0,,7.0,50.0,176.0,8.0,19.0,5.0,38.0,243.0,478.0,61.0,216.0,219.0,888.0,2917,34.0,9.0,27.0,8.0,63.0,57.0,107.0,5.0,45.0,213.0,122.0,364.0,120.0,170.0,50.0,44.0,195.0,111.0,306.0,70.0,145.0,48.0,2.0,723.0,13.0,11.0,77.0,57.0,141.0,25.0,166.0,51.0,28.0,23.0,100.0,30.0,73.0,57.0,27.0,157.0,18.0,30.0,38.0,92.0,2.0,206.0,262.0,4.0,123.0,18.0,11.0,4.0,11.0,213.0,543,11.0,0.25102880658436216,0.25102880658436216,0.6557377049180327,0.2824074074074074,0.3333333333333333,0.1111111111111111,0.2904761904761905,0.5083682008368201,0.5327102803738317,0.4819884726224784,0.45081967213114754,0.4243421052631579,0.5496277915632755,0.4772727272727273,0.5325,0.3112391930835735,0.09205020920502092,0.10084033613445378,31.203373337658128,0.6369426751592356,0.09253246753246754,0.016224188790560472,0.11827956989247312,0.023722627737226276,0.10576164167324388,0.01957585644371941,0.02643171806167401,0.01282051282051282,0.015151515151515152,0.06944444444444445,0.08143322475570032,0.1827956989247312,0.11045364891518737,0.14583333333333334,0.30547550432276654,0.5943396226415094,0.6528497409326425,0.3968253968253968,0.34293948126801155,0.4579831932773109,0.5093457943925234,0.08256880733944955,0.040345821325648415,0.2857142857142857,0.2962962962962963,0.25,0.05763688760806916,0.275,0.28205128205128205,0.8181818181818182,0.25360230547550433,0.2840909090909091,0.2840909090909091,0.62,0.4098360655737705,0.13114754098360656,0.125,1.0,0.3114754098360656,0.42105263157894735,0.875,0.3223684210526316,0.6530612244897959,0.046052631578947366,,0.25,0.13157894736842105,0.6167146974063401,0.29411764705882354,0.5365916666666668,0.5272227272727273,0.5073868055555555,0.15736040609137056,0.21541155866900175,0.07094594594594594,0.23986486486486486,6.062343096234311,26.631944444444443,0.20771850170261066,9.0,14.0,,7.0,9.0,7.0,6.0,0.4117647058823529,0.1044776119402985,0.046052631578947366,0.02727272727272727,0.5454545454545454,0.36,84.0,63.0,6.0,1.0,41.0,1.0,12.0,8.0,5.0,1.0,5.0,6.0,10.0,30.0,1.0,3.0,17.0,0.004629629629629629,0.08962264150943396,0.03571428571428571,0.025,0.017241379310344827,0.6666666666666666,0.004608294930875576,,,,,,,,,,,,,,True,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,26635.0,444,32.0,951,960,248,304,120.0,1911,66.0,84.0,26.0,17.0,21.0,18.0,44.0,,,,1.0,,,,,,,,,,,84.0,128.0,,1.0,24.0,192.0,1101,31.0,,,12.0,52.0,20.0,31.0,,,50.0,130.0,38.0,,,,11.0,21.0,8.0,29.0,7.0,12.0,6.0,3.0,66.0,15.0,39.0,34.0,43.0,79.0,56.0,135.0,17.0,12.0,5.0,4.0,,3.0,9.0,1.0,13.0,2.0,1.0,34.0,50.0,1.0,29.0,34.0,,20.0,1.0,14.0,11.0,14.0,50.0,246,1.0,0.7738095238095238,0.9420289855072463,,,,,,0.65625,0.6451612903225806,0.6511627906976745,0.6451612903225806,0.6451612903225806,0.676056338028169,0.6666666666666666,0.6756756756756757,0.007751937984496124,0.0859375,0.1590909090909091,14.246323529411764,0.3076923076923077,0.19545454545454546,0.16595744680851063,0.14049586776859505,0.08620689655172414,0.16666666666666666,0.13202933985330073,0.20930232558139536,0.15441176470588236,0.09230769230769231,0.14864864864864866,0.2,0.2777777777777778,0.15675675675675677,0.08771929824561403,0.6511627906976745,0.7857142857142857,0.825,0.7575757575757576,0.34108527131782945,0.4090909090909091,0.4864864864864865,0.8333333333333334,,,,,0.007751937984496124,,,,,,,,0.8387096774193549,,,,,,,0.6774193548387096,0.8095238095238095,,,,,0.6589147286821705,,0.5908426356589146,0.6068423076923077,0.5993322580645161,0.14184397163120568,0.14285714285714285,0.2708333333333333,0.2604166666666667,3.5890625000000007,23.4,0.2607781282860147,20.0,20.0,30.0,2.0,3.0,3.0,11.0,0.6451612903225806,0.08,0.06818181818181818,0.08823529411764706,0.7857142857142857,0.7692307692307693,10.0,,,,1.0,2.0,1.0,2.0,,3.0,1.0,4.0,1.0,8.0,,,1.0,,0.047619047619047616,,,0.07407407407407407,0.2,,1.0,1.0,,,,,,,,,,,,True,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,41619.0,694,169.0,1517,1491,322,348,199.0,3008,52.0,74.0,4.0,7.0,12.0,31.0,73.0,9.0,25.0,10.0,27.0,2.0,3.0,,5.0,47.0,96.0,7.0,13.0,9.0,18.0,92.0,172.0,57.0,123.0,59.0,414.0,1639,16.0,9.0,16.0,3.0,48.0,10.0,25.0,9.0,23.0,68.0,82.0,102.0,123.0,96.0,47.0,24.0,65.0,38.0,103.0,29.0,36.0,27.0,2.0,244.0,10.0,5.0,51.0,47.0,106.0,15.0,121.0,33.0,20.0,13.0,25.0,7.0,12.0,21.0,13.0,46.0,2.0,5.0,19.0,53.0,5.0,35.0,65.0,8.0,23.0,7.0,11.0,4.0,11.0,61.0,316,5.0,0.44565217391304346,0.4606741573033708,0.7192982456140351,0.4634146341463415,0.5625,0.391304347826087,0.4634146341463415,0.5348837209302325,0.4,0.6016949152542372,0.703125,0.4895833333333333,0.6363636363636364,0.7272727272727273,0.5775862068965517,0.41694915254237286,0.13953488372093023,0.2191780821917808,20.869068038879362,0.5434782608695652,0.1284153005464481,0.012919896640826873,0.14166666666666666,0.032467532467532464,0.1349862258953168,0.02158273381294964,0.008695652173913044,0.017167381974248927,0.026785714285714284,0.0975609756097561,0.14516129032258066,0.14035087719298245,0.15467625899280577,0.0975609756097561,0.25084745762711863,0.7027027027027027,0.7878787878787878,0.4423076923076923,0.24745762711864408,0.4246575342465753,0.543859649122807,0.3870967741935484,0.0847457627118644,0.36,0.36,0.6666666666666666,0.09152542372881356,0.37037037037037035,0.4,0.9,0.3254237288135593,0.4895833333333333,0.49473684210526314,0.6808510638297872,0.125,0.09375,0.6666666666666666,0.5,0.40625,0.5384615384615384,0.7142857142857143,0.25,0.5833333333333334,0.10416666666666667,,0.375,0.5,0.6677966101694915,0.4895833333333333,0.5386732203389828,0.4973260869565218,0.517921875,0.08012820512820513,0.12234042553191489,0.11594202898550725,0.1642512077294686,6.961046511627907,25.35691056910569,0.2122610415293342,3.0,9.0,6.0,8.0,3.0,7.0,9.0,0.5625,0.19047619047619047,0.047619047619047616,0.025210084033613446,0.8181818181818182,0.75,21.0,48.0,,3.0,9.0,,3.0,1.0,4.0,4.0,,1.0,1.0,7.0,2.0,,3.0,0.024390243902439025,0.10810810810810811,,0.07407407407407407,,0.3333333333333333,0.016129032258064516,,,2.0,1.0,0.010416666666666666,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,43349.0,722,119.0,1564,1556,231,242,218.0,3120,22.0,34.0,11.0,3.0,4.0,19.0,42.0,3.0,12.0,19.0,52.0,1.0,5.0,2.0,7.0,31.0,93.0,6.0,20.0,4.0,11.0,44.0,88.0,50.0,145.0,38.0,276.0,1740,17.0,7.0,25.0,5.0,42.0,3.0,7.0,6.0,18.0,34.0,56.0,32.0,132.0,93.0,31.0,8.0,20.0,16.0,36.0,11.0,16.0,2.0,2.0,88.0,21.0,17.0,51.0,22.0,75.0,38.0,113.0,14.0,10.0,4.0,17.0,4.0,7.0,14.0,10.0,31.0,5.0,1.0,20.0,58.0,6.0,52.0,45.0,,18.0,3.0,3.0,2.0,3.0,34.0,231,4.0,0.6363636363636364,0.7,0.88,0.3448275862068966,0.28,0.3333333333333333,0.3448275862068966,0.5,0.42857142857142855,0.5107296137339056,0.44047619047619047,0.48,0.5433070866141733,0.45652173913043476,0.5483870967741935,0.6223175965665236,0.09090909090909091,0.11904761904761904,15.456034953577282,0.5483870967741935,0.05929919137466307,0.04187192118226601,0.1349206349206349,0.06140350877192982,0.09746328437917223,0.05080213903743316,0.04827586206896552,0.03636363636363636,0.07086614173228346,0.064,0.04736842105263158,0.08928571428571429,0.1310344827586207,0.14772727272727273,0.1459227467811159,0.6470588235294118,0.7096774193548387,0.8181818181818182,0.18025751072961374,0.4523809523809524,0.5135135135135135,0.42105263157894735,0.05150214592274678,0.25,0.25,0.6666666666666666,0.22317596566523606,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.39914163090128757,0.3333333333333333,0.3333333333333333,0.8387096774193549,0.2619047619047619,0.11904761904761904,0.2,1.0,0.47619047619047616,0.3,0.6666666666666666,0.16,0.75,0.28,0.2857142857142857,0.44,0.36363636363636365,0.7682403433476395,0.3333333333333333,0.5516686695278971,0.5470065217391304,0.5381680000000001,0.08366533864541832,0.17307692307692307,0.15217391304347827,0.12318840579710146,7.127272727272729,24.668275862068956,0.14769820971867006,6.0,8.0,8.0,2.0,7.0,1.0,2.0,0.47058823529411764,0.058823529411764705,0.03409090909090909,0.05343511450381679,0.6666666666666666,0.5454545454545454,10.0,18.0,,,5.0,,2.0,2.0,5.0,1.0,2.0,2.0,16.0,2.0,3.0,,1.0,,0.08823529411764706,,,,0.5,0.02040816326530612,,,,1.0,,0.04878048780487805,,,,,,,,True,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,43637.0,727,212.0,1569,1552,288,262,203.0,3121,45.0,64.0,16.0,7.0,11.0,83.0,169.0,3.0,7.0,5.0,18.0,,2.0,2.0,3.0,27.0,69.0,3.0,5.0,2.0,10.0,131.0,240.0,32.0,87.0,91.0,449.0,1690,29.0,3.0,7.0,8.0,49.0,17.0,40.0,4.0,13.0,70.0,132.0,130.0,96.0,69.0,27.0,20.0,17.0,25.0,42.0,20.0,10.0,5.0,2.0,109.0,15.0,16.0,51.0,53.0,116.0,33.0,149.0,37.0,22.0,15.0,17.0,2.0,7.0,23.0,10.0,40.0,8.0,7.0,49.0,87.0,9.0,103.0,117.0,,59.0,8.0,38.0,18.0,38.0,70.0,284,4.0,0.5038167938931297,0.5454545454545454,1.0,0.367816091954023,0.42857142857142855,0.3076923076923077,0.367816091954023,0.5458333333333333,0.425,0.5474006116207951,0.5694444444444444,0.4339622641509434,0.593915343915344,0.6282051282051282,0.5223880597014925,0.26605504587155965,0.08333333333333333,0.08284023668639054,23.000551571980143,0.425,0.15056818181818182,0.03931203931203931,0.12655086848635236,0.04918032786885246,0.13774834437086092,0.04353932584269663,0.023622047244094488,0.05,0.053811659192825115,0.1328125,0.1744186046511628,0.11538461538461539,0.12341772151898735,0.13793103448275862,0.19571865443425077,0.703125,0.7758620689655172,0.5111111111111111,0.5168195718654435,0.4911242603550296,0.535483870967742,0.5060240963855421,0.021406727828746176,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05504587155963303,0.2777777777777778,0.2777777777777778,1.0,0.21100917431192662,0.391304347826087,0.391304347826087,1.0,0.4444444444444444,0.05555555555555555,,,0.1388888888888889,0.6,1.0,0.20754716981132076,0.6363636363636364,0.05660377358490566,0.6666666666666666,0.18867924528301888,0.2,0.4617737003058104,0.391304347826087,0.5088715596330275,0.513311111111111,0.4902198113207547,0.15945945945945947,0.20848056537102475,0.1091314031180401,0.155902004454343,6.925000000000001,25.36781609195402,0.1835564053537285,10.0,16.0,20.0,12.0,8.0,20.0,23.0,0.5517241379310345,0.2727272727272727,0.036585365853658534,0.056338028169014086,0.6052631578947368,0.625,24.0,,,,5.0,2.0,1.0,4.0,3.0,8.0,,8.0,3.0,16.0,,3.0,7.0,,0.09375,,,0.05714285714285714,,,,1.0,3.0,,,0.025,,,,,,,,True,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,28595.0,477,55.0,1035,1019,280,316,145.0,2054,38.0,53.0,17.0,12.0,19.0,14.0,32.0,1.0,4.0,8.0,23.0,1.0,2.0,1.0,5.0,16.0,51.0,2.0,6.0,5.0,13.0,53.0,89.0,24.0,74.0,15.0,193.0,1149,23.0,3.0,8.0,3.0,38.0,14.0,27.0,6.0,18.0,51.0,78.0,28.0,72.0,51.0,16.0,9.0,26.0,15.0,41.0,10.0,12.0,13.0,1.0,97.0,10.0,15.0,46.0,35.0,95.0,27.0,122.0,15.0,13.0,2.0,11.0,2.0,7.0,5.0,4.0,16.0,,5.0,13.0,24.0,2.0,19.0,23.0,,10.0,2.0,11.0,7.0,11.0,51.0,276,3.0,0.7358490566037735,0.8666666666666667,1.0,0.32432432432432434,0.375,0.3333333333333333,0.32432432432432434,0.5955056179775281,0.5185185185185185,0.5460122699386503,0.5645161290322581,0.5111111111111111,0.561046511627907,0.5757575757575758,0.5204081632653061,0.4539877300613497,0.10112359550561797,0.15625,15.524360033030554,0.6875,0.1394422310756972,0.055970149253731345,0.18110236220472442,0.045871559633027525,0.1603960396039604,0.051440329218107,0.0970873786407767,0.02112676056338028,0.0440251572327044,0.125,0.15833333333333333,0.11627906976744186,0.19576719576719576,0.13846153846153847,0.32515337423312884,0.7169811320754716,0.7755102040816326,0.7368421052631579,0.19631901840490798,0.4375,0.5185185185185185,0.7142857142857143,0.024539877300613498,0.25,0.25,1.0,0.1411042944785276,0.34782608695652173,0.34782608695652173,1.0,0.3128834355828221,0.3137254901960784,0.3137254901960784,1.0,0.5483870967741935,0.06451612903225806,0.5,1.0,0.1935483870967742,0.3333333333333333,1.0,0.4222222222222222,0.631578947368421,0.1111111111111111,0.2,0.28888888888888886,0.38461538461538464,0.7791411042944786,0.3137254901960784,0.5751061349693251,0.559968,0.5573244444444444,0.05917159763313609,0.10526315789473684,0.19689119170984457,0.26424870466321243,4.359550561797754,25.11891891891892,0.27053140096618356,13.0,13.0,16.0,14.0,3.0,4.0,8.0,0.5652173913043478,0.5185185185185185,0.05084745762711865,0.04054054054054054,0.7272727272727273,0.7647058823529411,5.0,,,,5.0,2.0,2.0,,,1.0,,4.0,,4.0,1.0,,1.0,,0.07547169811320754,,,0.07142857142857142,0.3076923076923077,,,,,,,0.08695652173913043,1.0,,,,,,,True,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,13278.0,221,86.0,471,472,103,154,64.0,943,16.0,23.0,3.0,5.0,7.0,11.0,17.0,,1.0,2.0,4.0,,,,1.0,2.0,16.0,,,1.0,7.0,27.0,41.0,4.0,20.0,15.0,81.0,481,5.0,,,4.0,8.0,6.0,8.0,1.0,8.0,20.0,32.0,22.0,12.0,15.0,2.0,3.0,19.0,10.0,29.0,8.0,14.0,5.0,,68.0,4.0,7.0,16.0,11.0,28.0,12.0,40.0,19.0,10.0,9.0,11.0,2.0,7.0,5.0,4.0,16.0,,4.0,12.0,29.0,2.0,16.0,18.0,,9.0,3.0,1.0,1.0,1.0,20.0,102,4.0,0.5925925925925926,0.5925925925925926,1.0,0.2,,0.125,0.21052631578947367,0.6585365853658537,0.75,0.5409836065573771,0.4,0.46875,0.5869565217391305,0.5,0.5,0.32786885245901637,0.07317073170731707,0.058823529411764705,15.145985401459853,0.6875,0.11,0.06542056074766354,0.128,0.0392156862745098,0.12,0.05263157894736842,,0.10606060606060606,0.041666666666666664,0.09523809523809523,0.11363636363636363,0.14285714285714285,0.1111111111111111,0.19230769230769232,0.3770491803278688,0.6956521739130435,0.7619047619047619,0.4375,0.2786885245901639,0.6470588235294118,0.6875,0.8181818181818182,0.01639344262295082,,,,0.06557377049180328,0.5,0.5,1.0,0.26229508196721313,0.125,0.125,1.0,0.6,,,,,,,0.4375,0.7142857142857143,0.0625,,0.4375,0.14285714285714285,0.7049180327868853,0.13333333333333333,0.5866341666666668,0.5713333333333334,0.6252733333333335,0.13636363636363635,0.1956521739130435,0.09876543209876543,0.24691358024691357,4.529268292682927,26.154999999999994,0.21868365180467092,1.0,2.0,,1.0,1.0,,,0.4,0.08333333333333333,0.03333333333333333,0.04,,0.3333333333333333,5.0,,1.0,,2.0,1.0,,1.0,,2.0,,1.0,1.0,4.0,,,1.0,,0.08695652173913043,,,0.0625,,,,,,,,,,1.0,,,,,,True,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,13393.0,223,54.0,482,479,135,127,68.0,961,16.0,24.0,8.0,7.0,7.0,1.0,6.0,,,1.0,7.0,,2.0,,1.0,9.0,19.0,1.0,2.0,2.0,4.0,17.0,30.0,10.0,26.0,4.0,68.0,510,9.0,1.0,4.0,,11.0,7.0,7.0,2.0,5.0,21.0,22.0,12.0,30.0,19.0,9.0,2.0,10.0,8.0,18.0,5.0,9.0,1.0,,44.0,9.0,11.0,18.0,16.0,38.0,20.0,58.0,13.0,7.0,6.0,10.0,2.0,5.0,5.0,5.0,15.0,2.0,5.0,14.0,25.0,2.0,8.0,6.0,,3.0,,2.0,1.0,4.0,21.0,134,5.0,0.6470588235294118,0.8461538461538461,1.0,0.38461538461538464,0.25,0.4,0.38461538461538464,0.5666666666666667,1.0,0.5714285714285714,0.4230769230769231,0.8333333333333334,0.576271186440678,0.4230769230769231,0.8076923076923077,0.4642857142857143,0.06666666666666667,0.16666666666666666,13.028169014084508,0.6666666666666666,0.1523809523809524,0.08661417322834646,0.13846153846153847,0.0967741935483871,0.14468085106382977,0.09090909090909091,0.11538461538461539,0.05970149253731343,0.109375,0.1276595744680851,0.16666666666666666,0.2,0.1509433962264151,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.6956521739130435,0.625,0.10714285714285714,0.16666666666666666,0.2,1.0,,,,,0.125,0.14285714285714285,0.14285714285714285,1.0,0.3392857142857143,0.47368421052631576,0.47368421052631576,1.0,0.6153846153846154,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.5833333333333334,1.0,0.08333333333333333,,0.3333333333333333,0.5,0.8928571428571429,0.47368421052631576,0.6093955357142857,0.621405,0.6795833333333333,0.05084745762711865,0.09090909090909091,0.16176470588235295,0.3088235294117647,2.116666666666667,24.87692307692308,0.2800829875518672,4.0,4.0,8.0,4.0,3.0,1.0,2.0,0.4444444444444444,0.26666666666666666,0.06896551724137931,0.1111111111111111,0.5,0.5,1.0,,,,3.0,,,1.0,,2.0,,,1.0,,,,,,0.041666666666666664,,,,,,,,,,,0.125,,,2.0,1.0,1.0,,,True,
