EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FTA,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceShotQualityAvg,AtRimPctAssisted,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2A,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,OffTwoPtRebounds,FoulsDrawn,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Steals,BadPassSteals,LostBallSteals,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,412.0,7,12,12,12,2,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.25,1.5,0.5,13.333333333333334,1.0,0.2,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.25,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68915,0.5,0.8,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,787.0,13,8,25,25,4,50,,,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,29.0,1.0,1.0,3.0,,6.0,3.0,2.0,1.0,,,1.0,1.0,2.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8,1.5,0.8,1.5,0.6,16.666666666666668,,,0.125,0.07692307692307693,0.07142857142857142,0.14285714285714285,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6,0.6666666666666666,0.48735999999999996,0.375,11.05,26.900000000000002,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,1.0,0.2,0.5256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,239.0,4,9,8,7,2,15,1.0,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,33.333333333333336,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,1.0,,0.5506000000000001,,2.8,25.700000000000003,,,,2.0,,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630762,1610612755,Phillip Wheeler,Phillip Wheeler,1630762,PHI,928.0,15,10,30,29,5,59,2.0,4.0,,3.0,,,2.0,4.0,,5.0,,4.0,29.0,,1.0,,2.0,,3.0,,1.0,1.0,,3.0,1.0,4.0,,,,,,,0.5,0.2222222222222222,,0.2222222222222222,,0.5555555555555556,25.714285714285715,,0.1111111111111111,0.08333333333333333,0.2,0.05555555555555555,0.1,0.125,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,,,,,,,1.0,,0.5580666666666667,,2.2,24.439999999999998,,,,2.0,2.0,,2.0,,1.0,1.0,4.0,2.0,,,0.5,0.5,0.3333333333333333,0.25,,,,,,0.47445,0.5,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,716.0,12,11,22,23,3,45,1.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,7.0,23.0,1.0,1.0,3.0,,3.0,2.0,1.0,,2.0,,3.0,1.0,4.0,2.0,,1.0,0.5,1.0,0.5,0.25,0.4166666666666667,1.5,0.5,1.5,0.3333333333333333,26.923076923076923,,0.25,,0.23076923076923078,0.09090909090909091,,0.2857142857142857,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.5938083333333334,0.42857142857142855,4.05,29.15,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,2.0,1.0,1.0,0.2,0.3333333333333333,0.16666666666666666,,,,,,1.0,,,,,1.0,0.25,0.3333333333333333,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.14285714285714285,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,618.0,10,4,19,20,2,39,2.0,2.0,,1.0,,,3.0,3.0,,1.0,,6.0,23.0,,,,2.0,,1.0,,,1.0,,2.0,,2.0,,,,,,,1.0,0.75,,0.75,,0.25,18.181818181818183,,0.14285714285714285,,0.18181818181818182,,,0.16666666666666666,0.5,1.0,1.0,0.25,,,,,,,0.75,,0.598625,,4.633333333333334,25.3,1.0,1.0,,4.0,1.0,,1.0,,1.0,,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.25,0.5,0.25,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,212.0,4,-1,8,6,2,14,,,,1.0,,,,,,1.0,2.0,2.0,6.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,0.5,,1.0,22.22222222222222,,,,,,,,,,,1.0,,,,,,,1.0,,0.47115,,,26.2,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,1.0,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630542,1610612755,Marcus Bagley,Marcus Bagley,1630542,PHI,516.0,9,-2,18,17,3,35,1.0,1.0,,1.0,,,1.0,1.0,,1.0,2.0,4.0,20.0,,,,,,1.0,,,1.0,,2.0,,2.0,2.0,,,,,,1.0,0.5,,0.6666666666666666,,0.5,15.0,,0.25,,0.25,,,0.25,0.5,1.0,1.0,0.5,,,,,,,1.0,,0.5628,,2.1,24.9,,,,2.0,,,,,,,,1.0,,,1.0,1.0,0.25,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,212.0,4,-1,8,6,2,14,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,124690.0,2078,-258,4189,4213,461,8402,193.0,288.0,41.0,157.0,1.0,11.0,277.0,499.0,71.0,242.0,139.0,906.0,4981.0,5.0,19.0,125.0,258.0,207.0,157.0,41.0,25.0,145.0,18.0,271.0,97.0,368.0,185.0,1.0,0.971830985915493,0.29338842975206614,0.2631578947368421,0.29338842975206614,0.5551102204408818,0.5175438596491229,0.5095238095238095,0.5538555691554468,0.5434782608695652,0.3265856950067476,19.028425965210012,0.20454545454545456,0.14856557377049182,0.025329280648429583,0.139470782800441,0.04836272040302267,0.026923076923076925,0.1592797783933518,0.38866396761133604,0.6701388888888888,0.7451737451737451,0.21187584345479082,0.2611464968152866,0.2645161290322581,0.9512195121951219,0.10476190476190476,0.09090909090909091,1.0,0.7152496626180836,0.2611464968152866,0.563851079622132,0.13796909492273732,4.4813627254509,25.395867768595032,78.0,197.0,14.0,296.0,57.0,51.0,108.0,42.0,45.0,9.0,267.0,108.0,84.0,180.0,0.5342960288808665,0.6040816326530613,0.1288782816229117,0.09264305177111716,0.2658569500674764,0.39593908629441626,0.4785276073619632,0.3974358974358974,0.018893387314439947,0.5773466216216216,0.5906735751295337,69.0,85.0,8.0,86.0,63.0,0.12625250501002003,0.10069444444444445,0.14242424242424243,0.11470985155195682,0.6571428571428571,0.0761904761904762,71.0,168.0,14.0,94.0,24.0,16.0,30.0,11.0,0.07114228456913828,0.10810810810810811,0.36666666666666664,0.11895910780669144,0.1669626998223801,92.0,36.0,56.0,False,768.0,882.0,40.0,35.0,51.0,6.0,30.0,4.0,4.0,14.0,8.0,23.0,46.0,18.0,51.0,87.0,12.0,37.0,45.0,183.0,6.0,64.0,3.0,9.0,3.0,1.0,19.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,5.0,12.0,4.0,9.0,5.0,1.0,2.0,20.0,30.0,2.0,10.0,6.0,4.0,2.0,8.0,179.0,747.0,15.0,7.0,0.32432432432432434,0.5348837209302325,0.5862068965517241,0.5564516129032258,0.6140939597315436,0.012396694214876033,0.17258883248730963,0.011764705882352941,0.012738853503184714,0.6625,0.010309278350515464,0.05176470588235294,0.030120481927710843,0.01932367149758454,0.19148936170212766,0.11811023622047244,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.5,0.35294117647058826,0.35714285714285715,1.0,0.5797101449275363,0.225,0.5,1.0,0.4112903225806452,0.6862745098039216,0.11290322580645161,0.2857142857142857,0.18548387096774194,0.34782608695652173,0.5513645161290323,0.00819672131147541,0.20198675496688742,0.18333731200763906,,,,,,,,,
