EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,509.0,8,-15,17,19,5,4.0,1,36,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,31,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.5,0.5,0.5,27.77777777777778,1.0,0.25,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.75,0.5374625,0.5064,4.4,25.200000000000003,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4560.0,76,-15,152,155,31,28.0,14,307,4.0,5.0,2.0,6.0,10.0,2.0,6.0,11.0,13.0,33.0,199,2.0,8.0,10.0,5.0,10.0,5.0,25.0,5.0,20.0,21.0,7.0,3.0,8.0,3.0,5.0,8.0,,2.0,,2.0,31,0.6666666666666666,0.8,0.5454545454545454,0.5625,0.5892857142857143,0.5416666666666666,21.55688622754491,0.875,0.16129032258064516,0.2375,0.09523809523809523,0.20833333333333334,0.8,0.8,0.75,0.25,0.3333333333333333,0.4,0.5,0.4166666666666667,0.6666666666666666,0.75,0.54501875,0.45766666666666667,4.8999999999999995,24.653846153846153,0.20394736842105263,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,5.0,4.0,15.0,2.0,3.0,1.0,5.0,3.0,2.0,1.0,14.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,0.38461538461538464,0.5,0.38461538461538464,1.0,1.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,0.09090909090909091,0.16666666666666666,0.5,0.2857142857142857,0.029411764705882353,0.014925373134328358,0.05555555555555555,0.29411764705882354,0.375,0.3,0.08333333333333333,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3,0.56255,0.07692307692307693,0.15384615384615385,0.15151515151515152,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,3976.0,66,-9,131,136,47,45.0,14,267,5.0,5.0,1.0,2.0,10.0,5.0,7.0,11.0,13.0,38.0,179,6.0,8.0,10.0,4.0,8.0,2.0,20.0,1.0,5.0,6.0,5.0,3.0,6.0,1.0,7.0,6.0,,,,,47,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.7037037037037037,0.5416666666666666,22.2972972972973,0.8333333333333334,0.037037037037037035,0.07575757575757576,0.047619047619047616,0.20833333333333334,1.0,1.0,0.4,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.38461538461538464,0.75,0.56083125,0.5861769230769232,7.636363636363635,25.061538461538458,0.35877862595419846,1.0,1.0,1.0,3.0,1.0,5.0,,2.0,6.0,6.0,1.0,1.0,,3.0,2.0,5.0,7.0,2.0,21.0,6.0,15.0,2.0,5.0,,4.0,1.0,3.0,,4.0,,1.0,,3.0,2.0,,1.0,2.0,7.0,3.0,1.0,,,21.0,1.0,0.8333333333333334,0.46153846153846156,,0.46153846153846156,1.0,0.7142857142857143,0.25,0.7307692307692307,0.25,0.75,,,,0.10256410256410256,,,,0.10526315789473684,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.8,0.25,1.0,0.25,0.5,,,0.5,0.571225,0.11538461538461539,0.23076923076923078,0.05263157894736842,0.5526315789473685,4.0,4.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.25,0.25,1.0,0.3076923076923077,1.0,0.07692307692307693,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,23045.0,384,-102,783,794,146,154.0,75,1577,15.0,24.0,10.0,18.0,16.0,5.0,26.0,46.0,32.0,82.0,983,9.0,42.0,16.0,15.0,32.0,6.0,81.0,25.0,60.0,76.0,6.0,4.0,10.0,25.0,39.0,5.0,2.0,11.0,4.0,13.0,144,0.8076923076923077,0.9130434782608695,0.5652173913043478,0.5064102564102564,0.5189873417721519,0.41025641025641024,10.265282583621683,0.6,0.15625,0.15258855585831063,0.17391304347826086,0.3076923076923077,0.625,0.6818181818181818,0.6666666666666666,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.20512820512820512,0.38461538461538464,0.717948717948718,0.5466134615384616,0.5123384615384615,5.228260869565217,24.571875,0.18646232439335889,5.0,7.0,4.0,16.0,2.0,5.0,,1.0,9.0,3.0,6.0,9.0,,3.0,12.0,2.0,4.0,2.0,15.0,10.0,27.0,6.0,5.0,2.0,17.0,12.0,5.0,6.0,31.0,4.0,16.0,2.0,13.0,6.0,2.0,4.0,2.0,3.0,1.0,1.0,7.0,5.0,15.0,1.0,1.0,0.28125,,0.28125,0.6666666666666666,0.5,0.5,0.5,0.5,0.5357142857142857,0.043478260869565216,,0.19047619047619047,0.1497584541062802,0.03529411764705882,0.04610951008645533,0.036585365853658534,0.125,0.16091954022988506,0.1111111111111111,0.05,0.38461538461538464,0.20512820512820512,0.25,0.25,1.0,0.3125,0.3125,1.0,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.08333333333333333,,,0.3125,0.6389125000000001,0.01282051282051282,0.021739130434782608,0.14634146341463414,0.18292682926829268,1.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,,7.0,,7.0,3.0,,2.0,1.0,2.0,0.3333333333333333,,0.20833333333333334,0.05128205128205128,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.4,2.0,10.0,1.0,1.0,1.0,2.0,2.0,0.08333333333333333,0.05649717514124294,0.03773584905660377,0.02857142857142857,0.051470588235294115,0.07317073170731707,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,8791.0,147,-64,300,312,66,79.0,24,612,15.0,21.0,4.0,13.0,7.0,1.0,21.0,40.0,16.0,73.0,369,4.0,24.0,7.0,3.0,10.0,2.0,27.0,7.0,21.0,28.0,1.0,1.0,2.0,3.0,4.0,13.0,2.0,,,,65,0.5714285714285714,0.6,0.525,0.48214285714285715,0.5447761194029851,0.2857142857142857,20.972644376899694,0.5,0.11475409836065574,0.13138686131386862,0.10638297872340426,0.375,0.7142857142857143,0.7142857142857143,0.6,0.23214285714285715,0.3076923076923077,0.36363636363636365,0.25,0.125,0.1,0.6607142857142857,0.5452419642857144,0.61371,5.842499999999999,24.25,0.22,1.0,2.0,2.0,9.0,1.0,2.0,,,4.0,19.0,1.0,2.0,,1.0,4.0,4.0,6.0,4.0,15.0,18.0,12.0,2.0,2.0,2.0,7.0,5.0,2.0,2.0,11.0,3.0,7.0,1.0,5.0,4.0,,1.0,,22.0,10.0,1.0,,,15.0,1.0,1.0,0.25,,0.25,0.5,0.6666666666666666,0.3333333333333333,0.55,0.5,0.625,0.05,0.15384615384615385,0.3333333333333333,0.14473684210526316,0.029850746268656716,0.051094890510948905,,0.15151515151515152,0.11764705882352941,0.14285714285714285,0.034482758620689655,,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.2857142857142857,,0.15151515151515152,0.2,0.0547945205479452,0.2054794520547945,3.0,5.0,2.0,6.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,,,0.25,,0.2222222222222222,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.3,0.3333333333333333,,,5.0,,,,,,,0.07142857142857142,0.10526315789473684,,0.07547169811320754,0.058823529411764705,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,11913.0,199,-53,401,407,56,69.0,41,808,18.0,27.0,16.0,30.0,38.0,3.0,40.0,71.0,45.0,157.0,538,3.0,24.0,38.0,14.0,20.0,9.0,46.0,9.0,24.0,31.0,9.0,6.0,16.0,7.0,11.0,22.0,1.0,2.0,1.0,2.0,56,0.3,0.3157894736842105,0.5633802816901409,0.5646551724137931,0.6023622047244095,0.3879310344827586,31.767337807606264,0.5625,0.12162162162162163,0.12429378531073447,0.1509433962264151,0.23275862068965517,0.6666666666666666,0.72,0.3888888888888889,0.25862068965517243,0.5333333333333333,0.5517241379310345,0.1875,0.3275862068965517,0.21428571428571427,0.6206896551724138,0.5221396551724139,0.4808392857142857,7.739436619718312,26.046666666666663,0.1396508728179551,1.0,3.0,3.0,7.0,3.0,14.0,1.0,2.0,17.0,26.0,2.0,4.0,3.0,5.0,16.0,5.0,11.0,3.0,16.0,56.0,36.0,4.0,14.0,3.0,6.0,5.0,1.0,5.0,13.0,2.0,7.0,2.0,6.0,2.0,1.0,7.0,3.0,28.0,11.0,1.0,1.0,1.0,16.0,,0.7058823529411765,0.37777777777777777,0.6,0.37777777777777777,0.5,0.45454545454545453,0.7222222222222222,0.4642857142857143,0.8,0.5333333333333333,0.04225352112676056,0.03333333333333333,0.16666666666666666,0.1262135922330097,0.060240963855421686,0.04093567251461988,0.08333333333333333,0.09433962264150944,0.17073170731707318,0.047619047619047616,0.03571428571428571,0.5,0.0603448275862069,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,,0.3684210526315789,0.58145,0.09523809523809523,0.1375,0.10191082802547771,0.10191082802547771,1.0,3.0,6.0,14.0,,,1.0,1.0,15.0,5.0,,4.0,,,2.0,2.0,,0.3333333333333333,,0.1111111111111111,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,,2.0,,1.0,,,,0.07407407407407407,0.022727272727272728,0.06666666666666667,,0.029411764705882353,,,3.0,2.0,3.0,1.0,2.0,4.0,1.0,0.6666666666666666,1.0,0.021739130434782608,,,,,,,,,,True,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,9250.0,154,-69,310,311,50,51.0,25,621,9.0,10.0,4.0,10.0,14.0,,15.0,23.0,19.0,61.0,395,,8.0,14.0,12.0,21.0,6.0,51.0,4.0,8.0,8.0,3.0,3.0,8.0,3.0,7.0,15.0,,2.0,1.0,2.0,49,0.26666666666666666,0.26666666666666666,0.6521739130434783,0.5714285714285714,0.6224489795918368,0.4523809523809524,16.86390532544379,0.375,0.05714285714285714,0.0547945205479452,0.06779661016949153,0.23809523809523808,0.9,0.9,0.3333333333333333,0.23809523809523808,0.4,0.4444444444444444,0.25,0.3333333333333333,,0.6904761904761905,0.5242440476190475,0.452575,6.973913043478262,25.257894736842104,0.16129032258064516,2.0,2.0,2.0,5.0,,4.0,,1.0,6.0,13.0,2.0,2.0,,1.0,4.0,2.0,4.0,3.0,7.0,22.0,6.0,,4.0,1.0,9.0,3.0,6.0,,4.0,,,,2.0,2.0,1.0,5.0,,16.0,7.0,2.0,1.0,,5.0,1.0,0.3333333333333333,0.3157894736842105,,0.3157894736842105,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.043478260869565216,0.1,,0.05263157894736842,,,,0.041666666666666664,0.025,,,,0.11904761904761904,0.4,0.4,,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,1.0,,0.3333333333333333,,,0.2857142857142857,0.468,0.14893617021276595,0.25,0.06557377049180328,0.11475409836065574,1.0,1.0,2.0,3.0,,,,,12.0,5.0,,,1.0,1.0,,2.0,,,,0.16666666666666666,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.25,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,4.0,,,,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6682.0,111,-16,235,238,44,57.0,32,473,6.0,9.0,11.0,17.0,10.0,3.0,19.0,28.0,15.0,66.0,290,5.0,16.0,9.0,8.0,13.0,7.0,31.0,8.0,17.0,27.0,3.0,2.0,5.0,3.0,8.0,9.0,1.0,2.0,2.0,2.0,42,0.42105263157894735,0.4444444444444444,0.6785714285714286,0.6511627906976745,0.6875,0.3488372093023256,19.850187265917604,0.6,0.14814814814814814,0.14414414414414414,0.16216216216216217,0.20930232558139536,0.6666666666666666,0.75,0.8333333333333334,0.3953488372093023,0.6470588235294118,0.6875,0.18181818181818182,0.23255813953488372,0.2727272727272727,0.5581395348837209,0.49444523809523816,0.44916,7.042857142857144,28.059999999999995,0.18723404255319148,1.0,1.0,2.0,5.0,1.0,4.0,,1.0,6.0,10.0,2.0,2.0,,2.0,7.0,3.0,6.0,2.0,11.0,22.0,18.0,2.0,4.0,2.0,5.0,5.0,,2.0,8.0,1.0,10.0,,5.0,2.0,,2.0,1.0,12.0,7.0,,,,11.0,,1.0,0.4,,0.42857142857142855,1.0,0.5,0.5,0.4090909090909091,0.5833333333333334,0.4583333333333333,0.07142857142857142,0.058823529411764705,0.1,0.14035087719298245,0.045454545454545456,0.09900990099009901,,0.18181818181818182,0.10714285714285714,0.11764705882352941,,,0.11627906976744186,0.4,0.4,1.0,0.4,0.4,1.0,0.25,1.0,0.25,0.25,,,0.4444444444444444,0.3776,0.14583333333333334,0.21212121212121213,0.10606060606060606,0.16666666666666666,,1.0,2.0,2.0,,2.0,1.0,1.0,,1.0,,3.0,3.0,1.0,,2.0,1.0,0.2,,0.14285714285714285,0.046511627906976744,1.0,1.0,0.5,0.09090909090909091,,0.18181818181818182,,0.3333333333333333,,8.0,,,2.0,,,0.1111111111111111,0.14035087719298245,0.13333333333333333,,0.2,,,3.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6203.0,103,7,207,212,41,42.0,21,419,19.0,27.0,5.0,6.0,,,24.0,33.0,,56.0,263,,36.0,,9.0,10.0,5.0,21.0,7.0,18.0,28.0,2.0,1.0,6.0,8.0,13.0,9.0,1.0,9.0,3.0,9.0,41,0.75,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,,18.10344827586207,0.3333333333333333,0.19444444444444445,0.18085106382978725,0.23076923076923078,0.8181818181818182,0.7037037037037037,0.76,0.7368421052631579,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.8,,,0.8181818181818182,0.6178030303030303,0.6349374999999999,2.5969696969696976,,0.19806763285024154,5.0,7.0,,,,,,,,8.0,8.0,10.0,,,19.0,5.0,8.0,3.0,13.0,12.0,,12.0,,2.0,1.0,1.0,,7.0,10.0,1.0,10.0,1.0,,,,4.0,1.0,10.0,4.0,1.0,6.0,8.0,13.0,1.0,,,,,0.8,0.625,0.8,0.625,0.8636363636363636,0.65,0.06060606060606061,,0.3333333333333333,0.1724137931034483,0.16279069767441862,0.12987012987012986,0.058823529411764705,0.06896551724137931,0.2608695652173913,0.1,0.14285714285714285,0.8888888888888888,,,,,,,,0.7,0.7142857142857143,,,,,,0.5458285714285714,0.11428571428571428,0.11428571428571428,0.3392857142857143,0.23214285714285715,4.0,7.0,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,,,0.3333333333333333,,,,,0.875,0.5714285714285714,,,,3.0,3.0,,,1.0,,,0.07407407407407407,0.08823529411764706,0.16666666666666666,0.375,0.10344827586206896,,,3.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9363.0,156,-52,320,322,24,24.0,32,642,8.0,11.0,3.0,9.0,39.0,3.0,13.0,32.0,51.0,84.0,397,3.0,24.0,39.0,7.0,12.0,4.0,29.0,10.0,18.0,24.0,5.0,3.0,7.0,3.0,7.0,1.0,,3.0,1.0,3.0,24,0.9230769230769231,0.9230769230769231,0.40625,0.5,0.5060240963855421,0.6144578313253012,25.35211267605634,0.7142857142857143,0.17543859649122806,0.12244897959183673,0.19444444444444445,0.13253012048192772,0.7272727272727273,0.7272727272727273,0.875,0.10843373493975904,0.3333333333333333,0.375,1.0,0.46987951807228917,0.75,0.7469879518072289,0.5340385542168675,0.5611999999999999,10.056250000000002,25.478431372549018,0.075,2.0,2.0,4.0,12.0,2.0,15.0,,3.0,19.0,1.0,3.0,4.0,,5.0,6.0,1.0,1.0,,5.0,2.0,54.0,,15.0,2.0,5.0,5.0,,2.0,8.0,,6.0,1.0,4.0,4.0,,2.0,2.0,2.0,1.0,,2.0,3.0,5.0,,0.9473684210526315,0.37254901960784315,,0.37254901960784315,0.75,1.0,0.3333333333333333,0.625,0.3333333333333333,0.625,0.0625,0.1111111111111111,,0.08888888888888889,0.02702702702702703,0.03773584905660377,0.03125,0.11904761904761904,0.05128205128205128,0.14285714285714285,0.020833333333333332,1.0,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,,,0.38461538461538464,0.5776899999999999,0.012048192771084338,0.03125,0.07142857142857142,0.05952380952380952,1.0,1.0,2.0,12.0,,,1.0,1.0,3.0,2.0,,,,1.0,,1.0,,0.3333333333333333,,0.1111111111111111,0.14457831325301204,0.16666666666666666,0.18181818181818182,1.0,0.25,1.0,,,0.3333333333333333,1.0,4.0,,,1.0,,,,0.047058823529411764,0.043478260869565216,,0.047619047619047616,0.045454545454545456,0.5,,,,1.0,,1.0,,,,,,,,,,0.08333333333333333,,,,True,,,,,,,
