EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,on,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,509.0,8,-15,17,19,5,4.0,1,36,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,31,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.5,0.5,0.5,27.77777777777778,1.0,0.25,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.75,0.5374625,0.5064,4.4,25.200000000000003,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2839.0,47,-1,93,98,30,25.0,9,191,3.0,4.0,2.0,5.0,6.0,2.0,5.0,9.0,7.0,20.0,119,2.0,6.0,6.0,3.0,7.0,3.0,18.0,3.0,14.0,15.0,4.0,1.0,5.0,1.0,3.0,6.0,,1.0,,1.0,30,0.6,0.75,0.5555555555555556,0.5,0.5263157894736842,0.4375,24.0,0.8,0.16666666666666666,0.25,0.07692307692307693,0.25,0.75,0.75,0.6666666666666666,0.3125,0.4,0.4,0.5,0.375,0.6666666666666666,0.6875,0.538221875,0.45766666666666667,5.177777777777778,24.785714285714285,0.3225806451612903,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,4.0,6.0,2.0,1.0,4.0,2.0,2.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,5.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.2894736842105263,0.05555555555555555,0.02857142857142857,0.125,0.3333333333333333,0.3888888888888889,0.4,0.1111111111111111,0.0625,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6148,0.058823529411764705,0.1,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,3976.0,66,-9,131,136,47,45.0,14,267,5.0,5.0,1.0,2.0,10.0,5.0,7.0,11.0,13.0,38.0,179,6.0,8.0,10.0,4.0,8.0,2.0,20.0,1.0,5.0,6.0,5.0,3.0,6.0,1.0,7.0,6.0,,,,,47,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.7037037037037037,0.5416666666666666,22.2972972972973,0.8333333333333334,0.037037037037037035,0.07575757575757576,0.047619047619047616,0.20833333333333334,1.0,1.0,0.4,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.38461538461538464,0.75,0.56083125,0.5861769230769232,7.636363636363635,25.061538461538458,0.35877862595419846,1.0,1.0,1.0,3.0,5.0,6.0,6.0,1.0,1.0,2.0,5.0,7.0,2.0,21.0,6.0,15.0,2.0,5.0,4.0,1.0,3.0,,4.0,1.0,,3.0,2.0,,1.0,2.0,7.0,3.0,1.0,,21.0,1.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.7142857142857143,0.25,0.7307692307692307,0.25,0.75,0.10256410256410256,,,,0.10526315789473684,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.8,0.25,1.0,0.5,0.571225,0.11538461538461539,0.23076923076923078,0.05263157894736842,0.5526315789473685,4.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.25,0.25,1.0,0.25,0.5,0.3076923076923077,1.0,0.07692307692307693,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,15142.0,252,-47,517,528,131,132.0,53,1045,7.0,13.0,4.0,5.0,10.0,4.0,12.0,21.0,20.0,39.0,641,7.0,18.0,10.0,11.0,20.0,4.0,49.0,15.0,38.0,45.0,3.0,1.0,7.0,16.0,26.0,2.0,1.0,9.0,2.0,11.0,130,0.75,0.9,0.5714285714285714,0.43902439024390244,0.4642857142857143,0.4878048780487805,8.521739130434783,0.42857142857142855,0.1485148514851485,0.1422924901185771,0.17333333333333334,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.12195121951219512,0.8,0.8,1.0,0.24390243902439024,0.36363636363636365,0.8048780487804879,0.5560560975609755,0.5205227272727272,5.404761904761904,24.61,0.25338491295938104,4.0,4.0,2.0,10.0,2.0,4.0,3.0,4.0,4.0,8.0,2.0,4.0,2.0,15.0,6.0,12.0,4.0,2.0,9.0,6.0,3.0,,21.0,7.0,,10.0,4.0,2.0,4.0,2.0,3.0,1.0,1.0,7.0,15.0,1.0,1.0,0.2,0.2,1.0,0.5,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.625,0.13815789473684212,,0.03139013452914798,,0.136986301369863,0.13333333333333333,0.07692307692307693,,0.24390243902439024,0.2,0.2,1.0,0.2,0.2,1.0,0.6666666666666666,1.0,0.2,0.6220125000000001,0.024390243902439025,0.047619047619047616,0.20512820512820512,0.38461538461538464,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,,6.0,,6.0,2.0,,1.0,1.0,1.0,0.42857142857142855,,0.15789473684210525,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,1.0,1.0,7.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,0.047619047619047616,0.07692307692307693,0.125,0.0603448275862069,0.056179775280898875,0.07407407407407407,0.36363636363636365,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,6342.0,106,-51,218,230,63,75.0,21,448,12.0,17.0,3.0,7.0,6.0,1.0,16.0,28.0,12.0,54.0,268,3.0,18.0,6.0,3.0,9.0,2.0,24.0,6.0,18.0,25.0,1.0,1.0,2.0,3.0,4.0,11.0,2.0,,,,62,0.5625,0.6,0.5714285714285714,0.475,0.5510204081632653,0.3,20.98765432098765,0.5,0.14285714285714285,0.16,0.125,0.425,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.175,0.42857142857142855,0.5,0.3333333333333333,0.15,0.1111111111111111,0.725,0.5584825,0.6252166666666666,5.421428571428572,24.49166666666667,0.2889908256880734,1.0,2.0,1.0,6.0,1.0,2.0,16.0,1.0,2.0,4.0,4.0,6.0,4.0,15.0,14.0,6.0,2.0,1.0,6.0,4.0,2.0,2.0,10.0,7.0,1.0,4.0,4.0,,1.0,,18.0,8.0,1.0,,15.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.5,0.6818181818181818,0.1724137931034483,0.0425531914893617,0.06796116504854369,,0.15384615384615385,0.16666666666666666,0.2,0.047619047619047616,0.15,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.16666666666666666,,0.16666666666666666,0.2222222222222222,0.07407407407407407,0.2777777777777778,3.0,5.0,1.0,4.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,0.3333333333333333,,0.25,0.1,0.25,0.25,1.0,0.3333333333333333,,0.5555555555555556,0.6,0.2222222222222222,0.5,,1.0,,5.0,2.0,,,,,,,0.03571428571428571,,0.2857142857142857,0.08928571428571429,0.08888888888888889,0.09090909090909091,,,2.0,0.14285714285714285,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,9323.0,155,-25,314,320,56,60.0,34,634,14.0,23.0,14.0,26.0,28.0,3.0,34.0,60.0,32.0,127.0,419,3.0,20.0,28.0,13.0,17.0,8.0,38.0,8.0,20.0,26.0,9.0,6.0,12.0,7.0,10.0,20.0,1.0,2.0,1.0,2.0,56,0.29411764705882354,0.30303030303030304,0.5666666666666667,0.5815217391304348,0.6188118811881188,0.34782608695652173,32.0,0.75,0.13333333333333333,0.12162162162162163,0.18181818181818182,0.25,0.6086956521739131,0.6666666666666666,0.35714285714285715,0.2826086956521739,0.5384615384615384,0.56,0.21428571428571427,0.30434782608695654,0.21428571428571427,0.5978260869565217,0.5199858695652175,0.4808392857142857,7.6466666666666665,26.203125,0.17834394904458598,,2.0,3.0,4.0,10.0,13.0,20.0,1.0,3.0,14.0,5.0,11.0,3.0,16.0,48.0,30.0,2.0,10.0,4.0,3.0,1.0,4.0,10.0,6.0,2.0,4.0,,,3.0,3.0,22.0,9.0,1.0,1.0,16.0,,0.7692307692307693,0.40625,0.40625,0.3333333333333333,0.45454545454545453,0.7857142857142857,0.4642857142857143,0.875,0.5333333333333333,0.11363636363636363,0.06557377049180328,0.047619047619047616,0.08333333333333333,0.0851063829787234,0.15625,,0.047619047619047616,0.043478260869565216,0.75,0.75,1.0,0.35714285714285715,0.35714285714285715,0.7,0.2857142857142857,,0.35714285714285715,0.5772200000000001,0.1,0.13432835820895522,0.11023622047244094,0.12598425196850394,1.0,3.0,6.0,11.0,2.0,,,2.0,1.0,4.0,1.0,9.0,5.0,,4.0,,,2.0,2.0,,0.3333333333333333,,0.1111111111111111,0.11956521739130435,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,3.0,,2.0,2.0,,1.0,,,,1.0,0.05,0.08695652173913043,0.2,0.03076923076923077,0.04,,0.5,,3.0,0.038461538461538464,0.07407407407407407,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,0.75,1.0,1.0,0.5,0.030303030303030304,,,,,,,,,,,True,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,5110.0,85,-38,171,171,37,33.0,15,342,4.0,5.0,3.0,8.0,8.0,,9.0,16.0,9.0,32.0,209,,4.0,8.0,6.0,9.0,4.0,21.0,1.0,4.0,4.0,,,2.0,,3.0,9.0,,1.0,,1.0,37,0.2222222222222222,0.2222222222222222,0.5625,0.54,0.5714285714285714,0.36,16.129032258064516,,0.027777777777777776,0.0449438202247191,0.03225806451612903,0.2,0.8,0.8,0.5,0.32,0.375,0.42857142857142855,,0.32,,0.56,0.505948,0.452575,8.662500000000001,25.322222222222223,0.21637426900584794,1.0,1.0,,1.0,3.0,3.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,14.0,3.0,,3.0,3.0,1.0,2.0,,3.0,,,1.0,1.0,,2.0,,7.0,3.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.5,0.05660377358490566,,,,0.06666666666666667,0.03333333333333333,,,0.04,,,,0.375,0.375,0.3333333333333333,1.0,1.0,0.375,,0.1111111111111111,0.16666666666666666,0.0625,0.15625,1.0,1.0,2.0,3.0,,,,,,,,6.0,1.0,,,1.0,1.0,,1.0,,,,0.125,0.12,0.6666666666666666,0.6666666666666666,,,,0.25,1.0,,,,1.0,1.0,,,,,,,,,0.0625,,,,,,,,,0.125,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,True,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3530.0,59,-9,124,125,35,38.0,22,249,2.0,5.0,7.0,10.0,5.0,3.0,10.0,16.0,9.0,31.0,157,5.0,6.0,4.0,4.0,8.0,3.0,20.0,4.0,8.0,15.0,3.0,2.0,3.0,2.0,5.0,3.0,,2.0,2.0,2.0,34,0.3,0.3333333333333333,0.625,0.52,0.5535714285714286,0.36,21.232876712328768,1.0,0.14285714285714285,0.1111111111111111,0.15789473684210525,0.2,0.4,0.5,0.5,0.4,0.7,0.7,0.2857142857142857,0.2,0.2727272727272727,0.56,0.5041583333333334,0.44916,6.956250000000001,29.577777777777776,0.28225806451612906,1.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,2.0,5.0,3.0,6.0,2.0,11.0,14.0,6.0,2.0,1.0,4.0,4.0,,2.0,3.0,7.0,,2.0,1.0,,,1.0,6.0,3.0,,,11.0,,1.0,0.2222222222222222,0.25,1.0,0.5,0.5,0.4090909090909091,0.5,0.4583333333333333,0.08571428571428572,0.08333333333333333,0.125,,0.07142857142857142,0.058823529411764705,0.1111111111111111,,0.16,0.25,0.25,1.0,0.2,0.2,1.0,0.25,1.0,0.25,0.3776,0.10714285714285714,0.15789473684210525,0.16129032258064516,0.3548387096774194,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,,,1.0,0.2,,0.25,0.04,1.0,1.0,,0.25,0.25,0.09090909090909091,,0.18181818181818182,,0.3333333333333333,1.0,,5.0,1.0,,,2.0,,,,0.0625,0.2,0.14285714285714285,0.15625,0.25,,,,1.0,,0.18181818181818182,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6203.0,103,7,207,212,41,42.0,21,419,19.0,27.0,5.0,6.0,,,24.0,33.0,,56.0,263,,36.0,,9.0,10.0,5.0,21.0,7.0,18.0,28.0,2.0,1.0,6.0,8.0,13.0,9.0,1.0,9.0,3.0,9.0,41,0.75,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,,18.10344827586207,0.3333333333333333,0.19444444444444445,0.18085106382978725,0.23076923076923078,0.8181818181818182,0.7037037037037037,0.76,0.7368421052631579,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.8,,,0.8181818181818182,0.6178030303030303,0.6349374999999999,2.5969696969696976,,0.19806763285024154,5.0,7.0,,,,,8.0,8.0,10.0,19.0,5.0,8.0,3.0,13.0,12.0,,12.0,,1.0,1.0,,7.0,10.0,10.0,1.0,,,,4.0,1.0,10.0,4.0,1.0,6.0,13.0,1.0,,,,0.8,0.625,0.8,0.625,0.8636363636363636,0.65,0.1724137931034483,0.16279069767441862,0.12987012987012986,0.058823529411764705,0.06896551724137931,0.2608695652173913,0.1,0.14285714285714285,,,,,,,,0.7,0.7142857142857143,,0.5458285714285714,0.11428571428571428,0.11428571428571428,0.3392857142857143,0.23214285714285715,4.0,7.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,,,0.3333333333333333,,,,,,,0.875,0.5714285714285714,,,,2.0,3.0,3.0,1.0,,,1.0,,,8.0,0.06060606060606061,0.07407407407407407,0.3333333333333333,0.08823529411764706,0.10344827586206896,,0.8888888888888888,,3.0,,0.16666666666666666,,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,0.375,,,,,True,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,5776.0,96,12,201,200,24,18.0,20,401,5.0,7.0,2.0,7.0,26.0,3.0,9.0,19.0,35.0,61.0,225,3.0,18.0,26.0,5.0,7.0,4.0,16.0,7.0,14.0,17.0,2.0,2.0,3.0,2.0,4.0,1.0,,3.0,1.0,3.0,24,1.0,1.0,0.47368421052631576,0.5555555555555556,0.5648148148148148,0.6481481481481481,25.56053811659193,0.6666666666666666,0.1794871794871795,0.14,0.18518518518518517,0.12962962962962962,0.7142857142857143,0.7142857142857143,1.0,0.12962962962962962,0.2857142857142857,0.3333333333333333,1.0,0.48148148148148145,0.75,0.7777777777777778,0.5404018518518519,0.5611999999999999,9.089473684210526,25.300000000000004,0.11940298507462686,,,3.0,9.0,11.0,14.0,1.0,1.0,2.0,2.0,1.0,1.0,,5.0,,39.0,,11.0,2.0,2.0,,1.0,7.0,3.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,5.0,,0.9285714285714286,0.4,0.4,0.5,1.0,0.14285714285714285,0.625,0.14285714285714285,0.625,0.11475409836065574,0.024390243902439025,0.03260869565217391,0.05555555555555555,0.12121212121212122,0.09523809523809523,0.16666666666666666,0.034482758620689655,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.4230769230769231,0.9090909090909091,,,0.4230769230769231,0.5462625,0.018518518518518517,0.05263157894736842,0.03278688524590164,0.08196721311475409,1.0,1.0,2.0,5.0,2.0,,,3.0,1.0,5.0,1.0,3.0,,,,,,,1.0,,0.3333333333333333,,0.14285714285714285,0.09259259259259259,0.4,0.4,1.0,0.2857142857142857,0.42857142857142855,0.25,1.0,,,0.3333333333333333,1.0,1.0,2.0,,,,,,,3.0,0.05263157894736842,,,0.0392156862745098,0.05555555555555555,,1.0,,,0.14285714285714285,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
