EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,HeaveAttempts,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Transition Take Fouls,BlockedCorner3,3SecondViolations,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,509.0,8,-15,17,19,5,4.0,1,36,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,31,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.5,0.5,0.5,27.77777777777778,1.0,0.25,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.75,0.5374625,0.5064,4.4,25.200000000000003,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6438.0,107,-30,219,220,38,41.0,19,439,6.0,8.0,6.0,11.0,15.0,2.0,13.0,20.0,18.0,61.0,291,2.0,12.0,15.0,6.0,11.0,6.0,27.0,7.0,28.0,31.0,9.0,3.0,12.0,3.0,6.0,14.0,,2.0,,2.0,38,0.46153846153846156,0.5,0.65,0.618421052631579,0.648936170212766,0.47368421052631576,24.686192468619247,0.75,0.16279069767441862,0.26,0.13793103448275862,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2894736842105263,0.5454545454545454,0.6,0.3333333333333333,0.39473684210526316,0.6666666666666666,0.6842105263157895,0.5413513157894737,0.45766666666666667,6.345000000000001,24.883333333333336,0.1735159817351598,1.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,7.0,14.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,3.0,5.0,14.0,18.0,3.0,2.0,5.0,1.0,5.0,3.0,2.0,2.0,1.0,19.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,3.0,6.0,1.0,1.0,18.0,7.0,2.0,2.0,1.0,5.0,2.0,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,1.0,1.0,0.8333333333333334,0.3333333333333333,0.75,0.5,0.05,0.09090909090909091,0.5,0.3333333333333333,0.0196078431372549,0.045454545454545456,0.031578947368421054,0.043478260869565216,0.02702702702702703,0.14285714285714285,0.3157894736842105,0.42857142857142855,0.1,0.21428571428571427,0.058823529411764705,0.5,0.02631578947368421,1.0,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.56255,0.15555555555555556,0.25925925925925924,0.09836065573770492,0.08196721311475409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,3976.0,66,-9,131,136,47,45.0,14,267,5.0,5.0,1.0,2.0,10.0,5.0,7.0,11.0,13.0,38.0,179,6.0,8.0,10.0,4.0,8.0,2.0,20.0,1.0,5.0,6.0,5.0,3.0,6.0,1.0,7.0,6.0,,,,,47,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.7037037037037037,0.5416666666666666,22.2972972972973,0.8333333333333334,0.037037037037037035,0.07575757575757576,0.047619047619047616,0.20833333333333334,1.0,1.0,0.4,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.38461538461538464,0.75,0.56083125,0.5861769230769232,7.636363636363635,25.061538461538458,0.35877862595419846,1.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,,2.0,6.0,6.0,1.0,1.0,,3.0,,2.0,5.0,7.0,2.0,21.0,6.0,15.0,3.0,2.0,5.0,,4.0,1.0,3.0,,,4.0,,1.0,,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,7.0,3.0,1.0,,,21.0,1.0,0.8333333333333334,0.46153846153846156,,0.46153846153846156,1.0,0.7142857142857143,0.25,0.7307692307692307,0.25,0.75,,,,0.10256410256410256,,,,,,,0.10526315789473684,,0.3333333333333333,,,,0.16666666666666666,0.25,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.8,0.25,1.0,0.25,0.5,,,0.5,0.571225,0.11538461538461539,0.23076923076923078,0.05263157894736842,0.5526315789473685,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3076923076923077,1.0,0.07692307692307693,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,35382.0,590,-139,1220,1228,224,217.0,110,2448,32.0,49.0,12.0,28.0,26.0,5.0,45.0,81.0,54.0,168.0,1535,10.0,74.0,26.0,19.0,42.0,8.0,107.0,38.0,89.0,111.0,9.0,6.0,16.0,39.0,61.0,15.0,3.0,18.0,8.0,20.0,220,0.8222222222222222,0.9024390243902439,0.5555555555555556,0.5777777777777777,0.5957446808510638,0.4,11.725168035847647,0.5625,0.16101694915254236,0.151183970856102,0.1686046511627907,0.362962962962963,0.6530612244897959,0.7441860465116279,0.78125,0.2074074074074074,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.1925925925925926,0.2777777777777778,0.762962962962963,0.5589507407407408,0.5300499999999999,4.618518518518519,24.35555555555555,0.18360655737704917,9.0,13.0,1.0,4.0,10.0,28.0,4.0,12.0,1.0,2.0,22.0,12.0,10.0,17.0,2.0,6.0,2.0,28.0,4.0,8.0,6.0,23.0,16.0,66.0,,8.0,12.0,7.0,23.0,16.0,7.0,11.0,11.0,45.0,6.0,22.0,2.0,19.0,10.0,9.0,2.0,7.0,3.0,5.0,,13.0,5.0,2.0,9.0,9.0,23.0,2.0,1.0,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.5882352941176471,0.5,0.5652173913043478,0.4722222222222222,0.5833333333333334,0.5476190476190477,0.08641975308641975,0.03571428571428571,0.21428571428571427,0.14376996805111822,0.039711191335740074,0.0421455938697318,0.040892193308550186,0.04411764705882353,0.035175879396984924,0.06451612903225806,0.1111111111111111,0.15827338129496402,0.20512820512820512,0.140625,0.03333333333333333,0.45,0.02962962962962963,0.25,0.25,0.2074074074074074,0.35714285714285715,0.35714285714285715,1.0,0.46153846153846156,0.46153846153846156,1.0,0.5652173913043478,0.6923076923076923,0.17391304347826086,0.08695652173913043,0.5,1.0,0.46153846153846156,0.6025,0.03597122302158273,0.058823529411764705,0.16666666666666666,0.13690476190476192,3.0,6.0,1.0,5.0,2.0,3.0,9.0,,2.0,1.0,4.0,0.3,,1.0,0.3333333333333333,0.5,0.2777777777777778,0.2,0.4,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.12244897959183673,0.0449438202247191,0.019230769230769232,0.4444444444444444,0.25,1.0,,,,,,,,,,,,,,True,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,8791.0,147,-64,300,312,66,79.0,24,612,15.0,21.0,4.0,13.0,7.0,1.0,21.0,40.0,16.0,73.0,369,4.0,24.0,7.0,3.0,10.0,2.0,27.0,7.0,21.0,28.0,1.0,1.0,2.0,3.0,4.0,13.0,2.0,,,,65,0.5714285714285714,0.6,0.525,0.48214285714285715,0.5447761194029851,0.2857142857142857,20.972644376899694,0.5,0.11475409836065574,0.13138686131386862,0.10638297872340426,0.375,0.7142857142857143,0.7142857142857143,0.6,0.23214285714285715,0.3076923076923077,0.36363636363636365,0.25,0.125,0.1,0.6607142857142857,0.5452419642857144,0.61371,5.842499999999999,24.25,0.22,1.0,2.0,2.0,6.0,2.0,9.0,1.0,2.0,,,4.0,19.0,1.0,2.0,,1.0,2.0,4.0,4.0,6.0,4.0,15.0,18.0,12.0,,2.0,2.0,2.0,7.0,5.0,2.0,5.0,2.0,11.0,3.0,7.0,1.0,5.0,4.0,1.0,,1.0,,,1.0,22.0,10.0,1.0,,,15.0,1.0,1.0,0.25,,0.25,0.5,0.6666666666666666,0.3333333333333333,0.55,0.5,0.625,0.05,0.15384615384615385,0.3333333333333333,0.14473684210526316,0.029850746268656716,0.07142857142857142,0.051094890510948905,,0.07547169811320754,0.058823529411764705,0.15151515151515152,0.11764705882352941,0.2222222222222222,0.14285714285714285,0.034482758620689655,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.2857142857142857,,0.15151515151515152,0.2,0.0547945205479452,0.2054794520547945,3.0,5.0,1.0,3.0,,1.0,1.0,,,,,0.25,,1.0,0.5,0.6,0.3,0.3333333333333333,,,,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,True,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,11913.0,199,-53,401,407,56,69.0,41,808,18.0,27.0,16.0,30.0,38.0,3.0,40.0,71.0,45.0,157.0,538,3.0,24.0,38.0,14.0,20.0,9.0,46.0,9.0,24.0,31.0,9.0,6.0,16.0,7.0,11.0,22.0,1.0,2.0,1.0,2.0,56,0.3,0.3157894736842105,0.5633802816901409,0.5646551724137931,0.6023622047244095,0.3879310344827586,31.767337807606264,0.5625,0.12162162162162163,0.12429378531073447,0.1509433962264151,0.23275862068965517,0.6666666666666666,0.72,0.3888888888888889,0.25862068965517243,0.5333333333333333,0.5517241379310345,0.1875,0.3275862068965517,0.21428571428571427,0.6206896551724138,0.5221396551724139,0.4808392857142857,7.739436619718312,26.046666666666663,0.1396508728179551,1.0,3.0,6.0,14.0,3.0,7.0,3.0,14.0,1.0,2.0,17.0,26.0,2.0,4.0,3.0,5.0,3.0,16.0,5.0,11.0,3.0,16.0,56.0,36.0,15.0,4.0,14.0,3.0,6.0,5.0,1.0,2.0,5.0,13.0,2.0,7.0,2.0,6.0,2.0,4.0,1.0,7.0,3.0,,,28.0,11.0,1.0,1.0,1.0,16.0,,0.7058823529411765,0.37777777777777777,0.6,0.37777777777777777,0.5,0.45454545454545453,0.7222222222222222,0.4642857142857143,0.8,0.5333333333333333,0.04225352112676056,0.03333333333333333,0.16666666666666666,0.1262135922330097,0.060240963855421686,0.022727272727272728,0.04093567251461988,0.08333333333333333,0.029411764705882353,,0.09433962264150944,0.17073170731707318,0.1111111111111111,0.047619047619047616,0.03571428571428571,0.5,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.0603448275862069,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,,0.3684210526315789,0.58145,0.09523809523809523,0.1375,0.10191082802547771,0.10191082802547771,1.0,3.0,,,1.0,1.0,5.0,,2.0,2.0,,0.3333333333333333,,0.3333333333333333,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,2.0,,3.0,,1.0,,1.0,,,,,,0.07407407407407407,0.06666666666666667,,,0.6666666666666666,1.0,2.0,4.0,1.0,0.021739130434782608,,,,,,,,,,True,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,17593.0,293,-88,607,606,111,98.0,51,1213,13.0,20.0,13.0,27.0,31.0,5.0,31.0,56.0,38.0,123.0,763,5.0,14.0,31.0,24.0,44.0,15.0,108.0,8.0,20.0,22.0,6.0,4.0,11.0,6.0,13.0,31.0,,3.0,1.0,3.0,108,0.22580645161290322,0.23333333333333334,0.5535714285714286,0.5053191489361702,0.5747663551401869,0.40425531914893614,17.851739788199698,0.5454545454545454,0.06349206349206349,0.07092198581560284,0.07,0.2127659574468085,0.65,0.65,0.3076923076923077,0.2872340425531915,0.48148148148148145,0.52,0.23076923076923078,0.32978723404255317,0.2777777777777778,0.6170212765957447,0.517613829787234,0.4806583333333334,7.4642857142857135,25.43947368421053,0.1828665568369028,3.0,3.0,5.0,9.0,3.0,7.0,,8.0,,2.0,11.0,28.0,3.0,4.0,,2.0,,6.0,6.0,13.0,7.0,25.0,48.0,9.0,24.0,2.0,8.0,2.0,20.0,9.0,11.0,1.0,1.0,12.0,,2.0,1.0,4.0,4.0,,1.0,5.0,2.0,3.0,1.0,33.0,16.0,3.0,2.0,,23.0,2.0,0.2727272727272727,0.2894736842105263,,0.2894736842105263,0.75,0.46153846153846156,0.5,0.5,0.5,0.5952380952380952,0.03571428571428571,0.07407407407407407,,0.07692307692307693,0.00684931506849315,0.008264462809917356,0.00749063670411985,0.0125,,0.027777777777777776,0.07142857142857142,0.05194805194805195,0.17391304347826086,0.038461538461538464,0.02040816326530612,,0.09574468085106383,0.5555555555555556,0.5555555555555556,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25806451612903225,0.25806451612903225,0.25,0.5,1.0,,0.3333333333333333,,,0.25806451612903225,0.5020375,0.16346153846153846,0.24242424242424243,0.04878048780487805,0.2032520325203252,2.0,3.0,,,2.0,2.0,7.0,,2.0,6.0,,0.4,,,0.16666666666666666,0.6666666666666666,,,0.4,,2.0,1.0,,,1.0,2.0,6.0,,,,,,,,,,,,,1.0,0.02631578947368421,1.0,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16312.0,272,-71,575,580,88,97.0,60,1155,31.0,42.0,22.0,42.0,19.0,4.0,55.0,86.0,28.0,162.0,731,6.0,48.0,18.0,15.0,31.0,10.0,78.0,18.0,38.0,56.0,12.0,7.0,15.0,6.0,13.0,24.0,1.0,3.0,3.0,3.0,84,0.43636363636363634,0.46153846153846156,0.6395348837209303,0.5877192982456141,0.6230769230769231,0.24561403508771928,22.641509433962263,0.8,0.1592920353982301,0.1377952755905512,0.17073170731707318,0.3684210526315789,0.7380952380952381,0.7948717948717948,0.4838709677419355,0.3684210526315789,0.5238095238095238,0.5789473684210527,0.36363636363636365,0.16666666666666666,0.18181818181818182,0.6140350877192983,0.5428185840707964,0.5409880952380953,5.477906976744186,26.592857142857138,0.15304347826086956,5.0,6.0,2.0,2.0,3.0,9.0,2.0,5.0,1.0,2.0,8.0,28.0,6.0,7.0,2.0,4.0,5.0,23.0,11.0,16.0,7.0,35.0,62.0,24.0,,6.0,5.0,7.0,16.0,13.0,3.0,13.0,5.0,17.0,3.0,18.0,,13.0,6.0,7.0,,3.0,5.0,6.0,1.0,36.0,17.0,3.0,,1.0,33.0,1.0,1.0,0.2857142857142857,0.5,0.2962962962962963,0.8571428571428571,0.6875,0.8181818181818182,0.6363636363636364,0.8214285714285714,0.6730769230769231,0.08139534883720931,0.09523809523809523,0.2,0.12056737588652482,0.038461538461538464,0.10236220472440945,0.07003891050583658,0.028169014084507043,0.1368421052631579,,0.11320754716981132,0.11594202898550725,0.15789473684210525,0.12903225806451613,,0.3333333333333333,0.017543859649122806,1.0,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.2631578947368421,1.0,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.18181818181818182,0.5,1.0,0.2777777777777778,0.46382500000000004,0.13385826771653545,0.1717171717171717,0.1419753086419753,0.21604938271604937,7.0,9.0,,2.0,2.0,2.0,4.0,,1.0,4.0,1.0,0.3333333333333333,,0.5,0.4090909090909091,0.7777777777777778,0.09090909090909091,,0.5,1.0,1.0,,,1.0,2.0,1.0,,,,,,0.07142857142857142,0.07692307692307693,,0.2,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6203.0,103,7,207,212,41,42.0,21,419,19.0,27.0,5.0,6.0,,,24.0,33.0,,56.0,263,,36.0,,9.0,10.0,5.0,21.0,7.0,18.0,28.0,2.0,1.0,6.0,8.0,13.0,9.0,1.0,9.0,3.0,9.0,41,0.75,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,,18.10344827586207,0.3333333333333333,0.19444444444444445,0.18085106382978725,0.23076923076923078,0.8181818181818182,0.7037037037037037,0.76,0.7368421052631579,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.8,,,0.8181818181818182,0.6178030303030303,0.6349374999999999,2.5969696969696976,,0.19806763285024154,5.0,7.0,,,,,,,,,,8.0,8.0,10.0,,,3.0,19.0,5.0,8.0,3.0,13.0,12.0,,,12.0,,2.0,1.0,1.0,,3.0,7.0,10.0,1.0,10.0,1.0,,,,,4.0,1.0,1.0,1.0,10.0,4.0,1.0,6.0,8.0,13.0,1.0,,,,,0.8,0.625,0.8,0.625,0.8636363636363636,0.65,0.06060606060606061,,0.3333333333333333,0.1724137931034483,0.16279069767441862,0.08823529411764706,0.12987012987012986,0.058823529411764705,0.10344827586206896,,0.06896551724137931,0.2608695652173913,0.3333333333333333,0.1,0.14285714285714285,0.8888888888888888,,,,,,,,,,,0.7,0.7142857142857143,,,,,,0.5458285714285714,0.11428571428571428,0.11428571428571428,0.3392857142857143,0.23214285714285715,4.0,7.0,,,,,1.0,,2.0,2.0,1.0,,,,0.875,0.5714285714285714,,,,,3.0,,,,1.0,2.0,,,,,1.0,0.07407407407407407,0.16666666666666666,0.375,,,,,,,,,,,1.0,1.0,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16649.0,277,-92,577,578,66,45.0,57,1155,12.0,17.0,6.0,19.0,66.0,5.0,22.0,61.0,81.0,145.0,732,6.0,34.0,66.0,17.0,24.0,11.0,55.0,15.0,32.0,40.0,8.0,6.0,11.0,4.0,10.0,7.0,,4.0,1.0,4.0,64,0.7727272727272727,0.7727272727272727,0.36065573770491804,0.47183098591549294,0.4931506849315068,0.5704225352112676,24.7244094488189,0.7272727272727273,0.15151515151515152,0.1225296442687747,0.13432835820895522,0.11971830985915492,0.7058823529411765,0.7058823529411765,0.75,0.13380281690140844,0.3157894736842105,0.35294117647058826,0.8333333333333334,0.4647887323943662,0.5,0.6901408450704225,0.5265588028169014,0.55181,10.903278688524592,25.53086419753087,0.11438474870017332,2.0,3.0,4.0,25.0,5.0,15.0,2.0,25.0,2.0,7.0,30.0,11.0,3.0,5.0,2.0,9.0,,12.0,1.0,4.0,2.0,7.0,10.0,84.0,6.0,,25.0,4.0,7.0,6.0,1.0,5.0,3.0,16.0,1.0,8.0,1.0,5.0,5.0,,,3.0,2.0,,1.0,12.0,3.0,1.0,3.0,3.0,5.0,,0.9333333333333333,0.37037037037037035,0.2222222222222222,0.37037037037037035,0.6,0.25,0.42857142857142855,0.25,0.42857142857142855,0.3181818181818182,0.06557377049180328,0.10526315789473684,0.125,0.1038961038961039,0.022388059701492536,0.03546099290780142,0.02909090909090909,0.03333333333333333,0.038461538461538464,0.02702702702702703,0.09090909090909091,0.11764705882352941,0.1,0.1875,0.011764705882352941,0.75,0.176056338028169,0.16,0.17391304347826086,0.1056338028169014,0.3333333333333333,0.3333333333333333,1.0,0.3787878787878788,0.3787878787878788,0.92,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.2857142857142857,1.0,0.3787878787878788,0.5712312500000001,0.027586206896551724,0.047619047619047616,0.08275862068965517,0.04827586206896552,1.0,2.0,,1.0,1.0,1.0,5.0,,1.0,1.0,,0.16666666666666666,,0.75,0.2,0.5,0.1,,0.2,,1.0,,,1.0,1.0,1.0,,,,,,,0.023255813953488372,,0.5,,,,2.0,1.0,0.012195121951219513,,,,,,0.08,,,,True,,,,
