EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,509.0,8,-15,17,19,5,4.0,1,36,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,31,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.5,0.5,0.5,27.77777777777778,1.0,0.25,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.75,0.5374625,0.5064,4.4,25.200000000000003,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4560.0,76,-15,152,155,31,28.0,14,307,4.0,5.0,2.0,6.0,10.0,2.0,6.0,11.0,13.0,33.0,199,2.0,8.0,10.0,5.0,10.0,5.0,25.0,5.0,20.0,21.0,7.0,3.0,8.0,3.0,5.0,8.0,,2.0,,2.0,31,0.6666666666666666,0.8,0.5454545454545454,0.5625,0.5892857142857143,0.5416666666666666,21.55688622754491,0.875,0.16129032258064516,0.2375,0.09523809523809523,0.20833333333333334,0.8,0.8,0.75,0.25,0.3333333333333333,0.4,0.5,0.4166666666666667,0.6666666666666666,0.75,0.54501875,0.45766666666666667,4.8999999999999995,24.653846153846153,0.20394736842105263,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,5.0,4.0,15.0,2.0,3.0,1.0,5.0,3.0,2.0,1.0,14.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,0.38461538461538464,0.5,0.38461538461538464,1.0,1.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,0.09090909090909091,0.16666666666666666,0.5,0.2857142857142857,0.029411764705882353,0.014925373134328358,0.05555555555555555,0.29411764705882354,0.375,0.3,0.08333333333333333,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3,0.56255,0.07692307692307693,0.15384615384615385,0.15151515151515152,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,3976.0,66,-9,131,136,47,45.0,14,267,5.0,5.0,1.0,2.0,10.0,5.0,7.0,11.0,13.0,38.0,179,6.0,8.0,10.0,4.0,8.0,2.0,20.0,1.0,5.0,6.0,5.0,3.0,6.0,1.0,7.0,6.0,,,,,47,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.7037037037037037,0.5416666666666666,22.2972972972973,0.8333333333333334,0.037037037037037035,0.07575757575757576,0.047619047619047616,0.20833333333333334,1.0,1.0,0.4,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.38461538461538464,0.75,0.56083125,0.5861769230769232,7.636363636363635,25.061538461538458,0.35877862595419846,1.0,1.0,1.0,3.0,1.0,5.0,,2.0,6.0,6.0,1.0,1.0,,3.0,2.0,5.0,7.0,2.0,21.0,6.0,15.0,2.0,5.0,,4.0,1.0,3.0,,4.0,,1.0,,3.0,2.0,,1.0,2.0,7.0,3.0,1.0,,,21.0,1.0,0.8333333333333334,0.46153846153846156,,0.46153846153846156,1.0,0.7142857142857143,0.25,0.7307692307692307,0.25,0.75,,,,0.10256410256410256,,,,0.10526315789473684,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.8,0.25,1.0,0.25,0.5,,,0.5,0.571225,0.11538461538461539,0.23076923076923078,0.05263157894736842,0.5526315789473685,4.0,4.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.25,0.25,1.0,0.3076923076923077,1.0,0.07692307692307693,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,20190.0,336,-68,690,699,145,151.0,67,1389,13.0,22.0,7.0,15.0,15.0,5.0,21.0,41.0,30.0,69.0,853,9.0,32.0,15.0,12.0,25.0,4.0,63.0,24.0,56.0,70.0,5.0,3.0,9.0,22.0,35.0,5.0,2.0,10.0,3.0,12.0,143,0.7619047619047619,0.8888888888888888,0.5121951219512195,0.4647887323943662,0.4791666666666667,0.4225352112676056,10.560625814863103,0.5555555555555556,0.1702127659574468,0.15853658536585366,0.1941747572815534,0.30985915492957744,0.5909090909090909,0.65,0.6153846153846154,0.2112676056338028,0.4666666666666667,0.4666666666666667,1.0,0.2112676056338028,0.38461538461538464,0.7323943661971831,0.5508788732394365,0.5123384615384615,5.060975609756097,24.556666666666665,0.21014492753623187,5.0,7.0,4.0,15.0,2.0,4.0,,1.0,8.0,3.0,5.0,8.0,,3.0,10.0,2.0,4.0,2.0,15.0,10.0,24.0,6.0,4.0,2.0,13.0,8.0,5.0,5.0,28.0,4.0,14.0,2.0,11.0,5.0,2.0,4.0,2.0,3.0,1.0,1.0,7.0,5.0,15.0,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.625,0.5,0.45454545454545453,0.5,0.45454545454545453,0.5357142857142857,0.04878048780487805,,0.2,0.1497326203208556,0.034482758620689655,0.046357615894039736,0.04225352112676056,0.12903225806451613,0.16666666666666666,0.10526315789473684,0.05128205128205128,0.4166666666666667,0.2112676056338028,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,0.26666666666666666,1.0,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.09090909090909091,,,0.26666666666666666,0.6389125000000001,0.014084507042253521,0.024390243902439025,0.14492753623188406,0.21739130434782608,1.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,,6.0,,6.0,3.0,,1.0,1.0,2.0,0.3333333333333333,,0.18181818181818182,0.056338028169014086,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.4,2.0,9.0,1.0,1.0,1.0,2.0,2.0,0.09090909090909091,0.05732484076433121,0.04081632653061224,0.04918032786885246,0.08571428571428572,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,7658.0,128,-53,260,272,65,76.0,24,532,15.0,21.0,3.0,10.0,6.0,1.0,20.0,36.0,13.0,63.0,312,3.0,24.0,6.0,3.0,9.0,2.0,24.0,7.0,20.0,27.0,1.0,1.0,2.0,3.0,4.0,12.0,2.0,,,,64,0.6,0.631578947368421,0.5555555555555556,0.46938775510204084,0.5338983050847458,0.2653061224489796,21.10726643598616,0.5,0.1320754716981132,0.14634146341463414,0.12195121951219512,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6,0.20408163265306123,0.3,0.375,0.3333333333333333,0.12244897959183673,0.1111111111111111,0.6938775510204082,0.5570357142857142,0.6252166666666666,5.502777777777777,24.376923076923074,0.25,1.0,2.0,1.0,7.0,1.0,1.0,,,2.0,17.0,1.0,2.0,,1.0,4.0,4.0,6.0,4.0,15.0,16.0,6.0,2.0,1.0,2.0,6.0,4.0,2.0,2.0,11.0,2.0,7.0,1.0,5.0,4.0,,1.0,,20.0,9.0,1.0,,,15.0,1.0,1.0,0.15384615384615385,,0.15384615384615385,0.5,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.5,0.6818181818181818,0.05555555555555555,0.2,0.25,0.15714285714285714,0.034482758620689655,0.05737704918032787,,0.15151515151515152,0.14285714285714285,0.16666666666666666,0.04,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.16666666666666666,,0.15517241379310345,0.2,0.06349206349206349,0.23809523809523808,3.0,5.0,2.0,5.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,0.3333333333333333,,0.2222222222222222,0.10204081632653061,0.4,0.4,1.0,0.5555555555555556,0.6,0.2222222222222222,0.5,,,5.0,,,,,,,0.078125,0.10526315789473684,0.0784313725490196,0.07692307692307693,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,11604.0,193,-47,393,398,56,69.0,39,791,17.0,26.0,16.0,30.0,38.0,3.0,39.0,68.0,45.0,155.0,525,3.0,22.0,38.0,14.0,20.0,9.0,46.0,9.0,23.0,30.0,9.0,6.0,15.0,7.0,11.0,22.0,1.0,2.0,1.0,2.0,56,0.28205128205128205,0.2972972972972973,0.5735294117647058,0.5707964601769911,0.6088709677419355,0.39823008849557523,31.57894736842105,0.6,0.1232876712328767,0.12,0.15384615384615385,0.23008849557522124,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.26548672566371684,0.5333333333333333,0.5517241379310345,0.1875,0.336283185840708,0.21428571428571427,0.6283185840707964,0.5237327433628319,0.4808392857142857,7.529411764705882,26.046666666666663,0.14249363867684478,1.0,3.0,3.0,7.0,3.0,14.0,1.0,2.0,17.0,26.0,2.0,4.0,3.0,5.0,16.0,5.0,11.0,3.0,16.0,56.0,36.0,4.0,14.0,3.0,6.0,5.0,1.0,5.0,12.0,2.0,7.0,2.0,6.0,2.0,1.0,6.0,3.0,28.0,11.0,1.0,1.0,1.0,16.0,,0.7058823529411765,0.37777777777777777,0.6,0.37777777777777777,0.5,0.45454545454545453,0.7222222222222222,0.4642857142857143,0.8,0.5333333333333333,0.04411764705882353,0.03333333333333333,0.16666666666666666,0.11764705882352941,0.0625,0.041916167664670656,0.08333333333333333,0.09433962264150944,0.15,0.047619047619047616,0.037037037037037035,0.5,0.061946902654867256,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,,0.3684210526315789,0.58145,0.0975609756097561,0.14285714285714285,0.1032258064516129,0.1032258064516129,1.0,3.0,6.0,12.0,,,1.0,1.0,15.0,5.0,,4.0,,,2.0,2.0,,0.3333333333333333,,0.1111111111111111,0.10619469026548672,0.5,0.5,0.3333333333333333,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,,2.0,,1.0,,,,0.07692307692307693,0.022988505747126436,0.06896551724137931,0.029850746268656716,,,3.0,2.0,2.0,1.0,2.0,4.0,1.0,0.6666666666666666,1.0,0.021739130434782608,,,,,,,,,,,True,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,7840.0,131,-57,263,262,49,48.0,24,525,8.0,9.0,4.0,10.0,13.0,,14.0,22.0,15.0,50.0,328,,8.0,13.0,9.0,16.0,5.0,39.0,3.0,7.0,7.0,2.0,2.0,6.0,2.0,6.0,13.0,,1.0,,1.0,48,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.5405405405405406,0.5952380952380952,0.40540540540540543,16.551724137931036,0.3333333333333333,0.05,0.05511811023622047,0.058823529411764705,0.24324324324324326,0.8888888888888888,0.8888888888888888,0.375,0.2702702702702703,0.4,0.4444444444444444,0.25,0.35135135135135137,,0.6486486486486487,0.517689189189189,0.452575,7.200000000000002,25.626666666666665,0.18631178707224336,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,10.0,2.0,2.0,,1.0,4.0,2.0,4.0,3.0,7.0,20.0,3.0,,3.0,1.0,7.0,2.0,5.0,,4.0,,,,1.0,1.0,1.0,4.0,,12.0,5.0,2.0,1.0,,5.0,1.0,0.25,0.26666666666666666,,0.26666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.045454545454545456,0.1,,0.05970149253731343,,,,0.043478260869565216,0.030303030303030304,,,,0.05405405405405406,0.5,0.5,,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,,,0.23076923076923078,0.468,0.125,0.2,0.08,0.14,1.0,1.0,2.0,3.0,,,,,9.0,3.0,,,1.0,1.0,,2.0,,,,0.18181818181818182,0.08108108108108109,0.6666666666666666,0.6666666666666666,,0.25,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5452.0,91,-17,194,195,44,54.0,28,389,4.0,7.0,8.0,11.0,6.0,3.0,13.0,19.0,11.0,46.0,244,5.0,10.0,5.0,6.0,11.0,5.0,27.0,5.0,12.0,22.0,3.0,2.0,4.0,3.0,7.0,5.0,,2.0,2.0,2.0,42,0.38461538461538464,0.4166666666666667,0.6842105263157895,0.6333333333333333,0.6764705882352942,0.36666666666666664,17.04035874439462,0.75,0.11627906976744186,0.12222222222222222,0.13793103448275862,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.75,0.36666666666666664,0.7272727272727273,0.7272727272727273,0.25,0.2,0.2727272727272727,0.6,0.5099051724137931,0.44916,6.510526315789473,28.536363636363635,0.2268041237113402,1.0,1.0,2.0,5.0,1.0,2.0,,1.0,4.0,8.0,2.0,2.0,,2.0,7.0,3.0,6.0,2.0,11.0,16.0,12.0,2.0,2.0,1.0,5.0,5.0,,2.0,6.0,1.0,10.0,,3.0,1.0,,1.0,1.0,9.0,5.0,,,,11.0,,1.0,0.36363636363636365,,0.4,1.0,0.5,0.5,0.4090909090909091,0.5833333333333334,0.4583333333333333,0.05263157894736842,,0.1,0.1276595744680851,0.058823529411764705,0.12195121951219512,,0.18181818181818182,0.05263157894736842,0.07142857142857142,,,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.25,,,0.4,0.3776,0.14705882352941177,0.21739130434782608,0.15217391304347827,0.2391304347826087,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,3.0,,,1.0,1.0,0.2,,0.16666666666666666,0.03333333333333333,1.0,1.0,,0.09090909090909091,,0.18181818181818182,,0.3333333333333333,,8.0,,,2.0,,,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.23529411764705882,,,3.0,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6203.0,103,7,207,212,41,42.0,21,419,19.0,27.0,5.0,6.0,,,24.0,33.0,,56.0,263,,36.0,,9.0,10.0,5.0,21.0,7.0,18.0,28.0,2.0,1.0,6.0,8.0,13.0,9.0,1.0,9.0,3.0,9.0,41,0.75,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,,18.10344827586207,0.3333333333333333,0.19444444444444445,0.18085106382978725,0.23076923076923078,0.8181818181818182,0.7037037037037037,0.76,0.7368421052631579,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.8,,,0.8181818181818182,0.6178030303030303,0.6349374999999999,2.5969696969696976,,0.19806763285024154,5.0,7.0,,,,,,,,8.0,8.0,10.0,,,19.0,5.0,8.0,3.0,13.0,12.0,,12.0,,2.0,1.0,1.0,,7.0,10.0,1.0,10.0,1.0,,,,4.0,1.0,10.0,4.0,1.0,6.0,8.0,13.0,1.0,,,,,0.8,0.625,0.8,0.625,0.8636363636363636,0.65,0.06060606060606061,,0.3333333333333333,0.1724137931034483,0.16279069767441862,0.12987012987012986,0.058823529411764705,0.06896551724137931,0.2608695652173913,0.1,0.14285714285714285,0.8888888888888888,,,,,,,,0.7,0.7142857142857143,,,,,,0.5458285714285714,0.11428571428571428,0.11428571428571428,0.3392857142857143,0.23214285714285715,4.0,7.0,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,,,0.3333333333333333,,,,,0.875,0.5714285714285714,,,,3.0,3.0,,,1.0,,,0.07407407407407407,0.08823529411764706,0.16666666666666666,0.10344827586206896,,,3.0,,,2.0,,,,,,,,,1.0,1.0,1.0,0.375,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7453.0,124,-12,260,260,24,24.0,24,520,6.0,8.0,2.0,8.0,31.0,3.0,10.0,24.0,40.0,69.0,304,3.0,18.0,31.0,6.0,10.0,4.0,24.0,7.0,14.0,20.0,4.0,2.0,6.0,3.0,7.0,1.0,,3.0,1.0,3.0,24,0.9,0.9,0.4166666666666667,0.53125,0.5390625,0.625,24.305555555555557,0.6666666666666666,0.14893617021276595,0.11475409836065574,0.16129032258064516,0.125,0.75,0.75,0.8333333333333334,0.125,0.25,0.2857142857142857,1.0,0.484375,0.75,0.75,0.5381234375,0.5611999999999999,9.875000000000002,25.36,0.09230769230769231,1.0,1.0,3.0,9.0,2.0,13.0,,3.0,16.0,1.0,2.0,3.0,,5.0,4.0,1.0,1.0,,5.0,2.0,45.0,,13.0,2.0,4.0,4.0,,2.0,7.0,,6.0,1.0,3.0,3.0,,2.0,2.0,2.0,1.0,,2.0,3.0,5.0,,0.9375,0.4,,0.4,0.6666666666666666,1.0,0.25,0.625,0.25,0.625,0.08333333333333333,0.125,,0.09333333333333334,0.03636363636363636,0.04838709677419355,0.038461538461538464,0.10256410256410256,0.06896551724137931,0.125,0.02857142857142857,1.0,0.140625,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.125,1.0,0.25,0.375,,,0.41935483870967744,0.5462625,0.015625,0.041666666666666664,0.057971014492753624,0.07246376811594203,1.0,1.0,2.0,8.0,,,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,0.3333333333333333,,0.14285714285714285,0.125,0.25,0.2857142857142857,1.0,0.25,1.0,,,0.3333333333333333,1.0,4.0,,,,,,,0.057971014492753624,0.05263157894736842,0.06,0.05263157894736842,,,,,1.0,,1.0,,,,,,,,,,,0.125,,,,True,,,,,,,
