EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,509.0,8,-15,17,19,5,4.0,1,36,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,31,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.5,0.5,0.5,27.77777777777778,1.0,0.25,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.75,0.5374625,0.5064,4.4,25.200000000000003,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,4560.0,76,-15,152,155,31,28.0,14,307,4.0,5.0,2.0,6.0,10.0,2.0,6.0,11.0,13.0,33.0,199,2.0,8.0,10.0,5.0,10.0,5.0,25.0,5.0,20.0,21.0,7.0,3.0,8.0,3.0,5.0,8.0,,2.0,,2.0,31,0.6666666666666666,0.8,0.5454545454545454,0.5625,0.5892857142857143,0.5416666666666666,21.55688622754491,0.875,0.16129032258064516,0.2375,0.09523809523809523,0.20833333333333334,0.8,0.8,0.75,0.25,0.3333333333333333,0.4,0.5,0.4166666666666667,0.6666666666666666,0.75,0.54501875,0.45766666666666667,4.8999999999999995,24.653846153846153,0.20394736842105263,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,5.0,4.0,15.0,2.0,3.0,1.0,5.0,3.0,2.0,1.0,14.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,0.38461538461538464,0.5,0.38461538461538464,1.0,1.0,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,0.09090909090909091,0.16666666666666666,0.5,0.2857142857142857,0.029411764705882353,0.014925373134328358,0.05555555555555555,0.29411764705882354,0.375,0.3,0.08333333333333333,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3,0.56255,0.07692307692307693,0.15384615384615385,0.15151515151515152,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,3976.0,66,-9,131,136,47,45.0,14,267,5.0,5.0,1.0,2.0,10.0,5.0,7.0,11.0,13.0,38.0,179,6.0,8.0,10.0,4.0,8.0,2.0,20.0,1.0,5.0,6.0,5.0,3.0,6.0,1.0,7.0,6.0,,,,,47,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.7037037037037037,0.5416666666666666,22.2972972972973,0.8333333333333334,0.037037037037037035,0.07575757575757576,0.047619047619047616,0.20833333333333334,1.0,1.0,0.4,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.38461538461538464,0.75,0.56083125,0.5861769230769232,7.636363636363635,25.061538461538458,0.35877862595419846,1.0,1.0,1.0,3.0,1.0,5.0,,2.0,6.0,6.0,1.0,1.0,,3.0,2.0,5.0,7.0,2.0,21.0,6.0,15.0,2.0,5.0,,4.0,1.0,3.0,,4.0,,1.0,,3.0,2.0,,1.0,2.0,7.0,3.0,1.0,,,21.0,1.0,0.8333333333333334,0.46153846153846156,,0.46153846153846156,1.0,0.7142857142857143,0.25,0.7307692307692307,0.25,0.75,,,,0.10256410256410256,,,,0.10526315789473684,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.8,0.25,1.0,0.25,0.5,,,0.5,0.571225,0.11538461538461539,0.23076923076923078,0.05263157894736842,0.5526315789473685,4.0,4.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.25,0.25,1.0,0.3076923076923077,1.0,0.07692307692307693,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,21514.0,359,-80,729,739,146,151.0,72,1468,14.0,23.0,9.0,17.0,15.0,5.0,24.0,44.0,30.0,75.0,908,9.0,38.0,15.0,15.0,29.0,6.0,72.0,24.0,58.0,74.0,5.0,3.0,9.0,22.0,36.0,5.0,2.0,10.0,3.0,12.0,144,0.7916666666666666,0.9047619047619048,0.5454545454545454,0.4864864864864865,0.5,0.40540540540540543,10.357583230579532,0.5555555555555556,0.16216216216216217,0.1569767441860465,0.1834862385321101,0.3108108108108108,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.22972972972972974,0.5294117647058824,0.5294117647058824,1.0,0.20270270270270271,0.38461538461538464,0.7162162162162162,0.5483486486486486,0.5123384615384615,5.143181818181818,24.556666666666665,0.20027434842249658,5.0,7.0,4.0,15.0,2.0,4.0,,1.0,8.0,3.0,6.0,9.0,,3.0,12.0,2.0,4.0,2.0,15.0,10.0,24.0,6.0,4.0,2.0,14.0,9.0,5.0,6.0,30.0,4.0,16.0,2.0,11.0,5.0,2.0,4.0,2.0,3.0,1.0,1.0,7.0,5.0,15.0,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5357142857142857,0.045454545454545456,,0.2,0.15306122448979592,0.03870967741935484,0.05,0.04,0.12631578947368421,0.16883116883116883,0.10256410256410256,0.05128205128205128,0.4166666666666667,0.20270270270270271,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,0.26666666666666666,1.0,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.08333333333333333,,,0.26666666666666666,0.6389125000000001,0.013513513513513514,0.022727272727272728,0.16,0.2,1.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,,7.0,,6.0,3.0,,2.0,1.0,2.0,0.3333333333333333,,0.20833333333333334,0.05405405405405406,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.4,2.0,10.0,1.0,1.0,1.0,2.0,2.0,0.08695652173913043,0.06060606060606061,0.0392156862745098,0.034482758620689655,0.0546875,0.08108108108108109,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,7972.0,133,-51,270,282,66,76.0,24,552,15.0,21.0,3.0,10.0,7.0,1.0,20.0,36.0,15.0,68.0,327,4.0,24.0,7.0,3.0,10.0,2.0,27.0,7.0,20.0,27.0,1.0,1.0,2.0,3.0,4.0,13.0,2.0,,,,65,0.6,0.631578947368421,0.5555555555555556,0.4803921568627451,0.5483870967741935,0.29411764705882354,21.40468227424749,0.5,0.12727272727272726,0.14285714285714285,0.11627906976744186,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.6,0.19607843137254902,0.3,0.375,0.3333333333333333,0.13725490196078433,0.1,0.7058823529411765,0.5547705882352941,0.61371,5.502777777777777,24.346666666666668,0.24444444444444444,1.0,2.0,1.0,8.0,1.0,2.0,,,3.0,19.0,1.0,2.0,,1.0,4.0,4.0,6.0,4.0,15.0,16.0,9.0,2.0,2.0,2.0,7.0,5.0,2.0,2.0,11.0,2.0,7.0,1.0,5.0,4.0,,1.0,,22.0,10.0,1.0,,,15.0,1.0,1.0,0.2,,0.2,0.5,0.6666666666666666,0.3333333333333333,0.55,0.5,0.625,0.05555555555555555,0.2,0.25,0.15492957746478872,0.034482758620689655,0.056451612903225805,,0.15151515151515152,0.13793103448275862,0.16666666666666666,0.038461538461538464,,0.1568627450980392,0.125,0.125,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.3333333333333333,,,,0.2857142857142857,,0.16393442622950818,0.21739130434782608,0.058823529411764705,0.22058823529411764,3.0,5.0,2.0,5.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,,,0.25,,0.2222222222222222,0.09803921568627451,0.4,0.4,1.0,0.5,0.6,0.3,0.3333333333333333,,,5.0,,,,,,,0.07575757575757576,0.10526315789473684,,0.0784313725490196,0.06666666666666667,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,11913.0,199,-53,401,407,56,69.0,41,808,18.0,27.0,16.0,30.0,38.0,3.0,40.0,71.0,45.0,157.0,538,3.0,24.0,38.0,14.0,20.0,9.0,46.0,9.0,24.0,31.0,9.0,6.0,16.0,7.0,11.0,22.0,1.0,2.0,1.0,2.0,56,0.3,0.3157894736842105,0.5633802816901409,0.5646551724137931,0.6023622047244095,0.3879310344827586,31.767337807606264,0.5625,0.12162162162162163,0.12429378531073447,0.1509433962264151,0.23275862068965517,0.6666666666666666,0.72,0.3888888888888889,0.25862068965517243,0.5333333333333333,0.5517241379310345,0.1875,0.3275862068965517,0.21428571428571427,0.6206896551724138,0.5221396551724139,0.4808392857142857,7.739436619718312,26.046666666666663,0.1396508728179551,1.0,3.0,3.0,7.0,3.0,14.0,1.0,2.0,17.0,26.0,2.0,4.0,3.0,5.0,16.0,5.0,11.0,3.0,16.0,56.0,36.0,4.0,14.0,3.0,6.0,5.0,1.0,5.0,13.0,2.0,7.0,2.0,6.0,2.0,1.0,7.0,3.0,28.0,11.0,1.0,1.0,1.0,16.0,,0.7058823529411765,0.37777777777777777,0.6,0.37777777777777777,0.5,0.45454545454545453,0.7222222222222222,0.4642857142857143,0.8,0.5333333333333333,0.04225352112676056,0.03333333333333333,0.16666666666666666,0.1262135922330097,0.060240963855421686,0.04093567251461988,0.08333333333333333,0.09433962264150944,0.17073170731707318,0.047619047619047616,0.03571428571428571,0.5,0.0603448275862069,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,,0.3684210526315789,0.58145,0.09523809523809523,0.1375,0.10191082802547771,0.10191082802547771,1.0,3.0,6.0,14.0,,,1.0,1.0,15.0,5.0,,4.0,,,2.0,2.0,,0.3333333333333333,,0.1111111111111111,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,,2.0,,1.0,,,,0.07407407407407407,0.022727272727272728,0.06666666666666667,,0.029411764705882353,,,3.0,2.0,3.0,1.0,2.0,4.0,1.0,0.6666666666666666,1.0,0.021739130434782608,,,,,,,,,,True,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,8442.0,141,-57,281,281,50,48.0,25,562,9.0,10.0,4.0,10.0,14.0,,15.0,23.0,17.0,57.0,353,,8.0,14.0,11.0,19.0,5.0,46.0,4.0,8.0,8.0,3.0,3.0,8.0,2.0,6.0,14.0,,1.0,,1.0,49,0.26666666666666666,0.26666666666666666,0.6521739130434783,0.5625,0.6195652173913043,0.425,17.475728155339805,0.375,0.0625,0.05925925925925926,0.07272727272727272,0.25,0.9,0.9,0.3333333333333333,0.25,0.4,0.4444444444444444,0.25,0.35,,0.675,0.5231374999999999,0.452575,6.973913043478262,25.505882352941175,0.17793594306049823,2.0,2.0,1.0,3.0,,4.0,,1.0,5.0,12.0,2.0,2.0,,1.0,4.0,2.0,4.0,3.0,7.0,22.0,6.0,,4.0,1.0,8.0,3.0,5.0,,4.0,,,,1.0,1.0,1.0,5.0,,14.0,6.0,2.0,1.0,,5.0,1.0,0.4,0.29411764705882354,,0.29411764705882354,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.043478260869565216,0.1,,0.056338028169014086,,,,0.041666666666666664,0.02857142857142857,,,,0.075,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,1.0,,0.3333333333333333,,,0.2857142857142857,0.468,0.13636363636363635,0.2222222222222222,0.07017543859649122,0.12280701754385964,1.0,1.0,2.0,3.0,,,,,9.0,5.0,,,1.0,1.0,,2.0,,,,0.16666666666666666,0.075,0.6666666666666666,0.6666666666666666,,0.25,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,4.0,,,,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5858.0,98,-15,205,207,44,54.0,30,412,4.0,7.0,9.0,12.0,8.0,3.0,14.0,20.0,13.0,50.0,257,5.0,10.0,7.0,8.0,13.0,7.0,31.0,5.0,12.0,22.0,3.0,2.0,4.0,3.0,7.0,7.0,,2.0,2.0,2.0,42,0.35714285714285715,0.38461538461538464,0.7,0.6060606060606061,0.6578947368421053,0.3939393939393939,17.796610169491526,0.75,0.10869565217391304,0.11578947368421053,0.125,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.75,0.36363636363636365,0.75,0.75,0.2222222222222222,0.24242424242424243,0.2727272727272727,0.6060606060606061,0.5036765624999999,0.44916,6.42,28.199999999999992,0.2146341463414634,1.0,1.0,2.0,5.0,1.0,2.0,,1.0,4.0,10.0,2.0,2.0,,2.0,7.0,3.0,6.0,2.0,11.0,18.0,12.0,2.0,2.0,1.0,5.0,5.0,,2.0,6.0,1.0,10.0,,4.0,2.0,,1.0,1.0,11.0,6.0,,,,11.0,,1.0,0.3076923076923077,,0.3333333333333333,1.0,0.5,0.5,0.4090909090909091,0.5833333333333334,0.4583333333333333,0.05,,0.1,0.12244897959183673,0.05555555555555555,0.11363636363636363,,0.18181818181818182,0.05,0.07142857142857142,,,0.15151515151515152,0.4,0.4,1.0,0.25,0.25,1.0,0.25,1.0,0.25,0.25,,,0.2857142857142857,0.3776,0.15789473684210525,0.24,0.14,0.22,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,3.0,,,1.0,1.0,0.2,,0.14285714285714285,0.030303030303030304,1.0,1.0,,0.09090909090909091,,0.18181818181818182,,0.3333333333333333,,8.0,,,2.0,,,0.14285714285714285,0.15384615384615385,0.14285714285714285,,0.21052631578947367,,,3.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6203.0,103,7,207,212,41,42.0,21,419,19.0,27.0,5.0,6.0,,,24.0,33.0,,56.0,263,,36.0,,9.0,10.0,5.0,21.0,7.0,18.0,28.0,2.0,1.0,6.0,8.0,13.0,9.0,1.0,9.0,3.0,9.0,41,0.75,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,,18.10344827586207,0.3333333333333333,0.19444444444444445,0.18085106382978725,0.23076923076923078,0.8181818181818182,0.7037037037037037,0.76,0.7368421052631579,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.8,,,0.8181818181818182,0.6178030303030303,0.6349374999999999,2.5969696969696976,,0.19806763285024154,5.0,7.0,,,,,,,,8.0,8.0,10.0,,,19.0,5.0,8.0,3.0,13.0,12.0,,12.0,,2.0,1.0,1.0,,7.0,10.0,1.0,10.0,1.0,,,,4.0,1.0,10.0,4.0,1.0,6.0,8.0,13.0,1.0,,,,,0.8,0.625,0.8,0.625,0.8636363636363636,0.65,0.06060606060606061,,0.3333333333333333,0.1724137931034483,0.16279069767441862,0.12987012987012986,0.058823529411764705,0.06896551724137931,0.2608695652173913,0.1,0.14285714285714285,0.8888888888888888,,,,,,,,0.7,0.7142857142857143,,,,,,0.5458285714285714,0.11428571428571428,0.11428571428571428,0.3392857142857143,0.23214285714285715,4.0,7.0,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,,,0.3333333333333333,,,,,0.875,0.5714285714285714,,,,3.0,3.0,,,1.0,,,0.07407407407407407,0.08823529411764706,0.16666666666666666,0.375,0.10344827586206896,,,3.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8390.0,140,-26,287,288,24,24.0,29,575,6.0,8.0,2.0,8.0,33.0,3.0,10.0,25.0,42.0,69.0,342,3.0,18.0,33.0,6.0,10.0,4.0,24.0,8.0,16.0,22.0,5.0,3.0,7.0,3.0,7.0,1.0,,3.0,1.0,3.0,24,0.9,0.9,0.4,0.5074626865671642,0.5149253731343284,0.6268656716417911,23.125,0.7142857142857143,0.1568627450980392,0.11940298507462686,0.17647058823529413,0.11940298507462686,0.75,0.75,0.8333333333333334,0.11940298507462686,0.25,0.2857142857142857,1.0,0.4925373134328358,0.75,0.746268656716418,0.5367820895522387,0.5611999999999999,10.120000000000001,25.390476190476186,0.08362369337979095,1.0,1.0,3.0,9.0,2.0,13.0,,3.0,16.0,1.0,2.0,3.0,,5.0,4.0,1.0,1.0,,5.0,2.0,45.0,,13.0,2.0,4.0,4.0,,2.0,8.0,,6.0,1.0,3.0,3.0,,2.0,2.0,2.0,1.0,,2.0,3.0,5.0,,0.9375,0.38095238095238093,,0.38095238095238093,0.6666666666666666,1.0,0.25,0.625,0.25,0.625,0.08,0.125,,0.0963855421686747,0.03076923076923077,0.04316546762589928,0.03333333333333333,0.12195121951219512,0.06060606060606061,0.11764705882352941,0.02631578947368421,1.0,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.125,1.0,0.25,0.375,,,0.3939393939393939,0.5462625,0.014925373134328358,0.04,0.057971014492753624,0.07246376811594203,1.0,1.0,2.0,9.0,,,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,0.3333333333333333,,0.1111111111111111,0.13432835820895522,0.2222222222222222,0.25,1.0,0.25,1.0,,,0.3333333333333333,1.0,4.0,,,1.0,,,,0.05405405405405406,0.047619047619047616,,0.05454545454545454,0.05263157894736842,,,,,1.0,,1.0,,,,,,,,,,0.1111111111111111,,,,True,,,,,,,
