EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,509.0,8,-15,17,19,5,4.0,1,36,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,31,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.5,0.5,0.5,27.77777777777778,1.0,0.25,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.75,0.5374625,0.5064,4.4,25.200000000000003,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3833.0,64,-2,128,130,31,28.0,12,258,4.0,5.0,2.0,6.0,10.0,2.0,6.0,11.0,12.0,33.0,161,2.0,8.0,10.0,3.0,8.0,3.0,21.0,3.0,15.0,16.0,5.0,2.0,6.0,2.0,4.0,8.0,,1.0,,1.0,31,0.6666666666666666,0.8,0.5454545454545454,0.5869565217391305,0.6111111111111112,0.5217391304347826,23.741007194244606,0.8333333333333334,0.13043478260869565,0.21739130434782608,0.0625,0.21739130434782608,0.8,0.8,0.75,0.2608695652173913,0.3333333333333333,0.4,0.5,0.43478260869565216,0.6666666666666666,0.7391304347826086,0.5465282608695652,0.45766666666666667,4.8999999999999995,24.766666666666666,0.2421875,1.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,5.0,4.0,15.0,2.0,3.0,1.0,5.0,3.0,2.0,1.0,12.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,8.0,2.0,2.0,1.0,5.0,2.0,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,1.25,0.3333333333333333,1.25,0.5,0.09090909090909091,0.16666666666666666,0.2608695652173913,0.04,0.019230769230769232,0.08333333333333333,0.26666666666666666,0.34782608695652173,0.2857142857142857,0.09090909090909091,0.08695652173913043,1.0,1.0,1.0,0.3,0.3,1.0,0.5,1.0,0.5,1.0,1.0,0.3,0.6148,0.08,0.15384615384615385,0.15151515151515152,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,3976.0,66,-9,131,136,47,45.0,14,267,5.0,5.0,1.0,2.0,10.0,5.0,7.0,11.0,13.0,38.0,179,6.0,8.0,10.0,4.0,8.0,2.0,20.0,1.0,5.0,6.0,5.0,3.0,6.0,1.0,7.0,6.0,,,,,47,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.7037037037037037,0.5416666666666666,22.2972972972973,0.8333333333333334,0.037037037037037035,0.07575757575757576,0.047619047619047616,0.20833333333333334,1.0,1.0,0.4,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.38461538461538464,0.75,0.56083125,0.5861769230769232,7.636363636363635,25.061538461538458,0.35877862595419846,1.0,1.0,1.0,3.0,5.0,,2.0,6.0,6.0,1.0,1.0,,3.0,2.0,5.0,7.0,2.0,21.0,6.0,15.0,2.0,5.0,,4.0,1.0,3.0,,4.0,1.0,,3.0,2.0,,1.0,2.0,7.0,3.0,1.0,,21.0,1.0,0.8333333333333334,0.46153846153846156,,0.46153846153846156,1.0,0.7142857142857143,0.25,0.7307692307692307,0.25,0.75,,,0.10256410256410256,,,,0.10526315789473684,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.8,0.25,1.0,0.5,,,0.5,0.571225,0.11538461538461539,0.23076923076923078,0.05263157894736842,0.5526315789473685,4.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.25,0.25,1.0,0.25,0.3076923076923077,1.0,0.07692307692307693,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,19144.0,319,-48,655,664,140,151.0,65,1319,11.0,19.0,7.0,14.0,13.0,4.0,19.0,36.0,26.0,62.0,801,7.0,28.0,13.0,12.0,25.0,4.0,63.0,22.0,54.0,66.0,4.0,2.0,8.0,20.0,33.0,5.0,2.0,10.0,3.0,12.0,138,0.7368421052631579,0.875,0.5277777777777778,0.47580645161290325,0.49206349206349204,0.41935483870967744,9.752747252747252,0.5,0.16666666666666666,0.15822784810126583,0.18556701030927836,0.3064516129032258,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.22580645161290322,0.5,0.5,1.0,0.20967741935483872,0.36363636363636365,0.7258064516129032,0.5502209677419355,0.5205227272727272,4.974999999999999,24.430769230769222,0.21374045801526717,5.0,6.0,3.0,13.0,4.0,,1.0,7.0,3.0,5.0,7.0,,3.0,10.0,2.0,4.0,2.0,15.0,10.0,21.0,6.0,4.0,1.0,13.0,8.0,5.0,4.0,28.0,12.0,2.0,11.0,5.0,2.0,4.0,2.0,3.0,1.0,1.0,7.0,15.0,1.0,1.0,0.2692307692307692,,0.2692307692307692,0.7142857142857143,0.5,0.5,0.5909090909090909,0.5,0.625,0.027777777777777776,,0.15217391304347827,0.03007518796992481,0.0425531914893617,0.03125,0.13186813186813187,0.16901408450704225,0.11428571428571428,0.05714285714285714,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.3076923076923077,0.3076923076923077,1.0,0.6,0.8333333333333334,0.1,,,0.3076923076923077,0.6266857142857144,0.016129032258064516,0.027777777777777776,0.16129032258064516,0.24193548387096775,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,,6.0,,6.0,2.0,,1.0,1.0,2.0,0.42857142857142855,,0.18181818181818182,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,2.0,8.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,0.05263157894736842,0.21052631578947367,0.053691275167785234,0.041666666666666664,0.042735042735042736,0.09375,0.4166666666666667,0.4,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,7598.0,127,-51,258,270,65,76.0,24,528,15.0,21.0,3.0,9.0,6.0,1.0,20.0,35.0,13.0,63.0,310,3.0,24.0,6.0,3.0,9.0,2.0,24.0,7.0,20.0,27.0,1.0,1.0,2.0,3.0,4.0,12.0,2.0,,,,64,0.6,0.631578947368421,0.5714285714285714,0.4791666666666667,0.5431034482758621,0.2708333333333333,20.905923344947734,0.5,0.1320754716981132,0.14634146341463414,0.12195121951219512,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.1875,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.125,0.1111111111111111,0.7083333333333334,0.5602635416666666,0.6252166666666666,5.482857142857143,24.376923076923074,0.25193798449612403,1.0,2.0,1.0,7.0,1.0,,,2.0,17.0,1.0,2.0,,1.0,4.0,4.0,6.0,4.0,15.0,16.0,6.0,2.0,1.0,2.0,6.0,4.0,2.0,2.0,11.0,7.0,1.0,5.0,4.0,,1.0,,20.0,9.0,1.0,,15.0,1.0,1.0,0.15384615384615385,,0.15384615384615385,0.5,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.5,0.6818181818181818,0.05714285714285714,0.2222222222222222,0.15714285714285714,0.03571428571428571,0.058333333333333334,,0.15151515151515152,0.14285714285714285,0.16666666666666666,0.041666666666666664,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.16666666666666666,,0.15789473684210525,0.20454545454545456,0.06349206349206349,0.23809523809523808,3.0,5.0,2.0,5.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,0.3333333333333333,,0.2222222222222222,0.10416666666666667,0.4,0.4,1.0,0.3333333333333333,0.5555555555555556,0.6,0.2222222222222222,0.5,,,5.0,2.0,,,,,,,,0.25,0.078125,0.10526315789473684,0.0784313725490196,0.07692307692307693,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,10712.0,179,-35,363,368,56,69.0,37,731,15.0,24.0,15.0,28.0,34.0,3.0,36.0,63.0,40.0,141.0,481,3.0,20.0,34.0,13.0,19.0,8.0,44.0,8.0,22.0,29.0,9.0,6.0,13.0,7.0,11.0,22.0,1.0,2.0,1.0,2.0,56,0.2777777777777778,0.29411764705882354,0.5714285714285714,0.5679611650485437,0.6096491228070176,0.3883495145631068,31.265508684863523,0.6923076923076923,0.12307692307692308,0.12195121951219512,0.1702127659574468,0.23300970873786409,0.625,0.6818181818181818,0.3333333333333333,0.27184466019417475,0.5357142857142857,0.5555555555555556,0.2,0.3300970873786408,0.21428571428571427,0.6213592233009708,0.5235854368932039,0.4808392857142857,7.449206349206349,25.935000000000002,0.15426997245179064,1.0,3.0,3.0,6.0,12.0,1.0,2.0,15.0,24.0,2.0,4.0,3.0,4.0,16.0,5.0,11.0,3.0,16.0,52.0,36.0,4.0,12.0,3.0,6.0,5.0,1.0,5.0,12.0,7.0,2.0,5.0,1.0,,4.0,3.0,26.0,11.0,1.0,1.0,16.0,,0.8,0.375,0.75,0.375,0.5,0.45454545454545453,0.8125,0.4642857142857143,0.8888888888888888,0.5333333333333333,0.047619047619047616,0.03571428571428571,0.12121212121212122,0.07246376811594203,0.04666666666666667,0.10344827586206896,0.09803921568627451,0.15384615384615385,,0.04081632653061224,0.05825242718446602,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,0.75,0.375,0.3333333333333333,0.25,0.5,,0.35294117647058826,0.58145,0.10619469026548672,0.1527777777777778,0.11347517730496454,0.11347517730496454,1.0,3.0,6.0,11.0,2.0,,,1.0,1.0,9.0,5.0,,4.0,,,2.0,2.0,,0.3333333333333333,,0.1111111111111111,0.10679611650485436,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.25,0.21428571428571427,0.3333333333333333,,,0.3333333333333333,,2.0,2.0,,1.0,,,,1.0,0.08333333333333333,0.18181818181818182,0.024691358024691357,0.07142857142857142,0.031746031746031744,,0.5,,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.024390243902439025,,,,,,,,,,,True,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,7148.0,119,-40,240,240,44,48.0,23,480,8.0,9.0,4.0,10.0,12.0,,14.0,22.0,13.0,47.0,291,,8.0,12.0,9.0,16.0,5.0,39.0,3.0,7.0,7.0,2.0,2.0,6.0,2.0,6.0,13.0,,1.0,,1.0,43,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.5285714285714286,0.5875,0.37142857142857144,17.293233082706767,0.3333333333333333,0.05555555555555555,0.05785123966942149,0.06521739130434782,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.375,0.2857142857142857,0.4,0.4444444444444444,0.25,0.34285714285714286,,0.6285714285714286,0.5153857142857142,0.452575,7.200000000000002,25.692307692307693,0.18333333333333332,2.0,2.0,,1.0,3.0,,1.0,3.0,10.0,2.0,2.0,,1.0,4.0,2.0,4.0,3.0,7.0,20.0,3.0,,3.0,1.0,7.0,2.0,5.0,,4.0,,,1.0,1.0,1.0,4.0,,12.0,5.0,2.0,1.0,5.0,1.0,0.3333333333333333,0.23076923076923078,,0.23076923076923078,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.045454545454545456,0.1,0.05970149253731343,,,,0.043478260869565216,0.030303030303030304,,,0.02857142857142857,,,,0.25,0.25,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,,0.25,0.468,0.13157894736842105,0.2,0.0851063829787234,0.14893617021276595,1.0,1.0,2.0,3.0,,,,,,6.0,3.0,,,1.0,1.0,,2.0,,,,0.18181818181818182,0.08571428571428572,0.6666666666666666,0.6666666666666666,,,0.25,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,True,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5423.0,90,-15,193,194,44,54.0,28,387,4.0,7.0,8.0,11.0,6.0,3.0,13.0,19.0,11.0,46.0,242,5.0,10.0,5.0,6.0,11.0,5.0,27.0,5.0,12.0,22.0,3.0,2.0,4.0,3.0,7.0,5.0,,2.0,2.0,2.0,42,0.38461538461538464,0.4166666666666667,0.6842105263157895,0.6333333333333333,0.6764705882352942,0.36666666666666664,17.117117117117115,0.75,0.11627906976744186,0.12222222222222222,0.13793103448275862,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.75,0.36666666666666664,0.7272727272727273,0.7272727272727273,0.25,0.2,0.2727272727272727,0.6,0.5099051724137931,0.44916,6.510526315789473,28.536363636363635,0.22797927461139897,1.0,1.0,2.0,5.0,2.0,,1.0,4.0,8.0,2.0,2.0,,2.0,7.0,3.0,6.0,2.0,11.0,16.0,12.0,2.0,2.0,1.0,5.0,5.0,,2.0,6.0,10.0,,3.0,1.0,,1.0,1.0,9.0,5.0,,,11.0,,1.0,0.36363636363636365,,0.4,1.0,0.5,0.5,0.4090909090909091,0.5833333333333334,0.4583333333333333,0.05263157894736842,,0.1276595744680851,0.058823529411764705,0.12195121951219512,,0.18181818181818182,0.05263157894736842,0.07142857142857142,,0.16666666666666666,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,,,0.4,0.3776,0.14705882352941177,0.21739130434782608,0.15217391304347827,0.2391304347826087,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,3.0,,,1.0,1.0,0.2,,0.16666666666666666,0.03333333333333333,1.0,1.0,,0.25,0.09090909090909091,,0.18181818181818182,,0.3333333333333333,,8.0,1.0,,,2.0,,,,0.14285714285714285,0.1,0.16666666666666666,0.14285714285714285,0.23529411764705882,,,,3.0,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,6203.0,103,7,207,212,41,42.0,21,419,19.0,27.0,5.0,6.0,,,24.0,33.0,,56.0,263,,36.0,,9.0,10.0,5.0,21.0,7.0,18.0,28.0,2.0,1.0,6.0,8.0,13.0,9.0,1.0,9.0,3.0,9.0,41,0.75,1.0,0.7272727272727273,0.7272727272727273,0.7777777777777778,,18.10344827586207,0.3333333333333333,0.19444444444444445,0.18085106382978725,0.23076923076923078,0.8181818181818182,0.7037037037037037,0.76,0.7368421052631579,0.18181818181818182,0.8333333333333334,0.8333333333333334,0.8,,,0.8181818181818182,0.6178030303030303,0.6349374999999999,2.5969696969696976,,0.19806763285024154,5.0,7.0,,,,,,,8.0,8.0,10.0,,,19.0,5.0,8.0,3.0,13.0,12.0,,12.0,,2.0,1.0,1.0,,7.0,10.0,10.0,1.0,,,,4.0,1.0,10.0,4.0,1.0,6.0,13.0,1.0,,,,,0.8,0.625,0.8,0.625,0.8636363636363636,0.65,0.06060606060606061,,0.1724137931034483,0.16279069767441862,0.12987012987012986,0.058823529411764705,0.06896551724137931,0.2608695652173913,0.1,0.14285714285714285,,,,,,,,0.7,0.7142857142857143,,,,,0.5458285714285714,0.11428571428571428,0.11428571428571428,0.3392857142857143,0.23214285714285715,4.0,7.0,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,,,0.3333333333333333,,,,,,0.875,0.5714285714285714,,,,3.0,3.0,1.0,,,1.0,,,8.0,0.07407407407407407,0.3333333333333333,0.08823529411764706,0.16666666666666666,0.10344827586206896,,0.8888888888888888,,3.0,,,2.0,,,,,,,,,1.0,1.0,1.0,0.375,,,,,True,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6968.0,116,-1,244,242,24,24.0,23,486,5.0,7.0,2.0,7.0,31.0,3.0,9.0,21.0,40.0,67.0,278,3.0,18.0,31.0,6.0,10.0,4.0,24.0,7.0,14.0,18.0,4.0,2.0,6.0,2.0,6.0,1.0,,3.0,1.0,3.0,24,1.0,1.0,0.42857142857142855,0.5409836065573771,0.5491803278688525,0.6557377049180327,24.907063197026023,0.6666666666666666,0.16279069767441862,0.12173913043478261,0.1724137931034483,0.11475409836065574,0.7142857142857143,0.7142857142857143,1.0,0.11475409836065574,0.2857142857142857,0.3333333333333333,1.0,0.5081967213114754,0.75,0.7704918032786885,0.538455737704918,0.5611999999999999,9.72857142857143,25.36,0.09836065573770492,,,3.0,9.0,13.0,,3.0,16.0,1.0,1.0,2.0,,5.0,2.0,1.0,1.0,,5.0,,45.0,,13.0,2.0,4.0,4.0,,1.0,7.0,4.0,1.0,2.0,2.0,,2.0,2.0,2.0,1.0,,2.0,5.0,,0.9375,0.4,,0.4,0.5,1.0,0.14285714285714285,0.625,0.14285714285714285,0.625,0.09523809523809523,0.14285714285714285,0.09722222222222222,0.02040816326530612,0.03508771929824561,0.043478260869565216,0.10810810810810811,0.07142857142857142,0.14285714285714285,0.030303030303030304,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.41935483870967744,0.9230769230769231,,,0.42857142857142855,,,0.41935483870967744,0.5462625,0.01639344262295082,0.047619047619047616,0.029850746268656716,0.07462686567164178,1.0,1.0,2.0,7.0,2.0,,,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,0.3333333333333333,,0.14285714285714285,0.11475409836065574,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.25,1.0,,,0.3333333333333333,1.0,3.0,,,,,,,3.0,,,0.046153846153846156,,0.06382978723404255,,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.14285714285714285,,,,True,,,,,,,
