EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,Blocked3s,BlockedArc3,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,HeaveAttempts,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,on,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,509.0,8,-15.0,17,19,5,4.0,1,36,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,31,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,0.5,0.5,0.5,27.77777777777778,1.0,0.25,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.75,0.5374625,0.5064,4.4,25.200000000000003,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2839.0,47,-1.0,93,98,30,25.0,9,191,3.0,4.0,2.0,5.0,6.0,2.0,5.0,9.0,7.0,20.0,119,2.0,6.0,6.0,3.0,7.0,3.0,18.0,3.0,14.0,15.0,4.0,1.0,5.0,1.0,3.0,6.0,,1.0,,1.0,30,0.6,0.75,0.5555555555555556,0.5,0.5263157894736842,0.4375,24.0,0.8,0.16666666666666666,0.25,0.07692307692307693,0.25,0.75,0.75,0.6666666666666666,0.3125,0.4,0.4,0.5,0.375,0.6666666666666666,0.6875,0.538221875,0.45766666666666667,5.177777777777778,24.785714285714285,0.3225806451612903,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,4.0,6.0,2.0,1.0,4.0,2.0,2.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,5.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.2894736842105263,0.05555555555555555,0.02857142857142857,0.125,0.3333333333333333,0.3888888888888889,0.4,0.1111111111111111,0.0625,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6148,0.058823529411764705,0.1,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,3976.0,66,-9.0,131,136,47,45.0,14,267,5.0,5.0,1.0,2.0,10.0,5.0,7.0,11.0,13.0,38.0,179,6.0,8.0,10.0,4.0,8.0,2.0,20.0,1.0,5.0,6.0,5.0,3.0,6.0,1.0,7.0,6.0,,,,,47,0.5714285714285714,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.7037037037037037,0.5416666666666666,22.2972972972973,0.8333333333333334,0.037037037037037035,0.07575757575757576,0.047619047619047616,0.20833333333333334,1.0,1.0,0.4,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.38461538461538464,0.75,0.56083125,0.5861769230769232,7.636363636363635,25.061538461538458,0.35877862595419846,1.0,1.0,1.0,3.0,5.0,6.0,6.0,1.0,1.0,2.0,5.0,7.0,2.0,21.0,6.0,15.0,2.0,5.0,4.0,1.0,3.0,,4.0,1.0,,3.0,2.0,,1.0,2.0,7.0,3.0,1.0,,21.0,1.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.7142857142857143,0.25,0.7307692307692307,0.25,0.75,0.10256410256410256,,,,0.10526315789473684,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.8,0.25,1.0,0.5,0.571225,0.11538461538461539,0.23076923076923078,0.05263157894736842,0.5526315789473685,4.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,0.25,0.25,1.0,0.25,0.5,0.3076923076923077,1.0,0.07692307692307693,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,11601.0,193,-51.0,394,405,112,110.0,39,799,5.0,10.0,1.0,1.0,10.0,4.0,7.0,14.0,17.0,29.0,499,7.0,10.0,10.0,9.0,13.0,3.0,30.0,14.0,34.0,38.0,2.0,1.0,4.0,13.0,21.0,2.0,1.0,5.0,1.0,6.0,112,0.7142857142857143,1.0,0.5,0.41935483870967744,0.453125,0.5483870967741935,8.200455580865604,0.5,0.18666666666666668,0.16666666666666666,0.20689655172413793,0.3225806451612903,0.5,0.5555555555555556,0.6,0.03225806451612903,1.0,1.0,1.0,0.3225806451612903,0.4,0.8709677419354839,0.558683870967742,0.514405,5.457142857142856,24.958823529411763,0.28426395939086296,4.0,4.0,2.0,7.0,2.0,4.0,3.0,4.0,4.0,8.0,2.0,3.0,2.0,15.0,4.0,12.0,4.0,2.0,4.0,2.0,2.0,,18.0,4.0,,6.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,15.0,1.0,1.0,0.23529411764705882,0.23529411764705882,1.0,0.6666666666666666,0.6666666666666666,0.65,0.6666666666666666,0.6818181818181818,0.15384615384615385,,0.023668639053254437,,0.14814814814814814,0.15217391304347827,0.11764705882352941,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,1.0,0.6666666666666666,1.0,0.2,0.6220125000000001,0.03225806451612903,0.07142857142857142,0.27586206896551724,0.5172413793103449,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,,5.0,,4.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,0.17647058823529413,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.2,0.5,0.3,0.3333333333333333,0.5,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.1,0.15384615384615385,0.046511627906976744,0.05714285714285714,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,4816.0,80,-39.0,166,173,57,65.0,18,339,7.0,12.0,3.0,6.0,5.0,1.0,11.0,22.0,11.0,42.0,201,3.0,10.0,5.0,1.0,6.0,1.0,17.0,5.0,15.0,20.0,1.0,1.0,2.0,2.0,3.0,10.0,2.0,,,,57,0.45454545454545453,0.5,0.5,0.42424242424242425,0.5121951219512195,0.3333333333333333,22.872340425531917,0.5,0.16666666666666666,0.17333333333333334,0.16666666666666666,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.18181818181818182,0.5,0.6,0.3333333333333333,0.15151515151515152,0.1111111111111111,0.696969696969697,0.550880303030303,0.6252166666666666,6.15,24.327272727272728,0.3433734939759036,1.0,2.0,1.0,6.0,1.0,2.0,14.0,1.0,2.0,4.0,4.0,6.0,4.0,15.0,12.0,6.0,2.0,1.0,5.0,3.0,2.0,1.0,8.0,5.0,1.0,3.0,3.0,,1.0,,16.0,7.0,1.0,,15.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.5,0.6818181818181818,0.17777777777777778,0.02702702702702703,0.06172839506172839,,0.1111111111111111,0.2,0.16666666666666666,0.05263157894736842,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,1.0,0.6666666666666666,0.5,0.2,,0.175,0.2413793103448276,0.09523809523809523,0.35714285714285715,3.0,5.0,1.0,4.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,0.2857142857142857,0.12121212121212122,0.25,0.25,1.0,0.3333333333333333,,0.5555555555555556,0.6,0.2222222222222222,0.5,,1.0,,4.0,2.0,,,,,0.045454545454545456,,0.2857142857142857,0.09090909090909091,0.08333333333333333,,,2.0,0.16666666666666666,0.07692307692307693,0.125,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,6197.0,103,-27.0,204,212,39,40.0,22,416,8.0,12.0,11.0,18.0,16.0,2.0,25.0,40.0,18.0,80.0,294,2.0,16.0,16.0,10.0,14.0,7.0,32.0,4.0,11.0,16.0,6.0,4.0,8.0,6.0,7.0,11.0,,2.0,1.0,2.0,39,0.32,0.3333333333333333,0.625,0.5862068965517241,0.6171875,0.3103448275862069,31.004366812227072,0.75,0.10810810810810811,0.09473684210526316,0.13793103448275862,0.20689655172413793,0.6666666666666666,0.7272727272727273,0.375,0.3103448275862069,0.6111111111111112,0.6470588235294118,0.2727272727272727,0.27586206896551724,0.18181818181818182,0.5172413793103449,0.5050250000000001,0.4914954545454545,8.675,26.144444444444446,0.19117647058823528,,1.0,2.0,2.0,4.0,6.0,12.0,1.0,2.0,5.0,5.0,9.0,,10.0,34.0,12.0,2.0,4.0,4.0,3.0,1.0,3.0,5.0,5.0,1.0,3.0,,,2.0,2.0,13.0,6.0,1.0,1.0,10.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5555555555555556,0.625,0.45454545454545453,0.625,0.45454545454545453,0.08620689655172414,0.07894736842105263,0.0641025641025641,0.16666666666666666,0.125,0.05263157894736842,,0.04,0.034482758620689655,1.0,1.0,1.0,0.25,0.25,0.5,0.25,,0.25,0.561075,0.09523809523809523,0.13333333333333333,0.0625,0.125,1.0,3.0,6.0,10.0,1.0,,,1.0,,2.0,,6.0,3.0,,3.0,,,,1.0,,,,,0.1724137931034483,0.6,0.6,0.3333333333333333,0.25,0.25,0.2727272727272727,0.3333333333333333,,,,2.0,,2.0,2.0,1.0,,,1.0,0.05,0.08333333333333333,0.25,0.05,0.0625,0.5,,,0.05555555555555555,0.05555555555555555,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,4054.0,68,-36.0,134,135,31,29.0,11,269,4.0,5.0,1.0,5.0,8.0,,7.0,13.0,8.0,28.0,164,,4.0,8.0,3.0,4.0,2.0,9.0,1.0,3.0,3.0,,,1.0,,2.0,7.0,,1.0,,1.0,31,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.5476190476190477,0.5833333333333334,0.38095238095238093,17.006802721088437,,0.03333333333333333,0.04225352112676056,0.037037037037037035,0.23809523809523808,0.8,0.8,0.5,0.23809523809523808,0.2,0.25,,0.38095238095238093,,0.6190476190476191,0.5226333333333333,0.452575,8.815384615384618,25.625,0.23134328358208955,1.0,1.0,,,3.0,3.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,10.0,3.0,,3.0,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,,7.0,3.0,1.0,1.0,5.0,1.0,0.3333333333333333,0.375,0.375,1.0,0.5,1.0,0.5,1.0,0.5,0.04878048780487805,,,,,0.04,,,,,,,0.375,0.375,0.3333333333333333,1.0,1.0,0.375,,0.13043478260869565,0.2,0.07142857142857142,0.17857142857142858,1.0,1.0,2.0,3.0,,,,,,,,6.0,,,,1.0,,,1.0,,,,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,0.25,1.0,,,,1.0,1.0,,,,,,,0.07692307692307693,,,,,,,,0.2,,,,,1.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2210.0,37,-7.0,80,80,20,21.0,13,160,2.0,5.0,3.0,6.0,4.0,3.0,6.0,12.0,6.0,23.0,103,4.0,2.0,3.0,4.0,7.0,3.0,17.0,3.0,4.0,7.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,20,0.16666666666666666,0.2,0.5,0.5,0.5476190476190477,0.3333333333333333,23.655913978494624,1.0,0.16666666666666666,0.11428571428571428,0.14285714285714285,0.2777777777777778,0.4,0.5,0.5,0.3333333333333333,0.5,0.5,,0.2222222222222222,0.375,0.6111111111111112,0.5144676470588235,0.43889999999999996,7.25,32.2,0.25,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,5.0,1.0,4.0,2.0,7.0,10.0,6.0,2.0,1.0,3.0,3.0,,1.0,1.0,3.0,,1.0,,,,,6.0,3.0,,,7.0,,1.0,0.3333333333333333,0.4,1.0,0.25,0.6666666666666666,0.3125,0.625,0.3888888888888889,0.058823529411764705,0.0625,0.08823529411764706,,,0.125,0.25,,0.1111111111111111,0.5,0.5,1.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3776,0.14285714285714285,0.2,0.21739130434782608,0.30434782608695654,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.25,,,0.05555555555555555,1.0,1.0,,0.3333333333333333,,0.125,,0.125,,0.3333333333333333,1.0,,2.0,,,,,,0.08333333333333333,0.2,,0.1111111111111111,0.16666666666666666,,,1.0,,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5933.0,99,9.0,196,200,41,42.0,20,396,18.0,26.0,5.0,6.0,,,23.0,32.0,,54.0,248,,36.0,,9.0,10.0,5.0,21.0,6.0,17.0,26.0,2.0,1.0,6.0,8.0,13.0,9.0,1.0,9.0,3.0,9.0,41,0.782608695652174,1.0,0.71875,0.71875,0.7714285714285715,,18.636363636363633,0.3333333333333333,0.17647058823529413,0.17391304347826086,0.20833333333333334,0.8125,0.6923076923076923,0.75,0.7777777777777778,0.1875,0.8333333333333334,0.8333333333333334,0.8,,,0.8125,0.62290625,0.6349374999999999,2.5812500000000007,,0.20918367346938777,4.0,6.0,,,,,8.0,7.0,9.0,17.0,5.0,8.0,3.0,13.0,10.0,,10.0,,1.0,1.0,,6.0,10.0,9.0,1.0,,,,4.0,1.0,10.0,4.0,1.0,6.0,13.0,1.0,,,,0.7777777777777778,0.625,0.7777777777777778,0.625,0.85,0.65,0.1724137931034483,0.15789473684210525,0.125,0.07142857142857142,0.06896551724137931,0.2608695652173913,0.1,0.14285714285714285,,,,,,,,0.6666666666666666,0.6666666666666666,,0.5610499999999999,0.11764705882352941,0.11764705882352941,0.3148148148148148,0.24074074074074073,4.0,7.0,,,,,,,,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,,,0.3333333333333333,,,,,,,0.875,0.5714285714285714,,,,2.0,3.0,3.0,1.0,,,,8.0,0.0625,0.07692307692307693,0.3333333333333333,0.08823529411764706,0.10344827586206896,0.8888888888888888,,3.0,,0.17647058823529413,,,,2.0,,,,,,,,1.0,1.0,1.0,0.2857142857142857,,True,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3164.0,53,-5.0,108,111,13,5.0,8,219,3.0,3.0,1.0,5.0,11.0,1.0,6.0,12.0,16.0,31.0,127,1.0,12.0,11.0,3.0,4.0,2.0,9.0,2.0,5.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,13,1.0,1.0,0.5,0.5357142857142857,0.5535714285714286,0.5714285714285714,25.423728813559322,0.5,0.10526315789473684,0.09259259259259259,0.15384615384615385,0.10714285714285714,1.0,1.0,1.0,0.17857142857142858,0.2,0.25,1.0,0.39285714285714285,0.5,0.6785714285714286,0.5375017857142858,0.56875,11.266666666666667,25.193749999999998,0.12037037037037036,,,2.0,5.0,4.0,6.0,1.0,,1.0,,1.0,1.0,,5.0,,18.0,,4.0,1.0,1.0,,1.0,3.0,3.0,1.0,,,,1.0,,2.0,1.0,,,5.0,,1.0,0.375,0.375,,1.0,,1.25,,1.25,0.08571428571428572,0.043478260869565216,0.061224489795918366,0.1,0.058823529411764705,0.08333333333333333,,0.06666666666666667,0.17857142857142858,0.4,0.4,1.0,0.36363636363636365,0.36363636363636365,1.0,,,0.36363636363636365,0.63165,0.03571428571428571,0.08333333333333333,,0.16129032258064516,1.0,1.0,2.0,4.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,1.0,,0.16666666666666666,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,1.0,1.0,1.0,2.0,,,,,,0.08333333333333333,,,0.07692307692307693,0.09523809523809523,,,,0.2,,,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
