EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,Steals,LostBallSteals,LongMidRangePctBlocked,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceTurnovers,Offensive Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveMakes,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Blocked3s,BlockedArc3,3SecondViolations,BlockedCorner3,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1414.0,24,-14.0,50,50,14.0,10.0,10.0,100,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,5.0,7.0,1.0,10.0,2.0,15.0,67,1.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,8.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,14.0,0.8,1.0,1.0,0.1,0.1,0.7142857142857143,0.5,0.5,0.3823529411764705,0.5,0.25,0.4166666666666667,0.5,0.4,0.5882352941176471,0.1428571428571428,0.5,29.508196721311474,0.5,0.2142857142857142,0.0909090909090909,0.0625,0.12,0.074074074074074,1.0,0.0909090909090909,0.5,1.0,0.2352941176470588,1.0,1.0,0.75,0.1176470588235294,0.5,1.0,1.0,0.0588235294117647,0.1764705882352941,0.4117647058823529,0.1428571428571428,0.1428571428571428,1.0,0.5,1.0,0.25,1.0,0.25,0.25,0.8235294117647058,0.1428571428571428,0.5431294117647059,0.6581,0.5535875,0.0555555555555555,0.125,0.1333333333333333,0.2666666666666666,5.542857142857143,25.52,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,636.0,11,-5.0,22,21,14.0,4.0,4.0,43,,,,,,,2.0,3.0,1.0,1.0,1.0,,,,2.0,4.0,,1.0,1.0,5.0,26,,,,,2.0,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,14.0,1.0,1.0,,,,0.5,,,0.4,,,0.4166666666666667,,0.125,0.2,0.25,,23.07692307692308,,0.2,,,0.0666666666666666,,,,0.3333333333333333,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,,,,,,,,,0.3333333333333333,,0.2,,0.48206,,0.5072333333333333,0.1666666666666666,0.2,,0.2,7.025,22.4,0.6363636363636364,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,7733.0,129,-36.0,260,261,55.0,46.0,34.0,521,12.0,12.0,,,3.0,3.0,6.0,10.0,,9.0,2.0,,4.0,1.0,18.0,22.0,3.0,13.0,4.0,49.0,339,,,1.0,6.0,7.0,3.0,3.0,15.0,34.0,2.0,9.0,,4.0,,1.0,2.0,7.0,,19.0,1.0,1.0,6.0,1.0,16.0,2.0,18.0,6.0,7.0,,4.0,7.0,4.0,15.0,55.0,0.9444444444444444,0.9444444444444444,1.0,0.2307692307692307,0.2307692307692307,0.8181818181818182,,0.8571428571428571,0.6428571428571429,,0.6,0.6447368421052632,0.1,0.625,0.3714285714285714,0.0454545454545454,0.1,13.804713804713804,0.1111111111111111,0.0967741935483871,0.0175438596491228,0.0151515151515151,0.1209677419354838,0.016260162601626,,0.0222222222222222,0.0555555555555555,,0.3428571428571428,1.0,1.0,0.9166666666666666,0.2857142857142857,0.6,0.6666666666666666,1.0,,0.2571428571428571,0.1142857142857142,,,,,,0.3,1.0,0.2,0.1,0.7142857142857143,,0.5231871428571429,0.48465,0.53352,0.1052631578947368,0.16,0.0204081632653061,0.3061224489795918,4.095454545454545,23.738461538461536,0.2115384615384615,2.0,3.0,2.0,,3.0,3.0,3.0,1.0,5.0,4.0,1.0,9.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,0.6666666666666666,0.1451612903225806,0.0714285714285714,0.1666666666666666,0.1428571428571428,0.1538461538461538,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,3761.0,63,15.0,126,126,33.0,20.0,21.0,252,11.0,12.0,5.0,6.0,2.0,2.0,3.0,3.0,,,,,,,14.0,15.0,,,5.0,33.0,139,6.0,7.0,13.0,2.0,2.0,,2.0,6.0,18.0,10.0,,8.0,,,1.0,4.0,7.0,,17.0,7.0,6.0,7.0,1.0,21.0,13.0,34.0,5.0,7.0,,6.0,8.0,5.0,6.0,33.0,0.6428571428571429,0.9,,,,0.9333333333333332,0.8571428571428571,1.0,0.9333333333333332,0.8571428571428571,1.0,0.9166666666666666,0.8125,1.0,,0.0666666666666666,,13.333333333333334,0.3333333333333333,0.2258064516129032,0.2727272727272727,0.1707317073170731,0.2941176470588235,0.2063492063492063,,0.074074074074074,,0.4444444444444444,0.8,0.9166666666666666,1.0,0.6363636363636364,0.2,1.0,1.0,0.6666666666666666,,,,,,,0.8571428571428571,0.8333333333333334,1.0,1.0,,,0.8,,0.5330666666666667,0.4526,0.4752999999999999,0.2777777777777778,0.2777777777777778,0.3939393939393939,0.1818181818181818,3.14,,0.2619047619047619,4.0,4.0,2.0,,,,,1.0,3.0,2.0,1.0,13.0,2.0,,,,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,,0.3513513513513513,0.1666666666666666,0.1764705882352941,0.3548387096774194,0.3333333333333333,1.0,,,,,1.0,2.0,0.0833333333333333,0.3846153846153846,0.3571428571428571,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4265.0,71,-27.0,142,144,22.0,8.0,18.0,286,3.0,5.0,,,1.0,1.0,1.0,9.0,2.0,2.0,,3.0,7.0,,4.0,16.0,4.0,9.0,2.0,22.0,185,,1.0,3.0,1.0,3.0,,1.0,3.0,2.0,6.0,12.0,,5.0,2.0,1.0,15.0,23.0,8.0,54.0,,2.0,1.0,,2.0,2.0,4.0,1.0,4.0,,4.0,4.0,1.0,3.0,22.0,0.25,0.25,1.0,0.4444444444444444,0.375,0.25,,0.3333333333333333,0.4,0.375,0.3333333333333333,0.4074074074074074,0.375,0.375,0.36,0.0625,0.1111111111111111,20.858895705521476,,0.0263157894736842,0.0625,,0.0263157894736842,0.0298507462686567,,,,,0.2,0.6,0.6,0.3333333333333333,0.36,0.1111111111111111,0.125,,0.08,0.08,0.28,0.4285714285714285,0.4285714285714285,1.0,,,0.3333333333333333,1.0,,,0.56,0.4,0.4944604166666666,0.4893,0.4788666666666666,0.0384615384615384,0.0588235294117647,0.1363636363636363,0.1363636363636363,7.862499999999998,27.33333333333333,0.1549295774647887,6.0,2.0,1.0,,1.0,1.0,3.0,,8.0,3.0,5.0,1.0,1.0,5.0,1.0,3.0,2.0,7.0,,,,,,,0.7142857142857143,0.0263157894736842,0.1,0.0526315789473684,,0.1111111111111111,,0.5,0.5,1.0,0.25,,,,0.0555555555555555,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0625,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3409.0,57,-41.0,115,114,22.0,18.0,11.0,229,5.0,5.0,1.0,1.0,,,3.0,7.0,,1.0,,5.0,10.0,2.0,8.0,12.0,5.0,11.0,2.0,33.0,169,1.0,1.0,2.0,2.0,2.0,2.0,2.0,9.0,10.0,6.0,12.0,2.0,10.0,5.0,1.0,7.0,10.0,4.0,23.0,,1.0,4.0,2.0,9.0,1.0,10.0,9.0,13.0,1.0,4.0,5.0,2.0,9.0,22.0,0.625,0.7142857142857143,0.8,0.4545454545454545,0.4545454545454545,0.6666666666666666,1.0,1.0,0.6739130434782609,1.0,0.875,0.66,1.0,0.9,0.4782608695652174,0.0833333333333333,0.1428571428571428,26.19047619047619,0.4,0.1666666666666666,0.0344827586206896,,0.1555555555555555,0.0192307692307692,,,0.1,0.2,0.217391304347826,1.0,1.0,0.4,0.3043478260869565,0.4285714285714285,0.5,1.0,,0.0434782608695652,0.4347826086956521,0.5,0.5,0.8,1.0,1.0,,,,0.5,0.6956521739130435,0.5,0.5145260869565217,0.6094,0.4895625,0.0833333333333333,0.1538461538461538,0.0606060606060606,0.2727272727272727,5.258333333333333,25.481818181818184,0.1913043478260869,3.0,2.0,,,,,,,3.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,,1.0,,0.625,0.1428571428571428,,0.2222222222222222,0.1428571428571428,0.1428571428571428,,,,,,1.0,1.0,,0.0555555555555555,,,,,,,,,,,3.0,2.0,,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5110.0,85,-38.0,170,174,47.0,44.0,22.0,344,2.0,3.0,,,1.0,2.0,4.0,10.0,2.0,1.0,1.0,6.0,16.0,2.0,6.0,15.0,6.0,17.0,6.0,36.0,234,,,6.0,4.0,5.0,3.0,1.0,12.0,4.0,8.0,9.0,,16.0,6.0,2.0,14.0,19.0,6.0,43.0,,,10.0,,15.0,,15.0,1.0,1.0,,8.0,11.0,5.0,12.0,47.0,0.3333333333333333,0.3333333333333333,0.5,0.3529411764705882,0.3529411764705882,0.4,,0.8,0.46875,1.0,0.6875,0.4861111111111111,1.0,0.6666666666666666,0.53125,0.1333333333333333,0.2,22.27979274611399,,0.2564102564102564,,,0.1948051948051948,,,,0.1818181818181818,0.3333333333333333,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.4,0.5,0.25,0.0625,0.03125,0.5,0.375,0.375,0.5,,,0.25,0.5,0.125,0.25,0.625,0.375,0.483428125,0.51135,0.47730625,0.1428571428571428,0.2777777777777778,0.1666666666666666,0.3333333333333333,8.606666666666666,25.77058823529412,0.2764705882352941,8.0,1.0,,,,3.0,3.0,,5.0,3.0,2.0,5.0,1.0,6.0,1.0,2.0,1.0,7.0,2.0,1.0,1.0,,1.0,,0.8571428571428571,0.131578947368421,,0.2631578947368421,0.15625,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,4.0,2.0,,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,9.0,,0.3333333333333333,0.5,2.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,1839.0,31,2.0,60,60,18.0,17.0,8.0,120,1.0,2.0,,,,,3.0,5.0,1.0,1.0,,1.0,7.0,2.0,4.0,8.0,1.0,8.0,1.0,12.0,65,1.0,1.0,3.0,3.0,4.0,2.0,1.0,7.0,2.0,6.0,3.0,,7.0,1.0,3.0,2.0,4.0,,10.0,1.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,7.0,18.0,0.25,0.25,1.0,0.125,0.125,0.5,1.0,0.75,0.34375,1.0,0.5,0.375,1.5,0.5833333333333334,0.5,0.375,0.2,27.941176470588232,,,,0.0476190476190476,,0.0333333333333333,,,,,0.125,0.5,1.0,1.0,0.3125,0.6,0.75,,0.0625,0.0625,0.4375,0.1428571428571428,0.1428571428571428,1.0,,,,,,0.3333333333333333,0.625,0.1428571428571428,0.49471875,0.3771,0.460925,0.0625,0.125,0.25,0.5833333333333334,9.725,25.975,0.3,2.0,,,1.0,,,,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,0.5,,0.1428571428571428,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3772.0,63,-1.0,122,121,8.0,2.0,15.0,243,2.0,3.0,1.0,1.0,,,4.0,5.0,4.0,5.0,,8.0,13.0,,7.0,12.0,11.0,18.0,2.0,49.0,156,1.0,1.0,5.0,,1.0,,,,10.0,4.0,24.0,2.0,13.0,8.0,,2.0,4.0,1.0,10.0,1.0,1.0,3.0,,8.0,2.0,10.0,2.0,6.0,2.0,1.0,2.0,1.0,,8.0,0.7142857142857143,0.8333333333333334,0.7272727272727273,0.6111111111111112,0.6111111111111112,0.5833333333333334,1.0,,0.7833333333333333,1.25,,0.7903225806451613,1.25,,0.6,,,24.46043165467626,,0.0967741935483871,0.0384615384615384,0.0303030303030303,0.1333333333333333,0.0338983050847457,,0.0434782608695652,0.1111111111111111,,0.1,0.6666666666666666,0.6666666666666666,0.5,0.1666666666666666,0.8,0.8,0.75,0.1333333333333333,0.1666666666666666,0.4333333333333333,0.6153846153846154,0.6153846153846154,0.625,0.5,1.0,,,,,0.7,0.6153846153846154,0.53358,0.6187499999999999,0.4537,0.032258064516129,0.0769230769230769,0.1020408163265306,,9.908333333333331,24.85555555555556,0.0655737704918032,1.0,,,,3.0,1.0,1.0,,2.0,2.0,,5.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,0.3333333333333333,0.1724137931034483,,0.1428571428571428,0.1363636363636363,0.2857142857142857,,0.6,0.6,1.0,0.5,1.0,1.0,,0.0769230769230769,,,,,1.0,,,,,,,,,,,1.0,,,,,,,9.0,,,,1.0,,,1.0,,,1.0,1.0,0.25,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2798.0,47,-15.0,97,100,23.0,23.0,12.0,197,,2.0,,,,,3.0,8.0,3.0,5.0,,2.0,2.0,,3.0,13.0,5.0,7.0,,21.0,136,,1.0,,1.0,4.0,,,2.0,4.0,2.0,15.0,,2.0,2.0,2.0,1.0,4.0,,11.0,,3.0,1.0,,5.0,3.0,8.0,3.0,5.0,,,,,2.0,23.0,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.2307692307692307,,0.25,0.525,,0.25,0.525,,0.25,0.35,0.1538461538461538,0.125,19.09090909090909,,0.0384615384615384,0.12,,0.108695652173913,0.0681818181818181,,,,,0.1,,,,0.4,0.375,0.4285714285714285,0.6666666666666666,0.15,0.25,0.1,1.0,1.0,1.0,,,,,,,0.45,1.0,0.4768524999999999,0.2977,0.3666,,,,0.0952380952380952,9.330769230769231,23.67142857142857,0.2371134020618556,1.0,,,,3.0,,,,3.0,3.0,,4.0,,1.0,,1.0,,1.0,,,,,,,1.0,0.2,0.1666666666666666,0.0909090909090909,0.2,0.2,,0.6,0.6,1.0,,,,0.5,0.1428571428571428,,,,,,,,,1.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
