EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,HeaveAttempts,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15972.0,266,16,538,541,116.0,125.0,60.0,1079,19.0,32.0,6.0,10.0,4.0,7.0,11.0,26.0,1.0,2.0,7.0,15.0,2.0,2.0,1.0,2.0,10.0,23.0,3.0,5.0,31.0,60.0,17.0,38.0,13.0,126.0,605,8.0,13.0,2.0,2.0,2.0,24.0,8.0,16.0,4.0,7.0,5.0,33.0,28.0,34.0,51.0,8.0,23.0,10.0,11.0,8.0,4.0,12.0,4.0,6.0,2.0,28.0,7.0,9.0,18.0,16.0,1.0,35.0,16.0,51.0,3.0,12.0,3.0,9.0,10.0,4.0,2.0,1.0,6.0,12.0,2.0,8.0,18.0,1.0,1.0,17.0,1.0,3.0,16.0,4.0,8.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,33.0,113.0,2.0,0.4516129032258064,0.5185185185185185,1.0,0.4473684210526316,1.0,0.5714285714285714,0.4473684210526316,0.5166666666666667,0.6153846153846154,0.5,0.576530612244898,0.7333333333333333,0.6086956521739131,0.6057692307692307,0.75,0.6346153846153846,0.3877551020408163,0.1833333333333333,0.1875,0.1923076923076923,18.92332789559543,0.8333333333333334,0.1,0.1415929203539823,0.0656934306569343,0.15,0.063063063063063,0.1459227467811159,0.064516129032258,0.0606060606060606,0.0888888888888888,0.0384615384615384,0.0674157303370786,0.0454545454545454,0.0697674418604651,0.1698113207547169,0.2352941176470588,0.1470588235294117,0.1666666666666666,0.0769230769230769,0.6666666666666666,0.3265306122448979,0.59375,0.7307692307692307,0.5263157894736842,0.2653061224489796,0.4230769230769231,0.5238095238095238,0.3636363636363636,0.0204081632653061,0.5,0.5,0.1530612244897959,0.4666666666666667,0.4666666666666667,1.0,0.2346938775510204,0.4347826086956521,0.4347826086956521,1.0,0.6666666666666666,0.6,0.1666666666666666,0.1333333333333333,1.0,1.0,0.3043478260869565,0.5714285714285714,0.0869565217391304,0.5,0.217391304347826,0.6,0.7142857142857143,0.4347826086956521,0.5643464285714286,0.5583444444444444,0.5508934782608695,0.0784313725490196,0.125,0.1904761904761904,0.2619047619047619,4.3933333333333335,25.31578947368421,0.2156133828996282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,13148.0,219,-12,428,434,111.0,131.0,47.0,862,14.0,23.0,1.0,3.0,5.0,8.0,3.0,6.0,,,3.0,7.0,1.0,1.0,,2.0,12.0,23.0,4.0,7.0,17.0,29.0,15.0,30.0,12.0,91.0,508,2.0,5.0,2.0,3.0,1.0,11.0,6.0,9.0,4.0,9.0,4.0,28.0,26.0,8.0,45.0,2.0,22.0,12.0,5.0,12.0,7.0,19.0,5.0,8.0,2.0,45.0,12.0,3.0,15.0,22.0,2.0,39.0,15.0,54.0,1.0,9.0,6.0,3.0,8.0,5.0,6.0,1.0,3.0,14.0,4.0,10.0,22.0,,,16.0,1.0,,19.0,1.0,6.0,4.0,5.0,,,1.0,5.0,3.0,28.0,109.0,3.0,0.7647058823529411,0.8125,1.0,0.5,0.6666666666666666,0.4444444444444444,0.5172413793103449,0.5862068965517241,0.4,0.6666666666666666,0.6694915254237288,0.625,0.6666666666666666,0.6691176470588235,0.6111111111111112,0.6363636363636364,0.5084745762711864,0.1724137931034483,0.217391304347826,,17.15481171548117,0.5714285714285714,0.2857142857142857,0.2784810126582278,0.0319148936170212,0.1578947368421052,0.125,0.2126436781609195,0.0789473684210526,0.0652173913043478,,,0.119047619047619,0.1666666666666666,0.3225806451612903,0.1818181818181818,0.4,0.1153846153846153,0.3529411764705882,0.0476190476190476,0.6,0.3898305084745763,0.6086956521739131,0.7777777777777778,0.8571428571428571,0.1016949152542373,0.5,0.5,0.3333333333333333,,,,0.1186440677966101,0.4285714285714285,0.4285714285714285,1.0,0.3898305084745763,0.5217391304347826,0.5217391304347826,1.0,0.375,0.3333333333333333,,0.125,1.0,1.0,0.4444444444444444,0.625,0.1111111111111111,,0.3888888888888889,0.5714285714285714,0.8983050847457628,0.5454545454545454,0.558663157894737,0.4760749999999999,0.564434375,0.09375,0.1764705882352941,0.1208791208791208,0.3076923076923077,3.172413793103449,27.34,0.2593457943925233,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,6469.0,108,-1,212,215,64.0,66.0,29.0,427,5.0,6.0,1.0,1.0,2.0,2.0,5.0,9.0,3.0,11.0,,1.0,,,,,,4.0,,1.0,13.0,26.0,,5.0,16.0,42.0,250,2.0,3.0,,,2.0,6.0,3.0,8.0,,1.0,9.0,15.0,10.0,16.0,,2.0,3.0,,,3.0,4.0,7.0,1.0,2.0,1.0,18.0,4.0,2.0,6.0,2.0,,8.0,6.0,14.0,,1.0,1.0,,4.0,,6.0,1.0,4.0,10.0,3.0,3.0,6.0,1.0,,17.0,,2.0,22.0,,6.0,4.0,1.0,1.0,1.0,,2.0,1.0,15.0,63.0,4.0,0.3846153846153846,0.4166666666666667,,,,,,0.5,0.6666666666666666,0.375,0.4193548387096774,0.6666666666666666,0.3333333333333333,0.5121951219512195,0.75,0.5357142857142857,0.1612903225806451,,,,21.074380165289256,0.4,,0.0377358490566037,0.0338983050847457,0.1578947368421052,0.1111111111111111,0.0879120879120879,0.0631578947368421,,0.1111111111111111,,0.1034482758620689,0.1428571428571428,0.0357142857142857,0.0588235294117647,,0.1612903225806451,0.1428571428571428,,0.5,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.2,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.2,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.032258064516129,,,,0.1290322580645161,,,,0.3333333333333333,1.0,,,,,0.2222222222222222,1.0,,,0.1111111111111111,,0.3548387096774194,,0.4729466666666667,0.49015,0.4605499999999999,0.1621621621621621,0.1875,0.1428571428571428,0.3571428571428571,11.911538461538465,30.3,0.3018867924528302,,,1.0,3.0,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18049.0,301,62,604,597,132.0,150.0,72.0,1201,28.0,57.0,2.0,4.0,7.0,15.0,18.0,35.0,5.0,17.0,2.0,4.0,1.0,1.0,1.0,1.0,23.0,65.0,3.0,15.0,51.0,109.0,25.0,69.0,32.0,209.0,660,4.0,9.0,3.0,6.0,2.0,19.0,15.0,29.0,4.0,16.0,14.0,56.0,20.0,82.0,30.0,2.0,65.0,23.0,13.0,32.0,16.0,48.0,10.0,18.0,10.0,112.0,2.0,1.0,21.0,11.0,,32.0,3.0,35.0,1.0,15.0,9.0,6.0,12.0,11.0,8.0,1.0,1.0,20.0,3.0,6.0,21.0,,,35.0,1.0,1.0,40.0,5.0,16.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,52.0,129.0,4.0,0.196078431372549,0.2,0.4,0.3623188405797101,0.5,0.25,0.3623188405797101,0.4678899082568807,0.4444444444444444,0.5172413793103449,0.497191011235955,0.5666666666666667,0.4666666666666667,0.5333333333333333,0.59375,0.5384615384615384,0.3876404494382022,0.1192660550458715,0.1929824561403508,0.0571428571428571,31.204644412191584,0.6,,0.0909090909090909,0.0066225165562913,0.1603053435114503,0.0163934426229508,0.1269841269841269,0.0109890109890109,,0.0227272727272727,,0.0095238095238095,0.0588235294117647,0.1,0.0769230769230769,0.1052631578947368,0.1559633027522936,0.1818181818181818,0.0114942528735632,0.3333333333333333,0.3202247191011236,0.4912280701754385,0.6086956521739131,0.2142857142857142,0.196629213483146,0.5142857142857142,0.5454545454545454,0.1666666666666666,0.095505617977528,0.2941176470588235,0.2941176470588235,0.0224719101123595,0.5,0.5,1.0,0.3651685393258427,0.3538461538461538,0.359375,0.3478260869565217,0.2666666666666666,0.5,,0.0666666666666666,1.0,1.0,0.3333333333333333,0.4666666666666667,0.0222222222222222,1.0,0.3333333333333333,0.2,0.7078651685393258,0.3538461538461538,0.5373367977528091,0.4956083333333334,0.5219066666666666,0.0846560846560846,0.1333333333333333,0.0909090909090909,0.2679425837320574,6.470642201834861,26.62318840579709,0.2185430463576159,2.0,5.0,,6.0,4.0,3.0,1.0,1.0,2.0,,,3.0,0.3333333333333333,0.4,1.0,,1.0,,0.2,45.0,1.0,1.0,0.0144927536231884,0.0153846153846153,,,,,,,,,True,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,28778.0,480,30,958,961,244.0,264.0,120.0,1919,44.0,65.0,6.0,8.0,8.0,12.0,8.0,12.0,1.0,1.0,7.0,15.0,,1.0,,3.0,1.0,6.0,,2.0,53.0,78.0,8.0,21.0,24.0,154.0,1081,9.0,11.0,,2.0,2.0,20.0,9.0,13.0,,5.0,13.0,31.0,82.0,24.0,24.0,10.0,6.0,1.0,11.0,8.0,11.0,19.0,9.0,5.0,2.0,49.0,10.0,10.0,28.0,20.0,3.0,51.0,21.0,72.0,2.0,11.0,7.0,4.0,7.0,3.0,5.0,2.0,4.0,12.0,1.0,38.0,62.0,,1.0,21.0,1.0,1.0,29.0,3.0,15.0,1.0,16.0,,,8.0,16.0,11.0,31.0,241.0,1.0,0.7735849056603774,0.8541666666666666,1.0,0.3809523809523809,,,0.3809523809523809,0.6794871794871795,0.8181818181818182,0.6923076923076923,0.6565656565656566,0.6923076923076923,0.5,0.6875,0.7142857142857143,0.5961538461538461,0.2121212121212121,0.141025641025641,0.1538461538461538,0.0833333333333333,11.30355515041021,0.5833333333333334,0.1578947368421052,0.099502487562189,0.0414937759336099,0.1320754716981132,0.0512820512820512,0.1162227602905569,0.0458715596330275,0.0521739130434782,0.0375,0.0217391304347826,0.0445859872611464,0.0789473684210526,0.0886075949367088,0.0888888888888888,0.15625,0.1299435028248587,0.1428571428571428,0.0769230769230769,0.6875,0.6565656565656566,0.676923076923077,0.8,0.8181818181818182,0.1212121212121212,0.6666666666666666,0.7272727272727273,0.5,0.0101010101010101,1.0,1.0,0.1515151515151515,0.4666666666666667,0.5,1.0,0.0606060606060606,0.1666666666666666,0.1666666666666666,1.0,0.6153846153846154,0.75,0.1666666666666666,0.0769230769230769,,,0.6666666666666666,0.6666666666666666,0.1666666666666666,,0.1111111111111111,,0.8686868686868687,0.1666666666666666,0.62565101010101,0.5439833333333334,0.6153638888888887,0.1351351351351351,0.1666666666666666,0.1298701298701298,0.2012987012987013,2.597435897435898,23.814285714285717,0.2546972860125261,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,2.0,0.0769230769230769,,,,,,1.0,,1.0,,0.0476190476190476,,1.0,0.0666666666666666,0.03125,,,,,,True,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,4257.0,71,-33,142,152,51.0,59.0,17.0,294,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,5.0,,2.0,,2.0,1.0,7.0,,3.0,176,,,1.0,1.0,,3.0,,1.0,,2.0,,,,,3.0,,5.0,,,8.0,4.0,12.0,3.0,7.0,1.0,28.0,2.0,,5.0,4.0,,9.0,2.0,11.0,,3.0,3.0,,3.0,2.0,1.0,,1.0,4.0,2.0,5.0,8.0,,,3.0,,,,,,,2.0,,,1.0,2.0,1.0,,51.0,,,,1.0,0.1428571428571428,1.0,,0.1428571428571428,,,,0.1666666666666666,1.5,,0.1666666666666666,1.5,,0.7777777777777778,,,,7.926829268292684,0.75,,0.1142857142857142,,0.1515151515151515,0.0625,0.1323529411764706,0.0307692307692307,,,,0.08,,0.0909090909090909,0.1052631578947368,0.2,0.1379310344827586,0.25,,0.5,,,,,0.1111111111111111,,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,,0.7777777777777778,,0.5095375,0.5727,0.484275,,,1.0,,11.5,27.814285714285717,0.3591549295774648,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,8220.0,137,-16,276,272,87.0,82.0,40.0,548,7.0,12.0,,,1.0,4.0,2.0,5.0,1.0,1.0,,4.0,,1.0,,1.0,7.0,23.0,2.0,8.0,10.0,18.0,7.0,27.0,15.0,56.0,313,1.0,1.0,1.0,5.0,,5.0,1.0,5.0,2.0,9.0,7.0,15.0,16.0,4.0,21.0,,23.0,7.0,4.0,6.0,5.0,11.0,4.0,5.0,1.0,27.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,5.0,2.0,3.0,2.0,2.0,5.0,2.0,,7.0,,2.0,5.0,,,13.0,,,20.0,1.0,9.0,2.0,1.0,,,,1.0,,15.0,87.0,1.0,0.8,0.8,1.0,0.2592592592592592,0.2,0.2222222222222222,0.2592592592592592,0.5555555555555556,1.0,0.2,0.4555555555555555,0.4166666666666667,0.2857142857142857,0.509090909090909,0.4166666666666667,0.3947368421052631,0.6,0.2222222222222222,0.25,0.2,19.0625,0.2857142857142857,,0.0153846153846153,0.0144927536231884,0.0555555555555555,,0.0336134453781512,0.0077519379844961,0.0256410256410256,,,,,,0.0384615384615384,,0.0697674418604651,,,,0.2666666666666666,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.1111111111111111,0.4,0.5,0.5,0.0222222222222222,1.0,1.0,0.0888888888888888,,,,0.5111111111111111,0.3043478260869565,0.3043478260869565,1.0,,,,0.1666666666666666,,,0.2857142857142857,0.25,0.0714285714285714,,0.5714285714285714,0.25,0.8666666666666667,0.3043478260869565,0.556221111111111,0.5412250000000001,0.5612285714285714,0.1698113207547169,0.3461538461538461,0.0892857142857142,0.2678571428571428,3.7277777777777774,26.718518518518515,0.3152173913043478,1.0,4.0,,1.0,,2.0,,,,,1.0,,0.6666666666666666,0.25,1.0,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,6899.0,115,21,231,232,79.0,98.0,31.0,463,5.0,11.0,2.0,5.0,3.0,6.0,5.0,11.0,,1.0,2.0,3.0,,,,,2.0,15.0,,5.0,10.0,23.0,4.0,18.0,15.0,47.0,259,3.0,7.0,,3.0,,6.0,5.0,11.0,,5.0,7.0,17.0,2.0,18.0,12.0,2.0,15.0,2.0,5.0,3.0,6.0,9.0,4.0,3.0,,24.0,2.0,4.0,7.0,3.0,4.0,14.0,7.0,21.0,3.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,5.0,8.0,,,12.0,1.0,,20.0,2.0,11.0,,2.0,,,1.0,2.0,1.0,17.0,79.0,,0.1,0.1111111111111111,1.0,0.2222222222222222,,,0.2222222222222222,0.4347826086956521,0.4285714285714285,0.4545454545454545,0.3902439024390244,0.3,0.3125,0.47,0.3,0.4473684210526316,0.4390243902439024,0.217391304347826,0.1818181818181818,0.2727272727272727,19.245283018867926,1.0,0.5,0.073170731707317,0.0666666666666666,0.125,0.0512820512820512,0.1030927835051546,0.0606060606060606,0.16,,,0.032258064516129,0.125,0.0666666666666666,0.1052631578947368,,0.1276595744680851,0.1111111111111111,0.1578947368421052,0.5,0.2682926829268293,0.4545454545454545,0.5555555555555556,,0.2682926829268293,0.4545454545454545,0.625,0.2,0.024390243902439,,,0.073170731707317,0.6666666666666666,0.6666666666666666,1.0,0.3658536585365853,0.1333333333333333,0.1428571428571428,1.0,0.5,0.4,,,,,0.375,0.5,,,0.3125,,0.7073170731707317,0.1333333333333333,0.4945317073170732,0.4734642857142857,0.4887156249999999,0.22,0.34375,0.1276595744680851,0.3617021276595745,5.156521739130436,26.48888888888889,0.341991341991342,,3.0,,2.0,,,,1.0,,,1.0,,0.3,,,,,,,,1.0,,0.0555555555555555,0.0666666666666666,1.0,,0.125,,,,,,True,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,12920.0,215,19,427,426,109.0,112.0,59.0,853,16.0,30.0,3.0,4.0,2.0,3.0,11.0,23.0,3.0,7.0,4.0,8.0,,,3.0,3.0,12.0,39.0,3.0,9.0,30.0,60.0,16.0,47.0,26.0,134.0,486,4.0,6.0,1.0,2.0,,11.0,4.0,11.0,6.0,12.0,11.0,37.0,22.0,38.0,42.0,4.0,39.0,12.0,8.0,12.0,10.0,22.0,7.0,11.0,1.0,54.0,4.0,2.0,6.0,10.0,,16.0,6.0,22.0,,5.0,2.0,3.0,11.0,6.0,5.0,,5.0,16.0,6.0,1.0,7.0,1.0,,22.0,,,31.0,2.0,13.0,2.0,,,,,,,37.0,109.0,2.0,0.3666666666666666,0.3928571428571428,0.875,0.3404255319148936,0.5,0.5,0.3404255319148936,0.5,0.6666666666666666,0.3636363636363636,0.5046728971962616,0.6875,0.5652173913043478,0.5537190082644629,0.6875,0.6379310344827587,0.4392523364485981,0.1333333333333333,0.1666666666666666,0.1304347826086956,27.845528455284555,0.6875,,0.1136363636363636,0.0188679245283018,0.0674157303370786,0.043010752688172,0.0903954802259887,0.0301507537688442,,,0.1052631578947368,0.050632911392405,,0.1666666666666666,0.0930232558139534,0.0666666666666666,0.0857142857142857,,,,0.2803738317757009,0.5333333333333333,0.64,0.375,0.2149532710280373,0.4782608695652174,0.55,0.3636363636363636,0.0654205607476635,0.4285714285714285,0.4285714285714285,0.0747663551401869,0.5,0.5,1.0,0.3644859813084112,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.5,0.75,0.3333333333333333,,,,0.1304347826086956,0.6666666666666666,0.1304347826086956,1.0,0.391304347826087,0.3333333333333333,0.719626168224299,0.3076923076923077,0.5278065420560748,0.504,0.5020760869565217,0.1176470588235294,0.1830985915492957,0.0820895522388059,0.2761194029850746,6.09,26.136170212765958,0.2552693208430913,1.0,2.0,,3.0,,2.0,1.0,1.0,1.0,,,1.0,0.25,0.5,1.0,,1.0,,0.3333333333333333,6.0,,,,,,,,1.0,0.0208333333333333,,,,True,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,9590.0,160,7,319,316,46.0,62.0,32.0,635,6.0,6.0,,,1.0,1.0,8.0,14.0,14.0,26.0,,4.0,,1.0,,,8.0,18.0,2.0,5.0,28.0,46.0,8.0,22.0,17.0,97.0,351,2.0,3.0,2.0,3.0,,10.0,3.0,5.0,2.0,5.0,6.0,18.0,10.0,46.0,12.0,,17.0,8.0,2.0,13.0,10.0,23.0,5.0,12.0,1.0,56.0,2.0,,12.0,9.0,,21.0,2.0,23.0,,9.0,5.0,4.0,4.0,1.0,7.0,,3.0,11.0,2.0,7.0,16.0,,,20.0,1.0,,21.0,1.0,9.0,2.0,1.0,1.0,1.0,,2.0,2.0,18.0,43.0,2.0,0.1785714285714285,0.1785714285714285,0.5,0.3636363636363636,0.6666666666666666,0.4,0.3809523809523809,0.6086956521739131,0.6666666666666666,0.6,0.5882352941176471,0.8333333333333334,0.6,0.6217948717948718,0.8333333333333334,0.6923076923076923,0.3235294117647059,0.0434782608695652,,0.1428571428571428,24.92997198879552,0.3636363636363636,,0.140625,,0.15,0.03125,0.1458333333333333,0.0141843971631205,,,,0.0204081632653061,0.0666666666666666,0.125,0.1428571428571428,0.1666666666666666,0.1571428571428571,0.1,,1.0,0.088235294117647,1.0,1.0,0.3333333333333333,0.2058823529411764,0.5714285714285714,0.6666666666666666,0.25,0.3823529411764705,0.5384615384615384,0.5384615384615384,0.0588235294117647,,,,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,,,,0.1666666666666666,,,0.1,1.0,,,0.5,0.4,0.4117647058823529,0.4705882352941176,0.4765582089552239,0.4375,0.4866611111111111,0.1184210526315789,0.1666666666666666,0.1030927835051546,0.1855670103092783,13.069565217391307,27.495454545454542,0.1442006269592476,2.0,2.0,1.0,5.0,,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.3333333333333333,1.0,,,,,0.0714285714285714,12.0,,,,,,,,,,,,,True,,,,,
